service_id,date,exception_type
61,20240220,2
61,20240222,2
61,20240227,2
61,20240229,2
61,20240304,2
63,20240131,1
63,20240212,1
63,20240214,1
63,20240216,1
63,20240220,1
63,20240227,1
63,20240304,1
63,20240215,2
64,20240312,2
64,20240321,2
66,20240322,2
66,20240325,2
66,20240401,2
66,20240501,2
66,20240502,2
66,20240503,2
66,20240530,2
66,20240531,2
69,20240101,1
69,20231223,2
74,20240101,2
75,20240103,1
75,20240105,1
75,20240111,1
75,20240106,2
75,20240107,2
76,20240105,2
76,20240109,2
76,20240110,2
76,20240111,2
76,20240130,2
76,20240131,2
76,20240201,2
76,20240223,2
76,20240229,2
82,20240218,2
83,20240224,2
83,20240303,2
86,20240317,1
86,20240330,1
86,20240406,1
86,20240407,1
86,20240401,2
86,20240402,2
86,20240403,2
86,20240404,2
86,20240405,2
88,20240411,2
88,20240412,2
88,20240415,2
88,20240416,2
92,20240513,2
92,20240514,2
92,20240515,2
92,20240516,2
92,20240530,2
92,20240531,2
95,20231213,1
95,20231228,1
95,20240102,1
95,20240103,1
95,20240111,1
95,20240116,1
95,20240117,1
95,20240123,1
95,20240125,1
95,20240131,1
95,20240201,1
95,20240206,1
95,20240208,1
95,20240214,1
95,20231215,2
95,20231218,2
95,20231222,2
95,20231223,2
95,20231225,2
95,20240108,2
95,20240114,2
95,20240202,2
95,20240209,2
95,20240210,2
96,20231223,1
99,20240109,1
99,20240114,1
99,20240118,1
99,20240130,1
99,20240210,1
99,20240215,1
99,20240218,1
99,20240219,1
99,20240222,1
99,20240226,1
99,20240302,1
99,20240305,1
99,20240309,1
99,20240112,2
99,20240117,2
99,20240119,2
99,20240126,2
99,20240131,2
99,20240214,2
99,20240216,2
100,20240303,1
100,20240304,1
100,20240222,2
100,20240302,2
100,20240305,2
102,20240317,2
102,20240318,2
102,20240319,2
102,20240320,2
102,20240321,2
102,20240322,2
102,20240325,2
102,20240331,2
102,20240401,2
102,20240411,2
102,20240412,2
102,20240413,2
102,20240414,2
102,20240415,2
102,20240416,2
107,20231222,1
110,20240109,2
110,20240112,2
110,20240113,2
110,20240114,2
110,20240131,2
110,20240201,2
110,20240206,2
110,20240208,2
110,20240211,2
110,20240212,2
110,20240214,2
110,20240216,2
110,20240217,2
110,20240220,2
110,20240224,2
110,20240227,2
110,20240229,2
110,20240303,2
110,20240304,2
112,20240131,1
112,20240211,1
112,20240212,1
112,20240214,1
112,20240216,1
112,20240217,1
112,20240224,1
112,20240303,1
112,20240304,1
112,20240309,1
112,20240213,2
112,20240215,2
112,20240222,2
112,20240305,2
113,20240312,2
113,20240317,2
113,20240321,2
115,20240411,2
115,20240412,2
115,20240413,2
115,20240414,2
115,20240415,2
115,20240416,2
115,20240501,2
117,20240502,2
117,20240503,2
117,20240504,2
117,20240506,2
117,20240520,2
122,20231220,1
122,20231227,1
122,20240103,1
122,20240117,1
122,20240214,1
122,20231225,2
122,20231226,2
122,20240108,2
122,20240111,2
122,20240114,2
122,20240118,2
122,20240128,2
122,20240130,2
122,20240202,2
122,20240209,2
122,20240210,2
122,20240211,2
122,20240213,2
122,20240215,2
122,20240218,2
122,20240219,2
122,20240222,2
122,20240223,2
122,20240225,2
122,20240226,2
122,20240301,2
122,20240302,2
123,20240108,1
123,20240111,1
123,20240114,1
123,20240118,1
123,20240130,1
123,20240202,1
123,20240209,1
123,20240210,1
123,20240211,1
123,20240215,1
123,20240218,1
123,20240219,1
123,20240222,1
123,20240223,1
123,20240225,1
123,20240226,1
123,20240301,1
123,20240302,1
123,20240305,1
123,20240117,2
123,20240214,2
125,20240326,1
125,20240327,1
125,20240328,1
125,20240329,1
125,20240317,2
125,20240324,2
125,20240331,2
127,20231219,2
127,20231225,2
127,20231226,2
127,20240101,2
127,20240109,2
127,20240112,2
127,20240129,2
127,20240131,2
127,20240201,2
127,20240208,2
127,20240212,2
127,20240214,2
127,20240215,2
127,20240216,2
127,20240220,2
127,20240223,2
127,20240227,2
127,20240229,2
127,20240304,2
129,20240212,1
129,20240214,1
129,20240216,1
129,20240220,1
129,20240227,1
129,20240304,1
129,20240215,2
129,20240222,2
132,20240318,2
132,20240319,2
135,20231220,1
135,20231227,1
135,20240103,1
135,20240117,1
135,20240214,1
135,20231226,2
135,20240108,2
135,20240111,2
135,20240114,2
135,20240118,2
135,20240128,2
135,20240130,2
135,20240202,2
135,20240209,2
135,20240210,2
135,20240211,2
135,20240213,2
135,20240215,2
135,20240218,2
135,20240219,2
135,20240222,2
135,20240223,2
135,20240225,2
135,20240226,2
135,20240301,2
135,20240302,2
136,20240326,1
136,20240327,1
136,20240328,1
136,20240329,1
136,20240401,1
136,20240501,1
136,20240502,1
136,20240503,1
136,20240530,1
136,20240531,1
136,20240317,2
136,20240324,2
137,20240501,2
137,20240502,2
137,20240503,2
137,20240530,2
137,20240531,2
138,20231225,2
138,20231226,2
138,20240101,2
138,20240105,2
138,20240112,2
138,20240214,2
138,20240305,2
143,20240322,2
143,20240325,2
143,20240401,2
144,20231226,1
144,20240101,1
144,20231230,2
146,20240113,1
146,20240114,1
146,20240211,1
146,20240217,1
146,20240303,1
146,20240309,1
146,20231226,2
146,20231227,2
146,20240101,2
146,20240105,2
146,20240109,2
146,20240110,2
146,20240115,2
146,20240119,2
146,20240202,2
146,20240229,2
150,20240115,1
152,20240224,2
154,20240312,2
154,20240314,2
154,20240315,2
154,20240319,2
154,20240322,2
154,20240401,2
158,20231225,2
158,20240101,2
158,20240108,2
158,20240110,2
158,20240111,2
158,20240118,2
158,20240124,2
158,20240130,2
158,20240131,2
158,20240202,2
158,20240207,2
158,20240209,2
158,20240213,2
158,20240215,2
158,20240219,2
158,20240221,2
158,20240222,2
158,20240223,2
158,20240226,2
158,20240228,2
159,20231224,2
161,20240101,1
161,20240108,1
161,20240111,1
161,20240118,1
161,20240130,1
161,20240202,1
161,20240209,1
161,20240215,1
161,20240219,1
161,20240222,1
161,20240223,1
161,20240226,1
161,20240301,1
161,20240304,1
161,20240305,1
161,20240308,1
161,20240103,2
161,20240117,2
161,20240214,2
162,20240321,1
162,20240317,2
163,20240321,2
165,20231225,2
165,20231226,2
165,20240101,2
170,20240401,2
171,20240501,2
171,20240502,2
171,20240503,2
174,20240101,2
174,20240110,2
175,20240117,2
177,20240208,2
179,20240401,2
180,20240321,2
181,20240501,2
181,20240502,2
181,20240503,2
181,20240530,2
181,20240531,2
182,20231221,2
184,20240101,2
186,20240401,2
188,20240501,2
188,20240502,2
188,20240503,2
188,20240530,2
188,20240531,2
193,20240401,2
193,20240501,2
193,20240502,2
193,20240503,2
193,20240530,2
193,20240531,2
194,20231225,2
194,20231226,2
194,20240101,2
195,20240101,2
196,20240320,2
196,20240322,2
196,20240401,2
198,20231221,2
198,20231225,2
198,20231226,2
198,20240101,2
206,20240122,1
206,20240123,1
206,20240124,1
206,20240125,1
206,20240129,1
206,20240130,1
206,20240131,1
206,20240201,1
206,20240120,2
206,20240127,2
206,20240204,2
207,20240118,1
208,20240202,1
210,20240318,2
210,20240319,2
210,20240322,2
219,20240427,2
219,20240513,2
219,20240517,2
219,20240518,2
219,20240519,2
219,20240520,2
219,20240521,2
219,20240522,2
219,20240526,2
220,20240521,1
220,20240522,1
222,20240518,1
222,20240528,1
222,20240531,1
228,20240207,2
228,20240208,2
228,20240209,2
232,20240101,1
232,20240102,1
232,20240103,1
232,20240104,1
232,20240105,1
232,20240113,2
239,20240402,2
239,20240403,2
239,20240404,2
239,20240405,2
239,20240406,2
243,20240423,2
243,20240424,2
243,20240425,2
243,20240427,2
243,20240513,2
247,20240527,2
247,20240529,2
247,20240530,2
247,20240601,2
260,20240528,2
267,20240312,1
267,20240313,1
269,20240321,2
269,20240322,2
269,20240331,2
271,20240408,2
271,20240409,2
271,20240410,2
271,20240411,2
271,20240412,2
271,20240413,2
274,20240603,1
274,20240606,1
274,20240607,1
281,20240119,2
281,20240120,2
281,20240206,2
281,20240207,2
281,20240208,2
286,20240122,1
286,20240123,1
286,20240124,1
286,20240125,1
287,20240207,2
287,20240208,2
288,20240311,1
288,20240312,1
290,20240320,2
290,20240321,2
290,20240322,2
297,20240422,2
297,20240423,2
297,20240424,2
297,20240426,2
297,20240511,2
297,20240512,2
300,20240520,1
300,20240521,1
300,20240518,2
307,20240531,1
310,20231225,2
310,20240108,2
310,20240109,2
310,20240110,2
310,20240113,2
310,20240114,2
310,20240118,2
310,20240124,2
310,20240130,2
310,20240202,2
310,20240207,2
310,20240209,2
310,20240210,2
310,20240211,2
310,20240213,2
310,20240215,2
310,20240217,2
310,20240218,2
310,20240219,2
310,20240221,2
310,20240223,2
310,20240224,2
310,20240226,2
310,20240228,2
310,20240301,2
310,20240303,2
310,20240305,2
310,20240306,2
313,20240130,1
313,20240211,1
313,20240215,1
313,20240219,1
313,20240224,1
313,20240226,1
313,20240303,1
313,20240305,1
313,20240126,2
313,20240131,2
313,20240209,2
313,20240214,2
313,20240216,2
316,20240315,1
316,20240319,1
316,20240320,1
316,20240317,2
319,20240317,1
319,20240326,1
319,20240327,1
319,20240330,1
323,20231225,2
323,20231226,2
323,20231227,2
323,20240101,2
323,20240108,2
323,20240110,2
323,20240119,2
324,20240131,2
324,20240208,2
324,20240209,2
324,20240219,2
324,20240226,2
326,20240311,1
326,20240313,2
326,20240321,2
327,20240322,2
327,20240326,2
327,20240327,2
327,20240328,2
327,20240329,2
327,20240401,2
327,20240501,2
327,20240502,2
327,20240503,2
327,20240530,2
327,20240531,2
328,20240113,2
328,20240123,2
328,20240202,2
328,20240217,2
328,20240218,2
330,20240315,2
331,20231225,2
331,20231226,2
331,20240101,2
331,20240115,2
331,20240117,2
331,20240123,2
331,20240207,2
332,20240115,1
332,20240123,1
333,20240212,1
333,20240213,1
333,20240226,1
333,20240208,2
333,20240221,2
333,20240222,2
333,20240306,2
335,20240222,1
335,20240304,1
335,20240308,1
335,20240228,2
336,20240319,2
336,20240320,2
336,20240321,2
336,20240401,2
336,20240501,2
336,20240502,2
336,20240503,2
336,20240530,2
336,20240531,2
339,20240110,1
339,20240112,1
339,20240117,1
339,20240126,1
339,20240131,1
339,20240214,1
339,20240216,1
339,20240301,1
339,20240123,2
339,20240129,2
339,20240205,2
339,20240212,2
339,20240217,2
339,20240218,2
339,20240219,2
341,20240124,1
341,20240223,1
341,20240228,1
341,20240226,2
344,20240313,2
344,20240315,2
344,20240317,2
344,20240318,2
344,20240320,2
344,20240321,2
344,20240322,2
346,20231225,2
346,20231226,2
346,20240101,2
347,20240115,1
347,20240212,1
347,20240131,2
347,20240202,2
347,20240207,2
347,20240214,2
347,20240301,2
348,20240131,1
348,20240202,1
350,20240226,1
350,20240306,1
353,20240320,1
356,20240325,2
356,20240401,2
356,20240501,2
356,20240502,2
356,20240503,2
356,20240530,2
356,20240531,2
357,20240101,1
357,20240114,2
357,20240203,2
357,20240210,2
359,20240213,1
359,20240215,1
359,20240219,2
359,20240221,2
362,20240401,1
362,20240501,1
362,20240502,1
362,20240503,1
362,20240530,1
362,20240531,1
362,20240317,2
362,20240324,2
362,20240331,2
363,20240313,2
363,20240315,2
363,20240320,2
363,20240401,2
363,20240501,2
363,20240502,2
363,20240503,2
363,20240530,2
363,20240531,2
366,20240815,1
366,20240816,1
366,20241101,1
366,20241111,1
367,20231225,2
367,20231226,2
367,20240101,2
368,20240119,2
368,20240123,2
368,20240124,2
368,20240129,2
368,20240202,2
368,20240205,2
368,20240207,2
368,20240209,2
368,20240212,2
368,20240219,2
368,20240221,2
368,20240223,2
368,20240228,2
369,20240124,1
370,20240219,1
370,20240228,1
372,20231226,1
372,20240101,1
372,20240120,2
373,20231225,2
373,20231226,2
373,20240101,2
374,20240117,1
374,20240131,1
374,20240214,1
374,20240108,2
374,20240109,2
374,20240118,2
374,20240130,2
374,20240202,2
374,20240209,2
374,20240213,2
374,20240215,2
374,20240219,2
374,20240223,2
374,20240226,2
374,20240301,2
377,20240130,1
377,20240215,1
377,20240219,1
377,20240226,1
377,20240305,1
377,20240126,2
377,20240131,2
377,20240214,2
377,20240216,2
380,20240225,2
381,20240401,1
381,20240501,1
381,20240502,1
381,20240503,1
381,20240530,1
381,20240531,1
381,20240317,2
382,20240318,2
383,20231225,2
383,20231226,2
383,20240101,2
383,20240122,2
383,20240124,2
383,20240126,2
384,20240123,2
384,20240125,2
384,20240129,2
384,20240131,2
384,20240202,2
386,20240219,1
386,20240223,2
386,20240228,2
386,20240301,2
386,20240305,2
386,20240307,2
390,20240313,2
390,20240318,2
390,20240321,2
390,20240325,2
390,20240401,2
390,20240501,2
390,20240502,2
390,20240503,2
390,20240530,2
390,20240531,2
394,20240108,2
394,20240111,2
394,20240127,2
394,20240128,2
394,20240203,2
394,20240210,2
394,20240213,2
394,20240217,2
394,20240218,2
394,20240224,2
394,20240303,2
394,20240304,2
396,20240128,1
396,20240213,1
400,20240401,2
400,20240501,2
400,20240502,2
400,20240503,2
400,20240530,2
400,20240531,2
402,20240401,1
402,20240501,1
402,20240502,1
402,20240503,1
402,20240530,1
402,20240531,1
403,20231219,2
403,20231225,2
403,20231226,2
403,20240101,2
403,20240109,2
403,20240111,2
403,20240112,2
403,20240129,2
403,20240131,2
403,20240201,2
403,20240206,2
403,20240208,2
403,20240212,2
403,20240214,2
403,20240216,2
403,20240220,2
403,20240222,2
403,20240227,2
403,20240229,2
403,20240304,2
406,20231225,2
406,20231226,2
406,20240101,2
406,20240109,2
406,20240129,2
406,20240131,2
406,20240202,2
406,20240222,2
406,20240228,2
407,20231226,1
407,20240101,1
412,20240303,2
414,20240223,2
414,20240226,2
414,20240228,2
414,20240301,2
414,20240304,2
414,20240305,2
414,20240307,2
415,20240312,2
415,20240314,2
415,20240319,2
415,20240320,2
415,20240321,2
415,20240401,2
415,20240501,2
415,20240502,2
415,20240503,2
415,20240530,2
415,20240531,2
419,20240111,2
419,20240112,2
419,20240115,2
419,20240116,2
419,20240117,2
419,20240122,2
419,20240123,2
419,20240124,2
419,20240131,2
419,20240208,2
419,20240209,2
419,20240219,2
421,20240123,1
421,20240124,1
424,20240401,1
424,20240501,1
424,20240502,1
424,20240503,1
424,20240530,1
424,20240531,1
424,20240316,2
427,20240109,1
427,20240116,1
427,20240125,1
427,20240130,1
427,20240213,1
427,20240215,1
427,20240229,1
427,20240108,2
427,20240126,2
429,20240126,1
429,20240206,1
432,20231225,1
432,20231226,1
432,20240101,1
432,20240107,2
432,20240210,2
433,20231221,2
433,20231225,2
433,20231226,2
433,20231228,2
433,20240101,2
433,20240213,2
433,20240214,2
437,20240311,1
437,20240312,1
437,20240314,1
437,20240318,1
437,20240319,1
437,20240320,1
437,20240322,1
437,20240326,1
437,20240327,1
437,20240328,1
437,20240329,1
437,20240401,1
437,20240501,1
437,20240502,1
437,20240503,1
437,20240530,1
437,20240531,1
440,20231225,2
440,20231226,2
440,20240101,2
441,20240119,1
441,20240129,1
441,20240202,1
441,20240124,2
441,20240130,2
441,20240201,2
442,20240208,1
442,20240116,2
442,20240117,2
442,20240119,2
442,20240123,2
442,20240129,2
442,20240131,2
442,20240202,2
442,20240221,2
442,20240227,2
445,20231220,1
445,20231226,1
445,20240101,1
445,20231223,2
445,20231231,2
446,20231212,2
446,20231220,2
446,20231225,2
446,20231226,2
446,20240101,2
446,20240122,2
446,20240124,2
446,20240126,2
449,20240123,2
449,20240125,2
449,20240128,2
449,20240129,2
449,20240131,2
449,20240202,2
449,20240203,2
450,20240131,1
450,20240202,1
450,20240204,2
451,20240223,1
451,20240226,1
451,20240305,1
451,20240307,1
451,20240302,2
453,20240401,1
453,20240501,1
453,20240502,1
453,20240503,1
453,20240530,1
453,20240531,1
454,20231225,2
454,20231226,2
454,20240101,2
454,20240103,2
456,20240124,1
457,20240122,2
457,20240123,2
457,20240124,2
457,20240131,2
457,20240208,2
457,20240226,2
459,20240318,2
459,20240401,2
459,20240501,2
459,20240502,2
459,20240503,2
459,20240530,2
459,20240531,2
460,20231225,2
460,20231226,2
460,20240101,2
460,20240112,2
460,20240117,2
460,20240201,2
460,20240307,2
465,20240313,2
465,20240315,2
465,20240321,2
465,20240325,2
468,20231225,2
468,20231226,2
468,20240101,2
468,20240115,2
468,20240116,2
468,20240123,2
468,20240206,2
468,20240207,2
469,20240115,1
470,20240208,2
470,20240219,2
470,20240220,2
470,20240221,2
470,20240223,2
474,20240315,2
474,20240401,2
474,20240501,2
474,20240502,2
474,20240503,2
474,20240530,2
474,20240531,2
475,20231226,1
475,20240101,1
475,20231223,2
475,20231231,2
476,20231220,2
476,20231225,2
476,20231226,2
476,20240101,2
476,20240122,2
476,20240124,2
476,20240126,2
479,20240204,2
481,20240302,2
485,20231225,2
485,20231226,2
485,20231227,2
485,20240101,2
485,20240105,2
485,20240109,2
485,20240110,2
485,20240119,2
485,20240202,2
485,20240229,2
486,20240319,2
486,20240320,2
487,20231225,2
487,20231226,2
487,20240101,2
488,20231226,1
488,20240101,1
488,20231230,2
490,20240303,1
491,20240312,2
491,20240314,2
491,20240315,2
491,20240319,2
491,20240322,2
491,20240401,2
491,20240501,2
491,20240502,2
491,20240503,2
491,20240530,2
491,20240531,2
494,20231222,2
494,20231225,2
494,20231226,2
494,20240101,2
494,20240110,2
494,20240112,2
494,20240212,2
494,20240215,2
494,20240306,2
494,20240307,2
498,20240315,2
498,20240318,2
498,20240320,2
498,20240401,2
498,20240501,2
498,20240502,2
498,20240503,2
498,20240530,2
498,20240531,2
500,20231225,1
500,20231226,1
500,20240101,1
500,20231217,2
503,20231225,2
503,20231226,2
503,20240101,2
503,20240109,2
503,20240112,2
503,20240117,2
503,20240129,2
503,20240130,2
503,20240131,2
503,20240201,2
503,20240208,2
503,20240212,2
503,20240214,2
503,20240215,2
503,20240216,2
503,20240220,2
503,20240222,2
503,20240223,2
503,20240227,2
503,20240229,2
503,20240304,2
504,20240212,1
504,20240214,1
504,20240216,1
504,20240220,1
504,20240227,1
504,20240304,1
504,20240309,1
504,20240215,2
506,20240311,2
506,20240313,2
506,20240314,2
506,20240316,2
506,20240319,2
506,20240321,2
506,20240322,2
506,20240324,2
507,20240311,1
507,20240316,1
507,20240319,1
507,20240322,1
507,20240324,1
508,20240101,2
508,20240108,2
508,20240112,2
508,20240117,2
508,20240124,2
508,20240130,2
508,20240201,2
508,20240202,2
508,20240206,2
508,20240213,2
508,20240227,2
509,20240124,1
509,20240202,1
511,20240315,2
511,20240318,2
511,20240321,2
511,20240401,2
511,20240501,2
511,20240502,2
511,20240503,2
511,20240530,2
511,20240531,2
513,20231226,1
513,20240101,1
514,20231225,2
514,20231226,2
514,20240101,2
514,20240108,2
514,20240110,2
514,20240111,2
514,20240118,2
514,20240124,2
514,20240130,2
514,20240131,2
514,20240202,2
514,20240207,2
514,20240209,2
514,20240213,2
514,20240215,2
514,20240219,2
514,20240221,2
514,20240222,2
514,20240223,2
514,20240226,2
514,20240228,2
514,20240301,2
516,20240204,2
520,20240401,1
520,20240501,1
520,20240502,1
520,20240503,1
520,20240530,1
520,20240531,1
520,20240317,2
520,20240324,2
521,20231221,2
521,20231222,2
521,20231225,2
521,20231226,2
521,20240101,2
521,20240110,2
521,20240112,2
521,20240212,2
521,20240215,2
521,20240306,2
521,20240307,2
522,20231225,1
522,20231226,1
522,20240101,1
522,20231224,2
523,20231225,2
523,20231226,2
523,20240101,2
523,20240305,2
525,20240401,1
525,20240501,1
525,20240502,1
525,20240503,1
525,20240530,1
525,20240531,1
525,20240330,2
526,20240313,2
526,20240401,2
526,20240501,2
526,20240502,2
526,20240503,2
526,20240530,2
526,20240531,2
527,20231225,1
527,20231226,1
527,20240101,1
527,20240112,1
527,20231231,2
528,20231231,1
528,20231225,2
528,20231226,2
528,20240101,2
528,20240105,2
528,20240112,2
528,20240214,2
528,20240305,2
529,20240305,1
529,20240308,1
530,20240318,1
530,20240321,1
530,20240322,1
531,20240323,1
531,20240324,1
531,20240315,2
531,20240318,2
531,20240321,2
531,20240322,2
531,20240401,2
531,20240501,2
531,20240502,2
531,20240503,2
531,20240530,2
531,20240531,2
532,20231225,1
532,20231226,1
532,20240101,1
533,20240310,1
533,20240313,2
533,20240401,2
533,20240501,2
533,20240502,2
533,20240503,2
533,20240530,2
533,20240531,2
534,20240401,1
534,20240501,1
534,20240502,1
534,20240503,1
534,20240530,1
534,20240531,1
535,20240105,2
535,20240108,2
535,20240202,2
535,20240217,2
535,20240218,2
537,20231225,2
537,20231226,2
537,20231227,2
537,20240101,2
537,20240108,2
537,20240110,2
537,20240119,2
538,20240113,2
538,20240123,2
538,20240202,2
539,20240110,1
539,20240112,1
539,20240117,1
539,20240126,1
539,20240131,1
539,20240214,1
539,20240216,1
539,20240301,1
539,20240123,2
539,20240129,2
539,20240205,2
539,20240212,2
539,20240219,2
540,20240311,1
540,20240320,1
541,20240101,1
541,20240114,2
541,20240203,2
541,20240210,2
542,20240218,1
543,20240118,1
543,20240130,1
543,20240215,1
543,20240219,1
543,20240226,1
543,20240305,1
543,20240119,2
543,20240126,2
543,20240131,2
543,20240214,2
543,20240216,2
544,20240218,2
544,20240225,2
545,20240401,1
545,20240501,1
545,20240502,1
545,20240503,1
545,20240530,1
545,20240531,1
545,20240317,2
545,20240331,2
546,20240108,2
546,20240111,2
546,20240127,2
546,20240128,2
546,20240203,2
546,20240210,2
546,20240213,2
546,20240217,2
546,20240224,2
546,20240303,2
546,20240304,2
549,20240401,2
549,20240501,2
549,20240502,2
549,20240503,2
549,20240530,2
549,20240531,2
550,20240314,1
550,20240318,2
552,20231225,2
552,20231226,2
552,20240101,2
552,20240109,2
552,20240118,2
552,20240129,2
552,20240131,2
552,20240202,2
552,20240205,2
552,20240214,2
552,20240222,2
552,20240228,2
554,20231225,1
554,20231226,1
554,20240101,1
554,20240107,2
554,20240210,2
555,20231221,2
555,20231225,2
555,20231226,2
555,20231228,2
555,20240101,2
555,20240213,2
557,20240131,1
557,20240202,1
557,20240223,1
557,20240226,1
557,20240305,1
557,20240307,1
557,20240204,2
557,20240302,2
560,20240204,1
560,20240123,2
560,20240125,2
560,20240129,2
560,20240131,2
560,20240202,2
561,20240318,2
561,20240319,2
561,20240321,2
562,20240211,1
562,20240303,1
563,20240326,1
563,20240329,1
563,20240314,2
564,20231225,1
564,20231226,1
564,20240101,1
564,20240129,1
564,20231217,2
566,20231219,2
566,20231225,2
566,20231226,2
566,20240101,2
566,20240109,2
566,20240112,2
566,20240117,2
566,20240129,2
566,20240130,2
566,20240131,2
566,20240201,2
566,20240208,2
566,20240212,2
566,20240214,2
566,20240215,2
566,20240216,2
566,20240220,2
566,20240223,2
566,20240227,2
566,20240229,2
566,20240304,2
567,20240109,1
567,20240117,1
569,20240212,1
569,20240214,1
569,20240216,1
569,20240220,1
569,20240227,1
569,20240304,1
569,20240309,1
569,20240215,2
569,20240222,2
571,20240124,1
571,20240202,1
572,20240108,1
572,20240111,1
572,20240118,1
572,20240128,1
572,20240130,1
572,20240202,1
572,20240203,1
572,20240209,1
572,20240210,1
572,20240215,1
572,20240217,1
572,20240219,1
572,20240222,1
572,20240223,1
572,20240224,1
572,20240226,1
572,20240301,1
572,20240303,1
572,20240305,1
572,20240117,2
572,20240214,2
573,20240302,1
573,20240309,1
573,20240303,2
574,20231225,1
574,20231226,1
574,20240101,1
575,20231225,1
575,20231226,1
575,20240101,1
575,20231224,2
575,20231231,2
577,20240315,2
577,20240318,2
577,20240321,2
577,20240322,2
577,20240401,2
577,20240501,2
577,20240502,2
577,20240503,2
577,20240530,2
577,20240531,2
579,20240401,1
579,20240501,1
579,20240502,1
579,20240503,1
579,20240530,1
579,20240531,1
580,20240105,2
580,20240108,2
580,20240202,2
581,20231224,2
581,20240107,2
581,20240108,2
581,20240109,2
581,20240112,2
581,20240113,2
581,20240117,2
581,20240123,2
581,20240129,2
581,20240201,2
581,20240206,2
581,20240208,2
581,20240210,2
581,20240212,2
581,20240214,2
581,20240216,2
581,20240218,2
581,20240220,2
581,20240222,2
581,20240223,2
581,20240225,2
581,20240227,2
581,20240229,2
581,20240302,2
581,20240304,2
581,20240305,2
582,20240108,1
582,20240112,1
582,20240117,1
582,20240129,1
582,20240201,1
582,20240210,1
582,20240214,1
582,20240216,1
582,20240218,1
582,20240222,1
582,20240223,1
582,20240225,1
582,20240229,1
582,20240302,1
582,20240304,1
582,20240307,1
582,20240116,2
582,20240130,2
582,20240213,2
587,20240330,2
587,20240415,2
587,20240417,2
587,20240418,2
587,20240419,2
587,20240513,2
587,20240514,2
587,20240516,2
587,20240517,2
590,20231225,2
591,20240321,2
591,20240530,2
593,20231212,1
593,20231218,1
593,20231225,1
593,20231226,1
593,20240101,1
593,20240207,1
593,20240209,1
593,20240212,1
593,20240213,1
593,20240214,1
593,20240215,1
593,20240216,1
593,20240219,1
593,20240220,1
593,20240221,1
593,20240222,1
593,20231216,2
596,20231225,2
596,20231226,2
596,20240101,2
596,20240110,2
596,20240117,2
599,20240401,2
600,20240401,1
602,20240501,2
602,20240502,2
602,20240503,2
602,20240516,2
602,20240517,2
602,20240530,2
602,20240531,2
603,20240501,1
603,20240502,1
603,20240503,1
603,20240530,1
603,20240531,1
603,20240518,2
606,20240127,2
606,20240302,2
608,20240325,1
608,20240328,1
608,20240401,1
608,20240404,1
608,20240409,2
608,20240410,2
608,20240412,2
608,20240416,2
608,20240417,2
608,20240419,2
610,20231214,2
610,20231225,2
610,20231226,2
610,20231227,2
