trip_id,arrival_time,departure_time,stop_id,stop_sequence
215724_7667,22:23:00,22:24:00,264927,23
215724_7667,22:32:00,22:33:00,62687,24
215724_7667,22:37:00,22:37:00,62653,25
215725_7668,19:50:00,19:50:00,76109,1
215725_7668,19:52:00,19:53:00,76133,2
215725_7668,19:55:00,19:55:00,76141,3
215725_7668,19:58:00,19:58:00,76067,4
215725_7668,20:00:00,20:01:00,76075,5
215725_7668,20:03:00,20:04:00,76000,6
215725_7668,20:07:00,20:08:00,75952,7
215725_7668,20:09:00,20:10:00,75937,8
215725_7668,20:13:00,20:14:00,75903,9
215725_7668,20:19:00,20:19:00,75986,10
215725_7668,20:24:00,20:24:00,75960,11
215725_7668,20:30:00,20:30:00,75978,12
215725_7668,20:34:00,20:41:00,73700,13
215725_7668,20:46:00,20:47:00,72975,14
215725_7668,20:50:00,20:50:00,72967,15
215725_7668,20:53:00,20:54:00,72900,16
215725_7668,21:04:00,21:07:00,73312,17
215725_7668,21:20:00,21:22:00,73502,18
215725_7668,21:42:00,21:47:00,74500,19
215725_7668,21:57:00,21:58:00,75200,20
215725_7668,22:02:00,22:06:00,75309,21
215725_7668,22:13:00,22:16:00,75424,22
215725_7668,22:23:00,22:24:00,264927,23
215725_7668,22:32:00,22:33:00,62687,24
215725_7668,22:37:00,22:37:00,62653,25
215726_7669,19:50:00,19:50:00,76109,1
215726_7669,19:52:00,19:53:00,76133,2
215726_7669,19:55:00,19:55:00,76141,3
215726_7669,19:58:00,19:58:00,76067,4
215726_7669,20:00:00,20:01:00,76075,5
215726_7669,20:03:00,20:04:00,76000,6
215726_7669,20:07:00,20:08:00,75952,7
215726_7669,20:09:00,20:10:00,75937,8
215726_7669,20:13:00,20:14:00,75903,9
215726_7669,20:19:00,20:19:00,75986,10
215726_7669,20:24:00,20:24:00,75960,11
215726_7669,20:30:00,20:30:00,75978,12
215726_7669,20:34:00,20:41:00,73700,13
215726_7669,20:46:00,20:47:00,72975,14
215726_7669,20:50:00,20:50:00,72967,15
215726_7669,20:53:00,20:54:00,72900,16
215726_7669,21:04:00,21:07:00,73312,17
215726_7669,21:20:00,21:22:00,73502,18
215726_7669,21:42:00,21:47:00,74500,19
215726_7669,21:57:00,21:58:00,75200,20
215726_7669,22:02:00,22:06:00,75309,21
215726_7669,22:13:00,22:16:00,75424,22
215726_7669,22:23:00,22:24:00,264927,23
215726_7669,22:32:00,22:33:00,62687,24
215726_7669,22:37:00,22:37:00,62653,25
215727_7670,19:12:00,19:12:00,76109,1
215727_7670,19:21:00,19:22:00,76000,2
215727_7670,19:28:00,19:31:00,75903,3
215727_7670,19:49:00,19:50:00,73700,4
215727_7670,20:02:00,20:28:00,72900,5
215727_7670,20:37:00,20:41:00,73312,6
215727_7670,20:54:00,20:55:00,74658,7
215727_7670,21:01:00,21:01:00,74633,8
215727_7670,21:04:00,21:05:00,74583,9
215727_7670,21:17:00,21:18:00,75200,10
215727_7670,21:22:00,21:23:00,75309,11
215727_7670,21:30:00,21:31:00,75424,12
215727_7670,21:37:00,21:38:00,264927,13
215727_7670,21:45:00,21:45:00,62687,14
215727_7670,21:49:00,21:49:00,62653,15
215728_7671,19:18:00,19:18:00,76109,1
215728_7671,19:27:00,19:28:00,76000,2
215728_7671,19:34:00,19:39:00,75903,3
215728_7671,19:55:00,19:56:00,73700,4
215728_7671,20:04:00,20:12:00,72900,5
215728_7671,20:21:00,20:30:00,73312,6
215728_7671,20:43:00,20:45:00,74658,7
215728_7671,20:55:00,20:55:00,74633,8
215728_7671,20:58:00,20:59:00,74583,9
215728_7671,21:10:00,21:11:00,75200,10
215728_7671,21:15:00,21:17:00,75309,11
215728_7671,21:24:00,21:25:00,75424,12
215728_7671,21:31:00,21:32:00,264927,13
215728_7671,21:39:00,21:40:00,62687,14
215728_7671,21:44:00,21:44:00,62653,15
215729_7672,19:12:00,19:12:00,76109,1
215729_7672,19:21:00,19:22:00,76000,2
215729_7672,19:28:00,19:31:00,75903,3
215729_7672,19:49:00,19:50:00,73700,4
215729_7672,20:02:00,20:28:00,72900,5
215729_7672,20:37:00,20:41:00,73312,6
215729_7672,20:54:00,20:55:00,74658,7
215729_7672,21:01:00,21:01:00,74633,8
215729_7672,21:04:00,21:05:00,74583,9
215729_7672,21:17:00,21:18:00,75200,10
215729_7672,21:22:00,21:23:00,75309,11
215729_7672,21:30:00,21:31:00,75424,12
215729_7672,21:37:00,21:38:00,264927,13
215729_7672,21:45:00,21:45:00,62687,14
215729_7672,21:49:00,21:49:00,62653,15
215730_7673,19:18:00,19:18:00,76109,1
215730_7673,19:27:00,19:28:00,76000,2
215730_7673,19:34:00,19:36:00,75903,3
215730_7673,19:51:00,19:55:00,73700,4
215730_7673,20:03:00,20:04:00,72900,5
215730_7673,20:13:00,20:17:00,73312,6
215730_7673,20:30:00,20:31:00,74658,7
215730_7673,20:37:00,20:38:00,74633,8
215730_7673,20:41:00,20:42:00,74583,9
215730_7673,20:53:00,20:54:00,75200,10
215730_7673,20:58:00,21:05:00,75309,11
215730_7673,21:12:00,21:13:00,75424,12
215730_7673,21:19:00,21:20:00,264927,13
215730_7673,21:27:00,21:28:00,62687,14
215730_7673,21:32:00,21:32:00,62653,15
215730_7674,19:18:00,19:18:00,76109,1
215730_7674,19:27:00,19:28:00,76000,2
215730_7674,19:34:00,19:36:00,75903,3
215730_7674,19:51:00,19:55:00,73700,4
215730_7674,20:03:00,20:04:00,72900,5
215730_7674,20:13:00,20:17:00,73312,6
215730_7674,20:30:00,20:31:00,74658,7
215730_7674,20:37:00,20:38:00,74633,8
215730_7674,20:41:00,20:42:00,74583,9
215730_7674,20:53:00,20:54:00,75200,10
215730_7674,20:58:00,21:05:00,75309,11
215730_7674,21:12:00,21:13:00,75424,12
215730_7674,21:19:00,21:20:00,264927,13
215730_7674,21:27:00,21:28:00,62687,14
215730_7674,21:32:00,21:32:00,62653,15
215731_7675,19:18:00,19:18:00,76109,1
215731_7675,19:27:00,19:28:00,76000,2
215731_7675,19:34:00,19:36:00,75903,3
215731_7675,19:52:00,19:53:00,73700,4
215731_7675,20:03:00,20:04:00,72900,5
215731_7675,20:13:00,20:17:00,73312,6
215731_7675,20:30:00,20:31:00,74658,7
215731_7675,20:37:00,20:38:00,74633,8
215731_7675,20:41:00,20:42:00,74583,9
215731_7675,20:53:00,20:54:00,75200,10
215731_7675,20:58:00,21:05:00,75309,11
215731_7675,21:12:00,21:13:00,75424,12
215731_7675,21:19:00,21:20:00,264927,13
215731_7675,21:27:00,21:28:00,62687,14
215731_7675,21:32:00,21:32:00,62653,15
213058_17724,12:43:00,12:43:00,76109,1
213058_17724,12:45:00,12:45:00,76133,2
213058_17724,12:47:00,12:48:00,76141,3
213058_17724,12:51:00,12:51:00,76067,4
213058_17724,12:53:00,12:54:00,76075,5
213058_17724,12:56:00,12:57:00,76000,6
213058_17724,13:00:00,13:01:00,75952,7
213058_17724,13:02:00,13:03:00,75937,8
213058_17724,13:07:00,13:08:00,75903,9
213058_17724,13:12:00,13:13:00,75986,10
213058_17724,13:18:00,13:18:00,75960,11
213058_17724,13:24:00,13:24:00,75978,12
213058_17724,13:28:00,13:29:00,73700,13
213058_17724,13:33:00,13:33:00,72975,14
213058_17724,13:36:00,13:36:00,72967,15
213058_17724,13:39:00,13:41:00,72900,16
213058_17724,13:52:00,13:52:00,73312,17
213058_17725,12:43:00,12:43:00,76109,1
213058_17725,12:45:00,12:45:00,76133,2
213058_17725,12:47:00,12:48:00,76141,3
213058_17725,12:51:00,12:51:00,76067,4
213058_17725,12:53:00,12:54:00,76075,5
213058_17725,12:56:00,12:57:00,76000,6
213058_17725,13:00:00,13:01:00,75952,7
213058_17725,13:02:00,13:03:00,75937,8
213058_17725,13:07:00,13:08:00,75903,9
213058_17725,13:12:00,13:13:00,75986,10
213058_17725,13:18:00,13:18:00,75960,11
213058_17725,13:24:00,13:24:00,75978,12
213058_17725,13:28:00,13:29:00,73700,13
213058_17725,13:33:00,13:33:00,72975,14
213058_17725,13:36:00,13:36:00,72967,15
213058_17725,13:39:00,13:41:00,72900,16
213058_17725,13:52:00,13:52:00,73312,17
213058_17726,12:43:00,12:43:00,76109,1
213058_17726,12:45:00,12:45:00,76133,2
213058_17726,12:47:00,12:48:00,76141,3
213058_17726,12:51:00,12:51:00,76067,4
213058_17726,12:53:00,12:54:00,76075,5
213058_17726,12:56:00,12:57:00,76000,6
213058_17726,13:00:00,13:01:00,75952,7
213058_17726,13:02:00,13:03:00,75937,8
213058_17726,13:07:00,13:08:00,75903,9
213058_17726,13:12:00,13:13:00,75986,10
213058_17726,13:18:00,13:18:00,75960,11
213058_17726,13:24:00,13:24:00,75978,12
213058_17726,13:28:00,13:29:00,73700,13
213058_17726,13:33:00,13:33:00,72975,14
213058_17726,13:36:00,13:36:00,72967,15
213058_17726,13:39:00,13:41:00,72900,16
213058_17726,13:52:00,13:52:00,73312,17
213058_17727,12:43:00,12:43:00,76109,1
213058_17727,12:45:00,12:45:00,76133,2
213058_17727,12:47:00,12:48:00,76141,3
213058_17727,12:51:00,12:51:00,76067,4
213058_17727,12:53:00,12:54:00,76075,5
213058_17727,12:56:00,12:57:00,76000,6
213058_17727,13:00:00,13:01:00,75952,7
213058_17727,13:02:00,13:03:00,75937,8
213058_17727,13:07:00,13:08:00,75903,9
213058_17727,13:12:00,13:13:00,75986,10
213058_17727,13:18:00,13:18:00,75960,11
213058_17727,13:24:00,13:24:00,75978,12
213058_17727,13:28:00,13:29:00,73700,13
213058_17727,13:33:00,13:33:00,72975,14
213058_17727,13:36:00,13:36:00,72967,15
213058_17727,13:39:00,13:41:00,72900,16
213058_17727,13:52:00,13:52:00,73312,17
213058_17728,12:43:00,12:43:00,76109,1
213058_17728,12:45:00,12:45:00,76133,2
213058_17728,12:47:00,12:48:00,76141,3
213058_17728,12:51:00,12:51:00,76067,4
213058_17728,12:53:00,12:54:00,76075,5
213058_17728,12:56:00,12:57:00,76000,6
213058_17728,13:00:00,13:01:00,75952,7
213058_17728,13:02:00,13:03:00,75937,8
213058_17728,13:07:00,13:08:00,75903,9
213058_17728,13:12:00,13:13:00,75986,10
213058_17728,13:18:00,13:18:00,75960,11
213058_17728,13:24:00,13:24:00,75978,12
213058_17728,13:28:00,13:29:00,73700,13
213058_17728,13:33:00,13:33:00,72975,14
213058_17728,13:36:00,13:36:00,72967,15
213058_17728,13:39:00,13:41:00,72900,16
213058_17728,13:52:00,13:52:00,73312,17
213059_17729,12:43:00,12:43:00,76109,1
213059_17729,12:45:00,12:45:00,76133,2
213059_17729,12:47:00,12:48:00,76141,3
213059_17729,12:51:00,12:51:00,76067,4
213059_17729,12:53:00,12:54:00,76075,5
213059_17729,12:57:00,12:57:00,76000,6
213059_17729,13:00:00,13:01:00,75952,7
213059_17729,13:03:00,13:03:00,75937,8
213059_17729,13:07:00,13:08:00,75903,9
213059_17729,13:12:00,13:13:00,75986,10
213059_17729,13:18:00,13:18:00,75960,11
213059_17729,13:24:00,13:24:00,75978,12
213059_17729,13:28:00,13:29:00,73700,13
213059_17729,13:33:00,13:33:00,72975,14
213059_17729,13:37:00,13:37:00,72967,15
213059_17729,13:40:00,13:41:00,72900,16
213059_17729,13:52:00,13:52:00,73312,17
213059_17730,12:43:00,12:43:00,76109,1
213059_17730,12:45:00,12:45:00,76133,2
213059_17730,12:47:00,12:48:00,76141,3
213059_17730,12:51:00,12:51:00,76067,4
213059_17730,12:53:00,12:54:00,76075,5
213059_17730,12:57:00,12:57:00,76000,6
213059_17730,13:00:00,13:01:00,75952,7
213059_17730,13:03:00,13:03:00,75937,8
213059_17730,13:07:00,13:08:00,75903,9
213059_17730,13:12:00,13:13:00,75986,10
213059_17730,13:18:00,13:18:00,75960,11
213059_17730,13:24:00,13:24:00,75978,12
213059_17730,13:28:00,13:29:00,73700,13
213059_17730,13:33:00,13:33:00,72975,14
213059_17730,13:37:00,13:37:00,72967,15
213059_17730,13:40:00,13:41:00,72900,16
213059_17730,13:52:00,13:52:00,73312,17
213059_17731,12:43:00,12:43:00,76109,1
213059_17731,12:45:00,12:45:00,76133,2
213059_17731,12:47:00,12:48:00,76141,3
213059_17731,12:51:00,12:51:00,76067,4
213059_17731,12:53:00,12:54:00,76075,5
213059_17731,12:57:00,12:57:00,76000,6
213059_17731,13:00:00,13:01:00,75952,7
213059_17731,13:03:00,13:03:00,75937,8
213059_17731,13:07:00,13:08:00,75903,9
213059_17731,13:12:00,13:13:00,75986,10
213059_17731,13:18:00,13:18:00,75960,11
213059_17731,13:24:00,13:24:00,75978,12
213059_17731,13:28:00,13:29:00,73700,13
213059_17731,13:33:00,13:33:00,72975,14
213059_17731,13:37:00,13:37:00,72967,15
213059_17731,13:40:00,13:41:00,72900,16
213059_17731,13:52:00,13:52:00,73312,17
213059_17732,12:43:00,12:43:00,76109,1
213059_17732,12:45:00,12:45:00,76133,2
213059_17732,12:47:00,12:48:00,76141,3
213059_17732,12:51:00,12:51:00,76067,4
213059_17732,12:53:00,12:54:00,76075,5
213059_17732,12:57:00,12:57:00,76000,6
213059_17732,13:00:00,13:01:00,75952,7
213059_17732,13:03:00,13:03:00,75937,8
213059_17732,13:07:00,13:08:00,75903,9
213059_17732,13:12:00,13:13:00,75986,10
213059_17732,13:18:00,13:18:00,75960,11
213059_17732,13:24:00,13:24:00,75978,12
213059_17732,13:28:00,13:29:00,73700,13
213059_17732,13:33:00,13:33:00,72975,14
213059_17732,13:37:00,13:37:00,72967,15
213059_17732,13:40:00,13:41:00,72900,16
213059_17732,13:52:00,13:52:00,73312,17
213060_17733,12:43:00,12:43:00,76109,1
213060_17733,12:45:00,12:45:00,76133,2
213060_17733,12:47:00,12:48:00,76141,3
213060_17733,12:51:00,12:51:00,76067,4
213060_17733,12:53:00,12:54:00,76075,5
213060_17733,12:56:00,12:57:00,76000,6
213060_17733,13:00:00,13:01:00,75952,7
213060_17733,13:02:00,13:03:00,75937,8
213060_17733,13:07:00,13:08:00,75903,9
213060_17733,13:12:00,13:13:00,75986,10
213060_17733,13:18:00,13:18:00,75960,11
213060_17733,13:24:00,13:24:00,75978,12
213060_17733,13:28:00,13:29:00,73700,13
213060_17733,13:33:00,13:33:00,72975,14
213060_17733,13:36:00,13:36:00,72967,15
213060_17733,13:40:00,13:41:00,72900,16
213060_17733,13:52:00,13:52:00,73312,17
213060_17734,12:43:00,12:43:00,76109,1
213060_17734,12:45:00,12:45:00,76133,2
213060_17734,12:47:00,12:48:00,76141,3
213060_17734,12:51:00,12:51:00,76067,4
213060_17734,12:53:00,12:54:00,76075,5
213060_17734,12:56:00,12:57:00,76000,6
213060_17734,13:00:00,13:01:00,75952,7
213060_17734,13:02:00,13:03:00,75937,8
213060_17734,13:07:00,13:08:00,75903,9
213060_17734,13:12:00,13:13:00,75986,10
213060_17734,13:18:00,13:18:00,75960,11
213060_17734,13:24:00,13:24:00,75978,12
213060_17734,13:28:00,13:29:00,73700,13
213060_17734,13:33:00,13:33:00,72975,14
213060_17734,13:36:00,13:36:00,72967,15
213060_17734,13:40:00,13:41:00,72900,16
213060_17734,13:52:00,13:52:00,73312,17
213061_17735,12:43:00,12:43:00,76109,1
213061_17735,12:45:00,12:45:00,76133,2
213061_17735,12:47:00,12:48:00,76141,3
213061_17735,12:51:00,12:51:00,76067,4
213061_17735,12:53:00,12:54:00,76075,5
213061_17735,12:56:00,12:57:00,76000,6
213061_17735,13:00:00,13:01:00,75952,7
213061_17735,13:02:00,13:03:00,75937,8
213061_17735,13:07:00,13:08:00,75903,9
213061_17735,13:12:00,13:13:00,75986,10
213061_17735,13:18:00,13:18:00,75960,11
213061_17735,13:24:00,13:24:00,75978,12
213061_17735,13:28:00,13:29:00,73700,13
213061_17735,13:33:00,13:33:00,72975,14
213061_17735,13:36:00,13:36:00,72967,15
213061_17735,13:39:00,13:41:00,72900,16
213061_17735,13:52:00,13:52:00,73312,17
213061_17736,12:43:00,12:43:00,76109,1
213061_17736,12:45:00,12:45:00,76133,2
213061_17736,12:47:00,12:48:00,76141,3
213061_17736,12:51:00,12:51:00,76067,4
213061_17736,12:53:00,12:54:00,76075,5
213061_17736,12:56:00,12:57:00,76000,6
213061_17736,13:00:00,13:01:00,75952,7
213061_17736,13:02:00,13:03:00,75937,8
213061_17736,13:07:00,13:08:00,75903,9
213061_17736,13:12:00,13:13:00,75986,10
213061_17736,13:18:00,13:18:00,75960,11
213061_17736,13:24:00,13:24:00,75978,12
213061_17736,13:28:00,13:29:00,73700,13
213061_17736,13:33:00,13:33:00,72975,14
213061_17736,13:36:00,13:36:00,72967,15
213061_17736,13:39:00,13:41:00,72900,16
213061_17736,13:52:00,13:52:00,73312,17
213062_17737,12:31:00,12:31:00,76109,1
213062_17737,12:33:00,12:33:00,76133,2
213062_17737,12:35:00,12:36:00,76141,3
213062_17737,12:39:00,12:39:00,76067,4
213062_17737,12:41:00,12:42:00,76075,5
213062_17737,12:45:00,12:51:00,76000,6
213062_17737,12:54:00,12:54:00,75952,7
213062_17737,12:56:00,12:56:00,75937,8
213062_17737,13:00:00,13:01:00,75903,9
213062_17737,13:05:00,13:05:00,75986,10
213062_17737,13:09:00,13:10:00,75960,11
213062_17737,13:15:00,13:16:00,75978,12
213062_17737,13:20:00,13:23:00,73700,13
213062_17737,13:28:00,13:28:00,72975,14
213062_17737,13:31:00,13:32:00,72967,15
213062_17737,13:35:00,13:36:00,72900,16
213062_17737,13:46:00,13:46:00,73312,17
213063_17738,12:31:00,12:31:00,76109,1
213063_17738,12:33:00,12:33:00,76133,2
213063_17738,12:35:00,12:36:00,76141,3
213063_17738,12:39:00,12:39:00,76067,4
213063_17738,12:41:00,12:42:00,76075,5
213063_17738,12:45:00,12:51:00,76000,6
213063_17738,12:54:00,12:54:00,75952,7
213063_17738,12:56:00,12:56:00,75937,8
213063_17738,13:00:00,13:01:00,75903,9
213063_17738,13:05:00,13:05:00,75986,10
213063_17738,13:09:00,13:10:00,75960,11
213063_17738,13:15:00,13:16:00,75978,12
213063_17738,13:20:00,13:23:00,73700,13
213063_17738,13:28:00,13:28:00,72975,14
213063_17738,13:31:00,13:32:00,72967,15
213063_17738,13:35:00,13:49:00,72900,16
213063_17738,13:59:00,13:59:00,73312,17
213064_17739,12:31:00,12:31:00,76109,1
213064_17739,12:33:00,12:33:00,76133,2
213064_17739,12:35:00,12:36:00,76141,3
213064_17739,12:39:00,12:39:00,76067,4
213064_17739,12:41:00,12:42:00,76075,5
213064_17739,12:45:00,12:49:00,76000,6
213064_17739,12:52:00,12:52:00,75952,7
213064_17739,12:54:00,12:54:00,75937,8
213064_17739,12:59:00,13:00:00,75903,9
213064_17739,13:04:00,13:04:00,75986,10
213064_17739,13:09:00,13:10:00,75960,11
213064_17739,13:15:00,13:16:00,75978,12
213064_17739,13:20:00,13:23:00,73700,13
213064_17739,13:28:00,13:28:00,72975,14
213064_17739,13:31:00,13:32:00,72967,15
213064_17739,13:35:00,13:49:00,72900,16
213064_17739,13:59:00,13:59:00,73312,17
213065_17740,12:31:00,12:31:00,76109,1
213065_17740,12:33:00,12:33:00,76133,2
213065_17740,12:36:00,12:36:00,76141,3
213065_17740,12:39:00,12:39:00,76067,4
213065_17740,12:41:00,12:42:00,76075,5
213065_17740,12:45:00,12:51:00,76000,6
213065_17740,12:54:00,12:54:00,75952,7
213065_17740,12:56:00,12:56:00,75937,8
213065_17740,13:00:00,13:01:00,75903,9
213065_17740,13:05:00,13:05:00,75986,10
213065_17740,13:09:00,13:10:00,75960,11
213065_17740,13:15:00,13:16:00,75978,12
213065_17740,13:20:00,13:23:00,73700,13
213065_17740,13:28:00,13:28:00,72975,14
213065_17740,13:31:00,13:32:00,72967,15
213065_17740,13:35:00,13:36:00,72900,16
213065_17740,13:46:00,13:46:00,73312,17
213066_17741,12:31:00,12:31:00,76109,1
213066_17741,12:33:00,12:33:00,76133,2
213066_17741,12:35:00,12:36:00,76141,3
213066_17741,12:39:00,12:39:00,76067,4
213066_17741,12:41:00,12:42:00,76075,5
213066_17741,12:45:00,12:51:00,76000,6
213066_17741,12:54:00,12:54:00,75952,7
213066_17741,12:56:00,12:56:00,75937,8
213066_17741,13:00:00,13:01:00,75903,9
213066_17741,13:05:00,13:05:00,75986,10
213066_17741,13:09:00,13:10:00,75960,11
213066_17741,13:15:00,13:16:00,75978,12
213066_17741,13:20:00,13:23:00,73700,13
213066_17741,13:28:00,13:28:00,72975,14
213066_17741,13:31:00,13:32:00,72967,15
213066_17741,13:35:00,13:49:00,72900,16
213066_17741,13:59:00,13:59:00,73312,17
213067_17742,12:31:00,12:31:00,76109,1
213067_17742,12:33:00,12:33:00,76133,2
213067_17742,12:36:00,12:36:00,76141,3
213067_17742,12:39:00,12:39:00,76067,4
213067_17742,12:41:00,12:42:00,76075,5
213067_17742,12:45:00,12:51:00,76000,6
213067_17742,12:54:00,12:54:00,75952,7
213067_17742,12:56:00,12:56:00,75937,8
213067_17742,13:00:00,13:01:00,75903,9
213067_17742,13:05:00,13:05:00,75986,10
213067_17742,13:09:00,13:10:00,75960,11
213067_17742,13:15:00,13:16:00,75978,12
213067_17742,13:20:00,13:23:00,73700,13
213067_17742,13:28:00,13:28:00,72975,14
213067_17742,13:31:00,13:32:00,72967,15
213067_17742,13:35:00,13:49:00,72900,16
213067_17742,13:59:00,13:59:00,73312,17
213068_17888,12:43:00,12:43:00,76109,1
213068_17888,12:45:00,12:45:00,76133,2
213068_17888,12:47:00,12:48:00,76141,3
213068_17888,12:51:00,12:51:00,76067,4
213068_17888,12:53:00,12:54:00,76075,5
213068_17888,12:57:00,12:57:00,76000,6
213068_17888,13:00:00,13:01:00,75952,7
213068_17888,13:02:00,13:03:00,75937,8
213068_17888,13:06:00,13:07:00,75903,9
213068_17888,13:11:00,13:12:00,75986,10
213068_17888,13:16:00,13:17:00,75960,11
