route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
68700_69203,S7/S72,"Racibórz - Żory",2,FFFFFF,000000
68403_69203,S71/S72,"Wodzisław Śląski - Żory",2,FFFFFF,000000
68205_76604,S72,"Rybnik - Żywiec",2,8C008C,FFFFFF
69708_68403,S17,"Gliwice - Wodzisław Śląski",2,FFFFFF,000000
69708_68205,S17,"Gliwice - Rybnik",2,FFFFFF,000000
69708_68700,S17/S7,"Gliwice - Racibórz",2,FFFFFF,000000
68205_69708,S17,"Rybnik - Gliwice",2,FFFFFF,000000
68403_69708,S17,"Wodzisław Śląski - Gliwice",2,FFFFFF,000000
68700_69708,S7/S17,"Racibórz - Gliwice",2,FFFFFF,000000
73700_68148,S74,"Tychy - Orzesze Jaśkowice",2,FFFFFF,000000
73700_68205,S74,"Tychy - Rybnik",2,FFFFFF,000000
68205_73700,S74,"Rybnik - Tychy",2,FFFFFF,000000
68148_73700,S74,"Orzesze Jaśkowice - Tychy",2,FFFFFF,000000
68700_67900,S78,"Racibórz - Chałupki",2,828C96,FFFFFF
67900_68700,S78,"Chałupki - Racibórz",2,828C96,FFFFFF
76604_73312,S5,"Żywiec - Katowice",2,FFB900,FFFFFF
73312_76109,S5,"Katowice - Bielsko-Biała Główna",2,FFB900,FFFFFF
67900_73312,S71,"Chałupki - Katowice",2,0096FF,FFFFFF
73312_67900,S71,"Katowice - Chałupki",2,0096FF,FFFFFF
77040_73312,S6,"Wisła Głębce - Katowice",2,009600,FFFFFF
77040_62653,S6/S1,"Wisła Głębce - Częstochowa",2,FFFFFF,000000
69708_77040,S76,"Gliwice - Wisła Głębce",2,FFFFFF,8A5438
69708_76869,S75,"Gliwice - Zwardoń",2,FFFFFF,8A5438
68700_77040,S77,"Racibórz - Wisła Głębce",2,FFFFFF,000000
77040_68700,S77,"Wisła Głębce - Racibórz",2,FFFFFF,000000
77040_69708,S76,"Wisła Głębce - Gliwice",2,FFFFFF,8A5438
76869_69708,S75,"Zwardoń - Gliwice",2,FFFFFF,8A5438
73312_77040,S6,"Katowice - Wisła Głębce",2,009600,FFFFFF
62653_77040,S1/S6,"Częstochowa - Wisła Głębce",2,FFFFFF,000000
73312_179223,S71,"Katowice - Bohumin",2,0096FF,FFFFFF
68205_68403,S71,"Rybnik - Wodzisław Śląski",2,0096FF,FFFFFF
68205_67900,S71,"Rybnik - Chałupki",2,0096FF,FFFFFF
73312_68403,S71,"Katowice - Wodzisław Śląski",2,0096FF,FFFFFF
68403_72900,S71,"Wodzisław Śląski - Katowice Ligota",2,0096FF,FFFFFF
68403_73312,S71,"Wodzisław Śląski - Katowice",2,0096FF,FFFFFF
67900_68205,S71,"Chałupki - Rybnik",2,0096FF,FFFFFF
179223_73312,S71,"Bohumin - Katowice",2,0096FF,FFFFFF
68403_68205,S71,"Wodzisław Śląski - Rybnik",2,0096FF,FFFFFF
68205_68700,S7,"Rybnik - Racibórz",2,0096FF,FFFFFF
72900_68700,S7,"Katowice Ligota - Racibórz",2,0096FF,FFFFFF
73312_68700,S7,"Katowice - Racibórz",2,0096FF,FFFFFF
68700_73312,S7,"Racibórz - Katowice",2,0096FF,FFFFFF
68700_68205,S7,"Racibórz - Rybnik",2,0096FF,FFFFFF
242839_73700,S4,"Tychy Lodowisko - Tychy",2,FF7800,FFFFFF
242839_73312,S4,"Tychy Lodowisko - Katowice",2,FF7800,FFFFFF
242839_72900,S4,"Tychy Lodowisko - Katowice Ligota",2,FF7800,FFFFFF
73700_242839,S4,"Tychy - Tychy Lodowisko",2,FF7800,FFFFFF
73312_242839,S4,"Katowice - Tychy Lodowisko",2,FF7800,FFFFFF
72900_242839,S4,"Katowice Ligota - Tychy Lodowisko",2,FF7800,FFFFFF
73312_75655,S62,"Katowice - Cieszyn",2,009600,FFFFFF
76000_77040,S6,"Czechowice-Dziedzice - Wisła Głębce",2,009600,FFFFFF
75655_73312,S6,"Cieszyn - Katowice",2,009600,FFFFFF
77040_76000,S6,"Wisła Głębce - Czechowice-Dziedzice",2,009600,FFFFFF
73312_76869,S5,"Katowice - Zwardoń",2,FFB900,FFFFFF
76109_76869,S5,"Bielsko-Biała Główna - Zwardoń",2,FFB900,FFFFFF
62653_76869,S1/S5,"Częstochowa - Zwardoń",2,FFFFFF,000000
76869_62653,S5/S1,"Zwardoń - Częstochowa",2,FFFFFF,000000
76869_76000,S5,"Zwardoń - Czechowice-Dziedzice",2,FFB900,FFFFFF
73312_76604,S5,"Katowice - Żywiec",2,FFB900,FFFFFF
73312_76737,S5,"Katowice - Węgierska Górka",2,FFB900,FFFFFF
76000_76604,S5,"Czechowice-Dziedzice - Żywiec",2,FFB900,FFFFFF
76109_76604,S5,"Bielsko-Biała Główna - Żywiec",2,FFB900,FFFFFF
73700_76000,S5,"Tychy - Czechowice-Dziedzice",2,FFB900,FFFFFF
73312_76000,S5,"Katowice - Czechowice-Dziedzice",2,FFB900,FFFFFF
76604_76109,S5,"Żywiec - Bielsko-Biała Główna",2,FFB900,FFFFFF
76737_73312,S5,"Węgierska Górka - Katowice",2,FFB900,FFFFFF
76109_73312,S5,"Bielsko-Biała Główna - Katowice",2,FFB900,FFFFFF
76604_76000,S5,"Żywiec - Czechowice-Dziedzice",2,FFB900,FFFFFF
76604_73700,S5,"Żywiec - Tychy",2,FFB900,FFFFFF
