monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20260103,20260128,2410
0,0,0,0,0,1,1,20260117,20260124,1940
0,0,0,0,0,1,1,20260117,20260207,2299
0,0,0,0,0,1,1,20260117,20260208,2139
0,0,0,0,0,1,1,20260117,20260221,2784
0,0,0,0,0,1,1,20260117,20260221,2867
0,0,0,0,0,1,1,20260117,20260221,3040
0,0,0,0,0,1,1,20260117,20260307,2220
0,0,0,0,0,1,1,20260125,20260131,2183
0,0,0,0,0,1,1,20260125,20260201,1994
0,0,0,0,0,1,1,20260125,20260205,2411
0,0,0,0,0,1,1,20260131,20260307,1482
0,0,0,0,0,1,1,20260131,20260307,2802
0,0,0,0,0,1,1,20260201,20260208,2648
0,0,0,0,0,1,1,20260201,20260301,2121
0,0,0,0,0,1,1,20260201,20260301,2774
0,0,0,0,0,1,1,20260207,20260307,3281
0,0,0,0,0,1,1,20260208,20260214,2440
0,0,0,0,0,1,1,20260208,20260307,2100
0,0,0,0,0,1,1,20260214,20260307,2650
0,0,0,0,0,1,1,20260214,20260307,834
0,0,0,0,0,1,1,20260215,20260307,2442
0,0,0,0,0,1,1,20260215,20260307,2467
0,0,0,0,0,1,1,20260217,20260307,2412
0,0,0,0,0,1,1,20260221,20260307,2373
0,0,0,0,0,1,1,20260222,20260228,2868
0,0,0,0,0,1,1,20260222,20260228,3041
0,0,0,0,0,1,1,20260228,20260307,3170
0,0,0,0,0,1,1,20260301,20260307,2786
0,0,0,0,0,1,1,20260308,20260315,1342
0,0,0,0,0,1,1,20260308,20260321,2804
0,0,0,0,0,1,1,20260308,20260322,287
0,0,0,0,0,1,1,20260308,20260404,100
0,0,0,0,0,1,1,20260308,20260406,597
0,0,0,0,0,1,1,20260308,20260411,2845
0,0,0,0,0,1,1,20260308,20260411,2976
0,0,0,0,0,1,1,20260308,20260412,1092
0,0,0,0,0,1,1,20260308,20260412,1104
0,0,0,0,0,1,1,20260308,20260412,1527
0,0,0,0,0,1,1,20260308,20260412,1553
0,0,0,0,0,1,1,20260308,20260412,531
0,0,0,0,0,1,1,20260308,20260418,1449
0,0,0,0,0,1,1,20260308,20260418,2123
0,0,0,0,0,1,1,20260308,20260418,2213
0,0,0,0,0,1,1,20260308,20260418,2269
0,0,0,0,0,1,1,20260308,20260425,3013
0,0,0,0,0,1,1,20260308,20260426,1013
0,0,0,0,0,1,1,20260308,20260426,1167
0,0,0,0,0,1,1,20260308,20260426,1320
0,0,0,0,0,1,1,20260308,20260426,1334
0,0,0,0,0,1,1,20260308,20260426,1403
0,0,0,0,0,1,1,20260308,20260426,1465
0,0,0,0,0,1,1,20260308,20260426,1488
0,0,0,0,0,1,1,20260308,20260426,2065
0,0,0,0,0,1,1,20260308,20260426,2307
0,0,0,0,0,1,1,20260308,20260426,2821
0,0,0,0,0,1,1,20260308,20260426,3180
0,0,0,0,0,1,1,20260308,20260426,775
0,0,0,0,0,1,1,20260308,20260510,3050
0,0,0,0,0,1,1,20260308,20260524,1597
0,0,0,0,0,1,1,20260308,20260530,2223
0,0,0,0,0,1,1,20260308,20260531,1663
0,0,0,0,0,1,1,20260308,20260531,2059
0,0,0,0,0,1,1,20260308,20260604,1603
0,0,0,0,0,1,1,20260308,20260604,46
0,0,0,0,0,1,1,20260308,20260604,52
0,0,0,0,0,1,1,20260308,20260607,1714
0,0,0,0,0,1,1,20260308,20260607,1947
0,0,0,0,0,1,1,20260308,20260607,2323
0,0,0,0,0,1,1,20260308,20260613,1036
0,0,0,0,0,1,1,20260308,20260613,1250
0,0,0,0,0,1,1,20260308,20260613,1736
0,0,0,0,0,1,1,20260308,20260613,1817
0,0,0,0,0,1,1,20260308,20260613,1823
0,0,0,0,0,1,1,20260308,20260613,1847
0,0,0,0,0,1,1,20260308,20260613,1933
0,0,0,0,0,1,1,20260308,20260613,1980
0,0,0,0,0,1,1,20260308,20260613,2134
0,0,0,0,0,1,1,20260308,20260613,2231
0,0,0,0,0,1,1,20260308,20260613,2267
0,0,0,0,0,1,1,20260308,20260613,2312
0,0,0,0,0,1,1,20260308,20260613,2971
0,0,0,0,0,1,1,20260311,20260429,2695
0,0,0,0,0,1,1,20260314,20260322,576
0,0,0,0,0,1,1,20260314,20260412,2081
0,0,0,0,0,1,1,20260314,20260418,2069
0,0,0,0,0,1,1,20260314,20260418,2400
0,0,0,0,0,1,1,20260314,20260426,1283
0,0,0,0,0,1,1,20260314,20260426,1300
0,0,0,0,0,1,1,20260314,20260426,1381
0,0,0,0,0,1,1,20260314,20260426,2661
0,0,0,0,0,1,1,20260314,20260426,2756
0,0,0,0,0,1,1,20260314,20260426,3264
0,0,0,0,0,1,1,20260314,20260524,2835
0,0,0,0,0,1,1,20260314,20260607,1704
0,0,0,0,0,1,1,20260314,20260613,1928
0,0,0,0,0,1,1,20260314,20260613,2035
0,0,0,0,0,1,1,20260314,20260613,2444
0,0,0,0,0,1,1,20260314,20260613,2468
0,0,0,0,0,1,1,20260314,20260613,2497
0,0,0,0,0,1,1,20260314,20260613,2775
0,0,0,0,0,1,1,20260314,20260618,2501
0,0,0,0,0,1,1,20260315,20260412,3091
0,0,0,0,0,1,1,20260315,20260510,3221
0,0,0,0,0,1,1,20260321,20260412,1437
0,0,0,0,0,1,1,20260321,20260412,2941
0,0,0,0,0,1,1,20260321,20260412,299
0,0,0,0,0,1,1,20260321,20260418,2508
0,0,0,0,0,1,1,20260321,20260419,970
0,0,0,0,0,1,1,20260321,20260426,1048
0,0,0,0,0,1,1,20260321,20260426,406
0,0,0,0,0,1,1,20260321,20260502,2517
0,0,0,0,0,1,1,20260322,20260328,2902
0,0,0,0,0,1,1,20260322,20260328,3043
0,0,0,0,0,1,1,20260328,20260406,578
0,0,0,0,0,1,1,20260328,20260412,1021
0,0,0,0,0,1,1,20260328,20260412,1567
0,0,0,0,0,1,1,20260328,20260426,2685
0,0,0,0,0,1,1,20260328,20260426,288
0,0,0,0,0,1,1,20260328,20260426,2946
0,0,0,0,0,1,1,20260328,20260426,983
0,0,0,0,0,1,1,20260329,20260426,1454
0,0,0,0,0,1,1,20260329,20260426,2808
0,0,0,0,0,1,1,20260404,20260426,2997
0,0,0,0,0,1,1,20260405,20260411,1496
0,0,0,0,0,1,1,20260405,20260418,2427
0,0,0,0,0,1,1,20260411,20260418,1343
0,0,0,0,0,1,1,20260411,20260426,580
0,0,0,0,0,1,1,20260412,20260418,2346
0,0,0,0,0,1,1,20260415,20260426,1555
0,0,0,0,0,1,1,20260416,20260426,1439
0,0,0,0,0,1,1,20260418,20260426,301
0,0,0,0,0,1,1,20260418,20260607,1727
0,0,0,0,0,1,1,20260418,20260607,2082
0,0,0,0,0,1,1,20260418,20260613,1023
0,0,0,0,0,1,1,20260418,20260613,3207
0,0,0,0,0,1,1,20260418,20260613,532
0,0,0,0,0,1,1,20260419,20260425,1345
0,0,0,0,0,1,1,20260419,20260426,1422
0,0,0,0,0,1,1,20260419,20260510,109
0,0,0,0,0,1,1,20260425,20260510,482
0,0,0,0,0,1,1,20260426,20260502,2580
0,0,0,0,0,1,1,20260426,20260606,2534
0,0,0,0,0,1,1,20260426,20260607,2402
0,0,0,0,0,1,1,20260426,20260613,2215
0,0,0,0,0,1,1,20260429,20260510,2790
0,0,0,0,0,1,1,20260429,20260524,3023
0,0,0,0,0,1,1,20260501,20260510,1537
0,0,0,0,0,1,1,20260501,20260516,2874
0,0,0,0,0,1,1,20260501,20260524,2747
0,0,0,0,0,1,1,20260501,20260524,2942
0,0,0,0,0,1,1,20260501,20260531,1383
0,0,0,0,0,1,1,20260501,20260531,1399
0,0,0,0,0,1,1,20260501,20260531,2078
0,0,0,0,0,1,1,20260501,20260531,2720
0,0,0,0,0,1,1,20260501,20260607,1347
0,0,0,0,0,1,1,20260501,20260607,1570
0,0,0,0,0,1,1,20260501,20260607,2070
0,0,0,0,0,1,1,20260501,20260607,2272
0,0,0,0,0,1,1,20260501,20260613,1051
0,0,0,0,0,1,1,20260501,20260613,1303
0,0,0,0,0,1,1,20260501,20260613,1441
0,0,0,0,0,1,1,20260501,20260613,1468
0,0,0,0,0,1,1,20260501,20260613,1548
0,0,0,0,0,1,1,20260501,20260613,2066
0,0,0,0,0,1,1,20260501,20260613,2633
0,0,0,0,0,1,1,20260501,20260613,289
0,0,0,0,0,1,1,20260501,20260613,2947
0,0,0,0,0,1,1,20260501,20260613,302
0,0,0,0,0,1,1,20260501,20260613,583
0,0,0,0,0,1,1,20260501,20260613,601
0,0,0,0,0,1,1,20260501,20260613,855
0,0,0,0,0,1,1,20260501,20260613,985
0,0,0,0,0,1,1,20260502,20260510,1287
0,0,0,0,0,1,1,20260502,20260517,2979
0,0,0,0,0,1,1,20260502,20260604,2311
0,0,0,0,0,1,1,20260502,20260613,1175
0,0,0,0,0,1,1,20260503,20260510,3181
0,0,0,0,0,1,1,20260503,20260523,2857
0,0,0,0,0,1,1,20260503,20260613,3274
0,0,0,0,0,1,1,20260504,20260531,839
0,0,0,0,0,1,1,20260509,20260510,1455
0,0,0,0,0,1,1,20260509,20260524,1489
0,0,0,0,0,1,1,20260509,20260524,2850
0,0,0,0,0,1,1,20260509,20260531,1367
0,0,0,0,0,1,1,20260509,20260531,1401
0,0,0,0,0,1,1,20260509,20260531,407
0,0,0,0,0,1,1,20260509,20260605,2510
0,0,0,0,0,1,1,20260509,20260607,2519
0,0,0,0,0,1,1,20260509,20260613,1363
0,0,0,0,0,1,1,20260509,20260613,1542
0,0,0,0,0,1,1,20260510,20260530,2088
0,0,0,0,0,1,1,20260510,20260531,2689
0,0,0,0,0,1,1,20260516,20260524,1538
0,0,0,0,0,1,1,20260517,20260523,2751
0,0,0,0,0,1,1,20260517,20260607,1327
0,0,0,0,0,1,1,20260523,20260531,2094
0,0,0,0,0,1,1,20260524,20260606,3097
0,0,0,0,0,1,1,20260524,20260613,1291
0,0,0,0,0,1,1,20260524,20260613,2876
0,0,0,0,0,1,1,20260530,20260613,1490
0,0,0,0,0,1,1,20260530,20260613,1539
0,0,0,0,0,1,1,20260530,20260613,3051
0,0,0,0,0,1,1,20260530,20260613,3173
0,0,0,0,0,1,1,20260531,20260607,1089
0,0,0,0,0,1,1,20260604,20260613,117
0,0,0,0,0,1,1,20260604,20260613,1480
0,0,0,0,0,1,1,20260605,20260613,2664
0,0,0,0,0,1,1,20260606,20260613,766
0,0,0,0,0,1,1,20260607,20260613,215
0,0,0,0,0,1,1,20260614,20260620,2286
0,0,0,0,0,1,1,20260614,20260620,408
0,0,0,0,0,1,1,20260614,20260621,986
0,0,0,0,0,1,1,20260614,20260627,1384
0,0,0,0,0,1,1,20260614,20260627,2128
0,0,0,0,0,1,1,20260614,20260627,2233
0,0,0,0,0,1,1,20260614,20260627,2960
0,0,0,0,0,1,1,20260614,20260711,292
0,0,0,0,0,1,1,20260614,20260712,1090
0,0,0,0,0,1,1,20260614,20260712,1149
0,0,0,0,0,1,1,20260614,20260712,1154
0,0,0,0,0,1,1,20260614,20260712,1469
0,0,0,0,0,1,1,20260614,20260712,1486
0,0,0,0,0,1,1,20260614,20260712,2393
0,0,0,0,0,1,1,20260614,20260712,446
0,0,0,0,0,1,1,20260614,20260712,603
0,0,0,0,0,1,1,20260614,20260712,872
0,0,0,0,0,1,1,20260614,20260713,1098
0,0,0,0,0,1,1,20260614,20260716,2502
0,0,0,0,0,1,1,20260614,20260726,171
0,0,0,0,0,1,1,20260614,20260802,2077
0,0,0,0,0,1,1,20260614,20260809,2056
0,0,0,0,0,1,1,20260614,20260809,2067
0,0,0,0,0,1,1,20260614,20260809,2071
0,0,0,0,0,1,1,20260614,20260822,1404
0,0,0,0,0,1,1,20260614,20260822,2658
0,0,0,0,0,1,1,20260614,20260829,1249
0,0,0,0,0,1,1,20260614,20260829,1293
0,0,0,0,0,1,1,20260614,20260829,1307
0,0,0,0,0,1,1,20260614,20260829,1349
0,0,0,0,0,1,1,20260614,20260829,1398
0,0,0,0,0,1,1,20260614,20260829,1402
0,0,0,0,0,1,1,20260614,20260829,1738
0,0,0,0,0,1,1,20260614,20260829,1768
0,0,0,0,0,1,1,20260614,20260829,1803
0,0,0,0,0,1,1,20260614,20260829,1910
0,0,0,0,0,1,1,20260614,20260829,1973
0,0,0,0,0,1,1,20260614,20260829,2079
0,0,0,0,0,1,1,20260614,20260829,2135
0,0,0,0,0,1,1,20260614,20260829,2155
0,0,0,0,0,1,1,20260614,20260829,2266
0,0,0,0,0,1,1,20260614,20260829,2302
0,0,0,0,0,1,1,20260614,20260829,2700
0,0,0,0,0,1,1,20260614,20260829,2741
0,0,0,0,0,1,1,20260614,20260829,402
0,0,0,0,0,1,1,20260614,20260830,1274
0,0,0,0,0,1,1,20260620,20260627,2815
0,0,0,0,0,1,1,20260620,20260628,901
0,0,0,0,0,1,1,20260620,20260702,935
0,0,0,0,0,1,1,20260620,20260712,1450
0,0,0,0,0,1,1,20260621,20260627,2159
0,0,0,0,0,1,1,20260627,20260704,989
0,0,0,0,0,1,1,20260627,20260816,1417
0,0,0,0,0,1,1,20260627,20260816,1423
0,0,0,0,0,1,1,20260627,20260816,2074
0,0,0,0,0,1,1,20260627,20260829,1708
0,0,0,0,0,1,1,20260627,20260829,1716
0,0,0,0,0,1,1,20260627,20260829,1725
0,0,0,0,0,1,1,20260627,20260829,2201
0,0,0,0,0,1,1,20260628,20260704,64
0,0,0,0,0,1,1,20260628,20260711,2488
0,0,0,0,0,1,1,20260628,20260712,2090
0,0,0,0,0,1,1,20260628,20260718,2036
0,0,0,0,0,1,1,20260628,20260718,2943
0,0,0,0,0,1,1,20260628,20260726,2639
0,0,0,0,0,1,1,20260628,20260726,3266
0,0,0,0,0,1,1,20260628,20260816,2019
0,0,0,0,0,1,1,20260628,20260816,2054
0,0,0,0,0,1,1,20260628,20260816,2626
0,0,0,0,0,1,1,20260628,20260816,2948
0,0,0,0,0,1,1,20260628,20260816,2962
0,0,0,0,0,1,1,20260628,20260816,3018
0,0,0,0,0,1,1,20260628,20260816,3276
0,0,0,0,0,1,1,20260628,20260822,1386
0,0,0,0,0,1,1,20260628,20260822,2107
0,0,0,0,0,1,1,20260628,20260822,2130
0,0,0,0,0,1,1,20260628,20260822,2160
0,0,0,0,0,1,1,20260628,20260822,2249
0,0,0,0,0,1,1,20260628,20260822,2770
0,0,0,0,0,1,1,20260628,20260822,2851
0,0,0,0,0,1,1,20260628,20260822,3098
0,0,0,0,0,1,1,20260628,20260822,3132
0,0,0,0,0,1,1,20260628,20260829,2083
0,0,0,0,0,1,1,20260628,20260829,2190
0,0,0,0,0,1,1,20260628,20260829,2730
0,0,0,0,0,1,1,20260630,20260829,1814
0,0,0,0,0,1,1,20260704,20260712,936
0,0,0,0,0,1,1,20260704,20260822,2142
0,0,0,0,0,1,1,20260705,20260712,990
0,0,0,0,0,1,1,20260705,20260816,2096
0,0,0,0,0,1,1,20260705,20260822,3046
0,0,0,0,0,1,1,20260709,20260726,2910
0,0,0,0,0,1,1,20260712,20260822,1608
0,0,0,0,0,1,1,20260714,20260725,1156
0,0,0,0,0,1,1,20260715,20260726,859
0,0,0,0,0,1,1,20260718,20260725,294
0,0,0,0,0,1,1,20260718,20260726,439
0,0,0,0,0,1,1,20260718,20260727,499
0,0,0,0,0,1,1,20260718,20260801,2091
0,0,0,0,0,1,1,20260718,20260822,2776
0,0,0,0,0,1,1,20260719,20260726,1010
0,0,0,0,0,1,1,20260719,20260801,3082
0,0,0,0,0,1,1,20260719,20260816,2882
0,0,0,0,0,1,1,20260719,20260822,2831
0,0,0,0,0,1,1,20260725,20260816,2842
0,0,0,0,0,1,1,20260725,20260822,2419
0,0,0,0,0,1,1,20260725,20260822,3005
0,0,0,0,0,1,1,20260725,20260829,2358
0,0,0,0,0,1,1,20260725,20260829,2385
0,0,0,0,0,1,1,20260726,20260829,1029
0,0,0,0,0,1,1,20260730,20260829,772
0,0,0,0,0,1,1,20260801,20260809,2062
0,0,0,0,0,1,1,20260801,20260815,2640
0,0,0,0,0,1,1,20260801,20260816,2754
0,0,0,0,0,1,1,20260801,20260822,2945
0,0,0,0,0,1,1,20260801,20260829,134
0,0,0,0,0,1,1,20260802,20260816,2092
0,0,0,0,0,1,1,20260802,20260816,3115
0,0,0,0,0,1,1,20260808,20260822,67
0,0,0,0,0,1,1,20260808,20260829,309
0,0,0,0,0,1,1,20260815,20260822,2072
0,0,0,0,0,1,1,20260815,20260829,2057
