monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20260419,20260426,768
0,0,0,0,0,0,1,20260419,20260607,312
0,0,0,0,0,0,1,20260419,20260609,2623
0,0,0,0,0,0,1,20260501,20260510,1218
0,0,0,0,0,0,1,20260501,20260510,976
0,0,0,0,0,0,1,20260501,20260517,1799
0,0,0,0,0,0,1,20260501,20260524,2676
0,0,0,0,0,0,1,20260501,20260531,2598
0,0,0,0,0,0,1,20260501,20260607,1296
0,0,0,0,0,0,1,20260501,20260613,996
0,0,0,0,0,0,1,20260503,20260510,1309
0,0,0,0,0,0,1,20260503,20260607,770
0,0,0,0,0,0,1,20260503,20260607,824
0,0,0,0,0,0,1,20260503,20260607,992
0,0,0,0,0,0,1,20260516,20260524,2825
0,0,0,0,0,0,1,20260517,20260524,940
0,0,0,0,0,0,1,20260524,20260531,2210
0,0,0,0,0,0,1,20260524,20260604,1831
0,0,0,0,0,0,1,20260531,20260607,978
0,0,0,0,0,0,1,20260614,20260621,1372
0,0,0,0,0,0,1,20260614,20260627,1803
0,0,0,0,0,0,1,20260614,20260628,142
0,0,0,0,0,0,1,20260614,20260712,1315
0,0,0,0,0,0,1,20260614,20260712,266
0,0,0,0,0,0,1,20260620,20260628,1492
0,0,0,0,0,0,1,20260621,20260628,979
0,0,0,0,0,0,1,20260628,20260816,2606
0,0,0,0,0,0,1,20260705,20260712,964
0,0,0,0,0,0,1,20260719,20260726,1319
0,0,0,0,0,0,1,20260802,20260816,1321
0,0,0,0,0,0,1,20260809,20260823,972
0,0,0,0,0,0,1,20260830,20261206,1323
0,0,0,0,0,1,0,20251220,20260228,2753
0,0,0,0,0,1,0,20251220,20260307,1301
0,0,0,0,0,1,0,20251230,20260221,1006
0,0,0,0,0,1,0,20251230,20260307,850
0,0,0,0,0,1,0,20260101,20260307,981
0,0,0,0,0,1,0,20260117,20260307,861
0,0,0,0,0,1,0,20260118,20260131,2151
0,0,0,0,0,1,0,20260118,20260131,2255
0,0,0,0,0,1,0,20260118,20260214,2174
0,0,0,0,0,1,0,20260124,20260131,1275
0,0,0,0,0,1,0,20260124,20260206,1593
0,0,0,0,0,1,0,20260124,20260307,800
0,0,0,0,0,1,0,20260207,20260307,1262
0,0,0,0,0,1,0,20260207,20260307,82
0,0,0,0,0,1,0,20260314,20260328,2068
0,0,0,0,0,1,0,20260314,20260404,304
0,0,0,0,0,1,0,20260314,20260411,863
0,0,0,0,0,1,0,20260314,20260425,2408
0,0,0,0,0,1,0,20260314,20260425,802
0,0,0,0,0,1,0,20260321,20260404,1305
0,0,0,0,0,1,0,20260321,20260411,923
0,0,0,0,0,1,0,20260321,20260425,974
0,0,0,0,0,1,0,20260328,20260404,1236
0,0,0,0,0,1,0,20260328,20260406,1266
0,0,0,0,0,1,0,20260328,20260411,2884
0,0,0,0,0,1,0,20260329,20260411,2217
0,0,0,0,0,1,0,20260404,20260411,1829
0,0,0,0,0,1,0,20260418,20260425,865
0,0,0,0,0,1,0,20260418,20260426,1835
0,0,0,0,0,1,0,20260418,20260430,2596
0,0,0,0,0,1,0,20260418,20260501,311
0,0,0,0,0,1,0,20260501,20260613,867
0,0,0,0,0,1,0,20260502,20260509,977
0,0,0,0,0,1,0,20260502,20260516,2908
0,0,0,0,0,1,0,20260502,20260530,2599
0,0,0,0,0,1,0,20260502,20260606,997
0,0,0,0,0,1,0,20260502,20260613,1297
0,0,0,0,0,1,0,20260502,20260613,804
0,0,0,0,0,1,0,20260516,20260523,928
0,0,0,0,0,1,0,20260516,20260524,2887
0,0,0,0,0,1,0,20260516,20260529,2452
0,0,0,0,0,1,0,20260516,20260604,317
0,0,0,0,0,1,0,20260517,20260530,2354
0,0,0,0,0,1,0,20260517,20260604,1118
0,0,0,0,0,1,0,20260530,20260613,2536
0,0,0,0,0,1,0,20260605,20260613,1314
0,0,0,0,0,1,0,20260606,20260613,1484
0,0,0,0,0,1,0,20260620,20260627,267
0,0,0,0,0,1,0,20260620,20260628,1374
0,0,0,0,0,1,0,20260620,20260711,1317
0,0,0,0,0,1,0,20260702,20260711,963
0,0,0,0,0,1,0,20260718,20260725,1318
0,0,0,0,0,1,0,20260801,20260822,1320
0,0,0,0,0,1,0,20260808,20260829,971
0,0,0,0,0,1,0,20260905,20261212,1324
0,0,0,0,0,1,1,20251214,20251221,1438
0,0,0,0,0,1,1,20251214,20260111,1949
0,0,0,0,0,1,1,20251214,20260117,2144
0,0,0,0,0,1,1,20251214,20260124,1858
0,0,0,0,0,1,1,20251214,20260125,1293
0,0,0,0,0,1,1,20251214,20260125,2828
0,0,0,0,0,1,1,20251214,20260125,2901
0,0,0,0,0,1,1,20251214,20260129,2482
0,0,0,0,0,1,1,20251214,20260131,2333
0,0,0,0,0,1,1,20251214,20260215,2806
0,0,0,0,0,1,1,20251214,20260222,1361
0,0,0,0,0,1,1,20251214,20260301,1106
0,0,0,0,0,1,1,20251214,20260301,1188
0,0,0,0,0,1,1,20251214,20260301,1814
0,0,0,0,0,1,1,20251214,20260301,1827
0,0,0,0,0,1,1,20251214,20260301,2368
0,0,0,0,0,1,1,20251214,20260301,2851
0,0,0,0,0,1,1,20251214,20260307,1124
0,0,0,0,0,1,1,20251214,20260307,1251
0,0,0,0,0,1,1,20251214,20260307,1264
0,0,0,0,0,1,1,20251214,20260307,1269
0,0,0,0,0,1,1,20251214,20260307,1273
0,0,0,0,0,1,1,20251214,20260307,1295
0,0,0,0,0,1,1,20251214,20260307,1347
0,0,0,0,0,1,1,20251214,20260307,1357
0,0,0,0,0,1,1,20251214,20260307,1476
0,0,0,0,0,1,1,20251214,20260307,1488
0,0,0,0,0,1,1,20251214,20260307,1509
0,0,0,0,0,1,1,20251214,20260307,1537
0,0,0,0,0,1,1,20251214,20260307,1645
0,0,0,0,0,1,1,20251214,20260307,1683
0,0,0,0,0,1,1,20251214,20260307,1801
0,0,0,0,0,1,1,20251214,20260307,1804
0,0,0,0,0,1,1,20251214,20260307,1807
0,0,0,0,0,1,1,20251214,20260307,1819
0,0,0,0,0,1,1,20251214,20260307,1823
0,0,0,0,0,1,1,20251214,20260307,1872
0,0,0,0,0,1,1,20251214,20260307,1896
0,0,0,0,0,1,1,20251214,20260307,1909
0,0,0,0,0,1,1,20251214,20260307,1983
0,0,0,0,0,1,1,20251214,20260307,2029
0,0,0,0,0,1,1,20251214,20260307,2392
0,0,0,0,0,1,1,20251214,20260307,2405
0,0,0,0,0,1,1,20251214,20260307,2431
0,0,0,0,0,1,1,20251214,20260307,244
0,0,0,0,0,1,1,20251214,20260307,2442
0,0,0,0,0,1,1,20251214,20260307,249
0,0,0,0,0,1,1,20251214,20260307,258
0,0,0,0,0,1,1,20251214,20260307,2611
0,0,0,0,0,1,1,20251214,20260307,2637
0,0,0,0,0,1,1,20251214,20260307,2667
0,0,0,0,0,1,1,20251214,20260307,2679
0,0,0,0,0,1,1,20251214,20260307,2703
0,0,0,0,0,1,1,20251214,20260307,2724
0,0,0,0,0,1,1,20251214,20260307,2765
0,0,0,0,0,1,1,20251214,20260307,427
0,0,0,0,0,1,1,20251214,20260307,523
0,0,0,0,0,1,1,20251214,20260307,753
0,0,0,0,0,1,1,20251214,20260307,841
0,0,0,0,0,1,1,20251214,20260307,881
0,0,0,0,0,1,1,20251214,20260307,895
0,0,0,0,0,1,1,20251214,20260307,902
0,0,0,0,0,1,1,20251214,20260307,958
0,0,0,0,0,1,1,20251214,20260307,973
0,0,0,0,0,1,1,20251220,20260131,1839
0,0,0,0,0,1,1,20251220,20260301,48
0,0,0,0,0,1,1,20251220,20260307,1239
0,0,0,0,0,1,1,20251220,20260307,1811
0,0,0,0,0,1,1,20251220,20260307,2653
0,0,0,0,0,1,1,20251220,20260307,500
0,0,0,0,0,1,1,20251222,20261117,1439
0,0,0,0,0,1,1,20251222,20261117,1442
0,0,0,0,0,1,1,20251222,20261117,1468
0,0,0,0,0,1,1,20251224,20260125,1344
0,0,0,0,0,1,1,20251225,20260207,2173
0,0,0,0,0,1,1,20260103,20260106,2818
0,0,0,0,0,1,1,20260103,20260124,2092
0,0,0,0,0,1,1,20260103,20260128,2128
0,0,0,0,0,1,1,20260117,20260124,1692
0,0,0,0,0,1,1,20260117,20260207,2025
0,0,0,0,0,1,1,20260117,20260208,1878
0,0,0,0,0,1,1,20260117,20260221,2467
0,0,0,0,0,1,1,20260117,20260221,2543
0,0,0,0,0,1,1,20260117,20260221,2698
0,0,0,0,0,1,1,20260117,20260307,1952
0,0,0,0,0,1,1,20260125,20260131,1918
0,0,0,0,0,1,1,20260125,20260201,1743
0,0,0,0,0,1,1,20260125,20260205,2129
0,0,0,0,0,1,1,20260131,20260307,1294
0,0,0,0,0,1,1,20260131,20260307,2485
0,0,0,0,0,1,1,20260201,20260208,2339
0,0,0,0,0,1,1,20260201,20260301,1861
0,0,0,0,0,1,1,20260201,20260301,2457
0,0,0,0,0,1,1,20260207,20260307,2904
0,0,0,0,0,1,1,20260208,20260214,2154
0,0,0,0,0,1,1,20260208,20260307,1842
0,0,0,0,0,1,1,20260214,20260307,2341
0,0,0,0,0,1,1,20260214,20260307,744
0,0,0,0,0,1,1,20260215,20260307,2156
0,0,0,0,0,1,1,20260215,20260307,2175
0,0,0,0,0,1,1,20260217,20260307,2130
0,0,0,0,0,1,1,20260221,20260307,2095
0,0,0,0,0,1,1,20260222,20260228,2544
0,0,0,0,0,1,1,20260222,20260228,2699
0,0,0,0,0,1,1,20260228,20260307,2811
0,0,0,0,0,1,1,20260301,20260307,2469
0,0,0,0,0,1,1,20260308,20260315,1167
0,0,0,0,0,1,1,20260308,20260321,2487
0,0,0,0,0,1,1,20260308,20260322,250
0,0,0,0,0,1,1,20260308,20260404,85
0,0,0,0,0,1,1,20260308,20260406,525
0,0,0,0,0,1,1,20260308,20260411,2522
0,0,0,0,0,1,1,20260308,20260411,2639
0,0,0,0,0,1,1,20260308,20260412,1332
0,0,0,0,0,1,1,20260308,20260412,1353
0,0,0,0,0,1,1,20260308,20260412,463
0,0,0,0,0,1,1,20260308,20260412,945
0,0,0,0,0,1,1,20260308,20260412,953
0,0,0,0,0,1,1,20260308,20260418,1263
0,0,0,0,0,1,1,20260308,20260418,1863
0,0,0,0,0,1,1,20260308,20260418,1945
0,0,0,0,0,1,1,20260308,20260418,1996
0,0,0,0,0,1,1,20260308,20260425,2673
0,0,0,0,0,1,1,20260308,20260426,1013
0,0,0,0,0,1,1,20260308,20260426,1145
0,0,0,0,0,1,1,20260308,20260426,1159
0,0,0,0,0,1,1,20260308,20260426,1220
0,0,0,0,0,1,1,20260308,20260426,1276
0,0,0,0,0,1,1,20260308,20260426,1298
0,0,0,0,0,1,1,20260308,20260426,1812
0,0,0,0,0,1,1,20260308,20260426,2032
0,0,0,0,0,1,1,20260308,20260426,2503
0,0,0,0,0,1,1,20260308,20260426,2821
0,0,0,0,0,1,1,20260308,20260426,688
0,0,0,0,0,1,1,20260308,20260426,878
0,0,0,0,0,1,1,20260308,20260510,2705
0,0,0,0,0,1,1,20260308,20260524,1389
0,0,0,0,0,1,1,20260308,20260530,1955
0,0,0,0,0,1,1,20260308,20260531,1449
0,0,0,0,0,1,1,20260308,20260531,1808
0,0,0,0,0,1,1,20260308,20260604,1393
0,0,0,0,0,1,1,20260308,20260604,35
0,0,0,0,0,1,1,20260308,20260604,41
0,0,0,0,0,1,1,20260308,20260607,1491
0,0,0,0,0,1,1,20260308,20260607,1699
0,0,0,0,0,1,1,20260308,20260607,2048
0,0,0,0,0,1,1,20260308,20260613,1088
0,0,0,0,0,1,1,20260308,20260613,1513
0,0,0,0,0,1,1,20260308,20260613,1580
0,0,0,0,0,1,1,20260308,20260613,1586
0,0,0,0,0,1,1,20260308,20260613,1606
0,0,0,0,0,1,1,20260308,20260613,1685
0,0,0,0,0,1,1,20260308,20260613,1730
0,0,0,0,0,1,1,20260308,20260613,1873
0,0,0,0,0,1,1,20260308,20260613,1961
0,0,0,0,0,1,1,20260308,20260613,1994
0,0,0,0,0,1,1,20260308,20260613,2037
0,0,0,0,0,1,1,20260308,20260613,2634
0,0,0,0,0,1,1,20260308,20260613,897
0,0,0,0,0,1,1,20260311,20260429,2385
0,0,0,0,0,1,1,20260314,20260322,507
0,0,0,0,0,1,1,20260314,20260412,1824
0,0,0,0,0,1,1,20260314,20260418,1815
0,0,0,0,0,1,1,20260314,20260418,2118
0,0,0,0,0,1,1,20260314,20260426,1112
0,0,0,0,0,1,1,20260314,20260426,1128
0,0,0,0,0,1,1,20260314,20260426,1203
0,0,0,0,0,1,1,20260314,20260426,2352
0,0,0,0,0,1,1,20260314,20260426,2441
0,0,0,0,0,1,1,20260314,20260426,2890
0,0,0,0,0,1,1,20260314,20260524,2514
0,0,0,0,0,1,1,20260314,20260607,1483
0,0,0,0,0,1,1,20260314,20260613,1682
0,0,0,0,0,1,1,20260314,20260613,1785
0,0,0,0,0,1,1,20260314,20260613,2158
0,0,0,0,0,1,1,20260314,20260613,2176
0,0,0,0,0,1,1,20260314,20260613,2199
0,0,0,0,0,1,1,20260314,20260613,2458
0,0,0,0,0,1,1,20260314,20260618,2201
0,0,0,0,0,1,1,20260315,20260412,2743
0,0,0,0,0,1,1,20260315,20260510,2858
0,0,0,0,0,1,1,20260321,20260412,1253
0,0,0,0,0,1,1,20260321,20260412,261
0,0,0,0,0,1,1,20260321,20260412,2612
0,0,0,0,0,1,1,20260321,20260418,2207
0,0,0,0,0,1,1,20260321,20260419,845
0,0,0,0,0,1,1,20260321,20260426,356
0,0,0,0,0,1,1,20260321,20260426,904
0,0,0,0,0,1,1,20260321,20260502,2216
0,0,0,0,0,1,1,20260322,20260328,2572
0,0,0,0,0,1,1,20260322,20260328,2701
0,0,0,0,0,1,1,20260328,20260406,509
0,0,0,0,0,1,1,20260328,20260412,1367
0,0,0,0,0,1,1,20260328,20260412,885
0,0,0,0,0,1,1,20260328,20260426,2376
0,0,0,0,0,1,1,20260328,20260426,251
0,0,0,0,0,1,1,20260328,20260426,2614
0,0,0,0,0,1,1,20260328,20260426,853
0,0,0,0,0,1,1,20260329,20260426,1267
0,0,0,0,0,1,1,20260329,20260426,2491
0,0,0,0,0,1,1,20260404,20260426,2658
0,0,0,0,0,1,1,20260405,20260411,1306
0,0,0,0,0,1,1,20260405,20260418,2142
0,0,0,0,0,1,1,20260411,20260418,1168
0,0,0,0,0,1,1,20260411,20260426,511
0,0,0,0,0,1,1,20260412,20260418,2071
0,0,0,0,0,1,1,20260415,20260426,1355
0,0,0,0,0,1,1,20260416,20260426,1255
0,0,0,0,0,1,1,20260418,20260426,263
0,0,0,0,0,1,1,20260418,20260607,1504
0,0,0,0,0,1,1,20260418,20260607,1825
0,0,0,0,0,1,1,20260418,20260613,2845
0,0,0,0,0,1,1,20260418,20260613,464
0,0,0,0,0,1,1,20260418,20260613,887
0,0,0,0,0,1,1,20260419,20260425,1170
0,0,0,0,0,1,1,20260419,20260426,1238
0,0,0,0,0,1,1,20260419,20260510,94
0,0,0,0,0,1,1,20260425,20260510,424
0,0,0,0,0,1,1,20260426,20260502,2273
0,0,0,0,0,1,1,20260426,20260606,2233
0,0,0,0,0,1,1,20260426,20260607,2120
0,0,0,0,0,1,1,20260426,20260613,1947
0,0,0,0,0,1,1,20260429,20260510,2473
0,0,0,0,0,1,1,20260429,20260524,2682
0,0,0,0,0,1,1,20260501,20260510,1341
0,0,0,0,0,1,1,20260501,20260516,2550
0,0,0,0,0,1,1,20260501,20260524,2433
0,0,0,0,0,1,1,20260501,20260524,2613
0,0,0,0,0,1,1,20260501,20260531,1205
0,0,0,0,0,1,1,20260501,20260531,1217
0,0,0,0,0,1,1,20260501,20260531,1822
0,0,0,0,0,1,1,20260501,20260531,2410
0,0,0,0,0,1,1,20260501,20260607,1172
0,0,0,0,0,1,1,20260501,20260607,1371
0,0,0,0,0,1,1,20260501,20260607,1816
0,0,0,0,0,1,1,20260501,20260607,1999
0,0,0,0,0,1,1,20260501,20260613,1131
0,0,0,0,0,1,1,20260501,20260613,1257
0,0,0,0,0,1,1,20260501,20260613,1279
0,0,0,0,0,1,1,20260501,20260613,1351
0,0,0,0,0,1,1,20260501,20260613,1813
0,0,0,0,0,1,1,20260501,20260613,2324
0,0,0,0,0,1,1,20260501,20260613,252
0,0,0,0,0,1,1,20260501,20260613,2615
0,0,0,0,0,1,1,20260501,20260613,264
0,0,0,0,0,1,1,20260501,20260613,514
0,0,0,0,0,1,1,20260501,20260613,529
0,0,0,0,0,1,1,20260501,20260613,758
0,0,0,0,0,1,1,20260501,20260613,855
0,0,0,0,0,1,1,20260501,20260613,907
0,0,0,0,0,1,1,20260502,20260510,1116
0,0,0,0,0,1,1,20260502,20260517,2642
0,0,0,0,0,1,1,20260502,20260604,2036
0,0,0,0,0,1,1,20260502,20260613,1021
0,0,0,0,0,1,1,20260503,20260510,2822
0,0,0,0,0,1,1,20260503,20260523,2533
0,0,0,0,0,1,1,20260503,20260613,2898
0,0,0,0,0,1,1,20260504,20260531,749
0,0,0,0,0,1,1,20260509,20260510,1268
0,0,0,0,0,1,1,20260509,20260524,1299
0,0,0,0,0,1,1,20260509,20260524,2527
0,0,0,0,0,1,1,20260509,20260531,1191
0,0,0,0,0,1,1,20260509,20260531,1219
0,0,0,0,0,1,1,20260509,20260531,357
0,0,0,0,0,1,1,20260509,20260605,2209
0,0,0,0,0,1,1,20260509,20260607,2218
0,0,0,0,0,1,1,20260509,20260613,1187
0,0,0,0,0,1,1,20260509,20260613,1346
0,0,0,0,0,1,1,20260510,20260530,1830
0,0,0,0,0,1,1,20260510,20260531,2380
0,0,0,0,0,1,1,20260516,20260524,1342
0,0,0,0,0,1,1,20260517,20260523,2437
0,0,0,0,0,1,1,20260517,20260607,1152
0,0,0,0,0,1,1,20260523,20260531,1836
0,0,0,0,0,1,1,20260524,20260606,2749
0,0,0,0,0,1,1,20260524,20260613,1120
0,0,0,0,0,1,1,20260524,20260613,2552
0,0,0,0,0,1,1,20260530,20260613,1300
0,0,0,0,0,1,1,20260530,20260613,1343
0,0,0,0,0,1,1,20260530,20260613,2706
0,0,0,0,0,1,1,20260530,20260613,2814
0,0,0,0,0,1,1,20260531,20260607,942
0,0,0,0,0,1,1,20260604,20260613,102
0,0,0,0,0,1,1,20260604,20260613,1292
0,0,0,0,0,1,1,20260605,20260613,2355
0,0,0,0,0,1,1,20260606,20260613,679
0,0,0,0,0,1,1,20260607,20260613,183
0,0,0,0,0,1,1,20260614,20260620,2013
0,0,0,0,0,1,1,20260614,20260620,358
0,0,0,0,0,1,1,20260614,20260621,856
0,0,0,0,0,1,1,20260614,20260627,1206
0,0,0,0,0,1,1,20260614,20260627,1868
0,0,0,0,0,1,1,20260614,20260627,1963
0,0,0,0,0,1,1,20260614,20260627,2627
0,0,0,0,0,1,1,20260614,20260628,2102
0,0,0,0,0,1,1,20260614,20260702,2202
0,0,0,0,0,1,1,20260614,20260712,1002
0,0,0,0,0,1,1,20260614,20260712,1280
0,0,0,0,0,1,1,20260614,20260712,255
0,0,0,0,0,1,1,20260614,20260712,392
0,0,0,0,0,1,1,20260614,20260712,759
0,0,0,0,0,1,1,20260614,20260712,771
0,0,0,0,0,1,1,20260614,20260712,839
0,0,0,0,0,1,1,20260614,20260712,888
0,0,0,0,0,1,1,20260614,20260712,943
0,0,0,0,0,1,1,20260614,20260712,950
0,0,0,0,0,1,1,20260614,20260802,1821
0,0,0,0,0,1,1,20260614,20260809,1805
0,0,0,0,0,1,1,20260614,20260809,1817
0,0,0,0,0,1,1,20260614,20260822,1221
0,0,0,0,0,1,1,20260614,20260822,2349
0,0,0,0,0,1,1,20260614,20260829,1087
0,0,0,0,0,1,1,20260614,20260829,1122
0,0,0,0,0,1,1,20260614,20260829,1135
0,0,0,0,0,1,1,20260614,20260829,1541
0,0,0,0,0,1,1,20260614,20260829,1665
0,0,0,0,0,1,1,20260614,20260829,1724
0,0,0,0,0,1,1,20260614,20260829,1874
0,0,0,0,0,1,1,20260614,20260829,1894
0,0,0,0,0,1,1,20260614,20260829,2390
0,0,0,0,0,1,1,20260614,20260829,353
0,0,0,0,0,1,1,20260620,20260627,2498
0,0,0,0,0,1,1,20260620,20260628,792
0,0,0,0,0,1,1,20260620,20260702,817
0,0,0,0,0,1,1,20260621,20260627,1898
0,0,0,0,0,1,1,20260627,20260816,1233
0,0,0,0,0,1,1,20260627,20260829,1487
0,0,0,0,0,1,1,20260627,20260829,1493
0,0,0,0,0,1,1,20260627,20260829,1502
0,0,0,0,0,1,1,20260627,20260829,1934
0,0,0,0,0,1,1,20260628,20260712,1832
0,0,0,0,0,1,1,20260628,20260719,1786
0,0,0,0,0,1,1,20260628,20260726,2330
0,0,0,0,0,1,1,20260628,20260802,53
0,0,0,0,0,1,1,20260628,20260816,1769
0,0,0,0,0,1,1,20260628,20260816,2629
0,0,0,0,0,1,1,20260628,20260822,1208
0,0,0,0,0,1,1,20260628,20260822,1849
0,0,0,0,0,1,1,20260628,20260822,1870
0,0,0,0,0,1,1,20260628,20260822,2455
0,0,0,0,0,1,1,20260628,20260829,1826
0,0,0,0,0,1,1,20260630,20260829,1577
0,0,0,0,0,1,1,20260704,20260712,793
0,0,0,0,0,1,1,20260704,20260816,1838
0,0,0,0,0,1,1,20260704,20260822,1881
0,0,0,0,0,1,1,20260704,20260822,2666
0,0,0,0,0,1,1,20260704,20260829,111
0,0,0,0,0,1,1,20260704,20260829,2081
0,0,0,0,0,1,1,20260718,20260725,892
0,0,0,0,0,1,1,20260718,20260726,256
0,0,0,0,0,1,1,20260718,20260801,1833
0,0,0,0,0,1,1,20260718,20260822,2459
0,0,0,0,0,1,1,20260726,20260829,893
0,0,0,0,0,1,1,20260730,20260829,685
0,0,0,0,0,1,1,20260801,20260809,1809
0,0,0,0,0,1,1,20260801,20260815,2331
0,0,0,0,0,1,1,20260801,20260816,2439
0,0,0,0,0,1,1,20260801,20260829,257
0,0,0,0,0,1,1,20260802,20260816,1834
0,0,0,0,0,1,1,20260802,20260816,2761
0,0,0,0,0,1,1,20260808,20260822,54
0,0,0,0,0,1,1,20260808,20260829,269
0,0,0,0,0,1,1,20260815,20260822,1818
0,0,0,0,0,1,1,20260815,20260829,1806
0,0,0,0,0,1,1,20260822,20260829,1234
0,0,0,0,0,1,1,20260823,20260829,55
0,0,0,0,0,1,1,20260830,20260927,56
0,0,0,0,0,1,1,20260830,20261212,112
0,0,0,0,0,1,1,20261003,20261212,360
0,0,0,0,0,1,1,20261121,20261212,1441
0,0,0,0,1,0,0,20251226,20260106,2432
0,0,0,0,1,0,0,20260101,20260112,648
0,0,0,0,1,0,0,20260109,20260130,2588
0,0,0,0,1,0,0,20260123,20260205,1512
0,0,0,0,1,0,0,20260123,20260205,1539
0,0,0,0,1,0,0,20260206,20260213,1572
0,0,0,0,1,0,0,20260224,20260306,2590
0,0,0,0,1,0,0,20260227,20260306,2741
0,0,0,0,1,0,0,20260327,20260415,2362
0,0,0,0,1,0,0,20260330,20260410,2756
0,0,0,0,1,0,0,20260506,20260515,1290
0,0,0,0,1,0,0,20260508,20260515,2000
0,0,0,0,1,0,0,20260508,20260601,2601
0,0,0,0,1,0,0,20260616,20260626,2777
0,0,0,0,1,0,0,20260619,20260626,382
0,0,0,0,1,0,0,20260701,20260821,2779
0,0,0,0,1,0,0,20260703,20260710,2579
0,0,0,0,1,0,0,20260703,20260814,2716
0,0,0,0,1,0,0,20260703,20260821,2510
0,0,0,0,1,0,0,20260731,20260821,2584
0,0,0,0,1,0,1,20251224,20260101,2185
0,0,0,0,1,0,1,20251224,20260104,1282
0,0,0,0,1,0,1,20260503,20260508,1140
0,0,0,0,1,1,0,20251220,20251226,430
0,0,0,0,1,1,0,20251220,20260106,860
0,0,0,0,1,1,0,20260103,20260109,1668
0,0,0,0,1,1,0,20260118,20260131,2270
0,0,0,0,1,1,0,20260207,20260213,1529
0,0,0,0,1,1,0,20260328,20260403,2490
0,0,0,0,1,1,1,20251214,20260102,2464
0,0,0,0,1,1,1,20260208,20260214,1782
0,0,0,0,1,1,1,20260501,20260613,1356
0,0,0,1,0,0,0,20260320,20260407,2712
0,0,0,1,0,0,0,20260330,20260409,2293
0,0,0,1,0,0,0,20260409,20260423,2070
0,0,0,1,0,0,0,20260409,20260430,2125
0,0,0,1,0,0,0,20260413,20260423,1214
0,0,0,1,0,0,0,20260415,20260423,2844
0,0,0,1,0,0,0,20260415,20260424,2919
0,0,0,1,0,0,0,20260424,20260507,2860
0,0,0,1,0,0,0,20260428,20260507,2847
0,0,0,1,0,0,0,20260429,20260507,2758
0,0,0,1,0,0,0,20260515,20260602,2138
0,0,0,1,0,0,0,20260528,20260608,1057
0,0,0,1,0,0,0,20260530,20260607,1549
0,0,0,1,0,0,0,20260615,20260625,436
0,0,0,1,0,0,0,20260618,20260625,323
0,0,0,1,0,0,0,20260621,20260702,1076
0,0,0,1,0,0,0,20260624,20260702,858
0,0,0,1,0,0,0,20260625,20260702,1070
0,0,0,1,0,0,1,20251214,20251218,598
0,0,0,1,0,0,1,20251214,20251218,626
0,0,0,1,0,0,1,20260129,20260201,1658
0,0,0,1,0,0,1,20260208,20260212,2271
0,0,0,1,0,0,1,20260209,20260219,388
0,0,0,1,0,0,1,20260226,20260301,417
0,0,0,1,0,0,1,20260419,20260423,1033
0,0,0,1,0,0,1,20260419,20260423,2061
0,0,0,1,0,0,1,20260430,20260503,2074
0,0,0,1,0,0,1,20260528,20260531,351
0,0,0,1,0,0,1,20260528,20260608,1034
0,0,0,1,0,0,1,20260604,20260607,1313
0,0,0,1,0,0,1,20260618,20260702,1534
0,0,0,1,0,0,1,20260628,20260702,1542
