monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20251220,20260307,260
0,0,0,0,0,1,1,20251220,20260307,633
0,0,0,0,0,1,1,20251220,20260307,936
0,0,0,0,0,1,1,20251222,20261117,735
0,0,0,0,0,1,1,20251222,20261117,740
0,0,0,0,0,1,1,20251222,20261117,750
0,0,0,0,0,1,1,20251224,20260125,680
0,0,0,0,0,1,1,20251225,20260207,1131
0,0,0,0,0,1,1,20260103,20260106,1412
0,0,0,0,0,1,1,20260103,20260124,1091
0,0,0,0,0,1,1,20260103,20260128,1111
0,0,0,0,0,1,1,20260117,20260124,868
0,0,0,0,0,1,1,20260117,20260207,1056
0,0,0,0,0,1,1,20260117,20260208,969
0,0,0,0,0,1,1,20260117,20260221,1249
0,0,0,0,0,1,1,20260117,20260221,1285
0,0,0,0,0,1,1,20260117,20260221,1357
0,0,0,0,0,1,1,20260117,20260307,1014
0,0,0,0,0,1,1,20260125,20260131,993
0,0,0,0,0,1,1,20260125,20260201,900
0,0,0,0,0,1,1,20260125,20260205,1112
0,0,0,0,0,1,1,20260131,20260307,1261
0,0,0,0,0,1,1,20260131,20260307,661
0,0,0,0,0,1,1,20260201,20260208,1198
0,0,0,0,0,1,1,20260201,20260301,1242
0,0,0,0,0,1,1,20260201,20260301,963
0,0,0,0,0,1,1,20260207,20260307,1454
0,0,0,0,0,1,1,20260208,20260214,1125
0,0,0,0,0,1,1,20260208,20260307,948
0,0,0,0,0,1,1,20260214,20260307,1200
0,0,0,0,0,1,1,20260214,20260307,410
0,0,0,0,0,1,1,20260215,20260307,1127
0,0,0,0,0,1,1,20260215,20260307,1133
0,0,0,0,0,1,1,20260217,20260307,1113
0,0,0,0,0,1,1,20260221,20260307,1094
0,0,0,0,0,1,1,20260222,20260228,1286
0,0,0,0,0,1,1,20260222,20260228,1358
0,0,0,0,0,1,1,20260228,20260307,1409
0,0,0,0,0,1,1,20260301,20260307,1251
0,0,0,0,0,1,1,20260308,20260322,129
0,0,0,0,0,1,1,20260308,20260406,278
0,0,0,0,0,1,1,20260308,20260412,463
0,0,0,0,0,1,1,20260308,20260412,527
0,0,0,0,0,1,1,20260308,20260412,657
0,0,0,0,0,1,1,20260308,20260426,1375
0,0,0,0,0,1,1,20260308,20260426,21
0,0,0,0,0,1,1,20260308,20260426,28
0,0,0,0,0,1,1,20260308,20260426,554
0,0,0,0,0,1,1,20260308,20260524,1023
0,0,0,0,0,1,1,20260308,20260524,1321
0,0,0,0,0,1,1,20260308,20260524,1362
0,0,0,0,0,1,1,20260308,20260531,745
0,0,0,0,0,1,1,20260308,20260613,1009
0,0,0,0,0,1,1,20260308,20260613,236
0,0,0,0,0,1,1,20260308,20260613,497
0,0,0,0,0,1,1,20260308,20260613,590
0,0,0,0,0,1,1,20260308,20260613,861
0,0,0,0,0,1,1,20260309,20260430,1310
0,0,0,0,0,1,1,20260311,20260429,1216
0,0,0,0,0,1,1,20260314,20260322,266
0,0,0,0,0,1,1,20260314,20260412,683
0,0,0,0,0,1,1,20260314,20260426,603
0,0,0,0,0,1,1,20260314,20260524,1436
0,0,0,0,0,1,1,20260314,20260613,1271
0,0,0,0,0,1,1,20260314,20260613,1297
0,0,0,0,0,1,1,20260314,20260613,60
0,0,0,0,0,1,1,20260321,20260412,135
0,0,0,0,0,1,1,20260321,20260412,544
0,0,0,0,0,1,1,20260321,20260419,465
0,0,0,0,0,1,1,20260321,20260425,537
0,0,0,0,0,1,1,20260321,20260426,185
0,0,0,0,0,1,1,20260328,20260406,267
0,0,0,0,0,1,1,20260328,20260412,492
0,0,0,0,0,1,1,20260328,20260412,677
0,0,0,0,0,1,1,20260328,20260426,130
0,0,0,0,0,1,1,20260328,20260426,741
0,0,0,0,0,1,1,20260411,20260426,269
0,0,0,0,0,1,1,20260418,20260426,137
0,0,0,0,0,1,1,20260418,20260613,494
0,0,0,0,0,1,1,20260425,20260510,217
0,0,0,0,0,1,1,20260429,20260524,1253
0,0,0,0,0,1,1,20260501,20260510,678
0,0,0,0,0,1,1,20260501,20260524,663
0,0,0,0,0,1,1,20260501,20260531,610
0,0,0,0,0,1,1,20260501,20260613,1190
0,0,0,0,0,1,1,20260501,20260613,131
0,0,0,0,0,1,1,20260501,20260613,138
0,0,0,0,0,1,1,20260502,20260613,565
0,0,0,0,0,1,1,20260502,20260613,648
0,0,0,0,0,1,1,20260509,20260524,186
0,0,0,0,0,1,1,20260509,20260531,23
0,0,0,0,0,1,1,20260516,20260524,679
0,0,0,0,0,1,1,20260516,20260613,1264
0,0,0,0,0,1,1,20260523,20260613,944
0,0,0,0,0,1,1,20260530,20260607,1257
0,0,0,0,0,1,1,20260530,20260613,1268
0,0,0,0,0,1,1,20260530,20260613,664
0,0,0,0,0,1,1,20260604,20260613,611
0,0,0,0,0,1,1,20260606,20260613,1275
0,0,0,0,0,1,1,20260614,20260621,188
0,0,0,0,0,1,1,20260614,20260829,778
0,0,0,0,0,1,1,20260614,20261212,62
0,0,0,0,0,1,1,20260620,20260823,811
0,0,0,0,0,1,1,20260620,20260829,768
0,0,0,0,0,1,1,20260627,20260927,34
0,0,0,0,0,1,1,20260830,20261212,769
0,0,0,0,0,1,1,20261003,20261212,189
0,0,0,0,0,1,1,20261121,20261212,737
0,0,0,0,1,0,0,20251226,20260106,1234
0,0,0,0,1,0,0,20260101,20260112,348
0,0,0,0,1,0,0,20260109,20260130,1306
0,0,0,0,1,0,0,20260123,20260205,777
0,0,0,0,1,0,0,20260123,20260205,787
0,0,0,0,1,0,0,20260206,20260213,800
0,0,0,0,1,0,0,20260224,20260306,1308
0,0,0,0,1,0,0,20260227,20260306,1383
0,0,0,0,1,0,0,20260508,20260601,1311
0,0,0,0,1,0,1,20251224,20260101,1137
0,0,0,0,1,0,1,20251224,20260104,655
0,0,0,0,1,0,1,20260531,20260607,1019
0,0,0,0,1,1,0,20251220,20251226,221
0,0,0,0,1,1,0,20251220,20260106,473
0,0,0,0,1,1,0,20260103,20260109,851
0,0,0,0,1,1,0,20260118,20260131,1167
0,0,0,0,1,1,0,20260207,20260213,783
0,0,0,0,1,1,1,20251214,20260102,1246
0,0,0,0,1,1,1,20260208,20260214,927
0,0,0,1,0,0,1,20251214,20251218,320
0,0,0,1,0,0,1,20251214,20251218,335
0,0,0,1,0,0,1,20260129,20260201,842
0,0,0,1,0,0,1,20260208,20260212,1168
0,0,0,1,0,0,1,20260209,20260219,203
0,0,0,1,0,0,1,20260226,20260301,215
0,0,0,1,0,1,0,20251220,20260102,1090
0,0,0,1,0,1,0,20251220,20260102,1155
0,0,0,1,0,1,0,20251220,20260103,898
0,0,0,1,0,1,0,20251220,20260105,41
0,0,0,1,0,1,0,20260124,20260131,895
0,0,0,1,0,1,0,20260124,20260206,797
0,0,0,1,0,1,0,20260129,20260131,70
0,0,0,1,0,1,0,20260307,20260312,822
0,0,0,1,0,1,0,20260530,20260604,1331
0,0,0,1,0,1,0,20260530,20260606,1458
0,0,0,1,0,1,1,20260201,20260208,1230
0,0,0,1,0,1,1,20260530,20260604,1324
0,0,0,1,1,0,0,20260130,20260205,52
0,0,0,1,1,0,0,20260206,20260212,793
0,0,0,1,1,0,0,20260604,20260607,1226
0,0,0,1,1,0,1,20260208,20260213,879
0,0,0,1,1,1,0,20260130,20260205,81
0,0,0,1,1,1,0,20260530,20260606,516
0,0,0,1,1,1,0,20260530,20260607,1337
0,0,0,1,1,1,1,20251214,20260102,1283
0,0,0,1,1,1,1,20260530,20260607,1317
0,0,1,0,0,0,0,20251225,20260109,973
0,0,1,0,0,0,0,20251229,20260107,711
0,0,1,0,0,0,0,20251229,20260109,45
0,0,1,0,0,0,0,20260107,20260120,273
0,0,1,0,0,0,0,20260122,20260210,1008
0,0,1,0,0,0,0,20260222,20260304,1320
0,0,1,0,0,0,1,20251214,20251217,190
0,0,1,0,0,0,1,20251214,20251217,802
0,0,1,0,0,0,1,20251217,20251221,376
0,0,1,0,0,0,1,20260201,20260204,815
0,0,1,0,0,0,1,20260208,20260211,301
0,0,1,0,0,0,1,20260221,20260302,1267
0,0,1,0,0,0,1,20260308,20260311,1350
0,0,1,0,0,1,0,20251217,20251220,1144
0,0,1,0,0,1,0,20260204,20260207,197
0,0,1,0,0,1,0,20260207,20260210,772
0,0,1,0,0,1,1,20251224,20251227,194
0,0,1,0,0,1,1,20260118,20260124,1143
0,0,1,0,0,1,1,20260118,20260124,1147
0,0,1,0,0,1,1,20260125,20260201,869
0,0,1,0,0,1,1,20260128,20260201,1080
0,0,1,0,0,1,1,20260202,20260307,1417
0,0,1,0,0,1,1,20260208,20260218,214
0,0,1,0,0,1,1,20260228,20260304,847
0,0,1,0,0,1,1,20260311,20260315,500
0,0,1,0,1,0,0,20251220,20260101,1118
0,0,1,0,1,0,0,20251231,20260102,1400
0,0,1,0,1,0,0,20251231,20260120,1028
0,0,1,0,1,0,0,20251231,20260120,990
0,0,1,0,1,0,0,20260114,20260116,931
0,0,1,0,1,0,0,20260128,20260130,36
0,0,1,0,1,0,0,20260202,20260225,1210
0,0,1,0,1,0,0,20260204,20260206,1156
0,0,1,0,1,0,0,20260218,20260220,601
0,0,1,0,1,0,0,20260225,20260227,906
0,0,1,0,1,0,0,20260304,20260306,1214
0,0,1,0,1,0,1,20251214,20251219,174
0,0,1,0,1,0,1,20251226,20251231,177
0,0,1,0,1,1,0,20260228,20260307,98
0,0,1,1,0,0,0,20260119,20260129,1162
0,0,1,1,0,0,0,20260122,20260128,1093
0,0,1,1,0,1,0,20251220,20260102,1448
0,0,1,1,0,1,1,20251220,20260102,1098
0,0,1,1,0,1,1,20251220,20260102,1110
0,0,1,1,0,1,1,20251220,20260102,1411
0,0,1,1,1,0,0,20251217,20251223,250
0,0,1,1,1,0,0,20251217,20260101,923
0,0,1,1,1,0,0,20260107,20260112,833
0,0,1,1,1,0,0,20260108,20260305,714
0,0,1,1,1,0,0,20260112,20260303,88
0,0,1,1,1,0,0,20260112,20260305,47
0,0,1,1,1,0,0,20260220,20260306,1139
0,0,1,1,1,0,0,20260304,20260306,1031
0,0,1,1,1,0,1,20251221,20260102,1355
0,0,1,1,1,1,0,20251220,20260111,864
0,0,1,1,1,1,0,20260311,20260314,693
0,0,1,1,1,1,1,20251220,20251228,1005
0,0,1,1,1,1,1,20251220,20260215,480
0,0,1,1,1,1,1,20251221,20251228,966
0,1,0,0,0,0,0,20251215,20251230,1116
0,1,0,0,0,0,0,20251216,20251230,1085
0,1,0,0,0,0,0,20251216,20251230,1107
0,1,0,0,0,0,0,20251218,20251230,345
0,1,0,0,0,0,0,20251223,20251230,356
0,1,0,0,0,0,0,20251231,20260119,323
0,1,0,0,0,0,0,20260101,20260111,1388
0,1,0,0,0,0,0,20260106,20260113,956
0,1,0,0,0,0,0,20260219,20260306,1186
0,1,0,0,0,0,0,20260224,20260303,1294
0,1,0,0,0,0,0,20260224,20260306,920
0,1,0,0,0,0,1,20260106,20260111,1361
0,1,0,0,0,0,1,20260118,20260120,315
0,1,0,0,0,0,1,20260308,20260310,604
0,1,0,0,0,1,0,20251223,20260110,283
0,1,0,0,0,1,0,20251231,20260119,337
0,1,0,0,0,1,0,20260103,20260106,1194
0,1,0,0,0,1,0,20260103,20260110,262
0,1,0,0,0,1,0,20260121,20260131,926
0,1,0,0,0,1,0,20260303,20260307,976
0,1,0,0,0,1,1,20260103,20260111,1248
0,1,0,0,1,0,0,20251216,20251219,1344
0,1,0,0,1,0,0,20251219,20251223,1304
0,1,0,0,1,0,0,20251230,20260102,1021
0,1,0,0,1,0,0,20260106,20260109,814
0,1,0,0,1,0,0,20260113,20260116,925
0,1,0,0,1,0,0,20260127,20260130,614
0,1,0,0,1,0,0,20260130,20260202,1123
0,1,0,0,1,0,0,20260203,20260206,145
0,1,0,0,1,0,0,20260210,20260213,804
0,1,0,0,1,0,0,20260217,20260220,248
0,1,0,0,1,0,0,20260224,20260227,928
0,1,0,0,1,0,0,20260303,20260306,915
0,1,0,0,1,0,0,20260310,20260313,597
0,1,0,0,1,0,1,20251217,20260108,65
0,1,0,0,1,0,1,20260116,20260120,68
0,1,0,0,1,1,0,20251216,20251220,1164
0,1,0,0,1,1,0,20260213,20260214,853
0,1,0,0,1,1,0,20260213,20260215,846
0,1,0,0,1,1,0,20260303,20260307,1395
0,1,0,1,0,0,0,20260115,20260120,588
0,1,0,1,0,0,0,20260203,20260205,97
0,1,0,1,0,0,0,20260217,20260219,1088
0,1,0,1,0,0,0,20260217,20260219,505
0,1,0,1,0,0,0,20260217,20260303,994
0,1,0,1,0,0,0,20260217,20260307,964
0,1,0,1,0,0,0,20260219,20260224,572
0,1,0,1,0,0,0,20260224,20260226,905
0,1,0,1,0,0,0,20260226,20260303,1408
0,1,0,1,0,0,0,20260302,20260303,1016
0,1,0,1,0,0,0,20260310,20260312,59
0,1,0,1,0,0,1,20260111,20260115,344
0,1,0,1,0,0,1,20260308,20260312,73
0,1,0,1,0,1,0,20251218,20251223,151
0,1,0,1,0,1,0,20260101,20260110,884
0,1,0,1,0,1,0,20260106,20260110,313
0,1,0,1,0,1,0,20260124,20260131,1073
0,1,0,1,0,1,0,20260226,20260303,1057
0,1,0,1,0,1,0,20260226,20260303,886
0,1,0,1,1,0,0,20260130,20260211,1185
0,1,0,1,1,0,0,20260203,20260206,720
0,1,0,1,1,0,0,20260210,20260213,1373
0,1,0,1,1,0,0,20260217,20260220,100
0,1,0,1,1,1,0,20251216,20260102,1078
0,1,1,0,0,0,0,20251216,20251231,1038
0,1,1,0,0,0,0,20251216,20251231,1237
0,1,1,0,0,0,0,20251216,20251231,150
0,1,1,0,0,0,0,20251217,20251231,1345
0,1,1,0,0,0,0,20251217,20251231,1452
0,1,1,0,0,0,0,20251230,20260112,840
0,1,1,0,0,0,0,20251231,20260106,817
0,1,1,0,0,0,0,20260107,20260113,1195
0,1,1,0,0,0,0,20260107,20260116,1161
0,1,1,0,0,0,0,20260211,20260217,382
0,1,1,0,0,0,0,20260211,20260218,158
0,1,1,0,0,0,0,20260212,20260223,1348
0,1,1,0,0,0,1,20260105,20260306,1163
0,1,1,0,0,0,1,20260211,20260218,207
0,1,1,0,0,1,0,20251216,20251220,325
0,1,1,0,0,1,1,20260125,20260201,1034
0,1,1,0,1,0,0,20251231,20260120,946
0,1,1,0,1,0,0,20260203,20260206,1173
0,1,1,0,1,0,1,20251217,20260106,78
0,1,1,0,1,0,1,20251217,20260108,93
0,1,1,0,1,0,1,20251219,20260108,717
0,1,1,1,0,0,0,20251217,20260101,1165
0,1,1,1,0,0,0,20260101,20260224,1238
0,1,1,1,0,0,0,20260107,20260129,1039
0,1,1,1,0,0,0,20260115,20260121,581
0,1,1,1,0,0,0,20260603,20260612,1438
0,1,1,1,0,1,0,20251216,20260128,1429
0,1,1,1,0,1,0,20260303,20260307,874
0,1,1,1,0,1,1,20260107,20260120,358
0,1,1,1,0,1,1,20260217,20260222,1058
0,1,1,1,0,1,1,20260223,20260307,1382
0,1,1,1,1,0,0,20251216,20251219,1364
0,1,1,1,1,0,0,20251216,20251222,355
0,1,1,1,1,0,0,20251216,20260105,875
0,1,1,1,1,0,0,20260107,20260303,1179
0,1,1,1,1,0,0,20260113,20260224,1346
0,1,1,1,1,0,0,20260114,20260226,1121
0,1,1,1,1,0,0,20260310,20260313,692
0,1,1,1,1,0,0,20260310,20260612,162
0,1,1,1,1,0,0,20260317,20260326,640
0,1,1,1,1,0,0,20260330,20260407,255
0,1,1,1,1,0,0,20260330,20260410,626
0,1,1,1,1,0,0,20260512,20260522,1313
0,1,1,1,1,0,1,20260104,20260226,1142
0,1,1,1,1,1,0,20251216,20260220,689
0,1,1,1,1,1,0,20260108,20260307,155
0,1,1,1,1,1,0,20260205,20260307,1433
0,1,1,1,1,1,0,20260310,20260602,1435
0,1,1,1,1,1,0,20260403,20260428,701
0,1,1,1,1,1,0,20260429,20260613,702
0,1,1,1,1,1,1,20251221,20260226,1157
0,1,1,1,1,1,1,20251225,20260106,364
0,1,1,1,1,1,1,20260215,20260307,94
0,1,1,1,1,1,1,20260219,20260307,71
1,0,0,0,0,0,0,20251215,20251222,1363
1,0,0,0,0,0,0,20251215,20251229,1037
1,0,0,0,0,0,0,20251215,20251231,1171
1,0,0,0,0,0,0,20251218,20251231,1135
1,0,0,0,0,0,0,20260131,20260212,1319
1,0,0,0,0,0,0,20260202,20260209,780
1,0,0,0,0,0,0,20260202,20260210,571
1,0,0,0,0,0,0,20260202,20260212,1181
1,0,0,0,0,0,0,20260202,20260215,1077
1,0,0,0,0,0,0,20260202,20260215,568
1,0,0,0,0,0,0,20260202,20260215,575
1,0,0,0,0,0,0,20260310,20260323,638
1,0,0,0,0,0,0,20260323,20260330,166
1,0,0,0,0,0,0,20260407,20260608,167
1,0,0,0,0,0,1,20251221,20260302,152
1,0,0,0,0,0,1,20260104,20260111,1342
1,0,0,0,0,0,1,20260126,20260201,1307
1,0,0,0,0,1,0,20260112,20260117,228
1,0,0,0,0,1,1,20260208,20260214,589
1,0,0,0,1,0,0,20251215,20251219,271
1,0,0,0,1,0,0,20251222,20251226,1265
1,0,0,0,1,0,0,20260107,20260120,1405
1,0,0,0,1,0,0,20260117,20260202,1239
1,0,0,0,1,0,0,20260120,20260130,878
1,0,0,0,1,0,0,20260120,20260201,1416
1,0,0,0,1,0,0,20260120,20260202,1347
1,0,0,0,1,0,0,20260309,20260313,1205
1,0,0,0,1,1,0,20251215,20251220,318
1,0,0,0,1,1,0,20251215,20251220,328
1,0,0,1,0,0,0,20251215,20251218,219
1,0,0,1,0,0,0,20251215,20251218,758
1,0,0,1,0,0,0,20251229,20260101,241
1,0,0,1,0,0,0,20260105,20260108,857
1,0,0,1,0,0,0,20260108,20260112,972
1,0,0,1,0,0,0,20260112,20260115,877
1,0,0,1,0,0,0,20260117,20260128,1391
1,0,0,1,0,0,0,20260119,20260122,1087
1,0,0,1,0,0,0,20260119,20260122,1100
1,0,0,1,0,0,0,20260123,20260201,1442
1,0,0,1,0,0,0,20260202,20260205,1002
1,0,0,1,0,0,0,20260202,20260205,113
1,0,0,1,0,0,0,20260202,20260205,765
1,0,0,1,0,0,0,20260202,20260205,801
1,0,0,1,0,0,0,20260209,20260212,1211
1,0,0,1,0,0,0,20260217,20260225,1367
1,0,0,1,0,0,0,20260217,20260226,1339
1,0,0,1,0,0,0,20260219,20260223,147
1,0,0,1,0,0,0,20260221,20260301,880
1,0,0,1,0,0,0,20260223,20260226,1043
1,0,0,1,0,0,1,20260209,20260215,246
1,0,0,1,0,0,1,20260209,20260219,198
1,0,0,1,0,1,0,20251215,20251220,204
1,0,0,1,0,1,0,20251215,20251220,212
1,0,0,1,0,1,0,20251215,20260110,77
1,0,0,1,0,1,0,20251215,20260125,64
1,0,0,1,0,1,0,20251215,20260125,716
1,0,0,1,0,1,0,20251215,20260125,82
1,0,0,1,0,1,0,20251215,20260125,92
1,0,0,1,0,1,0,20251215,20260125,95
1,0,0,1,0,1,0,20260202,20260207,762
1,0,0,1,0,1,0,20260207,20260211,1000
1,0,0,1,1,0,0,20260109,20260115,1208
1,0,0,1,1,0,0,20260123,20260129,1209
1,0,0,1,1,0,0,20260210,20260306,1101
1,0,0,1,1,0,0,20260212,20260303,1053
1,0,0,1,1,0,0,20260216,20260220,383
1,0,0,1,1,0,0,20260220,20260226,1369
1,0,0,1,1,0,0,20260309,20260313,621
1,0,1,0,0,0,0,20251215,20251222,1084
1,0,1,0,0,0,0,20251216,20251231,272
1,0,1,0,0,0,0,20251217,20251231,1117
1,0,1,0,0,0,0,20251229,20251231,86
1,0,1,0,0,0,0,20260105,20260107,786
1,0,1,0,0,0,0,20260119,20260121,578
1,0,1,0,0,0,0,20260126,20260128,1244
1,0,1,0,0,0,0,20260128,20260213,50
1,0,1,0,0,0,0,20260202,20260204,1380
1,0,1,0,0,0,0,20260204,20260209,582
1,0,1,0,0,0,0,20260213,20260224,1126
1,0,1,0,0,0,0,20260216,20260218,99
1,0,1,0,0,0,0,20260218,20260223,659
1,0,1,0,0,0,0,20260223,20260225,1414
1,0,1,0,0,0,0,20260225,20260302,1183
1,0,1,0,0,0,0,20260225,20260304,1228
1,0,1,0,0,0,1,20260208,20260211,287
1,0,1,0,0,1,0,20260124,20260128,69
1,0,1,0,1,0,0,20260116,20260121,567
1,0,1,0,1,0,0,20260202,20260206,96
1,0,1,0,1,0,0,20260209,20260227,1015
1,0,1,0,1,0,0,20260216,20260220,1273
1,0,1,0,1,0,0,20260218,20260225,1407
1,0,1,0,1,0,0,20260218,20260227,1450
