monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,0,20260314,20260328,1743
0,0,0,0,0,1,0,20260314,20260404,274
0,0,0,0,0,1,0,20260314,20260411,756
0,0,0,0,0,1,0,20260314,20260425,2014
0,0,0,0,0,1,0,20260314,20260425,712
0,0,0,0,0,1,0,20260321,20260404,1116
0,0,0,0,0,1,0,20260321,20260411,810
0,0,0,0,0,1,0,20260321,20260425,849
0,0,0,0,0,1,0,20260328,20260404,1059
0,0,0,0,0,1,0,20260328,20260406,1087
0,0,0,0,0,1,0,20260328,20260411,2430
0,0,0,0,0,1,0,20260329,20260411,1860
0,0,0,0,0,1,0,20260404,20260411,1545
0,0,0,0,0,1,0,20260418,20260425,758
0,0,0,0,0,1,0,20260418,20260426,1551
0,0,0,0,0,1,0,20260418,20260430,2174
0,0,0,0,0,1,0,20260418,20260501,281
0,0,0,0,0,1,0,20260501,20260613,760
0,0,0,0,0,1,0,20260502,20260509,852
0,0,0,0,0,1,0,20260502,20260516,2454
0,0,0,0,0,1,0,20260502,20260530,2177
0,0,0,0,0,1,0,20260502,20260613,714
0,0,0,0,0,1,0,20260502,20260613,866
0,0,0,0,0,1,0,20260516,20260523,815
0,0,0,0,0,1,0,20260516,20260524,2433
0,0,0,0,0,1,0,20260516,20260529,2048
0,0,0,0,0,1,0,20260516,20260604,287
0,0,0,0,0,1,0,20260530,20260613,1123
0,0,0,0,0,1,0,20260620,20260627,701
0,0,0,0,0,1,0,20260620,20260711,238
0,0,0,0,0,1,0,20260704,20260711,703
0,0,0,0,0,1,0,20260704,20260822,2189
0,0,0,0,0,1,0,20260718,20260725,1125
0,0,0,0,0,1,0,20260801,20260822,1127
0,0,0,0,0,1,0,20260801,20260829,705
0,0,0,0,0,1,0,20260808,20260829,241
0,0,0,0,0,1,0,20260905,20261212,1131
0,0,0,0,0,1,1,20251214,20251221,1236
0,0,0,0,0,1,1,20251214,20260111,1644
0,0,0,0,0,1,1,20251214,20260117,1805
0,0,0,0,0,1,1,20251214,20260124,1573
0,0,0,0,0,1,1,20251214,20260125,1107
0,0,0,0,0,1,1,20251214,20260125,2376
0,0,0,0,0,1,1,20251214,20260125,2447
0,0,0,0,0,1,1,20251214,20260129,2070
0,0,0,0,0,1,1,20251214,20260131,1951
0,0,0,0,0,1,1,20251214,20260215,2357
0,0,0,0,0,1,1,20251214,20260222,1164
0,0,0,0,0,1,1,20251214,20260301,1014
0,0,0,0,0,1,1,20251214,20260301,1531
0,0,0,0,0,1,1,20251214,20260301,1543
0,0,0,0,0,1,1,20251214,20260301,1978
0,0,0,0,0,1,1,20251214,20260301,2396
0,0,0,0,0,1,1,20251214,20260301,947
0,0,0,0,0,1,1,20251214,20260307,1074
0,0,0,0,0,1,1,20251214,20260307,1085
0,0,0,0,0,1,1,20251214,20260307,1090
0,0,0,0,0,1,1,20251214,20260307,1092
0,0,0,0,0,1,1,20251214,20260307,1109
0,0,0,0,0,1,1,20251214,20260307,1151
0,0,0,0,0,1,1,20251214,20260307,1160
0,0,0,0,0,1,1,20251214,20260307,1271
0,0,0,0,0,1,1,20251214,20260307,1279
0,0,0,0,0,1,1,20251214,20260307,1290
0,0,0,0,0,1,1,20251214,20260307,1307
0,0,0,0,0,1,1,20251214,20260307,1382
0,0,0,0,0,1,1,20251214,20260307,1416
0,0,0,0,0,1,1,20251214,20260307,1520
0,0,0,0,0,1,1,20251214,20260307,1522
0,0,0,0,0,1,1,20251214,20260307,1525
0,0,0,0,0,1,1,20251214,20260307,1535
0,0,0,0,0,1,1,20251214,20260307,1541
0,0,0,0,0,1,1,20251214,20260307,1583
0,0,0,0,0,1,1,20251214,20260307,1600
0,0,0,0,0,1,1,20251214,20260307,1611
0,0,0,0,0,1,1,20251214,20260307,1672
0,0,0,0,0,1,1,20251214,20260307,1710
0,0,0,0,0,1,1,20251214,20260307,2000
0,0,0,0,0,1,1,20251214,20260307,2011
0,0,0,0,0,1,1,20251214,20260307,2027
0,0,0,0,0,1,1,20251214,20260307,2038
0,0,0,0,0,1,1,20251214,20260307,218
0,0,0,0,0,1,1,20251214,20260307,2191
0,0,0,0,0,1,1,20251214,20260307,221
0,0,0,0,0,1,1,20251214,20260307,2213
0,0,0,0,0,1,1,20251214,20260307,2235
0,0,0,0,0,1,1,20251214,20260307,2246
0,0,0,0,0,1,1,20251214,20260307,2266
0,0,0,0,0,1,1,20251214,20260307,2285
0,0,0,0,0,1,1,20251214,20260307,230
0,0,0,0,0,1,1,20251214,20260307,2323
0,0,0,0,0,1,1,20251214,20260307,376
0,0,0,0,0,1,1,20251214,20260307,455
0,0,0,0,0,1,1,20251214,20260307,660
0,0,0,0,0,1,1,20251214,20260307,738
0,0,0,0,0,1,1,20251214,20260307,772
0,0,0,0,0,1,1,20251214,20260307,784
0,0,0,0,0,1,1,20251214,20260307,792
0,0,0,0,0,1,1,20251214,20260307,841
0,0,0,0,0,1,1,20251214,20260307,848
0,0,0,0,0,1,1,20251214,20260307,963
0,0,0,0,0,1,1,20251220,20260131,1555
0,0,0,0,0,1,1,20251220,20260301,41
0,0,0,0,0,1,1,20251220,20260307,1062
0,0,0,0,0,1,1,20251220,20260307,1528
0,0,0,0,0,1,1,20251220,20260307,2227
0,0,0,0,0,1,1,20251220,20260307,436
0,0,0,0,0,1,1,20251222,20261117,1237
0,0,0,0,0,1,1,20251222,20261117,1242
0,0,0,0,0,1,1,20251222,20261117,1266
0,0,0,0,0,1,1,20251224,20260125,1148
0,0,0,0,0,1,1,20251225,20260207,1830
0,0,0,0,0,1,1,20260103,20260106,2367
0,0,0,0,0,1,1,20260103,20260124,1760
0,0,0,0,0,1,1,20260103,20260128,1793
0,0,0,0,0,1,1,20260117,20260124,1425
0,0,0,0,0,1,1,20260117,20260207,1706
0,0,0,0,0,1,1,20260117,20260208,1588
0,0,0,0,0,1,1,20260117,20260221,2058
0,0,0,0,0,1,1,20260117,20260221,2125
0,0,0,0,0,1,1,20260117,20260221,2261
0,0,0,0,0,1,1,20260117,20260307,1647
0,0,0,0,0,1,1,20260125,20260131,1620
0,0,0,0,0,1,1,20260125,20260201,1471
0,0,0,0,0,1,1,20260125,20260205,1794
0,0,0,0,0,1,1,20260131,20260307,1108
0,0,0,0,0,1,1,20260131,20260307,2073
0,0,0,0,0,1,1,20260201,20260208,1957
0,0,0,0,0,1,1,20260201,20260301,1576
0,0,0,0,0,1,1,20260201,20260301,2049
0,0,0,0,0,1,1,20260207,20260307,2450
0,0,0,0,0,1,1,20260208,20260214,1815
0,0,0,0,0,1,1,20260208,20260307,1558
0,0,0,0,0,1,1,20260214,20260307,1959
0,0,0,0,0,1,1,20260214,20260307,651
0,0,0,0,0,1,1,20260215,20260307,1817
0,0,0,0,0,1,1,20260215,20260307,1832
0,0,0,0,0,1,1,20260217,20260307,1795
0,0,0,0,0,1,1,20260221,20260307,1763
0,0,0,0,0,1,1,20260222,20260228,2126
0,0,0,0,0,1,1,20260222,20260228,2262
0,0,0,0,0,1,1,20260228,20260307,2362
0,0,0,0,0,1,1,20260301,20260307,2060
0,0,0,0,0,1,1,20260308,20260315,995
0,0,0,0,0,1,1,20260308,20260321,2075
0,0,0,0,0,1,1,20260308,20260322,222
0,0,0,0,0,1,1,20260308,20260404,77
0,0,0,0,0,1,1,20260308,20260406,457
0,0,0,0,0,1,1,20260308,20260411,2106
0,0,0,0,0,1,1,20260308,20260411,2215
0,0,0,0,0,1,1,20260308,20260412,1137
0,0,0,0,0,1,1,20260308,20260412,1156
0,0,0,0,0,1,1,20260308,20260412,404
0,0,0,0,0,1,1,20260308,20260412,829
0,0,0,0,0,1,1,20260308,20260412,835
0,0,0,0,0,1,1,20260308,20260418,1084
0,0,0,0,0,1,1,20260308,20260418,1578
0,0,0,0,0,1,1,20260308,20260418,1641
0,0,0,0,0,1,1,20260308,20260418,1684
0,0,0,0,0,1,1,20260308,20260425,2241
0,0,0,0,0,1,1,20260308,20260426,1045
0,0,0,0,0,1,1,20260308,20260426,1095
0,0,0,0,0,1,1,20260308,20260426,1110
0,0,0,0,0,1,1,20260308,20260426,1529
0,0,0,0,0,1,1,20260308,20260426,1713
0,0,0,0,0,1,1,20260308,20260426,2086
0,0,0,0,0,1,1,20260308,20260426,2370
0,0,0,0,0,1,1,20260308,20260426,599
0,0,0,0,0,1,1,20260308,20260426,768
0,0,0,0,0,1,1,20260308,20260426,881
0,0,0,0,0,1,1,20260308,20260426,978
0,0,0,0,0,1,1,20260308,20260426,990
0,0,0,0,0,1,1,20260308,20260510,2268
0,0,0,0,0,1,1,20260308,20260524,1186
0,0,0,0,0,1,1,20260308,20260531,1189
0,0,0,0,0,1,1,20260308,20260531,1247
0,0,0,0,0,1,1,20260308,20260531,1526
0,0,0,0,0,1,1,20260308,20260531,30
0,0,0,0,0,1,1,20260308,20260531,36
0,0,0,0,0,1,1,20260308,20260607,1731
0,0,0,0,0,1,1,20260308,20260613,1294
0,0,0,0,0,1,1,20260308,20260613,1342
0,0,0,0,0,1,1,20260308,20260613,1356
0,0,0,0,0,1,1,20260308,20260613,1418
0,0,0,0,0,1,1,20260308,20260613,1432
0,0,0,0,0,1,1,20260308,20260613,1584
0,0,0,0,0,1,1,20260308,20260613,1650
0,0,0,0,0,1,1,20260308,20260613,1655
0,0,0,0,0,1,1,20260308,20260613,1718
0,0,0,0,0,1,1,20260308,20260613,2209
0,0,0,0,0,1,1,20260308,20260613,786
0,0,0,0,0,1,1,20260308,20260613,933
0,0,0,0,0,1,1,20260311,20260429,1995
0,0,0,0,0,1,1,20260314,20260322,443
0,0,0,0,0,1,1,20260314,20260412,1542
0,0,0,0,0,1,1,20260314,20260418,1532
0,0,0,0,0,1,1,20260314,20260418,1785
0,0,0,0,0,1,1,20260314,20260426,1029
0,0,0,0,0,1,1,20260314,20260426,1968
0,0,0,0,0,1,1,20260314,20260426,2037
0,0,0,0,0,1,1,20260314,20260426,2435
0,0,0,0,0,1,1,20260314,20260426,953
0,0,0,0,0,1,1,20260314,20260426,967
0,0,0,0,0,1,1,20260314,20260524,2098
0,0,0,0,0,1,1,20260314,20260613,1278
0,0,0,0,0,1,1,20260314,20260613,1415
0,0,0,0,0,1,1,20260314,20260613,1509
0,0,0,0,0,1,1,20260314,20260613,1819
0,0,0,0,0,1,1,20260314,20260613,1833
0,0,0,0,0,1,1,20260314,20260613,1847
0,0,0,0,0,1,1,20260314,20260613,2050
0,0,0,0,0,1,1,20260315,20260412,2304
0,0,0,0,0,1,1,20260315,20260510,2403
0,0,0,0,0,1,1,20260321,20260412,1076
0,0,0,0,0,1,1,20260321,20260412,2192
0,0,0,0,0,1,1,20260321,20260412,233
0,0,0,0,0,1,1,20260321,20260418,1852
0,0,0,0,0,1,1,20260321,20260419,741
0,0,0,0,0,1,1,20260321,20260426,318
0,0,0,0,0,1,1,20260321,20260426,794
0,0,0,0,0,1,1,20260321,20260502,1859
0,0,0,0,0,1,1,20260322,20260328,2152
0,0,0,0,0,1,1,20260322,20260328,2264
0,0,0,0,0,1,1,20260328,20260406,445
0,0,0,0,0,1,1,20260328,20260412,1170
0,0,0,0,0,1,1,20260328,20260412,776
0,0,0,0,0,1,1,20260328,20260426,1986
0,0,0,0,0,1,1,20260328,20260426,2194
0,0,0,0,0,1,1,20260328,20260426,223
0,0,0,0,0,1,1,20260328,20260426,749
0,0,0,0,0,1,1,20260329,20260426,1088
0,0,0,0,0,1,1,20260329,20260426,2079
0,0,0,0,0,1,1,20260404,20260426,2232
0,0,0,0,0,1,1,20260405,20260411,1117
0,0,0,0,0,1,1,20260405,20260418,1804
0,0,0,0,0,1,1,20260411,20260418,996
0,0,0,0,0,1,1,20260411,20260426,447
0,0,0,0,0,1,1,20260412,20260418,1746
0,0,0,0,0,1,1,20260415,20260426,1158
0,0,0,0,0,1,1,20260416,20260426,1078
0,0,0,0,0,1,1,20260418,20260426,235
0,0,0,0,0,1,1,20260418,20260613,1288
0,0,0,0,0,1,1,20260418,20260613,2393
0,0,0,0,0,1,1,20260418,20260613,405
0,0,0,0,0,1,1,20260418,20260613,778
0,0,0,0,0,1,1,20260419,20260425,998
0,0,0,0,0,1,1,20260419,20260426,1061
0,0,0,0,0,1,1,20260419,20260510,86
0,0,0,0,0,1,1,20260425,20260510,374
0,0,0,0,0,1,1,20260426,20260502,1900
0,0,0,0,0,1,1,20260426,20260524,1787
0,0,0,0,0,1,1,20260426,20260613,1643
0,0,0,0,0,1,1,20260429,20260510,2064
0,0,0,0,0,1,1,20260429,20260524,2249
0,0,0,0,0,1,1,20260501,20260510,1146
0,0,0,0,0,1,1,20260501,20260516,2132
0,0,0,0,0,1,1,20260501,20260524,1000
0,0,0,0,0,1,1,20260501,20260524,2029
0,0,0,0,0,1,1,20260501,20260524,2193
0,0,0,0,0,1,1,20260501,20260531,1042
0,0,0,0,0,1,1,20260501,20260531,1538
0,0,0,0,0,1,1,20260501,20260531,2016
0,0,0,0,0,1,1,20260501,20260607,1174
0,0,0,0,0,1,1,20260501,20260613,1080
0,0,0,0,0,1,1,20260501,20260613,1098
0,0,0,0,0,1,1,20260501,20260613,1155
0,0,0,0,0,1,1,20260501,20260613,1530
0,0,0,0,0,1,1,20260501,20260613,1722
0,0,0,0,0,1,1,20260501,20260613,1945
0,0,0,0,0,1,1,20260501,20260613,2195
0,0,0,0,0,1,1,20260501,20260613,224
0,0,0,0,0,1,1,20260501,20260613,236
0,0,0,0,0,1,1,20260501,20260613,665
0,0,0,0,0,1,1,20260501,20260613,751
0,0,0,0,0,1,1,20260501,20260613,797
0,0,0,0,0,1,1,20260501,20260613,970
0,0,0,0,0,1,1,20260502,20260510,957
0,0,0,0,0,1,1,20260502,20260517,2218
0,0,0,0,0,1,1,20260502,20260613,1717
0,0,0,0,0,1,1,20260502,20260613,890
0,0,0,0,0,1,1,20260503,20260510,2371
0,0,0,0,0,1,1,20260503,20260523,2117
0,0,0,0,0,1,1,20260503,20260613,2445
0,0,0,0,0,1,1,20260504,20260531,656
0,0,0,0,0,1,1,20260509,20260510,1089
0,0,0,0,0,1,1,20260509,20260523,1854
0,0,0,0,0,1,1,20260509,20260524,1111
0,0,0,0,0,1,1,20260509,20260524,2111
0,0,0,0,0,1,1,20260509,20260531,1017
0,0,0,0,0,1,1,20260509,20260531,1044
0,0,0,0,0,1,1,20260509,20260531,319
0,0,0,0,0,1,1,20260509,20260613,1012
0,0,0,0,0,1,1,20260509,20260613,1150
0,0,0,0,0,1,1,20260509,20260613,1965
0,0,0,0,0,1,1,20260509,20260613,981
0,0,0,0,0,1,1,20260510,20260531,1991
0,0,0,0,0,1,1,20260516,20260524,1147
0,0,0,0,0,1,1,20260517,20260523,2033
0,0,0,0,0,1,1,20260517,20260531,1970
0,0,0,0,0,1,1,20260517,20260531,2010
0,0,0,0,0,1,1,20260517,20260613,959
0,0,0,0,0,1,1,20260523,20260531,2410
0,0,0,0,0,1,1,20260523,20260613,1552
0,0,0,0,0,1,1,20260524,20260613,1547
0,0,0,0,0,1,1,20260530,20260613,2121
0,0,0,0,0,1,1,20260530,20260613,94
0,0,0,0,0,1,1,20260604,20260613,1018
0,0,0,0,0,1,1,20260606,20260613,591
0,0,0,0,0,1,1,20260614,20260621,95
0,0,0,0,0,1,1,20260614,20260627,1032
0,0,0,0,0,1,1,20260614,20260712,227
0,0,0,0,0,1,1,20260614,20260712,788
0,0,0,0,0,1,1,20260614,20260802,1537
0,0,0,0,0,1,1,20260614,20260809,1523
0,0,0,0,0,1,1,20260614,20260809,1533
0,0,0,0,0,1,1,20260614,20260822,1046
0,0,0,0,0,1,1,20260614,20260829,124
0,0,0,0,0,1,1,20260614,20260829,1539
0,0,0,0,0,1,1,20260614,20260829,316
0,0,0,0,0,1,1,20260615,20260828,1628
0,0,0,0,0,1,1,20260620,20260628,697
0,0,0,0,0,1,1,20260627,20260712,648
0,0,0,0,0,1,1,20260627,20260816,1056
0,0,0,0,0,1,1,20260628,20260712,1548
0,0,0,0,0,1,1,20260628,20260719,1510
0,0,0,0,0,1,1,20260628,20260726,1948
0,0,0,0,0,1,1,20260628,20260802,46
0,0,0,0,0,1,1,20260628,20260816,1494
0,0,0,0,0,1,1,20260628,20260822,1033
0,0,0,0,0,1,1,20260628,20260829,1334
0,0,0,0,0,1,1,20260704,20260712,698
0,0,0,0,0,1,1,20260704,20260816,1554
0,0,0,0,0,1,1,20260704,20260829,98
0,0,0,0,0,1,1,20260718,20260725,780
0,0,0,0,0,1,1,20260718,20260726,228
0,0,0,0,0,1,1,20260718,20260801,1549
0,0,0,0,0,1,1,20260726,20260829,781
0,0,0,0,0,1,1,20260730,20260829,596
0,0,0,0,0,1,1,20260801,20260809,1245
0,0,0,0,0,1,1,20260801,20260815,1949
0,0,0,0,0,1,1,20260801,20260816,593
0,0,0,0,0,1,1,20260801,20260822,1967
0,0,0,0,0,1,1,20260801,20260829,229
0,0,0,0,0,1,1,20260802,20260816,1550
0,0,0,0,0,1,1,20260808,20260822,47
0,0,0,0,0,1,1,20260808,20260829,858
0,0,0,0,0,1,1,20260815,20260822,1534
0,0,0,0,0,1,1,20260815,20260829,1524
0,0,0,0,0,1,1,20260822,20260829,1057
0,0,0,0,0,1,1,20260823,20260829,48
0,0,0,0,0,1,1,20260830,20260927,49
0,0,0,0,0,1,1,20260830,20261212,99
0,0,0,0,0,1,1,20261003,20261212,320
0,0,0,0,0,1,1,20261121,20261212,1239
0,0,0,0,1,0,0,20251226,20260106,2028
0,0,0,0,1,0,0,20260101,20260112,564
0,0,0,0,1,0,0,20260109,20260130,2166
0,0,0,0,1,0,0,20260123,20260205,1293
0,0,0,0,1,0,0,20260123,20260205,1309
0,0,0,0,1,0,0,20260206,20260213,1330
0,0,0,0,1,0,0,20260224,20260306,2168
0,0,0,0,1,0,0,20260227,20260306,2302
0,0,0,0,1,0,0,20260327,20260415,1974
0,0,0,0,1,0,0,20260330,20260410,2316
0,0,0,0,1,0,0,20260425,20260508,2407
0,0,0,0,1,0,0,20260506,20260515,1106
0,0,0,0,1,0,0,20260508,20260515,1687
0,0,0,0,1,0,0,20260508,20260601,2179
0,0,0,0,1,0,0,20260529,20260605,2120
0,0,0,0,1,0,0,20260619,20260626,2092
0,0,0,0,1,0,0,20260703,20260710,2158
0,0,0,0,1,0,0,20260703,20260814,2278
0,0,0,0,1,0,0,20260703,20260821,2094
0,0,0,0,1,0,0,20260731,20260821,2162
0,0,0,0,1,0,1,20251224,20260101,1838
0,0,0,0,1,0,1,20251224,20260104,1100
0,0,0,0,1,0,1,20260503,20260508,976
0,0,0,0,1,0,1,20260531,20260607,1651
0,0,0,0,1,1,0,20251220,20251226,379
0,0,0,0,1,1,0,20251220,20260106,753
0,0,0,0,1,1,0,20260103,20260109,1403
0,0,0,0,1,1,0,20260118,20260131,1897
0,0,0,0,1,1,0,20260207,20260213,1303
0,0,0,0,1,1,0,20260328,20260403,2078
0,0,0,0,1,1,1,20251214,20260102,2055
0,0,0,0,1,1,1,20260208,20260214,1506
0,0,0,0,1,1,1,20260501,20260613,1159
0,0,0,1,0,0,0,20260320,20260407,2274
0,0,0,1,0,0,0,20260330,20260409,1915
0,0,0,1,0,0,0,20260409,20260423,1745
0,0,0,1,0,0,0,20260409,20260430,1791
0,0,0,1,0,0,0,20260413,20260423,1039
0,0,0,1,0,0,0,20260415,20260423,2392
0,0,0,1,0,0,0,20260415,20260424,2460
0,0,0,1,0,0,0,20260424,20260507,2406
0,0,0,1,0,0,0,20260428,20260507,2395
0,0,0,1,0,0,0,20260429,20260507,2318
0,0,0,1,0,0,1,20251214,20251218,519
0,0,0,1,0,0,1,20251214,20251218,544
0,0,0,1,0,0,1,20260129,20260201,1394
0,0,0,1,0,0,1,20260208,20260212,1898
0,0,0,1,0,0,1,20260209,20260219,343
0,0,0,1,0,0,1,20260226,20260301,366
0,0,0,1,0,0,1,20260419,20260423,1737
0,0,0,1,0,0,1,20260419,20260423,901
0,0,0,1,0,0,1,20260430,20260503,1749
0,0,0,1,0,0,1,20260531,20260607,1124
0,0,0,1,0,1,0,20251220,20260102,1759
0,0,0,1,0,1,0,20251220,20260102,1878
0,0,0,1,0,1,0,20251220,20260103,1469
0,0,0,1,0,1,0,20251220,20260105,61
0,0,0,1,0,1,0,20260124,20260131,1465
0,0,0,1,0,1,0,20260124,20260206,1325
0,0,0,1,0,1,0,20260129,20260131,107
0,0,0,1,0,1,0,20260307,20260312,1365
0,0,0,1,0,1,0,20260415,20260424,2329
0,0,0,1,0,1,0,20260425,20260430,2424
0,0,0,1,0,1,0,20260502,20260509,813
0,0,0,1,0,1,0,20260523,20260528,1697
0,0,0,1,0,1,0,20260604,20260606,2184
0,0,0,1,0,1,1,20260201,20260208,2025
0,0,0,1,0,1,1,20260418,20260423,914
0,0,0,1,0,1,1,20260531,20260606,2219
0,0,0,1,1,0,0,20260130,20260205,72
0,0,0,1,1,0,0,20260206,20260212,1318
0,0,0,1,1,0,0,20260330,20260410,2389
0,0,0,1,1,0,0,20260508,20260514,1964
0,0,0,1,1,0,0,20260508,20260522,2292
0,0,0,1,1,0,0,20260515,20260521,1923
0,0,0,1,1,0,0,20260604,20260607,2020
0,0,0,1,1,0,1,20260208,20260213,1439
0,0,0,1,1,1,0,20260130,20260205,129
0,0,0,1,1,1,0,20260416,20260418,2340
0,0,0,1,1,1,0,20260416,20260528,1491
0,0,0,1,1,1,0,20260530,20260606,817
0,0,0,1,1,1,1,20251214,20260102,2123
0,0,0,1,1,1,1,20260517,20260523,1443
0,0,1,0,0,0,0,20251225,20260109,1594
0,0,1,0,0,0,0,20251229,20260107,1196
0,0,1,0,0,0,0,20251229,20260109,65
0,0,1,0,0,0,0,20260107,20260120,452
0,0,1,0,0,0,0,20260122,20260210,1640
0,0,1,0,0,0,0,20260222,20260304,2198
0,0,1,0,0,0,0,20260318,20260401,2223
0,0,1,0,0,0,0,20260319,20260422,1782
0,0,1,0,0,0,0,20260319,20260424,1786
0,0,1,0,0,0,0,20260319,20260424,1798
0,0,1,0,0,0,0,20260319,20260426,1834
0,0,1,0,0,0,0,20260319,20260505,1843
0,0,1,0,0,0,0,20260319,20260505,1850
0,0,1,0,0,0,0,20260325,20260401,2099
0,0,1,0,0,0,0,20260402,20260414,1744
0,0,1,0,0,0,0,20260414,20260422,2131
0,0,1,0,0,0,0,20260415,20260424,1919
0,0,1,0,0,0,0,20260422,20260508,2276
0,0,1,0,0,0,0,20260513,20260520,2067
0,0,1,0,0,0,1,20251214,20251217,1338
0,0,1,0,0,0,1,20251214,20251217,321
0,0,1,0,0,0,1,20251217,20251221,606
0,0,1,0,0,0,1,20260201,20260204,1355
0,0,1,0,0,0,1,20260208,20260211,489
0,0,1,0,0,0,1,20260221,20260302,2085
0,0,1,0,0,0,1,20260308,20260311,2247
0,0,1,0,0,0,1,20260319,20260422,1768
0,0,1,0,0,0,1,20260401,20260405,1997
0,0,1,0,0,0,1,20260503,20260506,156
0,0,1,0,0,0,1,20260503,20260510,823
0,0,1,0,0,0,1,20260510,20260513,337
0,0,1,0,0,1,0,20251217,20251220,1862
0,0,1,0,0,1,0,20260204,20260207,331
0,0,1,0,0,1,0,20260207,20260210,1284
0,0,1,0,0,1,0,20260325,20260328,1327
0,0,1,0,0,1,0,20260328,20260423,2349
0,0,1,0,0,1,0,20260328,20260423,2405
0,0,1,0,0,1,0,20260331,20260419,2423
0,0,1,0,0,1,0,20260401,20260407,1907
0,0,1,0,0,1,0,20260418,20260422,926
0,0,1,0,0,1,1,20251224,20251227,328
0,0,1,0,0,1,1,20260118,20260124,1858
0,0,1,0,0,1,1,20260118,20260124,1865
0,0,1,0,0,1,1,20260125,20260201,1426
0,0,1,0,0,1,1,20260128,20260201,1740
0,0,1,0,0,1,1,20260202,20260307,2378
