monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20251214,20260307,54
1,1,1,1,1,1,1,20251214,20260307,56
1,1,1,1,1,1,1,20251214,20260307,58
1,1,1,1,1,1,1,20251214,20260307,64
1,1,1,1,1,1,1,20251214,20260307,65
1,1,1,1,1,1,1,20251214,20260307,66
1,1,1,1,1,1,1,20251214,20260307,70
1,1,1,1,1,1,1,20251214,20260307,88
1,1,1,1,1,1,1,20251214,20260307,91
1,1,1,1,1,1,1,20251214,20260307,96
1,1,1,1,1,1,1,20251215,20251215,6
1,1,1,1,1,1,1,20251215,20251216,75
1,1,1,1,1,1,1,20251215,20251217,104
1,1,1,1,1,1,1,20251215,20251219,12
1,1,1,1,1,1,1,20251215,20260307,103
1,1,1,1,1,1,1,20251215,20260307,190
1,1,1,1,1,1,1,20251215,20260307,238
1,1,1,1,1,1,1,20251215,20260307,239
1,1,1,1,1,1,1,20251215,20260307,240
1,1,1,1,1,1,1,20251215,20260307,242
1,1,1,1,1,1,1,20251215,20260307,243
1,1,1,1,1,1,1,20251215,20260307,253
1,1,1,1,1,1,1,20251215,20260307,281
1,1,1,1,1,1,1,20251215,20260307,45
1,1,1,1,1,1,1,20251215,20260307,53
1,1,1,1,1,1,1,20251215,20260307,99
1,1,1,1,1,1,1,20251216,20251216,172
1,1,1,1,1,1,1,20251216,20260307,87
1,1,1,1,1,1,1,20251217,20251217,29
1,1,1,1,1,1,1,20251217,20260215,256
1,1,1,1,1,1,1,20251217,20260215,74
1,1,1,1,1,1,1,20251217,20260307,95
1,1,1,1,1,1,1,20251218,20251218,232
1,1,1,1,1,1,1,20251218,20260215,236
1,1,1,1,1,1,1,20251219,20251219,211
1,1,1,1,1,1,1,20251220,20251220,85
1,1,1,1,1,1,1,20251220,20251221,200
1,1,1,1,1,1,1,20251220,20251222,212
1,1,1,1,1,1,1,20251221,20251221,14
1,1,1,1,1,1,1,20251221,20251222,376
1,1,1,1,1,1,1,20251221,20260307,250
1,1,1,1,1,1,1,20251221,20260307,262
1,1,1,1,1,1,1,20251222,20251222,4
1,1,1,1,1,1,1,20251222,20251223,15
1,1,1,1,1,1,1,20251222,20260215,107
1,1,1,1,1,1,1,20251222,20260215,356
1,1,1,1,1,1,1,20251222,20260215,358
1,1,1,1,1,1,1,20251223,20251223,333
1,1,1,1,1,1,1,20251223,20260216,382
1,1,1,1,1,1,1,20251224,20251224,265
1,1,1,1,1,1,1,20251224,20251227,143
1,1,1,1,1,1,1,20251224,20260215,213
1,1,1,1,1,1,1,20251225,20251225,175
1,1,1,1,1,1,1,20251225,20260106,115
1,1,1,1,1,1,1,20251226,20251226,41
1,1,1,1,1,1,1,20251226,20251227,268
1,1,1,1,1,1,1,20251227,20251227,67
1,1,1,1,1,1,1,20251227,20260215,315
1,1,1,1,1,1,1,20251227,20260216,291
1,1,1,1,1,1,1,20251228,20251228,138
1,1,1,1,1,1,1,20251229,20251229,24
1,1,1,1,1,1,1,20251229,20251230,81
1,1,1,1,1,1,1,20251229,20251231,347
1,1,1,1,1,1,1,20251230,20251230,18
1,1,1,1,1,1,1,20251230,20251231,25
1,1,1,1,1,1,1,20251230,20260102,282
1,1,1,1,1,1,1,20251231,20251231,37
1,1,1,1,1,1,1,20251231,20260101,93
1,1,1,1,1,1,1,20251231,20260102,396
1,1,1,1,1,1,1,20251231,20260307,28
1,1,1,1,1,1,1,20260101,20260101,42
1,1,1,1,1,1,1,20260101,20260102,108
1,1,1,1,1,1,1,20260102,20260102,305
1,1,1,1,1,1,1,20260102,20260215,30
1,1,1,1,1,1,1,20260102,20260307,22
1,1,1,1,1,1,1,20260102,20260307,337
1,1,1,1,1,1,1,20260103,20260307,319
1,1,1,1,1,1,1,20260104,20260215,345
1,1,1,1,1,1,1,20260105,20260105,306
1,1,1,1,1,1,1,20260107,20260121,112
1,1,1,1,1,1,1,20260107,20260127,127
1,1,1,1,1,1,1,20260107,20260307,124
1,1,1,1,1,1,1,20260112,20260307,234
1,1,1,1,1,1,1,20260122,20260127,116
1,1,1,1,1,1,1,20260122,20260210,120
1,1,1,1,1,1,1,20260122,20260307,113
1,1,1,1,1,1,1,20260128,20260210,117
1,1,1,1,1,1,1,20260128,20260225,129
1,1,1,1,1,1,1,20260128,20260307,119
1,1,1,1,1,1,1,20260130,20260307,73
1,1,1,1,1,1,1,20260202,20260206,31
1,1,1,1,1,1,1,20260203,20260206,260
1,1,1,1,1,1,1,20260203,20260207,277
1,1,1,1,1,1,1,20260207,20260207,254
1,1,1,1,1,1,1,20260207,20260215,288
1,1,1,1,1,1,1,20260208,20260216,278
1,1,1,1,1,1,1,20260209,20260213,150
1,1,1,1,1,1,1,20260211,20260211,130
1,1,1,1,1,1,1,20260211,20260307,118
1,1,1,1,1,1,1,20260212,20260225,132
1,1,1,1,1,1,1,20260213,20260213,363
1,1,1,1,1,1,1,20260216,20260220,32
1,1,1,1,1,1,1,20260217,20260220,261
1,1,1,1,1,1,1,20260217,20260221,279
1,1,1,1,1,1,1,20260220,20260220,205
1,1,1,1,1,1,1,20260221,20260221,206
1,1,1,1,1,1,1,20260221,20260307,33
1,1,1,1,1,1,1,20260222,20260222,164
1,1,1,1,1,1,1,20260222,20260307,280
1,1,1,1,1,1,1,20260223,20260225,165
1,1,1,1,1,1,1,20260223,20260227,181
1,1,1,1,1,1,1,20260224,20260226,166
1,1,1,1,1,1,1,20260224,20260227,185
1,1,1,1,1,1,1,20260226,20260227,167
1,1,1,1,1,1,1,20260226,20260307,131
1,1,1,1,1,1,1,20260228,20260228,168
1,1,1,1,1,1,1,20260228,20260301,207
1,1,1,1,1,1,1,20260301,20260306,169
1,1,1,1,1,1,1,20260302,20260302,394
1,1,1,1,1,1,1,20260302,20260305,186
1,1,1,1,1,1,1,20260302,20260306,182
1,1,1,1,1,1,1,20260303,20260303,395
1,1,1,1,1,1,1,20260303,20260307,208
1,1,1,1,1,1,1,20260306,20260306,187
1,1,1,1,1,1,1,20260307,20260307,47
1,1,1,1,1,1,1,20260308,20260429,179
1,1,1,1,1,1,1,20260308,20260829,226
1,1,1,1,1,1,1,20260308,20261212,2
1,1,1,1,1,1,1,20260309,20261212,209
1,1,1,1,1,1,1,20260430,20261212,180
1,1,1,1,1,1,1,20260501,20260503,8
1,1,1,1,1,1,1,20260604,20260607,9
1,1,1,1,1,1,1,20260830,20261212,222
1,1,1,1,1,1,1,20260830,20261212,237
