monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,0,20260314,20260425,1891
0,0,0,0,0,1,0,20260314,20260425,668
0,0,0,0,0,1,0,20260321,20260404,1042
0,0,0,0,0,1,0,20260321,20260411,763
0,0,0,0,0,1,0,20260321,20260425,799
0,0,0,0,0,1,0,20260328,20260404,987
0,0,0,0,0,1,0,20260328,20260406,1015
0,0,0,0,0,1,0,20260328,20260411,2275
0,0,0,0,0,1,0,20260329,20260411,1746
0,0,0,0,0,1,0,20260404,20260411,1446
0,0,0,0,0,1,0,20260418,20260425,714
0,0,0,0,0,1,0,20260418,20260426,1451
0,0,0,0,0,1,0,20260418,20260430,2041
0,0,0,0,0,1,0,20260418,20260501,265
0,0,0,0,0,1,0,20260501,20260510,930
0,0,0,0,0,1,0,20260501,20260613,716
0,0,0,0,0,1,0,20260502,20260509,802
0,0,0,0,0,1,0,20260502,20260523,2298
0,0,0,0,0,1,0,20260502,20260530,2044
0,0,0,0,0,1,0,20260502,20260613,670
0,0,0,0,0,1,0,20260502,20260613,814
0,0,0,0,0,1,0,20260516,20260523,768
0,0,0,0,0,1,0,20260516,20260604,270
0,0,0,0,0,1,0,20260516,20260613,1048
0,0,0,0,0,1,0,20260620,20260711,1051
0,0,0,0,0,1,0,20260718,20260725,1052
0,0,0,0,0,1,0,20260801,20260822,1054
0,0,0,0,0,1,0,20260905,20261212,1058
0,0,0,0,0,1,1,20251214,20251221,1157
0,0,0,0,0,1,1,20251214,20260111,1538
0,0,0,0,0,1,1,20251214,20260117,1692
0,0,0,0,0,1,1,20251214,20260124,1473
0,0,0,0,0,1,1,20251214,20260125,1032
0,0,0,0,0,1,1,20251214,20260125,2221
0,0,0,0,0,1,1,20251214,20260125,2291
0,0,0,0,0,1,1,20251214,20260129,1947
0,0,0,0,0,1,1,20251214,20260131,1829
0,0,0,0,0,1,1,20251214,20260215,2205
0,0,0,0,0,1,1,20251214,20260222,1089
0,0,0,0,0,1,1,20251214,20260301,1434
0,0,0,0,0,1,1,20251214,20260301,1444
0,0,0,0,0,1,1,20251214,20260301,1855
0,0,0,0,0,1,1,20251214,20260301,2241
0,0,0,0,0,1,1,20251214,20260301,885
0,0,0,0,0,1,1,20251214,20260301,942
0,0,0,0,0,1,1,20251214,20260307,1002
0,0,0,0,0,1,1,20251214,20260307,1013
0,0,0,0,0,1,1,20251214,20260307,1018
0,0,0,0,0,1,1,20251214,20260307,1020
0,0,0,0,0,1,1,20251214,20260307,1034
0,0,0,0,0,1,1,20251214,20260307,1078
0,0,0,0,0,1,1,20251214,20260307,1085
0,0,0,0,0,1,1,20251214,20260307,1189
0,0,0,0,0,1,1,20251214,20260307,1197
0,0,0,0,0,1,1,20251214,20260307,1208
0,0,0,0,0,1,1,20251214,20260307,1222
0,0,0,0,0,1,1,20251214,20260307,1292
0,0,0,0,0,1,1,20251214,20260307,1326
0,0,0,0,0,1,1,20251214,20260307,1423
0,0,0,0,0,1,1,20251214,20260307,1425
0,0,0,0,0,1,1,20251214,20260307,1428
0,0,0,0,0,1,1,20251214,20260307,1437
0,0,0,0,0,1,1,20251214,20260307,1442
0,0,0,0,0,1,1,20251214,20260307,1481
0,0,0,0,0,1,1,20251214,20260307,1495
0,0,0,0,0,1,1,20251214,20260307,1506
0,0,0,0,0,1,1,20251214,20260307,1564
0,0,0,0,0,1,1,20251214,20260307,1595
0,0,0,0,0,1,1,20251214,20260307,1877
0,0,0,0,0,1,1,20251214,20260307,1888
0,0,0,0,0,1,1,20251214,20260307,1903
0,0,0,0,0,1,1,20251214,20260307,1913
0,0,0,0,0,1,1,20251214,20260307,2053
0,0,0,0,0,1,1,20251214,20260307,2073
0,0,0,0,0,1,1,20251214,20260307,208
0,0,0,0,0,1,1,20251214,20260307,2094
0,0,0,0,0,1,1,20251214,20260307,2104
0,0,0,0,0,1,1,20251214,20260307,211
0,0,0,0,0,1,1,20251214,20260307,2123
0,0,0,0,0,1,1,20251214,20260307,2137
0,0,0,0,0,1,1,20251214,20260307,2175
0,0,0,0,0,1,1,20251214,20260307,220
0,0,0,0,0,1,1,20251214,20260307,350
0,0,0,0,0,1,1,20251214,20260307,428
0,0,0,0,0,1,1,20251214,20260307,624
0,0,0,0,0,1,1,20251214,20260307,694
0,0,0,0,0,1,1,20251214,20260307,727
0,0,0,0,0,1,1,20251214,20260307,740
0,0,0,0,0,1,1,20251214,20260307,746
0,0,0,0,0,1,1,20251214,20260307,794
0,0,0,0,0,1,1,20251214,20260307,798
0,0,0,0,0,1,1,20251214,20260307,897
0,0,0,0,0,1,1,20251220,20260131,1456
0,0,0,0,0,1,1,20251220,20260301,40
0,0,0,0,0,1,1,20251220,20260307,1432
0,0,0,0,0,1,1,20251220,20260307,2086
0,0,0,0,0,1,1,20251220,20260307,409
0,0,0,0,0,1,1,20251220,20260307,990
0,0,0,0,0,1,1,20251222,20261117,1158
0,0,0,0,0,1,1,20251222,20261117,1162
0,0,0,0,0,1,1,20251222,20261117,1185
0,0,0,0,0,1,1,20251224,20260125,1075
0,0,0,0,0,1,1,20251225,20260207,1716
0,0,0,0,0,1,1,20260103,20260106,2215
0,0,0,0,0,1,1,20260103,20260124,1644
0,0,0,0,0,1,1,20260103,20260128,1677
0,0,0,0,0,1,1,20260117,20260124,1335
0,0,0,0,0,1,1,20260117,20260207,1592
0,0,0,0,0,1,1,20260117,20260208,1485
0,0,0,0,0,1,1,20260117,20260221,1935
0,0,0,0,0,1,1,20260117,20260221,1995
0,0,0,0,0,1,1,20260117,20260221,2119
0,0,0,0,0,1,1,20260117,20260307,1541
0,0,0,0,0,1,1,20260125,20260131,1515
0,0,0,0,0,1,1,20260125,20260201,1375
0,0,0,0,0,1,1,20260125,20260205,1678
0,0,0,0,0,1,1,20260131,20260307,1033
0,0,0,0,0,1,1,20260131,20260307,1950
0,0,0,0,0,1,1,20260201,20260208,1835
0,0,0,0,0,1,1,20260201,20260301,1476
0,0,0,0,0,1,1,20260201,20260301,1926
0,0,0,0,0,1,1,20260207,20260307,2294
0,0,0,0,0,1,1,20260208,20260214,1702
0,0,0,0,0,1,1,20260208,20260307,1459
0,0,0,0,0,1,1,20260214,20260307,1837
0,0,0,0,0,1,1,20260214,20260307,615
0,0,0,0,0,1,1,20260215,20260307,1704
0,0,0,0,0,1,1,20260215,20260307,1718
0,0,0,0,0,1,1,20260217,20260307,1679
0,0,0,0,0,1,1,20260221,20260307,1647
0,0,0,0,0,1,1,20260222,20260228,1996
0,0,0,0,0,1,1,20260222,20260228,2120
0,0,0,0,0,1,1,20260228,20260307,2210
0,0,0,0,0,1,1,20260301,20260307,1937
0,0,0,0,0,1,1,20260308,20260315,925
0,0,0,0,0,1,1,20260308,20260321,1952
0,0,0,0,0,1,1,20260308,20260322,212
0,0,0,0,0,1,1,20260308,20260404,75
0,0,0,0,0,1,1,20260308,20260406,430
0,0,0,0,0,1,1,20260308,20260411,1976
0,0,0,0,0,1,1,20260308,20260411,2075
0,0,0,0,0,1,1,20260308,20260412,1064
0,0,0,0,0,1,1,20260308,20260412,1081
0,0,0,0,0,1,1,20260308,20260412,379
0,0,0,0,0,1,1,20260308,20260412,782
0,0,0,0,0,1,1,20260308,20260412,788
0,0,0,0,0,1,1,20260308,20260418,1012
0,0,0,0,0,1,1,20260308,20260418,1478
0,0,0,0,0,1,1,20260308,20260418,1535
0,0,0,0,0,1,1,20260308,20260418,1575
0,0,0,0,0,1,1,20260308,20260425,2100
0,0,0,0,0,1,1,20260308,20260426,1023
0,0,0,0,0,1,1,20260308,20260426,1035
0,0,0,0,0,1,1,20260308,20260426,1433
0,0,0,0,0,1,1,20260308,20260426,1598
0,0,0,0,0,1,1,20260308,20260426,1961
0,0,0,0,0,1,1,20260308,20260426,2218
0,0,0,0,0,1,1,20260308,20260426,566
0,0,0,0,0,1,1,20260308,20260426,724
0,0,0,0,0,1,1,20260308,20260426,828
0,0,0,0,0,1,1,20260308,20260426,911
0,0,0,0,0,1,1,20260308,20260426,919
0,0,0,0,0,1,1,20260308,20260426,971
0,0,0,0,0,1,1,20260308,20260524,1110
0,0,0,0,0,1,1,20260308,20260524,2125
0,0,0,0,0,1,1,20260308,20260531,1114
0,0,0,0,0,1,1,20260308,20260531,1167
0,0,0,0,0,1,1,20260308,20260531,1429
0,0,0,0,0,1,1,20260308,20260531,29
0,0,0,0,0,1,1,20260308,20260531,35
0,0,0,0,0,1,1,20260308,20260613,1212
0,0,0,0,0,1,1,20260308,20260613,1256
0,0,0,0,0,1,1,20260308,20260613,1270
0,0,0,0,0,1,1,20260308,20260613,1328
0,0,0,0,0,1,1,20260308,20260613,1342
0,0,0,0,0,1,1,20260308,20260613,1544
0,0,0,0,0,1,1,20260308,20260613,1549
0,0,0,0,0,1,1,20260308,20260613,1603
0,0,0,0,0,1,1,20260308,20260613,2070
0,0,0,0,0,1,1,20260308,20260613,742
0,0,0,0,0,1,1,20260308,20260613,876
0,0,0,0,0,1,1,20260311,20260429,1872
0,0,0,0,0,1,1,20260314,20260322,416
0,0,0,0,0,1,1,20260314,20260412,1443
0,0,0,0,0,1,1,20260314,20260418,1435
0,0,0,0,0,1,1,20260314,20260418,1669
0,0,0,0,0,1,1,20260314,20260426,1846
0,0,0,0,0,1,1,20260314,20260426,1912
0,0,0,0,0,1,1,20260314,20260426,2279
0,0,0,0,0,1,1,20260314,20260426,891
0,0,0,0,0,1,1,20260314,20260426,901
0,0,0,0,0,1,1,20260314,20260426,954
0,0,0,0,0,1,1,20260314,20260524,1969
0,0,0,0,0,1,1,20260314,20260613,1196
0,0,0,0,0,1,1,20260314,20260613,1325
0,0,0,0,0,1,1,20260314,20260613,1706
0,0,0,0,0,1,1,20260314,20260613,1719
0,0,0,0,0,1,1,20260314,20260613,1734
0,0,0,0,0,1,1,20260314,20260613,1927
0,0,0,0,0,1,1,20260315,20260412,2155
0,0,0,0,0,1,1,20260315,20260531,2248
0,0,0,0,0,1,1,20260321,20260412,1004
0,0,0,0,0,1,1,20260321,20260412,2054
0,0,0,0,0,1,1,20260321,20260412,223
0,0,0,0,0,1,1,20260321,20260418,1739
0,0,0,0,0,1,1,20260321,20260419,697
0,0,0,0,0,1,1,20260321,20260426,297
0,0,0,0,0,1,1,20260321,20260426,748
0,0,0,0,0,1,1,20260321,20260502,1745
0,0,0,0,0,1,1,20260322,20260328,2020
0,0,0,0,0,1,1,20260322,20260328,2122
0,0,0,0,0,1,1,20260328,20260406,418
0,0,0,0,0,1,1,20260328,20260412,1095
0,0,0,0,0,1,1,20260328,20260412,731
0,0,0,0,0,1,1,20260328,20260426,1863
0,0,0,0,0,1,1,20260328,20260426,2056
0,0,0,0,0,1,1,20260328,20260426,213
0,0,0,0,0,1,1,20260328,20260426,705
0,0,0,0,0,1,1,20260329,20260426,1016
0,0,0,0,0,1,1,20260329,20260426,1956
0,0,0,0,0,1,1,20260404,20260426,2091
0,0,0,0,0,1,1,20260405,20260411,1043
0,0,0,0,0,1,1,20260405,20260418,1691
0,0,0,0,0,1,1,20260411,20260418,926
0,0,0,0,0,1,1,20260411,20260426,420
0,0,0,0,0,1,1,20260412,20260418,1630
0,0,0,0,0,1,1,20260415,20260426,1083
0,0,0,0,0,1,1,20260416,20260426,1006
0,0,0,0,0,1,1,20260418,20260426,225
0,0,0,0,0,1,1,20260418,20260613,1206
0,0,0,0,0,1,1,20260418,20260613,2238
0,0,0,0,0,1,1,20260418,20260613,380
0,0,0,0,0,1,1,20260418,20260613,733
0,0,0,0,0,1,1,20260419,20260425,928
0,0,0,0,0,1,1,20260419,20260426,989
0,0,0,0,0,1,1,20260419,20260510,84
0,0,0,0,0,1,1,20260425,20260510,349
0,0,0,0,0,1,1,20260426,20260502,1782
0,0,0,0,0,1,1,20260426,20260510,1671
0,0,0,0,0,1,1,20260426,20260613,1537
0,0,0,0,0,1,1,20260429,20260524,1941
0,0,0,0,0,1,1,20260501,20260510,1073
0,0,0,0,0,1,1,20260501,20260524,1905
0,0,0,0,0,1,1,20260501,20260524,2055
0,0,0,0,0,1,1,20260501,20260531,1893
0,0,0,0,0,1,1,20260501,20260531,968
0,0,0,0,0,1,1,20260501,20260607,1100
0,0,0,0,0,1,1,20260501,20260613,1008
0,0,0,0,0,1,1,20260501,20260613,1084
0,0,0,0,0,1,1,20260501,20260613,1607
0,0,0,0,0,1,1,20260501,20260613,1826
0,0,0,0,0,1,1,20260501,20260613,2057
0,0,0,0,0,1,1,20260501,20260613,214
0,0,0,0,0,1,1,20260501,20260613,226
0,0,0,0,0,1,1,20260501,20260613,629
0,0,0,0,0,1,1,20260501,20260613,707
0,0,0,0,0,1,1,20260501,20260613,751
0,0,0,0,0,1,1,20260501,20260613,904
0,0,0,0,0,1,1,20260502,20260510,895
0,0,0,0,0,1,1,20260502,20260524,2226
0,0,0,0,0,1,1,20260502,20260613,1602
0,0,0,0,0,1,1,20260502,20260613,836
0,0,0,0,0,1,1,20260503,20260510,2219
0,0,0,0,0,1,1,20260503,20260524,1987
0,0,0,0,0,1,1,20260503,20260613,2289
0,0,0,0,0,1,1,20260504,20260531,619
0,0,0,0,0,1,1,20260509,20260510,1017
0,0,0,0,0,1,1,20260509,20260510,1741
0,0,0,0,0,1,1,20260509,20260524,1036
0,0,0,0,0,1,1,20260509,20260524,1981
0,0,0,0,0,1,1,20260509,20260531,298
0,0,0,0,0,1,1,20260509,20260531,944
0,0,0,0,0,1,1,20260509,20260531,970
0,0,0,0,0,1,1,20260509,20260613,1077
0,0,0,0,0,1,1,20260509,20260613,1844
0,0,0,0,0,1,1,20260509,20260613,914
0,0,0,0,0,1,1,20260509,20260613,941
0,0,0,0,0,1,1,20260510,20260531,1868
0,0,0,0,0,1,1,20260516,20260524,1074
0,0,0,0,0,1,1,20260516,20260531,956
0,0,0,0,0,1,1,20260516,20260613,89
0,0,0,0,0,1,1,20260523,20260613,1452
0,0,0,0,0,1,1,20260530,20260613,1037
0,0,0,0,0,1,1,20260530,20260613,1991
0,0,0,0,0,1,1,20260604,20260613,945
0,0,0,0,0,1,1,20260606,20260613,560
0,0,0,0,0,1,1,20260614,20260621,91
0,0,0,0,0,1,1,20260614,20260627,957
0,0,0,0,0,1,1,20260614,20260712,217
0,0,0,0,0,1,1,20260614,20260802,1439
0,0,0,0,0,1,1,20260614,20260809,1426
0,0,0,0,0,1,1,20260614,20260822,972
0,0,0,0,0,1,1,20260614,20260829,120
0,0,0,0,0,1,1,20260614,20260829,1440
0,0,0,0,0,1,1,20260614,20260829,295
0,0,0,0,0,1,1,20260614,20261212,923
0,0,0,0,0,1,1,20260615,20260828,1634
0,0,0,0,0,1,1,20260620,20260628,659
0,0,0,0,0,1,1,20260620,20260823,918
0,0,0,0,0,1,1,20260627,20260822,985
0,0,0,0,0,1,1,20260628,20260712,1447
0,0,0,0,0,1,1,20260628,20260719,1414
0,0,0,0,0,1,1,20260628,20260726,2281
0,0,0,0,0,1,1,20260628,20260802,45
0,0,0,0,0,1,1,20260628,20260816,1399
0,0,0,0,0,1,1,20260628,20260822,958
0,0,0,0,0,1,1,20260628,20260829,1519
0,0,0,0,0,1,1,20260704,20260712,660
0,0,0,0,0,1,1,20260704,20260822,1455
0,0,0,0,0,1,1,20260704,20260829,94
0,0,0,0,0,1,1,20260718,20260725,735
0,0,0,0,0,1,1,20260718,20260726,218
0,0,0,0,0,1,1,20260718,20260801,1448
0,0,0,0,0,1,1,20260801,20260809,1430
0,0,0,0,0,1,1,20260801,20260823,738
0,0,0,0,0,1,1,20260801,20260829,219
0,0,0,0,0,1,1,20260802,20260816,1449
0,0,0,0,0,1,1,20260802,20260816,2172
0,0,0,0,0,1,1,20260808,20260822,46
0,0,0,0,0,1,1,20260808,20260829,228
0,0,0,0,0,1,1,20260815,20260822,1436
0,0,0,0,0,1,1,20260815,20260829,1427
0,0,0,0,0,1,1,20260822,20260829,1450
0,0,0,0,0,1,1,20260823,20260829,47
0,0,0,0,0,1,1,20260830,20260927,48
0,0,0,0,0,1,1,20260830,20261212,95
0,0,0,0,0,1,1,20261003,20261212,299
0,0,0,0,0,1,1,20261121,20261212,1160
0,0,0,0,1,0,0,20251226,20260106,1904
0,0,0,0,1,0,0,20260101,20260112,533
0,0,0,0,1,0,0,20260109,20260130,2033
0,0,0,0,1,0,0,20260123,20260205,1211
0,0,0,0,1,0,0,20260123,20260205,1224
0,0,0,0,1,0,0,20260206,20260213,1245
0,0,0,0,1,0,0,20260224,20260306,2035
0,0,0,0,1,0,0,20260227,20260306,2153
0,0,0,0,1,0,0,20260327,20260415,1851
0,0,0,0,1,0,0,20260330,20260410,2167
0,0,0,0,1,0,0,20260425,20260508,2252
0,0,0,0,1,0,0,20260506,20260515,1989
0,0,0,0,1,0,0,20260508,20260601,2046
0,0,0,0,1,0,1,20251224,20260101,1725
0,0,0,0,1,0,1,20251224,20260104,1026
0,0,0,0,1,0,1,20260503,20260508,909
0,0,0,0,1,0,1,20260531,20260607,1545
0,0,0,0,1,1,0,20251220,20251226,353
0,0,0,0,1,1,0,20251220,20260106,709
0,0,0,0,1,1,0,20260103,20260109,1313
0,0,0,0,1,1,0,20260118,20260131,1779
0,0,0,0,1,1,0,20260207,20260213,1219
0,0,0,0,1,1,0,20260328,20260403,1955
0,0,0,0,1,1,1,20251214,20260102,1932
0,0,0,0,1,1,1,20260208,20260214,1411
0,0,0,1,0,0,0,20260320,20260407,2131
0,0,0,1,0,0,0,20260330,20260409,1796
0,0,0,1,0,0,0,20260409,20260423,1629
0,0,0,1,0,0,0,20260409,20260430,1675
0,0,0,1,0,0,0,20260413,20260423,965
0,0,0,1,0,0,0,20260415,20260423,2237
0,0,0,1,0,0,0,20260415,20260424,2305
0,0,0,1,0,0,0,20260424,20260507,2251
0,0,0,1,0,0,0,20260428,20260507,2240
0,0,0,1,0,0,0,20260429,20260507,2169
0,0,0,1,0,0,1,20251214,20251218,489
0,0,0,1,0,0,1,20251214,20251218,514
0,0,0,1,0,0,1,20260129,20260201,1304
0,0,0,1,0,0,1,20260208,20260212,1780
0,0,0,1,0,0,1,20260209,20260219,321
0,0,0,1,0,0,1,20260226,20260301,341
0,0,0,1,0,0,1,20260419,20260423,1621
0,0,0,1,0,0,1,20260419,20260423,845
0,0,0,1,0,0,1,20260430,20260503,1633
0,0,0,1,0,1,0,20251220,20260102,1643
0,0,0,1,0,1,0,20251220,20260102,1762
0,0,0,1,0,1,0,20251220,20260103,1373
0,0,0,1,0,1,0,20251220,20260105,59
0,0,0,1,0,1,0,20260124,20260131,1370
0,0,0,1,0,1,0,20260124,20260206,1240
0,0,0,1,0,1,0,20260129,20260131,103
0,0,0,1,0,1,0,20260307,20260312,1278
0,0,0,1,0,1,0,20260415,20260424,2181
0,0,0,1,0,1,0,20260425,20260430,2269
0,0,0,1,0,1,0,20260502,20260509,766
0,0,0,1,0,1,0,20260604,20260606,2050
0,0,0,1,0,1,1,20260201,20260208,1900
0,0,0,1,0,1,1,20260418,20260423,857
0,0,0,1,1,0,0,20260130,20260205,70
0,0,0,1,1,0,0,20260206,20260212,1233
0,0,0,1,1,0,0,20260330,20260410,2234
0,0,0,1,1,0,0,20260416,20260515,1396
0,0,0,1,1,0,0,20260507,20260515,2114
0,0,0,1,1,0,0,20260508,20260514,1843
0,0,0,1,1,0,0,20260508,20260515,2144
0,0,0,1,1,0,0,20260604,20260607,1895
0,0,0,1,1,0,1,20260208,20260213,1347
0,0,0,1,1,1,0,20260130,20260205,125
0,0,0,1,1,1,0,20260416,20260418,2189
0,0,0,1,1,1,0,20260530,20260606,770
0,0,0,1,1,1,1,20251214,20260102,1993
0,0,1,0,0,0,0,20251225,20260109,1489
0,0,1,0,0,0,0,20251229,20260107,1119
0,0,1,0,0,0,0,20251229,20260109,63
0,0,1,0,0,0,0,20260107,20260120,425
0,0,1,0,0,0,0,20260122,20260210,1534
0,0,1,0,0,0,0,20260222,20260304,2060
0,0,1,0,0,0,0,20260318,20260401,2082
0,0,1,0,0,0,0,20260319,20260422,1666
0,0,1,0,0,0,0,20260319,20260424,1670
0,0,1,0,0,0,0,20260319,20260424,1682
0,0,1,0,0,0,0,20260319,20260426,1720
0,0,1,0,0,0,0,20260319,20260505,1730
0,0,1,0,0,0,0,20260319,20260505,1738
0,0,1,0,0,0,0,20260325,20260401,1970
0,0,1,0,0,0,0,20260402,20260414,1628
0,0,1,0,0,0,0,20260414,20260422,2001
0,0,1,0,0,0,0,20260415,20260424,1800
0,0,1,0,0,0,0,20260422,20260508,2133
0,0,1,0,0,0,1,20251214,20251217,1252
0,0,1,0,0,0,1,20251214,20251217,300
0,0,1,0,0,0,1,20251217,20251221,573
0,0,1,0,0,0,1,20260201,20260204,1269
0,0,1,0,0,0,1,20260208,20260211,460
0,0,1,0,0,0,1,20260221,20260302,1960
0,0,1,0,0,0,1,20260308,20260311,2105
0,0,1,0,0,0,1,20260319,20260422,1652
0,0,1,0,0,0,1,20260401,20260405,1874
0,0,1,0,0,0,1,20260503,20260506,149
0,0,1,0,0,0,1,20260503,20260510,776
0,0,1,0,0,0,1,20260510,20260513,316
0,0,1,0,0,1,0,20251217,20251220,1747
0,0,1,0,0,1,0,20260204,20260207,310
0,0,1,0,0,1,0,20260207,20260210,1202
0,0,1,0,0,1,0,20260325,20260328,1242
0,0,1,0,0,1,0,20260328,20260423,2196
0,0,1,0,0,1,0,20260328,20260423,2250
0,0,1,0,0,1,0,20260331,20260419,2268
0,0,1,0,0,1,0,20260401,20260407,1790
0,0,1,0,0,1,0,20260418,20260422,869
0,0,1,0,0,1,1,20251224,20251227,307
0,0,1,0,0,1,1,20260118,20260124,1744
0,0,1,0,0,1,1,20260118,20260124,1750
0,0,1,0,0,1,1,20260125,20260201,1336
0,0,1,0,0,1,1,20260128,20260201,1624
0,0,1,0,0,1,1,20260202,20260307,2223
0,0,1,0,0,1,1,20260208,20260218,340
0,0,1,0,0,1,1,20260228,20260304,1309
0,0,1,0,0,1,1,20260311,20260315,747
0,0,1,0,0,1,1,20260319,20260505,1789
0,0,1,0,0,1,1,20260411,20260414,1760
0,0,1,0,0,1,1,20260426,20260502,1784
0,0,1,0,0,1,1,20260502,20260506,111
0,0,1,0,1,0,0,20251220,20260101,1695
0,0,1,0,1,0,0,20251231,20260102,2193
0,0,1,0,1,0,0,20251231,20260120,1507
0,0,1,0,1,0,0,20251231,20260120,1556
0,0,1,0,1,0,0,20260114,20260116,1418
0,0,1,0,1,0,0,20260128,20260130,50
0,0,1,0,1,0,0,20260202,20260225,1859
0,0,1,0,1,0,0,20260204,20260206,1763
0,0,1,0,1,0,0,20260218,20260220,899
0,0,1,0,1,0,0,20260225,20260227,1381
0,0,1,0,1,0,0,20260304,20260306,1870
0,0,1,0,1,0,0,20260330,20260410,1172
0,0,1,0,1,0,0,20260403,20260408,1384
0,0,1,0,1,0,0,20260415,20260417,1146
0,0,1,0,1,0,0,20260422,20260424,117
0,0,1,0,1,0,0,20260422,20260424,85
0,0,1,0,1,0,0,20260506,20260508,196
0,0,1,0,1,0,1,20251214,20251219,282
0,0,1,0,1,0,1,20251226,20251231,285
0,0,1,0,1,1,0,20260228,20260307,159
0,0,1,1,0,0,0,20260119,20260129,1774
0,0,1,1,0,0,0,20260122,20260128,1646
0,0,1,1,0,0,0,20260317,20260427,1901
0,0,1,1,0,0,0,20260317,20260429,1817
0,0,1,1,0,0,0,20260317,20260429,1897
0,0,1,1,0,0,0,20260317,20260429,889
0,0,1,1,0,0,0,20260319,20260325,1795
0,0,1,1,0,0,0,20260331,20260409,1998
0,0,1,1,0,0,0,20260408,20260428,2276
0,0,1,1,0,0,0,20260507,20260513,921
0,0,1,1,0,0,1,20260426,20260430,1923
0,0,1,1,0,1,0,20251220,20260102,2284
0,0,1,1,0,1,0,20260409,20260415,1139
0,0,1,1,0,1,1,20251220,20260102,1656
0,0,1,1,0,1,1,20251220,20260102,1676
0,0,1,1,0,1,1,20251220,20260102,2214
0,0,1,1,1,0,0,20251217,20251223,398
