monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20251214,20260307,1562
0,0,0,0,0,1,1,20251214,20260307,1568
0,0,0,0,0,1,1,20251214,20260307,1613
0,0,0,0,0,1,1,20251214,20260307,1630
0,0,0,0,0,1,1,20251214,20260307,1641
0,0,0,0,0,1,1,20251214,20260307,1701
0,0,0,0,0,1,1,20251214,20260307,1740
0,0,0,0,0,1,1,20251214,20260307,2038
0,0,0,0,0,1,1,20251214,20260307,2051
0,0,0,0,0,1,1,20251214,20260307,2069
0,0,0,0,0,1,1,20251214,20260307,2080
0,0,0,0,0,1,1,20251214,20260307,219
0,0,0,0,0,1,1,20251214,20260307,222
0,0,0,0,0,1,1,20251214,20260307,2243
0,0,0,0,0,1,1,20251214,20260307,2264
0,0,0,0,0,1,1,20251214,20260307,2287
0,0,0,0,0,1,1,20251214,20260307,2299
0,0,0,0,0,1,1,20251214,20260307,231
0,0,0,0,0,1,1,20251214,20260307,2322
0,0,0,0,0,1,1,20251214,20260307,2343
0,0,0,0,0,1,1,20251214,20260307,2384
0,0,0,0,0,1,1,20251214,20260307,376
0,0,0,0,0,1,1,20251214,20260307,462
0,0,0,0,0,1,1,20251214,20260307,668
0,0,0,0,0,1,1,20251214,20260307,741
0,0,0,0,0,1,1,20251214,20260307,777
0,0,0,0,0,1,1,20251214,20260307,788
0,0,0,0,0,1,1,20251214,20260307,794
0,0,0,0,0,1,1,20251214,20260307,842
0,0,0,0,0,1,1,20251214,20260307,854
0,0,0,0,0,1,1,20251214,20260307,976
0,0,0,0,0,1,1,20251220,20260131,1585
0,0,0,0,0,1,1,20251220,20260301,42
0,0,0,0,0,1,1,20251220,20260307,1077
0,0,0,0,0,1,1,20251220,20260307,1554
0,0,0,0,0,1,1,20251220,20260307,2278
0,0,0,0,0,1,1,20251220,20260307,441
0,0,0,0,0,1,1,20251222,20261117,1256
0,0,0,0,0,1,1,20251222,20261117,1262
0,0,0,0,0,1,1,20251222,20261117,1285
0,0,0,0,0,1,1,20251224,20260125,1169
0,0,0,0,0,1,1,20251225,20260207,1862
0,0,0,0,0,1,1,20260103,20260106,2429
0,0,0,0,0,1,1,20260103,20260124,1791
0,0,0,0,0,1,1,20260103,20260128,1824
0,0,0,0,0,1,1,20260117,20260124,1451
0,0,0,0,0,1,1,20260117,20260207,1737
0,0,0,0,0,1,1,20260117,20260208,1618
0,0,0,0,0,1,1,20260117,20260221,2103
0,0,0,0,0,1,1,20260117,20260221,2174
0,0,0,0,0,1,1,20260117,20260221,2317
0,0,0,0,0,1,1,20260117,20260307,1676
0,0,0,0,0,1,1,20260125,20260131,1650
0,0,0,0,0,1,1,20260125,20260201,1497
0,0,0,0,0,1,1,20260125,20260205,1825
0,0,0,0,0,1,1,20260131,20260307,1125
0,0,0,0,0,1,1,20260131,20260307,2121
0,0,0,0,0,1,1,20260201,20260208,1995
0,0,0,0,0,1,1,20260201,20260301,1606
0,0,0,0,0,1,1,20260201,20260301,2094
0,0,0,0,0,1,1,20260207,20260307,2510
0,0,0,0,0,1,1,20260208,20260214,1846
0,0,0,0,0,1,1,20260208,20260307,1588
0,0,0,0,0,1,1,20260214,20260307,1997
0,0,0,0,0,1,1,20260214,20260307,659
0,0,0,0,0,1,1,20260215,20260307,1848
0,0,0,0,0,1,1,20260215,20260307,1864
0,0,0,0,0,1,1,20260217,20260307,1826
0,0,0,0,0,1,1,20260221,20260307,1794
0,0,0,0,0,1,1,20260222,20260228,2175
0,0,0,0,0,1,1,20260222,20260228,2318
0,0,0,0,0,1,1,20260228,20260307,2423
0,0,0,0,0,1,1,20260301,20260307,2105
0,0,0,0,0,1,1,20260308,20260315,1011
0,0,0,0,0,1,1,20260308,20260321,2123
0,0,0,0,0,1,1,20260308,20260322,223
0,0,0,0,0,1,1,20260308,20260404,78
0,0,0,0,0,1,1,20260308,20260406,464
0,0,0,0,0,1,1,20260308,20260411,2154
0,0,0,0,0,1,1,20260308,20260411,2266
0,0,0,0,0,1,1,20260308,20260412,1156
0,0,0,0,0,1,1,20260308,20260412,1177
0,0,0,0,0,1,1,20260308,20260412,408
0,0,0,0,0,1,1,20260308,20260412,831
0,0,0,0,0,1,1,20260308,20260412,838
0,0,0,0,0,1,1,20260308,20260418,1099
0,0,0,0,0,1,1,20260308,20260418,1608
0,0,0,0,0,1,1,20260308,20260418,1670
0,0,0,0,0,1,1,20260308,20260418,1714
0,0,0,0,0,1,1,20260308,20260425,2293
0,0,0,0,0,1,1,20260308,20260426,1006
0,0,0,0,0,1,1,20260308,20260426,1060
0,0,0,0,0,1,1,20260308,20260426,1110
0,0,0,0,0,1,1,20260308,20260426,1127
0,0,0,0,0,1,1,20260308,20260426,1555
0,0,0,0,0,1,1,20260308,20260426,1743
0,0,0,0,0,1,1,20260308,20260426,2134
0,0,0,0,0,1,1,20260308,20260426,2432
0,0,0,0,0,1,1,20260308,20260426,609
0,0,0,0,0,1,1,20260308,20260426,774
0,0,0,0,0,1,1,20260308,20260426,885
0,0,0,0,0,1,1,20260308,20260426,994
0,0,0,0,0,1,1,20260308,20260510,2324
0,0,0,0,0,1,1,20260308,20260524,1206
0,0,0,0,0,1,1,20260308,20260530,1679
0,0,0,0,0,1,1,20260308,20260531,1266
0,0,0,0,0,1,1,20260308,20260531,1551
0,0,0,0,0,1,1,20260308,20260604,1210
0,0,0,0,0,1,1,20260308,20260604,31
0,0,0,0,0,1,1,20260308,20260604,37
0,0,0,0,0,1,1,20260308,20260607,1761
0,0,0,0,0,1,1,20260308,20260613,1301
0,0,0,0,0,1,1,20260308,20260613,1314
0,0,0,0,0,1,1,20260308,20260613,1367
0,0,0,0,0,1,1,20260308,20260613,1382
0,0,0,0,0,1,1,20260308,20260613,1444
0,0,0,0,0,1,1,20260308,20260613,1458
0,0,0,0,0,1,1,20260308,20260613,1614
0,0,0,0,0,1,1,20260308,20260613,1683
0,0,0,0,0,1,1,20260308,20260613,1712
0,0,0,0,0,1,1,20260308,20260613,1748
0,0,0,0,0,1,1,20260308,20260613,2261
0,0,0,0,0,1,1,20260308,20260613,790
0,0,0,0,0,1,1,20260308,20260613,948
0,0,0,0,0,1,1,20260311,20260429,2033
0,0,0,0,0,1,1,20260314,20260322,448
0,0,0,0,0,1,1,20260314,20260412,1569
0,0,0,0,0,1,1,20260314,20260418,1558
0,0,0,0,0,1,1,20260314,20260418,1815
0,0,0,0,0,1,1,20260314,20260426,1044
0,0,0,0,0,1,1,20260314,20260426,2006
0,0,0,0,0,1,1,20260314,20260426,2079
0,0,0,0,0,1,1,20260314,20260426,2497
0,0,0,0,0,1,1,20260314,20260426,966
0,0,0,0,0,1,1,20260314,20260426,980
0,0,0,0,0,1,1,20260314,20260524,2146
0,0,0,0,0,1,1,20260314,20260613,1297
0,0,0,0,0,1,1,20260314,20260613,1441
0,0,0,0,0,1,1,20260314,20260613,1533
0,0,0,0,0,1,1,20260314,20260613,1850
0,0,0,0,0,1,1,20260314,20260613,1865
0,0,0,0,0,1,1,20260314,20260613,1879
0,0,0,0,0,1,1,20260314,20260613,2095
0,0,0,0,0,1,1,20260315,20260412,2362
0,0,0,0,0,1,1,20260315,20260510,2464
0,0,0,0,0,1,1,20260321,20260412,1091
0,0,0,0,0,1,1,20260321,20260412,2244
0,0,0,0,0,1,1,20260321,20260412,234
0,0,0,0,0,1,1,20260321,20260418,1884
0,0,0,0,0,1,1,20260321,20260419,747
0,0,0,0,0,1,1,20260321,20260426,318
0,0,0,0,0,1,1,20260321,20260426,796
0,0,0,0,0,1,1,20260321,20260502,1892
0,0,0,0,0,1,1,20260322,20260328,2203
0,0,0,0,0,1,1,20260322,20260328,2320
0,0,0,0,0,1,1,20260328,20260406,450
0,0,0,0,0,1,1,20260328,20260412,1191
0,0,0,0,0,1,1,20260328,20260412,781
0,0,0,0,0,1,1,20260328,20260426,2024
0,0,0,0,0,1,1,20260328,20260426,224
0,0,0,0,0,1,1,20260328,20260426,2246
0,0,0,0,0,1,1,20260328,20260426,755
0,0,0,0,0,1,1,20260329,20260426,1103
0,0,0,0,0,1,1,20260329,20260426,2127
0,0,0,0,0,1,1,20260404,20260426,2283
0,0,0,0,0,1,1,20260405,20260411,1135
0,0,0,0,0,1,1,20260405,20260418,1835
0,0,0,0,0,1,1,20260411,20260418,1012
0,0,0,0,0,1,1,20260411,20260426,452
0,0,0,0,0,1,1,20260412,20260418,1777
0,0,0,0,0,1,1,20260415,20260426,1179
0,0,0,0,0,1,1,20260416,20260426,1093
0,0,0,0,0,1,1,20260418,20260426,236
0,0,0,0,0,1,1,20260418,20260613,1308
0,0,0,0,0,1,1,20260418,20260613,1570
0,0,0,0,0,1,1,20260418,20260613,2454
0,0,0,0,0,1,1,20260418,20260613,409
0,0,0,0,0,1,1,20260418,20260613,783
0,0,0,0,0,1,1,20260419,20260425,1014
0,0,0,0,0,1,1,20260419,20260426,1076
0,0,0,0,0,1,1,20260419,20260510,87
0,0,0,0,0,1,1,20260425,20260510,374
0,0,0,0,0,1,1,20260426,20260502,1936
0,0,0,0,0,1,1,20260426,20260606,1905
0,0,0,0,0,1,1,20260426,20260607,1817
0,0,0,0,0,1,1,20260426,20260613,1672
0,0,0,0,0,1,1,20260429,20260510,2109
0,0,0,0,0,1,1,20260429,20260524,2302
0,0,0,0,0,1,1,20260501,20260510,1166
0,0,0,0,0,1,1,20260501,20260516,2181
0,0,0,0,0,1,1,20260501,20260524,2071
0,0,0,0,0,1,1,20260501,20260524,2245
0,0,0,0,0,1,1,20260501,20260531,1046
0,0,0,0,0,1,1,20260501,20260531,1057
0,0,0,0,0,1,1,20260501,20260531,1565
0,0,0,0,0,1,1,20260501,20260531,2056
0,0,0,0,0,1,1,20260501,20260607,1016
0,0,0,0,0,1,1,20260501,20260607,1195
0,0,0,0,0,1,1,20260501,20260613,1095
0,0,0,0,0,1,1,20260501,20260613,1113
0,0,0,0,0,1,1,20260501,20260613,1176
0,0,0,0,0,1,1,20260501,20260613,1556
0,0,0,0,0,1,1,20260501,20260613,1559
0,0,0,0,0,1,1,20260501,20260613,1983
0,0,0,0,0,1,1,20260501,20260613,2247
0,0,0,0,0,1,1,20260501,20260613,225
0,0,0,0,0,1,1,20260501,20260613,237
0,0,0,0,0,1,1,20260501,20260613,455
0,0,0,0,0,1,1,20260501,20260613,468
0,0,0,0,0,1,1,20260501,20260613,673
0,0,0,0,0,1,1,20260501,20260613,757
0,0,0,0,0,1,1,20260501,20260613,799
0,0,0,0,0,1,1,20260501,20260613,983
0,0,0,0,0,1,1,20260502,20260510,970
0,0,0,0,0,1,1,20260502,20260517,2269
0,0,0,0,0,1,1,20260502,20260604,1747
0,0,0,0,0,1,1,20260502,20260613,893
0,0,0,0,0,1,1,20260503,20260510,2433
0,0,0,0,0,1,1,20260503,20260523,2165
0,0,0,0,0,1,1,20260503,20260613,2505
0,0,0,0,0,1,1,20260504,20260531,664
0,0,0,0,0,1,1,20260509,20260510,1104
0,0,0,0,0,1,1,20260509,20260524,1128
0,0,0,0,0,1,1,20260509,20260524,2159
0,0,0,0,0,1,1,20260509,20260531,1032
0,0,0,0,0,1,1,20260509,20260531,1059
0,0,0,0,0,1,1,20260509,20260531,319
0,0,0,0,0,1,1,20260509,20260605,1886
0,0,0,0,0,1,1,20260509,20260607,1894
0,0,0,0,0,1,1,20260509,20260613,1028
0,0,0,0,0,1,1,20260509,20260613,1171
0,0,0,0,0,1,1,20260509,20260613,997
0,0,0,0,0,1,1,20260510,20260530,1575
0,0,0,0,0,1,1,20260510,20260531,2029
0,0,0,0,0,1,1,20260516,20260524,1167
0,0,0,0,0,1,1,20260517,20260523,2075
0,0,0,0,0,1,1,20260523,20260531,1581
0,0,0,0,0,1,1,20260524,20260613,2183
0,0,0,0,0,1,1,20260524,20260613,2368
0,0,0,0,0,1,1,20260530,20260613,1129
0,0,0,0,0,1,1,20260530,20260613,1168
0,0,0,0,0,1,1,20260530,20260613,2325
0,0,0,0,0,1,1,20260530,20260613,2426
0,0,0,0,0,1,1,20260531,20260607,829
0,0,0,0,0,1,1,20260604,20260613,1033
0,0,0,0,0,1,1,20260606,20260613,601
0,0,0,0,0,1,1,20260613,20260829,1906
0,0,0,0,0,1,1,20260614,20260620,1571
0,0,0,0,0,1,1,20260614,20260621,99
0,0,0,0,0,1,1,20260614,20260627,1047
0,0,0,0,0,1,1,20260614,20260712,228
0,0,0,0,0,1,1,20260614,20260802,1564
0,0,0,0,0,1,1,20260614,20260809,1548
0,0,0,0,0,1,1,20260614,20260809,1560
0,0,0,0,0,1,1,20260614,20260822,1061
0,0,0,0,0,1,1,20260614,20260829,129
0,0,0,0,0,1,1,20260614,20260829,1566
0,0,0,0,0,1,1,20260614,20260829,316
0,0,0,0,0,1,1,20260615,20260828,1810
0,0,0,0,0,1,1,20260620,20260628,704
0,0,0,0,0,1,1,20260627,20260712,656
0,0,0,0,0,1,1,20260627,20260816,1071
0,0,0,0,0,1,1,20260628,20260712,1577
0,0,0,0,0,1,1,20260628,20260719,1534
0,0,0,0,0,1,1,20260628,20260726,1986
0,0,0,0,0,1,1,20260628,20260802,47
0,0,0,0,0,1,1,20260628,20260816,1519
0,0,0,0,0,1,1,20260628,20260822,1048
0,0,0,0,0,1,1,20260628,20260822,2092
0,0,0,0,0,1,1,20260628,20260829,1359
0,0,0,0,0,1,1,20260704,20260712,705
0,0,0,0,0,1,1,20260704,20260816,1584
0,0,0,0,0,1,1,20260704,20260829,102
0,0,0,0,0,1,1,20260718,20260725,785
0,0,0,0,0,1,1,20260718,20260726,229
0,0,0,0,0,1,1,20260718,20260801,1578
0,0,0,0,0,1,1,20260726,20260829,786
0,0,0,0,0,1,1,20260730,20260829,606
0,0,0,0,0,1,1,20260801,20260809,1552
0,0,0,0,0,1,1,20260801,20260815,1987
0,0,0,0,0,1,1,20260801,20260816,2077
0,0,0,0,0,1,1,20260801,20260829,230
0,0,0,0,0,1,1,20260802,20260816,1579
0,0,0,0,0,1,1,20260802,20260816,2380
0,0,0,0,0,1,1,20260808,20260822,48
0,0,0,0,0,1,1,20260808,20260829,240
0,0,0,0,0,1,1,20260815,20260822,1561
0,0,0,0,0,1,1,20260815,20260829,1549
0,0,0,0,0,1,1,20260822,20260829,1072
0,0,0,0,0,1,1,20260823,20260829,49
0,0,0,0,0,1,1,20260830,20260927,50
0,0,0,0,0,1,1,20260830,20261212,103
0,0,0,0,0,1,1,20261003,20261212,320
0,0,0,0,0,1,1,20261121,20261212,1258
0,0,0,0,1,0,0,20251226,20260106,2070
0,0,0,0,1,0,0,20260101,20260112,574
0,0,0,0,1,0,0,20260109,20260130,2219
0,0,0,0,1,0,0,20260123,20260205,1313
0,0,0,0,1,0,0,20260123,20260205,1332
0,0,0,0,1,0,0,20260206,20260213,1355
0,0,0,0,1,0,0,20260224,20260306,2221
0,0,0,0,1,0,0,20260227,20260306,2360
0,0,0,0,1,0,0,20260327,20260415,2012
0,0,0,0,1,0,0,20260330,20260410,2375
0,0,0,0,1,0,0,20260506,20260515,1122
0,0,0,0,1,0,0,20260508,20260515,1717
0,0,0,0,1,0,0,20260508,20260601,2232
0,0,0,0,1,0,0,20260619,20260626,2140
0,0,0,0,1,0,0,20260703,20260710,2210
0,0,0,0,1,0,0,20260703,20260814,2335
0,0,0,0,1,0,0,20260703,20260821,2142
0,0,0,0,1,0,0,20260731,20260821,2215
0,0,0,0,1,0,1,20251224,20260101,1870
0,0,0,0,1,0,1,20251224,20260104,1115
0,0,0,0,1,0,1,20260503,20260508,990
0,0,0,0,1,1,0,20251220,20251226,379
0,0,0,0,1,1,0,20251220,20260106,759
0,0,0,0,1,1,0,20260103,20260109,1428
0,0,0,0,1,1,0,20260118,20260131,1933
0,0,0,0,1,1,0,20260207,20260213,1326
0,0,0,0,1,1,0,20260328,20260403,2126
0,0,0,0,1,1,1,20251214,20260102,2100
0,0,0,0,1,1,1,20260208,20260214,1530
0,0,0,0,1,1,1,20260501,20260613,1180
0,0,0,0,1,1,1,20260531,20260607,974
0,0,0,1,0,0,0,20260320,20260407,2331
0,0,0,1,0,0,0,20260330,20260409,1953
0,0,0,1,0,0,0,20260409,20260423,1776
0,0,0,1,0,0,0,20260409,20260430,1822
0,0,0,1,0,0,0,20260413,20260423,1054
0,0,0,1,0,0,0,20260415,20260423,2453
0,0,0,1,0,0,0,20260415,20260424,2523
0,0,0,1,0,0,0,20260424,20260507,2467
0,0,0,1,0,0,0,20260428,20260507,2456
0,0,0,1,0,0,0,20260429,20260507,2377
0,0,0,1,0,0,0,20260515,20260602,1833
0,0,0,1,0,0,0,20260528,20260608,925
0,0,0,1,0,0,0,20260530,20260607,1340
0,0,0,1,0,0,1,20251214,20251218,528
0,0,0,1,0,0,1,20251214,20251218,554
0,0,0,1,0,0,1,20260129,20260201,1420
0,0,0,1,0,0,1,20260208,20260212,1934
0,0,0,1,0,0,1,20260209,20260219,343
0,0,0,1,0,0,1,20260226,20260301,366
0,0,0,1,0,0,1,20260419,20260423,1767
0,0,0,1,0,0,1,20260419,20260423,907
0,0,0,1,0,0,1,20260430,20260503,1780
0,0,0,1,0,0,1,20260528,20260531,315
0,0,0,1,0,0,1,20260528,20260608,908
0,0,0,1,0,0,1,20260604,20260607,1142
0,0,0,1,0,1,0,20251220,20260102,1790
0,0,0,1,0,1,0,20251220,20260102,1915
0,0,0,1,0,1,0,20251220,20260103,1495
0,0,0,1,0,1,0,20251220,20260105,62
0,0,0,1,0,1,0,20260124,20260131,1491
0,0,0,1,0,1,0,20260124,20260206,1350
0,0,0,1,0,1,0,20260129,20260131,111
0,0,0,1,0,1,0,20260307,20260312,1392
0,0,0,1,0,1,0,20260415,20260424,2390
0,0,0,1,0,1,0,20260425,20260430,2486
0,0,0,1,0,1,0,20260502,20260509,815
0,0,0,1,0,1,0,20260523,20260528,1729
0,0,0,1,0,1,0,20260604,20260606,2237
0,0,0,1,0,1,1,20260201,20260208,2067
0,0,0,1,0,1,1,20260418,20260423,923
0,0,0,1,0,1,1,20260530,20260604,1209
0,0,0,1,0,1,1,20260531,20260606,2270
0,0,0,1,0,1,1,20260604,20260607,1123
0,0,0,1,1,0,0,20260130,20260205,73
0,0,0,1,1,0,0,20260206,20260212,1342
0,0,0,1,1,0,0,20260330,20260410,2450
0,0,0,1,1,0,0,20260508,20260514,2004
0,0,0,1,1,0,0,20260508,20260522,2350
0,0,0,1,1,0,0,20260515,20260521,1961
0,0,0,1,1,0,0,20260604,20260607,2062
0,0,0,1,1,0,1,20260208,20260213,1465
0,0,0,1,1,1,0,20260130,20260205,134
0,0,0,1,1,1,0,20260416,20260418,2400
0,0,0,1,1,1,0,20260416,20260527,1517
0,0,0,1,1,1,0,20260530,20260606,819
0,0,0,1,1,1,1,20251214,20260102,2172
0,0,0,1,1,1,1,20260517,20260523,1469
0,0,0,1,1,1,1,20260530,20260613,2312
0,0,1,0,0,0,0,20251225,20260109,1623
0,0,1,0,0,0,0,20251229,20260107,1217
0,0,1,0,0,0,0,20251229,20260109,66
0,0,1,0,0,0,0,20260107,20260120,459
0,0,1,0,0,0,0,20260122,20260210,1669
0,0,1,0,0,0,0,20260222,20260304,2250
0,0,1,0,0,0,0,20260318,20260401,2274
0,0,1,0,0,0,0,20260319,20260422,1812
0,0,1,0,0,0,0,20260319,20260424,1816
0,0,1,0,0,0,0,20260319,20260424,1829
0,0,1,0,0,0,0,20260319,20260426,1866
0,0,1,0,0,0,0,20260319,20260505,1875
0,0,1,0,0,0,0,20260319,20260505,1882
0,0,1,0,0,0,0,20260325,20260401,2147
0,0,1,0,0,0,0,20260402,20260414,1775
0,0,1,0,0,0,0,20260414,20260422,2180
0,0,1,0,0,0,0,20260415,20260424,1957
0,0,1,0,0,0,0,20260422,20260508,2333
0,0,1,0,0,0,0,20260513,20260520,2112
0,0,1,0,0,0,0,20260527,20260607,940
0,0,1,0,0,0,1,20251214,20251217,1363
0,0,1,0,0,0,1,20251214,20251217,321
0,0,1,0,0,0,1,20251217,20251221,617
0,0,1,0,0,0,1,20260201,20260204,1381
0,0,1,0,0,0,1,20260208,20260211,498
0,0,1,0,0,0,1,20260221,20260302,2133
0,0,1,0,0,0,1,20260308,20260311,2300
0,0,1,0,0,0,1,20260319,20260422,1799
0,0,1,0,0,0,1,20260401,20260405,2035
0,0,1,0,0,0,1,20260503,20260506,158
0,0,1,0,0,0,1,20260503,20260510,825
0,0,1,0,0,0,1,20260510,20260513,337
0,0,1,0,0,1,0,20251217,20251220,1896
