monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20260501,20260510,1136
0,0,0,0,0,0,1,20260501,20260510,1412
0,0,0,0,0,0,1,20260501,20260517,2069
0,0,0,0,0,0,1,20260501,20260524,3031
0,0,0,0,0,0,1,20260501,20260531,2943
0,0,0,0,0,0,1,20260501,20260607,1499
0,0,0,0,0,0,1,20260501,20260613,1159
0,0,0,0,0,0,1,20260503,20260510,1513
0,0,0,0,0,0,1,20260503,20260607,1153
0,0,0,0,0,0,1,20260503,20260607,885
0,0,0,0,0,0,1,20260503,20260607,960
0,0,0,0,0,0,1,20260516,20260524,3199
0,0,0,0,0,0,1,20260517,20260524,1102
0,0,0,0,0,0,1,20260524,20260531,2528
0,0,0,0,0,0,1,20260524,20260604,2109
0,0,0,0,0,0,1,20260531,20260607,1138
0,0,0,0,0,0,1,20260614,20260621,1589
0,0,0,0,0,0,1,20260614,20260627,2073
0,0,0,0,0,0,1,20260614,20260628,1519
0,0,0,0,0,0,1,20260614,20260628,2080
0,0,0,0,0,0,1,20260614,20260712,1039
0,0,0,0,0,0,1,20260614,20260712,311
0,0,0,0,0,0,1,20260620,20260705,1735
0,0,0,0,0,0,1,20260621,20260705,1139
0,0,0,0,0,0,1,20260628,20260705,413
0,0,0,0,0,0,1,20260628,20260712,3123
0,0,0,0,0,0,1,20260628,20260713,3308
0,0,0,0,0,0,1,20260628,20260718,2895
0,0,0,0,0,0,1,20260628,20260718,3212
0,0,0,0,0,0,1,20260628,20260816,2951
0,0,0,0,0,0,1,20260704,20260725,128
0,0,0,0,0,0,1,20260705,20260712,2081
0,0,0,0,0,0,1,20260705,20260719,2858
0,0,0,0,0,0,1,20260712,20260726,2962
0,0,0,0,0,0,1,20260712,20260802,67
0,0,0,0,0,0,1,20260719,20260726,634
0,0,0,0,0,0,1,20260802,20260816,1524
0,0,0,0,0,0,1,20260809,20260823,1132
0,0,0,0,0,0,1,20260830,20260906,1526
0,0,0,0,0,0,1,20260913,20261018,1529
0,0,0,0,0,0,1,20261025,20261206,1530
0,0,0,0,0,1,0,20251220,20260228,3117
0,0,0,0,0,1,0,20251220,20260307,1505
0,0,0,0,0,1,0,20251230,20260221,1175
0,0,0,0,0,1,0,20251230,20260307,995
0,0,0,0,0,1,0,20260101,20260307,1141
0,0,0,0,0,1,0,20260117,20260307,1009
0,0,0,0,0,1,0,20260118,20260131,2455
0,0,0,0,0,1,0,20260118,20260131,2576
0,0,0,0,0,1,0,20260118,20260214,2484
0,0,0,0,0,1,0,20260124,20260131,1479
0,0,0,0,0,1,0,20260124,20260206,1852
0,0,0,0,0,1,0,20260124,20260307,929
0,0,0,0,0,1,0,20260207,20260307,1463
0,0,0,0,0,1,0,20260207,20260307,98
0,0,0,0,0,1,0,20260314,20260328,2364
0,0,0,0,0,1,0,20260314,20260404,358
0,0,0,0,0,1,0,20260314,20260411,1011
0,0,0,0,0,1,0,20260314,20260425,2734
0,0,0,0,0,1,0,20260314,20260425,931
0,0,0,0,0,1,0,20260321,20260404,1509
0,0,0,0,0,1,0,20260321,20260411,1085
0,0,0,0,0,1,0,20260321,20260425,1134
0,0,0,0,0,1,0,20260328,20260404,1435
0,0,0,0,0,1,0,20260328,20260406,1468
0,0,0,0,0,1,0,20260328,20260411,3274
0,0,0,0,0,1,0,20260329,20260411,2535
0,0,0,0,0,1,0,20260404,20260411,2107
0,0,0,0,0,1,0,20260418,20260425,1013
0,0,0,0,0,1,0,20260418,20260426,2113
0,0,0,0,0,1,0,20260418,20260430,2941
0,0,0,0,0,1,0,20260418,20260501,365
0,0,0,0,0,1,0,20260501,20260613,1015
0,0,0,0,0,1,0,20260502,20260509,1137
0,0,0,0,0,1,0,20260502,20260516,3303
0,0,0,0,0,1,0,20260502,20260530,2944
0,0,0,0,0,1,0,20260502,20260606,1160
0,0,0,0,0,1,0,20260502,20260613,1500
0,0,0,0,0,1,0,20260502,20260613,933
0,0,0,0,0,1,0,20260516,20260523,1090
0,0,0,0,0,1,0,20260516,20260524,3277
0,0,0,0,0,1,0,20260516,20260529,2783
0,0,0,0,0,1,0,20260516,20260604,371
0,0,0,0,0,1,0,20260517,20260530,2679
0,0,0,0,0,1,0,20260517,20260604,1304
0,0,0,0,0,1,0,20260530,20260613,2877
0,0,0,0,0,1,0,20260605,20260613,1518
0,0,0,0,0,1,0,20260606,20260613,1725
0,0,0,0,0,1,0,20260614,20260712,978
0,0,0,0,0,1,0,20260620,20260627,3229
0,0,0,0,0,1,0,20260620,20260704,1591
0,0,0,0,0,1,0,20260620,20260704,312
0,0,0,0,0,1,0,20260620,20260711,1521
0,0,0,0,0,1,0,20260704,20260711,2104
0,0,0,0,0,1,0,20260704,20260712,916
0,0,0,0,0,1,0,20260704,20260718,2846
0,0,0,0,0,1,0,20260705,20260725,66
0,0,0,0,0,1,0,20260715,20260725,1144
0,0,0,0,0,1,0,20260718,20260725,518
0,0,0,0,0,1,0,20260718,20260726,313
0,0,0,0,0,1,0,20260718,20260728,2955
0,0,0,0,0,1,0,20260718,20260730,711
0,0,0,0,0,1,0,20260719,20260801,3127
0,0,0,0,0,1,0,20260801,20260822,1523
0,0,0,0,0,1,0,20260808,20260829,1131
0,0,0,0,0,1,0,20260912,20261024,1528
0,0,0,0,0,1,0,20261031,20261212,1531
0,0,0,0,0,1,1,20251214,20251221,1669
0,0,0,0,0,1,1,20251214,20260111,2237
0,0,0,0,0,1,1,20251214,20260117,2448
0,0,0,0,0,1,1,20251214,20260124,2138
0,0,0,0,0,1,1,20251214,20260125,1496
0,0,0,0,0,1,1,20251214,20260125,3204
0,0,0,0,0,1,1,20251214,20260125,3296
0,0,0,0,0,1,1,20251214,20260129,2816
0,0,0,0,0,1,1,20251214,20260131,2658
0,0,0,0,0,1,1,20251214,20260215,3180
0,0,0,0,0,1,1,20251214,20260222,1579
0,0,0,0,0,1,1,20251214,20260301,1292
0,0,0,0,0,1,1,20251214,20260301,1379
0,0,0,0,0,1,1,20251214,20260301,2088
0,0,0,0,0,1,1,20251214,20260301,2105
0,0,0,0,0,1,1,20251214,20260301,2693
0,0,0,0,0,1,1,20251214,20260301,3231
0,0,0,0,0,1,1,20251214,20260307,1032
0,0,0,0,0,1,1,20251214,20260307,1049
0,0,0,0,0,1,1,20251214,20260307,1061
0,0,0,0,0,1,1,20251214,20260307,1124
0,0,0,0,0,1,1,20251214,20260307,1133
0,0,0,0,0,1,1,20251214,20260307,1311
0,0,0,0,0,1,1,20251214,20260307,1450
0,0,0,0,0,1,1,20251214,20260307,1466
0,0,0,0,0,1,1,20251214,20260307,1471
0,0,0,0,0,1,1,20251214,20260307,1477
0,0,0,0,0,1,1,20251214,20260307,1498
0,0,0,0,0,1,1,20251214,20260307,1560
0,0,0,0,0,1,1,20251214,20260307,1575
0,0,0,0,0,1,1,20251214,20260307,1717
0,0,0,0,0,1,1,20251214,20260307,1731
0,0,0,0,0,1,1,20251214,20260307,1753
0,0,0,0,0,1,1,20251214,20260307,1783
0,0,0,0,0,1,1,20251214,20260307,1910
0,0,0,0,0,1,1,20251214,20260307,1951
0,0,0,0,0,1,1,20251214,20260307,2071
0,0,0,0,0,1,1,20251214,20260307,2075
0,0,0,0,0,1,1,20251214,20260307,2078
0,0,0,0,0,1,1,20251214,20260307,2095
0,0,0,0,0,1,1,20251214,20260307,2100
0,0,0,0,0,1,1,20251214,20260307,2153
0,0,0,0,0,1,1,20251214,20260307,2177
0,0,0,0,0,1,1,20251214,20260307,2193
0,0,0,0,0,1,1,20251214,20260307,2276
0,0,0,0,0,1,1,20251214,20260307,2325
0,0,0,0,0,1,1,20251214,20260307,2718
0,0,0,0,0,1,1,20251214,20260307,2731
0,0,0,0,0,1,1,20251214,20260307,2761
0,0,0,0,0,1,1,20251214,20260307,2773
0,0,0,0,0,1,1,20251214,20260307,287
0,0,0,0,0,1,1,20251214,20260307,293
0,0,0,0,0,1,1,20251214,20260307,2958
0,0,0,0,0,1,1,20251214,20260307,2989
0,0,0,0,0,1,1,20251214,20260307,3022
0,0,0,0,0,1,1,20251214,20260307,303
0,0,0,0,0,1,1,20251214,20260307,3035
0,0,0,0,0,1,1,20251214,20260307,3062
0,0,0,0,0,1,1,20251214,20260307,3085
0,0,0,0,0,1,1,20251214,20260307,3134
0,0,0,0,0,1,1,20251214,20260307,494
0,0,0,0,0,1,1,20251214,20260307,606
0,0,0,0,0,1,1,20251214,20260307,863
0,0,0,0,0,1,1,20251214,20260307,981
0,0,0,0,0,1,1,20251220,20260131,2117
0,0,0,0,0,1,1,20251220,20260301,60
0,0,0,0,0,1,1,20251220,20260307,1439
0,0,0,0,0,1,1,20251220,20260307,2084
0,0,0,0,0,1,1,20251220,20260307,3008
0,0,0,0,0,1,1,20251220,20260307,580
0,0,0,0,0,1,1,20251222,20261117,1670
0,0,0,0,0,1,1,20251222,20261117,1673
0,0,0,0,0,1,1,20251222,20261117,1702
0,0,0,0,0,1,1,20251224,20260125,1557
0,0,0,0,0,1,1,20251225,20260207,2483
0,0,0,0,0,1,1,20260103,20260106,3192
0,0,0,0,0,1,1,20260103,20260124,2390
0,0,0,0,0,1,1,20260103,20260128,2429
0,0,0,0,0,1,1,20260117,20260124,1960
0,0,0,0,0,1,1,20260117,20260207,2320
0,0,0,0,0,1,1,20260117,20260208,2159
0,0,0,0,0,1,1,20260117,20260221,2801
0,0,0,0,0,1,1,20260117,20260221,2884
0,0,0,0,0,1,1,20260117,20260221,3055
0,0,0,0,0,1,1,20260117,20260307,2240
0,0,0,0,0,1,1,20260125,20260131,2203
0,0,0,0,0,1,1,20260125,20260201,2014
0,0,0,0,0,1,1,20260125,20260205,2430
0,0,0,0,0,1,1,20260131,20260307,1497
0,0,0,0,0,1,1,20260131,20260307,2819
0,0,0,0,0,1,1,20260201,20260208,2664
0,0,0,0,0,1,1,20260201,20260301,2141
0,0,0,0,0,1,1,20260201,20260301,2790
0,0,0,0,0,1,1,20260207,20260307,3299
0,0,0,0,0,1,1,20260208,20260214,2458
0,0,0,0,0,1,1,20260208,20260307,2120
0,0,0,0,0,1,1,20260214,20260307,2666
0,0,0,0,0,1,1,20260214,20260307,847
0,0,0,0,0,1,1,20260215,20260307,2460
0,0,0,0,0,1,1,20260215,20260307,2485
0,0,0,0,0,1,1,20260217,20260307,2431
0,0,0,0,0,1,1,20260221,20260307,2393
0,0,0,0,0,1,1,20260222,20260228,2885
0,0,0,0,0,1,1,20260222,20260228,3056
0,0,0,0,0,1,1,20260228,20260307,3185
0,0,0,0,0,1,1,20260301,20260307,2803
0,0,0,0,0,1,1,20260308,20260315,1357
0,0,0,0,0,1,1,20260308,20260321,2821
0,0,0,0,0,1,1,20260308,20260322,294
0,0,0,0,0,1,1,20260308,20260404,101
0,0,0,0,0,1,1,20260308,20260406,608
0,0,0,0,0,1,1,20260308,20260411,2862
0,0,0,0,0,1,1,20260308,20260411,2991
0,0,0,0,0,1,1,20260308,20260412,1107
0,0,0,0,0,1,1,20260308,20260412,1119
0,0,0,0,0,1,1,20260308,20260412,1543
0,0,0,0,0,1,1,20260308,20260412,1570
0,0,0,0,0,1,1,20260308,20260412,540
0,0,0,0,0,1,1,20260308,20260418,1464
0,0,0,0,0,1,1,20260308,20260418,2143
0,0,0,0,0,1,1,20260308,20260418,2233
0,0,0,0,0,1,1,20260308,20260418,2290
0,0,0,0,0,1,1,20260308,20260425,3028
0,0,0,0,0,1,1,20260308,20260426,1028
0,0,0,0,0,1,1,20260308,20260426,1182
0,0,0,0,0,1,1,20260308,20260426,1335
0,0,0,0,0,1,1,20260308,20260426,1349
0,0,0,0,0,1,1,20260308,20260426,1415
0,0,0,0,0,1,1,20260308,20260426,1480
0,0,0,0,0,1,1,20260308,20260426,1502
0,0,0,0,0,1,1,20260308,20260426,2085
0,0,0,0,0,1,1,20260308,20260426,2328
0,0,0,0,0,1,1,20260308,20260426,2838
0,0,0,0,0,1,1,20260308,20260426,3195
0,0,0,0,0,1,1,20260308,20260426,789
0,0,0,0,0,1,1,20260308,20260510,3064
0,0,0,0,0,1,1,20260308,20260524,1615
0,0,0,0,0,1,1,20260308,20260530,2243
0,0,0,0,0,1,1,20260308,20260531,1682
0,0,0,0,0,1,1,20260308,20260531,2079
0,0,0,0,0,1,1,20260308,20260604,1621
0,0,0,0,0,1,1,20260308,20260604,46
0,0,0,0,0,1,1,20260308,20260604,52
0,0,0,0,0,1,1,20260308,20260607,1734
0,0,0,0,0,1,1,20260308,20260607,1967
0,0,0,0,0,1,1,20260308,20260607,2344
0,0,0,0,0,1,1,20260308,20260613,1051
0,0,0,0,0,1,1,20260308,20260613,1265
0,0,0,0,0,1,1,20260308,20260613,1757
0,0,0,0,0,1,1,20260308,20260613,1836
0,0,0,0,0,1,1,20260308,20260613,1843
0,0,0,0,0,1,1,20260308,20260613,1867
0,0,0,0,0,1,1,20260308,20260613,1953
0,0,0,0,0,1,1,20260308,20260613,2000
0,0,0,0,0,1,1,20260308,20260613,2154
0,0,0,0,0,1,1,20260308,20260613,2251
0,0,0,0,0,1,1,20260308,20260613,2288
0,0,0,0,0,1,1,20260308,20260613,2333
0,0,0,0,0,1,1,20260308,20260613,2986
0,0,0,0,0,1,1,20260311,20260429,2711
0,0,0,0,0,1,1,20260314,20260322,587
0,0,0,0,0,1,1,20260314,20260412,2101
0,0,0,0,0,1,1,20260314,20260418,2089
0,0,0,0,0,1,1,20260314,20260418,2419
0,0,0,0,0,1,1,20260314,20260426,1298
0,0,0,0,0,1,1,20260314,20260426,1315
0,0,0,0,0,1,1,20260314,20260426,1396
0,0,0,0,0,1,1,20260314,20260426,2677
0,0,0,0,0,1,1,20260314,20260426,2772
0,0,0,0,0,1,1,20260314,20260426,3282
0,0,0,0,0,1,1,20260314,20260524,2852
0,0,0,0,0,1,1,20260314,20260607,1724
0,0,0,0,0,1,1,20260314,20260613,1948
0,0,0,0,0,1,1,20260314,20260613,2055
0,0,0,0,0,1,1,20260314,20260613,2462
0,0,0,0,0,1,1,20260314,20260613,2486
0,0,0,0,0,1,1,20260314,20260613,2514
0,0,0,0,0,1,1,20260314,20260613,2791
0,0,0,0,0,1,1,20260314,20260618,2518
0,0,0,0,0,1,1,20260315,20260412,3106
0,0,0,0,0,1,1,20260315,20260510,3237
0,0,0,0,0,1,1,20260321,20260412,1452
0,0,0,0,0,1,1,20260321,20260412,2959
0,0,0,0,0,1,1,20260321,20260412,306
0,0,0,0,0,1,1,20260321,20260418,2525
0,0,0,0,0,1,1,20260321,20260419,985
0,0,0,0,0,1,1,20260321,20260426,1063
0,0,0,0,0,1,1,20260321,20260426,415
0,0,0,0,0,1,1,20260321,20260502,2534
0,0,0,0,0,1,1,20260322,20260328,2919
0,0,0,0,0,1,1,20260322,20260328,3058
0,0,0,0,0,1,1,20260328,20260406,589
0,0,0,0,0,1,1,20260328,20260412,1036
0,0,0,0,0,1,1,20260328,20260412,1585
0,0,0,0,0,1,1,20260328,20260426,2701
0,0,0,0,0,1,1,20260328,20260426,295
0,0,0,0,0,1,1,20260328,20260426,2963
0,0,0,0,0,1,1,20260328,20260426,998
0,0,0,0,0,1,1,20260329,20260426,1469
0,0,0,0,0,1,1,20260329,20260426,2825
0,0,0,0,0,1,1,20260404,20260426,3013
0,0,0,0,0,1,1,20260405,20260411,1510
0,0,0,0,0,1,1,20260405,20260418,2445
0,0,0,0,0,1,1,20260411,20260418,1358
0,0,0,0,0,1,1,20260411,20260426,591
0,0,0,0,0,1,1,20260412,20260418,2367
0,0,0,0,0,1,1,20260415,20260426,1572
0,0,0,0,0,1,1,20260416,20260426,1454
0,0,0,0,0,1,1,20260418,20260426,308
0,0,0,0,0,1,1,20260418,20260607,1747
0,0,0,0,0,1,1,20260418,20260607,2102
0,0,0,0,0,1,1,20260418,20260613,1038
0,0,0,0,0,1,1,20260418,20260613,3223
0,0,0,0,0,1,1,20260418,20260613,541
0,0,0,0,0,1,1,20260419,20260425,1360
0,0,0,0,0,1,1,20260419,20260426,1437
0,0,0,0,0,1,1,20260419,20260510,110
0,0,0,0,0,1,1,20260425,20260510,491
0,0,0,0,0,1,1,20260426,20260502,2593
0,0,0,0,0,1,1,20260426,20260606,2551
0,0,0,0,0,1,1,20260426,20260607,2421
0,0,0,0,0,1,1,20260426,20260613,2235
0,0,0,0,0,1,1,20260429,20260510,2807
0,0,0,0,0,1,1,20260429,20260524,3038
0,0,0,0,0,1,1,20260501,20260510,1554
0,0,0,0,0,1,1,20260501,20260516,2891
0,0,0,0,0,1,1,20260501,20260524,2763
0,0,0,0,0,1,1,20260501,20260524,2960
0,0,0,0,0,1,1,20260501,20260531,1398
0,0,0,0,0,1,1,20260501,20260531,1411
0,0,0,0,0,1,1,20260501,20260531,2098
0,0,0,0,0,1,1,20260501,20260531,2736
0,0,0,0,0,1,1,20260501,20260607,1362
0,0,0,0,0,1,1,20260501,20260607,1588
0,0,0,0,0,1,1,20260501,20260607,2090
0,0,0,0,0,1,1,20260501,20260607,2293
0,0,0,0,0,1,1,20260501,20260613,1000
0,0,0,0,0,1,1,20260501,20260613,1066
0,0,0,0,0,1,1,20260501,20260613,1318
0,0,0,0,0,1,1,20260501,20260613,1456
0,0,0,0,0,1,1,20260501,20260613,1483
0,0,0,0,0,1,1,20260501,20260613,1565
0,0,0,0,0,1,1,20260501,20260613,2086
0,0,0,0,0,1,1,20260501,20260613,2648
0,0,0,0,0,1,1,20260501,20260613,296
0,0,0,0,0,1,1,20260501,20260613,2964
0,0,0,0,0,1,1,20260501,20260613,309
0,0,0,0,0,1,1,20260501,20260613,594
0,0,0,0,0,1,1,20260501,20260613,612
0,0,0,0,0,1,1,20260501,20260613,868
0,0,0,0,0,1,1,20260502,20260510,1302
0,0,0,0,0,1,1,20260502,20260517,2994
0,0,0,0,0,1,1,20260502,20260604,2332
0,0,0,0,0,1,1,20260502,20260613,1190
0,0,0,0,0,1,1,20260503,20260510,3196
0,0,0,0,0,1,1,20260503,20260523,2874
0,0,0,0,0,1,1,20260503,20260613,3292
0,0,0,0,0,1,1,20260504,20260531,852
0,0,0,0,0,1,1,20260509,20260510,1470
0,0,0,0,0,1,1,20260509,20260524,1503
0,0,0,0,0,1,1,20260509,20260524,2867
0,0,0,0,0,1,1,20260509,20260531,1382
0,0,0,0,0,1,1,20260509,20260531,1413
0,0,0,0,0,1,1,20260509,20260531,416
0,0,0,0,0,1,1,20260509,20260605,2527
0,0,0,0,0,1,1,20260509,20260607,2536
0,0,0,0,0,1,1,20260509,20260613,1378
0,0,0,0,0,1,1,20260509,20260613,1559
0,0,0,0,0,1,1,20260510,20260530,2108
0,0,0,0,0,1,1,20260510,20260531,2705
0,0,0,0,0,1,1,20260516,20260524,1555
0,0,0,0,0,1,1,20260517,20260523,2767
0,0,0,0,0,1,1,20260517,20260607,1342
0,0,0,0,0,1,1,20260523,20260531,2114
0,0,0,0,0,1,1,20260524,20260606,3112
0,0,0,0,0,1,1,20260524,20260613,1306
0,0,0,0,0,1,1,20260524,20260613,2893
0,0,0,0,0,1,1,20260530,20260613,1504
0,0,0,0,0,1,1,20260530,20260613,1556
0,0,0,0,0,1,1,20260530,20260613,3065
0,0,0,0,0,1,1,20260530,20260613,3188
0,0,0,0,0,1,1,20260531,20260607,1104
0,0,0,0,0,1,1,20260604,20260613,118
0,0,0,0,0,1,1,20260604,20260613,1495
0,0,0,0,0,1,1,20260605,20260613,2680
0,0,0,0,0,1,1,20260606,20260613,780
0,0,0,0,0,1,1,20260607,20260613,219
0,0,0,0,0,1,1,20260614,20260620,2307
0,0,0,0,0,1,1,20260614,20260620,417
0,0,0,0,0,1,1,20260614,20260621,1001
0,0,0,0,0,1,1,20260614,20260627,1399
0,0,0,0,0,1,1,20260614,20260627,2148
0,0,0,0,0,1,1,20260614,20260627,2253
0,0,0,0,0,1,1,20260614,20260627,2977
0,0,0,0,0,1,1,20260614,20260711,299
0,0,0,0,0,1,1,20260614,20260712,1105
0,0,0,0,0,1,1,20260614,20260712,1162
0,0,0,0,0,1,1,20260614,20260712,1167
0,0,0,0,0,1,1,20260614,20260712,1484
0,0,0,0,0,1,1,20260614,20260712,1501
0,0,0,0,0,1,1,20260614,20260712,2413
0,0,0,0,0,1,1,20260614,20260712,456
0,0,0,0,0,1,1,20260614,20260712,614
0,0,0,0,0,1,1,20260614,20260712,886
0,0,0,0,0,1,1,20260614,20260713,1113
0,0,0,0,0,1,1,20260614,20260716,2519
0,0,0,0,0,1,1,20260614,20260726,171
0,0,0,0,0,1,1,20260614,20260802,2097
0,0,0,0,0,1,1,20260614,20260809,2076
0,0,0,0,0,1,1,20260614,20260809,2087
0,0,0,0,0,1,1,20260614,20260809,2091
0,0,0,0,0,1,1,20260614,20260822,1416
0,0,0,0,0,1,1,20260614,20260822,2674
0,0,0,0,0,1,1,20260614,20260829,1264
0,0,0,0,0,1,1,20260614,20260829,1308
0,0,0,0,0,1,1,20260614,20260829,1322
0,0,0,0,0,1,1,20260614,20260829,1364
0,0,0,0,0,1,1,20260614,20260829,1410
0,0,0,0,0,1,1,20260614,20260829,1414
0,0,0,0,0,1,1,20260614,20260829,1759
0,0,0,0,0,1,1,20260614,20260829,1787
0,0,0,0,0,1,1,20260614,20260829,1822
0,0,0,0,0,1,1,20260614,20260829,1930
0,0,0,0,0,1,1,20260614,20260829,1993
0,0,0,0,0,1,1,20260614,20260829,2099
0,0,0,0,0,1,1,20260614,20260829,2155
0,0,0,0,0,1,1,20260614,20260829,2175
0,0,0,0,0,1,1,20260614,20260829,2287
0,0,0,0,0,1,1,20260614,20260829,2323
0,0,0,0,0,1,1,20260614,20260829,2716
0,0,0,0,0,1,1,20260614,20260829,2757
0,0,0,0,0,1,1,20260614,20260829,411
0,0,0,0,0,1,1,20260614,20260830,1290
0,0,0,0,0,1,1,20260620,20260627,2832
0,0,0,0,0,1,1,20260620,20260628,915
0,0,0,0,0,1,1,20260620,20260702,950
0,0,0,0,0,1,1,20260620,20260712,1465
0,0,0,0,0,1,1,20260621,20260627,2179
0,0,0,0,0,1,1,20260627,20260704,1004
0,0,0,0,0,1,1,20260627,20260816,1432
0,0,0,0,0,1,1,20260627,20260816,1438
0,0,0,0,0,1,1,20260627,20260816,2094
0,0,0,0,0,1,1,20260627,20260829,1728
0,0,0,0,0,1,1,20260627,20260829,1736
0,0,0,0,0,1,1,20260627,20260829,1745
0,0,0,0,0,1,1,20260627,20260829,2221
0,0,0,0,0,1,1,20260628,20260704,65
0,0,0,0,0,1,1,20260628,20260711,2505
0,0,0,0,0,1,1,20260628,20260712,2110
0,0,0,0,0,1,1,20260628,20260718,2056
0,0,0,0,0,1,1,20260628,20260718,2961
0,0,0,0,0,1,1,20260628,20260726,2654
0,0,0,0,0,1,1,20260628,20260726,3284
0,0,0,0,0,1,1,20260628,20260816,2039
0,0,0,0,0,1,1,20260628,20260816,2074
0,0,0,0,0,1,1,20260628,20260816,2641
0,0,0,0,0,1,1,20260628,20260816,2965
0,0,0,0,0,1,1,20260628,20260816,3033
0,0,0,0,0,1,1,20260628,20260816,3294
0,0,0,0,0,1,1,20260628,20260822,1401
0,0,0,0,0,1,1,20260628,20260822,2180
0,0,0,0,0,1,1,20260628,20260822,2270
0,0,0,0,0,1,1,20260628,20260822,2786
0,0,0,0,0,1,1,20260628,20260822,2868
0,0,0,0,0,1,1,20260628,20260822,3113
0,0,0,0,0,1,1,20260628,20260822,3147
0,0,0,0,0,1,1,20260628,20260829,2103
0,0,0,0,0,1,1,20260628,20260829,2210
0,0,0,0,0,1,1,20260628,20260829,2746
0,0,0,0,0,1,1,20260630,20260829,1833
0,0,0,0,0,1,1,20260704,20260712,951
0,0,0,0,0,1,1,20260704,20260822,2162
0,0,0,0,0,1,1,20260705,20260712,1005
0,0,0,0,0,1,1,20260705,20260816,2116
0,0,0,0,0,1,1,20260705,20260822,3060
0,0,0,0,0,1,1,20260709,20260729,2927
0,0,0,0,0,1,1,20260712,20260822,1626
0,0,0,0,0,1,1,20260714,20260725,1169
0,0,0,0,0,1,1,20260715,20260726,872
0,0,0,0,0,1,1,20260718,20260725,301
0,0,0,0,0,1,1,20260718,20260726,449
0,0,0,0,0,1,1,20260718,20260727,734
0,0,0,0,0,1,1,20260718,20260728,508
0,0,0,0,0,1,1,20260718,20260801,2111
0,0,0,0,0,1,1,20260718,20260822,2792
0,0,0,0,0,1,1,20260719,20260726,1025
0,0,0,0,0,1,1,20260719,20260801,3097
0,0,0,0,0,1,1,20260719,20260816,2899
0,0,0,0,0,1,1,20260719,20260822,2847
0,0,0,0,0,1,1,20260725,20260816,2859
0,0,0,0,0,1,1,20260725,20260822,2437
0,0,0,0,0,1,1,20260725,20260822,3021
0,0,0,0,0,1,1,20260725,20260829,2379
0,0,0,0,0,1,1,20260725,20260829,2405
0,0,0,0,0,1,1,20260726,20260829,1044
0,0,0,0,0,1,1,20260730,20260829,786
0,0,0,0,0,1,1,20260731,20260829,873
0,0,0,0,0,1,1,20260801,20260809,2082
0,0,0,0,0,1,1,20260801,20260815,2656
0,0,0,0,0,1,1,20260801,20260816,2770
0,0,0,0,0,1,1,20260801,20260822,2130
0,0,0,0,0,1,1,20260801,20260829,135
0,0,0,0,0,1,1,20260802,20260816,2112
0,0,0,0,0,1,1,20260802,20260816,3130
0,0,0,0,0,1,1,20260808,20260822,68
0,0,0,0,0,1,1,20260808,20260829,316
0,0,0,0,0,1,1,20260815,20260822,2092
0,0,0,0,0,1,1,20260815,20260829,2077
0,0,0,0,0,1,1,20260822,20260829,1433
