monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,1,1,1,1,0,0,20260310,20260612,143
0,1,1,1,1,0,0,20260317,20260326,504
0,1,1,1,1,0,0,20260330,20260407,224
0,1,1,1,1,0,0,20260330,20260410,495
0,1,1,1,1,1,0,20251216,20260220,542
0,1,1,1,1,1,0,20260108,20260307,137
0,1,1,1,1,1,0,20260205,20260307,1081
0,1,1,1,1,1,0,20260310,20260602,1085
0,1,1,1,1,1,0,20260403,20260428,558
0,1,1,1,1,1,0,20260429,20260613,559
0,1,1,1,1,1,1,20251225,20260106,323
1,0,0,0,0,0,0,20251215,20251222,1029
1,0,0,0,0,0,0,20251215,20251229,812
1,0,0,0,0,0,0,20251215,20251231,899
1,0,0,0,0,0,0,20251218,20251231,872
1,0,0,0,0,0,0,20260131,20260212,1004
1,0,0,0,0,0,0,20260202,20260209,624
1,0,0,0,0,0,0,20260202,20260210,458
1,0,0,0,0,0,0,20260202,20260212,908
1,0,0,0,0,0,0,20260309,20260323,502
1,0,0,0,0,0,0,20260323,20260330,147
1,0,0,0,0,0,0,20260407,20260608,148
1,0,0,0,0,0,1,20251214,20251221,893
1,0,0,0,0,0,1,20251221,20260302,134
1,0,0,0,0,0,1,20260104,20260111,1013
1,0,0,0,0,0,1,20260126,20260201,994
1,0,0,0,0,1,0,20260112,20260117,202
1,0,0,0,1,0,0,20251215,20251219,240
1,0,0,0,1,0,0,20251222,20251226,971
1,0,0,0,1,0,0,20260107,20260120,1060
1,0,0,0,1,0,0,20260117,20260202,949
1,0,0,0,1,0,0,20260120,20260130,704
1,0,0,0,1,0,0,20260120,20260201,1067
1,0,0,0,1,0,0,20260120,20260202,1019
1,0,0,0,1,1,0,20251215,20251220,282
1,0,0,0,1,1,0,20251215,20251220,292
1,0,0,1,0,0,0,20251215,20251218,193
1,0,0,1,0,0,0,20251215,20251218,605
1,0,0,1,0,0,0,20251229,20260101,214
1,0,0,1,0,0,0,20260105,20260108,686
1,0,0,1,0,0,0,20260108,20260112,774
1,0,0,1,0,0,0,20260112,20260115,703
1,0,0,1,0,0,0,20260117,20260128,1050
1,0,0,1,0,0,0,20260119,20260122,845
1,0,0,1,0,0,0,20260119,20260122,852
1,0,0,1,0,0,0,20260123,20260201,1091
1,0,0,1,0,0,0,20260202,20260205,102
1,0,0,1,0,0,0,20260202,20260205,612
1,0,0,1,0,0,0,20260209,20260212,176
1,0,0,1,0,1,0,20251215,20251220,180
1,0,0,1,0,1,0,20251215,20251220,187
1,0,0,1,0,1,0,20251215,20260110,67
1,0,0,1,0,1,0,20251215,20260125,55
1,0,0,1,0,1,0,20251215,20260125,569
1,0,0,1,0,1,0,20251215,20260125,73
1,0,0,1,0,1,0,20251215,20260125,82
1,0,0,1,0,1,0,20251215,20260125,85
1,0,0,1,0,1,0,20260202,20260207,609
1,0,0,1,0,1,0,20260207,20260211,791
1,0,0,1,1,0,0,20260109,20260115,928
1,0,0,1,1,0,0,20260123,20260129,929
1,0,1,0,0,0,0,20251215,20251222,842
1,0,1,0,0,0,0,20251216,20251231,241
1,0,1,0,0,0,0,20251217,20251231,862
1,0,1,0,0,0,0,20251229,20251231,77
1,0,1,0,0,0,0,20260105,20260107,630
1,0,1,0,0,0,0,20260119,20260121,462
1,0,1,0,0,0,0,20260126,20260128,953
1,0,1,0,0,0,0,20260128,20260213,43
1,0,1,0,0,0,0,20260202,20260204,1042
1,0,1,0,0,0,0,20260204,20260209,466
1,0,1,0,0,0,1,20260204,20260209,468
1,0,1,0,0,0,1,20260208,20260211,255
1,0,1,0,0,1,0,20260124,20260128,60
1,0,1,0,1,0,0,20260116,20260121,457
1,0,1,0,1,0,0,20260202,20260206,86
1,0,1,0,1,1,1,20251219,20260118,270
1,0,1,1,0,0,0,20251229,20260101,262
1,0,1,1,0,0,0,20251229,20260101,291
1,0,1,1,0,0,0,20260202,20260205,832
1,0,1,1,0,0,0,20260209,20260212,922
1,0,1,1,0,0,0,20260415,20260420,596
1,0,1,1,0,1,1,20260308,20260326,415
1,0,1,1,1,0,0,20251217,20260101,876
1,0,1,1,1,0,0,20251218,20260101,880
1,0,1,1,1,0,0,20260107,20260129,882
1,0,1,1,1,0,0,20260107,20260129,900
1,0,1,1,1,0,0,20260107,20260205,1031
1,0,1,1,1,0,0,20260108,20260128,919
1,0,1,1,1,1,1,20251220,20260210,253
1,0,1,1,1,1,1,20251220,20260210,266
1,1,0,0,0,0,0,20251215,20251229,670
1,1,0,0,0,0,0,20251215,20251230,124
1,1,0,0,0,0,0,20251230,20260105,837
1,1,0,0,0,0,0,20260203,20260209,1032
1,1,0,0,0,1,0,20251215,20251220,260
1,1,0,0,0,1,0,20260101,20260110,384
1,1,0,0,0,1,1,20260101,20260111,770
1,1,0,0,1,0,0,20260127,20260206,920
1,1,0,0,1,0,1,20251224,20260101,890
1,1,0,0,1,1,1,20251228,20260211,823
1,1,0,0,1,1,1,20260101,20260111,680
1,1,0,1,0,0,0,20251218,20251223,228
1,1,0,1,0,0,0,20260113,20260119,233
1,1,0,1,0,1,0,20251218,20251223,269
1,1,0,1,0,1,1,20251230,20260111,824
1,1,0,1,1,0,0,20260107,20260202,851
1,1,0,1,1,0,0,20260202,20260206,218
1,1,0,1,1,1,0,20251214,20251224,355
1,1,0,1,1,1,1,20251214,20251224,322
1,1,0,1,1,1,1,20251221,20260212,734
1,1,0,1,1,1,1,20260122,20260210,331
1,1,0,1,1,1,1,20260128,20260210,325
1,1,0,1,1,1,1,20260430,20260517,934
1,1,1,0,0,0,0,20251215,20251231,799
1,1,1,0,0,0,0,20251215,20251231,916
1,1,1,0,0,0,0,20251215,20260113,106
1,1,1,0,0,0,0,20251215,20260113,404
1,1,1,0,0,0,0,20251215,20260130,927
1,1,1,0,0,0,0,20251216,20251231,606
1,1,1,0,0,0,0,20251216,20251231,619
1,1,1,0,0,0,0,20260109,20260128,74
1,1,1,0,0,0,0,20260109,20260205,84
1,1,1,0,0,0,0,20260529,20260611,721
1,1,1,0,0,0,0,20260601,20260611,940
1,1,1,0,0,0,0,20260601,20260612,924
1,1,1,0,0,0,0,20260602,20260611,1086
1,1,1,0,0,1,1,20251225,20260106,356
1,1,1,0,1,0,0,20251215,20251219,227
1,1,1,0,1,0,0,20251215,20260127,1075
1,1,1,0,1,0,0,20251216,20251222,194
1,1,1,0,1,0,0,20260202,20260206,884
1,1,1,0,1,0,0,20260202,20260220,930
1,1,1,0,1,0,0,20260209,20260213,815
1,1,1,0,1,0,0,20260529,20260612,732
1,1,1,0,1,1,1,20260101,20260211,677
1,1,1,0,1,1,1,20260101,20260220,708
1,1,1,0,1,1,1,20260103,20260203,1058
1,1,1,1,0,0,0,20260108,20260130,807
1,1,1,1,0,0,0,20260316,20260325,550
1,1,1,1,0,0,0,20260429,20260511,103
1,1,1,1,0,0,0,20260430,20260512,902
1,1,1,1,0,0,1,20260109,20260120,567
1,1,1,1,0,1,1,20251214,20251220,1039
1,1,1,1,0,1,1,20251214,20251222,990
1,1,1,1,0,1,1,20251216,20260210,188
1,1,1,1,0,1,1,20251220,20260211,702
1,1,1,1,0,1,1,20251222,20260215,308
1,1,1,1,0,1,1,20251224,20260215,1041
1,1,1,1,0,1,1,20251224,20260215,992
1,1,1,1,0,1,1,20251225,20260306,896
1,1,1,1,0,1,1,20260212,20260225,354
1,1,1,1,0,1,1,20260221,20260307,995
1,1,1,1,1,0,0,20251214,20260306,1011
1,1,1,1,1,0,0,20251215,20251223,692
1,1,1,1,1,0,0,20251215,20260128,485
1,1,1,1,1,0,0,20251215,20260130,539
1,1,1,1,1,0,0,20251215,20260130,777
1,1,1,1,1,0,0,20251215,20260130,788
1,1,1,1,1,0,0,20251215,20260213,421
1,1,1,1,1,0,0,20251215,20260219,541
1,1,1,1,1,0,0,20251215,20260223,498
1,1,1,1,1,0,0,20251215,20260306,1009
1,1,1,1,1,0,0,20251215,20260306,101
1,1,1,1,1,0,0,20251215,20260306,1034
1,1,1,1,1,0,0,20251215,20260306,1045
1,1,1,1,1,0,0,20251215,20260306,1052
1,1,1,1,1,0,0,20251215,20260306,1062
1,1,1,1,1,0,0,20251215,20260306,1072
1,1,1,1,1,0,0,20251215,20260306,129
1,1,1,1,1,0,0,20251215,20260306,364
1,1,1,1,1,0,0,20251215,20260306,389
1,1,1,1,1,0,0,20251215,20260306,419
1,1,1,1,1,0,0,20251215,20260306,431
1,1,1,1,1,0,0,20251215,20260306,459
1,1,1,1,1,0,0,20251215,20260306,463
1,1,1,1,1,0,0,20251215,20260306,484
1,1,1,1,1,0,0,20251215,20260306,506
1,1,1,1,1,0,0,20251215,20260306,615
1,1,1,1,1,0,0,20251215,20260306,623
1,1,1,1,1,0,0,20251215,20260306,635
1,1,1,1,1,0,0,20251215,20260306,641
1,1,1,1,1,0,0,20251215,20260306,645
1,1,1,1,1,0,0,20251215,20260306,687
1,1,1,1,1,0,0,20251215,20260306,689
1,1,1,1,1,0,0,20251215,20260306,718
1,1,1,1,1,0,0,20251215,20260306,731
1,1,1,1,1,0,0,20251215,20260306,738
1,1,1,1,1,0,0,20251215,20260306,765
1,1,1,1,1,0,0,20251215,20260306,769
1,1,1,1,1,0,0,20251215,20260306,786
1,1,1,1,1,0,0,20251215,20260306,828
1,1,1,1,1,0,0,20251215,20260306,910
1,1,1,1,1,0,0,20251215,20260306,925
1,1,1,1,1,0,0,20251215,20260306,926
1,1,1,1,1,0,0,20251215,20260306,93
1,1,1,1,1,0,0,20251215,20260306,937
1,1,1,1,1,0,0,20251215,20260306,952
1,1,1,1,1,0,0,20251215,20260306,955
1,1,1,1,1,0,0,20251215,20260306,96
1,1,1,1,1,0,0,20251215,20260306,965
1,1,1,1,1,0,0,20251215,20260306,972
1,1,1,1,1,0,0,20251215,20260306,980
1,1,1,1,1,0,0,20251215,20260428,460
1,1,1,1,1,0,0,20251215,20260612,631
1,1,1,1,1,0,0,20251216,20260306,414
1,1,1,1,1,0,0,20251216,20260306,602
1,1,1,1,1,0,0,20251216,20260306,644
1,1,1,1,1,0,0,20251216,20260612,642
1,1,1,1,1,0,0,20251218,20260603,474
1,1,1,1,1,0,0,20251222,20260203,715
1,1,1,1,1,0,0,20251230,20260223,210
1,1,1,1,1,0,0,20251230,20260306,196
1,1,1,1,1,0,0,20260101,20260105,966
1,1,1,1,1,0,0,20260102,20260105,538
1,1,1,1,1,0,0,20260107,20260130,1037
1,1,1,1,1,0,0,20260107,20260130,816
1,1,1,1,1,0,0,20260107,20260216,1010
1,1,1,1,1,0,0,20260107,20260216,848
1,1,1,1,1,0,0,20260107,20260306,1025
1,1,1,1,1,0,0,20260107,20260306,1094
1,1,1,1,1,0,0,20260107,20260306,126
1,1,1,1,1,0,0,20260107,20260306,221
1,1,1,1,1,0,0,20260107,20260306,232
1,1,1,1,1,0,0,20260107,20260306,267
1,1,1,1,1,0,0,20260107,20260306,844
1,1,1,1,1,0,0,20260107,20260306,855
1,1,1,1,1,0,0,20260107,20260306,864
1,1,1,1,1,0,0,20260107,20260612,587
1,1,1,1,1,0,0,20260108,20260121,568
1,1,1,1,1,0,0,20260108,20260306,1061
1,1,1,1,1,0,0,20260108,20260306,243
1,1,1,1,1,0,0,20260108,20260306,273
1,1,1,1,1,0,0,20260108,20260306,607
1,1,1,1,1,0,0,20260108,20260306,620
1,1,1,1,1,0,0,20260108,20260306,875
1,1,1,1,1,0,0,20260109,20260112,318
1,1,1,1,1,0,0,20260110,20260306,695
1,1,1,1,1,0,0,20260110,20260306,808
1,1,1,1,1,0,0,20260112,20260306,800
1,1,1,1,1,0,0,20260113,20260216,754
1,1,1,1,1,0,0,20260113,20260306,672
1,1,1,1,1,0,0,20260114,20260216,825
1,1,1,1,1,0,0,20260114,20260306,107
1,1,1,1,1,0,0,20260114,20260306,393
1,1,1,1,1,0,0,20260116,20260120,274
1,1,1,1,1,0,0,20260130,20260202,725
1,1,1,1,1,0,0,20260204,20260306,1080
1,1,1,1,1,0,0,20260210,20260306,1033
1,1,1,1,1,0,0,20260210,20260306,853
1,1,1,1,1,0,0,20260211,20260306,360
1,1,1,1,1,0,0,20260213,20260306,950
1,1,1,1,1,0,0,20260216,20260306,50
1,1,1,1,1,0,0,20260223,20260306,407
1,1,1,1,1,0,0,20260224,20260306,211
1,1,1,1,1,0,0,20260309,20260320,94
1,1,1,1,1,0,0,20260309,20260326,390
1,1,1,1,1,0,0,20260309,20260327,223
1,1,1,1,1,0,0,20260309,20260403,575
1,1,1,1,1,0,0,20260309,20260407,248
