monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20251214,20260307,495
0,0,0,0,0,1,1,20251214,20260307,499
0,0,0,0,0,1,1,20251214,20260307,534
0,0,0,0,0,1,1,20251214,20260307,536
0,0,0,0,0,1,1,20251214,20260307,599
0,0,0,0,0,1,1,20251214,20260307,641
0,0,0,0,0,1,1,20251214,20260307,649
0,0,0,0,0,1,1,20251214,20260307,650
0,0,0,0,0,1,1,20251214,20260307,651
0,0,0,0,0,1,1,20251214,20260307,662
0,0,0,0,0,1,1,20251214,20260307,682
0,0,0,0,0,1,1,20251214,20260307,684
0,0,0,0,0,1,1,20251214,20260307,755
0,0,0,0,0,1,1,20251214,20260307,762
0,0,0,0,0,1,1,20251214,20260307,772
0,0,0,0,0,1,1,20251214,20260307,783
0,0,0,0,0,1,1,20251214,20260307,828
0,0,0,0,0,1,1,20251214,20260307,857
0,0,0,0,0,1,1,20251214,20260307,930
0,0,0,0,0,1,1,20251214,20260307,932
0,0,0,0,0,1,1,20251214,20260307,933
0,0,0,0,0,1,1,20251214,20260307,936
0,0,0,0,0,1,1,20251214,20260307,938
0,0,0,0,0,1,1,20251214,20260307,963
0,0,0,0,0,1,1,20251214,20260307,976
0,0,0,0,0,1,1,20251214,20260307,987
0,0,0,0,0,1,1,20251220,20260131,943
0,0,0,0,0,1,1,20251220,20260301,31
0,0,0,0,0,1,1,20251220,20260307,1339
0,0,0,0,0,1,1,20251220,20260307,260
0,0,0,0,0,1,1,20251220,20260307,633
0,0,0,0,0,1,1,20251220,20260307,934
0,0,0,0,0,1,1,20251222,20261117,735
0,0,0,0,0,1,1,20251222,20261117,738
0,0,0,0,0,1,1,20251222,20261117,748
0,0,0,0,0,1,1,20251224,20260125,680
0,0,0,0,0,1,1,20251225,20260207,1129
0,0,0,0,0,1,1,20260103,20260106,1410
0,0,0,0,0,1,1,20260103,20260124,1089
0,0,0,0,0,1,1,20260103,20260128,1109
0,0,0,0,0,1,1,20260117,20260124,866
0,0,0,0,0,1,1,20260117,20260207,1054
0,0,0,0,0,1,1,20260117,20260208,967
0,0,0,0,0,1,1,20260117,20260221,1247
0,0,0,0,0,1,1,20260117,20260221,1283
0,0,0,0,0,1,1,20260117,20260221,1355
0,0,0,0,0,1,1,20260117,20260307,1012
0,0,0,0,0,1,1,20260125,20260131,991
0,0,0,0,0,1,1,20260125,20260201,898
0,0,0,0,0,1,1,20260125,20260205,1110
0,0,0,0,0,1,1,20260131,20260307,1259
0,0,0,0,0,1,1,20260131,20260307,661
0,0,0,0,0,1,1,20260201,20260208,1196
0,0,0,0,0,1,1,20260201,20260301,1240
0,0,0,0,0,1,1,20260201,20260301,961
0,0,0,0,0,1,1,20260207,20260307,1452
0,0,0,0,0,1,1,20260208,20260214,1123
0,0,0,0,0,1,1,20260208,20260307,946
0,0,0,0,0,1,1,20260214,20260307,1198
0,0,0,0,0,1,1,20260214,20260307,410
0,0,0,0,0,1,1,20260215,20260307,1125
0,0,0,0,0,1,1,20260215,20260307,1131
0,0,0,0,0,1,1,20260217,20260307,1111
0,0,0,0,0,1,1,20260221,20260307,1092
0,0,0,0,0,1,1,20260222,20260228,1284
0,0,0,0,0,1,1,20260222,20260228,1356
0,0,0,0,0,1,1,20260228,20260307,1407
0,0,0,0,0,1,1,20260301,20260307,1249
0,0,0,0,0,1,1,20260308,20260322,129
0,0,0,0,0,1,1,20260308,20260406,278
0,0,0,0,0,1,1,20260308,20260412,463
0,0,0,0,0,1,1,20260308,20260412,527
0,0,0,0,0,1,1,20260308,20260412,657
0,0,0,0,0,1,1,20260308,20260426,1373
0,0,0,0,0,1,1,20260308,20260426,21
0,0,0,0,0,1,1,20260308,20260426,28
0,0,0,0,0,1,1,20260308,20260426,554
0,0,0,0,0,1,1,20260308,20260524,1021
0,0,0,0,0,1,1,20260308,20260524,1319
0,0,0,0,0,1,1,20260308,20260524,1360
0,0,0,0,0,1,1,20260308,20260531,743
0,0,0,0,0,1,1,20260308,20260613,1007
0,0,0,0,0,1,1,20260308,20260613,236
0,0,0,0,0,1,1,20260308,20260613,497
0,0,0,0,0,1,1,20260308,20260613,590
0,0,0,0,0,1,1,20260308,20260613,859
0,0,0,0,0,1,1,20260309,20260430,1308
0,0,0,0,0,1,1,20260311,20260429,1214
0,0,0,0,0,1,1,20260314,20260322,266
0,0,0,0,0,1,1,20260314,20260412,683
0,0,0,0,0,1,1,20260314,20260426,603
0,0,0,0,0,1,1,20260314,20260524,1434
0,0,0,0,0,1,1,20260314,20260613,1269
0,0,0,0,0,1,1,20260314,20260613,1295
0,0,0,0,0,1,1,20260314,20260613,60
0,0,0,0,0,1,1,20260321,20260412,135
0,0,0,0,0,1,1,20260321,20260412,544
0,0,0,0,0,1,1,20260321,20260419,465
0,0,0,0,0,1,1,20260321,20260425,537
0,0,0,0,0,1,1,20260321,20260426,185
0,0,0,0,0,1,1,20260328,20260406,267
0,0,0,0,0,1,1,20260328,20260412,492
0,0,0,0,0,1,1,20260328,20260412,677
0,0,0,0,0,1,1,20260328,20260426,130
0,0,0,0,0,1,1,20260328,20260426,739
0,0,0,0,0,1,1,20260411,20260426,269
0,0,0,0,0,1,1,20260418,20260426,137
0,0,0,0,0,1,1,20260418,20260613,494
0,0,0,0,0,1,1,20260425,20260510,217
0,0,0,0,0,1,1,20260429,20260524,1251
0,0,0,0,0,1,1,20260501,20260510,678
0,0,0,0,0,1,1,20260501,20260524,663
0,0,0,0,0,1,1,20260501,20260531,610
0,0,0,0,0,1,1,20260501,20260613,1188
0,0,0,0,0,1,1,20260501,20260613,131
0,0,0,0,0,1,1,20260501,20260613,138
0,0,0,0,0,1,1,20260502,20260613,565
0,0,0,0,0,1,1,20260502,20260613,648
0,0,0,0,0,1,1,20260509,20260524,186
0,0,0,0,0,1,1,20260509,20260531,23
0,0,0,0,0,1,1,20260516,20260524,679
0,0,0,0,0,1,1,20260516,20260613,1262
0,0,0,0,0,1,1,20260523,20260613,942
0,0,0,0,0,1,1,20260530,20260607,1255
0,0,0,0,0,1,1,20260530,20260613,1266
0,0,0,0,0,1,1,20260530,20260613,664
0,0,0,0,0,1,1,20260604,20260613,611
0,0,0,0,0,1,1,20260606,20260613,1273
0,0,0,0,0,1,1,20260614,20260621,188
0,0,0,0,0,1,1,20260614,20260829,776
0,0,0,0,0,1,1,20260614,20261212,62
0,0,0,0,0,1,1,20260620,20260823,809
0,0,0,0,0,1,1,20260620,20260829,766
0,0,0,0,0,1,1,20260627,20260927,34
0,0,0,0,0,1,1,20260830,20261212,767
0,0,0,0,0,1,1,20261003,20261212,189
0,0,0,0,0,1,1,20261121,20261212,737
0,0,0,0,1,0,0,20251226,20260106,1232
0,0,0,0,1,0,0,20260101,20260112,348
0,0,0,0,1,0,0,20260109,20260130,1304
0,0,0,0,1,0,0,20260123,20260205,775
0,0,0,0,1,0,0,20260123,20260205,785
0,0,0,0,1,0,0,20260206,20260213,798
0,0,0,0,1,0,0,20260224,20260306,1306
0,0,0,0,1,0,0,20260227,20260306,1381
0,0,0,0,1,0,0,20260508,20260601,1309
0,0,0,0,1,0,1,20251224,20260101,1135
0,0,0,0,1,0,1,20251224,20260104,655
0,0,0,0,1,0,1,20260531,20260607,1017
0,0,0,0,1,1,0,20251220,20251226,221
0,0,0,0,1,1,0,20251220,20260106,473
0,0,0,0,1,1,0,20260103,20260109,849
0,0,0,0,1,1,0,20260118,20260131,1165
0,0,0,0,1,1,0,20260207,20260213,781
0,0,0,0,1,1,1,20251214,20260102,1244
0,0,0,0,1,1,1,20260208,20260214,925
0,0,0,1,0,0,1,20251214,20251218,320
0,0,0,1,0,0,1,20251214,20251218,335
0,0,0,1,0,0,1,20260129,20260201,840
0,0,0,1,0,0,1,20260208,20260212,1166
0,0,0,1,0,0,1,20260209,20260219,203
0,0,0,1,0,0,1,20260226,20260301,215
0,0,0,1,0,1,0,20251220,20260102,1088
0,0,0,1,0,1,0,20251220,20260102,1153
0,0,0,1,0,1,0,20251220,20260103,896
0,0,0,1,0,1,0,20251220,20260105,41
0,0,0,1,0,1,0,20260124,20260131,893
0,0,0,1,0,1,0,20260124,20260206,795
0,0,0,1,0,1,0,20260129,20260131,70
0,0,0,1,0,1,0,20260307,20260312,820
0,0,0,1,0,1,0,20260530,20260604,1329
0,0,0,1,0,1,0,20260530,20260606,1456
0,0,0,1,0,1,1,20260201,20260208,1228
0,0,0,1,0,1,1,20260530,20260604,1322
0,0,0,1,1,0,0,20260130,20260205,52
0,0,0,1,1,0,0,20260206,20260212,791
0,0,0,1,1,0,0,20260604,20260607,1224
0,0,0,1,1,0,1,20260208,20260213,877
0,0,0,1,1,1,0,20260130,20260205,81
0,0,0,1,1,1,0,20260530,20260606,516
0,0,0,1,1,1,0,20260530,20260607,1335
0,0,0,1,1,1,1,20251214,20260102,1281
0,0,0,1,1,1,1,20260530,20260607,1315
0,0,1,0,0,0,0,20251225,20260109,971
0,0,1,0,0,0,0,20251229,20260107,711
0,0,1,0,0,0,0,20251229,20260109,45
0,0,1,0,0,0,0,20260107,20260120,273
0,0,1,0,0,0,0,20260122,20260210,1006
0,0,1,0,0,0,0,20260222,20260304,1318
0,0,1,0,0,0,1,20251214,20251217,190
0,0,1,0,0,0,1,20251214,20251217,800
0,0,1,0,0,0,1,20251217,20251221,376
0,0,1,0,0,0,1,20260201,20260204,813
0,0,1,0,0,0,1,20260208,20260211,301
0,0,1,0,0,0,1,20260221,20260302,1265
0,0,1,0,0,0,1,20260308,20260311,1348
0,0,1,0,0,1,0,20251217,20251220,1142
0,0,1,0,0,1,0,20260204,20260207,197
0,0,1,0,0,1,0,20260207,20260210,770
0,0,1,0,0,1,1,20251224,20251227,194
0,0,1,0,0,1,1,20260118,20260124,1141
0,0,1,0,0,1,1,20260118,20260124,1145
0,0,1,0,0,1,1,20260125,20260201,867
0,0,1,0,0,1,1,20260128,20260201,1078
0,0,1,0,0,1,1,20260202,20260307,1415
0,0,1,0,0,1,1,20260208,20260218,214
0,0,1,0,0,1,1,20260228,20260304,845
0,0,1,0,0,1,1,20260311,20260315,500
0,0,1,0,1,0,0,20251220,20260101,1116
0,0,1,0,1,0,0,20251231,20260102,1398
0,0,1,0,1,0,0,20251231,20260120,1026
0,0,1,0,1,0,0,20251231,20260120,988
0,0,1,0,1,0,0,20260114,20260116,929
0,0,1,0,1,0,0,20260128,20260130,36
0,0,1,0,1,0,0,20260202,20260225,1208
0,0,1,0,1,0,0,20260204,20260206,1154
0,0,1,0,1,0,0,20260218,20260220,601
0,0,1,0,1,0,0,20260225,20260227,904
0,0,1,0,1,0,0,20260304,20260306,1212
0,0,1,0,1,0,1,20251214,20251219,174
0,0,1,0,1,0,1,20251226,20251231,177
0,0,1,0,1,1,0,20260228,20260307,98
0,0,1,1,0,0,0,20260119,20260129,1160
0,0,1,1,0,0,0,20260122,20260128,1091
0,0,1,1,0,1,0,20251220,20260102,1446
0,0,1,1,0,1,1,20251220,20260102,1096
0,0,1,1,0,1,1,20251220,20260102,1108
0,0,1,1,0,1,1,20251220,20260102,1409
0,0,1,1,1,0,0,20251217,20251223,250
0,0,1,1,1,0,0,20251217,20260101,921
0,0,1,1,1,0,0,20260107,20260112,831
0,0,1,1,1,0,0,20260108,20260305,714
0,0,1,1,1,0,0,20260112,20260303,88
0,0,1,1,1,0,0,20260112,20260305,47
0,0,1,1,1,0,0,20260220,20260306,1137
0,0,1,1,1,0,0,20260304,20260306,1029
0,0,1,1,1,0,1,20251221,20260102,1353
0,0,1,1,1,1,0,20251220,20260111,862
0,0,1,1,1,1,0,20260311,20260314,693
0,0,1,1,1,1,1,20251220,20251228,1003
0,0,1,1,1,1,1,20251220,20260215,480
0,0,1,1,1,1,1,20251221,20251228,964
0,1,0,0,0,0,0,20251215,20251230,1114
0,1,0,0,0,0,0,20251216,20251230,1083
0,1,0,0,0,0,0,20251216,20251230,1105
0,1,0,0,0,0,0,20251218,20251230,345
0,1,0,0,0,0,0,20251223,20251230,356
0,1,0,0,0,0,0,20251231,20260119,323
0,1,0,0,0,0,0,20260101,20260111,1386
0,1,0,0,0,0,0,20260106,20260113,954
0,1,0,0,0,0,0,20260219,20260306,1184
0,1,0,0,0,0,0,20260224,20260303,1292
0,1,0,0,0,0,0,20260224,20260306,918
0,1,0,0,0,0,1,20260106,20260111,1359
0,1,0,0,0,0,1,20260118,20260120,315
0,1,0,0,0,0,1,20260308,20260310,604
0,1,0,0,0,1,0,20251223,20260110,283
0,1,0,0,0,1,0,20251231,20260119,337
0,1,0,0,0,1,0,20260103,20260106,1192
0,1,0,0,0,1,0,20260103,20260110,262
0,1,0,0,0,1,0,20260121,20260131,924
0,1,0,0,0,1,0,20260303,20260307,974
0,1,0,0,0,1,1,20260103,20260111,1246
0,1,0,0,1,0,0,20251216,20251219,1342
0,1,0,0,1,0,0,20251219,20251223,1302
0,1,0,0,1,0,0,20251230,20260102,1019
0,1,0,0,1,0,0,20260106,20260109,812
0,1,0,0,1,0,0,20260113,20260116,923
0,1,0,0,1,0,0,20260127,20260130,614
0,1,0,0,1,0,0,20260130,20260202,1121
0,1,0,0,1,0,0,20260203,20260206,145
0,1,0,0,1,0,0,20260210,20260213,802
0,1,0,0,1,0,0,20260217,20260220,248
0,1,0,0,1,0,0,20260224,20260227,926
0,1,0,0,1,0,0,20260303,20260306,913
0,1,0,0,1,0,0,20260310,20260313,597
0,1,0,0,1,0,1,20251217,20260108,65
0,1,0,0,1,0,1,20260116,20260120,68
0,1,0,0,1,1,0,20251216,20251220,1162
0,1,0,0,1,1,0,20260213,20260214,851
0,1,0,0,1,1,0,20260213,20260215,844
0,1,0,0,1,1,0,20260303,20260307,1393
0,1,0,1,0,0,0,20260115,20260120,588
0,1,0,1,0,0,0,20260203,20260205,97
0,1,0,1,0,0,0,20260217,20260219,1086
0,1,0,1,0,0,0,20260217,20260219,505
0,1,0,1,0,0,0,20260217,20260303,992
0,1,0,1,0,0,0,20260217,20260307,962
0,1,0,1,0,0,0,20260219,20260224,572
0,1,0,1,0,0,0,20260224,20260226,903
0,1,0,1,0,0,0,20260226,20260303,1406
0,1,0,1,0,0,0,20260302,20260303,1014
0,1,0,1,0,0,0,20260310,20260312,59
0,1,0,1,0,0,1,20260111,20260115,344
0,1,0,1,0,0,1,20260308,20260312,73
0,1,0,1,0,1,0,20251218,20251223,151
0,1,0,1,0,1,0,20260101,20260110,882
0,1,0,1,0,1,0,20260106,20260110,313
0,1,0,1,0,1,0,20260124,20260131,1071
0,1,0,1,0,1,0,20260226,20260303,1055
0,1,0,1,0,1,0,20260226,20260303,884
0,1,0,1,1,0,0,20260130,20260211,1183
0,1,0,1,1,0,0,20260203,20260206,720
0,1,0,1,1,0,0,20260210,20260213,1371
0,1,0,1,1,0,0,20260217,20260220,100
0,1,0,1,1,1,0,20251216,20260102,1076
0,1,1,0,0,0,0,20251216,20251231,1036
0,1,1,0,0,0,0,20251216,20251231,1235
0,1,1,0,0,0,0,20251216,20251231,150
0,1,1,0,0,0,0,20251217,20251231,1343
0,1,1,0,0,0,0,20251217,20251231,1450
0,1,1,0,0,0,0,20251230,20260112,838
0,1,1,0,0,0,0,20251231,20260106,815
0,1,1,0,0,0,0,20260107,20260113,1193
0,1,1,0,0,0,0,20260107,20260116,1159
0,1,1,0,0,0,0,20260211,20260217,382
0,1,1,0,0,0,0,20260211,20260218,158
0,1,1,0,0,0,0,20260212,20260223,1346
0,1,1,0,0,0,1,20260105,20260306,1161
0,1,1,0,0,0,1,20260211,20260218,207
0,1,1,0,0,1,0,20251216,20251220,325
0,1,1,0,0,1,1,20260125,20260201,1032
0,1,1,0,1,0,0,20251231,20260120,944
0,1,1,0,1,0,0,20260203,20260206,1171
0,1,1,0,1,0,1,20251217,20260106,78
0,1,1,0,1,0,1,20251217,20260108,93
0,1,1,0,1,0,1,20251219,20260108,717
0,1,1,1,0,0,0,20251217,20260101,1163
0,1,1,1,0,0,0,20260101,20260224,1236
0,1,1,1,0,0,0,20260107,20260129,1037
0,1,1,1,0,0,0,20260115,20260121,581
0,1,1,1,0,0,0,20260603,20260612,1436
0,1,1,1,0,1,0,20251216,20260128,1427
0,1,1,1,0,1,0,20260303,20260307,872
0,1,1,1,0,1,1,20260107,20260120,358
0,1,1,1,0,1,1,20260217,20260222,1056
0,1,1,1,0,1,1,20260223,20260307,1380
0,1,1,1,1,0,0,20251216,20251219,1362
0,1,1,1,1,0,0,20251216,20251222,355
0,1,1,1,1,0,0,20251216,20260105,873
0,1,1,1,1,0,0,20260107,20260303,1177
0,1,1,1,1,0,0,20260113,20260224,1344
0,1,1,1,1,0,0,20260114,20260226,1119
0,1,1,1,1,0,0,20260310,20260313,692
0,1,1,1,1,0,0,20260310,20260612,162
0,1,1,1,1,0,0,20260317,20260326,640
0,1,1,1,1,0,0,20260330,20260407,255
0,1,1,1,1,0,0,20260330,20260410,626
0,1,1,1,1,0,0,20260512,20260522,1311
0,1,1,1,1,0,1,20260104,20260226,1140
0,1,1,1,1,1,0,20251216,20260220,689
0,1,1,1,1,1,0,20260108,20260307,155
0,1,1,1,1,1,0,20260205,20260307,1431
0,1,1,1,1,1,0,20260310,20260602,1433
0,1,1,1,1,1,0,20260403,20260428,701
0,1,1,1,1,1,0,20260429,20260613,702
0,1,1,1,1,1,1,20251221,20260226,1155
0,1,1,1,1,1,1,20251225,20260106,364
0,1,1,1,1,1,1,20260215,20260307,94
0,1,1,1,1,1,1,20260219,20260307,71
1,0,0,0,0,0,0,20251215,20251222,1361
1,0,0,0,0,0,0,20251215,20251229,1035
1,0,0,0,0,0,0,20251215,20251231,1169
1,0,0,0,0,0,0,20251218,20251231,1133
1,0,0,0,0,0,0,20260131,20260212,1317
1,0,0,0,0,0,0,20260202,20260209,778
1,0,0,0,0,0,0,20260202,20260210,571
1,0,0,0,0,0,0,20260202,20260212,1179
1,0,0,0,0,0,0,20260202,20260215,1075
1,0,0,0,0,0,0,20260202,20260215,568
1,0,0,0,0,0,0,20260202,20260215,575
1,0,0,0,0,0,0,20260310,20260323,638
1,0,0,0,0,0,0,20260323,20260330,166
1,0,0,0,0,0,0,20260407,20260608,167
1,0,0,0,0,0,1,20251221,20260302,152
1,0,0,0,0,0,1,20260104,20260111,1340
1,0,0,0,0,0,1,20260126,20260201,1305
1,0,0,0,0,1,0,20260112,20260117,228
1,0,0,0,0,1,1,20260208,20260214,589
1,0,0,0,1,0,0,20251215,20251219,271
1,0,0,0,1,0,0,20251222,20251226,1263
1,0,0,0,1,0,0,20260107,20260120,1403
1,0,0,0,1,0,0,20260117,20260202,1237
1,0,0,0,1,0,0,20260120,20260130,876
1,0,0,0,1,0,0,20260120,20260201,1414
1,0,0,0,1,0,0,20260120,20260202,1345
1,0,0,0,1,0,0,20260309,20260313,1203
1,0,0,0,1,1,0,20251215,20251220,318
1,0,0,0,1,1,0,20251215,20251220,328
1,0,0,1,0,0,0,20251215,20251218,219
1,0,0,1,0,0,0,20251215,20251218,756
1,0,0,1,0,0,0,20251229,20260101,241
1,0,0,1,0,0,0,20260105,20260108,855
1,0,0,1,0,0,0,20260108,20260112,970
1,0,0,1,0,0,0,20260112,20260115,875
1,0,0,1,0,0,0,20260117,20260128,1389
1,0,0,1,0,0,0,20260119,20260122,1085
1,0,0,1,0,0,0,20260119,20260122,1098
1,0,0,1,0,0,0,20260123,20260201,1440
1,0,0,1,0,0,0,20260202,20260205,1000
1,0,0,1,0,0,0,20260202,20260205,113
1,0,0,1,0,0,0,20260202,20260205,763
1,0,0,1,0,0,0,20260202,20260205,799
1,0,0,1,0,0,0,20260209,20260212,1209
1,0,0,1,0,0,0,20260217,20260225,1365
1,0,0,1,0,0,0,20260217,20260226,1337
1,0,0,1,0,0,0,20260219,20260223,147
1,0,0,1,0,0,0,20260221,20260301,878
1,0,0,1,0,0,0,20260223,20260226,1041
1,0,0,1,0,0,1,20260209,20260215,246
1,0,0,1,0,0,1,20260209,20260219,198
1,0,0,1,0,1,0,20251215,20251220,204
1,0,0,1,0,1,0,20251215,20251220,212
1,0,0,1,0,1,0,20251215,20260110,77
1,0,0,1,0,1,0,20251215,20260125,64
1,0,0,1,0,1,0,20251215,20260125,716
1,0,0,1,0,1,0,20251215,20260125,82
1,0,0,1,0,1,0,20251215,20260125,92
1,0,0,1,0,1,0,20251215,20260125,95
1,0,0,1,0,1,0,20260202,20260207,760
1,0,0,1,0,1,0,20260207,20260211,998
1,0,0,1,1,0,0,20260109,20260115,1206
1,0,0,1,1,0,0,20260123,20260129,1207
1,0,0,1,1,0,0,20260210,20260306,1099
1,0,0,1,1,0,0,20260212,20260303,1051
1,0,0,1,1,0,0,20260216,20260220,383
1,0,0,1,1,0,0,20260220,20260226,1367
1,0,0,1,1,0,0,20260309,20260313,621
1,0,1,0,0,0,0,20251215,20251222,1082
1,0,1,0,0,0,0,20251216,20251231,272
1,0,1,0,0,0,0,20251217,20251231,1115
1,0,1,0,0,0,0,20251229,20251231,86
1,0,1,0,0,0,0,20260105,20260107,784
1,0,1,0,0,0,0,20260119,20260121,578
1,0,1,0,0,0,0,20260126,20260128,1242
1,0,1,0,0,0,0,20260128,20260213,50
1,0,1,0,0,0,0,20260202,20260204,1378
1,0,1,0,0,0,0,20260204,20260209,582
1,0,1,0,0,0,0,20260213,20260224,1124
1,0,1,0,0,0,0,20260216,20260218,99
1,0,1,0,0,0,0,20260218,20260223,659
1,0,1,0,0,0,0,20260223,20260225,1412
1,0,1,0,0,0,0,20260225,20260302,1181
1,0,1,0,0,0,0,20260225,20260304,1226
1,0,1,0,0,0,1,20260208,20260211,287
1,0,1,0,0,1,0,20260124,20260128,69
1,0,1,0,1,0,0,20260116,20260121,567
1,0,1,0,1,0,0,20260202,20260206,96
1,0,1,0,1,0,0,20260209,20260227,1013
1,0,1,0,1,0,0,20260216,20260220,1271
1,0,1,0,1,0,0,20260218,20260225,1405
1,0,1,0,1,0,0,20260218,20260227,1448
