service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
156,1,1,1,1,1,1,1,20240315,20240315
157,1,1,1,1,1,1,1,20240322,20240322
158,1,1,1,1,1,0,0,20231215,20240229
159,0,0,0,0,0,1,1,20231216,20231231
160,1,1,1,1,1,1,1,20231224,20231225
161,0,0,1,0,0,1,1,20240101,20240308
162,0,0,0,0,0,1,1,20240310,20240324
163,1,1,1,1,1,0,0,20240311,20240325
164,1,1,1,1,1,1,1,20240326,20240430
165,1,1,1,1,1,0,0,20231211,20240112
166,1,1,1,1,1,0,0,20240115,20240202
167,1,1,1,1,1,1,1,20240205,20240206
168,1,1,1,1,1,0,0,20240207,20240308
169,1,1,1,1,1,0,0,20240311,20240327
170,1,1,1,1,1,0,0,20240328,20240426
171,1,1,1,1,1,0,0,20240429,20240529
172,1,1,1,1,1,1,1,20240603,20240607
173,1,1,1,1,1,0,0,20231211,20231222
174,1,1,1,1,1,0,0,20231227,20240112
175,1,1,1,1,1,0,0,20240115,20240202
176,1,1,1,1,1,1,1,20240117,20240117
177,1,1,1,1,1,0,0,20240207,20240308
178,1,1,1,1,1,1,1,20240208,20240208
179,1,1,1,1,1,0,0,20240311,20240426
180,1,1,1,1,1,0,0,20240311,20240327
181,1,1,1,1,1,0,0,20240429,20240607
182,1,1,1,1,1,0,0,20231211,20231222
183,1,1,1,1,1,1,1,20231221,20231221
184,1,1,1,1,1,0,0,20231227,20240112
185,1,1,1,1,1,0,0,20240205,20240308
186,1,1,1,1,1,0,0,20240328,20240405
187,1,1,1,1,1,0,0,20240408,20240417
188,1,1,1,1,1,0,0,20240418,20240607
189,1,1,1,1,1,0,0,20231211,20231218
190,1,1,1,1,1,1,1,20231219,20231222
191,1,1,1,1,1,0,0,20240207,20240222
192,1,1,1,1,1,0,0,20240223,20240308
193,1,1,1,1,1,0,0,20240311,20240607
194,1,1,1,1,1,0,0,20231219,20240112
195,1,1,1,1,1,0,0,20231227,20240206
196,1,1,1,1,1,0,0,20240311,20240426
197,1,1,1,1,1,1,1,20240320,20240320
198,1,1,1,1,1,0,0,20231219,20240206
199,1,1,1,1,0,0,0,20240108,20240117
200,1,1,1,1,1,1,1,20240207,20240208
201,1,1,1,1,1,1,1,20240209,20240209
202,1,1,1,1,1,1,1,20240212,20240212
203,1,1,1,1,1,1,1,20240214,20240216
204,1,1,1,1,1,1,1,20240304,20240309
205,1,1,1,1,1,1,1,20231210,20240107
206,0,0,0,0,0,1,1,20240114,20240210
207,0,0,0,0,1,1,0,20240118,20240127
208,0,0,0,0,0,0,1,20240202,20240211
209,1,1,1,1,1,1,1,20240217,20240303
210,1,1,1,1,1,1,1,20240310,20240327
211,1,1,1,1,1,1,1,20240328,20240406
212,1,1,1,1,1,1,1,20240407,20240407
213,1,1,0,1,1,0,0,20240408,20240412
214,0,0,1,0,0,1,0,20240410,20240413
215,1,1,1,1,1,1,1,20240414,20240420
216,1,1,1,1,1,1,1,20240421,20240422
217,0,1,0,1,0,0,0,20240423,20240425
218,0,0,1,0,0,1,0,20240424,20240427
219,1,1,1,1,1,1,1,20240426,20240527
220,1,0,0,0,0,0,0,20240513,20240522
221,1,1,1,1,1,1,1,20240517,20240517
222,0,0,0,0,0,0,1,20240518,20240531
223,1,1,1,1,1,1,1,20240529,20240529
224,1,1,1,1,1,1,1,20240530,20240530
225,1,1,1,1,1,1,1,20240601,20240608
226,1,1,1,1,1,1,1,20240108,20240111
227,1,1,1,1,1,1,1,20240115,20240117
228,1,1,1,1,1,0,0,20240205,20240216
229,1,1,1,1,1,1,1,20240207,20240209
230,1,1,1,1,1,1,1,20240304,20240308
231,1,1,1,1,1,1,1,20231210,20231231
232,0,0,0,0,0,1,1,20240101,20240114
233,1,1,1,1,1,1,1,20240121,20240123
234,1,1,1,1,1,1,1,20240124,20240125
235,1,1,1,1,0,1,1,20240128,20240203
236,1,1,1,1,1,0,1,20240202,20240204
237,1,1,1,1,1,1,1,20240210,20240210
238,1,1,1,1,1,1,1,20240211,20240211
239,1,1,1,1,1,1,1,20240310,20240407
240,1,1,1,1,1,1,1,20240402,20240406
241,1,1,0,1,0,0,0,20240408,20240411
242,1,1,1,1,1,1,1,20240412,20240412
243,1,1,1,1,1,1,1,20240421,20240516
244,1,1,1,1,1,1,1,20240513,20240513
245,1,1,1,1,1,1,1,20240518,20240519
246,1,1,1,1,1,1,0,20240520,20240527
247,1,1,1,1,1,1,1,20240526,20240608
248,1,1,1,1,1,1,1,20240601,20240601
249,1,1,1,1,1,1,1,20231210,20240309
250,1,1,1,1,1,1,1,20240310,20240327
251,1,1,1,1,1,1,1,20240328,20240428
252,1,1,1,1,1,1,1,20240429,20240531
253,1,1,1,1,1,1,1,20240429,20240515
254,1,1,1,1,1,1,1,20240516,20240608
255,1,1,1,1,1,1,1,20240310,20240428
256,1,1,1,1,1,1,1,20240516,20240531
257,1,1,1,1,1,1,1,20240101,20240309
258,1,1,1,1,1,1,1,20240429,20240514
259,1,1,1,1,1,1,1,20240515,20240608
260,1,1,1,1,1,1,1,20240429,20240531
261,1,1,1,1,1,1,1,20240528,20240528
262,0,0,1,1,1,1,1,20240601,20240608
263,1,1,1,1,1,1,1,20240603,20240604
264,1,1,1,1,1,1,1,20240101,20240107
265,1,1,1,1,1,1,1,20240212,20240213
266,1,1,1,1,1,1,1,20240310,20240311
267,0,0,0,1,1,0,0,20240312,20240322
268,1,1,1,1,1,1,1,20240316,20240317
269,1,1,1,1,1,1,1,20240320,20240401
270,1,1,1,1,1,1,1,20240331,20240331
271,1,1,1,1,1,1,1,20240407,20240420
272,1,1,1,0,0,0,0,20240520,20240527
273,1,1,1,1,1,1,1,20240523,20240525
274,0,0,0,0,0,1,1,20240526,20240608
275,0,1,0,1,1,0,0,20240528,20240531
276,1,1,1,1,1,1,1,20240604,20240605
277,1,1,1,1,1,1,1,20231210,20231218
278,1,1,1,1,1,1,1,20231219,20240206
279,1,1,1,1,1,1,1,20240207,20240309
280,1,1,1,1,1,1,1,20240310,20240531
281,1,1,1,1,1,1,1,20231210,20240309
282,1,1,1,1,1,1,1,20240119,20240120
283,1,1,1,1,1,1,1,20240206,20240208
284,1,1,1,1,1,1,1,20231211,20231218
285,1,1,1,1,1,1,1,20231219,20240107
286,0,0,0,0,0,0,1,20240114,20240125
287,1,1,1,1,1,0,0,20240205,20240216
288,0,0,1,1,0,0,0,20240311,20240320
289,1,1,1,1,1,1,1,20240315,20240316
290,1,1,1,1,1,1,1,20240319,20240331
291,1,1,1,1,1,1,1,20240321,20240322
292,1,1,1,1,1,1,1,20240401,20240405
293,1,0,1,1,0,1,1,20240406,20240411
294,0,1,0,0,1,0,0,20240409,20240412
295,0,0,0,1,1,1,1,20240413,20240419
296,1,1,1,1,1,1,1,20240415,20240417
297,1,1,1,1,1,1,1,20240420,20240515
298,1,0,1,0,0,0,0,20240422,20240424
299,0,1,0,0,1,0,0,20240423,20240426
300,0,0,0,0,0,1,1,20240511,20240521
301,1,1,1,1,1,1,1,20240516,20240516
302,1,1,1,1,1,1,1,20240517,20240518
303,1,1,1,1,1,1,1,20240522,20240524
304,1,1,1,1,1,1,1,20240525,20240525
305,1,1,1,1,1,1,1,20240526,20240526
306,1,0,0,1,0,0,0,20240527,20240530
307,0,0,1,1,0,1,1,20240531,20240608
308,1,1,1,1,1,1,1,20240607,20240607
309,1,1,1,1,1,1,1,20231210,20231214
310,1,1,1,1,1,1,1,20231216,20240307
311,1,1,1,0,0,1,0,20240108,20240113
312,1,1,1,1,1,1,1,20240118,20240118
313,0,0,1,0,1,0,0,20240124,20240308
314,1,1,1,1,1,1,1,20240217,20240217
315,1,1,1,1,1,1,1,20240218,20240218
316,0,0,0,0,0,1,1,20240310,20240324
317,1,1,1,1,1,1,1,20240311,20240311
318,0,1,0,1,0,0,0,20240312,20240314
319,0,0,0,1,1,0,0,20240317,20240330
320,1,0,0,0,0,0,0,20240318,20240325
321,1,1,1,1,1,1,1,20240401,20240608
322,1,1,1,0,1,0,0,20231211,20231215
323,1,1,1,1,1,0,0,20231218,20240124
324,1,1,1,1,1,0,0,20240126,20240308
325,1,0,0,0,0,0,0,20240219,20240226
326,0,1,1,1,1,0,0,20240311,20240329
327,1,1,1,1,1,0,0,20240321,20240607
328,1,1,1,1,1,1,1,20231210,20240309
329,1,1,1,1,1,1,1,20240217,20240218
330,1,1,1,1,1,1,1,20240310,20240608
331,1,1,1,1,1,0,0,20231211,20240208
332,0,0,1,0,0,0,0,20240115,20240123
333,0,0,1,1,1,0,0,20240207,20240307
334,1,1,1,1,1,1,1,20240219,20240219
335,0,1,1,0,0,0,0,20240220,20240308
336,1,1,1,1,1,0,0,20240311,20240607
337,1,1,1,1,1,1,1,20240319,20240320
338,1,1,1,1,1,1,1,20231210,20240104
339,1,1,0,1,0,1,1,20240106,20240307
340,0,1,0,0,1,0,0,20240119,20240123
341,1,0,0,0,0,0,0,20240124,20240228
342,0,0,1,0,1,0,0,20240202,20240209
343,1,1,1,1,1,1,1,20240221,20240221
344,1,1,1,1,1,1,1,20240310,20240608
345,1,0,1,0,1,0,1,20240313,20240320
346,1,1,1,1,1,0,0,20231211,20240109
347,0,1,1,1,1,0,0,20240111,20240305
348,1,0,0,0,0,0,0,20240122,20240205
349,0,0,1,0,0,0,0,20240207,20240214
350,0,0,0,0,1,0,0,20240226,20240306
351,1,1,1,1,1,1,1,20240304,20240304
352,1,1,1,1,1,1,1,20240307,20240308
353,1,0,0,1,0,0,0,20240311,20240320
354,1,1,1,1,1,1,1,20240312,20240313
355,1,1,0,0,0,0,0,20240319,20240325
356,1,1,1,1,1,0,0,20240321,20240607
357,0,0,0,0,0,1,1,20231210,20240211
358,0,0,0,0,0,1,0,20240203,20240210
359,1,0,1,0,1,0,0,20240207,20240226
360,0,0,0,0,0,1,0,20240224,20240309
361,1,1,1,1,1,1,1,20240228,20240301
362,0,0,0,0,0,1,1,20240310,20240608
363,1,1,1,1,1,0,0,20240311,20240607
364,0,0,1,0,1,0,0,20240315,20240320
365,1,1,1,1,1,1,1,20240324,20240324
366,0,0,0,0,0,1,1,20240609,20241214
367,1,1,1,1,1,0,0,20231211,20240104
368,1,1,1,1,1,0,0,20240108,20240305
369,1,0,0,0,0,0,0,20240124,20240205
370,0,0,0,0,1,0,0,20240219,20240228
371,1,1,1,1,1,0,0,20240311,20240329
372,0,0,0,0,0,1,1,20231210,20240127
373,1,1,1,1,1,0,0,20231211,20240103
374,1,1,0,1,1,0,0,20240105,20240304
375,1,1,1,1,1,1,1,20240108,20240110
376,1,1,1,1,1,1,1,20240120,20240120
377,0,0,1,0,1,0,0,20240124,20240308
378,0,0,0,0,0,1,1,20240128,20240203
379,0,0,0,0,0,1,1,20240204,20240211
380,0,0,0,0,0,1,1,20240224,20240303
381,0,0,0,0,0,1,1,20240310,20240608
382,1,1,1,1,1,0,0,20240311,20240325
383,1,1,1,1,1,0,0,20231211,20240129
384,1,1,1,1,1,0,0,20240122,20240205
385,0,0,1,0,1,0,0,20240131,20240202
386,0,1,1,1,1,0,0,20240206,20240308
387,1,1,1,1,1,0,0,20240223,20240226
388,1,0,1,0,1,0,0,20240228,20240304
389,1,1,1,1,1,1,1,20240305,20240305
390,1,1,1,1,1,0,0,20240311,20240607
391,1,0,0,1,0,0,0,20240318,20240325
392,1,1,1,1,1,1,1,20231210,20231227
393,1,1,1,1,1,1,1,20231228,20231228
394,1,1,1,1,1,1,1,20231229,20240306
395,1,1,1,1,1,1,1,20240111,20240111
396,0,0,0,0,0,1,0,20240127,20240213
397,1,1,1,1,1,1,1,20240224,20240224
398,1,0,0,1,0,0,1,20240303,20240307
399,1,1,1,1,1,1,1,20240308,20240309
400,1,1,1,1,1,0,0,20240312,20240607
401,1,1,1,1,1,1,1,20240323,20240324
402,0,0,0,0,0,1,1,20240330,20240608
403,1,1,1,1,1,0,0,20231218,20240306
404,1,1,1,1,1,1,1,20231219,20231219
405,1,1,1,1,1,1,1,20240206,20240206
406,1,1,1,1,1,0,0,20231211,20240308
407,0,0,0,0,0,1,1,20231216,20240107
408,1,1,1,1,1,1,1,20240109,20240109
409,1,1,1,1,1,1,1,20240113,20240114
410,1,0,1,0,1,0,0,20240129,20240202
411,0,0,1,1,0,0,0,20240222,20240228
412,0,0,0,0,0,1,1,20240225,20240309
413,0,0,1,0,1,0,0,20240313,20240315
414,1,1,1,1,1,0,0,20240206,20240308
415,1,1,1,1,1,0,0,20240311,20240607
416,0,1,0,1,0,0,0,20240312,20240319
417,1,1,1,1,1,1,1,20240320,20240321
418,1,1,1,1,1,1,1,20240101,20240101
419,1,1,1,1,1,1,1,20240102,20240225
420,0,1,1,1,1,0,0,20240111,20240117
421,1,0,0,0,0,0,0,20240115,20240124
422,1,1,1,1,1,1,1,20240208,20240209
423,1,1,1,1,1,1,1,20240227,20240309
424,0,0,0,0,0,1,1,20240310,20240608
425,1,1,1,1,1,1,1,20240316,20240316
426,1,0,0,1,0,0,0,20240104,20240108
427,1,0,1,0,1,0,0,20240105,20240306
428,0,1,0,1,0,0,0,20240118,20240123
429,0,0,0,1,0,0,0,20240126,20240208
430,1,1,1,1,1,1,1,20240220,20240220
431,0,1,0,1,0,0,0,20240222,20240227
432,0,0,0,0,0,1,1,20231210,20240211
433,1,1,1,1,1,0,0,20231211,20240308
434,1,1,1,1,1,1,1,20240107,20240107
435,0,0,0,0,0,1,1,20240224,20240302
436,0,0,0,0,0,1,1,20240303,20240309
437,0,0,0,0,0,1,1,20240311,20240531
438,1,1,1,1,1,1,1,20240325,20240325
439,0,0,0,0,0,1,1,20240601,20240608
440,1,1,1,1,1,0,0,20231211,20240110
441,0,1,1,1,0,0,0,20240111,20240202
442,1,1,1,0,1,0,0,20240112,20240305
443,1,1,1,1,1,1,1,20240229,20240229
444,1,1,1,1,1,1,1,20240306,20240306
445,0,0,0,0,0,1,1,20231210,20240121
446,1,1,1,1,1,0,0,20231211,20240129
447,1,1,1,1,1,1,1,20231212,20231212
448,1,1,1,1,1,1,1,20231231,20231231
449,1,1,1,1,1,1,1,20240122,20240205
450,0,0,0,0,0,1,1,20240131,20240211
451,0,0,0,0,0,1,1,20240223,20240309
452,1,0,1,0,1,1,0,20240228,20240304
453,0,0,0,0,0,1,1,20240310,20240608
454,1,1,1,1,1,0,0,20231211,20240110
455,1,1,1,1,1,1,1,20240103,20240103
456,1,1,0,0,0,0,0,20240115,20240124
457,1,1,1,1,1,0,0,20240118,20240308
458,1,1,1,1,1,1,1,20240226,20240226
459,1,1,1,1,1,0,0,20240311,20240607
460,1,1,1,1,1,0,0,20231211,20240308
461,0,0,1,0,1,1,1,20240112,20240117
462,0,0,0,0,0,1,1,20240120,20240204
463,0,0,0,0,0,1,1,20240225,20240302
464,0,0,0,1,0,0,1,20240303,20240307
465,1,1,1,1,1,0,0,20240311,20240329
466,1,0,0,1,0,0,0,20240321,20240325
467,1,1,1,1,1,1,1,20240330,20240608
468,1,1,1,1,1,0,0,20231211,20240208
469,0,1,0,0,0,0,0,20240115,20240123
470,1,1,1,1,1,0,0,20240206,20240301
471,1,0,1,0,0,0,0,20240219,20240221
472,0,1,0,0,1,0,0,20240220,20240223
473,1,1,1,0,1,0,0,20240311,20240315
474,1,1,1,1,1,0,0,20240314,20240607
475,0,0,0,0,0,1,1,20231210,20240121
476,1,1,1,1,1,0,0,20231211,20240129
477,1,1,1,1,1,1,1,20231220,20231220
478,1,1,1,1,1,1,1,20240127,20240127
479,0,0,0,0,0,1,1,20240203,20240211
480,1,1,1,1,1,1,1,20240204,20240204
481,0,0,0,0,0,1,1,20240224,20240309
482,1,1,1,1,1,1,1,20240302,20240302
483,0,1,0,1,0,0,0,20240305,20240307
484,0,0,0,0,0,1,1,20240316,20240324
485,1,1,1,1,1,0,0,20231218,20240308
486,1,1,1,1,1,0,0,20240311,20240329
487,1,1,1,1,1,0,0,20231211,20240209
488,0,0,0,0,0,1,1,20231216,20240107
489,1,1,1,1,1,1,1,20231230,20231230
490,1,1,1,1,1,0,0,20240212,20240308
491,1,1,1,1,1,0,0,20240311,20240607
492,0,1,0,0,0,0,0,20240312,20240319
493,1,1,1,1,1,1,1,20240314,20240314
494,1,1,1,1,1,0,0,20231211,20240308
495,0,0,1,0,1,0,0,20240110,20240112
496,1,0,0,1,0,0,0,20240212,20240215
497,1,1,1,1,1,1,1,20240306,20240307
498,1,1,1,1,1,0,0,20240311,20240607
499,1,0,1,0,0,0,0,20240318,20240320
500,0,0,0,0,0,1,1,20231210,20240211
501,1,1,1,1,1,0,1,20231215,20231217
502,1,1,1,1,1,1,1,20231218,20231218
503,1,1,1,1,1,0,0,20231220,20240306
504,0,0,0,1,0,0,0,20240201,20240309
505,0,0,0,0,0,1,1,20240224,20240303
506,1,1,1,1,1,1,1,20240310,20240608
507,0,0,0,1,0,0,0,20240311,20240324
508,1,1,1,1,1,0,0,20231228,20240229
509,0,1,0,0,0,0,0,20240124,20240206
510,0,1,0,0,1,0,0,20240227,20240301
511,1,1,1,1,1,0,0,20240311,20240607
512,1,0,0,1,0,0,0,20240318,20240321
513,0,0,0,0,0,1,1,20231210,20240127
514,1,1,1,1,1,0,0,20231215,20240304
515,1,0,1,1,0,0,0,20240108,20240111
516,0,0,0,0,0,1,1,20240128,20240210
517,0,0,0,0,0,0,1,20240204,20240211
518,1,1,1,1,1,1,1,20240222,20240222
519,0,0,0,0,0,0,1,20240310,20240317
520,0,0,0,0,0,1,1,20240316,20240608
521,1,1,1,1,1,0,0,20231211,20240308
522,0,0,0,0,0,1,1,20231210,20240211
523,1,1,1,1,1,0,0,20231211,20240308
524,0,0,0,0,0,1,1,20240224,20240309
525,0,0,0,0,0,1,1,20240310,20240608
526,1,1,1,1,1,0,0,20240311,20240607
527,0,0,0,0,0,1,1,20231210,20240211
528,1,1,1,1,1,0,0,20231211,20240307
529,0,0,0,0,0,1,1,20240224,20240308
530,0,0,0,0,0,0,1,20240310,20240322
531,1,1,1,1,1,0,0,20240311,20240607
532,0,0,0,0,0,1,1,20231210,20240211
533,1,1,1,1,1,0,0,20240310,20240607
534,0,0,0,0,0,1,1,20240316,20240608
535,1,1,1,1,1,1,1,20231210,20240309
536,1,1,1,1,1,0,0,20240105,20240108
537,1,1,1,1,1,0,0,20231218,20240125
538,1,1,1,1,1,1,1,20231210,20240309
539,1,1,0,1,0,1,1,20240106,20240307
540,0,0,0,1,1,0,0,20240311,20240320
541,0,0,0,0,0,1,1,20231210,20240217
542,0,0,0,0,0,1,0,20240218,20240309
543,0,0,1,0,1,0,0,20240118,20240308
544,0,0,0,0,0,1,1,20240204,20240303
545,0,0,0,0,0,1,1,20240310,20240608
546,1,1,1,1,1,1,1,20231229,20240306
547,1,1,1,1,1,1,1,20240312,20240315
548,1,1,1,1,1,0,0,20240318,20240327
549,1,1,1,1,1,0,0,20240328,20240607
550,1,0,1,0,1,0,0,20240311,20240325
551,1,1,1,1,1,1,1,20240318,20240319
552,1,1,1,1,1,0,0,20231211,20240308
553,1,1,1,1,1,1,1,20240205,20240205
554,0,0,0,0,0,1,1,20231210,20240302
555,1,1,1,1,1,0,0,20231211,20240308
556,0,0,0,1,1,0,0,20240315,20240321
557,0,0,0,0,0,1,1,20240131,20240309
558,0,0,0,0,0,1,1,20240211,20240217
559,0,0,0,1,0,1,1,20240303,20240309
560,1,1,1,1,1,0,0,20240122,20240205
561,1,1,1,1,1,0,0,20240311,20240325
562,1,1,1,1,1,0,0,20240211,20240308
563,1,0,1,1,0,0,0,20240311,20240329
564,0,0,0,0,0,1,1,20231210,20240303
565,0,1,0,0,1,0,1,20231215,20231219
566,1,1,1,1,1,0,0,20231218,20240306
567,0,0,0,0,1,0,0,20240109,20240117
568,1,1,1,1,1,1,1,20240130,20240131
569,0,0,0,1,0,0,0,20240201,20240309
570,1,0,0,0,1,0,0,20240108,20240112
571,0,1,0,0,0,0,0,20240124,20240213
572,0,0,1,0,0,0,0,20240108,20240305
573,0,0,0,0,0,0,1,20240204,20240309
574,0,0,0,0,0,1,1,20231210,20240309
575,0,0,0,0,0,1,1,20231210,20240211
576,0,0,0,0,0,1,1,20240217,20240303
577,1,1,1,1,1,0,0,20240311,20240607
578,1,0,0,1,1,0,0,20240318,20240322
579,0,0,0,0,0,1,1,20240331,20240608
580,1,1,1,1,1,1,1,20231210,20240309
