monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20251214,20260131,1002
0,0,0,0,0,1,1,20251214,20260222,593
0,0,0,0,0,1,1,20251214,20260301,1161
0,0,0,0,0,1,1,20251214,20260307,1022
0,0,0,0,0,1,1,20251214,20260307,1030
0,0,0,0,0,1,1,20251214,20260307,1032
0,0,0,0,0,1,1,20251214,20260307,1088
0,0,0,0,0,1,1,20251214,20260307,1101
0,0,0,0,0,1,1,20251214,20260307,1114
0,0,0,0,0,1,1,20251214,20260307,1122
0,0,0,0,0,1,1,20251214,20260307,113
0,0,0,0,0,1,1,20251214,20260307,1136
0,0,0,0,0,1,1,20251214,20260307,1147
0,0,0,0,0,1,1,20251214,20260307,115
0,0,0,0,0,1,1,20251214,20260307,120
0,0,0,0,0,1,1,20251214,20260307,201
0,0,0,0,0,1,1,20251214,20260307,259
0,0,0,0,0,1,1,20251214,20260307,388
0,0,0,0,0,1,1,20251214,20260307,421
0,0,0,0,0,1,1,20251214,20260307,443
0,0,0,0,0,1,1,20251214,20260307,448
0,0,0,0,0,1,1,20251214,20260307,450
0,0,0,0,0,1,1,20251214,20260307,464
0,0,0,0,0,1,1,20251214,20260307,466
0,0,0,0,0,1,1,20251214,20260307,515
0,0,0,0,0,1,1,20251214,20260307,520
0,0,0,0,0,1,1,20251214,20260307,533
0,0,0,0,0,1,1,20251214,20260307,551
0,0,0,0,0,1,1,20251214,20260307,556
0,0,0,0,0,1,1,20251214,20260307,557
0,0,0,0,0,1,1,20251214,20260307,558
0,0,0,0,0,1,1,20251214,20260307,589
0,0,0,0,0,1,1,20251214,20260307,590
0,0,0,0,0,1,1,20251214,20260307,655
0,0,0,0,0,1,1,20251214,20260307,662
0,0,0,0,0,1,1,20251214,20260307,670
0,0,0,0,0,1,1,20251214,20260307,681
0,0,0,0,0,1,1,20251214,20260307,724
0,0,0,0,0,1,1,20251214,20260307,747
0,0,0,0,0,1,1,20251214,20260307,803
0,0,0,0,0,1,1,20251214,20260307,805
0,0,0,0,0,1,1,20251214,20260307,806
0,0,0,0,0,1,1,20251214,20260307,808
0,0,0,0,0,1,1,20251214,20260307,810
0,0,0,0,0,1,1,20251214,20260307,811
0,0,0,0,0,1,1,20251214,20260307,831
0,0,0,0,0,1,1,20251214,20260307,849
0,0,0,0,0,1,1,20251214,20260307,878
0,0,0,0,0,1,1,20251214,20260307,897
0,0,0,0,0,1,1,20251214,20260613,637
0,0,0,0,0,1,1,20251214,20260613,641
0,0,0,0,0,1,1,20251214,20260613,649
0,0,0,0,0,1,1,20251214,20260613,679
0,0,0,0,0,1,1,20251214,20260613,707
0,0,0,0,0,1,1,20251220,20260131,815
0,0,0,0,0,1,1,20251220,20260215,1099
0,0,0,0,0,1,1,20251220,20260301,26
0,0,0,0,0,1,1,20251220,20260307,243
0,0,0,0,0,1,1,20251220,20260307,543
0,0,0,0,0,1,1,20251220,20260307,807
0,0,0,0,0,1,1,20251224,20260125,587
0,0,0,0,0,1,1,20251225,20260207,949
0,0,0,0,0,1,1,20260103,20260106,1152
0,0,0,0,0,1,1,20260103,20260124,918
0,0,0,0,0,1,1,20260103,20260128,930
0,0,0,0,0,1,1,20260117,20260124,756
0,0,0,0,0,1,1,20260117,20260207,894
0,0,0,0,0,1,1,20260117,20260208,835
0,0,0,0,0,1,1,20260117,20260307,1043
0,0,0,0,0,1,1,20260117,20260307,1068
0,0,0,0,0,1,1,20260117,20260307,1113
0,0,0,0,0,1,1,20260117,20260307,868
0,0,0,0,0,1,1,20260125,20260131,853
0,0,0,0,0,1,1,20260125,20260201,778
0,0,0,0,0,1,1,20260125,20260205,931
0,0,0,0,0,1,1,20260128,20260219,911
0,0,0,0,0,1,1,20260131,20260307,565
0,0,0,0,0,1,1,20260201,20260208,1008
0,0,0,0,0,1,1,20260201,20260307,1037
0,0,0,0,0,1,1,20260201,20260307,830
0,0,0,0,0,1,1,20260207,20260214,49
0,0,0,0,0,1,1,20260207,20260307,1187
0,0,0,0,0,1,1,20260208,20260214,943
0,0,0,0,0,1,1,20260208,20260307,818
0,0,0,0,0,1,1,20260214,20260220,895
0,0,0,0,0,1,1,20260214,20260307,385
0,0,0,0,0,1,1,20260215,20260307,945
0,0,0,0,0,1,1,20260215,20260307,951
0,0,0,0,0,1,1,20260217,20260307,896
0,0,0,0,0,1,1,20260217,20260307,932
0,0,0,0,0,1,1,20260221,20260307,52
0,0,0,0,0,1,1,20260308,20260322,116
0,0,0,0,0,1,1,20260308,20260322,566
0,0,0,0,0,1,1,20260308,20260406,261
0,0,0,0,0,1,1,20260308,20260412,584
0,0,0,0,0,1,1,20260308,20260426,440
0,0,0,0,0,1,1,20260308,20260524,1095
0,0,0,0,0,1,1,20260308,20260531,645
0,0,0,0,0,1,1,20260308,20260613,1060
0,0,0,0,0,1,1,20260308,20260613,219
0,0,0,0,0,1,1,20260308,20260613,54
0,0,0,0,0,1,1,20260308,20260613,749
0,0,0,0,0,1,1,20260309,20260429,1018
0,0,0,0,0,1,1,20260309,20260430,1085
0,0,0,0,0,1,1,20260314,20260322,249
0,0,0,0,0,1,1,20260314,20260329,483
0,0,0,0,0,1,1,20260321,20260412,123
0,0,0,0,0,1,1,20260321,20260426,170
0,0,0,0,0,1,1,20260328,20260406,250
0,0,0,0,0,1,1,20260328,20260412,567
0,0,0,0,0,1,1,20260328,20260426,117
0,0,0,0,0,1,1,20260328,20260426,642
0,0,0,0,0,1,1,20260411,20260426,252
0,0,0,0,0,1,1,20260418,20260426,124
0,0,0,0,0,1,1,20260425,20260510,200
0,0,0,0,0,1,1,20260429,20260524,1045
0,0,0,0,0,1,1,20260501,20260510,467
0,0,0,0,0,1,1,20260501,20260524,568
0,0,0,0,0,1,1,20260501,20260531,534
0,0,0,0,0,1,1,20260501,20260607,925
0,0,0,0,0,1,1,20260501,20260613,1000
0,0,0,0,0,1,1,20260501,20260613,118
0,0,0,0,0,1,1,20260501,20260613,125
0,0,0,0,0,1,1,20260509,20260517,1109
0,0,0,0,0,1,1,20260509,20260524,171
0,0,0,0,0,1,1,20260509,20260607,1158
0,0,0,0,0,1,1,20260516,20260524,452
0,0,0,0,0,1,1,20260516,20260613,1055
0,0,0,0,0,1,1,20260523,20260613,814
0,0,0,0,0,1,1,20260530,20260607,1049
0,0,0,0,0,1,1,20260530,20260613,1065
0,0,0,0,0,1,1,20260530,20260613,468
0,0,0,0,0,1,1,20260604,20260613,535
0,0,0,0,0,1,1,20260614,20260621,173
0,0,0,0,0,1,1,20260614,20260829,674
0,0,0,0,0,1,1,20260614,20261212,56
0,0,0,0,0,1,1,20260614,20261212,639
0,0,0,0,0,1,1,20260627,20260927,29
0,0,0,0,0,1,1,20260830,20261212,666
0,0,0,0,0,1,1,20261003,20261212,174
0,0,0,0,1,0,0,20251226,20260106,1031
0,0,0,0,1,0,0,20260101,20260112,328
0,0,0,0,1,0,0,20260109,20260130,1081
0,0,0,0,1,0,0,20260123,20260205,673
0,0,0,0,1,0,0,20260123,20260205,683
0,0,0,0,1,0,0,20260206,20260213,697
0,0,0,0,1,0,0,20260227,20260306,1084
0,0,0,0,1,0,1,20251224,20260101,954
0,0,0,0,1,0,1,20251224,20260104,561
0,0,0,0,1,1,0,20251220,20251226,204
0,0,0,0,1,1,0,20251220,20260106,430
0,0,0,0,1,1,0,20260103,20260109,742
0,0,0,0,1,1,0,20260118,20260131,981
0,0,0,0,1,1,0,20260207,20260213,678
0,0,0,0,1,1,0,20260214,20260220,851
0,0,0,0,1,1,1,20251214,20260102,1040
0,0,0,0,1,1,1,20260208,20260214,799
0,0,0,1,0,0,1,20251214,20251218,303
0,0,0,1,0,0,1,20251214,20251218,317
0,0,0,1,0,0,1,20260129,20260201,734
0,0,0,1,0,0,1,20260208,20260212,982
0,0,0,1,0,0,1,20260209,20260219,187
0,0,0,1,0,0,1,20260212,20260215,774
0,0,0,1,0,1,0,20251220,20260102,917
0,0,0,1,0,1,0,20251220,20260102,968
0,0,0,1,0,1,0,20251220,20260103,776
0,0,0,1,0,1,0,20251220,20260105,36
0,0,0,1,0,1,0,20260124,20260131,773
0,0,0,1,0,1,0,20260124,20260206,693
0,0,0,1,0,1,0,20260129,20260131,64
0,0,0,1,0,1,0,20260212,20260214,90
0,0,0,1,0,1,1,20251214,20260101,432
0,0,0,1,0,1,1,20260201,20260208,1028
0,0,0,1,1,0,0,20260130,20260205,47
0,0,0,1,1,0,0,20260206,20260212,689
0,0,0,1,1,0,1,20260208,20260213,764
0,0,0,1,1,1,0,20260130,20260205,74
0,0,0,1,1,1,1,20251214,20260102,1066
0,0,0,1,1,1,1,20260530,20260607,1089
0,0,1,0,0,0,0,20251225,20260109,839
0,0,1,0,0,0,0,20251229,20260107,616
0,0,1,0,0,0,0,20251229,20260109,40
0,0,1,0,0,0,0,20260107,20260120,256
0,0,1,0,0,0,0,20260122,20260210,864
0,0,1,0,0,0,1,20251214,20251217,175
0,0,1,0,0,0,1,20251214,20251217,700
0,0,1,0,0,0,1,20251217,20251221,353
0,0,1,0,0,0,1,20260201,20260204,711
0,0,1,0,0,0,1,20260208,20260211,284
0,0,1,0,0,1,0,20251217,20251220,959
0,0,1,0,0,1,0,20260204,20260207,182
0,0,1,0,0,1,0,20260207,20260210,669
0,0,1,0,0,1,1,20251224,20251227,179
0,0,1,0,0,1,1,20260118,20260124,958
0,0,1,0,0,1,1,20260118,20260124,962
0,0,1,0,0,1,1,20260125,20260201,757
0,0,1,0,0,1,1,20260208,20260218,198
0,0,1,0,1,0,0,20251220,20260101,936
0,0,1,0,1,0,0,20251231,20260102,1144
0,0,1,0,1,0,0,20251231,20260120,850
0,0,1,0,1,0,0,20251231,20260120,873
0,0,1,0,1,0,0,20260114,20260116,802
0,0,1,0,1,0,0,20260128,20260130,31
0,0,1,0,1,0,0,20260204,20260206,969
0,0,1,0,1,0,0,20260207,20260215,89
0,0,1,0,1,0,0,20260218,20260220,522
0,0,1,0,1,0,1,20251214,20251219,160
0,0,1,0,1,0,1,20251226,20251231,163
0,0,1,1,0,0,0,20260119,20260129,975
0,0,1,1,0,0,0,20260122,20260128,920
0,0,1,1,0,1,0,20251220,20260102,1183
0,0,1,1,0,1,1,20251220,20260102,1151
0,0,1,1,0,1,1,20251220,20260102,921
0,0,1,1,0,1,1,20251220,20260102,929
0,0,1,1,1,0,0,20251217,20251223,233
0,0,1,1,1,0,0,20251217,20260101,795
0,0,1,1,1,0,0,20260107,20260112,727
0,0,1,1,1,0,1,20251221,20260102,1111
0,0,1,1,1,1,0,20251220,20260111,752
0,0,1,1,1,1,0,20260311,20260314,601
0,0,1,1,1,1,1,20251220,20251228,862
0,0,1,1,1,1,1,20251221,20251228,832
0,1,0,0,0,0,0,20251215,20251230,934
0,1,0,0,0,0,0,20251216,20251230,914
0,1,0,0,0,0,0,20251216,20251230,927
0,1,0,0,0,0,0,20251218,20251230,325
0,1,0,0,0,0,0,20251223,20251230,335
0,1,0,0,0,0,0,20251231,20260119,306
0,1,0,0,0,0,0,20260101,20260111,1134
0,1,0,0,0,0,0,20260106,20260113,824
0,1,0,0,0,0,1,20260106,20260111,1115
0,1,0,0,0,0,1,20260118,20260120,298
0,1,0,0,0,1,0,20251223,20260110,266
0,1,0,0,0,1,0,20251231,20260119,319
0,1,0,0,0,1,0,20260103,20260106,1004
0,1,0,0,0,1,0,20260103,20260110,245
0,1,0,0,0,1,0,20260121,20260131,798
0,1,0,0,0,1,1,20260103,20260111,1042
0,1,0,0,1,0,0,20251216,20251219,1102
0,1,0,0,1,0,0,20251219,20251223,1079
0,1,0,0,1,0,0,20251230,20260102,870
0,1,0,0,1,0,0,20260106,20260109,710
0,1,0,0,1,0,0,20260113,20260116,797
0,1,0,0,1,0,0,20260127,20260130,528
0,1,0,0,1,0,0,20260130,20260202,941
0,1,0,0,1,0,0,20260203,20260206,132
0,1,0,0,1,0,0,20260210,20260213,702
0,1,0,0,1,0,0,20260217,20260220,231
0,1,0,0,1,0,1,20251217,20260108,59
0,1,0,0,1,0,1,20260116,20260120,62
0,1,0,0,1,1,0,20251216,20251220,977
0,1,0,0,1,1,0,20260213,20260214,744
0,1,0,0,1,1,0,20260213,20260215,738
0,1,0,1,0,0,0,20260115,20260120,509
0,1,0,1,0,0,0,20260203,20260205,88
0,1,0,1,0,0,0,20260217,20260219,457
0,1,0,1,0,0,1,20260111,20260115,324
0,1,0,1,0,1,0,20251218,20251223,137
0,1,0,1,0,1,0,20260101,20260110,767
0,1,0,1,0,1,0,20260106,20260110,296
0,1,0,1,0,1,0,20260124,20260131,904
0,1,0,1,1,0,0,20260130,20260211,997
0,1,0,1,1,0,0,20260203,20260206,624
0,1,0,1,1,0,0,20260210,20260213,1124
0,1,0,1,1,0,0,20260217,20260220,92
0,1,0,1,1,0,1,20260219,20260220,65
0,1,0,1,1,1,0,20251216,20260102,909
0,1,1,0,0,0,0,20251216,20251231,1033
0,1,1,0,0,0,0,20251216,20251231,136
0,1,1,0,0,0,0,20251216,20251231,880
0,1,1,0,0,0,0,20251217,20251231,1103
0,1,1,0,0,0,0,20251217,20251231,1185
0,1,1,0,0,0,0,20251230,20260112,732
0,1,1,0,0,0,0,20251231,20260106,713
0,1,1,0,0,0,0,20260107,20260113,1005
0,1,1,0,0,0,0,20260107,20260116,974
0,1,1,0,0,0,0,20260211,20260217,359
0,1,1,0,0,0,0,20260211,20260218,144
0,1,1,0,0,0,1,20260211,20260218,191
0,1,1,0,0,1,0,20251216,20251220,308
0,1,1,0,0,1,1,20260125,20260201,876
0,1,1,0,1,0,0,20251231,20260120,816
0,1,1,0,1,0,0,20260203,20260206,987
0,1,1,0,1,0,1,20251217,20260106,71
0,1,1,0,1,0,1,20251217,20260108,84
0,1,1,0,1,0,1,20251219,20260108,621
0,1,1,1,0,0,0,20251217,20260101,978
0,1,1,1,0,0,0,20260101,20260213,1034
0,1,1,1,0,0,0,20260107,20260129,881
0,1,1,1,0,0,0,20260108,20260204,80
0,1,1,1,0,0,0,20260112,20260129,42
0,1,1,1,0,0,0,20260115,20260121,503
0,1,1,1,0,0,0,20260212,20260218,1106
0,1,1,1,0,0,0,20260603,20260612,1174
0,1,1,1,0,1,0,20251216,20260128,1163
0,1,1,1,0,1,1,20260107,20260120,337
0,1,1,1,1,0,0,20251216,20251219,1117
0,1,1,1,1,0,0,20251216,20251222,334
0,1,1,1,1,0,0,20251216,20260105,760
0,1,1,1,1,0,0,20260107,20260217,992
0,1,1,1,1,0,0,20260113,20260213,1104
0,1,1,1,1,0,0,20260310,20260313,600
0,1,1,1,1,0,0,20260310,20260612,147
0,1,1,1,1,0,0,20260317,20260326,550
0,1,1,1,1,0,0,20260330,20260407,238
0,1,1,1,1,0,0,20260330,20260410,538
0,1,1,1,1,1,0,20251216,20260220,595
0,1,1,1,1,1,0,20260108,20260307,141
0,1,1,1,1,1,0,20260205,20260307,1168
0,1,1,1,1,1,0,20260310,20260602,1172
0,1,1,1,1,1,0,20260403,20260428,609
0,1,1,1,1,1,0,20260429,20260613,610
0,1,1,1,1,1,1,20251225,20260106,343
1,0,0,0,0,0,0,20251215,20251222,1116
1,0,0,0,0,0,0,20251215,20251229,879
1,0,0,0,0,0,0,20251215,20251231,985
1,0,0,0,0,0,0,20251218,20251231,952
1,0,0,0,0,0,0,20260131,20260212,1091
1,0,0,0,0,0,0,20260202,20260209,676
1,0,0,0,0,0,0,20260202,20260210,494
1,0,0,0,0,0,0,20260202,20260212,994
1,0,0,0,0,0,0,20260202,20260215,492
1,0,0,0,0,0,0,20260202,20260215,498
1,0,0,0,0,0,0,20260202,20260215,908
1,0,0,0,0,0,0,20260309,20260323,548
1,0,0,0,0,0,0,20260323,20260330,151
1,0,0,0,0,0,0,20260407,20260608,152
1,0,0,0,0,0,1,20251214,20251221,976
1,0,0,0,0,0,1,20251221,20260302,138
1,0,0,0,0,0,1,20260104,20260111,1100
1,0,0,0,0,0,1,20260126,20260201,1082
1,0,0,0,0,1,0,20260112,20260117,211
1,0,0,0,0,1,1,20260208,20260214,510
1,0,0,0,1,0,0,20251215,20251219,254
1,0,0,0,1,0,0,20251222,20251226,1057
1,0,0,0,1,0,0,20260107,20260120,1148
1,0,0,0,1,0,0,20260117,20260202,1035
1,0,0,0,1,0,0,20260120,20260130,763
1,0,0,0,1,0,0,20260120,20260201,1155
1,0,0,0,1,0,0,20260120,20260202,1105
1,0,0,0,1,1,0,20251215,20251220,301
1,0,0,0,1,1,0,20251215,20251220,311
1,0,0,1,0,0,0,20251215,20251218,202
1,0,0,1,0,0,0,20251215,20251218,656
1,0,0,1,0,0,0,20251229,20260101,224
1,0,0,1,0,0,0,20260105,20260108,745
1,0,0,1,0,0,0,20260108,20260112,838
1,0,0,1,0,0,0,20260112,20260115,762
1,0,0,1,0,0,0,20260117,20260128,1137
1,0,0,1,0,0,0,20260119,20260122,916
1,0,0,1,0,0,0,20260119,20260122,923
1,0,0,1,0,0,0,20260123,20260201,1178
1,0,0,1,0,0,0,20260202,20260205,104
1,0,0,1,0,0,0,20260202,20260205,663
1,0,0,1,0,0,0,20260202,20260205,698
1,0,0,1,0,0,0,20260202,20260205,859
1,0,0,1,0,0,0,20260209,20260212,1016
1,0,0,1,0,0,1,20260209,20260215,229
1,0,0,1,0,0,1,20260209,20260219,183
1,0,0,1,0,1,0,20251215,20251220,188
1,0,0,1,0,1,0,20251215,20251220,196
1,0,0,1,0,1,0,20251215,20260110,70
1,0,0,1,0,1,0,20251215,20260125,58
1,0,0,1,0,1,0,20251215,20260125,620
1,0,0,1,0,1,0,20251215,20260125,75
1,0,0,1,0,1,0,20251215,20260125,83
1,0,0,1,0,1,0,20251215,20260125,86
1,0,0,1,0,1,0,20260202,20260207,660
1,0,0,1,0,1,0,20260207,20260211,857
1,0,0,1,1,0,0,20260109,20260115,1013
1,0,0,1,1,0,0,20260123,20260129,1014
1,0,0,1,1,0,0,20260216,20260220,360
1,0,1,0,0,0,0,20251215,20251222,913
1,0,1,0,0,0,0,20251216,20251231,255
1,0,1,0,0,0,0,20251217,20251231,935
1,0,1,0,0,0,0,20251229,20251231,78
1,0,1,0,0,0,0,20260105,20260107,682
1,0,1,0,0,0,0,20260119,20260121,500
1,0,1,0,0,0,0,20260126,20260128,1039
1,0,1,0,0,0,0,20260128,20260213,45
1,0,1,0,0,0,0,20260202,20260204,1128
1,0,1,0,0,0,0,20260204,20260209,504
1,0,1,0,0,0,0,20260216,20260218,91
1,0,1,0,0,0,1,20260208,20260211,270
1,0,1,0,0,1,0,20260124,20260128,63
1,0,1,0,1,0,0,20260116,20260121,491
1,0,1,0,1,0,0,20260202,20260206,87
1,0,1,0,1,0,0,20260202,20260220,1015
1,0,1,0,1,0,0,20260213,20260218,944
1,0,1,0,1,0,0,20260216,20260220,1062
1,0,1,0,1,1,1,20251219,20260118,288
1,0,1,1,0,0,0,20251229,20260101,278
1,0,1,1,0,0,0,20251229,20260101,310
1,0,1,1,0,0,0,20260202,20260205,902
1,0,1,1,0,0,0,20260209,20260212,1009
1,0,1,1,0,0,0,20260415,20260420,647
1,0,1,1,0,1,1,20260308,20260326,445
1,0,1,1,1,0,0,20251217,20260101,956
1,0,1,1,1,0,0,20251218,20260101,960
1,0,1,1,1,0,0,20260107,20260129,963
1,0,1,1,1,0,0,20260107,20260129,986
1,0,1,1,1,0,0,20260108,20260128,1006
1,0,1,1,1,0,0,20260216,20260220,20
1,0,1,1,1,1,1,20251220,20260210,268
1,0,1,1,1,1,1,20251220,20260210,283
1,1,0,0,0,0,0,20251215,20251229,726
1,1,0,0,0,0,0,20251215,20251230,126
1,1,0,0,0,0,0,20251230,20260105,907
1,1,0,0,0,0,0,20260203,20260209,1119
1,1,0,0,0,0,0,20260210,20260217,177
1,1,0,0,0,1,0,20251215,20251220,276
1,1,0,0,0,1,0,20260101,20260110,411
1,1,0,0,0,1,0,20260210,20260217,166
1,1,0,0,0,1,1,20260101,20260111,834
1,1,0,0,1,0,0,20260127,20260206,1007
1,1,0,0,1,0,1,20251224,20260101,971
1,1,0,0,1,1,1,20251228,20260215,891
1,1,0,0,1,1,1,20260101,20260111,737
1,1,0,1,0,0,0,20251218,20251223,242
1,1,0,1,0,0,0,20260113,20260119,247
1,1,0,1,0,0,0,20260216,20260219,407
1,1,0,1,0,1,0,20251218,20251223,287
1,1,0,1,0,1,1,20251230,20260111,892
1,1,0,1,1,0,0,20260107,20260202,922
1,1,0,1,1,0,0,20260202,20260206,228
1,1,0,1,1,1,0,20251214,20251224,379
1,1,0,1,1,1,1,20251214,20251224,342
1,1,0,1,1,1,1,20251221,20260212,796
1,1,0,1,1,1,1,20260110,20260215,358
1,1,0,1,1,1,1,20260122,20260210,351
1,1,0,1,1,1,1,20260128,20260210,345
1,1,0,1,1,1,1,20260430,20260517,1020
1,1,1,0,0,0,0,20251215,20251231,1003
1,1,1,0,0,0,0,20251215,20251231,866
1,1,1,0,0,0,0,20251215,20260113,108
1,1,1,0,0,0,0,20251215,20260113,433
1,1,1,0,0,0,0,20251215,20260130,1012
1,1,1,0,0,0,0,20251216,20251231,657
1,1,1,0,0,0,0,20251216,20251231,671
1,1,1,0,0,0,0,20260109,20260128,76
1,1,1,0,0,0,0,20260109,20260205,85
1,1,1,0,0,0,0,20260529,20260611,783
1,1,1,0,0,0,0,20260601,20260611,1026
1,1,1,0,0,0,0,20260601,20260612,542
1,1,1,0,0,0,0,20260602,20260611,1173
1,1,1,0,0,1,1,20251225,20260106,380
1,1,1,0,1,0,0,20251215,20251219,241
1,1,1,0,1,0,0,20251215,20260127,1162
1,1,1,0,1,0,0,20251216,20251222,203
1,1,1,0,1,0,0,20260202,20260206,965
1,1,1,0,1,0,0,20260216,20260220,1129
1,1,1,0,1,0,0,20260529,20260612,794
1,1,1,0,1,1,1,20260101,20260215,733
1,1,1,0,1,1,1,20260101,20260220,769
1,1,1,0,1,1,1,20260103,20260203,1145
1,1,1,1,0,0,0,20260108,20260130,874
1,1,1,1,0,0,0,20260210,20260217,714
1,1,1,1,0,0,0,20260212,20260218,1036
1,1,1,1,0,0,0,20260316,20260325,602
1,1,1,1,0,0,0,20260429,20260511,105
1,1,1,1,0,0,0,20260430,20260512,988
1,1,1,1,0,0,1,20260109,20260120,618
1,1,1,1,0,1,1,20251214,20251220,1125
1,1,1,1,0,1,1,20251214,20251222,1078
1,1,1,1,0,1,1,20251220,20260211,761
1,1,1,1,0,1,1,20251222,20260215,327
1,1,1,1,0,1,1,20251224,20260215,1080
1,1,1,1,0,1,1,20251224,20260215,1127
1,1,1,1,0,1,1,20251225,20260306,979
1,1,1,1,0,1,1,20260212,20260225,378
1,1,1,1,0,1,1,20260221,20260307,1083
1,1,1,1,1,0,0,20251214,20260306,1098
1,1,1,1,1,0,0,20251215,20251223,751
1,1,1,1,1,0,0,20251215,20260128,527
1,1,1,1,1,0,0,20251215,20260130,592
1,1,1,1,1,0,0,20251215,20260130,841
1,1,1,1,1,0,0,20251215,20260130,854
1,1,1,1,1,0,0,20251215,20260219,594
1,1,1,1,1,0,0,20251215,20260220,451
1,1,1,1,1,0,0,20251215,20260223,544
1,1,1,1,1,0,0,20251215,20260306,1010
1,1,1,1,1,0,0,20251215,20260306,1011
1,1,1,1,1,0,0,20251215,20260306,1023
1,1,1,1,1,0,0,20251215,20260306,103
1,1,1,1,1,0,0,20251215,20260306,1038
1,1,1,1,1,0,0,20251215,20260306,1041
1,1,1,1,1,0,0,20251215,20260306,1051
1,1,1,1,1,0,0,20251215,20260306,1067
1,1,1,1,1,0,0,20251215,20260306,1096
1,1,1,1,1,0,0,20251215,20260306,1120
1,1,1,1,1,0,0,20251215,20260306,1132
1,1,1,1,1,0,0,20251215,20260306,1139
1,1,1,1,1,0,0,20251215,20260306,1150
1,1,1,1,1,0,0,20251215,20260306,1159
1,1,1,1,1,0,0,20251215,20260306,131
1,1,1,1,1,0,0,20251215,20260306,389
1,1,1,1,1,0,0,20251215,20260306,416
1,1,1,1,1,0,0,20251215,20260306,438
1,1,1,1,1,0,0,20251215,20260306,449
1,1,1,1,1,0,0,20251215,20260306,456
1,1,1,1,1,0,0,20251215,20260306,465
1,1,1,1,1,0,0,20251215,20260306,501
1,1,1,1,1,0,0,20251215,20260306,516
1,1,1,1,1,0,0,20251215,20260306,521
1,1,1,1,1,0,0,20251215,20260306,525
1,1,1,1,1,0,0,20251215,20260306,552
1,1,1,1,1,0,0,20251215,20260306,563
1,1,1,1,1,0,0,20251215,20260306,667
1,1,1,1,1,0,0,20251215,20260306,675
1,1,1,1,1,0,0,20251215,20260306,684
1,1,1,1,1,0,0,20251215,20260306,688
1,1,1,1,1,0,0,20251215,20260306,695
1,1,1,1,1,0,0,20251215,20260306,746
1,1,1,1,1,0,0,20251215,20260306,748
1,1,1,1,1,0,0,20251215,20260306,780
1,1,1,1,1,0,0,20251215,20260306,793
1,1,1,1,1,0,0,20251215,20260306,801
1,1,1,1,1,0,0,20251215,20260306,829
1,1,1,1,1,0,0,20251215,20260306,833
1,1,1,1,1,0,0,20251215,20260306,852
1,1,1,1,1,0,0,20251215,20260306,898
1,1,1,1,1,0,0,20251215,20260306,95
1,1,1,1,1,0,0,20251215,20260306,98
1,1,1,1,1,0,0,20251216,20260306,444
1,1,1,1,1,0,0,20251216,20260306,653
1,1,1,1,1,0,0,20251216,20260306,699
1,1,1,1,1,0,0,20251216,20260612,696
1,1,1,1,1,0,0,20251218,20260218,493
1,1,1,1,1,0,0,20251218,20260603,512
