service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
79,1,1,0,1,0,0,0,20251218,20251223
80,0,0,0,0,0,1,1,20251220,20260307
81,1,1,1,1,1,1,1,20251229,20251230
82,0,1,0,0,0,0,0,20251215,20251230
83,1,1,1,1,1,0,0,20251216,20260306
84,0,0,0,0,0,1,1,20251214,20260307
85,1,1,1,1,1,1,1,20251220,20251220
86,0,1,0,0,0,0,0,20251214,20251230
87,1,1,1,1,1,1,1,20251216,20260307
88,1,1,1,1,1,1,1,20251214,20260307
89,1,1,0,0,0,1,0,20251215,20251220
90,1,0,1,1,0,0,0,20251229,20260101
91,1,1,1,1,1,1,1,20251214,20260307
92,1,1,0,1,0,1,0,20251218,20251223
93,1,1,1,1,1,1,1,20251231,20260101
94,1,1,1,1,1,1,1,20251214,20251216
95,1,1,1,1,1,1,1,20251217,20260307
96,1,1,1,1,1,1,1,20251214,20260307
97,0,1,0,0,0,0,0,20251215,20260101
98,0,0,0,1,0,0,0,20251214,20251222
99,1,1,1,1,1,1,1,20251215,20260307
100,1,1,1,1,1,1,1,20251214,20260307
101,0,1,1,0,0,1,0,20251216,20251220
102,0,0,0,1,0,0,0,20251214,20251223
103,1,1,1,1,1,1,1,20251215,20260307
104,1,1,1,1,1,1,1,20251215,20251217
105,1,1,1,1,1,0,0,20251218,20251230
106,1,1,1,1,1,1,1,20251214,20251220
107,1,1,1,1,1,1,1,20251222,20260215
108,1,1,1,1,1,1,1,20260101,20260102
109,1,1,1,1,1,0,0,20251216,20260306
110,0,1,0,0,0,0,0,20251223,20251230
111,1,1,1,1,1,1,1,20251214,20260106
112,1,1,1,1,1,1,1,20260107,20260121
113,1,1,1,1,1,1,1,20260122,20260307
114,1,1,1,1,1,1,1,20251214,20251224
115,1,1,1,1,1,1,1,20251225,20260106
116,1,1,1,1,1,1,1,20260122,20260127
117,1,1,1,1,1,1,1,20260128,20260210
118,1,1,1,1,1,1,1,20260211,20260307
119,1,1,1,1,1,1,1,20260128,20260307
120,1,1,1,1,1,1,1,20260122,20260210
121,1,1,1,1,1,1,1,20251214,20260127
122,0,0,1,0,0,0,1,20251217,20251221
123,1,1,1,1,1,1,1,20251214,20260106
124,1,1,1,1,1,1,1,20260107,20260307
125,1,1,1,1,1,1,1,20251214,20260106
126,1,1,1,1,1,1,1,20251214,20251224
127,1,1,1,1,1,1,1,20260107,20260127
128,1,1,1,1,1,1,1,20251214,20260106
129,1,1,1,1,1,1,1,20260128,20260225
130,1,1,1,1,1,1,1,20260211,20260211
131,1,1,1,1,1,1,1,20260226,20260307
132,1,1,1,1,1,1,1,20260212,20260225
133,1,1,1,1,1,1,1,20251214,20251224
134,1,1,1,1,1,1,1,20251225,20260106
135,1,1,1,1,1,0,0,20260211,20260306
136,0,0,0,0,0,1,1,20260214,20260307
137,1,1,1,1,1,1,0,20251215,20260307
138,1,1,1,1,1,1,1,20251228,20251228
139,0,0,0,0,0,0,1,20251231,20260301
140,1,1,1,1,1,1,1,20251214,20260307
141,1,1,1,1,1,1,1,20251214,20260129
142,1,1,1,1,1,0,1,20251214,20260306
143,1,1,1,1,1,1,1,20251224,20251227
144,0,0,0,0,0,1,0,20260101,20260307
145,1,1,1,1,1,0,1,20251214,20260306
146,0,0,0,0,0,1,0,20251230,20260307
147,1,1,1,1,1,0,1,20251215,20260306
148,0,0,0,0,0,1,0,20251220,20260307
149,1,1,1,1,1,0,0,20251215,20260130
150,1,1,1,1,1,1,1,20260209,20260213
151,1,1,1,1,1,0,0,20260223,20260306
152,0,0,0,0,0,1,1,20251214,20260307
153,1,1,1,1,1,0,0,20251216,20260306
154,0,0,0,0,0,1,1,20251214,20260307
155,1,1,1,1,1,0,0,20251215,20260306
156,1,1,1,1,1,0,0,20251215,20251231
157,0,0,0,0,0,1,1,20251214,20260307
158,0,0,0,0,0,0,1,20251214,20260301
159,1,1,1,1,1,1,0,20251215,20260307
160,0,0,0,0,0,0,1,20251230,20260301
161,1,1,1,1,1,0,1,20251214,20251229
162,0,0,0,0,0,1,0,20251230,20260221
163,1,1,1,1,1,0,1,20260102,20260215
164,1,1,1,1,1,1,1,20260222,20260222
165,1,1,1,1,1,1,1,20260223,20260225
166,1,1,1,1,1,1,1,20260224,20260226
167,1,1,1,1,1,1,1,20260226,20260227
168,1,1,1,1,1,1,1,20260228,20260228
169,1,1,1,1,1,1,1,20260301,20260306
170,1,1,1,1,1,0,0,20251215,20260306
171,1,1,1,1,1,0,0,20251215,20260306
172,1,1,1,1,1,1,1,20251216,20251216
173,1,1,1,1,1,1,1,20251214,20260307
174,0,0,0,0,0,1,1,20251214,20260307
175,1,1,1,1,1,1,1,20251225,20251225
176,1,1,1,1,1,0,0,20260309,20260429
177,1,1,1,1,1,0,0,20260430,20261211
178,0,0,0,0,0,1,1,20260501,20261212
179,1,1,1,1,1,1,1,20260308,20260429
180,1,1,1,1,1,1,1,20260430,20261212
181,1,1,1,1,1,1,1,20260223,20260227
182,1,1,1,1,1,1,1,20260302,20260306
183,0,0,0,0,0,1,1,20251214,20260307
184,1,1,1,1,1,0,0,20251215,20260223
185,1,1,1,1,1,1,1,20260224,20260227
186,1,1,1,1,1,1,1,20260302,20260305
187,1,1,1,1,1,1,1,20260306,20260306
188,0,0,0,1,0,1,0,20251220,20260101
189,0,0,0,0,0,1,1,20260103,20260307
190,1,1,1,1,1,1,1,20251215,20260307
191,0,0,0,0,0,1,1,20251214,20260125
192,0,0,0,0,0,1,1,20260131,20260307
193,0,0,0,0,0,1,0,20251220,20260307
194,0,0,0,0,0,0,1,20251228,20260301
195,0,0,0,0,0,0,1,20260308,20261206
196,0,0,0,0,0,1,0,20260314,20261212
197,1,1,1,1,1,0,0,20251215,20260129
198,1,1,1,1,1,0,0,20260130,20260306
199,0,0,0,0,0,1,1,20251224,20260125
200,1,1,1,1,1,1,1,20251220,20251221
201,0,0,0,0,0,1,1,20251214,20260307
202,0,0,0,0,0,1,1,20251214,20260222
203,1,1,1,1,1,0,0,20251215,20260219
204,0,1,1,1,1,1,0,20251216,20260220
205,1,1,1,1,1,1,1,20260220,20260220
206,1,1,1,1,1,1,1,20260221,20260221
207,1,1,1,1,1,1,1,20260228,20260301
208,1,1,1,1,1,1,1,20260303,20260307
209,1,1,1,1,1,1,1,20260309,20261212
210,1,1,0,1,0,0,0,20251214,20260101
211,1,1,1,1,1,1,1,20251219,20251219
212,1,1,1,1,1,1,1,20251220,20251222
213,1,1,1,1,1,1,1,20251224,20260215
214,0,0,0,0,0,1,1,20251214,20260307
215,0,0,0,0,0,1,1,20260308,20261212
216,1,1,1,1,1,0,0,20260309,20261211
217,0,0,0,0,0,1,1,20251214,20260307
218,1,1,1,1,1,0,0,20260102,20260105
219,0,0,0,0,0,1,1,20251214,20260307
220,1,1,1,1,1,1,1,20251214,20260307
221,1,1,1,1,1,0,0,20260831,20261211
222,1,1,1,1,1,1,1,20260830,20261212
223,1,1,1,1,1,0,0,20260309,20260828
224,1,0,0,1,0,0,0,20251215,20251218
225,1,1,1,1,1,0,0,20251216,20260306
226,1,1,1,1,1,1,1,20260308,20260829
227,0,0,0,0,0,1,1,20260308,20261211
228,0,0,0,0,0,1,1,20260830,20261212
229,0,0,0,0,0,1,1,20260308,20260829
230,1,1,1,1,1,0,0,20251215,20260306
231,1,1,1,1,1,1,1,20251214,20260307
232,1,1,1,1,1,1,1,20251218,20251218
233,1,1,1,1,1,1,1,20251214,20260111
234,1,1,1,1,1,1,1,20260112,20260307
235,0,0,1,0,0,0,1,20251214,20251217
236,1,1,1,1,1,1,1,20251218,20260215
237,0,0,0,0,0,1,1,20260308,20261212
238,1,1,1,1,1,1,1,20251215,20260307
239,1,1,1,1,1,1,1,20251215,20260307
240,1,1,1,1,1,1,1,20251215,20260307
241,1,1,1,1,1,0,0,20251215,20251229
242,1,1,1,1,1,1,1,20251215,20260307
243,1,1,1,1,1,1,1,20251215,20260307
244,1,1,1,1,1,1,1,20251214,20260111
245,0,0,0,0,0,1,1,20251214,20260307
246,1,1,1,1,1,0,0,20251215,20260306
247,1,1,1,1,1,0,0,20251215,20251223
248,1,1,1,1,1,1,1,20251220,20260102
249,0,0,0,0,0,1,1,20251226,20260307
250,1,1,1,1,1,1,1,20251214,20260307
251,1,1,1,1,1,0,0,20251216,20260102
252,1,1,1,1,1,1,1,20251214,20260307
253,1,1,1,1,1,1,1,20251215,20260307
254,1,1,1,1,1,1,1,20260207,20260207
255,1,1,1,1,1,1,1,20251214,20251215
256,1,1,1,1,1,1,1,20251217,20260215
257,1,1,1,1,1,1,1,20251214,20260307
258,0,0,0,0,0,1,1,20251220,20260102
259,1,1,1,1,1,1,1,20251214,20260307
260,1,1,1,1,1,1,1,20260203,20260206
261,1,1,1,1,1,1,1,20260217,20260220
262,1,1,1,1,1,1,1,20251214,20260307
263,0,0,1,1,1,0,0,20251217,20260101
264,0,0,0,0,0,1,1,20251214,20260307
265,1,1,1,1,1,1,1,20251224,20251224
266,0,0,0,0,0,1,1,20251214,20260307
267,0,0,0,0,0,1,1,20251214,20260307
268,1,1,1,1,1,1,1,20251226,20251227
269,0,0,0,0,0,1,1,20251220,20260307
270,1,1,1,1,1,0,0,20260107,20260306
271,1,1,1,1,1,1,1,20251214,20260307
272,1,1,1,1,1,0,0,20251215,20260306
273,0,0,0,0,0,1,1,20251214,20260307
274,1,1,1,1,1,1,1,20251214,20260307
275,0,0,1,1,0,1,0,20251225,20251231
276,1,1,1,1,1,1,1,20251214,20260202
277,1,1,1,1,1,1,1,20260203,20260207
278,1,1,1,1,1,1,1,20260208,20260216
279,1,1,1,1,1,1,1,20260217,20260221
280,1,1,1,1,1,1,1,20260222,20260307
281,1,1,1,1,1,1,1,20251215,20260307
282,1,1,1,1,1,1,1,20251230,20260102
283,0,0,0,0,0,1,1,20251214,20260101
284,0,0,0,0,0,1,1,20260102,20260220
285,0,0,0,0,0,1,1,20260221,20260307
286,1,1,1,1,1,0,0,20251215,20260130
287,1,1,1,1,1,1,1,20251214,20260201
288,1,1,1,1,1,1,1,20260207,20260215
289,1,1,1,1,1,1,1,20251214,20260307
290,1,1,1,1,1,1,1,20251214,20251225
291,1,1,1,1,1,1,1,20251227,20260216
292,0,0,0,0,0,1,1,20251220,20260307
293,1,1,1,1,1,1,1,20251214,20260307
294,0,0,0,0,0,1,1,20251214,20260111
295,1,1,1,1,1,0,0,20251215,20260109
296,1,1,1,1,1,0,0,20260112,20260306
297,0,0,0,0,0,1,1,20260117,20260307
298,1,1,1,1,1,1,1,20251214,20260307
299,0,1,0,0,1,0,0,20251230,20260102
300,1,1,1,1,1,1,1,20251214,20260307
301,1,1,1,1,1,0,0,20260107,20260130
302,0,0,0,0,0,1,1,20251214,20260307
303,1,0,0,0,0,0,0,20251215,20251229
304,1,1,1,1,1,0,0,20251216,20251231
305,1,1,1,1,1,1,1,20260102,20260102
306,1,1,1,1,1,1,1,20260105,20260105
307,1,1,1,1,1,1,1,20251214,20260307
308,1,1,1,1,1,1,1,20251214,20260307
309,1,1,1,1,1,1,1,20251214,20260307
310,0,1,1,0,0,1,0,20251227,20251231
311,0,0,0,0,0,1,1,20251220,20260307
312,0,1,0,1,1,0,0,20251230,20260102
313,1,1,1,1,1,0,0,20251231,20260216
314,1,1,1,1,1,0,0,20251215,20260306
315,1,1,1,1,1,1,1,20251227,20260215
316,1,1,1,1,1,1,1,20251214,20260307
317,0,1,0,1,1,1,0,20251216,20260102
318,0,0,1,0,0,0,0,20251217,20251231
319,1,1,1,1,1,1,1,20260103,20260307
320,1,0,1,0,0,0,0,20251215,20251222
321,1,1,1,1,1,0,0,20251216,20251230
322,1,1,1,1,1,0,0,20251231,20260306
323,0,0,0,1,0,1,0,20251220,20260102
324,1,1,1,1,1,0,0,20260107,20260216
325,0,1,0,0,0,0,0,20251216,20251230
326,1,1,1,1,1,1,1,20251220,20260102
327,0,0,0,0,0,1,1,20251214,20260307
328,0,1,0,0,0,0,0,20251215,20251230
329,1,1,1,1,1,0,0,20251217,20251231
330,0,0,0,0,0,1,1,20251220,20260101
331,0,0,0,0,0,1,1,20251220,20260101
332,1,1,1,1,1,0,0,20251218,20251231
333,1,1,1,1,1,1,1,20251223,20251223
334,0,0,0,0,0,1,1,20251224,20260101
335,1,0,1,1,1,0,0,20251217,20260101
336,0,0,0,1,0,1,0,20251221,20251230
337,1,1,1,1,1,1,1,20260102,20260307
338,0,0,1,0,0,1,0,20251217,20251220
339,1,0,1,1,1,0,0,20251218,20260101
340,0,0,0,1,0,1,0,20251220,20260102
341,0,1,0,1,0,1,0,20251221,20251230
342,1,1,1,1,1,0,1,20251224,20260101
343,0,1,0,0,1,1,0,20251216,20251220
344,0,1,1,1,0,0,0,20251217,20260101
345,1,1,1,1,1,1,1,20251221,20260215
346,1,1,1,1,1,0,0,20251215,20251231
347,1,1,1,1,1,1,1,20251229,20251231
348,0,0,0,0,0,1,1,20251214,20260307
349,0,0,0,0,1,0,0,20251226,20260106
350,0,0,0,0,0,1,1,20251214,20260307
351,1,1,1,1,1,0,0,20251216,20251231
352,1,1,1,1,1,0,0,20251229,20260306
353,0,0,0,0,0,1,1,20251214,20260125
354,1,1,1,1,1,1,1,20251214,20260307
355,1,0,0,0,1,0,0,20251222,20251226
356,1,1,1,1,1,1,1,20251222,20260215
357,1,1,1,1,1,1,1,20251214,20260307
358,1,1,1,1,1,1,1,20251222,20260215
359,1,1,1,1,0,1,1,20251214,20251222
360,0,1,0,0,1,0,0,20251219,20251223
361,1,1,1,1,0,1,1,20251224,20260215
362,0,0,0,0,1,0,0,20260109,20260130
363,1,1,1,1,1,1,1,20260213,20260213
364,1,1,1,1,0,1,1,20260221,20260307
365,0,0,0,0,1,0,0,20260227,20260306
366,1,1,1,1,1,1,1,20251214,20260307
367,1,1,1,1,1,0,0,20251214,20260306
368,0,0,0,0,0,1,1,20251220,20260102
369,0,1,0,0,1,0,0,20251216,20251219
370,1,1,1,1,1,0,0,20251217,20251231
371,1,1,1,1,1,1,1,20251214,20260307
372,0,0,0,0,0,1,1,20251214,20260307
373,1,0,0,0,0,0,0,20251215,20251222
374,1,1,1,1,1,0,0,20251216,20251230
375,1,1,1,1,0,1,1,20251214,20251220
376,1,1,1,1,1,1,1,20251221,20251222
377,0,0,0,0,0,0,1,20251214,20251228
378,0,0,0,0,0,1,0,20251220,20260228
379,0,0,0,0,0,0,1,20260106,20260301
380,1,1,1,1,1,0,0,20251231,20260306
381,1,1,1,1,1,1,1,20251214,20251221
382,1,1,1,1,1,1,1,20251223,20260216
383,1,1,1,1,1,1,1,20251214,20260307
384,1,1,1,1,1,0,0,20251231,20260102
385,0,0,0,0,0,1,1,20251214,20260307
386,0,0,0,0,0,1,1,20260102,20260220
387,1,1,1,1,1,0,0,20251215,20260306
388,1,1,1,1,1,0,0,20251215,20260127
389,0,1,1,1,1,1,0,20251216,20260128
390,1,1,1,1,1,0,0,20260128,20260203
391,0,1,1,1,1,1,0,20260129,20260204
392,1,1,1,1,1,0,0,20260204,20260306
393,0,1,1,1,1,1,0,20260205,20260307
394,1,1,1,1,1,1,1,20260302,20260302
395,1,1,1,1,1,1,1,20260303,20260303
396,1,1,1,1,1,1,1,20251231,20260102
397,0,1,1,0,0,0,0,20251217,20251231
