monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20251220,20260307,3183
0,0,0,0,0,1,1,20251220,20260307,625
0,0,0,0,0,1,1,20251222,20261117,1781
0,0,0,0,0,1,1,20251222,20261117,1784
0,0,0,0,0,1,1,20251222,20261117,1815
0,0,0,0,0,1,1,20251224,20260125,1663
0,0,0,0,0,1,1,20251225,20260207,2639
0,0,0,0,0,1,1,20260103,20260106,3380
0,0,0,0,0,1,1,20260103,20260124,2548
0,0,0,0,0,1,1,20260103,20260128,2586
0,0,0,0,0,1,1,20260117,20260124,2088
0,0,0,0,0,1,1,20260117,20260207,2476
0,0,0,0,0,1,1,20260117,20260208,2301
0,0,0,0,0,1,1,20260117,20260221,2967
0,0,0,0,0,1,1,20260117,20260221,3052
0,0,0,0,0,1,1,20260117,20260221,3235
0,0,0,0,0,1,1,20260117,20260307,2391
0,0,0,0,0,1,1,20260125,20260131,2351
0,0,0,0,0,1,1,20260125,20260201,2147
0,0,0,0,0,1,1,20260125,20260205,2587
0,0,0,0,0,1,1,20260131,20260307,1602
0,0,0,0,0,1,1,20260131,20260307,2984
0,0,0,0,0,1,1,20260201,20260208,2824
0,0,0,0,0,1,1,20260201,20260301,2279
0,0,0,0,0,1,1,20260201,20260301,2956
0,0,0,0,0,1,1,20260207,20260307,3492
0,0,0,0,0,1,1,20260208,20260214,2614
0,0,0,0,0,1,1,20260208,20260307,2257
0,0,0,0,0,1,1,20260214,20260307,2826
0,0,0,0,0,1,1,20260214,20260307,901
0,0,0,0,0,1,1,20260215,20260307,2616
0,0,0,0,0,1,1,20260215,20260307,2641
0,0,0,0,0,1,1,20260217,20260307,2588
0,0,0,0,0,1,1,20260221,20260307,2551
0,0,0,0,0,1,1,20260222,20260228,3053
0,0,0,0,0,1,1,20260222,20260228,3236
0,0,0,0,0,1,1,20260228,20260307,3371
0,0,0,0,0,1,1,20260301,20260307,2969
0,0,0,0,0,1,1,20260308,20260315,1452
0,0,0,0,0,1,1,20260308,20260321,2986
0,0,0,0,0,1,1,20260308,20260322,324
0,0,0,0,0,1,1,20260308,20260404,108
0,0,0,0,0,1,1,20260308,20260406,653
0,0,0,0,0,1,1,20260308,20260411,3028
0,0,0,0,0,1,1,20260308,20260411,3164
0,0,0,0,0,1,1,20260308,20260412,1177
0,0,0,0,0,1,1,20260308,20260412,1189
0,0,0,0,0,1,1,20260308,20260412,1649
0,0,0,0,0,1,1,20260308,20260412,1676
0,0,0,0,0,1,1,20260308,20260412,582
0,0,0,0,0,1,1,20260308,20260418,1566
0,0,0,0,0,1,1,20260308,20260418,2281
0,0,0,0,0,1,1,20260308,20260418,2384
0,0,0,0,0,1,1,20260308,20260418,2446
0,0,0,0,0,1,1,20260308,20260425,3203
0,0,0,0,0,1,1,20260308,20260426,1094
0,0,0,0,0,1,1,20260308,20260426,1257
0,0,0,0,0,1,1,20260308,20260426,1430
0,0,0,0,0,1,1,20260308,20260426,1444
0,0,0,0,0,1,1,20260308,20260426,1515
0,0,0,0,0,1,1,20260308,20260426,1583
0,0,0,0,0,1,1,20260308,20260426,1607
0,0,0,0,0,1,1,20260308,20260426,2221
0,0,0,0,0,1,1,20260308,20260426,2484
0,0,0,0,0,1,1,20260308,20260426,3004
0,0,0,0,0,1,1,20260308,20260426,3383
0,0,0,0,0,1,1,20260308,20260426,840
0,0,0,0,0,1,1,20260308,20260510,3246
0,0,0,0,0,1,1,20260308,20260524,1725
0,0,0,0,0,1,1,20260308,20260530,2394
0,0,0,0,0,1,1,20260308,20260531,1795
0,0,0,0,0,1,1,20260308,20260531,2217
0,0,0,0,0,1,1,20260308,20260604,1731
0,0,0,0,0,1,1,20260308,20260604,49
0,0,0,0,0,1,1,20260308,20260604,55
0,0,0,0,0,1,1,20260308,20260607,1849
0,0,0,0,0,1,1,20260308,20260607,2095
0,0,0,0,0,1,1,20260308,20260607,2500
0,0,0,0,0,1,1,20260308,20260613,1118
0,0,0,0,0,1,1,20260308,20260613,1353
0,0,0,0,0,1,1,20260308,20260613,1872
0,0,0,0,0,1,1,20260308,20260613,1956
0,0,0,0,0,1,1,20260308,20260613,1963
0,0,0,0,0,1,1,20260308,20260613,1988
0,0,0,0,0,1,1,20260308,20260613,2081
0,0,0,0,0,1,1,20260308,20260613,2133
0,0,0,0,0,1,1,20260308,20260613,2295
0,0,0,0,0,1,1,20260308,20260613,2402
0,0,0,0,0,1,1,20260308,20260613,2444
0,0,0,0,0,1,1,20260308,20260613,2489
0,0,0,0,0,1,1,20260308,20260613,3159
0,0,0,0,0,1,1,20260311,20260429,2875
0,0,0,0,0,1,1,20260314,20260322,632
0,0,0,0,0,1,1,20260314,20260412,2238
0,0,0,0,0,1,1,20260314,20260418,2225
0,0,0,0,0,1,1,20260314,20260418,2576
0,0,0,0,0,1,1,20260314,20260426,1387
0,0,0,0,0,1,1,20260314,20260426,1406
0,0,0,0,0,1,1,20260314,20260426,1494
0,0,0,0,0,1,1,20260314,20260426,2840
0,0,0,0,0,1,1,20260314,20260426,2935
0,0,0,0,0,1,1,20260314,20260426,3476
0,0,0,0,0,1,1,20260314,20260524,3018
0,0,0,0,0,1,1,20260314,20260607,1839
0,0,0,0,0,1,1,20260314,20260613,2076
0,0,0,0,0,1,1,20260314,20260613,2189
0,0,0,0,0,1,1,20260314,20260613,2618
0,0,0,0,0,1,1,20260314,20260613,2642
0,0,0,0,0,1,1,20260314,20260613,2671
0,0,0,0,0,1,1,20260314,20260613,2957
0,0,0,0,0,1,1,20260314,20260618,2675
0,0,0,0,0,1,1,20260315,20260412,3287
0,0,0,0,0,1,1,20260315,20260510,3428
0,0,0,0,0,1,1,20260321,20260412,1551
0,0,0,0,0,1,1,20260321,20260412,3129
0,0,0,0,0,1,1,20260321,20260412,337
0,0,0,0,0,1,1,20260321,20260418,2683
0,0,0,0,0,1,1,20260321,20260419,1049
0,0,0,0,0,1,1,20260321,20260426,1131
0,0,0,0,0,1,1,20260321,20260426,450
0,0,0,0,0,1,1,20260321,20260502,2692
0,0,0,0,0,1,1,20260322,20260328,3090
0,0,0,0,0,1,1,20260322,20260328,3238
0,0,0,0,0,1,1,20260328,20260406,634
0,0,0,0,0,1,1,20260328,20260412,1102
0,0,0,0,0,1,1,20260328,20260412,1691
0,0,0,0,0,1,1,20260328,20260426,1062
0,0,0,0,0,1,1,20260328,20260426,2865
0,0,0,0,0,1,1,20260328,20260426,3134
0,0,0,0,0,1,1,20260328,20260426,325
0,0,0,0,0,1,1,20260329,20260426,1571
0,0,0,0,0,1,1,20260329,20260426,2990
0,0,0,0,0,1,1,20260404,20260426,3188
0,0,0,0,0,1,1,20260405,20260411,1615
0,0,0,0,0,1,1,20260405,20260418,2601
0,0,0,0,0,1,1,20260411,20260418,1453
0,0,0,0,0,1,1,20260411,20260426,636
0,0,0,0,0,1,1,20260412,20260418,2523
0,0,0,0,0,1,1,20260415,20260426,1678
0,0,0,0,0,1,1,20260416,20260426,1553
0,0,0,0,0,1,1,20260418,20260426,339
0,0,0,0,0,1,1,20260418,20260607,1862
0,0,0,0,0,1,1,20260418,20260607,2239
0,0,0,0,0,1,1,20260418,20260613,1104
0,0,0,0,0,1,1,20260418,20260613,3415
0,0,0,0,0,1,1,20260418,20260613,583
0,0,0,0,0,1,1,20260419,20260425,1455
0,0,0,0,0,1,1,20260419,20260426,1536
0,0,0,0,0,1,1,20260419,20260510,117
0,0,0,0,0,1,1,20260425,20260510,531
0,0,0,0,0,1,1,20260426,20260502,2753
0,0,0,0,0,1,1,20260426,20260606,2709
0,0,0,0,0,1,1,20260426,20260607,2578
0,0,0,0,0,1,1,20260426,20260613,2386
0,0,0,0,0,1,1,20260429,20260510,2973
0,0,0,0,0,1,1,20260429,20260524,3214
0,0,0,0,0,1,1,20260501,20260510,1660
0,0,0,0,0,1,1,20260501,20260516,3059
0,0,0,0,0,1,1,20260501,20260524,2926
0,0,0,0,0,1,1,20260501,20260524,3130
0,0,0,0,0,1,1,20260501,20260531,1496
0,0,0,0,0,1,1,20260501,20260531,1511
0,0,0,0,0,1,1,20260501,20260531,2235
0,0,0,0,0,1,1,20260501,20260531,2901
0,0,0,0,0,1,1,20260501,20260607,1457
0,0,0,0,0,1,1,20260501,20260607,1694
0,0,0,0,0,1,1,20260501,20260607,2226
0,0,0,0,0,1,1,20260501,20260607,2449
0,0,0,0,0,1,1,20260501,20260613,1064
0,0,0,0,0,1,1,20260501,20260613,1134
0,0,0,0,0,1,1,20260501,20260613,1409
0,0,0,0,0,1,1,20260501,20260613,1555
0,0,0,0,0,1,1,20260501,20260613,1586
0,0,0,0,0,1,1,20260501,20260613,1671
0,0,0,0,0,1,1,20260501,20260613,2222
0,0,0,0,0,1,1,20260501,20260613,2809
0,0,0,0,0,1,1,20260501,20260613,3135
0,0,0,0,0,1,1,20260501,20260613,326
0,0,0,0,0,1,1,20260501,20260613,340
0,0,0,0,0,1,1,20260501,20260613,639
0,0,0,0,0,1,1,20260501,20260613,657
0,0,0,0,0,1,1,20260501,20260613,922
0,0,0,0,0,1,1,20260502,20260510,1391
0,0,0,0,0,1,1,20260502,20260517,3167
0,0,0,0,0,1,1,20260502,20260604,2488
0,0,0,0,0,1,1,20260502,20260613,1265
0,0,0,0,0,1,1,20260503,20260510,3384
0,0,0,0,0,1,1,20260503,20260523,3040
0,0,0,0,0,1,1,20260503,20260613,3486
0,0,0,0,0,1,1,20260504,20260531,906
0,0,0,0,0,1,1,20260509,20260510,1572
0,0,0,0,0,1,1,20260509,20260524,1608
0,0,0,0,0,1,1,20260509,20260524,3033
0,0,0,0,0,1,1,20260509,20260531,1479
0,0,0,0,0,1,1,20260509,20260531,1513
0,0,0,0,0,1,1,20260509,20260531,451
0,0,0,0,0,1,1,20260509,20260605,2685
0,0,0,0,0,1,1,20260509,20260607,2694
0,0,0,0,0,1,1,20260509,20260613,1474
0,0,0,0,0,1,1,20260509,20260613,1665
0,0,0,0,0,1,1,20260510,20260530,2245
0,0,0,0,0,1,1,20260510,20260531,2869
0,0,0,0,0,1,1,20260516,20260524,1661
0,0,0,0,0,1,1,20260517,20260523,2930
0,0,0,0,0,1,1,20260517,20260607,1437
0,0,0,0,0,1,1,20260523,20260531,2251
0,0,0,0,0,1,1,20260524,20260606,3293
0,0,0,0,0,1,1,20260524,20260613,1395
0,0,0,0,0,1,1,20260524,20260613,3061
0,0,0,0,0,1,1,20260530,20260613,1609
0,0,0,0,0,1,1,20260530,20260613,1662
0,0,0,0,0,1,1,20260530,20260613,3247
0,0,0,0,0,1,1,20260530,20260613,3374
0,0,0,0,0,1,1,20260531,20260607,1174
0,0,0,0,0,1,1,20260604,20260613,125
0,0,0,0,0,1,1,20260604,20260613,1600
0,0,0,0,0,1,1,20260605,20260613,2843
0,0,0,0,0,1,1,20260606,20260613,831
0,0,0,0,0,1,1,20260607,20260613,245
0,0,0,0,0,1,1,20260614,20260620,2463
0,0,0,0,0,1,1,20260614,20260620,452
0,0,0,0,0,1,1,20260614,20260621,1065
0,0,0,0,0,1,1,20260614,20260627,1497
0,0,0,0,0,1,1,20260614,20260627,2286
0,0,0,0,0,1,1,20260614,20260627,2404
0,0,0,0,0,1,1,20260614,20260627,3149
0,0,0,0,0,1,1,20260614,20260711,329
0,0,0,0,0,1,1,20260614,20260712,1175
0,0,0,0,0,1,1,20260614,20260712,1235
0,0,0,0,0,1,1,20260614,20260712,1240
0,0,0,0,0,1,1,20260614,20260712,1587
0,0,0,0,0,1,1,20260614,20260712,1606
0,0,0,0,0,1,1,20260614,20260712,2570
0,0,0,0,0,1,1,20260614,20260712,493
0,0,0,0,0,1,1,20260614,20260712,659
0,0,0,0,0,1,1,20260614,20260712,940
0,0,0,0,0,1,1,20260614,20260713,1183
0,0,0,0,0,1,1,20260614,20260716,2676
0,0,0,0,0,1,1,20260614,20260801,183
0,0,0,0,0,1,1,20260614,20260801,2056
0,0,0,0,0,1,1,20260614,20260801,2296
0,0,0,0,0,1,1,20260614,20260801,2318
0,0,0,0,0,1,1,20260614,20260802,2233
0,0,0,0,0,1,1,20260614,20260808,1509
0,0,0,0,0,1,1,20260614,20260809,2214
0,0,0,0,0,1,1,20260614,20260809,2223
0,0,0,0,0,1,1,20260614,20260809,2227
0,0,0,0,0,1,1,20260614,20260822,1516
0,0,0,0,0,1,1,20260614,20260822,2834
0,0,0,0,0,1,1,20260614,20260829,1352
0,0,0,0,0,1,1,20260614,20260829,1397
0,0,0,0,0,1,1,20260614,20260829,1413
0,0,0,0,0,1,1,20260614,20260829,1459
0,0,0,0,0,1,1,20260614,20260829,1514
0,0,0,0,0,1,1,20260614,20260829,1874
0,0,0,0,0,1,1,20260614,20260829,1905
0,0,0,0,0,1,1,20260614,20260829,1942
0,0,0,0,0,1,1,20260614,20260829,2037
0,0,0,0,0,1,1,20260614,20260829,2125
0,0,0,0,0,1,1,20260614,20260829,2236
0,0,0,0,0,1,1,20260614,20260829,2323
0,0,0,0,0,1,1,20260614,20260829,2442
0,0,0,0,0,1,1,20260614,20260829,2479
0,0,0,0,0,1,1,20260614,20260829,2880
0,0,0,0,0,1,1,20260614,20260829,2920
0,0,0,0,0,1,1,20260614,20260829,446
0,0,0,0,0,1,1,20260614,20260830,1379
0,0,0,0,0,1,1,20260620,20260627,2997
0,0,0,0,0,1,1,20260620,20260628,971
0,0,0,0,0,1,1,20260620,20260702,1009
0,0,0,0,0,1,1,20260620,20260712,1567
0,0,0,0,0,1,1,20260621,20260627,2327
0,0,0,0,0,1,1,20260627,20260704,1068
0,0,0,0,0,1,1,20260627,20260815,2230
0,0,0,0,0,1,1,20260627,20260816,1532
0,0,0,0,0,1,1,20260627,20260816,1537
0,0,0,0,0,1,1,20260627,20260829,1843
0,0,0,0,0,1,1,20260627,20260829,1851
0,0,0,0,0,1,1,20260627,20260829,1860
0,0,0,0,0,1,1,20260627,20260829,2372
0,0,0,0,0,1,1,20260628,20260704,69
0,0,0,0,0,1,1,20260628,20260711,2662
0,0,0,0,0,1,1,20260628,20260712,2247
0,0,0,0,0,1,1,20260628,20260718,2190
0,0,0,0,0,1,1,20260628,20260718,3131
0,0,0,0,0,1,1,20260628,20260725,3136
0,0,0,0,0,1,1,20260628,20260726,3478
0,0,0,0,0,1,1,20260628,20260808,1499
0,0,0,0,0,1,1,20260628,20260815,2801
0,0,0,0,0,1,1,20260628,20260815,2816
0,0,0,0,0,1,1,20260628,20260816,2173
0,0,0,0,0,1,1,20260628,20260816,2212
0,0,0,0,0,1,1,20260628,20260816,2813
0,0,0,0,0,1,1,20260628,20260816,3208
0,0,0,0,0,1,1,20260628,20260816,3342
0,0,0,0,0,1,1,20260628,20260816,3488
0,0,0,0,0,1,1,20260628,20260822,2328
0,0,0,0,0,1,1,20260628,20260822,2424
0,0,0,0,0,1,1,20260628,20260822,2855
0,0,0,0,0,1,1,20260628,20260822,2936
0,0,0,0,0,1,1,20260628,20260822,2950
0,0,0,0,0,1,1,20260628,20260822,3034
0,0,0,0,0,1,1,20260628,20260822,3047
0,0,0,0,0,1,1,20260628,20260822,3230
0,0,0,0,0,1,1,20260628,20260822,3294
0,0,0,0,0,1,1,20260628,20260822,3327
0,0,0,0,0,1,1,20260628,20260829,2240
0,0,0,0,0,1,1,20260628,20260829,2358
0,0,0,0,0,1,1,20260628,20260829,2909
0,0,0,0,0,1,1,20260628,20260829,3463
0,0,0,0,0,1,1,20260630,20260829,1953
0,0,0,0,0,1,1,20260704,20260712,1010
0,0,0,0,0,1,1,20260704,20260802,2304
0,0,0,0,0,1,1,20260705,20260712,1069
0,0,0,0,0,1,1,20260705,20260816,2253
0,0,0,0,0,1,1,20260705,20260816,3000
0,0,0,0,0,1,1,20260705,20260822,3240
0,0,0,0,0,1,1,20260709,20260729,3098
0,0,0,0,0,1,1,20260712,20260801,3132
0,0,0,0,0,1,1,20260712,20260822,1736
0,0,0,0,0,1,1,20260714,20260725,1242
0,0,0,0,0,1,1,20260715,20260726,926
0,0,0,0,0,1,1,20260718,20260725,331
0,0,0,0,0,1,1,20260718,20260726,485
0,0,0,0,0,1,1,20260718,20260727,784
0,0,0,0,0,1,1,20260718,20260728,548
0,0,0,0,0,1,1,20260718,20260801,2248
0,0,0,0,0,1,1,20260718,20260822,2958
0,0,0,0,0,1,1,20260719,20260725,3067
0,0,0,0,0,1,1,20260719,20260726,1091
0,0,0,0,0,1,1,20260725,20260809,2535
0,0,0,0,0,1,1,20260726,20260801,3137
