monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20251214,20260129,1166
0,0,0,0,0,1,1,20251214,20260131,1108
0,0,0,0,0,1,1,20251214,20260215,1295
0,0,0,0,0,1,1,20251214,20260222,652
0,0,0,0,0,1,1,20251214,20260301,1318
0,0,0,0,0,1,1,20251214,20260307,1120
0,0,0,0,0,1,1,20251214,20260307,1131
0,0,0,0,0,1,1,20251214,20260307,1132
0,0,0,0,0,1,1,20251214,20260307,1143
0,0,0,0,0,1,1,20251214,20260307,1146
0,0,0,0,0,1,1,20251214,20260307,117
0,0,0,0,0,1,1,20251214,20260307,119
0,0,0,0,0,1,1,20251214,20260307,1215
0,0,0,0,0,1,1,20251214,20260307,1231
0,0,0,0,0,1,1,20251214,20260307,124
0,0,0,0,0,1,1,20251214,20260307,1240
0,0,0,0,0,1,1,20251214,20260307,1246
0,0,0,0,0,1,1,20251214,20260307,1255
0,0,0,0,0,1,1,20251214,20260307,1265
0,0,0,0,0,1,1,20251214,20260307,1284
0,0,0,0,0,1,1,20251214,20260307,209
0,0,0,0,0,1,1,20251214,20260307,267
0,0,0,0,0,1,1,20251214,20260307,400
0,0,0,0,0,1,1,20251214,20260307,445
0,0,0,0,0,1,1,20251214,20260307,471
0,0,0,0,0,1,1,20251214,20260307,478
0,0,0,0,0,1,1,20251214,20260307,482
0,0,0,0,0,1,1,20251214,20260307,516
0,0,0,0,0,1,1,20251214,20260307,518
0,0,0,0,0,1,1,20251214,20260307,569
0,0,0,0,0,1,1,20251214,20260307,575
0,0,0,0,0,1,1,20251214,20260307,590
0,0,0,0,0,1,1,20251214,20260307,608
0,0,0,0,0,1,1,20251214,20260307,616
0,0,0,0,0,1,1,20251214,20260307,617
0,0,0,0,0,1,1,20251214,20260307,618
0,0,0,0,0,1,1,20251214,20260307,648
0,0,0,0,0,1,1,20251214,20260307,649
0,0,0,0,0,1,1,20251214,20260307,718
0,0,0,0,0,1,1,20251214,20260307,725
0,0,0,0,0,1,1,20251214,20260307,734
0,0,0,0,0,1,1,20251214,20260307,744
0,0,0,0,0,1,1,20251214,20260307,782
0,0,0,0,0,1,1,20251214,20260307,811
0,0,0,0,0,1,1,20251214,20260307,879
0,0,0,0,0,1,1,20251214,20260307,881
0,0,0,0,0,1,1,20251214,20260307,882
0,0,0,0,0,1,1,20251214,20260307,884
0,0,0,0,0,1,1,20251214,20260307,885
0,0,0,0,0,1,1,20251214,20260307,887
0,0,0,0,0,1,1,20251214,20260307,888
0,0,0,0,0,1,1,20251214,20260307,912
0,0,0,0,0,1,1,20251214,20260307,924
0,0,0,0,0,1,1,20251214,20260307,935
0,0,0,0,0,1,1,20251214,20260307,973
0,0,0,0,0,1,1,20251214,20260307,996
0,0,0,0,0,1,1,20251220,20260131,892
0,0,0,0,0,1,1,20251220,20260228,1238
0,0,0,0,0,1,1,20251220,20260301,30
0,0,0,0,0,1,1,20251220,20260307,251
0,0,0,0,0,1,1,20251220,20260307,600
0,0,0,0,0,1,1,20251220,20260307,883
0,0,0,0,0,1,1,20251222,20261117,699
0,0,0,0,0,1,1,20251222,20261117,702
0,0,0,0,0,1,1,20251222,20261117,711
0,0,0,0,0,1,1,20251224,20260125,646
0,0,0,0,0,1,1,20251225,20260207,1053
0,0,0,0,0,1,1,20260103,20260106,1303
0,0,0,0,0,1,1,20260103,20260124,1021
0,0,0,0,0,1,1,20260103,20260128,1035
0,0,0,0,0,1,1,20260117,20260124,820
0,0,0,0,0,1,1,20260117,20260207,993
0,0,0,0,0,1,1,20260117,20260208,916
0,0,0,0,0,1,1,20260117,20260221,1158
0,0,0,0,0,1,1,20260117,20260221,1188
0,0,0,0,0,1,1,20260117,20260221,1253
0,0,0,0,0,1,1,20260117,20260307,955
0,0,0,0,0,1,1,20260125,20260131,939
0,0,0,0,0,1,1,20260125,20260201,849
0,0,0,0,0,1,1,20260125,20260205,1036
0,0,0,0,0,1,1,20260131,20260307,1169
0,0,0,0,0,1,1,20260131,20260307,628
0,0,0,0,0,1,1,20260201,20260208,1114
0,0,0,0,0,1,1,20260201,20260307,1152
0,0,0,0,0,1,1,20260201,20260307,910
0,0,0,0,0,1,1,20260207,20260307,1342
0,0,0,0,0,1,1,20260208,20260214,1048
0,0,0,0,0,1,1,20260208,20260307,895
0,0,0,0,0,1,1,20260214,20260307,1116
0,0,0,0,0,1,1,20260214,20260307,397
0,0,0,0,0,1,1,20260215,20260307,1050
0,0,0,0,0,1,1,20260215,20260307,1055
0,0,0,0,0,1,1,20260217,20260307,1037
0,0,0,0,0,1,1,20260221,20260307,824
0,0,0,0,0,1,1,20260222,20260228,1189
0,0,0,0,0,1,1,20260222,20260228,1254
0,0,0,0,0,1,1,20260228,20260307,1300
0,0,0,0,0,1,1,20260301,20260307,1160
0,0,0,0,0,1,1,20260308,20260322,120
0,0,0,0,0,1,1,20260308,20260406,269
0,0,0,0,0,1,1,20260308,20260412,447
0,0,0,0,0,1,1,20260308,20260412,509
0,0,0,0,0,1,1,20260308,20260412,624
0,0,0,0,0,1,1,20260308,20260426,1269
0,0,0,0,0,1,1,20260308,20260426,21
0,0,0,0,0,1,1,20260308,20260426,536
0,0,0,0,0,1,1,20260308,20260524,1220
0,0,0,0,0,1,1,20260308,20260524,964
0,0,0,0,0,1,1,20260308,20260531,707
0,0,0,0,0,1,1,20260308,20260613,1177
0,0,0,0,0,1,1,20260308,20260613,227
0,0,0,0,0,1,1,20260308,20260613,480
0,0,0,0,0,1,1,20260308,20260613,58
0,0,0,0,0,1,1,20260308,20260613,813
0,0,0,0,0,1,1,20260309,20260429,1128
0,0,0,0,0,1,1,20260309,20260430,1211
0,0,0,0,0,1,1,20260314,20260322,257
0,0,0,0,0,1,1,20260314,20260613,1198
0,0,0,0,0,1,1,20260321,20260412,127
0,0,0,0,0,1,1,20260321,20260412,526
0,0,0,0,0,1,1,20260321,20260419,448
0,0,0,0,0,1,1,20260321,20260425,519
0,0,0,0,0,1,1,20260321,20260426,176
0,0,0,0,0,1,1,20260328,20260406,258
0,0,0,0,0,1,1,20260328,20260412,475
0,0,0,0,0,1,1,20260328,20260412,643
0,0,0,0,0,1,1,20260328,20260426,121
0,0,0,0,0,1,1,20260328,20260426,703
0,0,0,0,0,1,1,20260411,20260426,260
0,0,0,0,0,1,1,20260418,20260426,129
0,0,0,0,0,1,1,20260418,20260613,477
0,0,0,0,0,1,1,20260425,20260510,208
0,0,0,0,0,1,1,20260429,20260524,1161
0,0,0,0,0,1,1,20260501,20260510,644
0,0,0,0,0,1,1,20260501,20260524,629
0,0,0,0,0,1,1,20260501,20260531,581
0,0,0,0,0,1,1,20260501,20260607,1029
0,0,0,0,0,1,1,20260501,20260613,1106
0,0,0,0,0,1,1,20260501,20260613,122
0,0,0,0,0,1,1,20260501,20260613,130
0,0,0,0,0,1,1,20260502,20260613,545
0,0,0,0,0,1,1,20260502,20260613,615
0,0,0,0,0,1,1,20260509,20260517,1249
0,0,0,0,0,1,1,20260509,20260524,177
0,0,0,0,0,1,1,20260509,20260531,23
0,0,0,0,0,1,1,20260516,20260524,645
0,0,0,0,0,1,1,20260516,20260613,1171
0,0,0,0,0,1,1,20260523,20260613,891
0,0,0,0,0,1,1,20260530,20260607,1165
0,0,0,0,0,1,1,20260530,20260613,630
0,0,0,0,0,1,1,20260604,20260613,582
0,0,0,0,0,1,1,20260614,20260621,179
0,0,0,0,0,1,1,20260614,20260829,738
0,0,0,0,0,1,1,20260614,20261212,60
0,0,0,0,0,1,1,20260620,20260823,769
0,0,0,0,0,1,1,20260620,20260829,729
0,0,0,0,0,1,1,20260627,20260927,33
0,0,0,0,0,1,1,20260830,20261212,730
0,0,0,0,0,1,1,20261003,20261212,180
0,0,0,0,0,1,1,20261121,20261212,701
0,0,0,0,1,0,0,20251226,20260106,1144
0,0,0,0,1,0,0,20260101,20260112,337
0,0,0,0,1,0,0,20260109,20260130,1207
0,0,0,0,1,0,0,20260123,20260205,737
0,0,0,0,1,0,0,20260123,20260205,746
0,0,0,0,1,0,0,20260206,20260213,759
0,0,0,0,1,0,0,20260224,20260306,1209
0,0,0,0,1,0,0,20260227,20260306,1277
0,0,0,0,1,0,1,20251224,20260101,1058
0,0,0,0,1,0,1,20251224,20260104,622
0,0,0,0,1,0,1,20260531,20260607,960
0,0,0,0,1,1,0,20251220,20251226,212
0,0,0,0,1,1,0,20251220,20260106,456
0,0,0,0,1,1,0,20260103,20260109,803
0,0,0,0,1,1,0,20260118,20260131,1086
0,0,0,0,1,1,0,20260207,20260213,742
0,0,0,0,1,1,1,20251214,20260102,1155
0,0,0,0,1,1,1,20260208,20260214,874
0,0,0,1,0,0,1,20251214,20251218,311
0,0,0,1,0,0,1,20251214,20251218,325
0,0,0,1,0,0,1,20260129,20260201,794
0,0,0,1,0,0,1,20260208,20260212,1087
0,0,0,1,0,0,1,20260209,20260219,194
0,0,0,1,0,0,1,20260226,20260301,206
0,0,0,1,0,1,0,20251220,20260102,1020
0,0,0,1,0,1,0,20251220,20260102,1074
0,0,0,1,0,1,0,20251220,20260103,847
0,0,0,1,0,1,0,20251220,20260105,40
0,0,0,1,0,1,0,20260124,20260131,844
0,0,0,1,0,1,0,20260124,20260206,756
0,0,0,1,0,1,0,20260129,20260131,68
0,0,0,1,0,1,0,20260530,20260604,1230
0,0,0,1,0,1,0,20260530,20260606,1346
0,0,0,1,0,1,1,20260201,20260208,1141
0,0,0,1,0,1,1,20260530,20260604,1223
0,0,0,1,1,0,0,20260130,20260205,51
0,0,0,1,1,0,0,20260206,20260212,752
0,0,0,1,1,0,0,20260604,20260607,1137
0,0,0,1,1,0,1,20260208,20260213,831
0,0,0,1,1,1,0,20260130,20260205,78
0,0,0,1,1,1,0,20260530,20260606,498
0,0,0,1,1,1,0,20260530,20260607,1234
0,0,0,1,1,1,1,20251214,20260102,1186
0,0,0,1,1,1,1,20260530,20260607,1216
0,0,1,0,0,0,0,20251225,20260109,920
0,0,1,0,0,0,0,20251229,20260107,676
0,0,1,0,0,0,0,20251229,20260109,44
0,0,1,0,0,0,0,20260107,20260120,264
0,0,1,0,0,0,0,20260122,20260210,951
0,0,1,0,0,0,0,20260222,20260304,1219
0,0,1,0,0,0,1,20251214,20251217,181
0,0,1,0,0,0,1,20251214,20251217,761
0,0,1,0,0,0,1,20251217,20251221,365
0,0,1,0,0,0,1,20260201,20260204,773
0,0,1,0,0,0,1,20260208,20260211,292
0,0,1,0,0,0,1,20260221,20260302,1174
0,0,1,0,0,1,0,20251217,20251220,1064
0,0,1,0,0,1,0,20260204,20260207,188
0,0,1,0,0,1,0,20260207,20260210,733
0,0,1,0,0,1,1,20251224,20251227,185
0,0,1,0,0,1,1,20260118,20260124,1063
0,0,1,0,0,1,1,20260118,20260124,1067
0,0,1,0,0,1,1,20260125,20260201,821
0,0,1,0,0,1,1,20260128,20260201,1012
0,0,1,0,0,1,1,20260202,20260307,1308
0,0,1,0,0,1,1,20260208,20260218,205
0,0,1,0,0,1,1,20260228,20260304,799
0,0,1,0,1,0,0,20251220,20260101,1041
0,0,1,0,1,0,0,20251231,20260102,1292
0,0,1,0,1,0,0,20251231,20260120,936
0,0,1,0,1,0,0,20251231,20260120,966
0,0,1,0,1,0,0,20260114,20260116,878
0,0,1,0,1,0,0,20260128,20260130,35
0,0,1,0,1,0,0,20260202,20260225,1124
0,0,1,0,1,0,0,20260204,20260206,1075
0,0,1,0,1,0,0,20260218,20260220,577
0,0,1,0,1,0,0,20260225,20260227,855
0,0,1,0,1,0,1,20251214,20251219,166
0,0,1,0,1,0,1,20251226,20251231,169
0,0,1,1,0,0,0,20260119,20260129,1081
0,0,1,1,0,0,0,20260122,20260128,1023
0,0,1,1,0,1,0,20251220,20260102,1336
0,0,1,1,0,1,1,20251220,20260102,1025
0,0,1,1,0,1,1,20251220,20260102,1034
0,0,1,1,0,1,1,20251220,20260102,1302
0,0,1,1,1,0,0,20251217,20251223,241
0,0,1,1,1,0,0,20251217,20260101,870
0,0,1,1,1,0,0,20260107,20260112,785
0,0,1,1,1,0,0,20260108,20260303,679
0,0,1,1,1,0,0,20260112,20260303,46
0,0,1,1,1,0,0,20260220,20260306,1060
0,0,1,1,1,0,0,20260304,20260306,969
0,0,1,1,1,0,1,20251221,20260102,1251
0,0,1,1,1,1,0,20251220,20260111,816
0,0,1,1,1,1,0,20260311,20260314,659
0,0,1,1,1,1,1,20251220,20251228,948
0,0,1,1,1,1,1,20251221,20251228,913
0,1,0,0,0,0,0,20251215,20251230,1039
0,1,0,0,0,0,0,20251216,20251230,1015
0,1,0,0,0,0,0,20251216,20251230,1032
0,1,0,0,0,0,0,20251218,20251230,334
0,1,0,0,0,0,0,20251223,20251230,345
0,1,0,0,0,0,0,20251231,20260119,314
0,1,0,0,0,0,0,20260101,20260111,1282
0,1,0,0,0,0,0,20260106,20260113,903
0,1,0,0,0,0,0,20260219,20260303,1103
0,1,0,0,0,0,0,20260224,20260303,868
0,1,0,0,0,0,1,20260106,20260111,1256
0,1,0,0,0,0,1,20260118,20260120,306
0,1,0,0,0,1,0,20251223,20260110,274
0,1,0,0,0,1,0,20251231,20260119,327
0,1,0,0,0,1,0,20260103,20260106,1110
0,1,0,0,0,1,0,20260103,20260110,253
0,1,0,0,0,1,0,20260121,20260131,873
0,1,0,0,0,1,1,20260103,20260111,1157
0,1,0,0,1,0,0,20251216,20251219,1241
0,1,0,0,1,0,0,20251219,20251223,1205
0,1,0,0,1,0,0,20251230,20260102,962
0,1,0,0,1,0,0,20260106,20260109,772
0,1,0,0,1,0,0,20260113,20260116,872
0,1,0,0,1,0,0,20260127,20260130,585
0,1,0,0,1,0,0,20260130,20260202,1046
0,1,0,0,1,0,0,20260203,20260206,137
0,1,0,0,1,0,0,20260210,20260213,763
0,1,0,0,1,0,0,20260217,20260220,239
0,1,0,0,1,0,0,20260224,20260227,875
0,1,0,0,1,0,1,20251217,20260108,63
0,1,0,0,1,0,1,20260116,20260120,66
0,1,0,0,1,1,0,20251216,20251220,1083
0,1,0,0,1,1,0,20260213,20260214,805
0,1,0,0,1,1,0,20260213,20260215,798
0,1,0,1,0,0,0,20260115,20260120,566
0,1,0,1,0,0,0,20260203,20260205,92
0,1,0,1,0,0,0,20260217,20260219,1018
0,1,0,1,0,0,0,20260217,20260219,488
0,1,0,1,0,0,0,20260217,20260303,911
0,1,0,1,0,0,0,20260219,20260224,552
0,1,0,1,0,0,0,20260224,20260226,854
0,1,0,1,0,0,0,20260226,20260303,1299
0,1,0,1,0,0,0,20260302,20260303,957
0,1,0,1,0,0,1,20260111,20260115,333
0,1,0,1,0,1,0,20251218,20251223,142
0,1,0,1,0,1,0,20260101,20260110,835
0,1,0,1,0,1,0,20260106,20260110,304
0,1,0,1,0,1,0,20260124,20260131,1006
0,1,0,1,0,1,0,20260226,20260303,837
0,1,0,1,0,1,0,20260226,20260303,994
0,1,0,1,1,0,0,20260130,20260211,1102
0,1,0,1,1,0,0,20260203,20260206,684
0,1,0,1,1,0,0,20260210,20260213,1267
0,1,0,1,1,0,0,20260217,20260220,95
0,1,0,1,1,0,1,20260219,20260304,69
0,1,0,1,1,0,1,20260220,20260302,88
0,1,0,1,1,1,0,20251216,20260102,1010
0,1,1,0,0,0,0,20251216,20251231,1147
0,1,1,0,0,0,0,20251216,20251231,141
0,1,1,0,0,0,0,20251216,20251231,975
0,1,1,0,0,0,0,20251217,20251231,1242
0,1,1,0,0,0,0,20251217,20251231,1340
0,1,1,0,0,0,0,20251230,20260112,792
0,1,1,0,0,0,0,20251231,20260106,775
0,1,1,0,0,0,0,20260107,20260113,1111
0,1,1,0,0,0,0,20260107,20260116,1080
0,1,1,0,0,0,0,20260211,20260217,371
0,1,1,0,0,0,0,20260211,20260218,149
0,1,1,0,0,0,0,20260212,20260223,1245
0,1,1,0,0,0,1,20260105,20260306,1082
0,1,1,0,0,0,1,20260211,20260218,198
0,1,1,0,0,1,0,20251216,20251220,316
0,1,1,0,0,1,1,20260125,20260201,971
0,1,1,0,1,0,0,20251231,20260120,893
0,1,1,0,1,0,0,20260203,20260206,1092
0,1,1,0,1,0,1,20251217,20260106,75
0,1,1,0,1,0,1,20251217,20260108,87
0,1,1,0,1,0,1,20251219,20260108,681
0,1,1,1,0,0,0,20251217,20260101,1084
0,1,1,1,0,0,0,20260101,20260224,1148
0,1,1,1,0,0,0,20260107,20260129,976
0,1,1,1,0,0,0,20260115,20260121,561
0,1,1,1,0,0,0,20260603,20260612,1328
0,1,1,1,0,1,0,20251216,20260128,1320
0,1,1,1,0,1,1,20260107,20260120,347
0,1,1,1,0,1,1,20260217,20260222,995
0,1,1,1,0,1,1,20260223,20260307,1276
0,1,1,1,1,0,0,20251216,20251219,1258
0,1,1,1,1,0,0,20251216,20251222,344
0,1,1,1,1,0,0,20251216,20260105,827
0,1,1,1,1,0,0,20260107,20260303,1096
0,1,1,1,1,0,0,20260113,20260224,1243
0,1,1,1,1,0,0,20260114,20260226,1044
0,1,1,1,1,0,0,20260310,20260313,658
0,1,1,1,1,0,0,20260310,20260612,154
0,1,1,1,1,0,0,20260317,20260326,607
0,1,1,1,1,0,0,20260330,20260407,246
0,1,1,1,1,0,0,20260330,20260410,593
0,1,1,1,1,0,1,20260104,20260226,1062
0,1,1,1,1,1,0,20251216,20260220,654
0,1,1,1,1,1,0,20260108,20260307,146
0,1,1,1,1,1,0,20260205,20260307,1324
0,1,1,1,1,1,0,20260310,20260602,1326
0,1,1,1,1,1,0,20260403,20260428,667
0,1,1,1,1,1,0,20260429,20260613,668
0,1,1,1,1,1,1,20251221,20260226,1076
0,1,1,1,1,1,1,20251225,20260106,353
0,1,1,1,1,1,1,20260228,20260304,93
1,0,0,0,0,0,0,20251215,20251222,1257
1,0,0,0,0,0,0,20251215,20251229,974
1,0,0,0,0,0,0,20251215,20251231,1090
1,0,0,0,0,0,0,20251218,20251231,1056
1,0,0,0,0,0,0,20260131,20260212,1218
1,0,0,0,0,0,0,20260202,20260209,740
1,0,0,0,0,0,0,20260202,20260210,551
1,0,0,0,0,0,0,20260202,20260212,1098
1,0,0,0,0,0,0,20260202,20260215,1009
1,0,0,0,0,0,0,20260202,20260215,548
1,0,0,0,0,0,0,20260202,20260215,555
1,0,0,0,0,0,0,20260309,20260323,605
1,0,0,0,0,0,0,20260323,20260330,158
1,0,0,0,0,0,0,20260407,20260608,159
1,0,0,0,0,0,1,20251221,20260302,143
1,0,0,0,0,0,1,20260104,20260111,1239
1,0,0,0,0,0,1,20260126,20260201,1208
1,0,0,0,0,1,0,20260112,20260117,219
1,0,0,0,0,1,1,20260208,20260214,567
1,0,0,0,1,0,0,20251215,20251219,262
1,0,0,0,1,0,0,20251222,20251226,1172
1,0,0,0,1,0,0,20260107,20260120,1296
1,0,0,0,1,0,0,20260117,20260202,1149
1,0,0,0,1,0,0,20260120,20260130,830
1,0,0,0,1,0,0,20260120,20260201,1307
1,0,0,0,1,0,0,20260120,20260202,1244
1,0,0,0,1,1,0,20251215,20251220,309
1,0,0,0,1,1,0,20251215,20251220,319
1,0,0,1,0,0,0,20251215,20251218,210
1,0,0,1,0,0,0,20251215,20251218,719
1,0,0,1,0,0,0,20251229,20260101,232
1,0,0,1,0,0,0,20260105,20260108,809
1,0,0,1,0,0,0,20260108,20260112,919
1,0,0,1,0,0,0,20260112,20260115,829
1,0,0,1,0,0,0,20260117,20260128,1285
1,0,0,1,0,0,0,20260119,20260122,1017
1,0,0,1,0,0,0,20260119,20260122,1027
1,0,0,1,0,0,0,20260123,20260201,1332
1,0,0,1,0,0,0,20260202,20260205,107
1,0,0,1,0,0,0,20260202,20260205,726
1,0,0,1,0,0,0,20260202,20260205,760
1,0,0,1,0,0,0,20260202,20260205,945
1,0,0,1,0,0,0,20260209,20260212,1125
1,0,0,1,0,0,0,20260217,20260225,1261
1,0,0,1,0,0,0,20260217,20260226,1236
1,0,0,1,0,0,0,20260219,20260223,139
1,0,0,1,0,0,0,20260221,20260301,832
1,0,0,1,0,0,0,20260223,20260226,980
1,0,0,1,0,0,1,20260209,20260215,237
1,0,0,1,0,0,1,20260209,20260219,189
1,0,0,1,0,1,0,20251215,20251220,195
1,0,0,1,0,1,0,20251215,20251220,203
1,0,0,1,0,1,0,20251215,20260110,74
1,0,0,1,0,1,0,20251215,20260125,62
1,0,0,1,0,1,0,20251215,20260125,680
1,0,0,1,0,1,0,20251215,20260125,79
1,0,0,1,0,1,0,20251215,20260125,86
1,0,0,1,0,1,0,20251215,20260125,90
1,0,0,1,0,1,0,20260202,20260207,723
1,0,0,1,0,1,0,20260207,20260211,943
1,0,0,1,1,0,0,20260109,20260115,1122
1,0,0,1,1,0,0,20260123,20260129,1123
1,0,0,1,1,0,0,20260210,20260306,1028
1,0,0,1,1,0,0,20260212,20260303,990
1,0,0,1,1,0,0,20260216,20260220,372
1,0,0,1,1,0,0,20260220,20260226,1263
1,0,1,0,0,0,0,20251215,20251222,1014
1,0,1,0,0,0,0,20251216,20251231,263
1,0,1,0,0,0,0,20251217,20251231,1040
1,0,1,0,0,0,0,20251229,20251231,82
1,0,1,0,0,0,0,20260105,20260107,745
1,0,1,0,0,0,0,20260119,20260121,558
1,0,1,0,0,0,0,20260126,20260128,1154
1,0,1,0,0,0,0,20260128,20260213,49
1,0,1,0,0,0,0,20260202,20260204,1274
1,0,1,0,0,0,0,20260204,20260209,562
1,0,1,0,0,0,0,20260213,20260224,1049
1,0,1,0,0,0,0,20260216,20260218,94
1,0,1,0,0,0,0,20260218,20260223,626
1,0,1,0,0,0,0,20260223,20260225,1305
1,0,1,0,0,0,0,20260225,20260302,1100
1,0,1,0,0,0,0,20260225,20260304,1139
1,0,1,0,0,0,1,20260208,20260211,278
1,0,1,0,0,1,0,20260124,20260128,67
1,0,1,0,1,0,0,20260116,20260121,547
1,0,1,0,1,0,0,20260202,20260206,91
1,0,1,0,1,0,0,20260209,20260227,956
1,0,1,0,1,0,0,20260216,20260220,1179
1,0,1,0,1,0,0,20260218,20260225,1298
1,0,1,0,1,0,0,20260218,20260227,1338
1,0,1,0,1,0,0,20260223,20260227,897
1,0,1,0,1,0,0,20260223,20260302,968
1,0,1,0,1,0,0,20260225,20260302,922
1,0,1,0,1,0,1,20260215,20260228,76
1,0,1,0,1,1,1,20251219,20260118,296
1,0,1,1,0,0,0,20251229,20260101,286
1,0,1,1,0,0,0,20251229,20260101,318
1,0,1,1,0,0,0,20260202,20260205,1004
1,0,1,1,0,0,0,20260209,20260212,1115
1,0,1,1,0,0,0,20260415,20260420,709
1,0,1,1,1,0,0,20251217,20260101,1061
1,0,1,1,1,0,0,20251218,20260101,1065
1,0,1,1,1,0,0,20260107,20260129,1068
1,0,1,1,1,0,0,20260107,20260129,1091
1,0,1,1,1,0,0,20260108,20260128,1112
1,0,1,1,1,0,0,20260216,20260220,20
1,0,1,1,1,0,0,20260304,20260306,898
1,0,1,1,1,1,1,20251220,20260210,276
1,0,1,1,1,1,1,20251220,20260210,291
1,1,0,0,0,0,0,20251215,20251229,784
1,1,0,0,0,0,0,20251215,20251230,131
1,1,0,0,0,0,0,20251230,20260105,1008
1,1,0,0,0,0,0,20260203,20260209,1260
1,1,0,0,0,0,0,20260210,20260217,183
1,1,0,0,0,1,0,20251215,20251220,284
1,1,0,0,0,1,0,20260101,20260110,429
1,1,0,0,0,1,0,20260210,20260217,172
1,1,0,0,0,1,1,20260101,20260111,915
1,1,0,0,1,0,0,20260127,20260206,1113
1,1,0,0,1,0,0,20260224,20260306,981
1,1,0,0,1,0,1,20251224,20260101,1077
1,1,0,0,1,1,1,20251228,20260301,989
1,1,0,0,1,1,1,20260101,20260111,797
1,1,0,1,0,0,0,20251218,20251223,250
1,1,0,1,0,0,0,20260113,20260119,255
