monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,1,1,0,20260103,20260109,685
0,0,0,0,1,1,0,20260118,20260131,899
0,0,0,0,1,1,0,20260207,20260213,627
0,0,0,0,1,1,1,20251214,20260102,955
0,0,0,1,0,0,1,20251214,20251218,284
0,0,0,1,0,0,1,20251214,20251218,298
0,0,0,1,0,0,1,20260129,20260201,679
0,0,0,1,0,0,1,20260208,20260212,706
0,0,0,1,0,1,0,20251220,20260102,847
0,0,0,1,0,1,0,20251220,20260102,888
0,0,0,1,0,1,0,20251220,20260103,715
0,0,0,1,0,1,0,20251220,20260105,34
0,0,0,1,0,1,0,20260124,20260131,713
0,0,0,1,0,1,0,20260124,20260206,641
0,0,0,1,0,1,0,20260129,20260131,61
0,0,0,1,0,1,1,20251214,20260101,403
0,0,0,1,0,1,1,20260201,20260208,943
0,0,0,1,1,0,0,20260130,20260205,45
0,0,0,1,1,0,0,20260206,20260212,637
0,0,0,1,1,1,0,20260130,20260205,71
0,0,0,1,1,1,1,20251214,20260102,980
0,0,0,1,1,1,1,20260530,20260607,1003
0,0,1,0,0,0,0,20251225,20260109,777
0,0,1,0,0,0,0,20251229,20260107,565
0,0,1,0,0,0,0,20251229,20260109,38
0,0,1,0,0,0,0,20260107,20260120,242
0,0,1,0,0,0,0,20260122,20260210,798
0,0,1,0,0,0,1,20251214,20251217,169
0,0,1,0,0,0,1,20251214,20251217,647
0,0,1,0,0,0,1,20251217,20251221,333
0,0,1,0,0,0,1,20260201,20260204,658
0,0,1,0,0,0,1,20260204,20260208,635
0,0,1,0,0,0,1,20260208,20260211,189
0,0,1,0,0,1,0,20251217,20251220,880
0,0,1,0,0,1,0,20260204,20260207,175
0,0,1,0,0,1,0,20260205,20260213,62
0,0,1,0,0,1,0,20260207,20260210,618
0,0,1,0,0,1,1,20251224,20251227,172
0,0,1,0,0,1,1,20260118,20260124,879
0,0,1,0,0,1,1,20260125,20260201,699
0,0,1,0,0,1,1,20260128,20260201,841
0,0,1,0,1,0,0,20251220,20260101,864
0,0,1,0,1,0,0,20251231,20260102,1058
0,0,1,0,1,0,0,20251231,20260120,786
0,0,1,0,1,0,0,20251231,20260120,807
0,0,1,0,1,0,0,20260114,20260116,740
0,0,1,0,1,0,0,20260128,20260130,29
0,0,1,0,1,0,0,20260204,20260206,889
0,0,1,0,1,0,1,20251214,20251219,155
0,0,1,0,1,0,1,20251226,20251231,158
0,0,1,0,1,1,0,20260207,20260213,88
0,0,1,1,0,0,0,20260119,20260129,893
0,0,1,1,0,0,0,20260122,20260128,850
0,0,1,1,0,1,0,20251220,20260102,1097
0,0,1,1,0,1,1,20251220,20260102,1064
0,0,1,1,0,1,1,20251220,20260102,851
0,0,1,1,0,1,1,20251220,20260102,858
0,0,1,1,1,0,0,20251217,20251223,220
0,0,1,1,1,0,0,20251217,20260101,734
0,0,1,1,1,0,0,20260107,20260112,672
0,0,1,1,1,0,1,20251221,20260102,1025
0,0,1,1,1,1,0,20251220,20260111,694
0,0,1,1,1,1,0,20260311,20260314,549
0,0,1,1,1,1,1,20251220,20251228,796
0,0,1,1,1,1,1,20251221,20251228,769
0,1,0,0,0,0,0,20251215,20251230,862
0,1,0,0,0,0,0,20251216,20251230,844
0,1,0,0,0,0,0,20251216,20251230,857
0,1,0,0,0,0,0,20251218,20251230,306
0,1,0,0,0,0,0,20251223,20251230,315
0,1,0,0,0,0,0,20251231,20260119,287
0,1,0,0,0,0,0,20260101,20260111,1048
0,1,0,0,0,0,0,20260106,20260113,761
0,1,0,0,0,0,1,20260106,20260111,1029
0,1,0,0,0,0,1,20260118,20260120,279
0,1,0,0,0,1,0,20251223,20260110,251
0,1,0,0,0,1,0,20251231,20260119,300
0,1,0,0,0,1,0,20260103,20260106,918
0,1,0,0,0,1,0,20260103,20260110,231
0,1,0,0,0,1,0,20260121,20260131,737
0,1,0,0,0,1,1,20260103,20260111,957
0,1,0,0,1,0,0,20251216,20251219,1016
0,1,0,0,1,0,0,20251219,20251223,992
0,1,0,0,1,0,0,20251230,20260102,804
0,1,0,0,1,0,0,20260106,20260109,657
0,1,0,0,1,0,0,20260113,20260116,736
0,1,0,0,1,0,0,20260127,20260130,486
0,1,0,0,1,0,0,20260130,20260202,868
0,1,0,0,1,0,0,20260203,20260206,130
0,1,0,0,1,0,0,20260210,20260213,649
0,1,0,0,1,0,1,20251217,20260108,56
0,1,0,0,1,0,1,20260116,20260120,59
0,1,0,0,1,1,0,20251216,20251220,895
0,1,0,1,0,0,0,20260115,20260120,471
0,1,0,1,0,0,0,20260203,20260205,87
0,1,0,1,0,0,1,20260111,20260115,305
0,1,0,1,0,1,0,20251218,20251223,133
0,1,0,1,0,1,0,20260101,20260110,708
0,1,0,1,0,1,0,20260106,20260110,277
0,1,0,1,0,1,0,20260124,20260131,835
0,1,0,1,1,0,0,20260130,20260211,912
0,1,0,1,1,0,0,20260203,20260206,573
0,1,0,1,1,0,0,20260210,20260213,1039
0,1,0,1,1,1,0,20251216,20260102,839
0,1,1,0,0,0,0,20251216,20251231,132
0,1,1,0,0,0,0,20251216,20251231,814
0,1,1,0,0,0,0,20251216,20251231,948
0,1,1,0,0,0,0,20251217,20251231,1017
0,1,1,0,0,0,0,20251217,20251231,1099
0,1,1,0,0,0,0,20251230,20260112,677
0,1,1,0,0,0,0,20251231,20260106,660
0,1,1,0,0,0,0,20260107,20260113,919
0,1,1,0,0,0,0,20260107,20260116,892
0,1,1,0,0,1,0,20251216,20251220,289
0,1,1,0,0,1,1,20260125,20260201,810
0,1,1,0,1,0,0,20251231,20260120,754
0,1,1,0,1,0,0,20260203,20260206,902
0,1,1,0,1,0,1,20251217,20260106,68
0,1,1,0,1,0,1,20251217,20260108,83
0,1,1,0,1,0,1,20251219,20260108,570
0,1,1,1,0,0,0,20251217,20260101,896
0,1,1,1,0,0,0,20260101,20260211,949
0,1,1,1,0,0,0,20260107,20260129,815
0,1,1,1,0,0,0,20260108,20260204,79
0,1,1,1,0,0,0,20260112,20260129,40
0,1,1,1,0,0,0,20260113,20260211,1019
0,1,1,1,0,0,0,20260115,20260121,465
0,1,1,1,0,0,0,20260603,20260612,1088
0,1,1,1,0,1,0,20251216,20260128,1077
0,1,1,1,0,1,1,20260107,20260120,317
0,1,1,1,1,0,0,20251216,20251219,1031
0,1,1,1,1,0,0,20251216,20251222,314
0,1,1,1,1,0,0,20251216,20260105,702
0,1,1,1,1,0,0,20260107,20260216,907
0,1,1,1,1,0,0,20260310,20260313,548
0,1,1,1,1,0,0,20260310,20260612,143
0,1,1,1,1,0,0,20260317,20260326,504
0,1,1,1,1,0,0,20260330,20260407,224
0,1,1,1,1,0,0,20260330,20260410,495
0,1,1,1,1,1,0,20251216,20260220,542
0,1,1,1,1,1,0,20260108,20260307,137
0,1,1,1,1,1,0,20260205,20260307,1082
0,1,1,1,1,1,0,20260310,20260602,1086
0,1,1,1,1,1,0,20260403,20260428,558
0,1,1,1,1,1,0,20260429,20260613,559
0,1,1,1,1,1,1,20251225,20260106,323
1,0,0,0,0,0,0,20251215,20251222,1030
1,0,0,0,0,0,0,20251215,20251229,813
1,0,0,0,0,0,0,20251215,20251231,900
1,0,0,0,0,0,0,20251218,20251231,873
1,0,0,0,0,0,0,20260131,20260212,1005
1,0,0,0,0,0,0,20260202,20260209,625
1,0,0,0,0,0,0,20260202,20260210,458
1,0,0,0,0,0,0,20260202,20260212,909
1,0,0,0,0,0,0,20260309,20260323,502
1,0,0,0,0,0,0,20260323,20260330,147
1,0,0,0,0,0,0,20260407,20260608,148
1,0,0,0,0,0,1,20251214,20251221,894
1,0,0,0,0,0,1,20251221,20260302,134
1,0,0,0,0,0,1,20260104,20260111,1014
1,0,0,0,0,0,1,20260126,20260201,995
1,0,0,0,0,1,0,20260112,20260117,202
1,0,0,0,1,0,0,20251215,20251219,240
1,0,0,0,1,0,0,20251222,20251226,972
1,0,0,0,1,0,0,20260107,20260120,1061
1,0,0,0,1,0,0,20260117,20260202,950
1,0,0,0,1,0,0,20260120,20260130,705
1,0,0,0,1,0,0,20260120,20260201,1068
1,0,0,0,1,0,0,20260120,20260202,1020
1,0,0,0,1,1,0,20251215,20251220,282
1,0,0,0,1,1,0,20251215,20251220,292
1,0,0,1,0,0,0,20251215,20251218,193
1,0,0,1,0,0,0,20251215,20251218,606
1,0,0,1,0,0,0,20251229,20260101,214
1,0,0,1,0,0,0,20260105,20260108,687
1,0,0,1,0,0,0,20260108,20260112,775
1,0,0,1,0,0,0,20260112,20260115,704
1,0,0,1,0,0,0,20260117,20260128,1051
1,0,0,1,0,0,0,20260119,20260122,846
1,0,0,1,0,0,0,20260119,20260122,853
1,0,0,1,0,0,0,20260123,20260201,1092
1,0,0,1,0,0,0,20260202,20260205,102
1,0,0,1,0,0,0,20260202,20260205,613
1,0,0,1,0,0,0,20260209,20260212,176
1,0,0,1,0,1,0,20251215,20251220,180
1,0,0,1,0,1,0,20251215,20251220,187
1,0,0,1,0,1,0,20251215,20260110,67
1,0,0,1,0,1,0,20251215,20260125,55
1,0,0,1,0,1,0,20251215,20260125,569
1,0,0,1,0,1,0,20251215,20260125,73
1,0,0,1,0,1,0,20251215,20260125,82
1,0,0,1,0,1,0,20251215,20260125,85
1,0,0,1,0,1,0,20260202,20260207,610
1,0,0,1,0,1,0,20260207,20260211,792
1,0,0,1,1,0,0,20260109,20260115,929
1,0,0,1,1,0,0,20260123,20260129,930
1,0,1,0,0,0,0,20251215,20251222,843
1,0,1,0,0,0,0,20251216,20251231,241
1,0,1,0,0,0,0,20251217,20251231,863
1,0,1,0,0,0,0,20251229,20251231,77
1,0,1,0,0,0,0,20260105,20260107,631
1,0,1,0,0,0,0,20260119,20260121,462
1,0,1,0,0,0,0,20260126,20260128,954
1,0,1,0,0,0,0,20260128,20260213,43
1,0,1,0,0,0,0,20260202,20260204,1043
1,0,1,0,0,0,0,20260204,20260209,466
1,0,1,0,0,0,1,20260204,20260209,468
1,0,1,0,0,0,1,20260208,20260211,255
1,0,1,0,0,1,0,20260124,20260128,60
1,0,1,0,1,0,0,20260116,20260121,457
1,0,1,0,1,0,0,20260202,20260206,86
1,0,1,0,1,1,1,20251219,20260118,270
1,0,1,1,0,0,0,20251229,20260101,262
1,0,1,1,0,0,0,20251229,20260101,291
1,0,1,1,0,0,0,20260202,20260205,833
1,0,1,1,0,0,0,20260209,20260212,923
1,0,1,1,0,0,0,20260415,20260420,597
1,0,1,1,0,1,1,20260308,20260326,415
1,0,1,1,1,0,0,20251217,20260101,877
1,0,1,1,1,0,0,20251218,20260101,881
1,0,1,1,1,0,0,20260107,20260129,883
1,0,1,1,1,0,0,20260107,20260129,901
1,0,1,1,1,0,0,20260107,20260205,1032
1,0,1,1,1,0,0,20260108,20260128,920
1,0,1,1,1,1,1,20251220,20260210,253
1,0,1,1,1,1,1,20251220,20260210,266
1,1,0,0,0,0,0,20251215,20251229,671
1,1,0,0,0,0,0,20251215,20251230,124
1,1,0,0,0,0,0,20251230,20260105,838
1,1,0,0,0,0,0,20260203,20260209,1033
1,1,0,0,0,1,0,20251215,20251220,260
1,1,0,0,0,1,0,20260101,20260110,384
1,1,0,0,0,1,1,20260101,20260111,771
1,1,0,0,1,0,0,20260127,20260206,921
1,1,0,0,1,0,1,20251224,20260101,891
1,1,0,0,1,1,1,20251228,20260211,824
1,1,0,0,1,1,1,20260101,20260111,681
1,1,0,1,0,0,0,20251218,20251223,228
1,1,0,1,0,0,0,20260113,20260119,233
1,1,0,1,0,1,0,20251218,20251223,269
1,1,0,1,0,1,1,20251230,20260111,825
1,1,0,1,1,0,0,20260107,20260202,852
1,1,0,1,1,0,0,20260202,20260206,218
1,1,0,1,1,1,0,20251214,20251224,355
1,1,0,1,1,1,1,20251214,20251224,322
1,1,0,1,1,1,1,20251221,20260212,735
1,1,0,1,1,1,1,20260122,20260210,331
1,1,0,1,1,1,1,20260128,20260210,325
1,1,0,1,1,1,1,20260430,20260517,935
1,1,1,0,0,0,0,20251215,20251231,800
1,1,1,0,0,0,0,20251215,20251231,917
1,1,1,0,0,0,0,20251215,20260113,106
1,1,1,0,0,0,0,20251215,20260113,404
1,1,1,0,0,0,0,20251215,20260130,928
1,1,1,0,0,0,0,20251216,20251231,607
1,1,1,0,0,0,0,20251216,20251231,620
1,1,1,0,0,0,0,20260109,20260128,74
1,1,1,0,0,0,0,20260109,20260205,84
1,1,1,0,0,0,0,20260529,20260611,722
1,1,1,0,0,0,0,20260601,20260611,941
1,1,1,0,0,0,0,20260601,20260612,925
1,1,1,0,0,0,0,20260602,20260611,1087
1,1,1,0,0,1,1,20251225,20260106,356
1,1,1,0,1,0,0,20251215,20251219,227
1,1,1,0,1,0,0,20251215,20260127,1076
1,1,1,0,1,0,0,20251216,20251222,194
1,1,1,0,1,0,0,20260202,20260206,885
1,1,1,0,1,0,0,20260202,20260220,931
1,1,1,0,1,0,0,20260209,20260213,816
1,1,1,0,1,0,0,20260529,20260612,733
1,1,1,0,1,1,1,20260101,20260211,678
1,1,1,0,1,1,1,20260101,20260220,709
1,1,1,0,1,1,1,20260103,20260203,1059
1,1,1,1,0,0,0,20260108,20260130,808
1,1,1,1,0,0,0,20260316,20260325,550
1,1,1,1,0,0,0,20260429,20260511,103
1,1,1,1,0,0,0,20260430,20260512,903
1,1,1,1,0,0,1,20260109,20260120,567
1,1,1,1,0,1,1,20251214,20251220,1040
1,1,1,1,0,1,1,20251214,20251222,991
1,1,1,1,0,1,1,20251216,20260210,188
1,1,1,1,0,1,1,20251220,20260211,703
1,1,1,1,0,1,1,20251222,20260215,308
1,1,1,1,0,1,1,20251224,20260215,1042
1,1,1,1,0,1,1,20251224,20260215,993
1,1,1,1,0,1,1,20251225,20260306,897
1,1,1,1,0,1,1,20260212,20260225,354
1,1,1,1,0,1,1,20260221,20260307,996
1,1,1,1,1,0,0,20251214,20260306,1012
1,1,1,1,1,0,0,20251215,20251223,693
1,1,1,1,1,0,0,20251215,20260128,485
1,1,1,1,1,0,0,20251215,20260130,539
1,1,1,1,1,0,0,20251215,20260130,778
1,1,1,1,1,0,0,20251215,20260130,789
1,1,1,1,1,0,0,20251215,20260213,421
1,1,1,1,1,0,0,20251215,20260219,541
1,1,1,1,1,0,0,20251215,20260223,498
1,1,1,1,1,0,0,20251215,20260306,101
1,1,1,1,1,0,0,20251215,20260306,1010
1,1,1,1,1,0,0,20251215,20260306,1035
1,1,1,1,1,0,0,20251215,20260306,1046
1,1,1,1,1,0,0,20251215,20260306,1053
1,1,1,1,1,0,0,20251215,20260306,1063
1,1,1,1,1,0,0,20251215,20260306,1073
1,1,1,1,1,0,0,20251215,20260306,129
1,1,1,1,1,0,0,20251215,20260306,364
1,1,1,1,1,0,0,20251215,20260306,389
1,1,1,1,1,0,0,20251215,20260306,419
1,1,1,1,1,0,0,20251215,20260306,431
1,1,1,1,1,0,0,20251215,20260306,459
1,1,1,1,1,0,0,20251215,20260306,463
1,1,1,1,1,0,0,20251215,20260306,484
1,1,1,1,1,0,0,20251215,20260306,506
1,1,1,1,1,0,0,20251215,20260306,616
1,1,1,1,1,0,0,20251215,20260306,624
1,1,1,1,1,0,0,20251215,20260306,636
1,1,1,1,1,0,0,20251215,20260306,642
1,1,1,1,1,0,0,20251215,20260306,646
1,1,1,1,1,0,0,20251215,20260306,688
1,1,1,1,1,0,0,20251215,20260306,690
1,1,1,1,1,0,0,20251215,20260306,719
1,1,1,1,1,0,0,20251215,20260306,732
1,1,1,1,1,0,0,20251215,20260306,739
1,1,1,1,1,0,0,20251215,20260306,766
1,1,1,1,1,0,0,20251215,20260306,770
1,1,1,1,1,0,0,20251215,20260306,787
1,1,1,1,1,0,0,20251215,20260306,829
1,1,1,1,1,0,0,20251215,20260306,911
1,1,1,1,1,0,0,20251215,20260306,926
1,1,1,1,1,0,0,20251215,20260306,927
1,1,1,1,1,0,0,20251215,20260306,93
1,1,1,1,1,0,0,20251215,20260306,938
1,1,1,1,1,0,0,20251215,20260306,953
1,1,1,1,1,0,0,20251215,20260306,956
1,1,1,1,1,0,0,20251215,20260306,96
1,1,1,1,1,0,0,20251215,20260306,966
1,1,1,1,1,0,0,20251215,20260306,973
1,1,1,1,1,0,0,20251215,20260306,981
1,1,1,1,1,0,0,20251215,20260428,460
1,1,1,1,1,0,0,20251215,20260612,632
1,1,1,1,1,0,0,20251216,20260306,414
1,1,1,1,1,0,0,20251216,20260306,603
1,1,1,1,1,0,0,20251216,20260306,645
1,1,1,1,1,0,0,20251216,20260612,643
1,1,1,1,1,0,0,20251218,20260603,474
1,1,1,1,1,0,0,20251222,20260203,716
1,1,1,1,1,0,0,20251230,20260223,210
1,1,1,1,1,0,0,20251230,20260306,196
1,1,1,1,1,0,0,20260101,20260105,967
1,1,1,1,1,0,0,20260102,20260105,538
1,1,1,1,1,0,0,20260107,20260130,1038
1,1,1,1,1,0,0,20260107,20260130,817
1,1,1,1,1,0,0,20260107,20260216,1011
1,1,1,1,1,0,0,20260107,20260216,849
1,1,1,1,1,0,0,20260107,20260306,1026
1,1,1,1,1,0,0,20260107,20260306,1095
1,1,1,1,1,0,0,20260107,20260306,126
1,1,1,1,1,0,0,20260107,20260306,221
1,1,1,1,1,0,0,20260107,20260306,232
1,1,1,1,1,0,0,20260107,20260306,267
1,1,1,1,1,0,0,20260107,20260306,845
1,1,1,1,1,0,0,20260107,20260306,856
1,1,1,1,1,0,0,20260107,20260306,865
1,1,1,1,1,0,0,20260107,20260612,587
1,1,1,1,1,0,0,20260108,20260121,568
1,1,1,1,1,0,0,20260108,20260306,1062
1,1,1,1,1,0,0,20260108,20260306,243
1,1,1,1,1,0,0,20260108,20260306,273
1,1,1,1,1,0,0,20260108,20260306,608
1,1,1,1,1,0,0,20260108,20260306,621
1,1,1,1,1,0,0,20260108,20260306,876
1,1,1,1,1,0,0,20260109,20260112,318
1,1,1,1,1,0,0,20260110,20260306,696
1,1,1,1,1,0,0,20260110,20260306,809
1,1,1,1,1,0,0,20260112,20260306,801
1,1,1,1,1,0,0,20260113,20260216,755
1,1,1,1,1,0,0,20260113,20260306,673
1,1,1,1,1,0,0,20260114,20260216,826
1,1,1,1,1,0,0,20260114,20260306,107
1,1,1,1,1,0,0,20260114,20260306,393
1,1,1,1,1,0,0,20260116,20260120,274
1,1,1,1,1,0,0,20260130,20260202,726
1,1,1,1,1,0,0,20260204,20260306,1081
1,1,1,1,1,0,0,20260210,20260306,1034
1,1,1,1,1,0,0,20260210,20260306,854
1,1,1,1,1,0,0,20260211,20260306,360
1,1,1,1,1,0,0,20260213,20260306,951
1,1,1,1,1,0,0,20260216,20260306,50
1,1,1,1,1,0,0,20260223,20260306,407
1,1,1,1,1,0,0,20260224,20260306,211
1,1,1,1,1,0,0,20260309,20260320,94
1,1,1,1,1,0,0,20260309,20260326,390
1,1,1,1,1,0,0,20260309,20260327,223
1,1,1,1,1,0,0,20260309,20260403,575
1,1,1,1,1,0,0,20260309,20260407,248
