stop_id,stop_name,stop_lat,stop_lon
73148,Świętochłowice,50.28905800,18.91820000
73312,Katowice,50.25785200,19.01713200
73338,"Katowice Załęże",50.26342100,18.99104200
73502,Mysłowice,50.23746400,19.14172500
73619,"Katowice Zawodzie",50.25738400,19.05518300
73650,"Katowice Szopienice Południowe",50.25884100,19.09168800
73676,"Mysłowice Brzezinka",50.19763430,19.15424580
73700,Tychy,50.13618300,18.96415700
73734,Wyry,50.12446000,18.91108200
73742,"Tychy Zachodnie",50.12100400,18.97887800
73908,"Jaworzno Szczakowa",50.24646200,19.29674200
74104,"Sosnowiec Maczki",50.26159100,19.27005400
74161,"Dąbrowa Górnicza Południowa",50.31122300,19.28740700
74500,"Dąbrowa Górnicza Ząbkowice",50.36686900,19.26493800
74534,"Dąbrowa Górnicza Sikorka",50.38895300,19.29910300
74567,"Dąbrowa Górnicza Gołonóg",50.34386700,19.22610100
74583,"Dąbrowa Górnicza",50.33018660,19.18540220
74625,"Będzin Ksawera",50.33058470,19.15874530
74633,"Będzin Miasto",50.31879800,19.13555100
74658,"Sosnowiec Główny",50.27878400,19.12620400
75200,Łazy,50.43009300,19.39201900
75226,Wiesiółka,50.41470300,19.34876400
75242,Chruszczobród,50.40006000,19.32874900
75309,Zawiercie,50.48114800,19.42321500
75341,"Zawiercie Borowe Pole",50.51089300,19.39891000
75374,Siewierz,50.47994900,19.24074000
75424,Myszków,50.57453170,19.32835280
75432,"Myszków Nowa Wieś",50.59483290,19.29157560
75440,"Myszków Światowit",50.56561680,19.35968150
75457,"Myszków Mrzygłód",50.54315310,19.37750260
75507,Zebrzydowice,49.87030900,18.62369600
75580,Kaczyce,49.83294900,18.61288900
75622,Kończyce,49.85053000,18.62530000
75630,Pogwizdów,49.80619100,18.59772700
75648,"Cieszyn Marklowice",49.78541400,18.60384700
75655,Cieszyn,49.75098800,18.63789300
75739,Zabrzeg,49.90768500,18.93907500
75762,Pierściec,49.83056000,18.81341900
75770,Zaborze,49.87083360,18.81136310
75788,Skoczów,49.79354800,18.79019200
75796,Chybie,49.89301600,18.81162800
75820,"Chybie Mnich",49.88754000,18.82090200
75853,Pruchna,49.87871500,18.68839000
75861,Drogomyśl,49.88677350,18.75748460
75879,Strumień,49.91080300,18.75385600
75903,Pszczyna,49.97558200,18.95339800
75937,Goczałkowice,49.94475200,18.96627400
75952,Goczałkowice-Zdrój,49.93533400,18.97705400
75960,Kobiór,50.06592000,18.92349300
75978,"Tychy Żwaków",50.10990300,18.95302100
75986,Piasek,50.01253600,18.94014000
76000,Czechowice-Dziedzice,49.91510300,19.00498900
76067,"Czechowice-Dziedzice Południowe",49.89023940,19.02420720
76075,"Czechowice-Dziedzice Przystanek",49.90638910,19.02236150
76109,"Bielsko-Biała Gł.",49.83071000,19.04558200
76133,"Bielsko-Biała Północ",49.84097200,19.04172800
76141,"Bielsko-Biała Komorowice",49.86127300,19.03578900
76232,Kęty,49.88067300,19.22580800
76273,Andrychów,49.85582300,19.35329900
76349,"Bielsko-Biała Leszczyny",49.79785900,19.05980300
76356,"Bielsko-Biała Lipnik",49.81414500,19.04964600
76364,"Bielsko-Biała Mikuszowice",49.78348440,19.07370720
76372,"Wilkowice Bystra",49.76000000,19.08822220
76380,"Łodygowice Górne",49.73527160,19.12467510
76422,Łodygowice,49.72534000,19.14100600
76430,"Pietrzykowice Żywieckie",49.70987400,19.17234900
76604,Żywiec,49.67983000,19.18592000
76737,"Węgierska Górka",49.60340730,19.11786970
76745,"Radziechowy Wieprz",49.64775600,19.16416600
76752,Cięcina,49.61047480,19.13723050
76760,Cisiec,49.58290120,19.10504610
76778,Milówka,49.55607510,19.09382480
76786,Rajcza,49.51642390,19.11302490
76794,"Milówka Zabawa",49.54003000,19.10274190
76828,Rycerka,49.49825770,19.08163290
76836,Sól,49.49379400,19.05109300
76844,"Sól Kiczora",49.51691200,19.03154000
76851,Laliki,49.52313000,19.00602000
76869,Zwardoń,49.50449200,18.97783600
76901,Goleszów,49.74677600,18.74915800
76927,"Goleszów Górny",49.73684000,18.73323000
76935,Bażanowice,49.73441000,18.70179000
76943,"Skoczów Bładnice",49.77142400,18.77853700
76950,Ustroń,49.72810900,18.80294800
76968,"Ustroń Zdrój",49.72082700,18.81630200
76992,"Wisła Uzdrowisko",49.65838800,18.85489500
77024,"Wisła Dziechcinka",49.64732800,18.86538400
77032,"Wisła Kopydło",49.63468800,18.87006700
77040,"Wisła Głębce",49.62180200,18.87537500
77057,"Ustroń Polana",49.69695500,18.82990900
77107,Oświęcim,50.04160300,19.20006200
77271,"Nowy Bieruń",50.07390500,19.18474700
77321,"Chełm Śląski",50.11208060,19.18317310
77339,Imielin,50.14240780,19.17607440
77347,"Mysłowice Kosztowy",50.17440140,19.16028810
77503,Trzebinia,50.15371600,19.45435000
77537,Balin,50.17897136,19.38317508
77545,"Jaworzno Ciężkowice",50.21336100,19.33696500
77578,Dulowa,50.14072964,19.52074860
77586,"Wola Filipowska",50.13106522,19.57681261
77669,"Mysłowice Brzęczkowice",50.21295110,19.14722780
77701,Krzeszowice,50.13089200,19.63446700
77735,Rudawa,50.11903200,19.72067200
78204,Wadowice,49.88508700,19.50174900
78345,"Kalwaria Zebrzydowska Lanckorona",49.87117100,19.68872900
78535,"Maków Podhalański",49.72676600,19.67837300
78584,Jordanów,49.63744500,19.83235300
78907,"Nowy Targ",49.47348000,20.01532600
78964,"Biały Dunajec",49.37647200,20.00749600
78980,Poronin,49.34361900,20.00360700
79020,Zakopane,49.30833290,19.96937300
79905,"Kraków Płaszów",50.03478800,19.97452800
79939,"Kraków Zabłocie",50.04816200,19.95759200
80333,"Kraków Mydlniki",50.08347773,19.85892672
80358,"Kraków Mydlniki Wapiennik",50.09183847,19.84347247
80374,"Kraków Łobzów",50.08205900,19.91635200
80390,Zabierzów,50.11778179,19.80111270
80416,"Kraków Główny",50.06850900,19.94798300
178278,"Rajcza Centrum",49.50666030,19.10020390
178279,"Cięcina Dolna",49.62141100,19.15198750
178587,Czyżowice,49.97451000,18.42642700
178588,Poręba,50.48388100,19.33254800
178592,"Czerwionka Dębieńsko",50.15684080,18.66346970
179223,Bohumin,49.90074400,18.35932400
179282,Skalite,49.49812700,18.89014900
190033,"Skalite Serafinov",49.50161500,18.96478400
190034,"Skalite Kudlov",49.49887100,18.93591800
190035,"Skalite Pod Pol.",49.49418000,18.91344700
236232,"Zabierzów Rząska",50.10609883,19.82329773
239140,"Kraków Grzegórzki",50.05770100,19.94791400
242837,"Tychy Grota Roweckiego",50.11407200,18.98616100
242838,"Tychy Aleja Bielska",50.11711670,18.98253570
242839,"Tychy Lodowisko",50.10768200,19.00052200
258708,"Sucha Beskidzka Zamek",49.74402000,19.60313600
260937,"Kraków Bronowice",50.08330800,19.89104200
264927,Poraj,50.67714400,19.21867000
264957,"Skoczów Bajerki",49.79826200,18.80093900
264958,"Cieszyn Uniwersytet",49.75058000,18.64958000
264959,"Ustroń Brzegi",49.70964500,18.82137900
264960,"Wisła Jawornik",49.66932200,18.84727600
265125,"Miasteczko Śląskie Centrum",50.48706900,18.91892200
265126,"Pyrzowice Lotnisko",50.46831900,19.07691400
265127,Mierzęcice,50.46326100,19.13068200
265251,"Chabówka Stadion",49.59076400,19.92053900
265740,"Częstochowa Gnaszyn",50.79151380,19.02880850
265741,Blachownia,50.77347190,18.96808420
280236,"Wodzisław Śląski Centrum",49.99817500,18.46313100
280237,"Pawłowice Śląskie Centrum",49.96387500,18.72484600
280443,"Chorzów Uniwersytet",50.29342300,18.94176500
280444,"Bytom Stroszek",50.38467972,18.88435333
280602,Pisary,50.12858500,19.68407100
280955,"Sosnowiec Jęzor Południowy",50.22865100,19.16561600
281040,"Zabrze Maciejów",50.30662300,18.74795800
