stop_id,stop_name,stop_lat,stop_lon
78204,Wadowice,49.88499500,19.50206600
78345,"Kalwaria Zebrzydowska Lanckorona",49.87117100,19.68872900
78402,"Sucha Beskidzka",49.74062500,19.58084800
78477,Stryszów,49.82562000,19.62218300
78535,"Maków Podhalański",49.72676600,19.67837300
78550,Kojszówka,49.68980500,19.72335100
78568,Osielec,49.67465400,19.75654300
78584,Jordanów,49.63744500,19.83235300
78907,"Nowy Targ",49.47348000,20.01532600
78949,Pyzówka,49.52144200,19.95997300
78964,"Biały Dunajec",49.37647200,20.00749600
78980,Poronin,49.34361900,20.00360700
79020,Zakopane,49.30833290,19.96937300
80374,"Kraków Łobzów",50.08205900,19.91635200
80390,Zabierzów,50.11778179,19.80111270
80416,"Kraków Główny",50.06850900,19.94798300
178278,"Rajcza Centrum",49.50666030,19.10020390
178279,"Cięcina Dolna",49.62141100,19.15198750
178298,"Zabrzeg Czarnolesie (n/ż)",49.90398700,18.90716400
178587,Czyżowice,49.97451000,18.42642700
178588,Poręba,50.48388100,19.33254800
178592,"Czerwionka Dębieńsko",50.15684080,18.66346970
179223,Bohumin,49.90074400,18.35932400
179282,Skalite,49.49812700,18.89014900
190033,"Skalite Serafinov",49.50161500,18.96478400
190034,"Skalite Kudlov",49.49887100,18.93591800
190035,"Skalite Pod Pol.",49.49418000,18.91344700
242837,"Tychy Grota Roweckiego",50.11407200,18.98616100
242838,"Tychy Aleja Bielska",50.11711670,18.98253570
242839,"Tychy Lodowisko",50.10768200,19.00052200
258132,"Bytom Północ",50.37812530,18.88062190
258708,"Sucha Beskidzka Zamek",49.74402000,19.60313600
260937,"Kraków Bronowice",50.08330800,19.89104200
264927,Poraj,50.67714400,19.21867000
264957,"Skoczów Bajerki",49.79826200,18.80093900
264958,"Cieszyn Uniwersytet",49.75058000,18.64958000
264959,"Ustroń Brzegi",49.70964500,18.82137900
264960,"Wisła Jawornik",49.66932200,18.84727600
265125,"Miasteczko Śląskie Centrum",50.48706900,18.91892200
265126,"Pyrzowice Lotnisko",50.46800600,19.07708700
265127,Mierzęcice,50.46304100,19.12855500
265251,"Chabówka Stadion",49.59076400,19.92053900
265740,"Częstochowa Gnaszyn",50.79151380,19.02880850
265741,Blachownia,50.77347190,18.96808420
280236,"Wodzisław Śląski Centrum",49.99817500,18.46313100
280237,"Pawłowice Śląskie Centrum",49.96387500,18.72484600
