route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_72900,330,Katowice Ligota,94454,183,15770_4705
242839_72900,41,Katowice Ligota,94444,183,15717_4643
242839_72900,41,Katowice Ligota,94450,183,15754_4684
242839_72900,419,Katowice Ligota,94410,183,15629_4505
242839_72900,435,Katowice Ligota,94454,183,15770_4704
242839_72900,457,Katowice Ligota,94444,183,15721_4653
242839_72900,495,Katowice Ligota,94444,183,15717_4645
242839_72900,53,Katowice Ligota,94454,183,15771_4709
242839_72900,66,Katowice Ligota,94406,183,15622_4490
242839_72900,751,Katowice Ligota,94410,183,15627_4500
242839_72900,762,Katowice Ligota,94454,183,15770_4703
242839_72900,763,Katowice Ligota,94454,183,15772_4712
242839_72900,79,Katowice Ligota,94444,183,15721_4652
242839_72900,879,Katowice Ligota,94454,183,15771_4706
242839_72900,88,Katowice Ligota,94410,183,15628_4503
242839_72900,880,Katowice Ligota,94454,183,15772_4710
242839_72900,881,Katowice Ligota,94454,183,15771_4707
242839_72900,882,Katowice Ligota,94454,183,15771_4708
242839_72900,883,Katowice Ligota,94454,183,15772_4713
242839_72900,913,Katowice Ligota,94406,183,15620_4481
242839_72900,914,Katowice Ligota,94406,183,15622_4488
242839_72900,920,Katowice Ligota,94410,183,15629_4504
242839_72900,922,Katowice Ligota,94406,183,15620_4482
242839_72900,923,Katowice Ligota,94406,183,15622_4489
242839_72900,924,Katowice Ligota,94406,183,15620_4483
242839_72900,926,Katowice Ligota,94410,183,15627_4501
242839_72900,935,Katowice Ligota,94450,183,15756_4691
242839_72900,937,Katowice Ligota,94450,183,15754_4685
242839_72900,938,Katowice Ligota,94444,183,15720_4651
242839_72900,938,Katowice Ligota,94450,183,15758_4699
242839_72900,939,Katowice Ligota,94450,183,15754_4686
242839_72900,941,Katowice Ligota,94444,183,15719_4648
242839_72900,941,Katowice Ligota,94450,183,15756_4692
242839_72900,944,Katowice Ligota,94444,183,15719_4649
242839_72900,944,Katowice Ligota,94450,183,15756_4693
242839_72900,946,Katowice Ligota,94450,183,15754_4687
242839_72900,952,Katowice Ligota,94444,183,15719_4647
242839_72900,953,Katowice Ligota,94444,183,15720_4650
242839_72900,953,Katowice Ligota,94450,183,15758_4698
242839_72900,955,Katowice Ligota,94444,183,15717_4644
242839_73312,142,Katowice,94424,182,15648_4543
242839_73312,143,Katowice,94424,182,15651_4546
242839_73312,161,Katowice,94462,182,15865_5273
242839_73312,165,Katowice,94462,182,15870_5288
242839_73312,178,Katowice,94424,182,15646_4537
242839_73312,184,Katowice,94424,182,15646_4539
242839_73312,214,Katowice,94424,182,15647_4541
242839_73312,244,Katowice,94448,182,15738_4666
242839_73312,329,Katowice,94462,182,15866_5280
242839_73312,41,Katowice,94462,182,15865_5274
242839_73312,419,Katowice,94448,182,15739_4669
242839_73312,53,Katowice,94462,182,15865_5277
242839_73312,56,Katowice,94426,182,15241_4436
242839_73312,56,Katowice,94442,182,15239_4435
242839_73312,57,Katowice,94428,182,14506_4406
242839_73312,57,Katowice,94444,182,14518_4414
242839_73312,57,Katowice,94452,182,14525_4417
242839_73312,57,Katowice,94454,182,14528_4419
242839_73312,6,Katowice,94400,182,14495_4395
242839_73312,6,Katowice,94404,182,14497_4397
242839_73312,6,Katowice,94406,182,14499_4399
242839_73312,6,Katowice,94412,182,14546_4420
242839_73312,6,Katowice,94416,182,14501_4401
242839_73312,6,Katowice,94420,182,14566_4422
242839_73312,6,Katowice,94424,182,14504_4404
242839_73312,6,Katowice,94432,182,14510_4408
242839_73312,6,Katowice,94436,182,14514_4410
242839_73312,6,Katowice,94440,182,14516_4412
242839_73312,6,Katowice,94448,182,14522_4416
242839_73312,6,Katowice,94450,182,14526_4418
242839_73312,6,Katowice,94456,182,14531_4892
242839_73312,6,Katowice,94458,182,14534_4893
242839_73312,6,Katowice,94460,182,14538_4894
242839_73312,6,Katowice,94462,182,14541_4895
242839_73312,751,Katowice,94448,182,15735_4657
242839_73312,88,Katowice,94448,182,15738_4667
242839_73312,909,Katowice,94424,182,15647_4540
242839_73312,91,Katowice,94462,182,15872_5290
242839_73312,910,Katowice,94424,182,15646_4538
242839_73312,911,Katowice,94424,182,15647_4542
242839_73312,92,Katowice,94462,182,15863_5269
242839_73312,920,Katowice,94448,182,15739_4668
242839_73312,926,Katowice,94448,182,15735_4658
242839_73312,935,Katowice,94462,182,15866_5278
242839_73312,938,Katowice,94462,182,15868_5286
242839_73312,953,Katowice,94462,182,15868_5285
242839_73312,963,Katowice,94462,182,15865_5275
242839_73312,964,Katowice,94462,182,15866_5279
242839_73312,965,Katowice,94462,182,15863_5268
242839_73312,966,Katowice,94462,182,15865_5276
242839_73700,127,Tychy,94402,181,15605_4450
242839_73700,127,Tychy,94404,181,15610_4460
242839_73700,127,Tychy,94414,181,15897_4729
242839_73700,127,Tychy,94418,181,15637_4521
242839_73700,14,Tychy,94426,181,18719_4860
242839_73700,14,Tychy,94432,181,15677_4580
242839_73700,14,Tychy,94436,181,15698_4605
242839_73700,14,Tychy,94440,181,15707_4624
242839_73700,14,Tychy,94442,181,18712_4852
242839_73700,14,Tychy,94448,181,15737_4663
242839_73700,14,Tychy,94450,181,15757_4695
242839_73700,14,Tychy,94454,181,18705_4843
242839_73700,14,Tychy,94456,181,15798_4716
242839_73700,14,Tychy,94458,181,15823_5248
242839_73700,14,Tychy,94460,181,15849_5263
242839_73700,14,Tychy,94462,181,15867_5282
242839_73700,142,Tychy,94400,181,15601_4443
242839_73700,142,Tychy,94402,181,15607_4456
242839_73700,142,Tychy,94412,181,15885_4724
242839_73700,142,Tychy,94414,181,15900_4736
242839_73700,142,Tychy,94418,181,15639_4527
242839_73700,143,Tychy,94400,181,15603_4445
242839_73700,143,Tychy,94402,181,15609_4458
242839_73700,143,Tychy,94408,181,15619_4480
242839_73700,143,Tychy,94412,181,15887_4726
242839_73700,143,Tychy,94414,181,15902_4738
242839_73700,143,Tychy,94418,181,15640_4528
242839_73700,15,Tychy,94406,181,15626_4497
242839_73700,157,Tychy,94400,181,15604_4448
242839_73700,157,Tychy,94406,181,15626_4499
242839_73700,161,Tychy,94442,181,15710_4628
242839_73700,165,Tychy,94426,181,15656_4556
242839_73700,165,Tychy,94430,181,15669_4573
242839_73700,165,Tychy,94434,181,15695_4598
242839_73700,165,Tychy,94438,181,15704_4617
242839_73700,165,Tychy,94442,181,15716_4641
242839_73700,165,Tychy,94456,181,15800_5240
242839_73700,165,Tychy,94458,181,15825_5251
242839_73700,165,Tychy,94460,181,15851_5266
242839_73700,178,Tychy,94400,181,15599_4437
242839_73700,178,Tychy,94412,181,15883_4718
242839_73700,184,Tychy,94400,181,15599_4439
242839_73700,184,Tychy,94412,181,15883_4720
242839_73700,184,Tychy,94460,181,15845_5255
242839_73700,192,Tychy,94456,181,15796_5236
242839_73700,192,Tychy,94458,181,15821_5244
242839_73700,207,Tychy,94442,181,15712_4633
242839_73700,214,Tychy,94400,181,15600_4441
242839_73700,214,Tychy,94404,181,15612_4468
242839_73700,214,Tychy,94406,181,15623_4492
242839_73700,214,Tychy,94412,181,15884_4722
242839_73700,214,Tychy,94416,181,15634_4515
242839_73700,214,Tychy,94420,181,15997_4747
242839_73700,23,Tychy,94452,181,15752_4679
242839_73700,244,Tychy,94420,181,15998_4750
242839_73700,244,Tychy,94422,181,15644_4533
242839_73700,244,Tychy,94428,181,15658_4559
242839_73700,244,Tychy,94432,181,15678_4583
242839_73700,248,Tychy,94442,181,18712_4854
242839_73700,248,Tychy,94454,181,18705_4845
242839_73700,260,Tychy,94442,181,18711_4849
242839_73700,260,Tychy,94454,181,18704_4840
242839_73700,279,Tychy,94408,181,15618_4478
242839_73700,294,Tychy,94456,181,15796_5234
242839_73700,294,Tychy,94458,181,15821_5242
242839_73700,294,Tychy,94460,181,15845_5253
242839_73700,330,Tychy,94452,181,15750_4673
242839_73700,34,Tychy,94404,181,15611_4463
242839_73700,34,Tychy,94406,181,15621_4484
242839_73700,34,Tychy,94416,181,15633_4510
242839_73700,34,Tychy,94420,181,15996_4742
242839_73700,37,Tychy,94404,181,15613_4471
242839_73700,41,Tychy,94442,181,15710_4629
242839_73700,419,Tychy,94420,181,15999_4753
242839_73700,419,Tychy,94422,181,15645_4536
242839_73700,419,Tychy,94428,181,15659_4562
242839_73700,419,Tychy,94432,181,15679_4586
242839_73700,435,Tychy,94452,181,15750_4672
242839_73700,440,Tychy,94400,181,15604_4446
242839_73700,457,Tychy,94402,181,15606_4455
242839_73700,457,Tychy,94408,181,15618_4479
242839_73700,457,Tychy,94414,181,15898_4734
242839_73700,457,Tychy,94418,181,15638_4526
242839_73700,457,Tychy,94442,181,15715_4640
242839_73700,457,Tychy,94460,181,15848_5261
242839_73700,495,Tychy,94402,181,15605_4452
242839_73700,495,Tychy,94418,181,15637_4523
242839_73700,495,Tychy,94442,181,15710_4631
242839_73700,51,Tychy,94404,181,15613_4472
242839_73700,52,Tychy,94404,181,15611_4466
242839_73700,52,Tychy,94406,181,15621_4487
242839_73700,52,Tychy,94420,181,15996_4745
242839_73700,522,Tychy,94408,181,15616_4476
242839_73700,522,Tychy,94414,181,15903_4739
242839_73700,53,Tychy,94404,181,15610_4462
242839_73700,53,Tychy,94414,181,15897_4731
242839_73700,53,Tychy,94452,181,15751_4677
242839_73700,54,Tychy,94412,181,15888_4727
242839_73700,54,Tychy,94416,181,15635_4518
242839_73700,54,Tychy,94420,181,16000_4754
242839_73700,54,Tychy,94424,181,15650_4545
242839_73700,54,Tychy,94426,181,18720_4863
242839_73700,54,Tychy,94432,181,15680_4587
242839_73700,54,Tychy,94440,181,15708_4626
242839_73700,54,Tychy,94442,181,18713_4855
242839_73700,54,Tychy,94450,181,15760_4701
242839_73700,54,Tychy,94454,181,18703_4839
242839_73700,54,Tychy,94456,181,15801_5241
242839_73700,54,Tychy,94458,181,15826_5252
242839_73700,54,Tychy,94460,181,15852_5267
242839_73700,54,Tychy,94462,181,15871_5289
242839_73700,55,Tychy,94414,181,15901_4737
242839_73700,55,Tychy,94418,181,15641_4529
242839_73700,55,Tychy,94420,181,16001_4755
242839_73700,55,Tychy,94422,181,15643_4532
242839_73700,55,Tychy,94424,181,15649_4544
242839_73700,55,Tychy,94426,181,15653_4551
242839_73700,55,Tychy,94428,181,15660_4563
242839_73700,55,Tychy,94430,181,15666_4568
242839_73700,55,Tychy,94432,181,15681_4588
242839_73700,55,Tychy,94434,181,15692_4593
242839_73700,55,Tychy,94438,181,15701_4612
242839_73700,55,Tychy,94440,181,15709_4627
242839_73700,55,Tychy,94442,181,15711_4632
242839_73700,55,Tychy,94444,181,15723_4655
242839_73700,55,Tychy,94446,181,15728_4656
242839_73700,55,Tychy,94450,181,15759_4700
242839_73700,55,Tychy,94452,181,15753_4682
242839_73700,55,Tychy,94454,181,15773_4714
242839_73700,55,Tychy,94456,181,15799_5239
242839_73700,55,Tychy,94458,181,15824_5250
242839_73700,55,Tychy,94460,181,15850_5265
242839_73700,55,Tychy,94462,181,15869_5287
242839_73700,56,Tychy,94454,181,15237_4434
242839_73700,57,Tychy,94402,181,14496_4396
242839_73700,57,Tychy,94408,181,14498_4398
242839_73700,57,Tychy,94410,181,14500_4400
242839_73700,57,Tychy,94414,181,14549_4421
242839_73700,57,Tychy,94418,181,14502_4402
242839_73700,57,Tychy,94422,181,14503_4403
242839_73700,57,Tychy,94426,181,14505_4405
242839_73700,57,Tychy,94430,181,14508_4407
242839_73700,57,Tychy,94434,181,14513_4409
242839_73700,57,Tychy,94438,181,14515_4411
242839_73700,57,Tychy,94442,181,14517_4413
242839_73700,57,Tychy,94446,181,14520_4415
242839_73700,68,Tychy,94400,181,15602_4444
242839_73700,68,Tychy,94402,181,15608_4457
242839_73700,68,Tychy,94408,181,15617_4477
242839_73700,68,Tychy,94410,181,15630_4506
242839_73700,68,Tychy,94412,181,15886_4725
242839_73700,68,Tychy,94416,181,15636_4519
242839_73700,686,Tychy,94414,181,15899_4735
242839_73700,69,Tychy,94406,181,15625_4496
242839_73700,69,Tychy,94410,181,15631_4507
242839_73700,725,Tychy,94404,181,15612_4470
242839_73700,725,Tychy,94442,181,18711_4850
242839_73700,725,Tychy,94454,181,18704_4841
242839_73700,725,Tychy,94460,181,15846_5257
242839_73700,751,Tychy,94404,181,15610_4459
242839_73700,751,Tychy,94416,181,15632_4508
242839_73700,751,Tychy,94420,181,15995_4740
242839_73700,751,Tychy,94422,181,15642_4530
242839_73700,751,Tychy,94428,181,15657_4557
242839_73700,751,Tychy,94432,181,15675_4574
242839_73700,751,Tychy,94436,181,15696_4599
242839_73700,751,Tychy,94440,181,15705_4618
242839_73700,758,Tychy,94404,181,15611_4465
242839_73700,758,Tychy,94406,181,15621_4486
242839_73700,758,Tychy,94416,181,15633_4512
242839_73700,758,Tychy,94420,181,15996_4744
242839_73700,762,Tychy,94452,181,15750_4671
242839_73700,763,Tychy,94452,181,15752_4680
242839_73700,778,Tychy,94404,181,15612_4469
242839_73700,778,Tychy,94406,181,15623_4493
242839_73700,778,Tychy,94420,181,15997_4748
242839_73700,779,Tychy,94406,181,15623_4494
242839_73700,779,Tychy,94416,181,15634_4517
242839_73700,779,Tychy,94420,181,15997_4749
242839_73700,79,Tychy,94442,181,15715_4639
242839_73700,79,Tychy,94460,181,15848_5260
242839_73700,871,Tychy,94408,181,15616_4475
242839_73700,879,Tychy,94452,181,15751_4674
242839_73700,88,Tychy,94420,181,15998_4751
242839_73700,88,Tychy,94422,181,15644_4534
242839_73700,88,Tychy,94428,181,15658_4560
242839_73700,88,Tychy,94432,181,15678_4584
242839_73700,880,Tychy,94452,181,15752_4678
242839_73700,881,Tychy,94452,181,15751_4675
242839_73700,882,Tychy,94452,181,15751_4676
242839_73700,883,Tychy,94452,181,15752_4681
242839_73700,9,Tychy,94404,181,15615_4474
242839_73700,9,Tychy,94436,181,15699_4607
242839_73700,9,Tychy,94448,181,15740_4670
242839_73700,909,Tychy,94400,181,15600_4440
242839_73700,909,Tychy,94412,181,15884_4721
242839_73700,910,Tychy,94400,181,15599_4438
242839_73700,910,Tychy,94412,181,15883_4719
242839_73700,911,Tychy,94400,181,15600_4442
242839_73700,911,Tychy,94412,181,15884_4723
242839_73700,912,Tychy,94400,181,15604_4447
242839_73700,913,Tychy,94402,181,15605_4449
242839_73700,913,Tychy,94414,181,15897_4728
242839_73700,913,Tychy,94418,181,15637_4520
242839_73700,914,Tychy,94402,181,15606_4453
242839_73700,914,Tychy,94418,181,15638_4524
242839_73700,915,Tychy,94402,181,15605_4451
242839_73700,915,Tychy,94418,181,15637_4522
242839_73700,916,Tychy,94402,181,15606_4454
242839_73700,916,Tychy,94414,181,15898_4733
242839_73700,916,Tychy,94418,181,15638_4525
242839_73700,917,Tychy,94404,181,15612_4467
242839_73700,918,Tychy,94404,181,15611_4464
242839_73700,918,Tychy,94406,181,15621_4485
242839_73700,918,Tychy,94420,181,15996_4743
242839_73700,919,Tychy,94404,181,15610_4461
242839_73700,920,Tychy,94404,181,15614_4473
242839_73700,920,Tychy,94420,181,15999_4752
242839_73700,920,Tychy,94422,181,15645_4535
242839_73700,920,Tychy,94428,181,15659_4561
242839_73700,920,Tychy,94432,181,15679_4585
242839_73700,921,Tychy,94406,181,15623_4491
242839_73700,921,Tychy,94420,181,15997_4746
242839_73700,925,Tychy,94406,181,15626_4498
242839_73700,926,Tychy,94416,181,15632_4509
242839_73700,926,Tychy,94420,181,15995_4741
242839_73700,926,Tychy,94422,181,15642_4531
242839_73700,926,Tychy,94428,181,15657_4558
242839_73700,926,Tychy,94432,181,15675_4575
242839_73700,926,Tychy,94436,181,15696_4600
242839_73700,926,Tychy,94440,181,15705_4619
242839_73700,927,Tychy,94414,181,15898_4732
242839_73700,928,Tychy,94414,181,15897_4730
242839_73700,929,Tychy,94416,181,15634_4514
242839_73700,930,Tychy,94416,181,15633_4511
242839_73700,931,Tychy,94416,181,15634_4516
242839_73700,932,Tychy,94416,181,15633_4513
242839_73700,933,Tychy,94426,181,18718_4856
242839_73700,933,Tychy,94432,181,15676_4576
242839_73700,933,Tychy,94442,181,18710_4846
242839_73700,933,Tychy,94448,181,15736_4659
242839_73700,933,Tychy,94450,181,15755_4688
242839_73700,933,Tychy,94454,181,18702_4836
242839_73700,933,Tychy,94462,181,15864_5270
242839_73700,934,Tychy,94426,181,15652_4547
242839_73700,934,Tychy,94430,181,15665_4564
242839_73700,934,Tychy,94434,181,15691_4589
242839_73700,934,Tychy,94438,181,15700_4608
242839_73700,935,Tychy,94426,181,15654_4552
242839_73700,935,Tychy,94430,181,15667_4569
242839_73700,935,Tychy,94434,181,15693_4594
242839_73700,935,Tychy,94438,181,15702_4613
242839_73700,936,Tychy,94426,181,18719_4859
242839_73700,936,Tychy,94432,181,15677_4579
242839_73700,936,Tychy,94448,181,15737_4662
242839_73700,936,Tychy,94450,181,15757_4694
242839_73700,936,Tychy,94462,181,15867_5281
242839_73700,937,Tychy,94426,181,15652_4548
242839_73700,937,Tychy,94430,181,15665_4565
242839_73700,937,Tychy,94434,181,15691_4590
242839_73700,937,Tychy,94438,181,15700_4609
242839_73700,938,Tychy,94426,181,15655_4555
242839_73700,938,Tychy,94430,181,15668_4572
242839_73700,938,Tychy,94434,181,15694_4597
242839_73700,938,Tychy,94438,181,15703_4616
242839_73700,938,Tychy,94442,181,15714_4638
242839_73700,938,Tychy,94456,181,15797_5238
242839_73700,938,Tychy,94458,181,15822_5246
242839_73700,938,Tychy,94460,181,15847_5259
242839_73700,939,Tychy,94426,181,15652_4549
242839_73700,939,Tychy,94430,181,15665_4566
242839_73700,939,Tychy,94434,181,15691_4591
242839_73700,939,Tychy,94438,181,15700_4610
242839_73700,940,Tychy,94426,181,18719_4861
242839_73700,940,Tychy,94432,181,15677_4581
242839_73700,940,Tychy,94442,181,18712_4853
242839_73700,940,Tychy,94448,181,15737_4664
242839_73700,940,Tychy,94450,181,15757_4696
242839_73700,940,Tychy,94454,181,18705_4844
242839_73700,940,Tychy,94462,181,15867_5283
242839_73700,941,Tychy,94426,181,15654_4553
242839_73700,941,Tychy,94430,181,15667_4570
242839_73700,941,Tychy,94434,181,15693_4595
242839_73700,941,Tychy,94438,181,15702_4614
242839_73700,941,Tychy,94442,181,15713_4635
242839_73700,942,Tychy,94426,181,18718_4857
242839_73700,942,Tychy,94432,181,15676_4577
242839_73700,942,Tychy,94442,181,18710_4847
242839_73700,942,Tychy,94448,181,15736_4660
242839_73700,942,Tychy,94450,181,15755_4689
242839_73700,942,Tychy,94454,181,18702_4837
242839_73700,942,Tychy,94462,181,15864_5271
242839_73700,943,Tychy,94426,181,18719_4862
242839_73700,943,Tychy,94432,181,15677_4582
242839_73700,943,Tychy,94448,181,15737_4665
242839_73700,943,Tychy,94450,181,15757_4697
242839_73700,943,Tychy,94462,181,15867_5284
242839_73700,944,Tychy,94426,181,15654_4554
242839_73700,944,Tychy,94430,181,15667_4571
242839_73700,944,Tychy,94434,181,15693_4596
242839_73700,944,Tychy,94438,181,15702_4615
242839_73700,944,Tychy,94442,181,15713_4636
242839_73700,945,Tychy,94426,181,18718_4858
242839_73700,945,Tychy,94432,181,15676_4578
242839_73700,945,Tychy,94442,181,18710_4848
242839_73700,945,Tychy,94448,181,15736_4661
242839_73700,945,Tychy,94450,181,15755_4690
242839_73700,945,Tychy,94454,181,18702_4838
242839_73700,945,Tychy,94462,181,15864_5272
242839_73700,946,Tychy,94426,181,15652_4550
242839_73700,946,Tychy,94430,181,15665_4567
242839_73700,946,Tychy,94434,181,15691_4592
242839_73700,946,Tychy,94438,181,15700_4611
242839_73700,947,Tychy,94436,181,15697_4601
242839_73700,947,Tychy,94440,181,15706_4620
242839_73700,948,Tychy,94436,181,15698_4604
242839_73700,948,Tychy,94440,181,15707_4623
242839_73700,949,Tychy,94436,181,15697_4602
242839_73700,949,Tychy,94440,181,15706_4621
242839_73700,950,Tychy,94436,181,15698_4606
242839_73700,950,Tychy,94440,181,15707_4625
242839_73700,951,Tychy,94436,181,15697_4603
242839_73700,951,Tychy,94440,181,15706_4622
242839_73700,952,Tychy,94442,181,15713_4634
242839_73700,953,Tychy,94442,181,15714_4637
242839_73700,953,Tychy,94456,181,15797_5237
242839_73700,953,Tychy,94458,181,15822_5245
242839_73700,953,Tychy,94460,181,15847_5258
242839_73700,954,Tychy,94442,181,18712_4851
242839_73700,954,Tychy,94454,181,18705_4842
242839_73700,955,Tychy,94442,181,15710_4630
242839_73700,956,Tychy,94456,181,15798_4715
242839_73700,956,Tychy,94458,181,15823_5247
242839_73700,957,Tychy,94456,181,15796_5235
242839_73700,957,Tychy,94458,181,15821_5243
242839_73700,958,Tychy,94456,181,15798_4717
242839_73700,958,Tychy,94458,181,15823_5249
242839_73700,959,Tychy,94460,181,15846_5256
242839_73700,960,Tychy,94460,181,15849_5262
242839_73700,961,Tychy,94460,181,15845_5254
242839_73700,962,Tychy,94460,181,15849_5264
265126_62653,150,Częstochowa,40131/40130,14,18873_769
62653_69708,100,Gliwice,40103,9,17271_520
62653_69708,100,Gliwice,40109,9,17289_540
62653_69708,100,Gliwice,40911,9,18861_2819
62653_69708,101,Gliwice,40103,9,17274_522
62653_69708,101,Gliwice,40105,9,17279_528
62653_69708,102,Gliwice,40103,9,17275_523
62653_69708,102,Gliwice,40105,9,17280_529
62653_69708,102,Gliwice,40107,9,17287_538
62653_69708,102,Gliwice,40109,9,17293_545
62653_69708,102,Gliwice,40623,9,17258_1856
62653_69708,103,Gliwice,40105,9,17276_524
62653_69708,104,Gliwice,40105,9,17278_527
62653_69708,104,Gliwice,40623,9,17259_1857
62653_69708,105,Gliwice,40105,9,17282_531
62653_69708,106,Gliwice,40105,9,17281_530
62653_69708,107,Gliwice,40105,9,17282_532
62653_69708,108,Gliwice,40107,10,17283_533
62653_69708,108,Gliwice,40629,9,16610_1676
62653_69708,109,Gliwice,40107,10,17285_535
62653_69708,11,Gliwice,40611,9,16568_1623
62653_69708,11,Gliwice,40625,9,16601_1665
62653_69708,110,Gliwice,40107,9,17286_536
62653_69708,111,Gliwice,40107,9,17287_537
62653_69708,111,Gliwice,40109,9,17290_541
62653_69708,112,Gliwice,40109,9,17292_544
62653_69708,112,Gliwice,40623,9,17257_1855
62653_69708,113,Gliwice,40111,9,18835_765
62653_69708,114,Gliwice,40111,9,18836_766
62653_69708,114,Gliwice,40617,9,16584_1643
62653_69708,115,Gliwice,40113,9,17298_550
62653_69708,116,Gliwice,40113,9,17299_551
62653_69708,117,Gliwice,40113,9,17300_552
62653_69708,118,Gliwice,40113,9,17302_554
62653_69708,119,Gliwice,40113,9,17303_555
62653_69708,120,Gliwice,40639,9,16642_1719
62653_69708,121,Gliwice,40601,9,16536_1546
62653_69708,121,Gliwice,40603,9,16542_1589
62653_69708,121,Gliwice,40605,9,16551_1601
62653_69708,121,Gliwice,40609,9,16564_1618
62653_69708,121,Gliwice,40619,9,16590_1649
62653_69708,121,Gliwice,40631,9,16620_1687
62653_69708,124,Gliwice,40927,9,18859_2817
62653_69708,125,Gliwice,40639,9,16644_1721
62653_69708,125,Gliwice,40927,9,18860_2818
62653_69708,127,Gliwice,40613,9,16574_1630
62653_69708,139,Gliwice,40619,9,16587_1646
62653_69708,14,Gliwice,40627,9,16606_1672
62653_69708,149,Gliwice,40927,9,15376_2572
62653_69708,15,Gliwice,40615,9,16581_1640
62653_69708,15,Gliwice,40617,9,16585_1644
