route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_73312,2546,Katowice,94284,257,199597_242
179223_73312,2551,Katowice,94272,257,199584_225
179223_73312,2582,Katowice,94260,257,199531_188
179223_73312,2583,Katowice,94268,257,199562_212
179223_73312,2584,Katowice,94268,257,199565_215
179223_73312,2606,Katowice,94284,257,199595_237
179223_73312,2607,Katowice,94284,257,199595_238
179223_73312,385,Katowice,94268,257,199558_208
179223_73312,420,Katowice,94268,257,199557_207
179223_73312,530,Katowice,94272,257,199581_222
179223_73312,602,Katowice,94268,257,199561_211
179223_73312,602,Katowice,94284,257,199599_244
179223_73312,869,Katowice,94284,257,199596_241
179223_73312,870,Katowice,94284,257,199595_239
179223_73312,873,Katowice,94284,257,199601_247
179223_73312,874,Katowice,94284,257,199600_245
179223_73312,933,Katowice,94264,257,199552_201
179282_76869,1946,Zwardoń,4402,124,199820_304
179282_76869,1946,Zwardoń,4406,124,200023_309
179282_76869,1946,Zwardoń,4410,124,200497_314
179282_76869,1946,Zwardoń,4414,124,200567_320
179282_76869,1946,Zwardoń,4418,124,200594_326
179282_76869,1946,Zwardoń,4422,124,200597_332
179282_76869,1946,Zwardoń,4426,124,200607_337
179282_76869,1946,Zwardoń,4430,124,200609_342
179282_76869,1946,Zwardoń,4434,124,200640_347
179282_76869,1947,Zwardoń,4402,124,199820_305
179282_76869,1948,Zwardoń,4402,124,199885_308
179282_76869,1948,Zwardoń,4406,124,200457_313
179282_76869,1948,Zwardoń,4422,124,200598_336
179282_76869,1948,Zwardoń,4426,124,200608_341
179282_76869,1948,Zwardoń,4430,124,200620_346
179282_76869,1948,Zwardoń,4434,124,200641_351
179282_76869,1949,Zwardoń,4402,124,199820_306
179282_76869,1949,Zwardoń,4406,124,200023_311
179282_76869,1949,Zwardoń,4410,124,200497_316
179282_76869,1949,Zwardoń,4414,124,200567_322
179282_76869,1949,Zwardoń,4418,124,200594_328
179282_76869,1949,Zwardoń,4422,124,200597_334
179282_76869,1949,Zwardoń,4426,124,200607_339
179282_76869,1949,Zwardoń,4430,124,200609_344
179282_76869,1949,Zwardoń,4434,124,200640_349
179282_76869,1950,Zwardoń,4406,124,200023_310
179282_76869,1950,Zwardoń,4410,124,200497_315
179282_76869,1950,Zwardoń,4414,124,200567_321
179282_76869,1950,Zwardoń,4418,124,200594_327
179282_76869,1950,Zwardoń,4422,124,200597_333
179282_76869,1950,Zwardoń,4426,124,200607_338
179282_76869,1950,Zwardoń,4430,124,200609_343
179282_76869,1951,Zwardoń,4410,124,200552_318
179282_76869,1951,Zwardoń,4414,124,200578_324
179282_76869,1951,Zwardoń,4418,124,200595_330
179282_76869,1952,Zwardoń,4410,124,200553_319
179282_76869,1952,Zwardoń,4414,124,200579_325
179282_76869,1952,Zwardoń,4418,124,200596_331
179282_76869,1995,Zwardoń,4434,124,200640_348
179282_76869,1997,Zwardoń,4438,124,200663_352
179282_76869,99,Zwardoń,4402,124,199885_307
179282_76869,99,Zwardoń,4406,124,200457_312
179282_76869,99,Zwardoń,4410,124,200552_317
179282_76869,99,Zwardoń,4414,124,200578_323
179282_76869,99,Zwardoń,4418,124,200595_329
179282_76869,99,Zwardoń,4422,124,200598_335
179282_76869,99,Zwardoń,4426,124,200608_340
179282_76869,99,Zwardoń,4430,124,200620_345
179282_76869,99,Zwardoń,4434,124,200641_350
242839_72900,105,Katowice Ligota,94444,275,194985_12464
242839_72900,105,Katowice Ligota,94450,275,195102_12784
242839_72900,1111,Katowice Ligota,94410,275,194703_11719
242839_72900,1164,Katowice Ligota,94454,275,195145_12838
242839_72900,1234,Katowice Ligota,94444,275,194989_12474
242839_72900,1412,Katowice Ligota,94406,275,194685_11678
242839_72900,1613,Katowice Ligota,94450,275,195102_12787
242839_72900,172,Katowice Ligota,94406,275,194683_11670
242839_72900,2299,Katowice Ligota,94410,275,194701_11713
242839_72900,2317,Katowice Ligota,94454,275,195145_12837
242839_72900,2318,Katowice Ligota,94454,275,195147_12846
242839_72900,2321,Katowice Ligota,94406,275,194683_11671
242839_72900,245,Katowice Ligota,94444,275,194989_12473
242839_72900,2676,Katowice Ligota,94454,275,195146_12840
242839_72900,2677,Katowice Ligota,94454,275,195147_12844
242839_72900,2678,Katowice Ligota,94454,275,195146_12841
242839_72900,2679,Katowice Ligota,94454,275,195146_12842
242839_72900,2680,Katowice Ligota,94454,275,195147_12847
242839_72900,2681,Katowice Ligota,94454,275,195145_12839
242839_72900,2682,Katowice Ligota,94454,275,195147_12848
242839_72900,2683,Katowice Ligota,94454,275,195146_12843
242839_72900,275,Katowice Ligota,94410,275,194702_11716
242839_72900,2795,Katowice Ligota,94406,275,194681_11661
242839_72900,2796,Katowice Ligota,94406,275,194683_11668
242839_72900,2808,Katowice Ligota,94410,275,194703_11718
242839_72900,2823,Katowice Ligota,94406,275,194681_11662
242839_72900,2824,Katowice Ligota,94406,275,194683_11669
242839_72900,2825,Katowice Ligota,94406,275,194681_11663
242839_72900,2836,Katowice Ligota,94410,275,194701_11714
242839_72900,2837,Katowice Ligota,94410,275,194702_11717
242839_72900,2871,Katowice Ligota,94450,275,195104_12791
242839_72900,2873,Katowice Ligota,94450,275,195102_12785
242839_72900,2874,Katowice Ligota,94444,275,194988_12472
242839_72900,2874,Katowice Ligota,94450,275,195106_12799
242839_72900,2875,Katowice Ligota,94450,275,195102_12786
242839_72900,2877,Katowice Ligota,94444,275,194987_12469
242839_72900,2877,Katowice Ligota,94450,275,195104_12792
242839_72900,2880,Katowice Ligota,94444,275,194987_12470
242839_72900,2880,Katowice Ligota,94450,275,195104_12793
242839_72900,2921,Katowice Ligota,94444,275,194987_12468
242839_72900,2922,Katowice Ligota,94444,275,194988_12471
242839_72900,2922,Katowice Ligota,94450,275,195106_12798
242839_72900,2924,Katowice Ligota,94444,275,194985_12465
242839_72900,2925,Katowice Ligota,94444,275,194985_12466
242839_72900,325,Katowice Ligota,94444,275,194992_12476
242839_72900,325,Katowice Ligota,94450,275,195106_12800
242839_72900,423,Katowice Ligota,94406,275,194685_11677
242839_72900,472,Katowice Ligota,94444,275,194985_12463
242839_72900,472,Katowice Ligota,94450,275,195102_12783
242839_72900,476,Katowice Ligota,94444,275,194991_12475
242839_72900,476,Katowice Ligota,94450,275,195108_12802
242839_72900,59,Katowice Ligota,94454,275,195147_12845
242839_72900,597,Katowice Ligota,94444,275,194986_12467
242839_72900,683,Katowice Ligota,94410,275,194702_11715
242839_73312,105,Katowice,94462,274,195367_13046
242839_73312,1111,Katowice,94448,274,195049_12711
242839_73312,1412,Katowice,94424,274,194771_12066
242839_73312,154,Katowice,94442,274,203734_12556
242839_73312,155,Katowice,94454,274,195157_12870
242839_73312,157,Katowice,94400,274,194623_11549
242839_73312,157,Katowice,94444,274,195006_12667
242839_73312,157,Katowice,94454,274,195162_12879
242839_73312,1576,Katowice,94454,274,195155_12864
242839_73312,1580,Katowice,94454,274,195159_12875
242839_73312,162,Katowice,94426,274,203757_12571
242839_73312,162,Katowice,94442,274,203729_12547
242839_73312,163,Katowice,94428,274,194815_12163
242839_73312,163,Katowice,94444,274,194990_12642
242839_73312,163,Katowice,94452,274,195087_12756
242839_73312,163,Katowice,94454,274,195148_12849
242839_73312,17,Katowice,94400,274,194603_11504
242839_73312,17,Katowice,94404,274,194646_11597
242839_73312,17,Katowice,94406,274,194686_11679
242839_73312,17,Katowice,94412,274,195414_11813
242839_73312,17,Katowice,94416,274,194722_11759
242839_73312,17,Katowice,94420,274,195660_12493
242839_73312,17,Katowice,94424,274,194773_12070
242839_73312,17,Katowice,94432,274,194868_12239
242839_73312,17,Katowice,94436,274,194926_12320
242839_73312,17,Katowice,94440,274,194951_12386
242839_73312,17,Katowice,94448,274,195050_12712
242839_73312,17,Katowice,94450,274,195107_12801
242839_73312,17,Katowice,94456,274,195208_12887
242839_73312,17,Katowice,94458,274,195265_12939
242839_73312,17,Katowice,94460,274,195323_12994
242839_73312,17,Katowice,94462,274,195371_13061
242839_73312,1917,Katowice,94454,274,195158_12872
242839_73312,207,Katowice,94444,274,195004_12665
242839_73312,2299,Katowice,94448,274,195045_12698
242839_73312,2418,Katowice,94462,274,195368_13053
242839_73312,2433,Katowice,94444,274,195000_12654
242839_73312,2543,Katowice,94444,274,195003_12663
242839_73312,275,Katowice,94448,274,195048_12708
242839_73312,2769,Katowice,94424,274,194772_12067
242839_73312,277,Katowice,94462,274,195373_13063
242839_73312,2770,Katowice,94424,274,194770_12063
242839_73312,2771,Katowice,94424,274,194772_12069
242839_73312,278,Katowice,94462,274,195365_13041
242839_73312,2787,Katowice,94442,274,203737_12561
242839_73312,2789,Katowice,94442,274,203734_12555
242839_73312,2790,Katowice,94442,274,203736_12560
242839_73312,2791,Katowice,94454,274,195160_12877
242839_73312,2794,Katowice,94400,274,194621_11547
242839_73312,2794,Katowice,94444,274,195005_12666
242839_73312,2794,Katowice,94454,274,195161_12878
242839_73312,2804,Katowice,94454,274,195156_12868
242839_73312,2808,Katowice,94448,274,195049_12710
242839_73312,2836,Katowice,94448,274,195045_12699
242839_73312,2837,Katowice,94448,274,195048_12709
242839_73312,2871,Katowice,94462,274,195368_13050
242839_73312,2874,Katowice,94462,274,195370_13059
242839_73312,2889,Katowice,94454,274,195160_12876
242839_73312,2894,Katowice,94444,274,195004_12664
242839_73312,2901,Katowice,94454,274,195156_12867
242839_73312,2920,Katowice,94444,274,195000_12655
242839_73312,2922,Katowice,94462,274,195370_13058
242839_73312,2929,Katowice,94454,274,195157_12869
242839_73312,2930,Katowice,94442,274,203736_12559
242839_73312,2931,Katowice,94454,274,195159_12873
242839_73312,2932,Katowice,94454,274,195155_12865
242839_73312,2936,Katowice,94444,274,195003_12661
242839_73312,2972,Katowice,94462,274,195367_13047
242839_73312,2973,Katowice,94462,274,195368_13051
242839_73312,2974,Katowice,94462,274,195365_13040
242839_73312,2975,Katowice,94462,274,195367_13048
242839_73312,2976,Katowice,94462,274,195367_13049
242839_73312,325,Katowice,94462,274,195370_13060
242839_73312,362,Katowice,94442,274,203734_12554
242839_73312,39,Katowice,94400,274,194622_11548
242839_73312,423,Katowice,94424,274,194771_12065
242839_73312,424,Katowice,94424,274,194774_12071
242839_73312,472,Katowice,94462,274,195367_13045
242839_73312,476,Katowice,94462,274,195372_13062
242839_73312,479,Katowice,94424,274,194770_12064
242839_73312,505,Katowice,94454,274,195155_12866
242839_73312,506,Katowice,94424,274,194770_12062
242839_73312,524,Katowice,94454,274,195159_12874
242839_73312,563,Katowice,94444,274,195000_12656
242839_73312,623,Katowice,94424,274,194772_12068
242839_73312,65,Katowice,94444,274,195003_12662
242839_73312,683,Katowice,94448,274,195048_12707
242839_73312,751,Katowice,94454,274,195158_12871
242839_73312,836,Katowice,94400,274,194620_11546
242839_73312,868,Katowice,94462,274,195368_13052
242839_73700,1004,Tychy,94454,273,203702_13145
242839_73700,1004,Tychy,94460,273,195332_13014
242839_73700,101,Tychy,94404,273,194644_11594
242839_73700,1034,Tychy,94404,273,194655_11618
242839_73700,1034,Tychy,94412,273,195421_11828
242839_73700,1034,Tychy,94416,273,194730_11775
242839_73700,1034,Tychy,94424,273,194782_12092
242839_73700,1034,Tychy,94426,273,203762_12579
242839_73700,1034,Tychy,94432,273,194877_12261
242839_73700,1034,Tychy,94448,273,195056_12728
242839_73700,1034,Tychy,94450,273,195115_12823
242839_73700,1034,Tychy,94456,273,195217_12911
242839_73700,1034,Tychy,94458,273,195272_12970
242839_73700,105,Tychy,94442,273,194966_12422
242839_73700,1111,Tychy,94420,273,195659_12492
242839_73700,1111,Tychy,94422,273,194760_12036
242839_73700,1111,Tychy,94428,273,194821_12177
242839_73700,1111,Tychy,94432,273,194867_12238
242839_73700,1164,Tychy,94452,273,195084_12745
242839_73700,1234,Tychy,94408,273,194667_11639
242839_73700,1234,Tychy,94442,273,194970_12432
242839_73700,1234,Tychy,94460,273,195321_12989
242839_73700,1357,Tychy,94460,273,195322_12993
242839_73700,1360,Tychy,94420,273,195665_12508
242839_73700,1360,Tychy,94424,273,194780_12086
242839_73700,1360,Tychy,94428,273,194820_12173
242839_73700,1360,Tychy,94432,273,194874_12252
242839_73700,1360,Tychy,94436,273,194929_12326
242839_73700,1360,Tychy,94440,273,194957_12399
242839_73700,1360,Tychy,94444,273,194998_12649
242839_73700,1360,Tychy,94446,273,195025_12679
242839_73700,1360,Tychy,94452,273,195090_12764
242839_73700,1360,Tychy,94454,273,195153_12860
242839_73700,1360,Tychy,94456,273,195214_12902
242839_73700,1360,Tychy,94458,273,195270_12957
242839_73700,1360,Tychy,94460,273,195335_13018
242839_73700,1360,Tychy,94462,273,195378_13077
242839_73700,1412,Tychy,94400,273,194602_11503
242839_73700,1412,Tychy,94402,273,194626_11558
242839_73700,1412,Tychy,94412,273,195412_11808
242839_73700,1412,Tychy,94414,273,195452_11858
242839_73700,1412,Tychy,94418,273,194744_11802
242839_73700,1424,Tychy,94418,273,204434_12586
242839_73700,1535,Tychy,94408,273,194665_11636
242839_73700,1535,Tychy,94414,273,195455_11861
242839_73700,154,Tychy,94420,273,195667_12513
242839_73700,154,Tychy,94454,273,203704_13148
242839_73700,1547,Tychy,94424,273,194783_12094
242839_73700,1547,Tychy,94426,273,194805_12139
242839_73700,1547,Tychy,94430,273,194846_12213
242839_73700,155,Tychy,94402,273,194634_11570
242839_73700,155,Tychy,94408,273,194675_11650
242839_73700,155,Tychy,94412,273,195425_11836
242839_73700,155,Tychy,94416,273,194733_11781
242839_73700,155,Tychy,94420,273,195672_12521
242839_73700,155,Tychy,94422,273,194765_12052
242839_73700,155,Tychy,94424,273,194787_12107
242839_73700,155,Tychy,94426,273,194806_12143
242839_73700,155,Tychy,94430,273,194848_12222
242839_73700,155,Tychy,94434,273,194920_12308
242839_73700,155,Tychy,94438,273,194945_12374
242839_73700,155,Tychy,94442,273,194979_12453
242839_73700,155,Tychy,94446,273,195028_12688
242839_73700,155,Tychy,94450,273,195122_12834
242839_73700,156,Tychy,94424,273,194783_12096
242839_73700,156,Tychy,94430,273,194846_12215
242839_73700,156,Tychy,94434,273,194918_12301
242839_73700,1568,Tychy,94424,273,194779_12082
242839_73700,157,Tychy,94402,273,194640_11580
242839_73700,157,Tychy,94410,273,194718_11747
242839_73700,157,Tychy,94414,273,195468_11891
242839_73700,157,Tychy,94416,273,194741_11793
242839_73700,157,Tychy,94422,273,194769_12061
242839_73700,157,Tychy,94426,273,194812_12153
242839_73700,157,Tychy,94430,273,194850_12224
242839_73700,157,Tychy,94434,273,194922_12310
242839_73700,157,Tychy,94438,273,194947_12376
242839_73700,157,Tychy,94452,273,195101_12782
242839_73700,1571,Tychy,94422,273,194763_12044
242839_73700,1571,Tychy,94426,273,194802_12134
242839_73700,1571,Tychy,94430,273,194844_12207
242839_73700,1571,Tychy,94434,273,194916_12294
242839_73700,1571,Tychy,94438,273,194943_12364
242839_73700,1571,Tychy,94444,273,194994_12644
242839_73700,1571,Tychy,94446,273,195021_12674
242839_73700,1571,Tychy,94452,273,195089_12762
242839_73700,1571,Tychy,94454,273,195150_12856
242839_73700,1571,Tychy,94456,273,195212_12897
242839_73700,1571,Tychy,94458,273,195268_12947
242839_73700,1571,Tychy,94460,273,195329_13009
242839_73700,1571,Tychy,94462,273,195376_13072
242839_73700,1576,Tychy,94404,273,194654_11614
242839_73700,1576,Tychy,94406,273,194693_11694
242839_73700,1576,Tychy,94410,273,194712_11734
242839_73700,1576,Tychy,94414,273,195462_11878
242839_73700,1576,Tychy,94418,273,194751_12016
242839_73700,1576,Tychy,94436,273,194931_12331
242839_73700,1576,Tychy,94440,273,194958_12402
242839_73700,1576,Tychy,94442,273,194978_12449
242839_73700,1576,Tychy,94446,273,195027_12684
242839_73700,1576,Tychy,94448,273,195055_12724
242839_73700,1576,Tychy,94450,273,195115_12821
242839_73700,1576,Tychy,94452,273,195092_12768
242839_73700,1576,Tychy,94456,273,195216_12907
242839_73700,1576,Tychy,94458,273,195271_12966
242839_73700,1580,Tychy,94400,273,194618_11543
242839_73700,1580,Tychy,94402,273,194637_11576
242839_73700,1580,Tychy,94408,273,194677_11655
242839_73700,1580,Tychy,94412,273,195427_11841
242839_73700,1580,Tychy,94416,273,194735_11786
242839_73700,1580,Tychy,94420,273,195675_12528
242839_73700,1580,Tychy,94424,273,194787_12106
242839_73700,1580,Tychy,94426,273,194809_12149
242839_73700,1580,Tychy,94430,273,194848_12221
242839_73700,1580,Tychy,94434,273,194920_12307
242839_73700,1580,Tychy,94438,273,194945_12373
242839_73700,1580,Tychy,94442,273,194981_12458
242839_73700,1580,Tychy,94446,273,195030_12693
242839_73700,1595,Tychy,94400,273,194605_11507
242839_73700,1595,Tychy,94412,273,195416_11816
242839_73700,1595,Tychy,94416,273,194724_11763
242839_73700,1595,Tychy,94420,273,195662_12499
242839_73700,1596,Tychy,94412,273,195416_11817
242839_73700,1596,Tychy,94416,273,194724_11764
242839_73700,1596,Tychy,94420,273,195662_12500
242839_73700,1596,Tychy,94424,273,194779_12083
242839_73700,1597,Tychy,94400,273,194612_11526
242839_73700,1597,Tychy,94426,273,203759_12574
242839_73700,1597,Tychy,94432,273,194871_12246
242839_73700,1597,Tychy,94440,273,194954_12393
242839_73700,1597,Tychy,94442,273,203731_12550
242839_73700,1597,Tychy,94450,273,195111_12810
242839_73700,1599,Tychy,94406,273,194687_11682
242839_73700,1599,Tychy,94412,273,195416_11819
242839_73700,1599,Tychy,94416,273,194724_11766
242839_73700,1599,Tychy,94420,273,195662_12502
242839_73700,1599,Tychy,94424,273,194779_12085
242839_73700,1613,Tychy,94426,273,194793_12116
242839_73700,1613,Tychy,94430,273,194838_12193
242839_73700,1613,Tychy,94434,273,194911_12280
242839_73700,1613,Tychy,94438,273,194938_12348
242839_73700,162,Tychy,94454,273,203698_13135
242839_73700,1627,Tychy,94434,273,194915_12288
242839_73700,1627,Tychy,94438,273,194942_12358
242839_73700,1627,Tychy,94442,273,194974_12436
242839_73700,1627,Tychy,94450,273,195109_12803
242839_73700,1628,Tychy,94400,273,194606_11513
242839_73700,1628,Tychy,94402,273,194629_11562
242839_73700,1628,Tychy,94410,273,194705_11722
242839_73700,1628,Tychy,94414,273,195456_11863
242839_73700,1628,Tychy,94418,273,194747_12007
242839_73700,1628,Tychy,94422,273,194762_12039
242839_73700,1628,Tychy,94426,273,194798_12125
242839_73700,1628,Tychy,94430,273,194843_12202
242839_73700,1628,Tychy,94434,273,194915_12289
242839_73700,1628,Tychy,94438,273,194942_12359
242839_73700,1628,Tychy,94442,273,194974_12437
242839_73700,1628,Tychy,94448,273,195051_12714
242839_73700,1628,Tychy,94450,273,195109_12804
242839_73700,163,Tychy,94402,273,194627_11559
242839_73700,163,Tychy,94408,273,194666_11637
242839_73700,163,Tychy,94410,273,194704_11720
242839_73700,163,Tychy,94414,273,195453_11859
242839_73700,163,Tychy,94418,273,194745_12005
242839_73700,163,Tychy,94422,273,194761_12037
242839_73700,163,Tychy,94426,273,194796_12122
242839_73700,163,Tychy,94430,273,194841_12199
242839_73700,163,Tychy,94434,273,194914_12287
242839_73700,163,Tychy,94438,273,194939_12350
242839_73700,163,Tychy,94442,273,194971_12433
242839_73700,163,Tychy,94446,273,195019_12668
242839_73700,1631,Tychy,94400,273,194613_11529
242839_73700,1631,Tychy,94404,273,194651_11607
242839_73700,1631,Tychy,94406,273,194690_11688
242839_73700,1631,Tychy,94410,273,194709_11729
242839_73700,1631,Tychy,94414,273,195457_11868
242839_73700,1631,Tychy,94418,273,194748_12012
242839_73700,1631,Tychy,94420,273,195663_12504
242839_73700,1631,Tychy,94424,273,194778_12080
242839_73700,1631,Tychy,94428,273,194819_12171
242839_73700,1631,Tychy,94432,273,194872_12248
242839_73700,1631,Tychy,94440,273,194955_12395
242839_73700,1631,Tychy,94442,273,194975_12442
242839_73700,1631,Tychy,94450,273,195112_12813
242839_73700,1632,Tychy,94400,273,194613_11530
242839_73700,1632,Tychy,94404,273,194651_11608
242839_73700,1632,Tychy,94406,273,194690_11689
242839_73700,1632,Tychy,94410,273,194709_11730
242839_73700,1632,Tychy,94414,273,195457_11869
242839_73700,1632,Tychy,94418,273,194748_12013
242839_73700,1632,Tychy,94420,273,195663_12505
242839_73700,1632,Tychy,94424,273,194778_12081
242839_73700,1632,Tychy,94428,273,194819_12172
242839_73700,1632,Tychy,94432,273,194872_12249
242839_73700,1632,Tychy,94440,273,194955_12396
242839_73700,1632,Tychy,94442,273,194975_12443
242839_73700,1632,Tychy,94450,273,195112_12814
242839_73700,1633,Tychy,94406,273,194688_11685
242839_73700,1633,Tychy,94410,273,194706_11725
242839_73700,1633,Tychy,94414,273,195456_11865
242839_73700,1633,Tychy,94418,273,194747_12009
242839_73700,1633,Tychy,94420,273,195661_12496
242839_73700,1633,Tychy,94424,273,194776_12076
242839_73700,1633,Tychy,94428,273,194816_12166
242839_73700,1633,Tychy,94432,273,194869_12242
242839_73700,1633,Tychy,94436,273,194927_12323
242839_73700,1633,Tychy,94440,273,194952_12389
242839_73700,1633,Tychy,94442,273,194974_12439
242839_73700,1633,Tychy,94448,273,195051_12716
242839_73700,1633,Tychy,94450,273,195109_12806
242839_73700,1635,Tychy,94436,273,194930_12329
242839_73700,1635,Tychy,94440,273,194959_12405
242839_73700,1635,Tychy,94444,273,194999_12652
242839_73700,1635,Tychy,94448,273,195054_12722
242839_73700,1635,Tychy,94452,273,195091_12767
242839_73700,1635,Tychy,94456,273,195215_12905
242839_73700,1635,Tychy,94458,273,195267_12944
242839_73700,1635,Tychy,94460,273,195336_13021
242839_73700,1635,Tychy,94462,273,195379_13080
242839_73700,1646,Tychy,94400,273,194605_11508
242839_73700,1648,Tychy,94420,273,195671_12518
242839_73700,1648,Tychy,94442,273,203735_12557
242839_73700,1648,Tychy,94454,273,203706_13150
242839_73700,1668,Tychy,94404,273,194658_11625
242839_73700,1668,Tychy,94406,273,194695_11702
242839_73700,1668,Tychy,94410,273,194714_11740
242839_73700,1668,Tychy,94414,273,195464_11884
242839_73700,1668,Tychy,94418,273,194753_12022
242839_73700,1668,Tychy,94428,273,194814_12162
242839_73700,1668,Tychy,94432,273,194880_12268
242839_73700,1668,Tychy,94436,273,194933_12337
242839_73700,1668,Tychy,94440,273,194960_12410
242839_73700,1668,Tychy,94444,273,195002_12660
242839_73700,1668,Tychy,94448,273,195059_12735
242839_73700,1668,Tychy,94452,273,195099_12780
242839_73700,1668,Tychy,94456,273,195221_12919
242839_73700,1668,Tychy,94458,273,195269_12956
242839_73700,1668,Tychy,94460,273,195340_13030
242839_73700,1668,Tychy,94462,273,195383_13089
242839_73700,174,Tychy,94434,273,194917_12296
242839_73700,174,Tychy,94438,273,194944_12366
242839_73700,174,Tychy,94442,273,194976_12444
242839_73700,174,Tychy,94448,273,195053_12719
242839_73700,174,Tychy,94450,273,195114_12818
242839_73700,1776,Tychy,94400,273,194610_11518
242839_73700,1819,Tychy,94424,273,194790_12110
242839_73700,1819,Tychy,94428,273,194825_12188
242839_73700,1819,Tychy,94442,273,194983_12461
242839_73700,1819,Tychy,94446,273,195032_12696
242839_73700,1819,Tychy,94450,273,195120_12832
242839_73700,1819,Tychy,94458,273,195277_12978
242839_73700,1819,Tychy,94460,273,195344_13037
242839_73700,1836,Tychy,94408,273,194679_11658
242839_73700,1837,Tychy,94408,273,194680_11660
242839_73700,1837,Tychy,94418,273,194756_12028
242839_73700,1917,Tychy,94400,273,194616_11537
242839_73700,1917,Tychy,94402,273,194636_11573
242839_73700,1917,Tychy,94408,273,194676_11652
242839_73700,1917,Tychy,94412,273,195426_11838
242839_73700,1917,Tychy,94416,273,194734_11783
242839_73700,1917,Tychy,94420,273,195673_12523
242839_73700,1917,Tychy,94426,273,194808_12146
242839_73700,1917,Tychy,94442,273,194980_12455
242839_73700,1917,Tychy,94446,273,195029_12690
242839_73700,1917,Tychy,94450,273,195121_12833
242839_73700,1939,Tychy,94454,273,195154_12863
242839_73700,195,Tychy,94406,273,194688_11684
242839_73700,195,Tychy,94410,273,194706_11724
242839_73700,1977,Tychy,94404,273,194648_11603
242839_73700,1977,Tychy,94408,273,194670_11643
242839_73700,1977,Tychy,94412,273,195418_11823
242839_73700,1977,Tychy,94416,273,194725_11767
242839_73700,1977,Tychy,94420,273,195663_12503
242839_73700,1977,Tychy,94424,273,194778_12079
242839_73700,1977,Tychy,94428,273,194817_12168
242839_73700,1977,Tychy,94432,273,194872_12247
242839_73700,1977,Tychy,94440,273,194955_12394
242839_73700,1977,Tychy,94444,273,194994_12643
242839_73700,1977,Tychy,94446,273,195021_12673
242839_73700,1977,Tychy,94452,273,195089_12761
242839_73700,1977,Tychy,94454,273,195150_12855
242839_73700,1977,Tychy,94456,273,195212_12896
242839_73700,1977,Tychy,94458,273,195268_12946
242839_73700,1977,Tychy,94460,273,195329_13008
242839_73700,1977,Tychy,94462,273,195376_13071
242839_73700,2064,Tychy,94408,273,194669_11641
242839_73700,2064,Tychy,94412,273,195417_11821
242839_73700,2064,Tychy,94416,273,194723_11760
242839_73700,2064,Tychy,94420,273,195661_12494
