route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,738,Zwardoń,4422,94,28311_367
179282_76869,738,Zwardoń,4426,94,28317_372
179282_76869,738,Zwardoń,4430,94,28319_377
179282_76869,748,Zwardoń,4434,94,28333_382
179282_76869,750,Zwardoń,4438,94,28346_386
242839_72900,1035,Katowice Ligota,94454,183,25715_5733
242839_72900,1036,Katowice Ligota,94454,183,25716_5737
242839_72900,1037,Katowice Ligota,94454,183,25715_5734
242839_72900,1038,Katowice Ligota,94454,183,25715_5735
242839_72900,1039,Katowice Ligota,94454,183,25716_5740
242839_72900,1040,Katowice Ligota,94454,183,25714_5732
242839_72900,1041,Katowice Ligota,94454,183,25716_5741
242839_72900,1042,Katowice Ligota,94454,183,25715_5736
242839_72900,1082,Katowice Ligota,94406,183,25512_4985
242839_72900,1083,Katowice Ligota,94406,183,25514_4992
242839_72900,1091,Katowice Ligota,94410,183,25523_5014
242839_72900,1097,Katowice Ligota,94406,183,25512_4986
242839_72900,1098,Katowice Ligota,94406,183,25514_4993
242839_72900,1099,Katowice Ligota,94406,183,25512_4987
242839_72900,1103,Katowice Ligota,94410,183,25521_5010
242839_72900,1104,Katowice Ligota,94410,183,25522_5013
242839_72900,1115,Katowice Ligota,94450,183,25696_5714
242839_72900,1117,Katowice Ligota,94450,183,25694_5708
242839_72900,1118,Katowice Ligota,94444,183,25648_5662
242839_72900,1118,Katowice Ligota,94450,183,25698_5722
242839_72900,1119,Katowice Ligota,94450,183,25694_5709
242839_72900,1121,Katowice Ligota,94444,183,25647_5659
242839_72900,1121,Katowice Ligota,94450,183,25696_5715
242839_72900,1124,Katowice Ligota,94444,183,25647_5660
242839_72900,1124,Katowice Ligota,94450,183,25696_5716
242839_72900,1133,Katowice Ligota,94444,183,25647_5658
242839_72900,1134,Katowice Ligota,94444,183,25648_5661
242839_72900,1134,Katowice Ligota,94450,183,25698_5721
242839_72900,1136,Katowice Ligota,94444,183,25645_5655
242839_72900,1137,Katowice Ligota,94444,183,25645_5656
242839_72900,114,Katowice Ligota,94444,183,25652_5667
242839_72900,114,Katowice Ligota,94450,183,25698_5723
242839_72900,156,Katowice Ligota,94406,183,25516_5001
242839_72900,175,Katowice Ligota,94444,183,25645_5653
242839_72900,175,Katowice Ligota,94450,183,25694_5706
242839_72900,179,Katowice Ligota,94444,183,25651_5666
242839_72900,179,Katowice Ligota,94450,183,25700_5725
242839_72900,224,Katowice Ligota,94444,183,25646_5657
242839_72900,261,Katowice Ligota,94410,183,25522_5011
242839_72900,27,Katowice Ligota,94454,183,25716_5738
242839_72900,459,Katowice Ligota,94410,183,25523_5015
242839_72900,46,Katowice Ligota,94444,183,25645_5654
242839_72900,46,Katowice Ligota,94450,183,25694_5707
242839_72900,481,Katowice Ligota,94454,183,25714_5731
242839_72900,505,Katowice Ligota,94444,183,25649_5664
242839_72900,576,Katowice Ligota,94406,183,25516_5002
242839_72900,618,Katowice Ligota,94450,183,25694_5710
242839_72900,72,Katowice Ligota,94406,183,25514_4994
242839_72900,861,Katowice Ligota,94410,183,25521_5009
242839_72900,87,Katowice Ligota,94444,183,25649_5663
242839_72900,875,Katowice Ligota,94454,183,25714_5730
242839_72900,876,Katowice Ligota,94454,183,25716_5739
242839_72900,879,Katowice Ligota,94406,183,25514_4995
242839_72900,97,Katowice Ligota,94410,183,25522_5012
242839_73312,100,Katowice,94462,182,25826_5793
242839_73312,1076,Katowice,94424,182,25550_5063
242839_73312,1077,Katowice,94424,182,25548_5059
242839_73312,1078,Katowice,94424,182,25550_5065
242839_73312,1091,Katowice,94448,182,25672_5685
242839_73312,1103,Katowice,94448,182,25668_5674
242839_73312,1104,Katowice,94448,182,25671_5684
242839_73312,1115,Katowice,94462,182,25829_5802
242839_73312,1118,Katowice,94462,182,25831_5811
242839_73312,1134,Katowice,94462,182,25831_5810
242839_73312,114,Katowice,94462,182,25831_5812
242839_73312,1146,Katowice,94462,182,25828_5799
242839_73312,1147,Katowice,94462,182,25829_5803
242839_73312,1148,Katowice,94462,182,25826_5792
242839_73312,1149,Katowice,94462,182,25828_5800
242839_73312,1150,Katowice,94462,182,25828_5801
242839_73312,156,Katowice,94424,182,25549_5061
242839_73312,157,Katowice,94424,182,25552_5067
242839_73312,175,Katowice,94462,182,25828_5797
242839_73312,179,Katowice,94462,182,25833_5814
242839_73312,182,Katowice,94424,182,25548_5060
242839_73312,193,Katowice,94424,182,25548_5058
242839_73312,231,Katowice,94424,182,25550_5064
242839_73312,261,Katowice,94448,182,25671_5682
242839_73312,349,Katowice,94462,182,25829_5804
242839_73312,459,Katowice,94448,182,25672_5686
242839_73312,46,Katowice,94462,182,25828_5798
242839_73312,576,Katowice,94424,182,25549_5062
242839_73312,6,Katowice,94400,182,25486_4938
242839_73312,6,Katowice,94404,182,25503_4974
242839_73312,6,Katowice,94406,182,25517_5003
242839_73312,6,Katowice,94412,182,25856_5201
242839_73312,6,Katowice,94416,182,25531_5031
242839_73312,6,Katowice,94420,182,25999_5237
242839_73312,6,Katowice,94424,182,25551_5066
242839_73312,6,Katowice,94432,182,25590_5121
242839_73312,6,Katowice,94436,182,25616_5148
242839_73312,6,Katowice,94440,182,25630_5174
242839_73312,6,Katowice,94448,182,25673_5687
242839_73312,6,Katowice,94450,182,25699_5724
242839_73312,6,Katowice,94456,182,25747_5754
242839_73312,6,Katowice,94458,182,25777_5768
242839_73312,6,Katowice,94460,182,25808_5786
242839_73312,6,Katowice,94462,182,25832_5813
242839_73312,62,Katowice,94426,182,29657_5381
242839_73312,62,Katowice,94442,182,29646_5841
242839_73312,63,Katowice,94428,182,25566_5091
242839_73312,63,Katowice,94444,182,25650_5665
242839_73312,63,Katowice,94452,182,25691_5703
242839_73312,63,Katowice,94454,182,25717_5742
242839_73312,861,Katowice,94448,182,25668_5673
242839_73312,926,Katowice,94462,182,25829_5805
242839_73312,97,Katowice,94448,182,25671_5683
242839_73312,99,Katowice,94462,182,25834_5815
242839_73700,1020,Tychy,94408,181,25506_4977
242839_73700,1035,Tychy,94452,181,25689_5694
242839_73700,1036,Tychy,94452,181,25690_5698
242839_73700,1037,Tychy,94452,181,25689_5695
242839_73700,1038,Tychy,94452,181,25689_5696
242839_73700,1039,Tychy,94452,181,25690_5701
242839_73700,1040,Tychy,94452,181,25688_5693
242839_73700,1041,Tychy,94452,181,25690_5702
242839_73700,1042,Tychy,94452,181,25689_5697
242839_73700,1076,Tychy,94400,181,25485_4935
242839_73700,1076,Tychy,94412,181,25855_5198
242839_73700,1077,Tychy,94400,181,25483_4931
242839_73700,1077,Tychy,94412,181,25853_5194
242839_73700,1078,Tychy,94400,181,25485_4937
242839_73700,1078,Tychy,94412,181,25855_5200
242839_73700,1079,Tychy,94400,181,25489_4943
242839_73700,1079,Tychy,94402,181,25496_4956
242839_73700,1079,Tychy,94410,181,25525_5017
242839_73700,1080,Tychy,94400,181,25490_4944
242839_73700,1080,Tychy,94402,181,25497_4957
242839_73700,1080,Tychy,94406,181,25520_5008
242839_73700,1080,Tychy,94410,181,25527_5019
242839_73700,1080,Tychy,94414,181,25879_5220
242839_73700,1080,Tychy,94418,181,25541_5047
242839_73700,1080,Tychy,94422,181,25547_5057
242839_73700,1080,Tychy,94426,181,25562_5083
242839_73700,1080,Tychy,94430,181,25579_5106
242839_73700,1081,Tychy,94400,181,25488_4941
242839_73700,1082,Tychy,94402,181,25491_4945
242839_73700,1082,Tychy,94414,181,25871_5206
242839_73700,1082,Tychy,94418,181,25535_5035
242839_73700,1083,Tychy,94402,181,25492_4949
242839_73700,1083,Tychy,94418,181,25536_5039
242839_73700,1084,Tychy,94402,181,25491_4947
242839_73700,1084,Tychy,94418,181,25535_5037
242839_73700,1085,Tychy,94402,181,25492_4950
242839_73700,1085,Tychy,94414,181,25872_5211
242839_73700,1085,Tychy,94418,181,25536_5040
242839_73700,1086,Tychy,94402,181,25492_4951
242839_73700,1086,Tychy,94414,181,25872_5212
242839_73700,1086,Tychy,94418,181,25536_5041
242839_73700,1087,Tychy,94402,181,25491_4948
242839_73700,1087,Tychy,94414,181,25871_5209
242839_73700,1087,Tychy,94418,181,25535_5038
242839_73700,1088,Tychy,94404,181,25500_4966
242839_73700,1089,Tychy,94404,181,25499_4963
242839_73700,1089,Tychy,94406,181,25513_4989
242839_73700,1089,Tychy,94420,181,25995_5224
242839_73700,1090,Tychy,94404,181,25498_4960
242839_73700,1091,Tychy,94404,181,25502_4973
242839_73700,1091,Tychy,94420,181,25998_5235
242839_73700,1091,Tychy,94422,181,25544_5053
242839_73700,1091,Tychy,94428,181,25565_5089
242839_73700,1091,Tychy,94432,181,25589_5119
242839_73700,1092,Tychy,94404,181,25499_4965
242839_73700,1092,Tychy,94406,181,25513_4991
242839_73700,1092,Tychy,94420,181,25995_5226
242839_73700,1093,Tychy,94404,181,25500_4970
242839_73700,1093,Tychy,94416,181,25530_5030
242839_73700,1094,Tychy,94404,181,25498_4961
242839_73700,1095,Tychy,94404,181,25504_4975
242839_73700,1096,Tychy,94406,181,25515_4996
242839_73700,1096,Tychy,94420,181,25996_5227
242839_73700,1100,Tychy,94406,181,25518_5004
242839_73700,1101,Tychy,94406,181,25518_5005
242839_73700,1102,Tychy,94408,181,25510_4983
242839_73700,1102,Tychy,94412,181,25859_5204
242839_73700,1102,Tychy,94416,181,25532_5032
242839_73700,1103,Tychy,94416,181,25528_5021
242839_73700,1103,Tychy,94420,181,25994_5222
242839_73700,1103,Tychy,94422,181,25542_5049
242839_73700,1103,Tychy,94428,181,25563_5085
242839_73700,1103,Tychy,94432,181,25585_5108
242839_73700,1103,Tychy,94436,181,25613_5140
242839_73700,1103,Tychy,94440,181,25627_5166
242839_73700,1104,Tychy,94420,181,25997_5234
242839_73700,1104,Tychy,94422,181,25543_5052
242839_73700,1104,Tychy,94428,181,25564_5088
242839_73700,1104,Tychy,94432,181,25588_5118
242839_73700,1104,Tychy,94436,181,25615_5147
242839_73700,1104,Tychy,94440,181,25629_5173
242839_73700,1105,Tychy,94414,181,25872_5210
242839_73700,1106,Tychy,94414,181,25871_5208
242839_73700,1107,Tychy,94414,181,25878_5219
242839_73700,1107,Tychy,94418,181,25540_5046
242839_73700,1107,Tychy,94422,181,25546_5056
242839_73700,1107,Tychy,94426,181,25561_5082
242839_73700,1107,Tychy,94430,181,25578_5105
242839_73700,1108,Tychy,94416,181,25530_5026
242839_73700,1109,Tychy,94416,181,25529_5023
242839_73700,1110,Tychy,94416,181,25530_5028
242839_73700,1111,Tychy,94416,181,25529_5025
242839_73700,1112,Tychy,94420,181,26000_5238
242839_73700,1112,Tychy,94424,181,25554_5069
242839_73700,1112,Tychy,94428,181,25567_5092
242839_73700,1112,Tychy,94432,181,25591_5122
242839_73700,1112,Tychy,94440,181,25631_5175
242839_73700,1112,Tychy,94444,181,25653_5668
242839_73700,1112,Tychy,94446,181,25660_5671
242839_73700,1112,Tychy,94452,181,25692_5704
242839_73700,1112,Tychy,94454,181,25718_5743
242839_73700,1112,Tychy,94456,181,25750_5757
242839_73700,1112,Tychy,94458,181,25780_5771
242839_73700,1112,Tychy,94460,181,25812_5790
242839_73700,1112,Tychy,94462,181,25836_5817
242839_73700,1113,Tychy,94426,181,29655_5374
242839_73700,1113,Tychy,94432,181,25586_5109
242839_73700,1113,Tychy,94442,181,29643_5365
242839_73700,1113,Tychy,94448,181,25669_5675
242839_73700,1113,Tychy,94450,181,25695_5711
242839_73700,1113,Tychy,94454,181,29632_5830
242839_73700,1113,Tychy,94462,181,25827_5794
242839_73700,1114,Tychy,94426,181,25556_5071
242839_73700,1114,Tychy,94430,181,25573_5094
242839_73700,1114,Tychy,94434,181,25607_5126
242839_73700,1114,Tychy,94438,181,25620_5152
242839_73700,1115,Tychy,94426,181,25557_5075
242839_73700,1115,Tychy,94430,181,25574_5098
242839_73700,1115,Tychy,94434,181,25608_5130
242839_73700,1115,Tychy,94438,181,25621_5156
242839_73700,1116,Tychy,94426,181,29656_5377
242839_73700,1116,Tychy,94432,181,25587_5112
242839_73700,1116,Tychy,94448,181,25670_5678
242839_73700,1116,Tychy,94450,181,25697_5717
242839_73700,1116,Tychy,94462,181,25830_5806
242839_73700,1117,Tychy,94426,181,25556_5072
242839_73700,1117,Tychy,94430,181,25573_5095
242839_73700,1117,Tychy,94434,181,25607_5127
242839_73700,1117,Tychy,94438,181,25620_5153
242839_73700,1118,Tychy,94426,181,25558_5078
242839_73700,1118,Tychy,94430,181,25575_5101
242839_73700,1118,Tychy,94434,181,25609_5133
242839_73700,1118,Tychy,94438,181,25622_5159
242839_73700,1118,Tychy,94442,181,25638_5188
242839_73700,1118,Tychy,94456,181,25745_5749
242839_73700,1118,Tychy,94458,181,25775_5763
242839_73700,1118,Tychy,94460,181,25805_5779
242839_73700,1119,Tychy,94426,181,25556_5073
242839_73700,1119,Tychy,94430,181,25573_5096
242839_73700,1119,Tychy,94434,181,25607_5128
242839_73700,1119,Tychy,94438,181,25620_5154
242839_73700,1120,Tychy,94426,181,29656_5379
242839_73700,1120,Tychy,94432,181,25587_5114
242839_73700,1120,Tychy,94442,181,29645_5372
242839_73700,1120,Tychy,94448,181,25670_5680
242839_73700,1120,Tychy,94450,181,25697_5719
242839_73700,1120,Tychy,94454,181,29634_5837
242839_73700,1120,Tychy,94462,181,25830_5808
242839_73700,1121,Tychy,94426,181,25557_5076
242839_73700,1121,Tychy,94430,181,25574_5099
242839_73700,1121,Tychy,94434,181,25608_5131
242839_73700,1121,Tychy,94438,181,25621_5157
242839_73700,1121,Tychy,94442,181,25637_5185
242839_73700,1122,Tychy,94426,181,29655_5375
242839_73700,1122,Tychy,94432,181,25586_5110
242839_73700,1122,Tychy,94442,181,29643_5366
242839_73700,1122,Tychy,94448,181,25669_5676
242839_73700,1122,Tychy,94450,181,25695_5712
242839_73700,1122,Tychy,94454,181,29632_5831
242839_73700,1122,Tychy,94462,181,25827_5795
242839_73700,1123,Tychy,94426,181,29656_5380
242839_73700,1123,Tychy,94432,181,25587_5115
242839_73700,1123,Tychy,94448,181,25670_5681
242839_73700,1123,Tychy,94450,181,25697_5720
242839_73700,1123,Tychy,94462,181,25830_5809
242839_73700,1124,Tychy,94426,181,25557_5077
242839_73700,1124,Tychy,94430,181,25574_5100
242839_73700,1124,Tychy,94434,181,25608_5132
242839_73700,1124,Tychy,94438,181,25621_5158
242839_73700,1124,Tychy,94442,181,25637_5186
242839_73700,1125,Tychy,94426,181,29655_5376
242839_73700,1125,Tychy,94432,181,25586_5111
242839_73700,1125,Tychy,94442,181,29643_5367
242839_73700,1125,Tychy,94448,181,25669_5677
242839_73700,1125,Tychy,94450,181,25695_5713
242839_73700,1125,Tychy,94454,181,29632_5832
242839_73700,1125,Tychy,94462,181,25827_5796
242839_73700,1126,Tychy,94434,181,25611_5137
242839_73700,1126,Tychy,94438,181,25625_5163
242839_73700,1126,Tychy,94442,181,25643_5651
242839_73700,1126,Tychy,94450,181,25701_5726
242839_73700,1127,Tychy,94436,181,25614_5141
242839_73700,1127,Tychy,94440,181,25628_5167
242839_73700,1128,Tychy,94436,181,25615_5144
242839_73700,1128,Tychy,94440,181,25629_5170
242839_73700,1129,Tychy,94436,181,25614_5142
242839_73700,1129,Tychy,94440,181,25628_5168
242839_73700,1130,Tychy,94436,181,25615_5146
242839_73700,1130,Tychy,94440,181,25629_5172
242839_73700,1131,Tychy,94436,181,25614_5143
242839_73700,1131,Tychy,94440,181,25628_5169
242839_73700,1132,Tychy,94436,181,25617_5149
242839_73700,1133,Tychy,94442,181,25637_5184
242839_73700,1134,Tychy,94442,181,25638_5187
242839_73700,1134,Tychy,94456,181,25745_5748
242839_73700,1134,Tychy,94458,181,25775_5762
242839_73700,1134,Tychy,94460,181,25805_5778
242839_73700,1135,Tychy,94442,181,29645_5370
242839_73700,1135,Tychy,94454,181,29634_5835
242839_73700,1136,Tychy,94442,181,25635_5181
242839_73700,1137,Tychy,94442,181,25635_5182
242839_73700,1138,Tychy,94448,181,25674_5688
242839_73700,1139,Tychy,94456,181,25746_5751
242839_73700,1139,Tychy,94458,181,25776_5765
242839_73700,114,Tychy,94426,181,25558_5079
242839_73700,114,Tychy,94430,181,25575_5102
242839_73700,114,Tychy,94434,181,25609_5134
242839_73700,114,Tychy,94438,181,25622_5160
242839_73700,114,Tychy,94442,181,25642_5192
242839_73700,114,Tychy,94456,181,25745_5750
242839_73700,114,Tychy,94458,181,25775_5764
242839_73700,114,Tychy,94460,181,25810_5788
242839_73700,1140,Tychy,94456,181,25744_5746
242839_73700,1140,Tychy,94458,181,25774_5760
242839_73700,1141,Tychy,94456,181,25746_5753
242839_73700,1141,Tychy,94458,181,25776_5767
242839_73700,1142,Tychy,94460,181,25804_5776
242839_73700,1143,Tychy,94460,181,25807_5782
242839_73700,1144,Tychy,94460,181,25803_5774
242839_73700,1145,Tychy,94460,181,25807_5784
242839_73700,14,Tychy,94426,181,29656_5378
242839_73700,14,Tychy,94432,181,25587_5113
242839_73700,14,Tychy,94436,181,25615_5145
242839_73700,14,Tychy,94440,181,25629_5171
242839_73700,14,Tychy,94442,181,29645_5371
242839_73700,14,Tychy,94448,181,25670_5679
242839_73700,14,Tychy,94450,181,25697_5718
242839_73700,14,Tychy,94454,181,29634_5836
242839_73700,14,Tychy,94456,181,25746_5752
242839_73700,14,Tychy,94458,181,25776_5766
242839_73700,14,Tychy,94460,181,25807_5783
242839_73700,14,Tychy,94462,181,25830_5807
242839_73700,140,Tychy,94402,181,25491_4946
242839_73700,140,Tychy,94404,181,25498_4959
242839_73700,140,Tychy,94414,181,25871_5207
242839_73700,140,Tychy,94418,181,25535_5036
242839_73700,156,Tychy,94400,181,25484_4933
242839_73700,156,Tychy,94402,181,25493_4952
242839_73700,156,Tychy,94412,181,25854_5196
242839_73700,156,Tychy,94414,181,25874_5214
242839_73700,156,Tychy,94418,181,25537_5042
242839_73700,157,Tychy,94400,181,25487_4939
242839_73700,157,Tychy,94402,181,25495_4955
242839_73700,157,Tychy,94408,181,25509_4982
242839_73700,157,Tychy,94412,181,25857_5202
242839_73700,157,Tychy,94414,181,25876_5217
242839_73700,157,Tychy,94418,181,25539_5045
242839_73700,159,Tychy,94404,181,25501_4972
242839_73700,175,Tychy,94442,181,25635_5179
242839_73700,179,Tychy,94426,181,25560_5081
242839_73700,179,Tychy,94430,181,25577_5104
242839_73700,179,Tychy,94434,181,25610_5135
242839_73700,179,Tychy,94438,181,25624_5162
242839_73700,179,Tychy,94442,181,25641_5191
242839_73700,179,Tychy,94456,181,25748_5755
242839_73700,179,Tychy,94458,181,25778_5769
242839_73700,179,Tychy,94460,181,25809_5787
242839_73700,181,Tychy,94406,181,25515_5000
242839_73700,181,Tychy,94420,181,25996_5231
242839_73700,182,Tychy,94400,181,25483_4932
242839_73700,182,Tychy,94412,181,25853_5195
242839_73700,193,Tychy,94400,181,25483_4930
242839_73700,193,Tychy,94412,181,25853_5193
242839_73700,21,Tychy,94400,181,25488_4940
242839_73700,224,Tychy,94442,181,25636_5183
242839_73700,231,Tychy,94400,181,25485_4936
242839_73700,231,Tychy,94404,181,25500_4967
242839_73700,231,Tychy,94406,181,25515_4997
242839_73700,231,Tychy,94412,181,25855_5199
242839_73700,231,Tychy,94416,181,25530_5027
242839_73700,231,Tychy,94420,181,25996_5228
242839_73700,24,Tychy,94400,181,25488_4942
242839_73700,24,Tychy,94406,181,25518_5006
242839_73700,261,Tychy,94420,181,25997_5232
242839_73700,261,Tychy,94422,181,25543_5050
242839_73700,261,Tychy,94428,181,25564_5086
242839_73700,261,Tychy,94432,181,25588_5116
242839_73700,265,Tychy,94442,181,29645_5373
242839_73700,265,Tychy,94454,181,29634_5838
242839_73700,27,Tychy,94452,181,25690_5699
242839_73700,277,Tychy,94442,181,29644_5368
242839_73700,277,Tychy,94454,181,29633_5833
242839_73700,296,Tychy,94408,181,25508_4980
242839_73700,311,Tychy,94456,181,25744_5745
242839_73700,311,Tychy,94458,181,25774_5759
242839_73700,311,Tychy,94460,181,25803_5773
242839_73700,39,Tychy,94404,181,25499_4962
242839_73700,39,Tychy,94406,181,25513_4988
242839_73700,39,Tychy,94416,181,25529_5022
242839_73700,39,Tychy,94420,181,25995_5223
242839_73700,42,Tychy,94404,181,25501_4971
242839_73700,459,Tychy,94420,181,25998_5236
242839_73700,459,Tychy,94422,181,25544_5054
242839_73700,459,Tychy,94428,181,25565_5090
242839_73700,459,Tychy,94432,181,25589_5120
242839_73700,46,Tychy,94442,181,25635_5180
242839_73700,481,Tychy,94452,181,25688_5692
242839_73700,505,Tychy,94408,181,25508_4981
242839_73700,505,Tychy,94442,181,25639_5190
242839_73700,505,Tychy,94460,181,25806_5781
242839_73700,552,Tychy,94460,181,25807_5785
242839_73700,57,Tychy,94426,181,29659_5383
242839_73700,57,Tychy,94432,181,25593_5124
242839_73700,57,Tychy,94440,181,25633_5177
242839_73700,57,Tychy,94442,181,29648_5843
242839_73700,57,Tychy,94450,181,25703_5728
242839_73700,576,Tychy,94400,181,25484_4934
242839_73700,576,Tychy,94402,181,25493_4953
242839_73700,576,Tychy,94412,181,25854_5197
242839_73700,576,Tychy,94414,181,25874_5215
242839_73700,576,Tychy,94418,181,25537_5043
242839_73700,590,Tychy,94412,181,25858_5203
242839_73700,590,Tychy,94416,181,25533_5033
242839_73700,590,Tychy,94420,181,26001_5239
242839_73700,590,Tychy,94424,181,25553_5068
242839_73700,590,Tychy,94454,181,29636_5840
242839_73700,590,Tychy,94456,181,25749_5756
242839_73700,590,Tychy,94458,181,25779_5770
242839_73700,590,Tychy,94460,181,25811_5789
242839_73700,590,Tychy,94462,181,25835_5816
242839_73700,60,Tychy,94426,181,29658_5382
242839_73700,60,Tychy,94432,181,25592_5123
242839_73700,60,Tychy,94436,181,25618_5150
242839_73700,60,Tychy,94440,181,25632_5176
242839_73700,60,Tychy,94442,181,29647_5842
242839_73700,60,Tychy,94448,181,25675_5689
242839_73700,60,Tychy,94450,181,25702_5727
242839_73700,601,Tychy,94408,181,25506_4978
242839_73700,601,Tychy,94414,181,25877_5218
242839_73700,618,Tychy,94426,181,25556_5074
242839_73700,618,Tychy,94430,181,25573_5097
242839_73700,618,Tychy,94434,181,25607_5129
242839_73700,618,Tychy,94438,181,25620_5155
242839_73700,62,Tychy,94454,181,29635_5839
242839_73700,621,Tychy,94434,181,25612_5138
242839_73700,621,Tychy,94438,181,25626_5164
242839_73700,621,Tychy,94442,181,25644_5652
242839_73700,621,Tychy,94448,181,25676_5690
242839_73700,621,Tychy,94450,181,25704_5729
242839_73700,63,Tychy,94402,181,25494_4954
242839_73700,63,Tychy,94408,181,25507_4979
242839_73700,63,Tychy,94410,181,25524_5016
242839_73700,63,Tychy,94414,181,25875_5216
242839_73700,63,Tychy,94418,181,25538_5044
242839_73700,63,Tychy,94422,181,25545_5055
242839_73700,63,Tychy,94426,181,25559_5080
242839_73700,63,Tychy,94430,181,25576_5103
242839_73700,63,Tychy,94434,181,25610_5136
242839_73700,63,Tychy,94438,181,25623_5161
242839_73700,63,Tychy,94442,181,25640_5650
242839_73700,63,Tychy,94446,181,25659_5670
242839_73700,639,Tychy,94404,181,25505_4976
242839_73700,639,Tychy,94408,181,25511_4984
242839_73700,639,Tychy,94412,181,25860_5205
242839_73700,639,Tychy,94416,181,25534_5034
242839_73700,639,Tychy,94420,181,26002_5240
242839_73700,639,Tychy,94424,181,25555_5070
242839_73700,639,Tychy,94428,181,25568_5093
242839_73700,639,Tychy,94432,181,25594_5125
242839_73700,639,Tychy,94436,181,25619_5151
242839_73700,639,Tychy,94440,181,25634_5178
242839_73700,639,Tychy,94444,181,25654_5669
242839_73700,639,Tychy,94446,181,25661_5672
242839_73700,639,Tychy,94452,181,25693_5705
242839_73700,639,Tychy,94454,181,25719_5744
242839_73700,639,Tychy,94456,181,25751_5758
242839_73700,639,Tychy,94458,181,25781_5772
242839_73700,639,Tychy,94460,181,25813_5791
242839_73700,639,Tychy,94462,181,25837_5818
242839_73700,76,Tychy,94406,181,25519_5007
242839_73700,76,Tychy,94410,181,25526_5018
242839_73700,788,Tychy,94414,181,25873_5213
242839_73700,829,Tychy,94404,181,25500_4969
