route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1000,Tychy,94406,175,43048_5383
242839_73700,1000,Tychy,94416,175,43065_5417
242839_73700,1000,Tychy,94420,175,43575_5768
242839_73700,1026,Tychy,94456,175,43308_6157
242839_73700,1026,Tychy,94458,175,43340_6178
242839_73700,1026,Tychy,94460,175,43371_6199
242839_73700,1030,Tychy,94454,175,47416_6287
242839_73700,1030,Tychy,94460,175,43385_6224
242839_73700,105,Tychy,94420,175,43576_5771
242839_73700,105,Tychy,94422,175,43081_5446
242839_73700,105,Tychy,94428,175,43109_5497
242839_73700,105,Tychy,94432,175,43136_5535
242839_73700,1128,Tychy,94408,175,43038_5359
242839_73700,1142,Tychy,94452,175,43248_5686
242839_73700,1143,Tychy,94452,175,43249_5690
242839_73700,1144,Tychy,94452,175,43248_5687
242839_73700,1145,Tychy,94452,175,43248_5688
242839_73700,1146,Tychy,94452,175,43249_5693
242839_73700,1147,Tychy,94452,175,43247_6127
242839_73700,1148,Tychy,94452,175,43249_5694
242839_73700,1149,Tychy,94452,175,43248_5689
242839_73700,1184,Tychy,94400,175,43011_4885
242839_73700,1184,Tychy,94412,175,43429_5728
242839_73700,1185,Tychy,94400,175,43009_4881
242839_73700,1185,Tychy,94412,175,43427_5724
242839_73700,1186,Tychy,94400,175,43011_4887
242839_73700,1186,Tychy,94412,175,43429_5730
242839_73700,1187,Tychy,94400,175,43015_4894
242839_73700,1187,Tychy,94402,175,43025_5330
242839_73700,1187,Tychy,94410,175,43059_5402
242839_73700,1187,Tychy,94414,175,43454_5753
242839_73700,1187,Tychy,94418,175,43077_5438
242839_73700,1187,Tychy,94422,175,43084_5451
242839_73700,1187,Tychy,94426,175,43104_5488
242839_73700,1187,Tychy,94430,175,43125_5520
242839_73700,1188,Tychy,94400,175,43016_4897
242839_73700,1188,Tychy,94414,175,43455_5756
242839_73700,1188,Tychy,94426,175,43105_5491
242839_73700,1189,Tychy,94400,175,43011_4888
242839_73700,1189,Tychy,94424,175,43095_5473
242839_73700,1190,Tychy,94400,175,43014_4892
242839_73700,1191,Tychy,94400,175,43018_5317
242839_73700,1191,Tychy,94414,175,43457_5758
242839_73700,1191,Tychy,94426,175,43107_5493
242839_73700,1192,Tychy,94402,175,43020_5319
242839_73700,1192,Tychy,94414,175,43447_5740
242839_73700,1192,Tychy,94418,175,43072_5427
242839_73700,1193,Tychy,94402,175,43021_5323
242839_73700,1193,Tychy,94418,175,43073_5431
242839_73700,1194,Tychy,94402,175,43020_5321
242839_73700,1194,Tychy,94418,175,43072_5429
242839_73700,1195,Tychy,94402,175,43021_5324
242839_73700,1195,Tychy,94414,175,43448_5745
242839_73700,1195,Tychy,94418,175,43073_5432
242839_73700,1196,Tychy,94402,175,43021_5325
242839_73700,1196,Tychy,94414,175,43448_5746
242839_73700,1196,Tychy,94418,175,43073_5433
242839_73700,1197,Tychy,94402,175,43020_5322
242839_73700,1197,Tychy,94414,175,43447_5743
242839_73700,1197,Tychy,94418,175,43072_5430
242839_73700,1198,Tychy,94402,175,43026_5333
242839_73700,1198,Tychy,94410,175,43061_5406
242839_73700,1198,Tychy,94418,175,43078_5441
242839_73700,1198,Tychy,94422,175,43085_5454
242839_73700,1198,Tychy,94430,175,43126_5523
242839_73700,1199,Tychy,94404,175,43030_5343
242839_73700,1200,Tychy,94404,175,43029_5340
242839_73700,1200,Tychy,94406,175,43046_5373
242839_73700,1200,Tychy,94420,175,43574_5762
242839_73700,1201,Tychy,94404,175,43028_5337
242839_73700,1202,Tychy,94404,175,43032_5350
242839_73700,1202,Tychy,94420,175,43577_5773
242839_73700,1202,Tychy,94422,175,43082_5448
242839_73700,1202,Tychy,94428,175,43110_5499
242839_73700,1202,Tychy,94432,175,43137_5537
242839_73700,1203,Tychy,94404,175,43029_5342
242839_73700,1203,Tychy,94406,175,43046_5375
242839_73700,1203,Tychy,94420,175,43574_5764
242839_73700,1204,Tychy,94404,175,43030_5347
242839_73700,1204,Tychy,94416,175,43065_5418
242839_73700,1205,Tychy,94404,175,43028_5338
242839_73700,1206,Tychy,94404,175,43034_5352
242839_73700,1206,Tychy,94436,175,43168_5575
242839_73700,1207,Tychy,94404,175,43035_5356
242839_73700,1208,Tychy,94404,175,43036_5357
242839_73700,1208,Tychy,94408,175,43044_5368
242839_73700,1208,Tychy,94412,175,43436_5739
242839_73700,1208,Tychy,94416,175,43071_5426
242839_73700,1208,Tychy,94420,175,43583_5784
242839_73700,1208,Tychy,94424,175,43096_5474
242839_73700,1208,Tychy,94428,175,43114_5507
242839_73700,1208,Tychy,94432,175,43143_5547
242839_73700,1208,Tychy,94440,175,43187_5614
242839_73700,1208,Tychy,94444,175,43210_5656
242839_73700,1208,Tychy,94446,175,43219_5664
242839_73700,1208,Tychy,94452,175,43253_6134
242839_73700,1208,Tychy,94454,175,43282_6153
242839_73700,1208,Tychy,94456,175,43317_6175
242839_73700,1208,Tychy,94458,175,43349_6196
242839_73700,1208,Tychy,94460,175,43383_6222
242839_73700,1208,Tychy,94462,175,43411_6258
242839_73700,1209,Tychy,94404,175,43034_5354
242839_73700,1210,Tychy,94404,175,43037_5358
242839_73700,1211,Tychy,94404,175,43034_5355
242839_73700,1212,Tychy,94406,175,43048_5380
242839_73700,1212,Tychy,94420,175,43575_5765
242839_73700,1216,Tychy,94406,175,43051_5388
242839_73700,1217,Tychy,94406,175,43054_5393
242839_73700,1218,Tychy,94406,175,43051_5389
242839_73700,1219,Tychy,94406,175,43051_5390
242839_73700,122,Tychy,94426,175,43101_5485
242839_73700,122,Tychy,94430,175,43122_5517
242839_73700,122,Tychy,94434,175,43159_5557
242839_73700,122,Tychy,94438,175,43173_5589
242839_73700,122,Tychy,94442,175,43196_5630
242839_73700,122,Tychy,94456,175,43309_6160
242839_73700,122,Tychy,94458,175,43341_6181
242839_73700,122,Tychy,94460,175,43378_6212
242839_73700,1220,Tychy,94408,175,43042_5365
242839_73700,1220,Tychy,94412,175,43433_5735
242839_73700,1220,Tychy,94416,175,43067_5420
242839_73700,1220,Tychy,94420,175,43579_5776
242839_73700,1220,Tychy,94424,175,43093_5468
242839_73700,1220,Tychy,94428,175,43112_5502
242839_73700,1220,Tychy,94432,175,43139_5540
242839_73700,1220,Tychy,94440,175,43183_5607
242839_73700,1220,Tychy,94444,175,43208_5651
242839_73700,1220,Tychy,94446,175,43217_5659
242839_73700,1220,Tychy,94452,175,43251_6129
242839_73700,1220,Tychy,94454,175,43280_6148
242839_73700,1220,Tychy,94456,175,43314_6168
242839_73700,1220,Tychy,94458,175,43346_6189
242839_73700,1220,Tychy,94460,175,43380_6215
242839_73700,1220,Tychy,94462,175,43408_6251
242839_73700,1221,Tychy,94408,175,43043_5367
242839_73700,1221,Tychy,94412,175,43434_5737
242839_73700,1221,Tychy,94416,175,43069_5424
242839_73700,1221,Tychy,94420,175,43581_5782
242839_73700,1221,Tychy,94424,175,43094_5472
242839_73700,1221,Tychy,94432,175,43142_5546
242839_73700,1221,Tychy,94440,175,43186_5613
242839_73700,1221,Tychy,94452,175,43252_6133
242839_73700,1221,Tychy,94456,175,43315_6172
242839_73700,1221,Tychy,94458,175,43347_6193
242839_73700,1221,Tychy,94462,175,43409_6255
242839_73700,1222,Tychy,94408,175,43042_5366
242839_73700,1222,Tychy,94412,175,43433_5736
242839_73700,1222,Tychy,94416,175,43067_5421
242839_73700,1223,Tychy,94416,175,43063_5409
242839_73700,1223,Tychy,94420,175,43573_5760
242839_73700,1223,Tychy,94422,175,43080_5444
242839_73700,1223,Tychy,94428,175,43108_5495
242839_73700,1223,Tychy,94432,175,43133_5526
242839_73700,1223,Tychy,94436,175,43164_5566
242839_73700,1223,Tychy,94440,175,43179_5598
242839_73700,1224,Tychy,94420,175,43576_5772
242839_73700,1224,Tychy,94422,175,43081_5447
242839_73700,1224,Tychy,94428,175,43109_5498
242839_73700,1224,Tychy,94432,175,43136_5536
242839_73700,1224,Tychy,94436,175,43166_5573
242839_73700,1224,Tychy,94440,175,43181_5605
242839_73700,1225,Tychy,94412,175,43432_5734
242839_73700,1225,Tychy,94416,175,43068_5423
242839_73700,1225,Tychy,94420,175,43580_5781
242839_73700,1226,Tychy,94414,175,43448_5744
242839_73700,1227,Tychy,94414,175,43447_5742
242839_73700,1228,Tychy,94416,175,43065_5414
242839_73700,1229,Tychy,94416,175,43064_5411
242839_73700,1230,Tychy,94416,175,43065_5416
242839_73700,1231,Tychy,94416,175,43064_5413
242839_73700,1232,Tychy,94420,175,43579_5778
242839_73700,1232,Tychy,94424,175,43093_5470
242839_73700,1232,Tychy,94428,175,43112_5504
242839_73700,1232,Tychy,94432,175,43139_5542
242839_73700,1232,Tychy,94436,175,43168_5577
242839_73700,1232,Tychy,94440,175,43183_5609
242839_73700,1232,Tychy,94444,175,43208_5653
242839_73700,1232,Tychy,94446,175,43217_5661
242839_73700,1232,Tychy,94452,175,43251_6131
242839_73700,1232,Tychy,94454,175,43280_6150
242839_73700,1232,Tychy,94456,175,43314_6170
242839_73700,1232,Tychy,94458,175,43346_6191
242839_73700,1232,Tychy,94460,175,43380_6217
242839_73700,1232,Tychy,94462,175,43408_6253
242839_73700,1233,Tychy,94424,175,43092_5467
242839_73700,1234,Tychy,94424,175,43097_5475
242839_73700,1235,Tychy,94426,175,47440_5798
242839_73700,1235,Tychy,94432,175,43134_5527
242839_73700,1235,Tychy,94442,175,47425_5785
242839_73700,1235,Tychy,94448,175,43228_5668
242839_73700,1235,Tychy,94450,175,43255_5700
242839_73700,1235,Tychy,94454,175,47410_6273
242839_73700,1235,Tychy,94462,175,43399_6227
242839_73700,1236,Tychy,94426,175,43099_5477
242839_73700,1236,Tychy,94430,175,43120_5509
242839_73700,1236,Tychy,94434,175,43157_5549
242839_73700,1236,Tychy,94438,175,43171_5581
242839_73700,1237,Tychy,94426,175,43100_5481
242839_73700,1237,Tychy,94430,175,43121_5513
242839_73700,1237,Tychy,94434,175,43158_5553
242839_73700,1237,Tychy,94438,175,43172_5585
242839_73700,1238,Tychy,94426,175,47441_5801
242839_73700,1238,Tychy,94432,175,43135_5530
242839_73700,1238,Tychy,94448,175,43229_5671
242839_73700,1238,Tychy,94450,175,43257_5706
242839_73700,1238,Tychy,94462,175,43402_6239
242839_73700,1239,Tychy,94426,175,43099_5478
242839_73700,1239,Tychy,94430,175,43120_5510
242839_73700,1239,Tychy,94434,175,43157_5550
242839_73700,1239,Tychy,94438,175,43171_5582
242839_73700,1240,Tychy,94426,175,43101_5484
242839_73700,1240,Tychy,94430,175,43122_5516
242839_73700,1240,Tychy,94434,175,43159_5556
242839_73700,1240,Tychy,94438,175,43173_5588
242839_73700,1240,Tychy,94442,175,43192_5625
242839_73700,1240,Tychy,94456,175,43309_6159
242839_73700,1240,Tychy,94458,175,43341_6180
242839_73700,1240,Tychy,94460,175,43373_6203
242839_73700,1241,Tychy,94426,175,43099_5479
242839_73700,1241,Tychy,94430,175,43120_5511
242839_73700,1241,Tychy,94434,175,43157_5551
242839_73700,1241,Tychy,94438,175,43171_5583
242839_73700,1242,Tychy,94426,175,47441_5803
242839_73700,1242,Tychy,94432,175,43135_5532
242839_73700,1242,Tychy,94442,175,47427_5792
242839_73700,1242,Tychy,94448,175,43229_5673
242839_73700,1242,Tychy,94450,175,43257_5708
242839_73700,1242,Tychy,94454,175,47412_6280
242839_73700,1242,Tychy,94462,175,43402_6241
242839_73700,1243,Tychy,94426,175,43100_5482
242839_73700,1243,Tychy,94430,175,43121_5514
242839_73700,1243,Tychy,94434,175,43158_5554
242839_73700,1243,Tychy,94438,175,43172_5586
242839_73700,1243,Tychy,94442,175,43191_5622
242839_73700,1244,Tychy,94426,175,47440_5799
242839_73700,1244,Tychy,94432,175,43134_5528
242839_73700,1244,Tychy,94442,175,47425_5786
242839_73700,1244,Tychy,94448,175,43228_5669
242839_73700,1244,Tychy,94450,175,43255_5701
242839_73700,1244,Tychy,94454,175,47410_6274
242839_73700,1244,Tychy,94462,175,43399_6228
242839_73700,1245,Tychy,94426,175,47441_5804
242839_73700,1245,Tychy,94432,175,43135_5533
242839_73700,1245,Tychy,94448,175,43229_5674
242839_73700,1245,Tychy,94450,175,43257_5709
242839_73700,1245,Tychy,94462,175,43402_6242
242839_73700,1246,Tychy,94426,175,43100_5483
242839_73700,1246,Tychy,94430,175,43121_5515
242839_73700,1246,Tychy,94434,175,43158_5555
242839_73700,1246,Tychy,94438,175,43172_5587
242839_73700,1246,Tychy,94442,175,43191_5623
242839_73700,1247,Tychy,94426,175,47440_5800
242839_73700,1247,Tychy,94432,175,43134_5529
242839_73700,1247,Tychy,94442,175,47425_5787
242839_73700,1247,Tychy,94448,175,43228_5670
242839_73700,1247,Tychy,94450,175,43255_5702
242839_73700,1247,Tychy,94454,175,47410_6275
242839_73700,1247,Tychy,94462,175,43399_6229
242839_73700,1248,Tychy,94426,175,47443_5806
242839_73700,1248,Tychy,94432,175,43140_5544
242839_73700,1248,Tychy,94440,175,43184_5611
242839_73700,1248,Tychy,94442,175,47429_5795
242839_73700,1248,Tychy,94450,175,43262_5718
242839_73700,1249,Tychy,94428,175,43113_5506
242839_73700,1249,Tychy,94444,175,43209_5655
242839_73700,1249,Tychy,94446,175,43218_5663
242839_73700,1249,Tychy,94454,175,43281_6152
242839_73700,1249,Tychy,94460,175,43381_6219
242839_73700,1250,Tychy,94436,175,43165_5567
242839_73700,1250,Tychy,94440,175,43180_5599
242839_73700,1251,Tychy,94436,175,43166_5570
242839_73700,1251,Tychy,94440,175,43181_5602
242839_73700,1252,Tychy,94436,175,43165_5568
242839_73700,1252,Tychy,94440,175,43180_5600
242839_73700,1253,Tychy,94436,175,43166_5572
242839_73700,1253,Tychy,94440,175,43181_5604
242839_73700,1254,Tychy,94436,175,43165_5569
242839_73700,1254,Tychy,94440,175,43180_5601
242839_73700,1255,Tychy,94436,175,43170_5580
242839_73700,1256,Tychy,94436,175,43169_5579
242839_73700,1257,Tychy,94442,175,43191_5621
242839_73700,1258,Tychy,94442,175,43192_5624
242839_73700,1258,Tychy,94456,175,43309_6158
242839_73700,1258,Tychy,94458,175,43341_6179
242839_73700,1258,Tychy,94460,175,43373_6202
242839_73700,1259,Tychy,94442,175,47427_5790
242839_73700,1259,Tychy,94454,175,47412_6278
242839_73700,1260,Tychy,94442,175,43189_5618
242839_73700,1261,Tychy,94442,175,43189_5619
242839_73700,1262,Tychy,94448,175,43233_5681
242839_73700,1263,Tychy,94448,175,43235_5685
242839_73700,1264,Tychy,94448,175,43234_5684
242839_73700,1265,Tychy,94454,175,47414_6284
242839_73700,1265,Tychy,94456,175,43313_6167
242839_73700,1265,Tychy,94458,175,43345_6188
242839_73700,1265,Tychy,94460,175,43379_6214
242839_73700,1265,Tychy,94462,175,43407_6250
242839_73700,1266,Tychy,94454,175,47415_6286
242839_73700,1266,Tychy,94460,175,43382_6221
242839_73700,1267,Tychy,94456,175,43310_6161
242839_73700,1267,Tychy,94458,175,43342_6182
242839_73700,1268,Tychy,94456,175,43308_6156
242839_73700,1268,Tychy,94458,175,43340_6177
242839_73700,1269,Tychy,94456,175,43310_6163
242839_73700,1269,Tychy,94458,175,43342_6184
242839_73700,1270,Tychy,94456,175,43316_6174
242839_73700,1270,Tychy,94458,175,43348_6195
242839_73700,1270,Tychy,94462,175,43410_6257
242839_73700,1271,Tychy,94460,175,43372_6200
242839_73700,1272,Tychy,94460,175,43375_6206
242839_73700,1273,Tychy,94460,175,43371_6198
242839_73700,1274,Tychy,94460,175,43375_6208
242839_73700,14,Tychy,94426,175,47441_5802
242839_73700,14,Tychy,94432,175,43135_5531
242839_73700,14,Tychy,94436,175,43166_5571
242839_73700,14,Tychy,94440,175,43181_5603
242839_73700,14,Tychy,94442,175,47427_5791
242839_73700,14,Tychy,94448,175,43229_5672
242839_73700,14,Tychy,94450,175,43257_5707
242839_73700,14,Tychy,94454,175,47412_6279
242839_73700,14,Tychy,94456,175,43310_6162
242839_73700,14,Tychy,94458,175,43342_6183
242839_73700,14,Tychy,94460,175,43375_6207
242839_73700,14,Tychy,94462,175,43402_6240
242839_73700,142,Tychy,94400,175,43014_4890
242839_73700,142,Tychy,94412,175,43432_5733
242839_73700,142,Tychy,94416,175,43068_5422
242839_73700,142,Tychy,94420,175,43580_5780
242839_73700,142,Tychy,94424,175,43092_5466
242839_73700,142,Tychy,94426,175,47444_5807
242839_73700,142,Tychy,94432,175,43141_5545
242839_73700,142,Tychy,94440,175,43185_5612
242839_73700,142,Tychy,94442,175,47430_5796
242839_73700,142,Tychy,94450,175,43263_5719
242839_73700,142,Tychy,94454,175,47414_6283
242839_73700,142,Tychy,94456,175,43313_6166
242839_73700,142,Tychy,94458,175,43345_6187
242839_73700,142,Tychy,94460,175,43379_6213
242839_73700,142,Tychy,94462,175,43407_6249
242839_73700,143,Tychy,94454,175,47415_6285
242839_73700,143,Tychy,94456,175,43316_6173
242839_73700,143,Tychy,94458,175,43348_6194
242839_73700,143,Tychy,94460,175,43382_6220
242839_73700,143,Tychy,94462,175,43410_6256
242839_73700,145,Tychy,94426,175,47445_5808
242839_73700,149,Tychy,94402,175,43020_5320
242839_73700,149,Tychy,94404,175,43028_5336
242839_73700,149,Tychy,94414,175,43447_5741
242839_73700,149,Tychy,94418,175,43072_5428
242839_73700,165,Tychy,94400,175,43010_4883
242839_73700,165,Tychy,94402,175,43022_5326
242839_73700,165,Tychy,94412,175,43428_5726
242839_73700,165,Tychy,94414,175,43450_5748
242839_73700,165,Tychy,94418,175,43074_5434
242839_73700,166,Tychy,94400,175,43013_4889
242839_73700,166,Tychy,94402,175,43024_5329
242839_73700,166,Tychy,94408,175,43041_5364
242839_73700,166,Tychy,94412,175,43431_5732
242839_73700,166,Tychy,94414,175,43452_5751
242839_73700,166,Tychy,94418,175,43076_5437
242839_73700,168,Tychy,94404,175,43031_5349
242839_73700,185,Tychy,94442,175,43189_5616
242839_73700,189,Tychy,94426,175,43103_5487
242839_73700,189,Tychy,94430,175,43124_5519
242839_73700,189,Tychy,94434,175,43160_5558
242839_73700,189,Tychy,94438,175,43175_5591
242839_73700,189,Tychy,94442,175,43195_5629
242839_73700,189,Tychy,94456,175,43312_6165
