route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,919,Zwardoń,4422,90,52210_415
179282_76869,919,Zwardoń,4426,90,52217_420
179282_76869,919,Zwardoń,4430,90,52219_425
179282_76869,919,Zwardoń,4434,90,52234_430
179282_76869,920,Zwardoń,4402,90,51835_391
179282_76869,921,Zwardoń,4402,90,51863_394
179282_76869,921,Zwardoń,4406,90,52141_399
179282_76869,921,Zwardoń,4410,90,52190_404
179282_76869,921,Zwardoń,4414,90,52202_409
179282_76869,921,Zwardoń,4418,90,52209_414
179282_76869,921,Zwardoń,4422,90,52211_419
179282_76869,921,Zwardoń,4426,90,52218_424
179282_76869,921,Zwardoń,4430,90,52224_429
179282_76869,921,Zwardoń,4434,90,52235_434
179282_76869,922,Zwardoń,4402,90,51835_392
179282_76869,922,Zwardoń,4406,90,51930_397
179282_76869,922,Zwardoń,4410,90,52162_402
179282_76869,922,Zwardoń,4414,90,52195_407
179282_76869,922,Zwardoń,4418,90,52208_412
179282_76869,922,Zwardoń,4422,90,52210_417
179282_76869,922,Zwardoń,4426,90,52217_422
179282_76869,922,Zwardoń,4430,90,52219_427
179282_76869,922,Zwardoń,4434,90,52234_432
179282_76869,923,Zwardoń,4406,90,51930_396
179282_76869,923,Zwardoń,4410,90,52162_401
179282_76869,923,Zwardoń,4414,90,52195_406
179282_76869,923,Zwardoń,4418,90,52208_411
179282_76869,923,Zwardoń,4422,90,52210_416
179282_76869,923,Zwardoń,4426,90,52217_421
179282_76869,923,Zwardoń,4430,90,52219_426
179282_76869,937,Zwardoń,4434,90,52234_431
179282_76869,939,Zwardoń,4438,90,52248_435
242839_72900,1073,Katowice Ligota,94410,174,49067_5516
242839_72900,1088,Katowice Ligota,94454,174,49298_6209
242839_72900,1089,Katowice Ligota,94454,174,49300_6218
242839_72900,109,Katowice Ligota,94444,174,49219_6119
242839_72900,1092,Katowice Ligota,94406,174,49059_5501
242839_72900,121,Katowice Ligota,94410,174,49068_5519
242839_72900,1277,Katowice Ligota,94454,174,49299_6212
242839_72900,1278,Katowice Ligota,94454,174,49300_6216
242839_72900,1279,Katowice Ligota,94454,174,49299_6213
242839_72900,1280,Katowice Ligota,94454,174,49299_6214
242839_72900,1281,Katowice Ligota,94454,174,49300_6219
242839_72900,1282,Katowice Ligota,94454,174,49298_6211
242839_72900,1283,Katowice Ligota,94454,174,49300_6220
242839_72900,1284,Katowice Ligota,94454,174,49299_6215
242839_72900,1335,Katowice Ligota,94406,174,49057_5491
242839_72900,1336,Katowice Ligota,94406,174,49059_5498
242839_72900,1346,Katowice Ligota,94410,174,49069_5521
242839_72900,1356,Katowice Ligota,94406,174,49057_5492
242839_72900,1357,Katowice Ligota,94406,174,49059_5499
242839_72900,1358,Katowice Ligota,94406,174,49057_5493
242839_72900,1365,Katowice Ligota,94410,174,49067_5517
242839_72900,1366,Katowice Ligota,94410,174,49068_5520
242839_72900,1383,Katowice Ligota,94450,174,49275_6188
242839_72900,1385,Katowice Ligota,94450,174,49273_6182
242839_72900,1386,Katowice Ligota,94444,174,49218_6118
242839_72900,1386,Katowice Ligota,94450,174,49277_6196
242839_72900,1387,Katowice Ligota,94450,174,49273_6183
242839_72900,1389,Katowice Ligota,94444,174,49217_6115
242839_72900,1389,Katowice Ligota,94450,174,49275_6189
242839_72900,1392,Katowice Ligota,94444,174,49217_6116
242839_72900,1392,Katowice Ligota,94450,174,49275_6190
242839_72900,1409,Katowice Ligota,94444,174,49217_6114
242839_72900,1410,Katowice Ligota,94444,174,49218_6117
242839_72900,1410,Katowice Ligota,94450,174,49277_6195
242839_72900,1412,Katowice Ligota,94444,174,49215_6111
242839_72900,1413,Katowice Ligota,94444,174,49215_6112
242839_72900,144,Katowice Ligota,94444,174,49222_6123
242839_72900,144,Katowice Ligota,94450,174,49277_6197
242839_72900,191,Katowice Ligota,94406,174,49061_5507
242839_72900,214,Katowice Ligota,94444,174,49215_6109
242839_72900,214,Katowice Ligota,94450,174,49273_6180
242839_72900,218,Katowice Ligota,94444,174,49221_6122
242839_72900,218,Katowice Ligota,94450,174,49279_6199
242839_72900,275,Katowice Ligota,94444,174,49216_6113
242839_72900,30,Katowice Ligota,94454,174,49300_6217
242839_72900,318,Katowice Ligota,94410,174,49068_5518
242839_72900,50,Katowice Ligota,94444,174,49215_6110
242839_72900,50,Katowice Ligota,94450,174,49273_6181
242839_72900,565,Katowice Ligota,94410,174,49069_5522
242839_72900,590,Katowice Ligota,94454,174,49298_6210
242839_72900,617,Katowice Ligota,94444,174,49219_6120
242839_72900,704,Katowice Ligota,94406,174,49061_5508
242839_72900,763,Katowice Ligota,94450,174,49273_6184
242839_72900,83,Katowice Ligota,94406,174,49059_5500
242839_73312,1073,Katowice,94448,173,49246_6141
242839_73312,1146,Katowice,94462,173,49440_6815
242839_73312,121,Katowice,94448,173,49249_6151
242839_73312,123,Katowice,94462,173,49445_6825
242839_73312,124,Katowice,94462,173,49437_6803
242839_73312,1325,Katowice,94424,173,49101_5929
242839_73312,1326,Katowice,94424,173,49099_5925
242839_73312,1327,Katowice,94424,173,49101_5931
242839_73312,1346,Katowice,94448,173,49250_6153
242839_73312,1365,Katowice,94448,173,49246_6142
242839_73312,1366,Katowice,94448,173,49249_6152
242839_73312,1383,Katowice,94462,173,49440_6812
242839_73312,1386,Katowice,94462,173,49442_6821
242839_73312,1410,Katowice,94462,173,49442_6820
242839_73312,1430,Katowice,94462,173,49439_6809
242839_73312,1431,Katowice,94462,173,49440_6813
242839_73312,1432,Katowice,94462,173,49437_6802
242839_73312,1433,Katowice,94462,173,49439_6810
242839_73312,1434,Katowice,94462,173,49439_6811
242839_73312,144,Katowice,94462,173,49442_6822
242839_73312,191,Katowice,94424,173,49100_5927
242839_73312,192,Katowice,94424,173,49103_5933
242839_73312,214,Katowice,94462,173,49439_6807
242839_73312,218,Katowice,94462,173,49444_6824
242839_73312,221,Katowice,94424,173,49099_5926
242839_73312,234,Katowice,94424,173,49099_5924
242839_73312,285,Katowice,94424,173,49101_5930
242839_73312,318,Katowice,94448,173,49249_6150
242839_73312,435,Katowice,94462,173,49440_6814
242839_73312,50,Katowice,94462,173,49439_6808
242839_73312,565,Katowice,94448,173,49250_6154
242839_73312,6,Katowice,94400,173,49020_5417
242839_73312,6,Katowice,94404,173,49043_5469
242839_73312,6,Katowice,94406,173,49062_5509
242839_73312,6,Katowice,94412,173,49469_5538
242839_73312,6,Katowice,94416,173,49078_5885
242839_73312,6,Katowice,94420,173,49630_6332
242839_73312,6,Katowice,94424,173,49102_5932
242839_73312,6,Katowice,94432,173,49153_6010
242839_73312,6,Katowice,94436,173,49182_6046
242839_73312,6,Katowice,94440,173,49197_6078
242839_73312,6,Katowice,94448,173,49251_6155
242839_73312,6,Katowice,94450,173,49278_6198
242839_73312,6,Katowice,94456,173,49339_6238
242839_73312,6,Katowice,94458,173,49375_6260
242839_73312,6,Katowice,94460,173,49412_6286
242839_73312,6,Katowice,94462,173,49443_6823
242839_73312,704,Katowice,94424,173,49100_5928
242839_73312,73,Katowice,94426,173,53700_6383
242839_73312,73,Katowice,94442,173,53686_6371
242839_73312,74,Katowice,94428,173,49124_5972
242839_73312,74,Katowice,94444,173,49220_6121
242839_73312,74,Katowice,94452,173,49269_6173
242839_73312,74,Katowice,94454,173,49301_6221
242839_73700,1024,Tychy,94426,172,49120_5964
242839_73700,1037,Tychy,94404,172,49040_5464
242839_73700,1037,Tychy,94442,172,53684_6366
242839_73700,1037,Tychy,94454,172,53668_6348
242839_73700,1037,Tychy,94460,172,49408_6277
242839_73700,1065,Tychy,94404,172,49048_5479
242839_73700,1073,Tychy,94404,172,49038_5453
242839_73700,1073,Tychy,94416,172,49075_5874
242839_73700,1073,Tychy,94420,172,49625_6316
242839_73700,1073,Tychy,94422,172,49092_5911
242839_73700,1073,Tychy,94428,172,49121_5965
242839_73700,1073,Tychy,94432,172,49148_5996
242839_73700,1073,Tychy,94436,172,49179_6037
242839_73700,1073,Tychy,94440,172,49194_6069
242839_73700,1080,Tychy,94404,172,49039_5459
242839_73700,1080,Tychy,94406,172,49058_5496
242839_73700,1080,Tychy,94416,172,49076_5878
242839_73700,1080,Tychy,94420,172,49626_6320
242839_73700,1088,Tychy,94452,172,49266_6161
242839_73700,1089,Tychy,94452,172,49268_6170
242839_73700,109,Tychy,94442,172,49208_6099
242839_73700,109,Tychy,94460,172,49410_6280
242839_73700,1117,Tychy,94404,172,49040_5463
242839_73700,1117,Tychy,94406,172,49060_5504
242839_73700,1117,Tychy,94420,172,49627_6324
242839_73700,1118,Tychy,94406,172,49060_5505
242839_73700,1118,Tychy,94416,172,49077_5883
242839_73700,1118,Tychy,94420,172,49627_6325
242839_73700,1147,Tychy,94456,172,49336_6231
242839_73700,1147,Tychy,94458,172,49372_6253
242839_73700,1147,Tychy,94460,172,49407_6275
242839_73700,1151,Tychy,94454,172,53673_6360
242839_73700,1151,Tychy,94460,172,49421_6302
242839_73700,121,Tychy,94420,172,49628_6328
242839_73700,121,Tychy,94422,172,49093_5914
242839_73700,121,Tychy,94428,172,49122_5968
242839_73700,121,Tychy,94432,172,49151_6006
242839_73700,1260,Tychy,94408,172,49049_5480
242839_73700,127,Tychy,94414,172,49494_6309
242839_73700,1277,Tychy,94452,172,49267_6164
242839_73700,1278,Tychy,94452,172,49268_6168
242839_73700,1279,Tychy,94452,172,49267_6165
242839_73700,1280,Tychy,94452,172,49267_6166
242839_73700,1281,Tychy,94452,172,49268_6171
242839_73700,1282,Tychy,94452,172,49266_6163
242839_73700,1283,Tychy,94452,172,49268_6172
242839_73700,1284,Tychy,94452,172,49267_6167
242839_73700,1293,Tychy,94404,172,49046_5477
242839_73700,1325,Tychy,94400,172,49024_5426
242839_73700,1325,Tychy,94412,172,49468_5535
242839_73700,1326,Tychy,94400,172,49018_5412
242839_73700,1326,Tychy,94412,172,49466_5531
242839_73700,1327,Tychy,94400,172,49024_5428
242839_73700,1327,Tychy,94412,172,49468_5537
242839_73700,1328,Tychy,94400,172,49023_5423
242839_73700,1328,Tychy,94402,172,49035_5448
242839_73700,1328,Tychy,94410,172,49071_5524
242839_73700,1328,Tychy,94414,172,49494_6307
242839_73700,1328,Tychy,94418,172,49089_5906
242839_73700,1328,Tychy,94422,172,49096_5919
242839_73700,1328,Tychy,94426,172,49116_5958
242839_73700,1328,Tychy,94430,172,49139_5991
242839_73700,1329,Tychy,94400,172,49026_5433
242839_73700,1329,Tychy,94414,172,49496_6313
242839_73700,1329,Tychy,94426,172,49118_5962
242839_73700,1330,Tychy,94400,172,49024_5429
242839_73700,1330,Tychy,94424,172,49106_5940
242839_73700,1331,Tychy,94400,172,49027_5434
242839_73700,1331,Tychy,94414,172,49497_6314
242839_73700,1331,Tychy,94426,172,49119_5963
242839_73700,1332,Tychy,94400,172,49023_5425
242839_73700,1333,Tychy,94400,172,49024_5430
242839_73700,1334,Tychy,94400,172,49029_5436
242839_73700,1334,Tychy,94414,172,49498_6315
242839_73700,1335,Tychy,94402,172,49030_5437
242839_73700,1335,Tychy,94414,172,49487_5549
242839_73700,1335,Tychy,94418,172,49084_5895
242839_73700,1336,Tychy,94402,172,49031_5441
242839_73700,1336,Tychy,94418,172,49085_5899
242839_73700,1337,Tychy,94402,172,49030_5439
242839_73700,1337,Tychy,94418,172,49084_5897
242839_73700,1338,Tychy,94402,172,49031_5442
242839_73700,1338,Tychy,94414,172,49488_5554
242839_73700,1338,Tychy,94418,172,49085_5900
242839_73700,1339,Tychy,94402,172,49031_5443
242839_73700,1339,Tychy,94414,172,49488_5555
242839_73700,1339,Tychy,94418,172,49085_5901
242839_73700,1340,Tychy,94402,172,49030_5440
242839_73700,1340,Tychy,94414,172,49487_5552
242839_73700,1340,Tychy,94418,172,49084_5898
242839_73700,1341,Tychy,94402,172,49037_5452
242839_73700,1341,Tychy,94410,172,49074_5529
242839_73700,1341,Tychy,94418,172,49091_5910
242839_73700,1341,Tychy,94422,172,49098_5923
242839_73700,1342,Tychy,94402,172,49035_5450
242839_73700,1342,Tychy,94410,172,49071_5526
242839_73700,1343,Tychy,94404,172,49040_5461
242839_73700,1344,Tychy,94404,172,49039_5458
242839_73700,1344,Tychy,94406,172,49058_5495
242839_73700,1344,Tychy,94420,172,49626_6319
242839_73700,1345,Tychy,94404,172,49038_5455
242839_73700,1346,Tychy,94404,172,49042_5468
242839_73700,1346,Tychy,94420,172,49629_6330
242839_73700,1346,Tychy,94422,172,49094_5916
242839_73700,1346,Tychy,94428,172,49123_5970
242839_73700,1346,Tychy,94432,172,49152_6008
242839_73700,1347,Tychy,94404,172,49039_5460
242839_73700,1347,Tychy,94406,172,49058_5497
242839_73700,1347,Tychy,94420,172,49626_6321
242839_73700,1348,Tychy,94404,172,49040_5465
242839_73700,1348,Tychy,94416,172,49077_5884
242839_73700,1349,Tychy,94404,172,49038_5456
242839_73700,135,Tychy,94408,172,49056_5490
242839_73700,135,Tychy,94444,172,49227_6131
242839_73700,135,Tychy,94446,172,49238_6140
242839_73700,135,Tychy,94460,172,49423_6304
242839_73700,1350,Tychy,94404,172,49044_5470
242839_73700,1350,Tychy,94436,172,49183_6047
242839_73700,1351,Tychy,94404,172,49046_5475
242839_73700,1352,Tychy,94404,172,49046_5476
242839_73700,1353,Tychy,94404,172,49044_5472
242839_73700,1354,Tychy,94404,172,49047_5478
242839_73700,1355,Tychy,94406,172,49060_5502
242839_73700,1355,Tychy,94420,172,49627_6322
242839_73700,1359,Tychy,94406,172,49063_5510
242839_73700,1360,Tychy,94406,172,49066_5515
242839_73700,1361,Tychy,94406,172,49063_5511
242839_73700,1362,Tychy,94408,172,49053_5486
242839_73700,1362,Tychy,94412,172,49472_5543
242839_73700,1362,Tychy,94416,172,49079_5886
242839_73700,1362,Tychy,94420,172,49631_6333
242839_73700,1362,Tychy,94424,172,49105_5936
242839_73700,1362,Tychy,94428,172,49125_5973
242839_73700,1362,Tychy,94432,172,49154_6011
242839_73700,1362,Tychy,94440,172,49198_6079
242839_73700,1362,Tychy,94444,172,49223_6124
242839_73700,1362,Tychy,94446,172,49234_6133
242839_73700,1362,Tychy,94452,172,49270_6174
242839_73700,1362,Tychy,94454,172,49302_6222
242839_73700,1362,Tychy,94456,172,49342_6242
242839_73700,1362,Tychy,94458,172,49378_6264
242839_73700,1362,Tychy,94460,172,49416_6292
242839_73700,1362,Tychy,94462,172,49447_6828
242839_73700,1363,Tychy,94408,172,49055_5489
242839_73700,1363,Tychy,94412,172,49475_5548
242839_73700,1363,Tychy,94416,172,49083_5894
242839_73700,1363,Tychy,94420,172,49635_6343
242839_73700,1363,Tychy,94424,172,49109_5944
242839_73700,1363,Tychy,94432,172,49159_6020
242839_73700,1363,Tychy,94440,172,49203_6088
242839_73700,1363,Tychy,94452,172,49272_6179
242839_73700,1363,Tychy,94456,172,49345_6250
242839_73700,1363,Tychy,94458,172,49381_6272
242839_73700,1363,Tychy,94462,172,49450_6836
242839_73700,1364,Tychy,94408,172,49053_5487
242839_73700,1365,Tychy,94416,172,49075_5875
242839_73700,1365,Tychy,94420,172,49625_6317
242839_73700,1365,Tychy,94422,172,49092_5912
242839_73700,1365,Tychy,94428,172,49121_5966
242839_73700,1365,Tychy,94432,172,49148_5997
242839_73700,1365,Tychy,94436,172,49179_6038
242839_73700,1365,Tychy,94440,172,49194_6070
242839_73700,1366,Tychy,94420,172,49628_6329
242839_73700,1366,Tychy,94422,172,49093_5915
242839_73700,1366,Tychy,94428,172,49122_5969
242839_73700,1366,Tychy,94432,172,49151_6007
242839_73700,1366,Tychy,94436,172,49181_6045
242839_73700,1366,Tychy,94440,172,49196_6077
242839_73700,1367,Tychy,94412,172,49473_5545
242839_73700,1367,Tychy,94416,172,49081_5891
242839_73700,1367,Tychy,94420,172,49633_6340
242839_73700,1368,Tychy,94412,172,49472_5544
242839_73700,1368,Tychy,94416,172,49079_5887
242839_73700,1369,Tychy,94412,172,49471_5542
242839_73700,1369,Tychy,94416,172,49080_5890
242839_73700,1369,Tychy,94420,172,49632_6339
242839_73700,1369,Tychy,94424,172,49108_5943
242839_73700,1370,Tychy,94414,172,49488_5553
242839_73700,1371,Tychy,94414,172,49487_5551
242839_73700,1372,Tychy,94414,172,49494_6310
242839_73700,1373,Tychy,94416,172,49077_5880
242839_73700,1374,Tychy,94416,172,49076_5877
242839_73700,1375,Tychy,94416,172,49077_5882
242839_73700,1376,Tychy,94416,172,49076_5879
242839_73700,1377,Tychy,94418,172,49089_5908
242839_73700,1377,Tychy,94422,172,49096_5921
242839_73700,1378,Tychy,94420,172,49631_6335
242839_73700,1378,Tychy,94424,172,49105_5938
242839_73700,1378,Tychy,94428,172,49125_5975
242839_73700,1378,Tychy,94432,172,49154_6013
242839_73700,1378,Tychy,94440,172,49198_6081
242839_73700,1378,Tychy,94452,172,49270_6176
242839_73700,1378,Tychy,94454,172,49302_6224
242839_73700,1378,Tychy,94456,172,49342_6244
242839_73700,1378,Tychy,94458,172,49378_6266
242839_73700,1378,Tychy,94462,172,49447_6830
242839_73700,1379,Tychy,94424,172,49104_5935
242839_73700,1380,Tychy,94424,172,49110_5945
242839_73700,1381,Tychy,94426,172,53698_6376
242839_73700,1381,Tychy,94432,172,49149_5998
242839_73700,1381,Tychy,94442,172,53683_6362
242839_73700,1381,Tychy,94448,172,49247_6143
242839_73700,1381,Tychy,94450,172,49274_6185
242839_73700,1381,Tychy,94454,172,53667_6344
242839_73700,1381,Tychy,94462,172,49438_6804
242839_73700,1382,Tychy,94426,172,49111_5947
242839_73700,1382,Tychy,94430,172,49134_5980
242839_73700,1382,Tychy,94434,172,49172_6021
242839_73700,1382,Tychy,94438,172,49186_6053
242839_73700,1383,Tychy,94426,172,49112_5951
242839_73700,1383,Tychy,94430,172,49135_5984
242839_73700,1383,Tychy,94434,172,49173_6025
242839_73700,1383,Tychy,94438,172,49187_6057
242839_73700,1384,Tychy,94426,172,53699_6379
242839_73700,1384,Tychy,94432,172,49150_6001
242839_73700,1384,Tychy,94448,172,49248_6146
242839_73700,1384,Tychy,94450,172,49276_6191
242839_73700,1384,Tychy,94462,172,49441_6816
242839_73700,1385,Tychy,94426,172,49111_5948
242839_73700,1385,Tychy,94430,172,49134_5981
242839_73700,1385,Tychy,94434,172,49172_6022
242839_73700,1385,Tychy,94438,172,49186_6054
242839_73700,1386,Tychy,94426,172,49113_5954
242839_73700,1386,Tychy,94430,172,49136_5987
242839_73700,1386,Tychy,94434,172,49174_6028
242839_73700,1386,Tychy,94438,172,49188_6060
242839_73700,1386,Tychy,94442,172,49207_6098
242839_73700,1386,Tychy,94456,172,49337_6233
242839_73700,1386,Tychy,94458,172,49373_6255
242839_73700,1386,Tychy,94460,172,49409_6279
242839_73700,1387,Tychy,94426,172,49111_5949
242839_73700,1387,Tychy,94430,172,49134_5982
242839_73700,1387,Tychy,94434,172,49172_6023
242839_73700,1387,Tychy,94438,172,49186_6055
242839_73700,1388,Tychy,94426,172,53699_6381
242839_73700,1388,Tychy,94432,172,49150_6003
242839_73700,1388,Tychy,94442,172,53685_6369
242839_73700,1388,Tychy,94448,172,49248_6148
242839_73700,1388,Tychy,94450,172,49276_6193
242839_73700,1388,Tychy,94454,172,53669_6351
242839_73700,1388,Tychy,94462,172,49441_6818
242839_73700,1389,Tychy,94426,172,49112_5952
242839_73700,1389,Tychy,94430,172,49135_5985
242839_73700,1389,Tychy,94434,172,49173_6026
242839_73700,1389,Tychy,94438,172,49187_6058
242839_73700,1389,Tychy,94442,172,49206_6095
242839_73700,1390,Tychy,94426,172,53698_6377
242839_73700,1390,Tychy,94432,172,49149_5999
242839_73700,1390,Tychy,94442,172,53683_6363
242839_73700,1390,Tychy,94448,172,49247_6144
242839_73700,1390,Tychy,94450,172,49274_6186
242839_73700,1390,Tychy,94454,172,53667_6345
242839_73700,1390,Tychy,94462,172,49438_6805
242839_73700,1391,Tychy,94426,172,53699_6382
242839_73700,1391,Tychy,94432,172,49150_6004
242839_73700,1391,Tychy,94448,172,49248_6149
242839_73700,1391,Tychy,94450,172,49276_6194
242839_73700,1391,Tychy,94462,172,49441_6819
242839_73700,1392,Tychy,94426,172,49112_5953
242839_73700,1392,Tychy,94430,172,49135_5986
242839_73700,1392,Tychy,94434,172,49173_6027
242839_73700,1392,Tychy,94438,172,49187_6059
242839_73700,1392,Tychy,94442,172,49206_6096
242839_73700,1393,Tychy,94426,172,53698_6378
242839_73700,1393,Tychy,94432,172,49149_6000
242839_73700,1393,Tychy,94442,172,53683_6364
242839_73700,1393,Tychy,94448,172,49247_6145
242839_73700,1393,Tychy,94450,172,49274_6187
242839_73700,1393,Tychy,94454,172,53667_6346
242839_73700,1393,Tychy,94462,172,49438_6806
242839_73700,1394,Tychy,94426,172,53701_6384
242839_73700,1394,Tychy,94432,172,49155_6015
242839_73700,1394,Tychy,94440,172,49199_6083
242839_73700,1394,Tychy,94442,172,53687_6372
242839_73700,1394,Tychy,94450,172,49281_6203
242839_73700,1395,Tychy,94426,172,53704_6388
242839_73700,1396,Tychy,94426,172,49116_5960
242839_73700,1396,Tychy,94430,172,49139_5993
242839_73700,1396,Tychy,94434,172,49176_6034
242839_73700,1396,Tychy,94438,172,49191_6066
242839_73700,1396,Tychy,94442,172,49212_6106
242839_73700,1396,Tychy,94450,172,49280_6202
242839_73700,1397,Tychy,94428,172,49127_5978
242839_73700,1397,Tychy,94444,172,49225_6129
242839_73700,1397,Tychy,94446,172,49236_6138
242839_73700,1397,Tychy,94454,172,49304_6227
242839_73700,1397,Tychy,94460,172,49419_6300
242839_73700,1398,Tychy,94428,172,49128_5979
242839_73700,1398,Tychy,94444,172,49226_6130
242839_73700,1398,Tychy,94446,172,49237_6139
242839_73700,1398,Tychy,94454,172,49305_6228
242839_73700,1398,Tychy,94460,172,49420_6301
242839_73700,1399,Tychy,94430,172,49141_5995
242839_73700,1400,Tychy,94432,172,49158_6019
242839_73700,1400,Tychy,94440,172,49202_6087
242839_73700,1400,Tychy,94442,172,53689_6375
242839_73700,1400,Tychy,94450,172,49284_6207
242839_73700,1401,Tychy,94436,172,49180_6039
242839_73700,1401,Tychy,94440,172,49195_6071
242839_73700,1402,Tychy,94436,172,49181_6042
242839_73700,1402,Tychy,94440,172,49196_6074
242839_73700,1403,Tychy,94436,172,49180_6040
242839_73700,1403,Tychy,94440,172,49195_6072
242839_73700,1404,Tychy,94436,172,49181_6044
242839_73700,1404,Tychy,94440,172,49196_6076
242839_73700,1405,Tychy,94436,172,49180_6041
242839_73700,1405,Tychy,94440,172,49195_6073
242839_73700,1406,Tychy,94436,172,49185_6052
242839_73700,1407,Tychy,94436,172,49184_6051
242839_73700,1408,Tychy,94436,172,49183_6049
242839_73700,1409,Tychy,94442,172,49206_6094
242839_73700,1410,Tychy,94442,172,49207_6097
242839_73700,1410,Tychy,94456,172,49337_6232
242839_73700,1410,Tychy,94458,172,49373_6254
242839_73700,1410,Tychy,94460,172,49409_6278
242839_73700,1411,Tychy,94442,172,53685_6367
242839_73700,1411,Tychy,94454,172,53669_6349
242839_73700,1412,Tychy,94442,172,49204_6091
242839_73700,1413,Tychy,94442,172,49204_6092
242839_73700,1414,Tychy,94444,172,49223_6126
242839_73700,1414,Tychy,94446,172,49234_6135
242839_73700,1414,Tychy,94460,172,49416_6294
242839_73700,1415,Tychy,94448,172,49252_6156
242839_73700,1416,Tychy,94448,172,49254_6160
242839_73700,1417,Tychy,94448,172,49253_6159
242839_73700,1418,Tychy,94448,172,49252_6158
242839_73700,1419,Tychy,94454,172,53671_6355
242839_73700,1419,Tychy,94460,172,49415_6290
242839_73700,1420,Tychy,94454,172,53672_6358
242839_73700,1420,Tychy,94460,172,49417_6297
242839_73700,1421,Tychy,94456,172,49338_6235
242839_73700,1421,Tychy,94458,172,49374_6257
242839_73700,1422,Tychy,94456,172,49336_6230
242839_73700,1422,Tychy,94458,172,49372_6252
242839_73700,1423,Tychy,94456,172,49338_6237
242839_73700,1423,Tychy,94458,172,49374_6259
242839_73700,1424,Tychy,94456,172,49341_6241
242839_73700,1424,Tychy,94458,172,49377_6263
242839_73700,1424,Tychy,94462,172,49446_6827
242839_73700,1425,Tychy,94456,172,49343_6247
242839_73700,1425,Tychy,94458,172,49379_6269
242839_73700,1425,Tychy,94462,172,49448_6833
242839_73700,1426,Tychy,94460,172,49408_6276
242839_73700,1427,Tychy,94460,172,49411_6282
242839_73700,1428,Tychy,94460,172,49407_6274
242839_73700,1429,Tychy,94460,172,49411_6284
242839_73700,144,Tychy,94426,172,49113_5955
242839_73700,144,Tychy,94430,172,49136_5988
242839_73700,144,Tychy,94434,172,49174_6029
242839_73700,144,Tychy,94438,172,49188_6061
242839_73700,144,Tychy,94442,172,49211_6103
242839_73700,144,Tychy,94456,172,49337_6234
242839_73700,144,Tychy,94458,172,49373_6256
242839_73700,144,Tychy,94460,172,49414_6288
242839_73700,167,Tychy,94400,172,49022_5419
242839_73700,167,Tychy,94412,172,49471_5540
242839_73700,167,Tychy,94416,172,49080_5888
242839_73700,167,Tychy,94420,172,49632_6337
242839_73700,167,Tychy,94424,172,49104_5934
242839_73700,167,Tychy,94426,172,53702_6385
242839_73700,167,Tychy,94432,172,49156_6016
242839_73700,167,Tychy,94440,172,49200_6084
