route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,1735,Zwardoń,4422,124,155044_353
179282_76869,1735,Zwardoń,4426,124,155054_358
179282_76869,1735,Zwardoń,4430,124,155056_363
179282_76869,1735,Zwardoń,4434,124,155082_368
179282_76869,1736,Zwardoń,4402,124,154331_326
179282_76869,1737,Zwardoń,4402,124,154390_329
179282_76869,1737,Zwardoń,4406,124,154917_334
179282_76869,1737,Zwardoń,4422,124,155045_357
179282_76869,1737,Zwardoń,4426,124,155055_362
179282_76869,1737,Zwardoń,4430,124,155065_367
179282_76869,1737,Zwardoń,4434,124,155083_372
179282_76869,1738,Zwardoń,4402,124,154331_327
179282_76869,1738,Zwardoń,4406,124,154515_332
179282_76869,1738,Zwardoń,4410,124,154953_337
179282_76869,1738,Zwardoń,4414,124,155018_343
179282_76869,1738,Zwardoń,4418,124,155041_349
179282_76869,1738,Zwardoń,4422,124,155044_355
179282_76869,1738,Zwardoń,4426,124,155054_360
179282_76869,1738,Zwardoń,4430,124,155056_365
179282_76869,1738,Zwardoń,4434,124,155082_370
179282_76869,1739,Zwardoń,4406,124,154515_331
179282_76869,1739,Zwardoń,4410,124,154953_336
179282_76869,1739,Zwardoń,4414,124,155018_342
179282_76869,1739,Zwardoń,4418,124,155041_348
179282_76869,1739,Zwardoń,4422,124,155044_354
179282_76869,1739,Zwardoń,4426,124,155054_359
179282_76869,1739,Zwardoń,4430,124,155056_364
179282_76869,1740,Zwardoń,4410,124,155004_339
179282_76869,1740,Zwardoń,4414,124,155028_345
179282_76869,1740,Zwardoń,4418,124,155042_351
179282_76869,1741,Zwardoń,4410,124,155005_340
179282_76869,1741,Zwardoń,4414,124,155029_346
179282_76869,1741,Zwardoń,4418,124,155043_352
179282_76869,1770,Zwardoń,4434,124,155082_369
179282_76869,1772,Zwardoń,4438,124,155105_373
179282_76869,84,Zwardoń,4402,124,154390_328
179282_76869,84,Zwardoń,4406,124,154917_333
179282_76869,84,Zwardoń,4410,124,155004_338
179282_76869,84,Zwardoń,4414,124,155028_344
179282_76869,84,Zwardoń,4418,124,155042_350
179282_76869,84,Zwardoń,4422,124,155045_356
179282_76869,84,Zwardoń,4426,124,155055_361
179282_76869,84,Zwardoń,4430,124,155065_366
179282_76869,84,Zwardoń,4434,124,155083_371
242839_72900,1012,Katowice Ligota,94410,270,149568_10757
242839_72900,1059,Katowice Ligota,94454,270,149979_11815
242839_72900,1121,Katowice Ligota,94444,270,149835_11392
242839_72900,1275,Katowice Ligota,94406,270,149551_10723
242839_72900,1433,Katowice Ligota,94450,270,149940_11487
242839_72900,148,Katowice Ligota,94406,270,149549_10715
242839_72900,2030,Katowice Ligota,94410,270,149566_10751
242839_72900,2047,Katowice Ligota,94454,270,149979_11814
242839_72900,2048,Katowice Ligota,94454,270,149981_11823
242839_72900,2051,Katowice Ligota,94406,270,149549_10716
242839_72900,208,Katowice Ligota,94444,270,149835_11391
242839_72900,236,Katowice Ligota,94410,270,149567_10754
242839_72900,2361,Katowice Ligota,94454,270,149980_11817
242839_72900,2362,Katowice Ligota,94454,270,149981_11821
242839_72900,2363,Katowice Ligota,94454,270,149980_11818
242839_72900,2364,Katowice Ligota,94454,270,149980_11819
242839_72900,2365,Katowice Ligota,94454,270,149981_11824
242839_72900,2366,Katowice Ligota,94454,270,149979_11816
242839_72900,2367,Katowice Ligota,94454,270,149981_11825
242839_72900,2368,Katowice Ligota,94454,270,149980_11820
242839_72900,2466,Katowice Ligota,94406,270,149547_10706
242839_72900,2467,Katowice Ligota,94406,270,149549_10713
242839_72900,2478,Katowice Ligota,94410,270,149568_10756
242839_72900,2494,Katowice Ligota,94406,270,149547_10707
242839_72900,2495,Katowice Ligota,94406,270,149549_10714
242839_72900,2496,Katowice Ligota,94406,270,149547_10708
242839_72900,2504,Katowice Ligota,94410,270,149566_10752
242839_72900,2505,Katowice Ligota,94410,270,149567_10755
242839_72900,2537,Katowice Ligota,94450,270,149942_11491
242839_72900,2539,Katowice Ligota,94450,270,149940_11485
242839_72900,2540,Katowice Ligota,94444,270,149834_11390
242839_72900,2540,Katowice Ligota,94450,270,149944_11499
242839_72900,2541,Katowice Ligota,94450,270,149940_11486
242839_72900,2543,Katowice Ligota,94444,270,149833_11387
242839_72900,2543,Katowice Ligota,94450,270,149942_11492
242839_72900,2546,Katowice Ligota,94444,270,149833_11388
242839_72900,2546,Katowice Ligota,94450,270,149942_11493
242839_72900,2584,Katowice Ligota,94444,270,149833_11386
242839_72900,2585,Katowice Ligota,94444,270,149834_11389
242839_72900,2585,Katowice Ligota,94450,270,149944_11498
242839_72900,2587,Katowice Ligota,94444,270,149831_11383
242839_72900,2588,Katowice Ligota,94444,270,149831_11384
242839_72900,281,Katowice Ligota,94444,270,149838_11395
242839_72900,281,Katowice Ligota,94450,270,149944_11500
242839_72900,368,Katowice Ligota,94406,270,149551_10722
242839_72900,416,Katowice Ligota,94444,270,149831_11381
242839_72900,416,Katowice Ligota,94450,270,149940_11483
242839_72900,420,Katowice Ligota,94444,270,149837_11394
242839_72900,420,Katowice Ligota,94450,270,149946_11501
242839_72900,51,Katowice Ligota,94454,270,149981_11822
242839_72900,528,Katowice Ligota,94444,270,149832_11385
242839_72900,605,Katowice Ligota,94410,270,149567_10753
242839_72900,90,Katowice Ligota,94444,270,149831_11382
242839_72900,90,Katowice Ligota,94450,270,149940_11484
242839_73312,1012,Katowice,94448,269,149892_11458
242839_73312,1275,Katowice,94424,269,149631_11052
242839_73312,1326,Katowice,94454,269,149991_11846
242839_73312,136,Katowice,94400,269,149487_10600
242839_73312,137,Katowice,94400,269,149486_10599
242839_73312,137,Katowice,94444,269,149851_11419
242839_73312,137,Katowice,94454,269,149989_11841
242839_73312,138,Katowice,94426,269,157946_11558
242839_73312,138,Katowice,94442,269,157920_11538
242839_73312,139,Katowice,94428,269,149672_11127
242839_73312,139,Katowice,94444,269,149836_11393
242839_73312,139,Katowice,94452,269,149928_11791
242839_73312,139,Katowice,94454,269,149982_11826
242839_73312,1405,Katowice,94454,269,149990_11842
242839_73312,16,Katowice,94400,269,149474_10570
242839_73312,16,Katowice,94404,269,149514_10654
242839_73312,16,Katowice,94406,269,149552_10724
242839_73312,16,Katowice,94412,269,150239_10894
242839_73312,16,Katowice,94416,269,149586_10792
242839_73312,16,Katowice,94420,269,150477_10976
242839_73312,16,Katowice,94424,269,149633_11053
242839_73312,16,Katowice,94432,269,149721_11192
242839_73312,16,Katowice,94436,269,149776_11259
242839_73312,16,Katowice,94440,269,149799_11316
242839_73312,16,Katowice,94448,269,149893_11459
242839_73312,16,Katowice,94450,269,149945_11813
242839_73312,16,Katowice,94456,269,150042_11861
242839_73312,16,Katowice,94458,269,150096_11903
242839_73312,16,Katowice,94460,269,150150_11949
242839_73312,16,Katowice,94462,269,150196_12010
242839_73312,2030,Katowice,94448,269,149888_11445
242839_73312,2130,Katowice,94462,269,150193_12002
242839_73312,2143,Katowice,94444,269,149846_11411
242839_73312,236,Katowice,94448,269,149891_11455
242839_73312,238,Katowice,94462,269,150198_12012
242839_73312,239,Katowice,94462,269,150190_11990
242839_73312,2444,Katowice,94424,269,149632_10883
242839_73312,2445,Katowice,94424,269,149630_10881
242839_73312,2446,Katowice,94424,269,149632_10885
242839_73312,2462,Katowice,94442,269,157929_11550
242839_73312,2465,Katowice,94454,269,149990_11844
242839_73312,2478,Katowice,94448,269,149892_11457
242839_73312,2492,Katowice,94444,269,149846_11413
242839_73312,2504,Katowice,94448,269,149888_11446
242839_73312,2505,Katowice,94448,269,149891_11456
242839_73312,2524,Katowice,94442,269,157925_11546
242839_73312,2537,Katowice,94462,269,150193_11999
242839_73312,2540,Katowice,94462,269,150195_12008
242839_73312,2555,Katowice,94454,269,149995_11851
242839_73312,2560,Katowice,94444,269,149850_11418
242839_73312,2566,Katowice,94454,269,149991_11845
242839_73312,2583,Katowice,94444,269,149846_11412
242839_73312,2585,Katowice,94462,269,150195_12007
242839_73312,2592,Katowice,94454,269,149992_11847
242839_73312,2593,Katowice,94442,269,157928_11549
242839_73312,2594,Katowice,94454,269,149994_11849
242839_73312,2595,Katowice,94454,269,149990_11843
242839_73312,2599,Katowice,94444,269,149849_11416
242839_73312,2634,Katowice,94462,269,150192_11996
242839_73312,2635,Katowice,94462,269,150193_12000
242839_73312,2636,Katowice,94462,269,150190_11989
242839_73312,2637,Katowice,94462,269,150192_11997
242839_73312,2638,Katowice,94462,269,150192_11998
242839_73312,281,Katowice,94462,269,150195_12009
242839_73312,315,Katowice,94442,269,157925_11545
242839_73312,368,Katowice,94424,269,149631_11051
242839_73312,369,Katowice,94424,269,149634_11054
242839_73312,416,Katowice,94462,269,150192_11994
242839_73312,420,Katowice,94462,269,150197_12011
242839_73312,423,Katowice,94424,269,149630_10882
242839_73312,448,Katowice,94424,269,149630_10880
242839_73312,466,Katowice,94454,269,149994_11850
242839_73312,550,Katowice,94424,269,149632_10884
242839_73312,57,Katowice,94444,269,149849_11417
242839_73312,605,Katowice,94448,269,149891_11454
242839_73312,670,Katowice,94454,269,149993_11848
242839_73312,780,Katowice,94462,269,150193_12001
242839_73312,90,Katowice,94462,269,150192_11995
242839_73700,1012,Tychy,94420,268,150476_10975
242839_73700,1012,Tychy,94422,268,149621_10860
242839_73700,1012,Tychy,94428,268,149678_11141
242839_73700,1012,Tychy,94432,268,149720_11191
242839_73700,1059,Tychy,94452,268,149925_11780
242839_73700,1121,Tychy,94408,268,149534_10688
242839_73700,1121,Tychy,94442,268,149817_11355
242839_73700,1121,Tychy,94460,268,150148_11944
242839_73700,1228,Tychy,94460,268,150149_11948
242839_73700,1231,Tychy,94420,268,150482_10991
242839_73700,1231,Tychy,94424,268,149640_11069
242839_73700,1231,Tychy,94428,268,149677_11137
242839_73700,1231,Tychy,94432,268,149727_11205
242839_73700,1231,Tychy,94436,268,149779_11265
242839_73700,1231,Tychy,94440,268,149805_11329
242839_73700,1231,Tychy,94444,268,149844_11406
242839_73700,1231,Tychy,94446,268,149869_11431
242839_73700,1231,Tychy,94452,268,149931_11799
242839_73700,1231,Tychy,94454,268,149987_11837
242839_73700,1231,Tychy,94456,268,150047_11875
242839_73700,1231,Tychy,94458,268,150100_11914
242839_73700,1231,Tychy,94460,268,150162_11973
242839_73700,1231,Tychy,94462,268,150203_12026
242839_73700,1275,Tychy,94400,268,149473_10569
242839_73700,1275,Tychy,94402,268,149495_10618
242839_73700,1275,Tychy,94412,268,150237_10890
242839_73700,1275,Tychy,94414,268,150276_10931
242839_73700,1275,Tychy,94418,268,149606_10828
242839_73700,1318,Tychy,94418,268,149618_10852
242839_73700,1326,Tychy,94402,268,149502_10628
242839_73700,1326,Tychy,94404,268,149521_10670
242839_73700,1326,Tychy,94408,268,149540_10696
242839_73700,1326,Tychy,94410,268,149576_10771
242839_73700,1326,Tychy,94412,268,150248_10914
242839_73700,1326,Tychy,94414,268,150285_10950
242839_73700,1326,Tychy,94416,268,149592_10805
242839_73700,1326,Tychy,94418,268,149612_10843
242839_73700,1326,Tychy,94420,268,150485_10997
242839_73700,1326,Tychy,94426,268,149663_11112
242839_73700,1326,Tychy,94428,268,149678_11143
242839_73700,1326,Tychy,94432,268,149728_11209
242839_73700,1326,Tychy,94442,268,149824_11371
242839_73700,1326,Tychy,94444,268,149845_11410
242839_73700,1326,Tychy,94446,268,149871_11436
242839_73700,1326,Tychy,94448,268,149897_11470
242839_73700,1326,Tychy,94450,268,149956_11525
242839_73700,1326,Tychy,94452,268,149936_11808
242839_73700,1326,Tychy,94456,268,150048_11879
242839_73700,1326,Tychy,94458,268,150101_11922
242839_73700,136,Tychy,94404,268,149530_10682
242839_73700,136,Tychy,94416,268,149593_10806
242839_73700,136,Tychy,94424,268,149643_11075
242839_73700,136,Tychy,94426,268,157951_11565
242839_73700,136,Tychy,94442,268,157926_11547
242839_73700,136,Tychy,94450,268,149954_11521
242839_73700,136,Tychy,94454,268,157898_12088
242839_73700,136,Tychy,94458,268,150103_11924
242839_73700,136,Tychy,94460,268,150165_11979
242839_73700,137,Tychy,94402,268,149501_10626
242839_73700,137,Tychy,94404,268,149522_10671
242839_73700,137,Tychy,94408,268,149546_10705
242839_73700,137,Tychy,94410,268,149582_10780
242839_73700,137,Tychy,94414,268,150291_10959
242839_73700,137,Tychy,94416,268,149603_10819
242839_73700,137,Tychy,94422,268,149626_10873
242839_73700,137,Tychy,94424,268,149642_11074
242839_73700,137,Tychy,94426,268,149662_11110
242839_73700,137,Tychy,94428,268,149679_11144
242839_73700,137,Tychy,94430,268,149700_11171
242839_73700,137,Tychy,94434,268,149769_11242
242839_73700,137,Tychy,94438,268,149794_11302
242839_73700,137,Tychy,94442,268,149829_11379
242839_73700,137,Tychy,94446,268,149870_11434
242839_73700,137,Tychy,94450,268,149953_11520
242839_73700,137,Tychy,94452,268,149939_11812
242839_73700,137,Tychy,94458,268,150102_11923
242839_73700,137,Tychy,94460,268,150164_11978
242839_73700,1373,Tychy,94408,268,149532_10685
242839_73700,1373,Tychy,94414,268,150279_10934
242839_73700,138,Tychy,94454,268,157891_12075
242839_73700,139,Tychy,94402,268,149496_10619
242839_73700,139,Tychy,94408,268,149533_10686
242839_73700,139,Tychy,94410,268,149569_10758
242839_73700,139,Tychy,94414,268,150277_10932
242839_73700,139,Tychy,94418,268,149607_10829
242839_73700,139,Tychy,94422,268,149622_10861
242839_73700,139,Tychy,94426,268,149654_11095
242839_73700,139,Tychy,94430,268,149695_11158
242839_73700,139,Tychy,94434,268,149765_11230
242839_73700,139,Tychy,94438,268,149788_11284
242839_73700,139,Tychy,94442,268,149818_11356
242839_73700,139,Tychy,94446,268,149863_11420
242839_73700,1397,Tychy,94424,268,149639_11065
242839_73700,1400,Tychy,94422,268,149624_10868
242839_73700,1400,Tychy,94426,268,149660_11107
242839_73700,1400,Tychy,94430,268,149698_11166
242839_73700,1400,Tychy,94434,268,149767_11237
242839_73700,1400,Tychy,94438,268,149792_11297
242839_73700,1400,Tychy,94444,268,149840_11401
242839_73700,1400,Tychy,94446,268,149865_11426
242839_73700,1400,Tychy,94452,268,149930_11797
242839_73700,1400,Tychy,94454,268,149984_11833
242839_73700,1400,Tychy,94456,268,150045_11870
242839_73700,1400,Tychy,94458,268,150098_11906
242839_73700,1400,Tychy,94460,268,150156_11964
242839_73700,1400,Tychy,94462,268,150201_12021
242839_73700,1405,Tychy,94400,268,149488_10601
242839_73700,1405,Tychy,94402,268,149503_10629
242839_73700,1405,Tychy,94404,268,149523_10672
242839_73700,1405,Tychy,94406,268,149560_10741
242839_73700,1405,Tychy,94408,268,149541_10697
242839_73700,1405,Tychy,94410,268,149577_10772
242839_73700,1405,Tychy,94412,268,150247_10910
242839_73700,1405,Tychy,94414,268,150286_10951
242839_73700,1405,Tychy,94416,268,149594_10807
242839_73700,1405,Tychy,94418,268,149613_10844
242839_73700,1405,Tychy,94420,268,150487_10999
242839_73700,1405,Tychy,94436,268,149782_11271
242839_73700,1405,Tychy,94440,268,149808_11335
242839_73700,1405,Tychy,94442,268,149825_11372
242839_73700,1405,Tychy,94446,268,149872_11437
242839_73700,1405,Tychy,94448,268,149898_11471
242839_73700,1405,Tychy,94450,268,149955_11522
242839_73700,1405,Tychy,94452,268,149933_11803
242839_73700,1405,Tychy,94456,268,150050_11882
242839_73700,1405,Tychy,94458,268,150104_11929
242839_73700,1419,Tychy,94400,268,149476_10573
242839_73700,1419,Tychy,94412,268,150240_10896
242839_73700,1419,Tychy,94416,268,149588_10796
242839_73700,1419,Tychy,94420,268,150479_10982
242839_73700,1420,Tychy,94412,268,150240_10897
242839_73700,1420,Tychy,94416,268,149588_10797
242839_73700,1420,Tychy,94420,268,150479_10983
242839_73700,1420,Tychy,94424,268,149639_11066
242839_73700,1421,Tychy,94400,268,149483_10592
242839_73700,1421,Tychy,94426,268,157948_11561
242839_73700,1421,Tychy,94432,268,149724_11199
242839_73700,1421,Tychy,94440,268,149802_11323
242839_73700,1421,Tychy,94442,268,157922_11541
242839_73700,1421,Tychy,94450,268,149949_11509
242839_73700,1423,Tychy,94406,268,149553_10727
242839_73700,1423,Tychy,94412,268,150240_10899
242839_73700,1423,Tychy,94416,268,149588_10799
242839_73700,1423,Tychy,94420,268,150479_10985
242839_73700,1423,Tychy,94424,268,149639_11068
242839_73700,1433,Tychy,94426,268,149651_11089
242839_73700,1433,Tychy,94430,268,149692_11152
242839_73700,1433,Tychy,94434,268,149762_11223
242839_73700,1433,Tychy,94438,268,149787_11282
242839_73700,1445,Tychy,94434,268,149766_11231
242839_73700,1445,Tychy,94438,268,149791_11291
242839_73700,1445,Tychy,94442,268,149821_11359
242839_73700,1445,Tychy,94450,268,149947_11502
242839_73700,1446,Tychy,94400,268,149477_10579
242839_73700,1446,Tychy,94402,268,149498_10622
242839_73700,1446,Tychy,94410,268,149570_10760
242839_73700,1446,Tychy,94414,268,150280_10936
242839_73700,1446,Tychy,94418,268,149609_10832
242839_73700,1446,Tychy,94422,268,149623_10863
242839_73700,1446,Tychy,94426,268,149656_11098
242839_73700,1446,Tychy,94430,268,149697_11161
242839_73700,1446,Tychy,94434,268,149766_11232
242839_73700,1446,Tychy,94438,268,149791_11292
242839_73700,1446,Tychy,94442,268,149821_11360
242839_73700,1446,Tychy,94448,268,149894_11461
242839_73700,1446,Tychy,94450,268,149947_11503
242839_73700,1449,Tychy,94400,268,149484_10595
242839_73700,1449,Tychy,94404,268,149519_10664
242839_73700,1449,Tychy,94406,268,149556_10733
242839_73700,1449,Tychy,94410,268,149574_10767
242839_73700,1449,Tychy,94414,268,150281_10941
242839_73700,1449,Tychy,94418,268,149610_10837
242839_73700,1449,Tychy,94420,268,150480_10987
242839_73700,1449,Tychy,94424,268,149638_11063
242839_73700,1449,Tychy,94428,268,149676_11135
242839_73700,1449,Tychy,94432,268,149725_11201
242839_73700,1449,Tychy,94440,268,149803_11325
242839_73700,1449,Tychy,94442,268,149822_11365
242839_73700,1449,Tychy,94450,268,149950_11512
242839_73700,1450,Tychy,94400,268,149484_10596
242839_73700,1450,Tychy,94404,268,149519_10665
242839_73700,1450,Tychy,94406,268,149556_10734
242839_73700,1450,Tychy,94410,268,149574_10768
242839_73700,1450,Tychy,94414,268,150281_10942
242839_73700,1450,Tychy,94418,268,149610_10838
242839_73700,1450,Tychy,94420,268,150480_10988
242839_73700,1450,Tychy,94424,268,149638_11064
242839_73700,1450,Tychy,94428,268,149676_11136
242839_73700,1450,Tychy,94432,268,149725_11202
242839_73700,1450,Tychy,94440,268,149803_11326
242839_73700,1450,Tychy,94442,268,149822_11366
242839_73700,1450,Tychy,94450,268,149950_11513
242839_73700,1451,Tychy,94406,268,149554_10730
242839_73700,1451,Tychy,94410,268,149571_10763
242839_73700,1451,Tychy,94414,268,150280_10938
242839_73700,1451,Tychy,94418,268,149609_10834
242839_73700,1451,Tychy,94420,268,150478_10979
242839_73700,1451,Tychy,94424,268,149636_11059
242839_73700,1451,Tychy,94428,268,149673_11130
242839_73700,1451,Tychy,94432,268,149722_11195
242839_73700,1451,Tychy,94436,268,149777_11262
242839_73700,1451,Tychy,94440,268,149800_11319
242839_73700,1451,Tychy,94442,268,149821_11362
242839_73700,1451,Tychy,94448,268,149894_11463
242839_73700,1451,Tychy,94450,268,149947_11505
242839_73700,1458,Tychy,94400,268,149476_10574
242839_73700,1460,Tychy,94420,268,150489_11003
242839_73700,1460,Tychy,94442,268,157927_11548
242839_73700,1460,Tychy,94454,268,157900_12090
242839_73700,150,Tychy,94434,268,149768_11239
242839_73700,150,Tychy,94438,268,149793_11299
242839_73700,150,Tychy,94442,268,149823_11367
242839_73700,150,Tychy,94448,268,149896_11466
242839_73700,150,Tychy,94450,268,149952_11517
242839_73700,1574,Tychy,94400,268,149481_10584
242839_73700,1614,Tychy,94436,268,149780_11269
242839_73700,1614,Tychy,94460,268,150163_11977
242839_73700,1614,Tychy,94462,268,150204_12030
242839_73700,1631,Tychy,94418,268,148812_10563
242839_73700,1632,Tychy,94418,268,149618_10853
242839_73700,169,Tychy,94406,268,149554_10729
242839_73700,169,Tychy,94410,268,149571_10762
242839_73700,1729,Tychy,94454,268,149988_11840
242839_73700,1753,Tychy,94404,268,149516_10660
242839_73700,1753,Tychy,94408,268,149537_10692
242839_73700,1753,Tychy,94412,268,150242_10903
242839_73700,1753,Tychy,94416,268,149589_10800
242839_73700,1753,Tychy,94420,268,150480_10986
242839_73700,1753,Tychy,94424,268,149638_11062
242839_73700,1753,Tychy,94428,268,149674_11132
242839_73700,1753,Tychy,94432,268,149725_11200
242839_73700,1753,Tychy,94440,268,149803_11324
242839_73700,1753,Tychy,94444,268,149840_11400
242839_73700,1753,Tychy,94446,268,149865_11425
242839_73700,1753,Tychy,94452,268,149930_11796
242839_73700,1753,Tychy,94454,268,149984_11832
242839_73700,1753,Tychy,94456,268,150045_11869
242839_73700,1753,Tychy,94458,268,150098_11905
242839_73700,1753,Tychy,94460,268,150156_11963
242839_73700,1753,Tychy,94462,268,150201_12020
242839_73700,1813,Tychy,94436,268,149780_11268
242839_73700,1813,Tychy,94440,268,149806_11332
242839_73700,1813,Tychy,94444,268,149845_11409
242839_73700,1813,Tychy,94448,268,149897_11469
242839_73700,1813,Tychy,94452,268,149932_11802
242839_73700,1813,Tychy,94456,268,150048_11878
242839_73700,1813,Tychy,94458,268,150101_11921
242839_73700,1813,Tychy,94460,268,150163_11976
242839_73700,1813,Tychy,94462,268,150204_12029
242839_73700,1833,Tychy,94408,268,149536_10690
242839_73700,1833,Tychy,94412,268,150241_10901
242839_73700,1833,Tychy,94416,268,149587_10793
242839_73700,1833,Tychy,94420,268,150478_10977
242839_73700,1833,Tychy,94424,268,149636_11057
242839_73700,1833,Tychy,94428,268,149673_11128
242839_73700,1833,Tychy,94432,268,149722_11193
242839_73700,1833,Tychy,94440,268,149800_11317
242839_73700,1833,Tychy,94444,268,149839_11396
242839_73700,1833,Tychy,94446,268,149864_11421
242839_73700,1833,Tychy,94452,268,149929_11792
242839_73700,1833,Tychy,94454,268,149983_11827
242839_73700,1833,Tychy,94456,268,150044_11865
242839_73700,1833,Tychy,94458,268,150104_11925
242839_73700,1833,Tychy,94460,268,150154_11956
242839_73700,1833,Tychy,94462,268,150200_12016
242839_73700,1864,Tychy,94414,268,150275_10929
242839_73700,1947,Tychy,94406,268,149557_10735
242839_73700,1947,Tychy,94418,268,149611_10839
242839_73700,1947,Tychy,94426,268,149661_11108
242839_73700,1948,Tychy,94426,268,149659_11106
242839_73700,1955,Tychy,94406,268,149553_10725
242839_73700,1984,Tychy,94404,268,149511_10649
242839_73700,1984,Tychy,94442,268,157918_11533
242839_73700,1984,Tychy,94454,268,157889_12070
242839_73700,1984,Tychy,94460,268,150146_11940
242839_73700,2012,Tychy,94406,268,149557_10737
242839_73700,2017,Tychy,94404,268,149518_10663
242839_73700,2030,Tychy,94404,268,149509_10638
242839_73700,2030,Tychy,94416,268,149583_10781
242839_73700,2030,Tychy,94420,268,150472_10960
242839_73700,2030,Tychy,94422,268,149619_10854
242839_73700,2030,Tychy,94428,268,149670_11120
242839_73700,2030,Tychy,94432,268,149716_11178
242839_73700,2030,Tychy,94436,268,149773_11250
242839_73700,2030,Tychy,94440,268,149796_11307
242839_73700,2037,Tychy,94404,268,149510_10644
242839_73700,2037,Tychy,94406,268,149548_10711
242839_73700,2037,Tychy,94416,268,149584_10785
242839_73700,2037,Tychy,94420,268,150473_10964
242839_73700,2047,Tychy,94452,268,149925_11779
242839_73700,2048,Tychy,94452,268,149927_11788
242839_73700,208,Tychy,94442,268,149817_11354
242839_73700,208,Tychy,94460,268,150148_11943
242839_73700,2091,Tychy,94404,268,149511_10648
242839_73700,2091,Tychy,94406,268,149550_10719
242839_73700,2091,Tychy,94420,268,150474_10968
242839_73700,2092,Tychy,94406,268,149550_10720
242839_73700,2092,Tychy,94416,268,149585_10790
242839_73700,2092,Tychy,94420,268,150474_10969
242839_73700,21,Tychy,94406,268,149565_10750
242839_73700,21,Tychy,94412,268,150245_10908
242839_73700,21,Tychy,94420,268,150486_10998
242839_73700,21,Tychy,94432,268,149729_11210
242839_73700,21,Tychy,94436,268,149781_11270
242839_73700,21,Tychy,94440,268,149807_11334
242839_73700,21,Tychy,94448,268,149906_11482
