route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,587,Zwardoń,4406,92,13239_338
179282_76869,587,Zwardoń,4410,92,13269_341
179282_76869,587,Zwardoń,4414,92,13278_344
179282_76869,587,Zwardoń,4418,92,13283_347
179282_76869,587,Zwardoń,4422,92,13285_350
179282_76869,587,Zwardoń,4426,92,13290_353
179282_76869,587,Zwardoń,4430,92,13296_356
179282_76869,587,Zwardoń,4434,92,13303_359
179282_76869,588,Zwardoń,4402,92,10510_41
179282_76869,588,Zwardoń,4406,92,10525_43
179282_76869,588,Zwardoń,4410,92,10563_45
179282_76869,588,Zwardoń,4414,92,10568_47
179282_76869,588,Zwardoń,4418,92,10573_49
179282_76869,588,Zwardoń,4422,92,10575_51
179282_76869,588,Zwardoń,4426,92,10578_53
179282_76869,588,Zwardoń,4430,92,10580_55
179282_76869,588,Zwardoń,4434,92,10585_57
179282_76869,589,Zwardoń,4402,92,10514_42
179282_76869,589,Zwardoń,4406,92,10561_44
179282_76869,589,Zwardoń,4410,92,10566_46
179282_76869,589,Zwardoń,4414,92,10570_48
179282_76869,589,Zwardoń,4418,92,10574_50
179282_76869,589,Zwardoń,4422,92,10576_52
179282_76869,589,Zwardoń,4426,92,10579_54
179282_76869,589,Zwardoń,4430,92,10582_56
179282_76869,589,Zwardoń,4434,92,10586_58
179282_76869,591,Zwardoń,4406,92,13128_336
179282_76869,591,Zwardoń,4410,92,13250_339
179282_76869,591,Zwardoń,4414,92,13273_342
179282_76869,591,Zwardoń,4418,92,13282_345
179282_76869,591,Zwardoń,4422,92,13284_348
179282_76869,591,Zwardoń,4426,92,13289_351
179282_76869,591,Zwardoń,4430,92,13291_354
179282_76869,599,Zwardoń,4434,92,13302_357
179282_76869,6,Zwardoń,4438,92,10588_59
179282_76869,600,Zwardoń,4438,92,13312_360
242839_72900,138,Katowice Ligota,94406,184,11203_4382
242839_72900,156,Katowice Ligota,94444,184,11295_4505
242839_72900,156,Katowice Ligota,94450,184,11331_4542
242839_72900,160,Katowice Ligota,94444,184,11300_4515
242839_72900,160,Katowice Ligota,94450,184,11338_4558
242839_72900,198,Katowice Ligota,94444,184,11296_4508
242839_72900,21,Katowice Ligota,94454,184,11349_4567
242839_72900,230,Katowice Ligota,94410,184,11207_4389
242839_72900,310,Katowice Ligota,94444,184,11297_4511
242839_72900,310,Katowice Ligota,94450,184,11333_4549
242839_72900,39,Katowice Ligota,94444,184,11295_4506
242839_72900,39,Katowice Ligota,94450,184,11331_4543
242839_72900,406,Katowice Ligota,94454,184,11347_4560
242839_72900,407,Katowice Ligota,94454,184,11348_4565
242839_72900,64,Katowice Ligota,94454,184,11349_4569
242839_72900,693,Katowice Ligota,94410,184,11206_4387
242839_72900,704,Katowice Ligota,94454,184,11347_4559
242839_72900,705,Katowice Ligota,94454,184,11349_4568
242839_72900,76,Katowice Ligota,94406,184,11201_4378
242839_72900,78,Katowice Ligota,94444,184,11299_4514
242839_72900,813,Katowice Ligota,94454,184,11348_4562
242839_72900,814,Katowice Ligota,94454,184,11349_4566
242839_72900,815,Katowice Ligota,94454,184,11348_4563
242839_72900,816,Katowice Ligota,94454,184,11348_4564
242839_72900,843,Katowice Ligota,94406,184,11199_4370
242839_72900,844,Katowice Ligota,94406,184,11201_4376
242839_72900,850,Katowice Ligota,94410,184,11208_4391
242839_72900,852,Katowice Ligota,94406,184,11199_4371
242839_72900,853,Katowice Ligota,94406,184,11201_4377
242839_72900,854,Katowice Ligota,94406,184,11199_4372
242839_72900,856,Katowice Ligota,94410,184,11206_4388
242839_72900,863,Katowice Ligota,94450,184,11333_4547
242839_72900,865,Katowice Ligota,94450,184,11331_4544
242839_72900,866,Katowice Ligota,94444,184,11298_4513
242839_72900,866,Katowice Ligota,94450,184,11335_4555
242839_72900,868,Katowice Ligota,94444,184,11297_4510
242839_72900,868,Katowice Ligota,94450,184,11333_4548
242839_72900,87,Katowice Ligota,94410,184,11207_4390
242839_72900,873,Katowice Ligota,94444,184,11297_4509
242839_72900,874,Katowice Ligota,94444,184,11298_4512
242839_72900,874,Katowice Ligota,94450,184,11335_4554
242839_72900,876,Katowice Ligota,94444,184,11295_4507
242839_72900,90,Katowice Ligota,94454,184,11347_4561
242839_73312,138,Katowice,94424,183,11227_4423
242839_73312,139,Katowice,94424,183,11230_4426
242839_73312,156,Katowice,94462,183,11440_4610
242839_73312,160,Katowice,94462,183,11445_4625
242839_73312,171,Katowice,94424,183,11225_4417
242839_73312,204,Katowice,94424,183,11226_4421
242839_73312,230,Katowice,94448,183,11316_4526
242839_73312,294,Katowice,94424,183,11225_4419
242839_73312,310,Katowice,94462,183,11441_4617
242839_73312,39,Katowice,94462,183,11440_4611
242839_73312,407,Katowice,94462,183,11440_4614
242839_73312,53,Katowice,94426,183,10854_4324
242839_73312,53,Katowice,94442,183,10852_4323
242839_73312,54,Katowice,94428,183,10119_4299
242839_73312,54,Katowice,94444,183,10131_4307
242839_73312,54,Katowice,94452,183,10138_4310
242839_73312,54,Katowice,94454,183,10141_4312
242839_73312,6,Katowice,94400,183,10108_4288
242839_73312,6,Katowice,94404,183,10110_4290
242839_73312,6,Katowice,94406,183,10112_4292
242839_73312,6,Katowice,94412,183,10159_4317
242839_73312,6,Katowice,94416,183,10114_4294
242839_73312,6,Katowice,94420,183,10179_4319
242839_73312,6,Katowice,94424,183,10117_4297
242839_73312,6,Katowice,94432,183,10123_4301
242839_73312,6,Katowice,94436,183,10127_4303
242839_73312,6,Katowice,94440,183,10129_4305
242839_73312,6,Katowice,94448,183,10135_4309
242839_73312,6,Katowice,94450,183,10139_4311
242839_73312,6,Katowice,94456,183,10144_4313
242839_73312,6,Katowice,94458,183,10147_4314
242839_73312,6,Katowice,94460,183,10151_4315
242839_73312,6,Katowice,94462,183,10154_4316
242839_73312,693,Katowice,94448,183,11313_4518
242839_73312,839,Katowice,94424,183,11226_4420
242839_73312,840,Katowice,94424,183,11225_4418
242839_73312,841,Katowice,94424,183,11226_4422
242839_73312,850,Katowice,94448,183,11317_4528
242839_73312,856,Katowice,94448,183,11313_4519
242839_73312,863,Katowice,94462,183,11441_4615
242839_73312,866,Katowice,94462,183,11443_4623
242839_73312,87,Katowice,94448,183,11316_4527
242839_73312,874,Katowice,94462,183,11443_4622
242839_73312,883,Katowice,94462,183,11440_4612
242839_73312,884,Katowice,94462,183,11441_4616
242839_73312,885,Katowice,94462,183,11438_4606
242839_73312,886,Katowice,94462,183,11440_4613
242839_73312,90,Katowice,94462,183,11438_4607
242839_73700,125,Tychy,94404,182,11189_4353
242839_73700,13,Tychy,94426,182,14254_4707
242839_73700,13,Tychy,94432,182,11256_4454
242839_73700,13,Tychy,94436,182,11276_4474
242839_73700,13,Tychy,94440,182,11285_4489
242839_73700,13,Tychy,94442,182,14247_4700
242839_73700,13,Tychy,94448,182,11315_4523
242839_73700,13,Tychy,94450,182,11334_4551
242839_73700,13,Tychy,94454,182,14240_4693
242839_73700,13,Tychy,94456,182,11375_4577
242839_73700,13,Tychy,94458,182,11400_4588
242839_73700,13,Tychy,94460,182,11424_4601
242839_73700,13,Tychy,94462,182,11442_4619
242839_73700,138,Tychy,94400,182,11180_4339
242839_73700,138,Tychy,94402,182,11186_4349
242839_73700,138,Tychy,94412,182,11459_4633
242839_73700,138,Tychy,94414,182,11474_4642
242839_73700,138,Tychy,94418,182,11218_4408
242839_73700,139,Tychy,94400,182,11182_4341
242839_73700,139,Tychy,94402,182,11188_4351
242839_73700,139,Tychy,94408,182,11198_4369
242839_73700,139,Tychy,94412,182,11461_4635
242839_73700,139,Tychy,94414,182,11476_4644
242839_73700,139,Tychy,94418,182,11219_4409
242839_73700,14,Tychy,94406,182,11205_4384
242839_73700,153,Tychy,94400,182,11183_4344
242839_73700,153,Tychy,94406,182,11205_4386
242839_73700,156,Tychy,94442,182,11288_4493
242839_73700,160,Tychy,94426,182,11235_4434
242839_73700,160,Tychy,94430,182,11248_4448
242839_73700,160,Tychy,94434,182,11273_4469
242839_73700,160,Tychy,94438,182,11282_4484
242839_73700,160,Tychy,94442,182,11294_4504
242839_73700,160,Tychy,94456,182,11377_4580
242839_73700,160,Tychy,94458,182,11402_4591
242839_73700,160,Tychy,94460,182,11426_4604
242839_73700,171,Tychy,94400,182,11178_4333
242839_73700,171,Tychy,94412,182,11457_4627
242839_73700,198,Tychy,94442,182,11290_4497
242839_73700,204,Tychy,94400,182,11179_4337
242839_73700,204,Tychy,94404,182,11191_4360
242839_73700,204,Tychy,94406,182,11202_4380
242839_73700,204,Tychy,94412,182,11458_4631
242839_73700,204,Tychy,94416,182,11213_4400
242839_73700,204,Tychy,94420,182,11570_4651
242839_73700,21,Tychy,94452,182,11329_4538
242839_73700,230,Tychy,94420,182,11571_4653
242839_73700,230,Tychy,94422,182,11223_4414
242839_73700,230,Tychy,94428,182,11237_4437
242839_73700,230,Tychy,94432,182,11257_4457
242839_73700,234,Tychy,94426,182,14254_4709
242839_73700,234,Tychy,94432,182,11256_4456
242839_73700,234,Tychy,94442,182,14247_4702
242839_73700,234,Tychy,94448,182,11315_4525
242839_73700,234,Tychy,94450,182,11334_4553
242839_73700,234,Tychy,94454,182,14240_4695
242839_73700,234,Tychy,94462,182,11442_4621
242839_73700,246,Tychy,94442,182,14246_4698
242839_73700,246,Tychy,94454,182,14239_4691
242839_73700,263,Tychy,94408,182,11197_4368
242839_73700,275,Tychy,94456,182,11373_4571
242839_73700,275,Tychy,94458,182,11398_4582
242839_73700,275,Tychy,94460,182,11420_4593
242839_73700,294,Tychy,94400,182,11178_4335
242839_73700,294,Tychy,94412,182,11457_4629
242839_73700,310,Tychy,94426,182,11233_4432
242839_73700,310,Tychy,94430,182,11246_4446
242839_73700,310,Tychy,94434,182,11271_4467
242839_73700,310,Tychy,94438,182,11280_4482
242839_73700,310,Tychy,94442,182,11291_4500
242839_73700,32,Tychy,94404,182,11190_4356
242839_73700,32,Tychy,94406,182,11200_4373
242839_73700,32,Tychy,94416,182,11212_4396
242839_73700,32,Tychy,94420,182,11569_4647
242839_73700,35,Tychy,94404,182,11192_4362
242839_73700,39,Tychy,94442,182,11288_4494
242839_73700,406,Tychy,94452,182,11327_4531
242839_73700,407,Tychy,94404,182,11189_4355
242839_73700,407,Tychy,94452,182,11328_4536
242839_73700,410,Tychy,94400,182,11183_4342
242839_73700,51,Tychy,94412,182,11462_4636
242839_73700,51,Tychy,94416,182,11214_4402
242839_73700,51,Tychy,94420,182,11573_4656
242839_73700,51,Tychy,94424,182,11229_4425
242839_73700,51,Tychy,94426,182,14255_4710
242839_73700,51,Tychy,94432,182,11259_4460
242839_73700,51,Tychy,94440,182,11286_4491
242839_73700,51,Tychy,94442,182,14248_4703
242839_73700,51,Tychy,94450,182,11337_4557
242839_73700,51,Tychy,94454,182,14238_4690
242839_73700,51,Tychy,94456,182,11378_4581
242839_73700,51,Tychy,94458,182,11403_4592
242839_73700,51,Tychy,94460,182,11427_4605
242839_73700,51,Tychy,94462,182,11446_4626
242839_73700,52,Tychy,94414,182,11475_4643
242839_73700,52,Tychy,94418,182,11220_4410
242839_73700,52,Tychy,94420,182,11574_4657
242839_73700,52,Tychy,94422,182,11222_4413
242839_73700,52,Tychy,94424,182,11228_4424
242839_73700,52,Tychy,94426,182,11232_4429
242839_73700,52,Tychy,94428,182,11239_4440
242839_73700,52,Tychy,94430,182,11245_4443
242839_73700,52,Tychy,94432,182,11260_4461
242839_73700,52,Tychy,94434,182,11270_4464
242839_73700,52,Tychy,94438,182,11279_4479
242839_73700,52,Tychy,94440,182,11287_4492
242839_73700,52,Tychy,94442,182,11289_4496
242839_73700,52,Tychy,94444,182,11301_4516
242839_73700,52,Tychy,94446,182,11306_4517
242839_73700,52,Tychy,94450,182,11336_4556
242839_73700,52,Tychy,94452,182,11330_4541
242839_73700,52,Tychy,94454,182,11350_4570
242839_73700,52,Tychy,94456,182,11376_4579
242839_73700,52,Tychy,94458,182,11401_4590
242839_73700,52,Tychy,94460,182,11425_4603
242839_73700,52,Tychy,94462,182,11444_4624
242839_73700,53,Tychy,94454,182,10850_4322
242839_73700,54,Tychy,94402,182,10109_4289
242839_73700,54,Tychy,94408,182,10111_4291
242839_73700,54,Tychy,94410,182,10113_4293
242839_73700,54,Tychy,94414,182,10162_4318
242839_73700,54,Tychy,94418,182,10115_4295
242839_73700,54,Tychy,94422,182,10116_4296
242839_73700,54,Tychy,94426,182,10118_4298
242839_73700,54,Tychy,94430,182,10121_4300
242839_73700,54,Tychy,94434,182,10126_4302
242839_73700,54,Tychy,94438,182,10128_4304
242839_73700,54,Tychy,94442,182,10130_4306
242839_73700,54,Tychy,94446,182,10133_4308
242839_73700,634,Tychy,94414,182,11473_4641
242839_73700,64,Tychy,94452,182,11329_4540
242839_73700,65,Tychy,94400,182,11181_4340
242839_73700,65,Tychy,94402,182,11187_4350
242839_73700,65,Tychy,94408,182,11196_4367
242839_73700,65,Tychy,94410,182,11209_4392
242839_73700,65,Tychy,94412,182,11460_4634
242839_73700,65,Tychy,94416,182,11215_4403
242839_73700,66,Tychy,94406,182,11204_4383
242839_73700,66,Tychy,94410,182,11210_4393
242839_73700,693,Tychy,94404,182,11189_4352
242839_73700,693,Tychy,94416,182,11211_4394
242839_73700,693,Tychy,94420,182,11568_4645
242839_73700,693,Tychy,94422,182,11221_4411
242839_73700,693,Tychy,94428,182,11236_4435
242839_73700,693,Tychy,94432,182,11254_4449
242839_73700,693,Tychy,94436,182,11274_4470
242839_73700,693,Tychy,94440,182,11283_4485
242839_73700,700,Tychy,94404,182,11190_4358
242839_73700,700,Tychy,94406,182,11200_4375
242839_73700,700,Tychy,94416,182,11212_4398
242839_73700,700,Tychy,94420,182,11569_4649
242839_73700,704,Tychy,94452,182,11327_4530
242839_73700,705,Tychy,94452,182,11329_4539
242839_73700,717,Tychy,94404,182,11191_4361
242839_73700,717,Tychy,94406,182,11202_4381
242839_73700,717,Tychy,94420,182,11570_4652
242839_73700,72,Tychy,94456,182,11373_4573
242839_73700,72,Tychy,94458,182,11398_4584
242839_73700,72,Tychy,94460,182,11420_4595
242839_73700,728,Tychy,94408,182,11195_4366
242839_73700,78,Tychy,94442,182,11293_4503
242839_73700,78,Tychy,94460,182,11423_4599
242839_73700,805,Tychy,94408,182,11195_4365
242839_73700,813,Tychy,94452,182,11328_4533
242839_73700,814,Tychy,94452,182,11329_4537
242839_73700,815,Tychy,94452,182,11328_4534
242839_73700,816,Tychy,94452,182,11328_4535
242839_73700,839,Tychy,94400,182,11179_4336
242839_73700,839,Tychy,94412,182,11458_4630
242839_73700,840,Tychy,94400,182,11178_4334
242839_73700,840,Tychy,94412,182,11457_4628
242839_73700,841,Tychy,94400,182,11179_4338
242839_73700,841,Tychy,94412,182,11458_4632
242839_73700,842,Tychy,94400,182,11183_4343
242839_73700,843,Tychy,94402,182,11184_4345
242839_73700,843,Tychy,94414,182,11471_4637
242839_73700,843,Tychy,94418,182,11216_4404
242839_73700,844,Tychy,94402,182,11185_4347
242839_73700,844,Tychy,94418,182,11217_4406
242839_73700,845,Tychy,94402,182,11184_4346
242839_73700,845,Tychy,94414,182,11471_4638
242839_73700,845,Tychy,94418,182,11216_4405
242839_73700,846,Tychy,94402,182,11185_4348
242839_73700,846,Tychy,94414,182,11472_4640
242839_73700,846,Tychy,94418,182,11217_4407
242839_73700,847,Tychy,94404,182,11191_4359
242839_73700,848,Tychy,94404,182,11190_4357
242839_73700,848,Tychy,94406,182,11200_4374
242839_73700,848,Tychy,94420,182,11569_4648
242839_73700,849,Tychy,94404,182,11189_4354
242839_73700,850,Tychy,94404,182,11193_4363
242839_73700,850,Tychy,94420,182,11572_4655
242839_73700,850,Tychy,94422,182,11224_4416
242839_73700,850,Tychy,94428,182,11238_4439
242839_73700,850,Tychy,94432,182,11258_4459
242839_73700,851,Tychy,94406,182,11202_4379
242839_73700,851,Tychy,94420,182,11570_4650
242839_73700,855,Tychy,94406,182,11205_4385
242839_73700,856,Tychy,94416,182,11211_4395
242839_73700,856,Tychy,94420,182,11568_4646
242839_73700,856,Tychy,94422,182,11221_4412
242839_73700,856,Tychy,94428,182,11236_4436
242839_73700,856,Tychy,94432,182,11254_4450
242839_73700,856,Tychy,94436,182,11274_4471
242839_73700,856,Tychy,94440,182,11283_4486
242839_73700,857,Tychy,94414,182,11472_4639
242839_73700,858,Tychy,94416,182,11213_4399
242839_73700,859,Tychy,94416,182,11212_4397
242839_73700,860,Tychy,94416,182,11213_4401
242839_73700,861,Tychy,94426,182,14253_4704
242839_73700,861,Tychy,94432,182,11255_4451
242839_73700,861,Tychy,94442,182,14245_4696
242839_73700,861,Tychy,94448,182,11314_4520
242839_73700,861,Tychy,94450,182,11332_4545
242839_73700,861,Tychy,94454,182,14237_4688
242839_73700,861,Tychy,94462,182,11439_4608
242839_73700,862,Tychy,94426,182,11231_4427
242839_73700,862,Tychy,94430,182,11244_4441
242839_73700,862,Tychy,94434,182,11269_4462
242839_73700,862,Tychy,94438,182,11278_4477
242839_73700,863,Tychy,94426,182,11233_4430
242839_73700,863,Tychy,94430,182,11246_4444
242839_73700,863,Tychy,94434,182,11271_4465
242839_73700,863,Tychy,94438,182,11280_4480
242839_73700,864,Tychy,94426,182,14254_4706
242839_73700,864,Tychy,94432,182,11256_4453
242839_73700,864,Tychy,94448,182,11315_4522
242839_73700,864,Tychy,94450,182,11334_4550
242839_73700,864,Tychy,94462,182,11442_4618
242839_73700,865,Tychy,94426,182,11231_4428
242839_73700,865,Tychy,94430,182,11244_4442
242839_73700,865,Tychy,94434,182,11269_4463
242839_73700,865,Tychy,94438,182,11278_4478
242839_73700,866,Tychy,94426,182,11234_4433
242839_73700,866,Tychy,94430,182,11247_4447
242839_73700,866,Tychy,94434,182,11272_4468
242839_73700,866,Tychy,94438,182,11281_4483
242839_73700,866,Tychy,94442,182,11292_4502
242839_73700,866,Tychy,94456,182,11374_4575
242839_73700,866,Tychy,94458,182,11399_4586
242839_73700,866,Tychy,94460,182,11422_4598
242839_73700,867,Tychy,94426,182,14254_4708
242839_73700,867,Tychy,94432,182,11256_4455
242839_73700,867,Tychy,94442,182,14247_4701
242839_73700,867,Tychy,94448,182,11315_4524
242839_73700,867,Tychy,94450,182,11334_4552
242839_73700,867,Tychy,94454,182,14240_4694
242839_73700,867,Tychy,94462,182,11442_4620
242839_73700,868,Tychy,94426,182,11233_4431
242839_73700,868,Tychy,94430,182,11246_4445
242839_73700,868,Tychy,94434,182,11271_4466
242839_73700,868,Tychy,94438,182,11280_4481
242839_73700,868,Tychy,94442,182,11291_4499
242839_73700,869,Tychy,94426,182,14253_4705
242839_73700,869,Tychy,94432,182,11255_4452
242839_73700,869,Tychy,94442,182,14245_4697
242839_73700,869,Tychy,94448,182,11314_4521
242839_73700,869,Tychy,94450,182,11332_4546
242839_73700,869,Tychy,94454,182,14237_4689
242839_73700,869,Tychy,94462,182,11439_4609
242839_73700,87,Tychy,94420,182,11571_4654
242839_73700,87,Tychy,94422,182,11223_4415
242839_73700,87,Tychy,94428,182,11237_4438
242839_73700,87,Tychy,94432,182,11257_4458
242839_73700,870,Tychy,94436,182,11275_4472
242839_73700,870,Tychy,94440,182,11284_4487
242839_73700,871,Tychy,94436,182,11276_4473
242839_73700,871,Tychy,94440,182,11285_4488
242839_73700,872,Tychy,94436,182,11276_4475
242839_73700,872,Tychy,94440,182,11285_4490
242839_73700,873,Tychy,94442,182,11291_4498
242839_73700,874,Tychy,94442,182,11292_4501
242839_73700,874,Tychy,94456,182,11374_4574
242839_73700,874,Tychy,94458,182,11399_4585
242839_73700,874,Tychy,94460,182,11422_4597
242839_73700,875,Tychy,94442,182,14247_4699
242839_73700,875,Tychy,94454,182,14240_4692
242839_73700,876,Tychy,94442,182,11288_4495
242839_73700,877,Tychy,94456,182,11375_4576
242839_73700,877,Tychy,94458,182,11400_4587
242839_73700,878,Tychy,94456,182,11373_4572
242839_73700,878,Tychy,94458,182,11398_4583
242839_73700,879,Tychy,94456,182,11375_4578
242839_73700,879,Tychy,94458,182,11400_4589
242839_73700,879,Tychy,94460,182,11424_4602
242839_73700,880,Tychy,94460,182,11421_4596
242839_73700,881,Tychy,94460,182,11424_4600
242839_73700,882,Tychy,94460,182,11420_4594
242839_73700,9,Tychy,94404,182,11194_4364
242839_73700,9,Tychy,94436,182,11277_4476
242839_73700,9,Tychy,94448,182,11318_4529
242839_73700,90,Tychy,94452,182,11327_4532
265126_62653,146,Częstochowa,40131/40130,14,14454_755
62653_69708,10,Gliwice,40611,9,12137_1594
62653_69708,100,Gliwice,40103,9,12856_519
62653_69708,100,Gliwice,40105,9,12861_525
62653_69708,100,Gliwice,40107,9,12868_534
62653_69708,100,Gliwice,40109,9,12874_541
62653_69708,100,Gliwice,40623,9,12839_1832
62653_69708,101,Gliwice,40105,9,12857_520
62653_69708,102,Gliwice,40105,9,12859_523
62653_69708,102,Gliwice,40623,9,12840_1833
62653_69708,103,Gliwice,40105,9,12863_527
62653_69708,104,Gliwice,40105,9,12862_526
62653_69708,105,Gliwice,40105,9,12863_528
62653_69708,106,Gliwice,40107,10,12864_529
62653_69708,106,Gliwice,40629,9,12182_1648
62653_69708,107,Gliwice,40107,10,12866_531
62653_69708,108,Gliwice,40107,9,12867_532
62653_69708,109,Gliwice,40107,9,12868_533
62653_69708,109,Gliwice,40109,9,12871_537
62653_69708,11,Gliwice,40611,9,12140_1597
62653_69708,11,Gliwice,40625,9,12173_1638
62653_69708,110,Gliwice,40109,9,12873_540
62653_69708,110,Gliwice,40623,9,12838_1831
62653_69708,111,Gliwice,40111,9,14368_745
62653_69708,112,Gliwice,40111,9,14369_746
62653_69708,112,Gliwice,40617,9,12156_1616
62653_69708,113,Gliwice,40113,9,12879_546
62653_69708,114,Gliwice,40113,9,12880_547
62653_69708,115,Gliwice,40113,9,12881_548
62653_69708,116,Gliwice,40113,9,12883_550
62653_69708,117,Gliwice,40113,9,12884_551
62653_69708,118,Gliwice,40639,9,12213_1690
62653_69708,119,Gliwice,40601,9,12108_1520
62653_69708,119,Gliwice,40603,9,12114_1527
62653_69708,119,Gliwice,40605,9,12123_1575
62653_69708,119,Gliwice,40609,9,12136_1592
62653_69708,119,Gliwice,40619,9,12162_1622
62653_69708,119,Gliwice,40631,9,12192_1659
62653_69708,12,Gliwice,40627,9,12176_1642
62653_69708,123,Gliwice,40639,9,12215_1692
62653_69708,125,Gliwice,40613,9,12146_1603
62653_69708,13,Gliwice,40627,9,12178_1644
62653_69708,135,Gliwice,40619,9,12159_1619
62653_69708,14,Gliwice,40615,9,12153_1613
62653_69708,14,Gliwice,40617,9,12157_1617
62653_69708,14,Gliwice,40625,9,12175_1641
62653_69708,15,Gliwice,40609,9,12134_1589
62653_69708,15,Gliwice,40619,9,12163_1624
62653_69708,15,Gliwice,40625,9,12172_1636
62653_69708,179,Gliwice,40629,9,12182_1649
62653_69708,184,Gliwice,40619,9,12158_1618
62653_69708,200,Gliwice,40607,9,12128_1583
62653_69708,204,Gliwice,40625,9,12174_1640
62653_69708,205,Gliwice,40601,9,12106_1518
62653_69708,206,Gliwice,40601,9,12109_1522
62653_69708,207,Gliwice,40601,9,12110_1523
62653_69708,21,Gliwice,40103,9,12854_276
62653_69708,21,Gliwice,40105,9,12859_522
62653_69708,216,Gliwice,40613,9,12142_1599
62653_69708,223,Gliwice,40639,9,12218_1695
62653_69708,246,Gliwice,40615,9,12149_1606
62653_69708,246,Gliwice,40633,9,12194_1662
62653_69708,3,Gliwice,40621,9,12168_1632
62653_69708,3,Gliwice,40629,9,12185_1652
62653_69708,3,Gliwice,40635,9,12204_1677
62653_69708,32,Gliwice,40605,9,12122_1573
62653_69708,32,Gliwice,40621,9,12167_1630
62653_69708,32,Gliwice,40635,9,12203_1675
62653_69708,329,Gliwice,40629,9,12183_1650
62653_69708,335,Gliwice,40607,9,12128_1582
62653_69708,341,Gliwice,40625,9,12173_1639
62653_69708,35,Gliwice,40605,9,12118_1531
62653_69708,35,Gliwice,40607,9,12128_1581
62653_69708,35,Gliwice,40621,9,12165_1627
62653_69708,361,Gliwice,40601,9,12107_1519
62653_69708,361,Gliwice,40603,9,12113_1526
62653_69708,361,Gliwice,40609,9,12133_1588
62653_69708,361,Gliwice,40619,9,12161_1621
62653_69708,361,Gliwice,40631,9,12189_1656
62653_69708,362,Gliwice,40601,9,12108_1521
62653_69708,363,Gliwice,40603,9,12111_1524
62653_69708,364,Gliwice,40603,9,12112_1525
62653_69708,365,Gliwice,40603,9,12114_1528
62653_69708,366,Gliwice,40603,9,12116_1530
62653_69708,366,Gliwice,40611,9,12141_1598
62653_69708,366,Gliwice,40627,41,12179_1645
62653_69708,366,Gliwice,40633,9,12199_1670
62653_69708,366,Gliwice,40637,9,12210_1687
62653_69708,367,Gliwice,40605,9,12117_1569
62653_69708,368,Gliwice,40605,9,12122_1574
62653_69708,368,Gliwice,40621,9,12167_1631
62653_69708,368,Gliwice,40635,9,12203_1676
62653_69708,369,Gliwice,40605,9,12118_1532
62653_69708,370,Gliwice,40605,9,12119_1570
62653_69708,371,Gliwice,40605,9,12120_1571
62653_69708,372,Gliwice,40605,9,12123_1576
62653_69708,373,Gliwice,40607,9,12125_1578
62653_69708,374,Gliwice,40607,9,12126_1579
62653_69708,374,Gliwice,40611,9,12138_1595
62653_69708,374,Gliwice,40613,9,12144_1601
62653_69708,374,Gliwice,40627,41,12177_1643
62653_69708,374,Gliwice,40633,9,12195_1664
62653_69708,374,Gliwice,40637,9,12208_1684
62653_69708,375,Gliwice,40607,9,12129_1584
62653_69708,375,Gliwice,40613,9,12147_1604
