route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_72900,2961,Katowice Ligota,94450,270,207003_12895
242839_72900,3002,Katowice Ligota,94444,270,206884_12728
242839_72900,3003,Katowice Ligota,94444,270,206885_12731
242839_72900,3003,Katowice Ligota,94450,270,207005_12900
242839_72900,3005,Katowice Ligota,94444,270,206882_12725
242839_72900,3006,Katowice Ligota,94444,270,206882_12726
242839_72900,330,Katowice Ligota,94444,270,206888_12736
242839_72900,330,Katowice Ligota,94450,270,207005_12902
242839_72900,431,Katowice Ligota,94406,270,206579_11968
242839_72900,493,Katowice Ligota,94444,270,206882_12723
242839_72900,493,Katowice Ligota,94450,270,207001_12885
242839_72900,497,Katowice Ligota,94444,270,206887_12735
242839_72900,497,Katowice Ligota,94450,270,207006_12903
242839_72900,59,Katowice Ligota,94454,270,207047_12948
242839_72900,618,Katowice Ligota,94444,270,206883_12727
242839_72900,705,Katowice Ligota,94410,270,206596_12006
242839_73312,107,Katowice,94462,269,207273_13441
242839_73312,1152,Katowice,94448,269,206946_12810
242839_73312,1268,Katowice,94400,269,206513_11501
242839_73312,1455,Katowice,94424,269,206666_12160
242839_73312,156,Katowice,94442,269,215847_12995
242839_73312,157,Katowice,94454,269,207056_13259
242839_73312,160,Katowice,94400,269,206516_11504
242839_73312,160,Katowice,94444,269,206903_12766
242839_73312,160,Katowice,94454,269,207063_13271
242839_73312,1620,Katowice,94454,269,207054_13253
242839_73312,1624,Katowice,94454,269,207058_13264
242839_73312,167,Katowice,94400,269,206511_11499
242839_73312,167,Katowice,94444,269,206901_12764
242839_73312,1964,Katowice,94454,269,207057_13261
242839_73312,212,Katowice,94444,269,206900_12763
242839_73312,2361,Katowice,94448,269,206942_12797
242839_73312,2456,Katowice,94454,269,207060_13267
242839_73312,2457,Katowice,94454,269,207061_13269
242839_73312,2487,Katowice,94462,269,207274_13448
242839_73312,2503,Katowice,94444,269,206896_12752
242839_73312,2617,Katowice,94444,269,206899_12761
242839_73312,280,Katowice,94448,269,206945_12807
242839_73312,282,Katowice,94462,269,207278_13457
242839_73312,283,Katowice,94462,269,207271_13436
242839_73312,2851,Katowice,94424,269,206667_12161
242839_73312,2852,Katowice,94424,269,206665_12157
242839_73312,2853,Katowice,94424,269,206667_12163
242839_73312,2869,Katowice,94442,269,215850_13000
242839_73312,2871,Katowice,94442,269,215847_12994
242839_73312,2872,Katowice,94442,269,215849_12999
242839_73312,2873,Katowice,94454,269,207059_13266
242839_73312,2876,Katowice,94400,269,206514_11502
242839_73312,2876,Katowice,94444,269,206902_12765
242839_73312,2876,Katowice,94454,269,207062_13270
242839_73312,2886,Katowice,94454,269,207055_13257
242839_73312,2890,Katowice,94448,269,206946_12809
242839_73312,2917,Katowice,94448,269,206942_12798
242839_73312,2918,Katowice,94448,269,206945_12808
242839_73312,2952,Katowice,94462,269,207274_13445
242839_73312,2955,Katowice,94462,269,207276_13454
242839_73312,2970,Katowice,94454,269,207059_13265
242839_73312,2975,Katowice,94444,269,206900_12762
242839_73312,2982,Katowice,94454,269,207055_13256
242839_73312,3001,Katowice,94444,269,206896_12753
242839_73312,3003,Katowice,94462,269,207276_13453
242839_73312,3010,Katowice,94454,269,207056_13258
242839_73312,3011,Katowice,94442,269,215849_12998
242839_73312,3012,Katowice,94454,269,207058_13262
242839_73312,3013,Katowice,94454,269,207054_13254
242839_73312,3017,Katowice,94444,269,206899_12759
242839_73312,3032,Katowice,94454,269,207060_13268
242839_73312,3054,Katowice,94462,269,207273_13442
242839_73312,3055,Katowice,94462,269,207274_13446
242839_73312,3056,Katowice,94462,269,207271_13435
242839_73312,3057,Katowice,94462,269,207273_13443
242839_73312,3058,Katowice,94462,269,207273_13444
242839_73312,330,Katowice,94462,269,207276_13455
242839_73312,369,Katowice,94442,269,215847_12993
242839_73312,39,Katowice,94400,269,206515_11503
242839_73312,431,Katowice,94424,269,206666_12159
242839_73312,432,Katowice,94424,269,206668_12164
242839_73312,493,Katowice,94462,269,207273_13440
242839_73312,497,Katowice,94462,269,207277_13456
242839_73312,500,Katowice,94424,269,206665_12158
242839_73312,526,Katowice,94454,269,207054_13255
242839_73312,527,Katowice,94424,269,206665_12156
242839_73312,545,Katowice,94454,269,207058_13263
242839_73312,584,Katowice,94444,269,206896_12754
242839_73312,644,Katowice,94424,269,206667_12162
242839_73312,65,Katowice,94444,269,206899_12760
242839_73312,705,Katowice,94448,269,206945_12806
242839_73312,778,Katowice,94454,269,207057_13260
242839_73312,903,Katowice,94462,269,207274_13447
242839_73700,100,Tychy,94404,268,206535_11540
242839_73700,100,Tychy,94406,268,206576_11955
242839_73700,100,Tychy,94416,268,206614_12041
242839_73700,100,Tychy,94420,268,207587_12389
242839_73700,1015,Tychy,94422,268,206659_12143
242839_73700,1015,Tychy,94428,268,206717_12439
242839_73700,1015,Tychy,94432,268,206771_12516
242839_73700,1015,Tychy,94460,268,207241_13416
242839_73700,1015,Tychy,94462,268,207285_13476
242839_73700,103,Tychy,94404,268,206537_11884
242839_73700,1044,Tychy,94454,268,215815_13524
242839_73700,1044,Tychy,94460,268,207236_13407
242839_73700,107,Tychy,94442,268,206863_12682
242839_73700,1074,Tychy,94404,268,206547_11907
242839_73700,1074,Tychy,94412,268,207327_12273
242839_73700,1074,Tychy,94416,268,206623_12065
242839_73700,1074,Tychy,94424,268,206676_12185
242839_73700,1074,Tychy,94426,268,215875_12409
242839_73700,1074,Tychy,94432,268,206772_12520
242839_73700,1074,Tychy,94448,268,206952_12826
242839_73700,1074,Tychy,94450,268,207013_12924
242839_73700,1074,Tychy,94456,268,207117_13302
242839_73700,1074,Tychy,94458,268,207174_13362
242839_73700,1152,Tychy,94420,268,207568_12349
242839_73700,1152,Tychy,94422,268,206655_12130
242839_73700,1152,Tychy,94428,268,206716_12436
242839_73700,1152,Tychy,94432,268,206763_12498
242839_73700,1205,Tychy,94452,268,206982_12845
242839_73700,1268,Tychy,94404,268,206556_11923
242839_73700,1268,Tychy,94416,268,206633_12082
242839_73700,1268,Tychy,94424,268,206685_12204
242839_73700,1268,Tychy,94426,268,215879_12415
242839_73700,1268,Tychy,94442,268,215852_13002
242839_73700,1268,Tychy,94450,268,207019_12934
242839_73700,1268,Tychy,94454,268,215823_13535
242839_73700,1268,Tychy,94458,268,207180_13371
242839_73700,1268,Tychy,94460,268,207249_13431
242839_73700,1277,Tychy,94408,268,206560_11929
242839_73700,1277,Tychy,94442,268,206867_12692
242839_73700,1277,Tychy,94460,268,207226_13383
242839_73700,1401,Tychy,94460,268,207227_13387
242839_73700,1404,Tychy,94420,268,207573_12364
242839_73700,1404,Tychy,94424,268,206674_12179
242839_73700,1404,Tychy,94428,268,206715_12432
242839_73700,1404,Tychy,94432,268,206769_12511
242839_73700,1404,Tychy,94436,268,206825_12585
242839_73700,1404,Tychy,94440,268,206853_12658
242839_73700,1404,Tychy,94444,268,206894_12747
242839_73700,1404,Tychy,94446,268,206921_12777
242839_73700,1404,Tychy,94452,268,206987_12863
242839_73700,1404,Tychy,94454,268,207052_12959
242839_73700,1404,Tychy,94456,268,207114_13293
242839_73700,1404,Tychy,94458,268,207172_13349
242839_73700,1404,Tychy,94460,268,207239_13411
242839_73700,1404,Tychy,94462,268,207283_13471
242839_73700,1455,Tychy,94400,268,206494_11457
242839_73700,1455,Tychy,94402,268,206519_11513
242839_73700,1455,Tychy,94412,268,207319_12254
242839_73700,1455,Tychy,94414,268,207359_12304
242839_73700,1455,Tychy,94418,268,206639_12094
242839_73700,1467,Tychy,94418,268,216558_12417
242839_73700,1550,Tychy,94406,268,206593_12002
242839_73700,1550,Tychy,94420,268,207587_12393
242839_73700,1550,Tychy,94448,268,206961_12842
242839_73700,156,Tychy,94420,268,207575_12369
242839_73700,156,Tychy,94454,268,215817_13527
242839_73700,157,Tychy,94402,268,206526_11524
242839_73700,157,Tychy,94408,268,206568_11940
242839_73700,157,Tychy,94412,268,207331_12281
242839_73700,157,Tychy,94416,268,206626_12071
242839_73700,157,Tychy,94420,268,207580_12377
242839_73700,157,Tychy,94422,268,206659_12145
242839_73700,157,Tychy,94424,268,206681_12200
242839_73700,157,Tychy,94426,268,206701_12237
242839_73700,157,Tychy,94430,268,206743_12481
242839_73700,157,Tychy,94434,268,206816_12567
242839_73700,157,Tychy,94438,268,206841_12633
242839_73700,157,Tychy,94442,268,206875_12712
242839_73700,157,Tychy,94446,268,206924_12786
242839_73700,157,Tychy,94450,268,207022_12937
242839_73700,1578,Tychy,94408,268,206559_11927
242839_73700,1578,Tychy,94414,268,207361_12306
242839_73700,158,Tychy,94424,268,206677_12189
242839_73700,158,Tychy,94430,268,206741_12474
242839_73700,158,Tychy,94434,268,206814_12560
242839_73700,1590,Tychy,94424,268,206677_12187
242839_73700,1590,Tychy,94426,268,206700_12233
242839_73700,1590,Tychy,94430,268,206741_12472
242839_73700,160,Tychy,94402,268,206533_11535
242839_73700,160,Tychy,94410,268,206612_12038
242839_73700,160,Tychy,94414,268,207375_12337
242839_73700,160,Tychy,94416,268,206636_12085
242839_73700,160,Tychy,94422,268,206664_12155
242839_73700,160,Tychy,94426,268,206708_12248
242839_73700,160,Tychy,94430,268,206746_12484
242839_73700,160,Tychy,94434,268,206819_12570
242839_73700,160,Tychy,94438,268,206844_12636
242839_73700,160,Tychy,94452,268,207000_12884
242839_73700,1612,Tychy,94424,268,206673_12175
242839_73700,1615,Tychy,94422,268,206657_12137
242839_73700,1615,Tychy,94426,268,206697_12228
242839_73700,1615,Tychy,94430,268,206739_12466
242839_73700,1615,Tychy,94434,268,206812_12553
242839_73700,1615,Tychy,94438,268,206839_12623
242839_73700,1615,Tychy,94444,268,206890_12742
242839_73700,1615,Tychy,94446,268,206917_12772
242839_73700,1615,Tychy,94452,268,206986_12861
242839_73700,1615,Tychy,94454,268,207049_12958
242839_73700,1615,Tychy,94456,268,207112_13288
242839_73700,1615,Tychy,94458,268,207170_13339
242839_73700,1615,Tychy,94460,268,207233_13402
242839_73700,1615,Tychy,94462,268,207281_13466
242839_73700,1620,Tychy,94404,268,206546_11903
242839_73700,1620,Tychy,94406,268,206586_11984
242839_73700,1620,Tychy,94410,268,206605_12024
242839_73700,1620,Tychy,94414,268,207368_12323
242839_73700,1620,Tychy,94418,268,206645_12109
242839_73700,1620,Tychy,94436,268,206827_12590
242839_73700,1620,Tychy,94440,268,206854_12661
242839_73700,1620,Tychy,94442,268,206874_12708
242839_73700,1620,Tychy,94446,268,206923_12782
242839_73700,1620,Tychy,94448,268,206951_12822
242839_73700,1620,Tychy,94450,268,207013_12922
242839_73700,1620,Tychy,94452,268,206989_12867
242839_73700,1620,Tychy,94456,268,207116_13298
242839_73700,1620,Tychy,94458,268,207173_13358
242839_73700,1624,Tychy,94400,268,206509_11496
242839_73700,1624,Tychy,94402,268,206529_11530
242839_73700,1624,Tychy,94408,268,206570_11945
242839_73700,1624,Tychy,94412,268,207333_12286
242839_73700,1624,Tychy,94416,268,206628_12076
242839_73700,1624,Tychy,94420,268,207583_12384
242839_73700,1624,Tychy,94424,268,206681_12199
242839_73700,1624,Tychy,94426,268,206704_12243
242839_73700,1624,Tychy,94430,268,206743_12480
242839_73700,1624,Tychy,94434,268,206816_12566
242839_73700,1624,Tychy,94438,268,206841_12632
242839_73700,1624,Tychy,94442,268,206877_12717
242839_73700,1624,Tychy,94446,268,206926_12791
242839_73700,1639,Tychy,94400,268,206496_11460
242839_73700,1639,Tychy,94412,268,207322_12261
242839_73700,1639,Tychy,94416,268,206617_12053
242839_73700,1639,Tychy,94420,268,207570_12355
242839_73700,1640,Tychy,94412,268,207322_12262
242839_73700,1640,Tychy,94416,268,206617_12054
242839_73700,1640,Tychy,94420,268,207570_12356
242839_73700,1640,Tychy,94424,268,206673_12176
242839_73700,1641,Tychy,94400,268,206503_11479
242839_73700,1641,Tychy,94426,268,215872_12404
242839_73700,1641,Tychy,94432,268,206766_12505
242839_73700,1641,Tychy,94440,268,206850_12652
242839_73700,1641,Tychy,94442,268,215844_12989
242839_73700,1641,Tychy,94450,268,207009_12911
242839_73700,1643,Tychy,94406,268,206580_11972
242839_73700,1643,Tychy,94412,268,207322_12264
242839_73700,1643,Tychy,94416,268,206617_12056
242839_73700,1643,Tychy,94420,268,207570_12358
242839_73700,1643,Tychy,94424,268,206673_12178
242839_73700,1657,Tychy,94426,268,206689_12211
242839_73700,1657,Tychy,94430,268,206734_12453
242839_73700,1657,Tychy,94434,268,206807_12540
242839_73700,1657,Tychy,94438,268,206835_12608
242839_73700,166,Tychy,94400,268,206512_11500
242839_73700,166,Tychy,94404,268,206555_11922
242839_73700,166,Tychy,94416,268,206632_12081
242839_73700,166,Tychy,94424,268,206684_12203
242839_73700,166,Tychy,94426,268,215878_12414
242839_73700,166,Tychy,94442,268,215851_13001
242839_73700,166,Tychy,94448,268,206960_12841
242839_73700,166,Tychy,94450,268,207018_12933
242839_73700,166,Tychy,94454,268,215822_13534
242839_73700,166,Tychy,94456,268,207126_13318
242839_73700,166,Tychy,94458,268,207179_13370
242839_73700,166,Tychy,94460,268,207248_13430
242839_73700,166,Tychy,94462,268,207292_13490
242839_73700,167,Tychy,94402,268,206531_11533
242839_73700,167,Tychy,94404,268,206554_11921
242839_73700,167,Tychy,94408,268,206572_11948
242839_73700,167,Tychy,94410,268,206610_12036
242839_73700,167,Tychy,94414,268,207373_12335
242839_73700,167,Tychy,94416,268,206631_12080
242839_73700,167,Tychy,94418,268,206650_12121
242839_73700,167,Tychy,94422,268,206662_12153
242839_73700,167,Tychy,94424,268,206683_12202
242839_73700,167,Tychy,94426,268,206706_12246
242839_73700,167,Tychy,94428,268,206720_12447
242839_73700,167,Tychy,94430,268,206744_12482
242839_73700,167,Tychy,94434,268,206817_12568
242839_73700,167,Tychy,94438,268,206842_12634
242839_73700,167,Tychy,94442,268,206879_12720
242839_73700,167,Tychy,94446,268,206928_12794
242839_73700,167,Tychy,94448,268,206959_12840
242839_73700,167,Tychy,94450,268,207017_12932
242839_73700,167,Tychy,94456,268,207125_13317
242839_73700,167,Tychy,94458,268,207178_13369
242839_73700,167,Tychy,94460,268,207247_13429
242839_73700,167,Tychy,94462,268,207291_13489
242839_73700,1671,Tychy,94434,268,206811_12547
242839_73700,1671,Tychy,94438,268,206838_12617
242839_73700,1671,Tychy,94442,268,206870_12695
242839_73700,1671,Tychy,94450,268,207007_12904
242839_73700,1672,Tychy,94400,268,206497_11466
242839_73700,1672,Tychy,94402,268,206521_11516
242839_73700,1672,Tychy,94410,268,206598_12012
242839_73700,1672,Tychy,94414,268,207362_12308
242839_73700,1672,Tychy,94418,268,206641_12097
242839_73700,1672,Tychy,94422,268,206656_12132
242839_73700,1672,Tychy,94426,268,206693_12219
242839_73700,1672,Tychy,94430,268,206738_12461
242839_73700,1672,Tychy,94434,268,206811_12548
242839_73700,1672,Tychy,94438,268,206838_12618
242839_73700,1672,Tychy,94442,268,206870_12696
242839_73700,1672,Tychy,94448,268,206947_12812
242839_73700,1672,Tychy,94450,268,207007_12905
242839_73700,1675,Tychy,94400,268,206504_11482
242839_73700,1675,Tychy,94404,268,206543_11896
242839_73700,1675,Tychy,94406,268,206583_11978
242839_73700,1675,Tychy,94410,268,206602_12019
242839_73700,1675,Tychy,94414,268,207363_12313
242839_73700,1675,Tychy,94418,268,206642_12102
242839_73700,1675,Tychy,94420,268,207571_12360
242839_73700,1675,Tychy,94424,268,206672_12173
242839_73700,1675,Tychy,94428,268,206714_12430
242839_73700,1675,Tychy,94432,268,206767_12507
242839_73700,1675,Tychy,94440,268,206851_12654
242839_73700,1675,Tychy,94442,268,206871_12701
242839_73700,1675,Tychy,94450,268,207010_12914
242839_73700,1676,Tychy,94400,268,206504_11483
242839_73700,1676,Tychy,94404,268,206543_11897
242839_73700,1676,Tychy,94406,268,206583_11979
242839_73700,1676,Tychy,94410,268,206602_12020
242839_73700,1676,Tychy,94414,268,207363_12314
242839_73700,1676,Tychy,94418,268,206642_12103
242839_73700,1676,Tychy,94420,268,207571_12361
242839_73700,1676,Tychy,94424,268,206672_12174
242839_73700,1676,Tychy,94428,268,206714_12431
242839_73700,1676,Tychy,94432,268,206767_12508
242839_73700,1676,Tychy,94440,268,206851_12655
242839_73700,1676,Tychy,94442,268,206871_12702
242839_73700,1676,Tychy,94450,268,207010_12915
242839_73700,1677,Tychy,94406,268,206581_11975
242839_73700,1677,Tychy,94410,268,206599_12015
242839_73700,1677,Tychy,94414,268,207362_12310
242839_73700,1677,Tychy,94418,268,206641_12099
242839_73700,1677,Tychy,94420,268,207569_12352
242839_73700,1677,Tychy,94424,268,206670_12169
242839_73700,1677,Tychy,94428,268,206711_12425
242839_73700,1677,Tychy,94432,268,206764_12501
242839_73700,1677,Tychy,94436,268,206823_12582
242839_73700,1677,Tychy,94440,268,206848_12648
242839_73700,1677,Tychy,94442,268,206870_12698
242839_73700,1677,Tychy,94448,268,206947_12814
242839_73700,1677,Tychy,94450,268,207007_12907
242839_73700,1679,Tychy,94436,268,206826_12588
242839_73700,1679,Tychy,94440,268,206855_12664
242839_73700,1679,Tychy,94444,268,206895_12750
242839_73700,1679,Tychy,94448,268,206950_12820
242839_73700,1679,Tychy,94452,268,206988_12866
242839_73700,1679,Tychy,94456,268,207115_13296
242839_73700,1679,Tychy,94458,268,207169_13336
242839_73700,1679,Tychy,94460,268,207240_13414
242839_73700,1679,Tychy,94462,268,207284_13474
242839_73700,1690,Tychy,94400,268,206496_11461
242839_73700,1692,Tychy,94420,268,207579_12374
242839_73700,1692,Tychy,94442,268,215848_12996
242839_73700,1692,Tychy,94454,268,215819_13529
242839_73700,17,Tychy,94406,268,206592_12001
242839_73700,17,Tychy,94412,268,207336_12290
242839_73700,17,Tychy,94420,268,207586_12388
242839_73700,17,Tychy,94432,268,206779_12534
242839_73700,17,Tychy,94436,268,206832_12602
242839_73700,17,Tychy,94440,268,206860_12678
242839_73700,1712,Tychy,94404,268,206550_11914
242839_73700,1712,Tychy,94406,268,206588_11992
242839_73700,1712,Tychy,94410,268,206607_12030
242839_73700,1712,Tychy,94414,268,207370_12329
242839_73700,1712,Tychy,94418,268,206647_12115
242839_73700,1712,Tychy,94428,268,206710_12422
242839_73700,1712,Tychy,94432,268,206775_12527
242839_73700,1712,Tychy,94436,268,206829_12596
242839_73700,1712,Tychy,94440,268,206856_12669
242839_73700,1712,Tychy,94444,268,206898_12758
242839_73700,1712,Tychy,94448,268,206955_12833
242839_73700,1712,Tychy,94452,268,206998_12882
242839_73700,1712,Tychy,94456,268,207121_13310
242839_73700,1712,Tychy,94458,268,207171_13348
242839_73700,1712,Tychy,94460,268,207244_13423
242839_73700,1712,Tychy,94462,268,207288_13483
242839_73700,178,Tychy,94434,268,206813_12555
242839_73700,178,Tychy,94438,268,206840_12625
242839_73700,178,Tychy,94442,268,206872_12703
242839_73700,178,Tychy,94448,268,206949_12817
242839_73700,178,Tychy,94450,268,207012_12919
242839_73700,1819,Tychy,94400,268,206501_11471
242839_73700,1862,Tychy,94424,268,206686_12205
242839_73700,1862,Tychy,94428,268,206721_12448
242839_73700,1862,Tychy,94442,268,206880_12721
242839_73700,1862,Tychy,94446,268,206929_12795
242839_73700,1862,Tychy,94450,268,207020_12935
242839_73700,1862,Tychy,94458,268,207181_13372
242839_73700,1862,Tychy,94460,268,207250_13432
242839_73700,1879,Tychy,94408,268,206573_11949
242839_73700,1880,Tychy,94408,268,206574_11951
242839_73700,1880,Tychy,94418,268,206651_12122
242839_73700,1964,Tychy,94400,268,206507_11490
242839_73700,1964,Tychy,94402,268,206528_11527
