route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,587,Zwardoń,4434,92,13303_359
179282_76869,588,Zwardoń,4402,92,10510_41
179282_76869,588,Zwardoń,4406,92,10525_43
179282_76869,588,Zwardoń,4410,92,10563_45
179282_76869,588,Zwardoń,4414,92,10568_47
179282_76869,588,Zwardoń,4418,92,10573_49
179282_76869,588,Zwardoń,4422,92,10575_51
179282_76869,588,Zwardoń,4426,92,10578_53
179282_76869,588,Zwardoń,4430,92,10580_55
179282_76869,588,Zwardoń,4434,92,10585_57
179282_76869,589,Zwardoń,4402,92,10514_42
179282_76869,589,Zwardoń,4406,92,10561_44
179282_76869,589,Zwardoń,4410,92,10566_46
179282_76869,589,Zwardoń,4414,92,10570_48
179282_76869,589,Zwardoń,4418,92,10574_50
179282_76869,589,Zwardoń,4422,92,10576_52
179282_76869,589,Zwardoń,4426,92,10579_54
179282_76869,589,Zwardoń,4430,92,10582_56
179282_76869,589,Zwardoń,4434,92,10586_58
179282_76869,590,Zwardoń,4406,92,13128_336
179282_76869,590,Zwardoń,4410,92,13250_339
179282_76869,590,Zwardoń,4414,92,13273_342
179282_76869,590,Zwardoń,4418,92,13282_345
179282_76869,590,Zwardoń,4422,92,13284_348
179282_76869,590,Zwardoń,4426,92,13289_351
179282_76869,590,Zwardoń,4430,92,13291_354
179282_76869,598,Zwardoń,4434,92,13302_357
179282_76869,599,Zwardoń,4438,92,13312_360
179282_76869,6,Zwardoń,4438,92,10588_59
242839_72900,138,Katowice Ligota,94406,182,11203_4392
242839_72900,156,Katowice Ligota,94444,182,11295_4515
242839_72900,156,Katowice Ligota,94450,182,11331_4552
242839_72900,160,Katowice Ligota,94444,182,11300_4525
242839_72900,160,Katowice Ligota,94450,182,11338_4568
242839_72900,198,Katowice Ligota,94444,182,11296_4518
242839_72900,21,Katowice Ligota,94454,182,11349_4577
242839_72900,230,Katowice Ligota,94410,182,11207_4399
242839_72900,310,Katowice Ligota,94444,182,11297_4521
242839_72900,310,Katowice Ligota,94450,182,11333_4559
242839_72900,39,Katowice Ligota,94444,182,11295_4516
242839_72900,39,Katowice Ligota,94450,182,11331_4553
242839_72900,406,Katowice Ligota,94454,182,11347_4570
242839_72900,407,Katowice Ligota,94454,182,11348_4575
242839_72900,64,Katowice Ligota,94454,182,11349_4579
242839_72900,692,Katowice Ligota,94410,182,11206_4397
242839_72900,703,Katowice Ligota,94454,182,11347_4569
242839_72900,704,Katowice Ligota,94454,182,11349_4578
242839_72900,76,Katowice Ligota,94406,182,11201_4388
242839_72900,78,Katowice Ligota,94444,182,11299_4524
242839_72900,812,Katowice Ligota,94454,182,11348_4572
242839_72900,813,Katowice Ligota,94454,182,11349_4576
242839_72900,814,Katowice Ligota,94454,182,11348_4573
242839_72900,815,Katowice Ligota,94454,182,11348_4574
242839_72900,842,Katowice Ligota,94406,182,11199_4380
242839_72900,843,Katowice Ligota,94406,182,11201_4386
242839_72900,849,Katowice Ligota,94410,182,11208_4401
242839_72900,851,Katowice Ligota,94406,182,11199_4381
242839_72900,852,Katowice Ligota,94406,182,11201_4387
242839_72900,853,Katowice Ligota,94406,182,11199_4382
242839_72900,855,Katowice Ligota,94410,182,11206_4398
242839_72900,862,Katowice Ligota,94450,182,11333_4557
242839_72900,864,Katowice Ligota,94450,182,11331_4554
242839_72900,865,Katowice Ligota,94444,182,11298_4523
242839_72900,865,Katowice Ligota,94450,182,11335_4565
242839_72900,867,Katowice Ligota,94444,182,11297_4520
242839_72900,867,Katowice Ligota,94450,182,11333_4558
242839_72900,87,Katowice Ligota,94410,182,11207_4400
242839_72900,872,Katowice Ligota,94444,182,11297_4519
242839_72900,873,Katowice Ligota,94444,182,11298_4522
242839_72900,873,Katowice Ligota,94450,182,11335_4564
242839_72900,875,Katowice Ligota,94444,182,11295_4517
242839_72900,90,Katowice Ligota,94454,182,11347_4571
242839_73312,138,Katowice,94424,181,11227_4433
242839_73312,139,Katowice,94424,181,11230_4436
242839_73312,156,Katowice,94462,181,11440_4620
242839_73312,160,Katowice,94462,181,11445_4635
242839_73312,171,Katowice,94424,181,11225_4427
242839_73312,204,Katowice,94424,181,11226_4431
242839_73312,230,Katowice,94448,181,11316_4536
242839_73312,294,Katowice,94424,181,11225_4429
242839_73312,310,Katowice,94462,181,11441_4627
242839_73312,39,Katowice,94462,181,11440_4621
242839_73312,407,Katowice,94462,181,11440_4624
242839_73312,53,Katowice,94426,181,10854_4330
242839_73312,53,Katowice,94442,181,10852_4329
242839_73312,54,Katowice,94428,181,10119_4304
242839_73312,54,Katowice,94444,181,10131_4312
242839_73312,54,Katowice,94452,181,10138_4315
242839_73312,54,Katowice,94454,181,10141_4317
242839_73312,6,Katowice,94400,181,10108_4293
242839_73312,6,Katowice,94404,181,10110_4295
242839_73312,6,Katowice,94406,181,10112_4297
242839_73312,6,Katowice,94412,181,10159_4322
242839_73312,6,Katowice,94416,181,10114_4299
242839_73312,6,Katowice,94420,181,10179_4324
242839_73312,6,Katowice,94424,181,10117_4302
242839_73312,6,Katowice,94432,181,10123_4306
242839_73312,6,Katowice,94436,181,10127_4308
242839_73312,6,Katowice,94440,181,10129_4310
242839_73312,6,Katowice,94448,181,10135_4314
242839_73312,6,Katowice,94450,181,10139_4316
242839_73312,6,Katowice,94456,181,10144_4318
242839_73312,6,Katowice,94458,181,10147_4319
242839_73312,6,Katowice,94460,181,10151_4320
242839_73312,6,Katowice,94462,181,10154_4321
242839_73312,692,Katowice,94448,181,11313_4528
242839_73312,838,Katowice,94424,181,11226_4430
242839_73312,839,Katowice,94424,181,11225_4428
242839_73312,840,Katowice,94424,181,11226_4432
242839_73312,849,Katowice,94448,181,11317_4538
242839_73312,855,Katowice,94448,181,11313_4529
242839_73312,862,Katowice,94462,181,11441_4625
242839_73312,865,Katowice,94462,181,11443_4633
242839_73312,87,Katowice,94448,181,11316_4537
242839_73312,873,Katowice,94462,181,11443_4632
242839_73312,882,Katowice,94462,181,11440_4622
242839_73312,883,Katowice,94462,181,11441_4626
242839_73312,884,Katowice,94462,181,11438_4616
242839_73312,885,Katowice,94462,181,11440_4623
242839_73312,90,Katowice,94462,181,11438_4617
242839_73700,125,Tychy,94404,180,11189_4363
242839_73700,13,Tychy,94426,180,14254_4710
242839_73700,13,Tychy,94432,180,11256_4464
242839_73700,13,Tychy,94436,180,11276_4484
242839_73700,13,Tychy,94440,180,11285_4499
242839_73700,13,Tychy,94442,180,14247_4703
242839_73700,13,Tychy,94448,180,11315_4533
242839_73700,13,Tychy,94450,180,11334_4561
242839_73700,13,Tychy,94454,180,14240_4696
242839_73700,13,Tychy,94456,180,11375_4587
242839_73700,13,Tychy,94458,180,11400_4598
242839_73700,13,Tychy,94460,180,11424_4611
242839_73700,13,Tychy,94462,180,11442_4629
242839_73700,138,Tychy,94400,180,11180_4349
242839_73700,138,Tychy,94402,180,11186_4359
242839_73700,138,Tychy,94412,180,11459_4643
242839_73700,138,Tychy,94414,180,11474_4652
242839_73700,138,Tychy,94418,180,11218_4418
242839_73700,139,Tychy,94400,180,11182_4351
242839_73700,139,Tychy,94402,180,11188_4361
242839_73700,139,Tychy,94408,180,11198_4379
242839_73700,139,Tychy,94412,180,11461_4645
242839_73700,139,Tychy,94414,180,11476_4654
242839_73700,139,Tychy,94418,180,11219_4419
242839_73700,14,Tychy,94406,180,11205_4394
242839_73700,153,Tychy,94400,180,11183_4354
242839_73700,153,Tychy,94406,180,11205_4396
242839_73700,156,Tychy,94442,180,11288_4503
242839_73700,160,Tychy,94426,180,11235_4444
242839_73700,160,Tychy,94430,180,11248_4458
242839_73700,160,Tychy,94434,180,11273_4479
242839_73700,160,Tychy,94438,180,11282_4494
242839_73700,160,Tychy,94442,180,11294_4514
242839_73700,160,Tychy,94456,180,11377_4590
242839_73700,160,Tychy,94458,180,11402_4601
242839_73700,160,Tychy,94460,180,11426_4614
242839_73700,171,Tychy,94400,180,11178_4343
242839_73700,171,Tychy,94412,180,11457_4637
242839_73700,198,Tychy,94442,180,11290_4507
242839_73700,204,Tychy,94400,180,11179_4347
242839_73700,204,Tychy,94404,180,11191_4370
242839_73700,204,Tychy,94406,180,11202_4390
242839_73700,204,Tychy,94412,180,11458_4641
242839_73700,204,Tychy,94416,180,11213_4410
242839_73700,204,Tychy,94420,180,11570_4661
242839_73700,21,Tychy,94452,180,11329_4548
242839_73700,230,Tychy,94420,180,11571_4663
242839_73700,230,Tychy,94422,180,11223_4424
242839_73700,230,Tychy,94428,180,11237_4447
242839_73700,230,Tychy,94432,180,11257_4467
242839_73700,234,Tychy,94426,180,14254_4712
242839_73700,234,Tychy,94432,180,11256_4466
242839_73700,234,Tychy,94442,180,14247_4705
242839_73700,234,Tychy,94448,180,11315_4535
242839_73700,234,Tychy,94450,180,11334_4563
242839_73700,234,Tychy,94454,180,14240_4698
242839_73700,234,Tychy,94462,180,11442_4631
242839_73700,246,Tychy,94442,180,14246_4701
242839_73700,246,Tychy,94454,180,14239_4694
242839_73700,263,Tychy,94408,180,11197_4378
242839_73700,275,Tychy,94456,180,11373_4581
242839_73700,275,Tychy,94458,180,11398_4592
242839_73700,275,Tychy,94460,180,11420_4603
242839_73700,294,Tychy,94400,180,11178_4345
242839_73700,294,Tychy,94412,180,11457_4639
242839_73700,310,Tychy,94426,180,11233_4442
242839_73700,310,Tychy,94430,180,11246_4456
242839_73700,310,Tychy,94434,180,11271_4477
242839_73700,310,Tychy,94438,180,11280_4492
242839_73700,310,Tychy,94442,180,11291_4510
242839_73700,32,Tychy,94404,180,11190_4366
242839_73700,32,Tychy,94406,180,11200_4383
242839_73700,32,Tychy,94416,180,11212_4406
242839_73700,32,Tychy,94420,180,11569_4657
242839_73700,35,Tychy,94404,180,11192_4372
242839_73700,39,Tychy,94442,180,11288_4504
242839_73700,406,Tychy,94452,180,11327_4541
242839_73700,407,Tychy,94404,180,11189_4365
242839_73700,407,Tychy,94452,180,11328_4546
242839_73700,410,Tychy,94400,180,11183_4352
242839_73700,51,Tychy,94412,180,11462_4646
242839_73700,51,Tychy,94416,180,11214_4412
242839_73700,51,Tychy,94420,180,11573_4666
242839_73700,51,Tychy,94424,180,11229_4435
242839_73700,51,Tychy,94426,180,14255_4713
242839_73700,51,Tychy,94432,180,11259_4470
242839_73700,51,Tychy,94440,180,11286_4501
242839_73700,51,Tychy,94442,180,14248_4706
242839_73700,51,Tychy,94450,180,11337_4567
242839_73700,51,Tychy,94454,180,14238_4693
242839_73700,51,Tychy,94456,180,11378_4591
242839_73700,51,Tychy,94458,180,11403_4602
242839_73700,51,Tychy,94460,180,11427_4615
242839_73700,51,Tychy,94462,180,11446_4636
242839_73700,52,Tychy,94414,180,11475_4653
242839_73700,52,Tychy,94418,180,11220_4420
242839_73700,52,Tychy,94420,180,11574_4667
242839_73700,52,Tychy,94422,180,11222_4423
242839_73700,52,Tychy,94424,180,11228_4434
242839_73700,52,Tychy,94426,180,11232_4439
242839_73700,52,Tychy,94428,180,11239_4450
242839_73700,52,Tychy,94430,180,11245_4453
242839_73700,52,Tychy,94432,180,11260_4471
242839_73700,52,Tychy,94434,180,11270_4474
242839_73700,52,Tychy,94438,180,11279_4489
242839_73700,52,Tychy,94440,180,11287_4502
242839_73700,52,Tychy,94442,180,11289_4506
242839_73700,52,Tychy,94444,180,11301_4526
242839_73700,52,Tychy,94446,180,11306_4527
242839_73700,52,Tychy,94450,180,11336_4566
242839_73700,52,Tychy,94452,180,11330_4551
242839_73700,52,Tychy,94454,180,11350_4580
242839_73700,52,Tychy,94456,180,11376_4589
242839_73700,52,Tychy,94458,180,11401_4600
242839_73700,52,Tychy,94460,180,11425_4613
242839_73700,52,Tychy,94462,180,11444_4634
242839_73700,53,Tychy,94454,180,10850_4328
242839_73700,54,Tychy,94402,180,10109_4294
242839_73700,54,Tychy,94408,180,10111_4296
242839_73700,54,Tychy,94410,180,10113_4298
242839_73700,54,Tychy,94414,180,10162_4323
242839_73700,54,Tychy,94418,180,10115_4300
242839_73700,54,Tychy,94422,180,10116_4301
242839_73700,54,Tychy,94426,180,10118_4303
242839_73700,54,Tychy,94430,180,10121_4305
242839_73700,54,Tychy,94434,180,10126_4307
242839_73700,54,Tychy,94438,180,10128_4309
242839_73700,54,Tychy,94442,180,10130_4311
242839_73700,54,Tychy,94446,180,10133_4313
242839_73700,633,Tychy,94414,180,11473_4651
242839_73700,64,Tychy,94452,180,11329_4550
242839_73700,65,Tychy,94400,180,11181_4350
242839_73700,65,Tychy,94402,180,11187_4360
242839_73700,65,Tychy,94408,180,11196_4377
242839_73700,65,Tychy,94410,180,11209_4402
242839_73700,65,Tychy,94412,180,11460_4644
242839_73700,65,Tychy,94416,180,11215_4413
242839_73700,66,Tychy,94406,180,11204_4393
242839_73700,66,Tychy,94410,180,11210_4403
242839_73700,692,Tychy,94404,180,11189_4362
242839_73700,692,Tychy,94416,180,11211_4404
242839_73700,692,Tychy,94420,180,11568_4655
242839_73700,692,Tychy,94422,180,11221_4421
242839_73700,692,Tychy,94428,180,11236_4445
242839_73700,692,Tychy,94432,180,11254_4459
242839_73700,692,Tychy,94436,180,11274_4480
242839_73700,692,Tychy,94440,180,11283_4495
242839_73700,699,Tychy,94404,180,11190_4368
242839_73700,699,Tychy,94406,180,11200_4385
242839_73700,699,Tychy,94416,180,11212_4408
242839_73700,699,Tychy,94420,180,11569_4659
242839_73700,703,Tychy,94452,180,11327_4540
242839_73700,704,Tychy,94452,180,11329_4549
242839_73700,716,Tychy,94404,180,11191_4371
242839_73700,716,Tychy,94406,180,11202_4391
242839_73700,716,Tychy,94420,180,11570_4662
242839_73700,72,Tychy,94456,180,11373_4583
242839_73700,72,Tychy,94458,180,11398_4594
242839_73700,72,Tychy,94460,180,11420_4605
242839_73700,727,Tychy,94408,180,11195_4376
242839_73700,78,Tychy,94442,180,11293_4513
242839_73700,78,Tychy,94460,180,11423_4609
242839_73700,804,Tychy,94408,180,11195_4375
242839_73700,812,Tychy,94452,180,11328_4543
242839_73700,813,Tychy,94452,180,11329_4547
242839_73700,814,Tychy,94452,180,11328_4544
242839_73700,815,Tychy,94452,180,11328_4545
242839_73700,838,Tychy,94400,180,11179_4346
242839_73700,838,Tychy,94412,180,11458_4640
242839_73700,839,Tychy,94400,180,11178_4344
242839_73700,839,Tychy,94412,180,11457_4638
242839_73700,840,Tychy,94400,180,11179_4348
242839_73700,840,Tychy,94412,180,11458_4642
242839_73700,841,Tychy,94400,180,11183_4353
242839_73700,842,Tychy,94402,180,11184_4355
242839_73700,842,Tychy,94414,180,11471_4647
242839_73700,842,Tychy,94418,180,11216_4414
242839_73700,843,Tychy,94402,180,11185_4357
242839_73700,843,Tychy,94418,180,11217_4416
242839_73700,844,Tychy,94402,180,11184_4356
242839_73700,844,Tychy,94414,180,11471_4648
242839_73700,844,Tychy,94418,180,11216_4415
242839_73700,845,Tychy,94402,180,11185_4358
242839_73700,845,Tychy,94414,180,11472_4650
242839_73700,845,Tychy,94418,180,11217_4417
242839_73700,846,Tychy,94404,180,11191_4369
242839_73700,847,Tychy,94404,180,11190_4367
242839_73700,847,Tychy,94406,180,11200_4384
242839_73700,847,Tychy,94420,180,11569_4658
242839_73700,848,Tychy,94404,180,11189_4364
242839_73700,849,Tychy,94404,180,11193_4373
242839_73700,849,Tychy,94420,180,11572_4665
242839_73700,849,Tychy,94422,180,11224_4426
242839_73700,849,Tychy,94428,180,11238_4449
242839_73700,849,Tychy,94432,180,11258_4469
242839_73700,850,Tychy,94406,180,11202_4389
242839_73700,850,Tychy,94420,180,11570_4660
242839_73700,854,Tychy,94406,180,11205_4395
242839_73700,855,Tychy,94416,180,11211_4405
242839_73700,855,Tychy,94420,180,11568_4656
242839_73700,855,Tychy,94422,180,11221_4422
242839_73700,855,Tychy,94428,180,11236_4446
242839_73700,855,Tychy,94432,180,11254_4460
242839_73700,855,Tychy,94436,180,11274_4481
242839_73700,855,Tychy,94440,180,11283_4496
242839_73700,856,Tychy,94414,180,11472_4649
242839_73700,857,Tychy,94416,180,11213_4409
242839_73700,858,Tychy,94416,180,11212_4407
242839_73700,859,Tychy,94416,180,11213_4411
242839_73700,860,Tychy,94426,180,14253_4707
242839_73700,860,Tychy,94432,180,11255_4461
242839_73700,860,Tychy,94442,180,14245_4699
242839_73700,860,Tychy,94448,180,11314_4530
242839_73700,860,Tychy,94450,180,11332_4555
242839_73700,860,Tychy,94454,180,14237_4691
242839_73700,860,Tychy,94462,180,11439_4618
242839_73700,861,Tychy,94426,180,11231_4437
242839_73700,861,Tychy,94430,180,11244_4451
242839_73700,861,Tychy,94434,180,11269_4472
242839_73700,861,Tychy,94438,180,11278_4487
242839_73700,862,Tychy,94426,180,11233_4440
242839_73700,862,Tychy,94430,180,11246_4454
242839_73700,862,Tychy,94434,180,11271_4475
242839_73700,862,Tychy,94438,180,11280_4490
242839_73700,863,Tychy,94426,180,14254_4709
242839_73700,863,Tychy,94432,180,11256_4463
242839_73700,863,Tychy,94448,180,11315_4532
242839_73700,863,Tychy,94450,180,11334_4560
242839_73700,863,Tychy,94462,180,11442_4628
242839_73700,864,Tychy,94426,180,11231_4438
242839_73700,864,Tychy,94430,180,11244_4452
242839_73700,864,Tychy,94434,180,11269_4473
242839_73700,864,Tychy,94438,180,11278_4488
242839_73700,865,Tychy,94426,180,11234_4443
242839_73700,865,Tychy,94430,180,11247_4457
242839_73700,865,Tychy,94434,180,11272_4478
242839_73700,865,Tychy,94438,180,11281_4493
242839_73700,865,Tychy,94442,180,11292_4512
242839_73700,865,Tychy,94456,180,11374_4585
242839_73700,865,Tychy,94458,180,11399_4596
242839_73700,865,Tychy,94460,180,11422_4608
242839_73700,866,Tychy,94426,180,14254_4711
242839_73700,866,Tychy,94432,180,11256_4465
242839_73700,866,Tychy,94442,180,14247_4704
242839_73700,866,Tychy,94448,180,11315_4534
242839_73700,866,Tychy,94450,180,11334_4562
242839_73700,866,Tychy,94454,180,14240_4697
242839_73700,866,Tychy,94462,180,11442_4630
242839_73700,867,Tychy,94426,180,11233_4441
242839_73700,867,Tychy,94430,180,11246_4455
242839_73700,867,Tychy,94434,180,11271_4476
242839_73700,867,Tychy,94438,180,11280_4491
242839_73700,867,Tychy,94442,180,11291_4509
242839_73700,868,Tychy,94426,180,14253_4708
242839_73700,868,Tychy,94432,180,11255_4462
242839_73700,868,Tychy,94442,180,14245_4700
242839_73700,868,Tychy,94448,180,11314_4531
242839_73700,868,Tychy,94450,180,11332_4556
242839_73700,868,Tychy,94454,180,14237_4692
242839_73700,868,Tychy,94462,180,11439_4619
242839_73700,869,Tychy,94436,180,11275_4482
242839_73700,869,Tychy,94440,180,11284_4497
242839_73700,87,Tychy,94420,180,11571_4664
242839_73700,87,Tychy,94422,180,11223_4425
242839_73700,87,Tychy,94428,180,11237_4448
242839_73700,87,Tychy,94432,180,11257_4468
242839_73700,870,Tychy,94436,180,11276_4483
242839_73700,870,Tychy,94440,180,11285_4498
242839_73700,871,Tychy,94436,180,11276_4485
242839_73700,871,Tychy,94440,180,11285_4500
242839_73700,872,Tychy,94442,180,11291_4508
242839_73700,873,Tychy,94442,180,11292_4511
242839_73700,873,Tychy,94456,180,11374_4584
242839_73700,873,Tychy,94458,180,11399_4595
242839_73700,873,Tychy,94460,180,11422_4607
242839_73700,874,Tychy,94442,180,14247_4702
242839_73700,874,Tychy,94454,180,14240_4695
242839_73700,875,Tychy,94442,180,11288_4505
242839_73700,876,Tychy,94456,180,11375_4586
242839_73700,876,Tychy,94458,180,11400_4597
242839_73700,877,Tychy,94456,180,11373_4582
242839_73700,877,Tychy,94458,180,11398_4593
242839_73700,878,Tychy,94456,180,11375_4588
242839_73700,878,Tychy,94458,180,11400_4599
242839_73700,878,Tychy,94460,180,11424_4612
242839_73700,879,Tychy,94460,180,11421_4606
242839_73700,880,Tychy,94460,180,11424_4610
242839_73700,881,Tychy,94460,180,11420_4604
242839_73700,9,Tychy,94404,180,11194_4374
242839_73700,9,Tychy,94436,180,11277_4486
242839_73700,9,Tychy,94448,180,11318_4539
242839_73700,90,Tychy,94452,180,11327_4542
265126_62653,146,Częstochowa,40131/40130,14,14454_755
62653_69708,10,Gliwice,40611,40,12137_1594
62653_69708,100,Gliwice,40103,40,12856_519
62653_69708,100,Gliwice,40105,40,12861_525
62653_69708,100,Gliwice,40107,40,12868_534
62653_69708,100,Gliwice,40109,40,12874_541
62653_69708,100,Gliwice,40623,40,12839_1832
62653_69708,101,Gliwice,40105,40,12857_520
62653_69708,102,Gliwice,40105,40,12859_523
62653_69708,102,Gliwice,40623,40,12840_1833
62653_69708,103,Gliwice,40105,40,12863_527
62653_69708,104,Gliwice,40105,40,12862_526
62653_69708,105,Gliwice,40105,40,12863_528
62653_69708,106,Gliwice,40107,10,12864_529
62653_69708,106,Gliwice,40629,40,12182_1648
62653_69708,107,Gliwice,40107,10,12866_531
62653_69708,108,Gliwice,40107,40,12867_532
62653_69708,109,Gliwice,40107,40,12868_533
62653_69708,109,Gliwice,40109,40,12871_537
62653_69708,11,Gliwice,40611,40,12140_1597
62653_69708,11,Gliwice,40625,40,12173_1638
62653_69708,110,Gliwice,40109,40,12873_540
62653_69708,110,Gliwice,40623,40,12838_1831
62653_69708,111,Gliwice,40111,40,14368_745
62653_69708,112,Gliwice,40111,40,14369_746
62653_69708,112,Gliwice,40617,40,12156_1616
62653_69708,113,Gliwice,40113,40,12879_546
62653_69708,114,Gliwice,40113,40,12880_547
62653_69708,115,Gliwice,40113,40,12881_548
62653_69708,116,Gliwice,40113,40,12883_550
62653_69708,117,Gliwice,40113,40,12884_551
62653_69708,118,Gliwice,40639,40,12213_1690
62653_69708,119,Gliwice,40601,40,12108_1520
62653_69708,119,Gliwice,40603,40,12114_1527
62653_69708,119,Gliwice,40605,40,12123_1575
62653_69708,119,Gliwice,40609,40,12136_1592
62653_69708,119,Gliwice,40619,40,12162_1622
62653_69708,119,Gliwice,40631,40,12192_1659
62653_69708,12,Gliwice,40627,40,12176_1642
62653_69708,123,Gliwice,40639,40,12215_1692
62653_69708,125,Gliwice,40613,40,12146_1603
62653_69708,13,Gliwice,40627,40,12178_1644
62653_69708,135,Gliwice,40619,40,12159_1619
62653_69708,14,Gliwice,40615,40,12153_1613
62653_69708,14,Gliwice,40617,40,12157_1617
62653_69708,14,Gliwice,40625,40,12175_1641
62653_69708,15,Gliwice,40609,40,12134_1589
62653_69708,15,Gliwice,40619,40,12163_1624
62653_69708,15,Gliwice,40625,40,12172_1636
62653_69708,179,Gliwice,40629,40,12182_1649
62653_69708,184,Gliwice,40619,40,12158_1618
62653_69708,200,Gliwice,40607,40,12128_1583
62653_69708,204,Gliwice,40625,40,12174_1640
62653_69708,205,Gliwice,40601,40,12106_1518
62653_69708,206,Gliwice,40601,40,12109_1522
62653_69708,207,Gliwice,40601,40,12110_1523
62653_69708,21,Gliwice,40103,40,12854_276
62653_69708,21,Gliwice,40105,40,12859_522
62653_69708,216,Gliwice,40613,40,12142_1599
62653_69708,223,Gliwice,40639,40,12218_1695
62653_69708,246,Gliwice,40615,40,12149_1606
62653_69708,246,Gliwice,40633,40,12194_1662
62653_69708,3,Gliwice,40621,40,12168_1632
62653_69708,3,Gliwice,40629,40,12185_1652
62653_69708,3,Gliwice,40635,40,12204_1677
62653_69708,32,Gliwice,40605,40,12122_1573
62653_69708,32,Gliwice,40621,40,12167_1630
62653_69708,32,Gliwice,40635,40,12203_1675
62653_69708,329,Gliwice,40629,40,12183_1650
62653_69708,335,Gliwice,40607,40,12128_1582
62653_69708,341,Gliwice,40625,40,12173_1639
62653_69708,35,Gliwice,40605,40,12118_1531
62653_69708,35,Gliwice,40607,40,12128_1581
62653_69708,35,Gliwice,40621,40,12165_1627
62653_69708,361,Gliwice,40601,40,12107_1519
62653_69708,361,Gliwice,40603,40,12113_1526
62653_69708,361,Gliwice,40609,40,12133_1588
62653_69708,361,Gliwice,40619,40,12161_1621
62653_69708,361,Gliwice,40631,40,12189_1656
62653_69708,362,Gliwice,40601,40,12108_1521
62653_69708,363,Gliwice,40603,40,12111_1524
62653_69708,364,Gliwice,40603,40,12112_1525
62653_69708,365,Gliwice,40603,40,12114_1528
62653_69708,366,Gliwice,40603,40,12116_1530
62653_69708,366,Gliwice,40611,40,12141_1598
62653_69708,366,Gliwice,40627,41,12179_1645
62653_69708,366,Gliwice,40633,40,12199_1670
62653_69708,366,Gliwice,40637,40,12210_1687
62653_69708,367,Gliwice,40605,40,12117_1569
62653_69708,368,Gliwice,40605,40,12122_1574
62653_69708,368,Gliwice,40621,40,12167_1631
62653_69708,368,Gliwice,40635,40,12203_1676
62653_69708,369,Gliwice,40605,40,12118_1532
62653_69708,370,Gliwice,40605,40,12119_1570
62653_69708,371,Gliwice,40605,40,12120_1571
62653_69708,372,Gliwice,40605,40,12123_1576
62653_69708,373,Gliwice,40607,40,12125_1578
62653_69708,374,Gliwice,40607,40,12126_1579
62653_69708,374,Gliwice,40611,40,12138_1595
62653_69708,374,Gliwice,40613,40,12144_1601
62653_69708,374,Gliwice,40627,41,12177_1643
62653_69708,374,Gliwice,40633,40,12195_1664
62653_69708,374,Gliwice,40637,40,12208_1684
62653_69708,375,Gliwice,40607,40,12129_1584
62653_69708,375,Gliwice,40613,40,12147_1604
