route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1182,Tychy,94432,181,31290_5444
242839_73700,1182,Tychy,94442,181,35521_5785
242839_73700,1182,Tychy,94448,181,31380_5568
242839_73700,1182,Tychy,94450,181,31407_5607
242839_73700,1182,Tychy,94454,181,35509_5772
242839_73700,1182,Tychy,94462,181,31547_5706
242839_73700,1183,Tychy,94436,181,31320_5478
242839_73700,1183,Tychy,94440,181,31335_5507
242839_73700,1184,Tychy,94436,181,31321_5481
242839_73700,1184,Tychy,94440,181,31336_5510
242839_73700,1185,Tychy,94436,181,31320_5479
242839_73700,1185,Tychy,94440,181,31335_5508
242839_73700,1186,Tychy,94436,181,31321_5483
242839_73700,1186,Tychy,94440,181,31336_5512
242839_73700,1187,Tychy,94436,181,31320_5480
242839_73700,1187,Tychy,94440,181,31335_5509
242839_73700,1188,Tychy,94436,181,31324_5488
242839_73700,1189,Tychy,94442,181,31345_5526
242839_73700,1190,Tychy,94442,181,31346_5529
242839_73700,1190,Tychy,94456,181,31459_5646
242839_73700,1190,Tychy,94458,181,31491_5664
242839_73700,1190,Tychy,94460,181,31523_5684
242839_73700,1191,Tychy,94442,181,35523_5788
242839_73700,1191,Tychy,94454,181,35511_5775
242839_73700,1192,Tychy,94442,181,31343_5523
242839_73700,1193,Tychy,94442,181,31343_5524
242839_73700,1194,Tychy,94448,181,31385_5579
242839_73700,1195,Tychy,94448,181,31386_5581
242839_73700,1196,Tychy,94454,181,35513_5781
242839_73700,1196,Tychy,94456,181,31463_5655
242839_73700,1196,Tychy,94458,181,31495_5673
242839_73700,1196,Tychy,94460,181,31529_5696
242839_73700,1196,Tychy,94462,181,31555_5727
242839_73700,1197,Tychy,94456,181,31460_5649
242839_73700,1197,Tychy,94458,181,31492_5667
242839_73700,1198,Tychy,94456,181,31458_5644
242839_73700,1198,Tychy,94458,181,31490_5662
242839_73700,1199,Tychy,94456,181,31460_5651
242839_73700,1199,Tychy,94458,181,31492_5669
242839_73700,1200,Tychy,94460,181,31522_5682
242839_73700,1201,Tychy,94460,181,31525_5688
242839_73700,1202,Tychy,94460,181,31521_5680
242839_73700,1203,Tychy,94460,181,31525_5690
242839_73700,121,Tychy,94426,181,31259_5406
242839_73700,121,Tychy,94430,181,31278_5433
242839_73700,121,Tychy,94434,181,31314_5469
242839_73700,121,Tychy,94438,181,31328_5498
242839_73700,121,Tychy,94442,181,31350_5535
242839_73700,121,Tychy,94456,181,31459_5648
242839_73700,121,Tychy,94458,181,31491_5666
242839_73700,121,Tychy,94460,181,31528_5694
242839_73700,137,Tychy,94400,181,31177_4889
242839_73700,14,Tychy,94426,181,35534_5799
242839_73700,14,Tychy,94432,181,31291_5446
242839_73700,14,Tychy,94436,181,31321_5482
242839_73700,14,Tychy,94440,181,31336_5511
242839_73700,14,Tychy,94442,181,35523_5789
242839_73700,14,Tychy,94448,181,31381_5570
242839_73700,14,Tychy,94450,181,31409_5612
242839_73700,14,Tychy,94454,181,35511_5776
242839_73700,14,Tychy,94456,181,31460_5650
242839_73700,14,Tychy,94458,181,31492_5668
242839_73700,14,Tychy,94460,181,31525_5689
242839_73700,14,Tychy,94462,181,31550_5717
242839_73700,141,Tychy,94400,181,31177_4887
242839_73700,141,Tychy,94412,181,31580_4989
242839_73700,141,Tychy,94416,181,31228_5349
242839_73700,141,Tychy,94420,181,31726_5752
242839_73700,141,Tychy,94424,181,31252_5391
242839_73700,141,Tychy,94426,181,35537_5804
242839_73700,141,Tychy,94432,181,31297_5458
242839_73700,141,Tychy,94440,181,31340_5518
242839_73700,141,Tychy,94442,181,35526_5794
242839_73700,141,Tychy,94450,181,31415_5623
242839_73700,141,Tychy,94454,181,35513_5780
242839_73700,141,Tychy,94456,181,31463_5654
242839_73700,141,Tychy,94458,181,31495_5672
242839_73700,141,Tychy,94460,181,31529_5695
242839_73700,141,Tychy,94462,181,31555_5726
242839_73700,142,Tychy,94454,181,35514_5782
242839_73700,142,Tychy,94456,181,31466_5659
242839_73700,142,Tychy,94458,181,31498_5677
242839_73700,142,Tychy,94460,181,31532_5700
242839_73700,142,Tychy,94462,181,31558_5731
242839_73700,148,Tychy,94402,181,31181_4896
242839_73700,148,Tychy,94404,181,31189_4911
242839_73700,148,Tychy,94414,181,31595_4997
242839_73700,148,Tychy,94418,181,31232_5355
242839_73700,164,Tychy,94400,181,31173_4879
242839_73700,164,Tychy,94402,181,31183_4902
242839_73700,164,Tychy,94412,181,31576_4982
242839_73700,164,Tychy,94414,181,31598_5004
242839_73700,164,Tychy,94418,181,31234_5361
242839_73700,165,Tychy,94400,181,31176_4886
242839_73700,165,Tychy,94402,181,31185_4905
242839_73700,165,Tychy,94408,181,31201_4936
242839_73700,165,Tychy,94412,181,31579_4988
242839_73700,165,Tychy,94414,181,31600_5007
242839_73700,165,Tychy,94418,181,31236_5364
242839_73700,167,Tychy,94404,181,31192_4924
242839_73700,183,Tychy,94442,181,31343_5521
242839_73700,187,Tychy,94426,181,31261_5408
242839_73700,187,Tychy,94430,181,31280_5435
242839_73700,187,Tychy,94434,181,31315_5470
242839_73700,187,Tychy,94438,181,31330_5500
242839_73700,187,Tychy,94442,181,31349_5534
242839_73700,187,Tychy,94456,181,31462_5653
242839_73700,187,Tychy,94458,181,31494_5671
242839_73700,187,Tychy,94460,181,31527_5693
242839_73700,189,Tychy,94406,181,31208_4956
242839_73700,189,Tychy,94420,181,31721_5743
242839_73700,190,Tychy,94400,181,31172_4878
242839_73700,190,Tychy,94412,181,31575_4981
242839_73700,201,Tychy,94400,181,31172_4876
242839_73700,201,Tychy,94412,181,31575_4979
242839_73700,232,Tychy,94442,181,31344_5525
242839_73700,239,Tychy,94400,181,31174_4882
242839_73700,239,Tychy,94404,181,31191_4919
242839_73700,239,Tychy,94406,181,31208_4953
242839_73700,239,Tychy,94412,181,31577_4985
242839_73700,239,Tychy,94416,181,31225_5342
242839_73700,239,Tychy,94420,181,31721_5740
242839_73700,269,Tychy,94420,181,31722_5744
