route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_73312,2347,Katowice,94268,252,165107_241
179223_73312,2368,Katowice,94284,252,165133_258
179223_73312,2369,Katowice,94284,252,165133_259
179223_73312,349,Katowice,94268,252,165098_231
179223_73312,382,Katowice,94268,252,165097_230
179223_73312,488,Katowice,94272,252,165120_244
179223_73312,550,Katowice,94268,252,165101_234
179223_73312,550,Katowice,94284,252,165137_265
179223_73312,803,Katowice,94284,252,165134_262
179223_73312,804,Katowice,94284,252,165133_260
179223_73312,807,Katowice,94284,252,165139_268
179223_73312,808,Katowice,94284,252,165138_266
179223_73312,867,Katowice,94264,252,165093_225
179223_73312,954,Katowice,94260,252,165076_216
179223_73312,954,Katowice,94264,252,165094_227
179223_73312,954,Katowice,94268,252,165104_238
179223_73312,954,Katowice,94272,252,165129_254
179223_73312,954,Katowice,94284,252,165141_271
179223_73312,958,Katowice,94264,252,165090_222
179282_76869,1780,Zwardoń,4402,124,165339_324
179282_76869,1780,Zwardoń,4406,124,165523_329
179282_76869,1780,Zwardoń,4410,124,165965_334
179282_76869,1780,Zwardoń,4414,124,166030_340
179282_76869,1780,Zwardoń,4418,124,166053_346
179282_76869,1780,Zwardoń,4422,124,166056_352
179282_76869,1780,Zwardoń,4426,124,166066_357
179282_76869,1780,Zwardoń,4430,124,166068_362
179282_76869,1780,Zwardoń,4434,124,166094_367
179282_76869,1781,Zwardoń,4402,124,165339_325
179282_76869,1782,Zwardoń,4402,124,165398_328
179282_76869,1782,Zwardoń,4406,124,165928_333
179282_76869,1782,Zwardoń,4422,124,166057_356
179282_76869,1782,Zwardoń,4426,124,166067_361
179282_76869,1782,Zwardoń,4430,124,166077_366
179282_76869,1782,Zwardoń,4434,124,166095_371
179282_76869,1783,Zwardoń,4402,124,165339_326
179282_76869,1783,Zwardoń,4406,124,165523_331
179282_76869,1783,Zwardoń,4410,124,165965_336
179282_76869,1783,Zwardoń,4414,124,166030_342
179282_76869,1783,Zwardoń,4418,124,166053_348
179282_76869,1783,Zwardoń,4422,124,166056_354
179282_76869,1783,Zwardoń,4426,124,166066_359
179282_76869,1783,Zwardoń,4430,124,166068_364
179282_76869,1783,Zwardoń,4434,124,166094_369
179282_76869,1784,Zwardoń,4406,124,165523_330
179282_76869,1784,Zwardoń,4410,124,165965_335
179282_76869,1784,Zwardoń,4414,124,166030_341
179282_76869,1784,Zwardoń,4418,124,166053_347
179282_76869,1784,Zwardoń,4422,124,166056_353
179282_76869,1784,Zwardoń,4426,124,166066_358
179282_76869,1784,Zwardoń,4430,124,166068_363
179282_76869,1785,Zwardoń,4410,124,166016_338
179282_76869,1785,Zwardoń,4414,124,166040_344
179282_76869,1785,Zwardoń,4418,124,166054_350
179282_76869,1786,Zwardoń,4410,124,166017_339
179282_76869,1786,Zwardoń,4414,124,166041_345
179282_76869,1786,Zwardoń,4418,124,166055_351
179282_76869,1815,Zwardoń,4434,124,166094_368
179282_76869,1817,Zwardoń,4438,124,166116_372
179282_76869,91,Zwardoń,4402,124,165398_327
179282_76869,91,Zwardoń,4406,124,165928_332
179282_76869,91,Zwardoń,4410,124,166016_337
179282_76869,91,Zwardoń,4414,124,166040_343
179282_76869,91,Zwardoń,4418,124,166054_349
179282_76869,91,Zwardoń,4422,124,166057_355
179282_76869,91,Zwardoń,4426,124,166067_360
179282_76869,91,Zwardoń,4430,124,166077_365
179282_76869,91,Zwardoń,4434,124,166095_370
242839_72900,1035,Katowice Ligota,94410,270,160559_10907
242839_72900,1085,Katowice Ligota,94454,270,160974_12016
242839_72900,1147,Katowice Ligota,94444,270,160828_11610
242839_72900,1304,Katowice Ligota,94406,270,160542_10870
242839_72900,1469,Katowice Ligota,94450,270,160935_11971
242839_72900,157,Katowice Ligota,94406,270,160540_10862
242839_72900,2083,Katowice Ligota,94410,270,160557_10901
242839_72900,2100,Katowice Ligota,94454,270,160974_12015
242839_72900,2101,Katowice Ligota,94454,270,160976_12024
242839_72900,2104,Katowice Ligota,94406,270,160540_10863
242839_72900,223,Katowice Ligota,94444,270,160828_11609
242839_72900,2432,Katowice Ligota,94454,270,160975_12018
242839_72900,2433,Katowice Ligota,94454,270,160976_12022
242839_72900,2434,Katowice Ligota,94454,270,160975_12019
242839_72900,2435,Katowice Ligota,94454,270,160975_12020
242839_72900,2436,Katowice Ligota,94454,270,160976_12025
242839_72900,2437,Katowice Ligota,94454,270,160974_12017
242839_72900,2438,Katowice Ligota,94454,270,160976_12026
242839_72900,2439,Katowice Ligota,94454,270,160975_12021
242839_72900,252,Katowice Ligota,94410,270,160558_10904
242839_72900,2538,Katowice Ligota,94406,270,160538_10853
242839_72900,2539,Katowice Ligota,94406,270,160540_10860
242839_72900,2550,Katowice Ligota,94410,270,160559_10906
242839_72900,2564,Katowice Ligota,94406,270,160538_10854
242839_72900,2565,Katowice Ligota,94406,270,160540_10861
242839_72900,2566,Katowice Ligota,94406,270,160538_10855
242839_72900,2574,Katowice Ligota,94410,270,160557_10902
242839_72900,2575,Katowice Ligota,94410,270,160558_10905
242839_72900,2606,Katowice Ligota,94450,270,160937_11975
242839_72900,2608,Katowice Ligota,94450,270,160935_11969
242839_72900,2609,Katowice Ligota,94444,270,160827_11608
242839_72900,2609,Katowice Ligota,94450,270,160939_11983
242839_72900,2610,Katowice Ligota,94450,270,160935_11970
242839_72900,2612,Katowice Ligota,94444,270,160826_11605
242839_72900,2612,Katowice Ligota,94450,270,160937_11976
242839_72900,2615,Katowice Ligota,94444,270,160826_11606
242839_72900,2615,Katowice Ligota,94450,270,160937_11977
242839_72900,2653,Katowice Ligota,94444,270,160826_11604
242839_72900,2654,Katowice Ligota,94444,270,160827_11607
242839_72900,2654,Katowice Ligota,94450,270,160939_11982
242839_72900,2656,Katowice Ligota,94444,270,160824_11601
242839_72900,2657,Katowice Ligota,94444,270,160824_11602
242839_72900,296,Katowice Ligota,94444,270,160831_11613
242839_72900,296,Katowice Ligota,94450,270,160939_11984
242839_72900,385,Katowice Ligota,94406,270,160542_10869
242839_72900,432,Katowice Ligota,94444,270,160824_11599
242839_72900,432,Katowice Ligota,94450,270,160935_11967
242839_72900,436,Katowice Ligota,94444,270,160830_11612
242839_72900,436,Katowice Ligota,94450,270,160941_11986
242839_72900,54,Katowice Ligota,94454,270,160976_12023
242839_72900,545,Katowice Ligota,94444,270,160825_11603
242839_72900,626,Katowice Ligota,94410,270,160558_10903
242839_72900,97,Katowice Ligota,94444,270,160824_11600
242839_72900,97,Katowice Ligota,94450,270,160935_11968
242839_73312,1035,Katowice,94448,269,160886_11678
242839_73312,1304,Katowice,94424,269,160622_11249
242839_73312,1356,Katowice,94454,269,160986_12047
242839_73312,1440,Katowice,94454,269,160985_12043
242839_73312,145,Katowice,94400,269,160478_10740
242839_73312,146,Katowice,94400,269,160477_10739
242839_73312,146,Katowice,94444,269,160844_11638
242839_73312,146,Katowice,94454,269,160984_12042
242839_73312,147,Katowice,94426,269,168982_11745
242839_73312,147,Katowice,94442,269,168956_11723
242839_73312,148,Katowice,94428,269,160663_11333
242839_73312,148,Katowice,94444,269,160829_11611
242839_73312,148,Katowice,94452,269,160923_11944
242839_73312,148,Katowice,94454,269,160977_12027
242839_73312,1480,Katowice,94444,269,160839_11631
242839_73312,16,Katowice,94400,269,160465_10709
242839_73312,16,Katowice,94404,269,160505_10797
242839_73312,16,Katowice,94406,269,160543_10871
242839_73312,16,Katowice,94412,269,161234_11017
242839_73312,16,Katowice,94416,269,160577_10943
242839_73312,16,Katowice,94420,269,161472_11696
242839_73312,16,Katowice,94424,269,160624_11253
242839_73312,16,Katowice,94432,269,160714_11400
242839_73312,16,Katowice,94436,269,160769_11471
242839_73312,16,Katowice,94440,269,160792_11530
242839_73312,16,Katowice,94448,269,160887_11922
242839_73312,16,Katowice,94450,269,160940_11985
242839_73312,16,Katowice,94456,269,161037_12063
242839_73312,16,Katowice,94458,269,161091_12108
242839_73312,16,Katowice,94460,269,161145_12157
242839_73312,16,Katowice,94462,269,161191_12219
242839_73312,2083,Katowice,94448,269,160882_11665
242839_73312,2175,Katowice,94442,269,168961_11732
242839_73312,2187,Katowice,94462,269,161188_12211
242839_73312,2202,Katowice,94444,269,160839_11629
242839_73312,2307,Katowice,94444,269,160842_11636
242839_73312,2308,Katowice,94454,269,160985_12045
242839_73312,2515,Katowice,94424,269,160623_11250
242839_73312,2516,Katowice,94424,269,160621_11246
242839_73312,2517,Katowice,94424,269,160623_11252
242839_73312,252,Katowice,94448,269,160885_11675
242839_73312,2533,Katowice,94442,269,168965_11737
242839_73312,2535,Katowice,94442,269,168961_11731
242839_73312,2537,Katowice,94442,269,168964_11736
242839_73312,254,Katowice,94462,269,161193_12221
242839_73312,255,Katowice,94462,269,161185_12199
242839_73312,2550,Katowice,94448,269,160886_11677
242839_73312,2574,Katowice,94448,269,160882_11666
242839_73312,2575,Katowice,94448,269,160885_11676
242839_73312,2606,Katowice,94462,269,161188_12208
242839_73312,2609,Katowice,94462,269,161190_12217
242839_73312,2624,Katowice,94454,269,160990_12053
242839_73312,2629,Katowice,94444,269,160843_11637
242839_73312,2635,Katowice,94454,269,160986_12046
242839_73312,2652,Katowice,94444,269,160839_11630
242839_73312,2654,Katowice,94462,269,161190_12216
242839_73312,2661,Katowice,94454,269,160987_12048
242839_73312,2662,Katowice,94442,269,168964_11735
242839_73312,2663,Katowice,94454,269,160989_12050
242839_73312,2664,Katowice,94454,269,160985_12044
242839_73312,2668,Katowice,94444,269,160842_11634
242839_73312,2704,Katowice,94462,269,161187_12205
242839_73312,2705,Katowice,94462,269,161188_12209
242839_73312,2706,Katowice,94462,269,161185_12198
242839_73312,2707,Katowice,94462,269,161187_12206
242839_73312,2708,Katowice,94462,269,161187_12207
242839_73312,296,Katowice,94462,269,161190_12218
242839_73312,330,Katowice,94442,269,168961_11730
242839_73312,34,Katowice,94454,269,160989_12052
242839_73312,385,Katowice,94424,269,160622_11248
242839_73312,386,Katowice,94424,269,160625_11254
242839_73312,432,Katowice,94462,269,161187_12203
242839_73312,436,Katowice,94462,269,161192_12220
242839_73312,439,Katowice,94424,269,160621_11247
242839_73312,464,Katowice,94424,269,160621_11245
242839_73312,482,Katowice,94454,269,160989_12051
242839_73312,568,Katowice,94424,269,160623_11251
242839_73312,60,Katowice,94444,269,160842_11635
242839_73312,626,Katowice,94448,269,160885_11674
242839_73312,691,Katowice,94454,269,160988_12049
242839_73312,802,Katowice,94462,269,161188_12210
242839_73312,97,Katowice,94462,269,161187_12204
242839_73700,1035,Tychy,94420,268,161471_11102
242839_73700,1035,Tychy,94422,268,160612_11224
242839_73700,1035,Tychy,94428,268,160669_11347
242839_73700,1035,Tychy,94432,268,160713_11399
242839_73700,1085,Tychy,94452,268,160920_11933
242839_73700,1147,Tychy,94408,268,160525_10834
242839_73700,1147,Tychy,94442,268,160810_11572
242839_73700,1147,Tychy,94460,268,161143_12152
242839_73700,1255,Tychy,94460,268,161144_12156
242839_73700,1258,Tychy,94420,268,161477_11117
242839_73700,1258,Tychy,94424,268,160631_11269
242839_73700,1258,Tychy,94428,268,160668_11343
242839_73700,1258,Tychy,94432,268,160720_11413
242839_73700,1258,Tychy,94436,268,160772_11477
242839_73700,1258,Tychy,94440,268,160798_11543
242839_73700,1258,Tychy,94444,268,160837_11624
242839_73700,1258,Tychy,94446,268,160863_11650
242839_73700,1258,Tychy,94452,268,160926_11952
242839_73700,1258,Tychy,94454,268,160982_12038
242839_73700,1258,Tychy,94456,268,161042_12077
242839_73700,1258,Tychy,94458,268,161095_12120
242839_73700,1258,Tychy,94460,268,161157_12181
242839_73700,1258,Tychy,94462,268,161198_12235
242839_73700,1304,Tychy,94400,268,160464_10708
242839_73700,1304,Tychy,94402,268,160486_10760
242839_73700,1304,Tychy,94412,268,161232_11013
242839_73700,1304,Tychy,94414,268,161271_11057
242839_73700,1304,Tychy,94418,268,160597_10982
242839_73700,1348,Tychy,94418,268,160609_11007
242839_73700,1356,Tychy,94402,268,160493_10770
242839_73700,1356,Tychy,94404,268,160512_10813
242839_73700,1356,Tychy,94408,268,160531_10842
242839_73700,1356,Tychy,94410,268,160567_10921
242839_73700,1356,Tychy,94412,268,161243_11038
242839_73700,1356,Tychy,94414,268,161280_11076
242839_73700,1356,Tychy,94416,268,160583_10956
242839_73700,1356,Tychy,94418,268,160603_10997
242839_73700,1356,Tychy,94420,268,161480_11701
242839_73700,1356,Tychy,94426,268,160654_11317
242839_73700,1356,Tychy,94428,268,160669_11349
242839_73700,1356,Tychy,94432,268,160721_11417
242839_73700,1356,Tychy,94442,268,160817_11588
242839_73700,1356,Tychy,94444,268,160838_11628
242839_73700,1356,Tychy,94446,268,160865_11655
242839_73700,1356,Tychy,94448,268,160891_11924
242839_73700,1356,Tychy,94450,268,160951_12010
242839_73700,1356,Tychy,94452,268,160931_11961
242839_73700,1356,Tychy,94456,268,161043_12081
242839_73700,1356,Tychy,94458,268,161096_12128
242839_73700,1404,Tychy,94408,268,160523_10831
242839_73700,1404,Tychy,94414,268,161274_11060
242839_73700,1416,Tychy,94424,268,160636_11279
242839_73700,1432,Tychy,94424,268,160630_11265
242839_73700,1435,Tychy,94422,268,160615_11232
242839_73700,1435,Tychy,94426,268,160651_11312
242839_73700,1435,Tychy,94430,268,160691_11373
242839_73700,1435,Tychy,94434,268,160760_11448
242839_73700,1435,Tychy,94438,268,160785_11510
242839_73700,1435,Tychy,94444,268,160833_11619
242839_73700,1435,Tychy,94446,268,160859_11645
242839_73700,1435,Tychy,94452,268,160925_11950
242839_73700,1435,Tychy,94454,268,160979_12034
242839_73700,1435,Tychy,94456,268,161040_12072
242839_73700,1435,Tychy,94458,268,161093_12111
242839_73700,1435,Tychy,94460,268,161151_12172
242839_73700,1435,Tychy,94462,268,161196_12230
242839_73700,144,Tychy,94404,268,160515_10819
242839_73700,144,Tychy,94412,268,161241_11033
242839_73700,144,Tychy,94416,268,160586_10962
242839_73700,144,Tychy,94424,268,160635_11277
242839_73700,144,Tychy,94426,268,168988_11754
242839_73700,144,Tychy,94432,268,160724_11421
242839_73700,144,Tychy,94448,268,160893_11926
242839_73700,144,Tychy,94456,268,161046_12088
242839_73700,144,Tychy,94458,268,161100_12139
242839_73700,1440,Tychy,94400,268,160479_10741
242839_73700,1440,Tychy,94402,268,160494_10771
242839_73700,1440,Tychy,94404,268,160514_10815
242839_73700,1440,Tychy,94406,268,160551_10889
242839_73700,1440,Tychy,94408,268,160532_10843
242839_73700,1440,Tychy,94410,268,160568_10922
242839_73700,1440,Tychy,94412,268,161242_11034
242839_73700,1440,Tychy,94414,268,161281_11077
242839_73700,1440,Tychy,94416,268,160585_10958
242839_73700,1440,Tychy,94418,268,160604_10998
242839_73700,1440,Tychy,94420,268,161482_11120
242839_73700,1440,Tychy,94436,268,160775_11483
242839_73700,1440,Tychy,94440,268,160801_11550
242839_73700,1440,Tychy,94442,268,160818_11589
242839_73700,1440,Tychy,94446,268,160866_11656
242839_73700,1440,Tychy,94448,268,160892_11688
242839_73700,1440,Tychy,94450,268,160950_12007
242839_73700,1440,Tychy,94452,268,160928_11956
242839_73700,1440,Tychy,94456,268,161045_12084
242839_73700,1440,Tychy,94458,268,161099_12135
242839_73700,145,Tychy,94404,268,160521_10828
242839_73700,145,Tychy,94416,268,160584_10957
242839_73700,145,Tychy,94424,268,160634_11275
242839_73700,145,Tychy,94426,268,168987_11752
242839_73700,145,Tychy,94442,268,168962_11733
242839_73700,145,Tychy,94450,268,160949_12006
242839_73700,145,Tychy,94454,268,168934_12301
242839_73700,145,Tychy,94458,268,161098_12130
242839_73700,145,Tychy,94460,268,161160_12187
242839_73700,1454,Tychy,94400,268,160467_10712
242839_73700,1454,Tychy,94412,268,161235_11019
242839_73700,1454,Tychy,94416,268,160579_10947
242839_73700,1454,Tychy,94420,268,161474_11108
242839_73700,1455,Tychy,94412,268,161235_11020
242839_73700,1455,Tychy,94416,268,160579_10948
242839_73700,1455,Tychy,94420,268,161474_11109
242839_73700,1455,Tychy,94424,268,160630_11266
242839_73700,1456,Tychy,94400,268,160474_10731
242839_73700,1456,Tychy,94426,268,168984_11748
242839_73700,1456,Tychy,94432,268,160717_11407
242839_73700,1456,Tychy,94440,268,160795_11537
242839_73700,1456,Tychy,94442,268,168958_11726
242839_73700,1456,Tychy,94450,268,160944_11994
242839_73700,1458,Tychy,94406,268,160544_10874
242839_73700,1458,Tychy,94412,268,161235_11022
242839_73700,1458,Tychy,94416,268,160579_10950
242839_73700,1458,Tychy,94420,268,161474_11111
242839_73700,1458,Tychy,94424,268,160630_11268
242839_73700,146,Tychy,94402,268,160492_10768
242839_73700,146,Tychy,94404,268,160513_10814
242839_73700,146,Tychy,94408,268,160537_10852
242839_73700,146,Tychy,94410,268,160573_10931
242839_73700,146,Tychy,94414,268,161286_11086
242839_73700,146,Tychy,94416,268,160594_10973
242839_73700,146,Tychy,94422,268,160617_11237
242839_73700,146,Tychy,94424,268,160633_11274
242839_73700,146,Tychy,94426,268,160653_11315
242839_73700,146,Tychy,94428,268,160670_11350
242839_73700,146,Tychy,94430,268,160693_11378
242839_73700,146,Tychy,94434,268,160762_11453
242839_73700,146,Tychy,94438,268,160787_11515
242839_73700,146,Tychy,94442,268,160822_11597
242839_73700,146,Tychy,94446,268,160864_11653
242839_73700,146,Tychy,94450,268,160948_12005
242839_73700,146,Tychy,94452,268,160934_11966
242839_73700,146,Tychy,94458,268,161097_12129
242839_73700,146,Tychy,94460,268,161159_12186
242839_73700,1469,Tychy,94426,268,160642_11294
242839_73700,1469,Tychy,94430,268,160685_11359
242839_73700,1469,Tychy,94434,268,160755_11434
242839_73700,1469,Tychy,94438,268,160780_11495
242839_73700,147,Tychy,94454,268,168927_12287
242839_73700,148,Tychy,94402,268,160487_10761
242839_73700,148,Tychy,94408,268,160524_10832
242839_73700,148,Tychy,94410,268,160560_10908
242839_73700,148,Tychy,94414,268,161272_11058
242839_73700,148,Tychy,94418,268,160598_10983
242839_73700,148,Tychy,94422,268,160613_11225
242839_73700,148,Tychy,94426,268,160645_11300
242839_73700,148,Tychy,94430,268,160688_11365
242839_73700,148,Tychy,94434,268,160758_11441
242839_73700,148,Tychy,94438,268,160781_11497
242839_73700,148,Tychy,94442,268,160811_11573
242839_73700,148,Tychy,94446,268,160857_11639
242839_73700,1480,Tychy,94404,268,160514_10817
242839_73700,1480,Tychy,94406,268,160551_10891
242839_73700,1480,Tychy,94410,268,160568_10924
242839_73700,1480,Tychy,94414,268,161281_11079
242839_73700,1480,Tychy,94418,268,160604_11000
242839_73700,1480,Tychy,94440,268,160801_11552
242839_73700,1480,Tychy,94448,268,160892_11690
242839_73700,1480,Tychy,94452,268,160928_11958
242839_73700,1480,Tychy,94456,268,161045_12086
242839_73700,1480,Tychy,94458,268,161099_12137
242839_73700,1482,Tychy,94434,268,160759_11442
242839_73700,1482,Tychy,94438,268,160784_11504
242839_73700,1482,Tychy,94442,268,160814_11576
242839_73700,1482,Tychy,94450,268,160942_11987
242839_73700,1483,Tychy,94400,268,160468_10718
242839_73700,1483,Tychy,94402,268,160489_10764
242839_73700,1483,Tychy,94410,268,160561_10910
242839_73700,1483,Tychy,94414,268,161275_11062
242839_73700,1483,Tychy,94418,268,160600_10986
242839_73700,1483,Tychy,94422,268,160614_11227
242839_73700,1483,Tychy,94426,268,160647_11303
242839_73700,1483,Tychy,94430,268,160690_11368
242839_73700,1483,Tychy,94434,268,160759_11443
242839_73700,1483,Tychy,94438,268,160784_11505
242839_73700,1483,Tychy,94442,268,160814_11577
242839_73700,1483,Tychy,94448,268,160888_11680
242839_73700,1483,Tychy,94450,268,160942_11988
242839_73700,1486,Tychy,94400,268,160475_10734
242839_73700,1486,Tychy,94404,268,160510_10807
242839_73700,1486,Tychy,94406,268,160547_10880
242839_73700,1486,Tychy,94410,268,160565_10917
242839_73700,1486,Tychy,94414,268,161276_11067
242839_73700,1486,Tychy,94418,268,160601_10991
242839_73700,1486,Tychy,94420,268,161475_11113
242839_73700,1486,Tychy,94424,268,160629_11263
242839_73700,1486,Tychy,94428,268,160667_11341
242839_73700,1486,Tychy,94432,268,160718_11409
242839_73700,1486,Tychy,94440,268,160796_11539
242839_73700,1486,Tychy,94442,268,160815_11582
242839_73700,1486,Tychy,94450,268,160945_11997
242839_73700,1487,Tychy,94400,268,160475_10735
242839_73700,1487,Tychy,94404,268,160510_10808
242839_73700,1487,Tychy,94406,268,160547_10881
242839_73700,1487,Tychy,94410,268,160565_10918
242839_73700,1487,Tychy,94414,268,161276_11068
242839_73700,1487,Tychy,94418,268,160601_10992
242839_73700,1487,Tychy,94420,268,161475_11114
242839_73700,1487,Tychy,94424,268,160629_11264
242839_73700,1487,Tychy,94428,268,160667_11342
242839_73700,1487,Tychy,94432,268,160718_11410
242839_73700,1487,Tychy,94440,268,160796_11540
242839_73700,1487,Tychy,94442,268,160815_11583
242839_73700,1487,Tychy,94450,268,160945_11998
242839_73700,1488,Tychy,94406,268,160545_10877
242839_73700,1488,Tychy,94410,268,160562_10913
242839_73700,1488,Tychy,94414,268,161275_11064
242839_73700,1488,Tychy,94418,268,160600_10988
242839_73700,1488,Tychy,94420,268,161473_11105
242839_73700,1488,Tychy,94424,268,160627_11259
242839_73700,1488,Tychy,94428,268,160664_11336
242839_73700,1488,Tychy,94432,268,160715_11403
242839_73700,1488,Tychy,94436,268,160770_11474
242839_73700,1488,Tychy,94440,268,160793_11533
242839_73700,1488,Tychy,94442,268,160814_11579
242839_73700,1488,Tychy,94448,268,160888_11682
242839_73700,1488,Tychy,94450,268,160942_11990
242839_73700,1495,Tychy,94400,268,160467_10713
242839_73700,1497,Tychy,94420,268,161484_11704
242839_73700,1497,Tychy,94442,268,168963_11734
242839_73700,1497,Tychy,94454,268,168936_12303
242839_73700,159,Tychy,94434,268,160761_11450
242839_73700,159,Tychy,94438,268,160786_11512
242839_73700,159,Tychy,94442,268,160816_11584
242839_73700,159,Tychy,94448,268,160890_11685
242839_73700,159,Tychy,94450,268,160947_12002
242839_73700,1615,Tychy,94400,268,160472_10723
242839_73700,1656,Tychy,94436,268,160773_11481
242839_73700,1656,Tychy,94460,268,161158_12185
242839_73700,1656,Tychy,94462,268,161199_12239
242839_73700,1673,Tychy,94418,268,159801_10702
242839_73700,1674,Tychy,94418,268,160609_11008
242839_73700,1774,Tychy,94454,268,160983_12041
242839_73700,178,Tychy,94406,268,160545_10876
242839_73700,178,Tychy,94410,268,160562_10912
242839_73700,1796,Tychy,94400,268,160476_10738
242839_73700,1796,Tychy,94406,268,160550_10888
242839_73700,1796,Tychy,94440,268,160799_11548
242839_73700,1798,Tychy,94404,268,160507_10803
242839_73700,1798,Tychy,94408,268,160528_10838
242839_73700,1798,Tychy,94412,268,161237_11026
242839_73700,1798,Tychy,94416,268,160580_10951
242839_73700,1798,Tychy,94420,268,161475_11112
242839_73700,1798,Tychy,94424,268,160629_11262
242839_73700,1798,Tychy,94428,268,160665_11338
242839_73700,1798,Tychy,94432,268,160718_11408
242839_73700,1798,Tychy,94440,268,160796_11538
242839_73700,1798,Tychy,94444,268,160833_11618
242839_73700,1798,Tychy,94446,268,160859_11644
242839_73700,1798,Tychy,94452,268,160925_11949
242839_73700,1798,Tychy,94454,268,160979_12033
242839_73700,1798,Tychy,94456,268,161040_12071
242839_73700,1798,Tychy,94458,268,161093_12110
242839_73700,1798,Tychy,94460,268,161151_12171
242839_73700,1798,Tychy,94462,268,161196_12229
242839_73700,1859,Tychy,94436,268,160773_11480
242839_73700,1859,Tychy,94440,268,160799_11546
242839_73700,1859,Tychy,94444,268,160838_11627
242839_73700,1859,Tychy,94448,268,160891_11923
242839_73700,1859,Tychy,94452,268,160927_11955
242839_73700,1859,Tychy,94456,268,161043_12080
242839_73700,1859,Tychy,94458,268,161096_12127
242839_73700,1859,Tychy,94460,268,161158_12184
242839_73700,1859,Tychy,94462,268,161199_12238
242839_73700,1879,Tychy,94408,268,160527_10836
242839_73700,1879,Tychy,94412,268,161236_11024
242839_73700,1879,Tychy,94416,268,160578_10944
242839_73700,1879,Tychy,94420,268,161473_11103
242839_73700,1879,Tychy,94424,268,160627_11257
242839_73700,1879,Tychy,94428,268,160664_11334
242839_73700,1879,Tychy,94432,268,160715_11401
242839_73700,1879,Tychy,94440,268,160793_11531
242839_73700,1879,Tychy,94444,268,160832_11614
242839_73700,1879,Tychy,94446,268,160858_11640
242839_73700,1879,Tychy,94452,268,160924_11945
242839_73700,1879,Tychy,94454,268,160978_12028
242839_73700,1879,Tychy,94456,268,161039_12067
242839_73700,1879,Tychy,94458,268,161099_12131
242839_73700,1879,Tychy,94460,268,161149_12164
242839_73700,1879,Tychy,94462,268,161195_12225
242839_73700,1911,Tychy,94414,268,161270_11055
242839_73700,1996,Tychy,94406,268,160548_10882
242839_73700,1996,Tychy,94418,268,160602_10993
242839_73700,1996,Tychy,94426,268,160652_11313
242839_73700,1997,Tychy,94426,268,160650_11311
242839_73700,2005,Tychy,94406,268,160544_10872
242839_73700,2036,Tychy,94404,268,160502_10792
242839_73700,2036,Tychy,94442,268,168954_11718
242839_73700,2036,Tychy,94454,268,168925_12282
242839_73700,2036,Tychy,94460,268,161141_12148
242839_73700,2065,Tychy,94406,268,160548_10884
242839_73700,2070,Tychy,94404,268,160509_10806
242839_73700,2083,Tychy,94404,268,160500_10781
242839_73700,2083,Tychy,94416,268,160574_10932
