route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73312,152,Katowice,94442,273,180232_12464
242839_73312,153,Katowice,94428,273,171716_11647
242839_73312,153,Katowice,94444,273,171882_12101
242839_73312,153,Katowice,94452,273,171976_12216
242839_73312,153,Katowice,94454,273,172033_12304
242839_73312,17,Katowice,94400,273,171517_10881
242839_73312,17,Katowice,94404,273,171557_11328
242839_73312,17,Katowice,94406,273,171596_11374
242839_73312,17,Katowice,94412,273,172289_11738
242839_73312,17,Katowice,94416,273,171630_11452
242839_73312,17,Katowice,94420,273,172529_11826
242839_73312,17,Katowice,94424,273,171677_11560
242839_73312,17,Katowice,94432,273,171767_11888
242839_73312,17,Katowice,94436,273,171822_11952
242839_73312,17,Katowice,94440,273,171845_12015
242839_73312,17,Katowice,94448,273,171940_12174
242839_73312,17,Katowice,94450,273,171995_12260
242839_73312,17,Katowice,94456,273,172092_12339
242839_73312,17,Katowice,94458,273,172147_12875
242839_73312,17,Katowice,94460,273,172201_12891
242839_73312,17,Katowice,94462,273,172247_12956
242839_73312,1739,Katowice,94454,273,172041_12323
242839_73312,180,Katowice,94442,273,180237_12473
242839_73312,197,Katowice,94444,273,171896_12130
242839_73312,2178,Katowice,94448,273,171935_12160
242839_73312,2283,Katowice,94462,273,172244_12948
242839_73312,2298,Katowice,94444,273,171892_12119
242839_73312,2402,Katowice,94444,273,171895_12128
242839_73312,241,Katowice,94454,273,172043_12326
242839_73312,259,Katowice,94448,273,171938_12170
242839_73312,261,Katowice,94462,273,172249_12958
242839_73312,2619,Katowice,94424,273,171676_11557
242839_73312,262,Katowice,94462,273,172241_12936
242839_73312,2620,Katowice,94424,273,171674_11553
242839_73312,2621,Katowice,94424,273,171676_11559
242839_73312,2637,Katowice,94442,273,180240_12477
242839_73312,2639,Katowice,94442,273,180237_12472
242839_73312,2640,Katowice,94442,273,180239_12476
242839_73312,2641,Katowice,94454,273,172045_12331
242839_73312,2655,Katowice,94448,273,171939_12172
242839_73312,2680,Katowice,94448,273,171935_12161
242839_73312,2681,Katowice,94448,273,171938_12171
242839_73312,2714,Katowice,94462,273,172244_12945
242839_73312,2717,Katowice,94462,273,172246_12954
242839_73312,2732,Katowice,94454,273,172045_12330
242839_73312,2737,Katowice,94444,273,171896_12129
242839_73312,2743,Katowice,94454,273,172041_12322
242839_73312,2761,Katowice,94444,273,171892_12120
242839_73312,2763,Katowice,94462,273,172246_12953
242839_73312,2770,Katowice,94454,273,172042_12324
242839_73312,2771,Katowice,94442,273,180239_12475
242839_73312,2772,Katowice,94454,273,172044_12327
242839_73312,2773,Katowice,94454,273,172040_12320
242839_73312,2777,Katowice,94444,273,171895_12126
242839_73312,2814,Katowice,94462,273,172243_12942
242839_73312,2815,Katowice,94462,273,172244_12946
242839_73312,2816,Katowice,94462,273,172241_12935
242839_73312,2817,Katowice,94462,273,172243_12943
242839_73312,2818,Katowice,94462,273,172243_12944
242839_73312,304,Katowice,94462,273,172246_12955
242839_73312,338,Katowice,94442,273,180237_12471
242839_73312,398,Katowice,94424,273,171675_11555
242839_73312,399,Katowice,94424,273,171678_11561
242839_73312,447,Katowice,94462,273,172243_12940
242839_73312,451,Katowice,94462,273,172248_12957
242839_73312,454,Katowice,94424,273,171674_11554
242839_73312,479,Katowice,94454,273,172040_12321
242839_73312,480,Katowice,94424,273,171674_11552
242839_73312,498,Katowice,94454,273,172044_12328
242839_73312,535,Katowice,94444,273,171892_12121
242839_73312,588,Katowice,94424,273,171676_11558
242839_73312,61,Katowice,94444,273,171895_12127
242839_73312,650,Katowice,94448,273,171938_12169
242839_73312,716,Katowice,94454,273,172043_12325
242839_73312,833,Katowice,94462,273,172244_12947
242839_73312,99,Katowice,94462,273,172243_12941
242839_73700,1073,Tychy,94420,272,172528_11825
242839_73700,1073,Tychy,94422,272,171665_11527
242839_73700,1073,Tychy,94428,272,171722_11661
242839_73700,1073,Tychy,94432,272,171766_11719
242839_73700,1126,Tychy,94452,272,171973_12205
242839_73700,1193,Tychy,94408,272,171577_11335
242839_73700,1193,Tychy,94442,272,171863_12060
242839_73700,1193,Tychy,94460,272,172199_12886
242839_73700,1211,Tychy,94408,272,171590_11354
242839_73700,1211,Tychy,94418,272,171662_11519
242839_73700,1214,Tychy,94408,272,171590_11355
242839_73700,1214,Tychy,94418,272,171662_11520
242839_73700,1313,Tychy,94460,272,172200_12890
242839_73700,1316,Tychy,94420,272,172534_11841
242839_73700,1316,Tychy,94424,272,171684_11576
242839_73700,1316,Tychy,94428,272,171721_11657
242839_73700,1316,Tychy,94432,272,171773_11730
242839_73700,1316,Tychy,94436,272,171825_11958
242839_73700,1316,Tychy,94440,272,171851_12028
242839_73700,1316,Tychy,94444,272,171890_12114
242839_73700,1316,Tychy,94446,272,171916_12143
242839_73700,1316,Tychy,94452,272,171979_12224
242839_73700,1316,Tychy,94454,272,172038_12315
242839_73700,1316,Tychy,94456,272,172098_12354
242839_73700,1316,Tychy,94458,272,172152_12407
242839_73700,1316,Tychy,94460,272,172213_12915
242839_73700,1316,Tychy,94462,272,172254_12972
242839_73700,1364,Tychy,94400,272,171516_10880
242839_73700,1364,Tychy,94402,272,171538_10932
242839_73700,1364,Tychy,94412,272,172287_11734
242839_73700,1364,Tychy,94414,272,172327_11781
242839_73700,1364,Tychy,94418,272,171650_11491
242839_73700,1473,Tychy,94408,272,171575_11332
242839_73700,1473,Tychy,94414,272,172330_11784
242839_73700,1485,Tychy,94424,272,171687_11584
242839_73700,1485,Tychy,94426,272,171707_11625
242839_73700,1485,Tychy,94430,272,171746_11696
242839_73700,1490,Tychy,94424,272,171687_11586
242839_73700,1490,Tychy,94430,272,171746_11698
242839_73700,1490,Tychy,94434,272,171815_11935
242839_73700,150,Tychy,94404,272,171573_11329
242839_73700,150,Tychy,94416,272,171646_11481
242839_73700,150,Tychy,94424,272,171693_11597
242839_73700,150,Tychy,94426,272,180266_11887
242839_73700,150,Tychy,94442,272,180241_12478
242839_73700,150,Tychy,94450,272,172007_12289
242839_73700,150,Tychy,94454,272,180214_12454
242839_73700,150,Tychy,94458,272,172158_12876
242839_73700,150,Tychy,94460,272,172221_12933
242839_73700,1501,Tychy,94424,272,171683_11572
242839_73700,1504,Tychy,94422,272,171668_11535
242839_73700,1504,Tychy,94426,272,171704_11620
242839_73700,1504,Tychy,94430,272,171744_11690
242839_73700,1504,Tychy,94434,272,171813_11928
242839_73700,1504,Tychy,94438,272,171838_11995
242839_73700,1504,Tychy,94444,272,171886_12109
242839_73700,1504,Tychy,94446,272,171912_12138
242839_73700,1504,Tychy,94452,272,171978_12222
242839_73700,1504,Tychy,94454,272,172035_12311
242839_73700,1504,Tychy,94456,272,172096_12349
242839_73700,1504,Tychy,94458,272,172150_12397
242839_73700,1504,Tychy,94460,272,172207_12906
242839_73700,1504,Tychy,94462,272,172252_12967
242839_73700,1509,Tychy,94404,272,171565_10985
242839_73700,1509,Tychy,94406,272,171604_11392
242839_73700,1509,Tychy,94410,272,171621_11428
242839_73700,1509,Tychy,94414,272,172337_11801
242839_73700,1509,Tychy,94418,272,171657_11507
242839_73700,1509,Tychy,94436,272,171827_11963
242839_73700,1509,Tychy,94440,272,171853_12034
242839_73700,1509,Tychy,94442,272,171871_12077
242839_73700,1509,Tychy,94446,272,171918_12148
242839_73700,1509,Tychy,94448,272,171945_12186
242839_73700,1509,Tychy,94452,272,171981_12228
242839_73700,1509,Tychy,94456,272,172100_12359
242839_73700,1509,Tychy,94458,272,172153_12416
242839_73700,151,Tychy,94402,272,171551_10952
242839_73700,151,Tychy,94404,272,171574_11330
242839_73700,151,Tychy,94410,272,171626_11440
242839_73700,151,Tychy,94414,272,172342_11813
242839_73700,151,Tychy,94416,272,171647_11482
242839_73700,151,Tychy,94422,272,171673_11551
242839_73700,151,Tychy,94424,272,171694_11598
242839_73700,151,Tychy,94426,272,171713_11637
242839_73700,151,Tychy,94428,272,171726_11672
242839_73700,151,Tychy,94430,272,171749_11705
242839_73700,151,Tychy,94434,272,171818_11942
242839_73700,151,Tychy,94438,272,171841_12005
242839_73700,151,Tychy,94442,272,171876_12088
242839_73700,151,Tychy,94446,272,171923_12159
242839_73700,151,Tychy,94450,272,172008_12290
242839_73700,151,Tychy,94452,272,171987_12239
242839_73700,151,Tychy,94458,272,172159_12877
242839_73700,151,Tychy,94460,272,172222_12934
242839_73700,1513,Tychy,94400,272,171532_10919
242839_73700,1513,Tychy,94402,272,171549_10949
242839_73700,1513,Tychy,94408,272,171587_11350
242839_73700,1513,Tychy,94412,272,172302_11764
242839_73700,1513,Tychy,94416,272,171643_11477
242839_73700,1513,Tychy,94420,272,172544_11859
242839_73700,1513,Tychy,94424,272,171691_11595
242839_73700,1513,Tychy,94426,272,171711_11634
242839_73700,1513,Tychy,94430,272,171748_11704
242839_73700,1513,Tychy,94434,272,171817_11941
242839_73700,1513,Tychy,94438,272,171840_12004
242839_73700,1513,Tychy,94442,272,171874_12085
242839_73700,1513,Tychy,94446,272,171921_12156
242839_73700,152,Tychy,94454,272,180203_12435
242839_73700,1526,Tychy,94400,272,171519_10884
242839_73700,1526,Tychy,94412,272,172291_11741
242839_73700,1526,Tychy,94416,272,171632_11456
242839_73700,1526,Tychy,94420,272,172531_11832
242839_73700,1527,Tychy,94412,272,172291_11742
242839_73700,1527,Tychy,94416,272,171632_11457
242839_73700,1527,Tychy,94420,272,172531_11833
242839_73700,1527,Tychy,94424,272,171683_11573
242839_73700,1528,Tychy,94400,272,171526_10903
242839_73700,1528,Tychy,94426,272,180260_11878
242839_73700,1528,Tychy,94432,272,171770_11890
242839_73700,1528,Tychy,94440,272,171848_12022
242839_73700,1528,Tychy,94442,272,180234_12467
242839_73700,1528,Tychy,94450,272,171999_12269
242839_73700,153,Tychy,94402,272,171539_10933
242839_73700,153,Tychy,94408,272,171576_11333
242839_73700,153,Tychy,94410,272,171613_11414
242839_73700,153,Tychy,94414,272,172328_11782
242839_73700,153,Tychy,94418,272,171651_11492
242839_73700,153,Tychy,94422,272,171666_11528
242839_73700,153,Tychy,94426,272,171698_11608
242839_73700,153,Tychy,94430,272,171741_11682
242839_73700,153,Tychy,94434,272,171811_11921
242839_73700,153,Tychy,94438,272,171834_11981
242839_73700,153,Tychy,94442,272,171864_12061
242839_73700,153,Tychy,94446,272,171910_12132
242839_73700,1530,Tychy,94406,272,171597_11377
242839_73700,1530,Tychy,94412,272,172291_11744
242839_73700,1530,Tychy,94416,272,171632_11459
242839_73700,1530,Tychy,94420,272,172531_11835
242839_73700,1530,Tychy,94424,272,171683_11575
242839_73700,1541,Tychy,94426,272,171695_11602
242839_73700,1541,Tychy,94430,272,171738_11676
242839_73700,1541,Tychy,94434,272,171808_11914
242839_73700,1541,Tychy,94438,272,171833_11979
242839_73700,1555,Tychy,94434,272,171812_11922
242839_73700,1555,Tychy,94438,272,171837_11989
242839_73700,1555,Tychy,94442,272,171867_12064
242839_73700,1555,Tychy,94450,272,171997_12262
242839_73700,1556,Tychy,94400,272,171520_10890
242839_73700,1556,Tychy,94402,272,171541_10936
242839_73700,1556,Tychy,94410,272,171614_11416
242839_73700,1556,Tychy,94414,272,172331_11786
242839_73700,1556,Tychy,94418,272,171653_11495
242839_73700,1556,Tychy,94422,272,171667_11530
242839_73700,1556,Tychy,94426,272,171700_11611
242839_73700,1556,Tychy,94430,272,171743_11685
242839_73700,1556,Tychy,94434,272,171812_11923
242839_73700,1556,Tychy,94438,272,171837_11990
242839_73700,1556,Tychy,94442,272,171867_12065
242839_73700,1556,Tychy,94448,272,171941_12176
242839_73700,1556,Tychy,94450,272,171997_12263
242839_73700,1559,Tychy,94400,272,171527_10906
242839_73700,1559,Tychy,94404,272,171562_10978
242839_73700,1559,Tychy,94406,272,171600_11383
242839_73700,1559,Tychy,94410,272,171618_11423
242839_73700,1559,Tychy,94414,272,172332_11791
242839_73700,1559,Tychy,94418,272,171654_11500
242839_73700,1559,Tychy,94420,272,172532_11837
242839_73700,1559,Tychy,94424,272,171682_11570
242839_73700,1559,Tychy,94428,272,171720_11655
242839_73700,1559,Tychy,94432,272,171771_11726
242839_73700,1559,Tychy,94440,272,171849_12024
242839_73700,1559,Tychy,94442,272,171868_12070
242839_73700,1559,Tychy,94450,272,172000_12272
242839_73700,1560,Tychy,94400,272,171527_10907
242839_73700,1560,Tychy,94404,272,171562_10979
242839_73700,1560,Tychy,94406,272,171600_11384
242839_73700,1560,Tychy,94410,272,171618_11424
242839_73700,1560,Tychy,94414,272,172332_11792
242839_73700,1560,Tychy,94418,272,171654_11501
242839_73700,1560,Tychy,94420,272,172532_11838
242839_73700,1560,Tychy,94424,272,171682_11571
242839_73700,1560,Tychy,94428,272,171720_11656
242839_73700,1560,Tychy,94432,272,171771_11727
242839_73700,1560,Tychy,94440,272,171849_12025
242839_73700,1560,Tychy,94442,272,171868_12071
242839_73700,1560,Tychy,94450,272,172000_12273
242839_73700,1561,Tychy,94406,272,171598_11380
242839_73700,1561,Tychy,94410,272,171615_11419
242839_73700,1561,Tychy,94414,272,172331_11788
242839_73700,1561,Tychy,94418,272,171653_11497
242839_73700,1561,Tychy,94420,272,172530_11829
242839_73700,1561,Tychy,94424,272,171680_11566
242839_73700,1561,Tychy,94428,272,171717_11650
242839_73700,1561,Tychy,94432,272,171768_11722
242839_73700,1561,Tychy,94436,272,171823_11955
242839_73700,1561,Tychy,94440,272,171846_12018
242839_73700,1561,Tychy,94442,272,171867_12067
242839_73700,1561,Tychy,94448,272,171941_12178
242839_73700,1561,Tychy,94450,272,171997_12265
242839_73700,1563,Tychy,94436,272,171826_11961
242839_73700,1563,Tychy,94440,272,171852_12031
242839_73700,1563,Tychy,94444,272,171891_12117
242839_73700,1563,Tychy,94448,272,171944_12184
242839_73700,1563,Tychy,94452,272,171980_12227
242839_73700,1563,Tychy,94456,272,172099_12357
242839_73700,1563,Tychy,94458,272,172149_12394
242839_73700,1563,Tychy,94460,272,172214_12918
242839_73700,1563,Tychy,94462,272,172255_12975
242839_73700,1571,Tychy,94400,272,171519_10885
242839_73700,1573,Tychy,94420,272,172540_11851
242839_73700,1573,Tychy,94442,272,180238_12474
242839_73700,1573,Tychy,94454,272,180211_12450
242839_73700,1594,Tychy,94404,272,171569_10995
242839_73700,1594,Tychy,94406,272,171605_11397
242839_73700,1594,Tychy,94410,272,171623_11434
242839_73700,1594,Tychy,94414,272,172339_11807
242839_73700,1594,Tychy,94418,272,171659_11513
242839_73700,1594,Tychy,94428,272,171715_11646
242839_73700,1594,Tychy,94432,272,171779_11903
242839_73700,1594,Tychy,94436,272,171829_11969
242839_73700,1594,Tychy,94440,272,171854_12039
242839_73700,1594,Tychy,94444,272,171894_12125
242839_73700,1594,Tychy,94448,272,171949_12196
242839_73700,1594,Tychy,94452,272,171988_12240
242839_73700,1594,Tychy,94456,272,172105_12370
242839_73700,1594,Tychy,94458,272,172151_12406
242839_73700,1594,Tychy,94460,272,172218_12927
242839_73700,1594,Tychy,94462,272,172259_12984
242839_73700,1607,Tychy,94404,272,171566_10989
242839_73700,1607,Tychy,94412,272,172296_11753
242839_73700,1607,Tychy,94416,272,171638_11468
242839_73700,1607,Tychy,94424,272,171686_11582
242839_73700,1607,Tychy,94426,272,180263_11883
242839_73700,1607,Tychy,94432,272,171776_11897
242839_73700,1607,Tychy,94448,272,171946_12190
242839_73700,1607,Tychy,94456,272,172101_12363
242839_73700,1607,Tychy,94458,272,172154_12420
242839_73700,164,Tychy,94434,272,171814_11930
242839_73700,164,Tychy,94438,272,171839_11997
242839_73700,164,Tychy,94442,272,171869_12072
242839_73700,164,Tychy,94448,272,171943_12181
242839_73700,164,Tychy,94450,272,172002_12277
242839_73700,1699,Tychy,94400,272,171524_10895
242839_73700,1739,Tychy,94402,272,171544_10941
242839_73700,1739,Tychy,94408,272,171583_11343
242839_73700,1739,Tychy,94412,272,172298_11756
242839_73700,1739,Tychy,94416,272,171636_11465
242839_73700,1739,Tychy,94420,272,172537_11848
242839_73700,1739,Tychy,94426,272,171706_11624
242839_73700,1739,Tychy,94442,272,171870_12076
242839_73700,1739,Tychy,94446,272,171917_12147
242839_73700,1739,Tychy,94450,272,172004_12283
242839_73700,1756,Tychy,94408,272,171589_11353
242839_73700,1756,Tychy,94418,272,170851_11327
242839_73700,180,Tychy,94420,272,172536_11846
242839_73700,180,Tychy,94454,272,180209_12448
242839_73700,1836,Tychy,94404,272,171564_10984
242839_73700,1836,Tychy,94410,272,171620_11427
242839_73700,1836,Tychy,94414,272,172336_11800
242839_73700,1836,Tychy,94418,272,171656_11506
242839_73700,1836,Tychy,94428,272,171722_11663
242839_73700,1836,Tychy,94432,272,171774_11892
242839_73700,1836,Tychy,94444,272,171891_12118
242839_73700,1836,Tychy,94448,272,171944_12185
242839_73700,1836,Tychy,94452,272,171984_12233
242839_73700,1836,Tychy,94456,272,172099_12358
242839_73700,1836,Tychy,94458,272,172149_12395
242839_73700,185,Tychy,94406,272,171598_11379
242839_73700,185,Tychy,94410,272,171615_11418
242839_73700,1857,Tychy,94454,272,172039_12318
242839_73700,1882,Tychy,94404,272,171559_10974
242839_73700,1882,Tychy,94408,272,171580_11339
242839_73700,1882,Tychy,94412,272,172293_11748
242839_73700,1882,Tychy,94416,272,171633_11460
242839_73700,1882,Tychy,94420,272,172532_11836
242839_73700,1882,Tychy,94424,272,171682_11569
242839_73700,1882,Tychy,94428,272,171718_11652
242839_73700,1882,Tychy,94432,272,171771_11725
242839_73700,1882,Tychy,94440,272,171849_12023
242839_73700,1882,Tychy,94444,272,171886_12108
242839_73700,1882,Tychy,94446,272,171912_12137
242839_73700,1882,Tychy,94452,272,171978_12221
242839_73700,1882,Tychy,94454,272,172035_12310
242839_73700,1882,Tychy,94456,272,172096_12348
242839_73700,1882,Tychy,94458,272,172150_12396
242839_73700,1882,Tychy,94460,272,172207_12905
242839_73700,1882,Tychy,94462,272,172252_12966
242839_73700,1965,Tychy,94408,272,171579_11337
242839_73700,1965,Tychy,94412,272,172292_11746
242839_73700,1965,Tychy,94416,272,171631_11453
242839_73700,1965,Tychy,94420,272,172530_11827
242839_73700,1965,Tychy,94424,272,171680_11564
242839_73700,1965,Tychy,94428,272,171717_11648
242839_73700,1965,Tychy,94432,272,171768_11720
242839_73700,1965,Tychy,94440,272,171846_12016
242839_73700,1965,Tychy,94444,272,171885_12104
242839_73700,1965,Tychy,94446,272,171911_12133
242839_73700,1965,Tychy,94452,272,171977_12217
242839_73700,1965,Tychy,94454,272,172034_12305
