route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,1160,Zwardoń,4426,127,67529_395
179282_76869,1160,Zwardoń,4430,127,67531_400
179282_76869,1160,Zwardoń,4434,127,67549_405
179282_76869,1162,Zwardoń,4406,127,67144_369
179282_76869,1162,Zwardoń,4410,127,67463_374
179282_76869,1162,Zwardoń,4414,127,67505_379
179282_76869,1162,Zwardoń,4418,127,67520_384
179282_76869,1162,Zwardoń,4422,127,67522_389
179282_76869,1162,Zwardoń,4426,127,67529_394
179282_76869,1162,Zwardoń,4430,127,67531_399
179282_76869,1185,Zwardoń,4434,127,67549_404
179282_76869,1187,Zwardoń,4438,127,67566_408
179282_76869,58,Zwardoń,4402,127,67056_366
179282_76869,58,Zwardoń,4406,127,67436_371
179282_76869,58,Zwardoń,4410,127,67497_376
179282_76869,58,Zwardoń,4414,127,67513_381
179282_76869,58,Zwardoń,4418,127,67521_386
179282_76869,58,Zwardoń,4422,127,67523_391
179282_76869,58,Zwardoń,4426,127,67530_396
179282_76869,58,Zwardoń,4430,127,67537_401
179282_76869,58,Zwardoń,4434,127,67550_406
242839_72900,105,Katowice Ligota,94406,234,63504_7363
242839_72900,1330,Katowice Ligota,94410,234,63516_7388
242839_72900,1345,Katowice Ligota,94454,234,63804_8071
242839_72900,1346,Katowice Ligota,94454,234,63806_8080
242839_72900,1349,Katowice Ligota,94406,234,63504_7364
242839_72900,141,Katowice Ligota,94444,234,63704_7955
242839_72900,1565,Katowice Ligota,94454,234,63805_8074
242839_72900,1566,Katowice Ligota,94454,234,63806_8078
242839_72900,1567,Katowice Ligota,94454,234,63805_8075
242839_72900,1568,Katowice Ligota,94454,234,63805_8076
242839_72900,1569,Katowice Ligota,94454,234,63806_8081
242839_72900,1570,Katowice Ligota,94454,234,63804_8073
242839_72900,1571,Katowice Ligota,94454,234,63806_8082
242839_72900,1572,Katowice Ligota,94454,234,63805_8077
242839_72900,158,Katowice Ligota,94410,234,63517_7391
242839_72900,1635,Katowice Ligota,94406,234,63502_7354
242839_72900,1636,Katowice Ligota,94406,234,63504_7361
242839_72900,1646,Katowice Ligota,94410,234,63518_7393
242839_72900,1657,Katowice Ligota,94406,234,63502_7355
242839_72900,1658,Katowice Ligota,94406,234,63504_7362
242839_72900,1659,Katowice Ligota,94406,234,63502_7356
242839_72900,1667,Katowice Ligota,94410,234,63516_7389
242839_72900,1668,Katowice Ligota,94410,234,63517_7392
242839_72900,1694,Katowice Ligota,94450,234,63776_8042
242839_72900,1696,Katowice Ligota,94450,234,63774_8036
242839_72900,1697,Katowice Ligota,94444,234,63703_7954
242839_72900,1697,Katowice Ligota,94450,234,63778_8050
242839_72900,1698,Katowice Ligota,94450,234,63774_8037
242839_72900,1700,Katowice Ligota,94444,234,63702_7951
242839_72900,1700,Katowice Ligota,94450,234,63776_8043
242839_72900,1703,Katowice Ligota,94444,234,63702_7952
242839_72900,1703,Katowice Ligota,94450,234,63776_8044
242839_72900,1723,Katowice Ligota,94444,234,63702_7950
242839_72900,1724,Katowice Ligota,94444,234,63703_7953
242839_72900,1724,Katowice Ligota,94450,234,63778_8049
242839_72900,1726,Katowice Ligota,94444,234,63700_7947
242839_72900,1727,Katowice Ligota,94444,234,63700_7948
242839_72900,191,Katowice Ligota,94444,234,63707_7959
242839_72900,191,Katowice Ligota,94450,234,63778_8051
242839_72900,251,Katowice Ligota,94406,234,63506_7370
242839_72900,283,Katowice Ligota,94444,234,63700_7945
242839_72900,283,Katowice Ligota,94450,234,63774_8034
242839_72900,287,Katowice Ligota,94444,234,63706_7958
242839_72900,287,Katowice Ligota,94450,234,63780_8053
242839_72900,34,Katowice Ligota,94454,234,63806_8079
242839_72900,358,Katowice Ligota,94444,234,63701_7949
242839_72900,410,Katowice Ligota,94410,234,63517_7390
242839_72900,64,Katowice Ligota,94444,234,63700_7946
242839_72900,64,Katowice Ligota,94450,234,63774_8035
242839_72900,690,Katowice Ligota,94410,234,63518_7394
242839_72900,719,Katowice Ligota,94454,234,63804_8072
242839_72900,757,Katowice Ligota,94444,234,63704_7956
242839_72900,856,Katowice Ligota,94406,234,63506_7371
242839_72900,936,Katowice Ligota,94450,234,63774_8038
242839_73312,1330,Katowice,94448,233,63739_7987
242839_73312,1412,Katowice,94462,233,63968_8201
242839_73312,1486,Katowice,94444,233,63714_7972
242839_73312,1486,Katowice,94454,233,63809_8087
242839_73312,158,Katowice,94448,233,63742_7997
242839_73312,160,Katowice,94462,233,63973_8211
242839_73312,161,Katowice,94462,233,63965_8189
242839_73312,1622,Katowice,94424,233,63560_7479
242839_73312,1623,Katowice,94424,233,63558_7475
242839_73312,1624,Katowice,94424,233,63560_7481
242839_73312,1646,Katowice,94448,233,63743_7999
242839_73312,1667,Katowice,94448,233,63739_7988
242839_73312,1668,Katowice,94448,233,63742_7998
242839_73312,1694,Katowice,94462,233,63968_8198
242839_73312,1697,Katowice,94462,233,63970_8207
242839_73312,1724,Katowice,94462,233,63970_8206
242839_73312,1751,Katowice,94462,233,63967_8195
242839_73312,1752,Katowice,94462,233,63968_8199
242839_73312,1753,Katowice,94462,233,63965_8188
242839_73312,1754,Katowice,94462,233,63967_8196
242839_73312,1755,Katowice,94462,233,63967_8197
242839_73312,191,Katowice,94462,233,63970_8208
242839_73312,251,Katowice,94424,233,63559_7477
242839_73312,252,Katowice,94424,233,63562_7483
242839_73312,283,Katowice,94462,233,63967_8193
242839_73312,287,Katowice,94462,233,63972_8210
242839_73312,290,Katowice,94424,233,63558_7476
242839_73312,306,Katowice,94424,233,63558_7474
242839_73312,372,Katowice,94424,233,63560_7480
242839_73312,410,Katowice,94448,233,63742_7996
242839_73312,534,Katowice,94462,233,63968_8200
242839_73312,64,Katowice,94462,233,63967_8194
242839_73312,690,Katowice,94448,233,63743_8000
242839_73312,8,Katowice,94400,233,63454_7263
242839_73312,8,Katowice,94404,233,63482_7324
242839_73312,8,Katowice,94406,233,63507_7372
242839_73312,8,Katowice,94412,233,64005_7522
242839_73312,8,Katowice,94416,233,63531_7419
242839_73312,8,Katowice,94420,233,64193_7580
242839_73312,8,Katowice,94424,233,63561_7482
242839_73312,8,Katowice,94432,233,63624_7813
242839_73312,8,Katowice,94436,233,63661_7861
242839_73312,8,Katowice,94440,233,63678_7902
242839_73312,8,Katowice,94448,233,63744_8001
242839_73312,8,Katowice,94450,233,63779_8052
242839_73312,8,Katowice,94456,233,63851_8105
242839_73312,8,Katowice,94458,233,63892_8132
242839_73312,8,Katowice,94460,233,63935_8163
242839_73312,8,Katowice,94462,233,63971_8209
242839_73312,856,Katowice,94424,233,63559_7478
242839_73312,879,Katowice,94454,233,63810_8089
242839_73312,95,Katowice,94426,233,69618_8267
242839_73312,95,Katowice,94442,233,69600_8258
242839_73312,958,Katowice,94442,233,69605_8266
242839_73312,96,Katowice,94428,233,63588_7765
242839_73312,96,Katowice,94444,233,63705_7957
242839_73312,96,Katowice,94452,233,63768_8024
242839_73312,96,Katowice,94454,233,63807_8083
242839_73312,981,Katowice,94454,233,63810_8088
242839_73700,1043,Tychy,94400,232,63463_7280
242839_73700,1067,Tychy,94436,232,63665_7867
242839_73700,1067,Tychy,94460,232,63941_8174
242839_73700,1067,Tychy,94462,232,63977_8219
242839_73700,107,Tychy,94434,232,63657_7849
242839_73700,107,Tychy,94438,232,63674_7890
242839_73700,1070,Tychy,94436,232,63665_7868
242839_73700,1070,Tychy,94460,232,63941_8175
242839_73700,1070,Tychy,94462,232,63977_8220
242839_73700,1169,Tychy,94404,232,63487_7333
242839_73700,1169,Tychy,94408,232,63498_7350
242839_73700,1169,Tychy,94412,232,64011_7535
242839_73700,1169,Tychy,94416,232,63536_7431
242839_73700,1169,Tychy,94420,232,64201_7597
242839_73700,1169,Tychy,94424,232,63568_7492
242839_73700,1169,Tychy,94428,232,63592_7772
242839_73700,1169,Tychy,94432,232,63631_7824
242839_73700,1169,Tychy,94440,232,63684_7913
242839_73700,1169,Tychy,94444,232,63710_7965
242839_73700,1169,Tychy,94446,232,63725_7978
242839_73700,1169,Tychy,94452,232,63772_8031
242839_73700,1169,Tychy,94454,232,63811_8090
242839_73700,1169,Tychy,94456,232,63859_8120
242839_73700,1169,Tychy,94458,232,63900_8147
242839_73700,1169,Tychy,94460,232,63943_8179
242839_73700,1169,Tychy,94462,232,63979_8224
242839_73700,119,Tychy,94406,232,63509_7376
242839_73700,119,Tychy,94410,232,63521_7399
242839_73700,1217,Tychy,94436,232,63664_7866
242839_73700,1217,Tychy,94460,232,63940_8173
242839_73700,1217,Tychy,94462,232,63976_8218
242839_73700,1229,Tychy,94414,232,64030_7546
242839_73700,1276,Tychy,94426,232,63583_7756
242839_73700,1293,Tychy,94404,232,63479_7319
242839_73700,1293,Tychy,94442,232,69598_8253
242839_73700,1293,Tychy,94454,232,69578_8231
242839_73700,1293,Tychy,94460,232,63931_8154
242839_73700,1321,Tychy,94404,232,63489_7335
242839_73700,1330,Tychy,94404,232,63477_7308
242839_73700,1330,Tychy,94416,232,63528_7408
242839_73700,1330,Tychy,94420,232,64188_7564
242839_73700,1330,Tychy,94422,232,63550_7456
242839_73700,1330,Tychy,94428,232,63585_7758
242839_73700,1330,Tychy,94432,232,63619_7799
242839_73700,1330,Tychy,94436,232,63658_7852
242839_73700,1330,Tychy,94440,232,63675_7893
242839_73700,1337,Tychy,94404,232,63478_7314
242839_73700,1337,Tychy,94406,232,63503_7359
242839_73700,1337,Tychy,94416,232,63529_7412
242839_73700,1337,Tychy,94420,232,64189_7568
242839_73700,1345,Tychy,94452,232,63765_8012
242839_73700,1346,Tychy,94452,232,63767_8021
242839_73700,137,Tychy,94400,232,63456_7269
242839_73700,137,Tychy,94404,232,63483_7328
242839_73700,1375,Tychy,94404,232,63479_7318
242839_73700,1375,Tychy,94406,232,63505_7367
242839_73700,1375,Tychy,94420,232,64190_7572
242839_73700,1376,Tychy,94406,232,63505_7368
242839_73700,1376,Tychy,94416,232,63530_7417
242839_73700,1376,Tychy,94420,232,64190_7573
242839_73700,1382,Tychy,94408,232,63496_7346
242839_73700,1382,Tychy,94412,232,64008_7529
242839_73700,1382,Tychy,94416,232,63532_7420
242839_73700,1382,Tychy,94420,232,64194_7581
242839_73700,1382,Tychy,94424,232,63564_7486
242839_73700,1382,Tychy,94428,232,63589_7766
242839_73700,1382,Tychy,94432,232,63625_7814
242839_73700,1382,Tychy,94440,232,63679_7903
242839_73700,1382,Tychy,94444,232,63708_7960
242839_73700,1382,Tychy,94446,232,63723_7974
242839_73700,1382,Tychy,94452,232,63769_8025
242839_73700,1382,Tychy,94454,232,63808_8084
242839_73700,1382,Tychy,94456,232,63854_8110
242839_73700,1382,Tychy,94458,232,63895_8137
242839_73700,1382,Tychy,94460,232,63939_8170
242839_73700,1382,Tychy,94462,232,63975_8215
242839_73700,141,Tychy,94442,232,63691_7930
242839_73700,141,Tychy,94460,232,63933_8157
242839_73700,1413,Tychy,94456,232,63848_8098
242839_73700,1413,Tychy,94458,232,63889_8125
242839_73700,1413,Tychy,94460,232,63930_8152
242839_73700,1422,Tychy,94454,232,69585_8247
242839_73700,1422,Tychy,94460,232,63945_8182
242839_73700,1486,Tychy,94400,232,63458_7273
242839_73700,1486,Tychy,94402,232,63474_7305
242839_73700,1486,Tychy,94404,232,63484_7329
242839_73700,1486,Tychy,94406,232,63510_7378
242839_73700,1486,Tychy,94408,232,63499_7351
242839_73700,1486,Tychy,94410,232,63524_7404
242839_73700,1486,Tychy,94412,232,64012_7536
242839_73700,1486,Tychy,94414,232,64038_7560
242839_73700,1486,Tychy,94416,232,63537_7432
242839_73700,1486,Tychy,94418,232,63548_7454
242839_73700,1486,Tychy,94420,232,64196_7589
242839_73700,1486,Tychy,94426,232,63578_7751
242839_73700,1486,Tychy,94428,232,63590_7769
242839_73700,1486,Tychy,94432,232,63628_7820
242839_73700,1486,Tychy,94440,232,63682_7909
242839_73700,1486,Tychy,94442,232,63696_7939
242839_73700,1486,Tychy,94446,232,63724_7977
242839_73700,1486,Tychy,94448,232,63747_8007
242839_73700,1486,Tychy,94452,232,63770_8028
242839_73700,1486,Tychy,94456,232,63855_8113
242839_73700,1486,Tychy,94458,232,63896_8140
242839_73700,1548,Tychy,94408,232,63492_7340
242839_73700,1565,Tychy,94452,232,63766_8015
242839_73700,1566,Tychy,94452,232,63767_8019
242839_73700,1567,Tychy,94452,232,63766_8016
242839_73700,1568,Tychy,94452,232,63766_8017
242839_73700,1569,Tychy,94452,232,63767_8022
242839_73700,1570,Tychy,94452,232,63765_8014
242839_73700,1571,Tychy,94452,232,63767_8023
242839_73700,1572,Tychy,94452,232,63766_8018
242839_73700,158,Tychy,94420,232,64191_7576
242839_73700,158,Tychy,94422,232,63551_7459
242839_73700,158,Tychy,94428,232,63586_7761
242839_73700,158,Tychy,94432,232,63622_7809
242839_73700,1622,Tychy,94400,232,63465_7282
242839_73700,1622,Tychy,94412,232,64004_7519
242839_73700,1623,Tychy,94400,232,63452_7258
242839_73700,1623,Tychy,94412,232,64002_7515
242839_73700,1624,Tychy,94400,232,63465_7284
242839_73700,1624,Tychy,94412,232,64004_7521
242839_73700,1625,Tychy,94400,232,63457_7270
242839_73700,1625,Tychy,94402,232,63472_7300
242839_73700,1625,Tychy,94410,232,63520_7396
242839_73700,1625,Tychy,94414,232,64035_7552
242839_73700,1625,Tychy,94418,232,63545_7446
242839_73700,1625,Tychy,94422,232,63554_7464
242839_73700,1625,Tychy,94426,232,63577_7747
242839_73700,1625,Tychy,94430,232,63607_7789
242839_73700,1626,Tychy,94400,232,63461_7278
242839_73700,1627,Tychy,94400,232,63465_7285
242839_73700,1627,Tychy,94424,232,63567_7491
242839_73700,1628,Tychy,94400,232,63462_7279
242839_73700,1628,Tychy,94414,232,64039_7561
242839_73700,1628,Tychy,94426,232,63581_7755
242839_73700,1629,Tychy,94400,232,63457_7272
242839_73700,1630,Tychy,94400,232,63465_7286
242839_73700,1631,Tychy,94400,232,63464_7281
242839_73700,1631,Tychy,94414,232,64041_7563
242839_73700,1632,Tychy,94400,232,63465_7287
242839_73700,1633,Tychy,94400,232,63456_7268
242839_73700,1633,Tychy,94404,232,63483_7327
242839_73700,1634,Tychy,94400,232,63459_7275
242839_73700,1634,Tychy,94406,232,63511_7380
242839_73700,1634,Tychy,94440,232,63683_7911
242839_73700,1635,Tychy,94402,232,63467_7289
242839_73700,1635,Tychy,94414,232,64028_7539
242839_73700,1635,Tychy,94418,232,63540_7435
242839_73700,1636,Tychy,94402,232,63468_7293
242839_73700,1636,Tychy,94418,232,63541_7439
242839_73700,1637,Tychy,94402,232,63467_7291
242839_73700,1637,Tychy,94418,232,63540_7437
242839_73700,1638,Tychy,94402,232,63468_7294
242839_73700,1638,Tychy,94414,232,64029_7544
242839_73700,1638,Tychy,94418,232,63541_7440
242839_73700,1639,Tychy,94402,232,63468_7295
242839_73700,1639,Tychy,94414,232,64029_7545
242839_73700,1639,Tychy,94418,232,63541_7441
242839_73700,164,Tychy,94412,232,64007_7527
242839_73700,164,Tychy,94416,232,63533_7425
242839_73700,164,Tychy,94420,232,64195_7587
242839_73700,164,Tychy,94424,232,63569_7496
242839_73700,1640,Tychy,94402,232,63467_7292
242839_73700,1640,Tychy,94414,232,64028_7542
242839_73700,1640,Tychy,94418,232,63540_7438
242839_73700,1641,Tychy,94402,232,63476_7307
242839_73700,1641,Tychy,94410,232,63525_7405
242839_73700,1642,Tychy,94402,232,63472_7302
242839_73700,1642,Tychy,94410,232,63520_7398
242839_73700,1643,Tychy,94404,232,63479_7316
242839_73700,1644,Tychy,94404,232,63478_7313
242839_73700,1644,Tychy,94406,232,63503_7358
242839_73700,1644,Tychy,94420,232,64189_7567
242839_73700,1645,Tychy,94404,232,63477_7310
242839_73700,1646,Tychy,94404,232,63481_7323
242839_73700,1646,Tychy,94420,232,64192_7578
242839_73700,1646,Tychy,94422,232,63552_7461
242839_73700,1646,Tychy,94428,232,63587_7763
242839_73700,1646,Tychy,94432,232,63623_7811
242839_73700,1647,Tychy,94404,232,63478_7315
242839_73700,1647,Tychy,94406,232,63503_7360
242839_73700,1647,Tychy,94420,232,64189_7569
242839_73700,1648,Tychy,94404,232,63479_7320
242839_73700,1648,Tychy,94416,232,63530_7418
242839_73700,1649,Tychy,94404,232,63477_7311
242839_73700,1650,Tychy,94404,232,63483_7325
242839_73700,1650,Tychy,94436,232,63662_7862
242839_73700,1651,Tychy,94404,232,63490_7336
242839_73700,1652,Tychy,94404,232,63483_7326
242839_73700,1653,Tychy,94404,232,63490_7337
242839_73700,1654,Tychy,94404,232,63488_7334
242839_73700,1655,Tychy,94404,232,63490_7338
242839_73700,1656,Tychy,94406,232,63505_7365
242839_73700,1656,Tychy,94420,232,64190_7570
242839_73700,1660,Tychy,94406,232,63508_7373
242839_73700,1661,Tychy,94406,232,63513_7383
242839_73700,1662,Tychy,94406,232,63508_7374
242839_73700,1663,Tychy,94406,232,63513_7384
242839_73700,1664,Tychy,94406,232,63514_7386
242839_73700,1664,Tychy,94410,232,63526_7406
242839_73700,1665,Tychy,94408,232,63500_7352
242839_73700,1665,Tychy,94412,232,64014_7538
242839_73700,1665,Tychy,94416,232,63539_7434
242839_73700,1666,Tychy,94408,232,63496_7347
242839_73700,1667,Tychy,94416,232,63528_7409
242839_73700,1667,Tychy,94420,232,64188_7565
242839_73700,1667,Tychy,94422,232,63550_7457
242839_73700,1667,Tychy,94428,232,63585_7759
242839_73700,1667,Tychy,94432,232,63619_7800
242839_73700,1667,Tychy,94436,232,63658_7853
242839_73700,1667,Tychy,94440,232,63675_7894
242839_73700,1668,Tychy,94420,232,64191_7577
242839_73700,1668,Tychy,94422,232,63551_7460
242839_73700,1668,Tychy,94428,232,63586_7762
242839_73700,1668,Tychy,94432,232,63622_7810
242839_73700,1668,Tychy,94436,232,63660_7860
242839_73700,1668,Tychy,94440,232,63677_7901
242839_73700,1669,Tychy,94412,232,64010_7533
242839_73700,1669,Tychy,94416,232,63535_7429
242839_73700,1669,Tychy,94420,232,64200_7595
242839_73700,1670,Tychy,94412,232,64008_7530
242839_73700,1670,Tychy,94416,232,63532_7421
242839_73700,1671,Tychy,94412,232,64010_7534
242839_73700,1671,Tychy,94416,232,63535_7430
242839_73700,1671,Tychy,94420,232,64200_7596
242839_73700,1671,Tychy,94424,232,63570_7499
242839_73700,1672,Tychy,94414,232,64029_7543
242839_73700,1673,Tychy,94414,232,64028_7541
242839_73700,1674,Tychy,94414,232,64040_7562
242839_73700,1675,Tychy,94414,232,64035_7554
242839_73700,1676,Tychy,94416,232,63530_7414
242839_73700,1677,Tychy,94416,232,63529_7411
242839_73700,1678,Tychy,94416,232,63530_7416
242839_73700,1679,Tychy,94416,232,63529_7413
242839_73700,1680,Tychy,94418,232,63549_7455
242839_73700,1681,Tychy,94418,232,63545_7448
242839_73700,1682,Tychy,94420,232,64194_7582
242839_73700,1682,Tychy,94424,232,63564_7487
242839_73700,1682,Tychy,94428,232,63589_7767
242839_73700,1682,Tychy,94432,232,63625_7815
242839_73700,1682,Tychy,94440,232,63679_7904
242839_73700,1683,Tychy,94420,232,64202_7600
242839_73700,1683,Tychy,94424,232,63571_7501
242839_73700,1683,Tychy,94432,232,63633_7829
242839_73700,1683,Tychy,94440,232,63686_7918
242839_73700,1684,Tychy,94420,232,64202_7601
242839_73700,1684,Tychy,94424,232,63571_7502
242839_73700,1684,Tychy,94428,232,63594_7776
242839_73700,1684,Tychy,94432,232,63633_7830
242839_73700,1684,Tychy,94440,232,63686_7919
242839_73700,1685,Tychy,94422,232,63557_7471
242839_73700,1685,Tychy,94430,232,63610_7796
242839_73700,1686,Tychy,94422,232,63557_7472
242839_73700,1687,Tychy,94422,232,63554_7466
242839_73700,1688,Tychy,94422,232,63557_7473
242839_73700,1688,Tychy,94430,232,63610_7798
242839_73700,1688,Tychy,94434,232,63657_7851
242839_73700,1688,Tychy,94438,232,63674_7892
242839_73700,1688,Tychy,94444,232,63712_7970
242839_73700,1688,Tychy,94446,232,63728_7985
242839_73700,1688,Tychy,94454,232,63813_8095
242839_73700,1688,Tychy,94460,232,63946_8185
242839_73700,1689,Tychy,94422,232,63554_7467
242839_73700,1689,Tychy,94426,232,63577_7750
242839_73700,1689,Tychy,94430,232,63607_7792
242839_73700,1689,Tychy,94434,232,63654_7845
242839_73700,1689,Tychy,94438,232,63671_7885
242839_73700,1689,Tychy,94444,232,63708_7962
242839_73700,1689,Tychy,94446,232,63723_7976
242839_73700,1689,Tychy,94452,232,63769_8027
242839_73700,1689,Tychy,94454,232,63808_8086
242839_73700,1689,Tychy,94456,232,63854_8112
242839_73700,1689,Tychy,94458,232,63895_8139
242839_73700,1689,Tychy,94460,232,63939_8172
242839_73700,1689,Tychy,94462,232,63975_8217
242839_73700,1690,Tychy,94424,232,63563_7485
242839_73700,1691,Tychy,94424,232,63570_7498
242839_73700,1692,Tychy,94426,232,69616_7731
242839_73700,1692,Tychy,94432,232,63620_7801
242839_73700,1692,Tychy,94442,232,69597_8249
242839_73700,1692,Tychy,94448,232,63740_7989
242839_73700,1692,Tychy,94450,232,63775_8039
242839_73700,1692,Tychy,94454,232,69577_8227
242839_73700,1692,Tychy,94462,232,63966_8190
242839_73700,1693,Tychy,94426,232,63572_7503
242839_73700,1693,Tychy,94430,232,63602_7778
242839_73700,1693,Tychy,94434,232,63650_7831
242839_73700,1693,Tychy,94438,232,63667_7872
242839_73700,1694,Tychy,94426,232,63573_7507
242839_73700,1694,Tychy,94430,232,63603_7782
242839_73700,1694,Tychy,94434,232,63651_7835
242839_73700,1694,Tychy,94438,232,63668_7876
242839_73700,1695,Tychy,94426,232,69617_7734
242839_73700,1695,Tychy,94432,232,63621_7804
242839_73700,1695,Tychy,94448,232,63741_7992
242839_73700,1695,Tychy,94450,232,63777_8045
242839_73700,1695,Tychy,94462,232,63969_8202
242839_73700,1696,Tychy,94426,232,63572_7504
242839_73700,1696,Tychy,94430,232,63602_7779
242839_73700,1696,Tychy,94434,232,63650_7832
242839_73700,1696,Tychy,94438,232,63667_7873
242839_73700,1697,Tychy,94426,232,63574_7510
242839_73700,1697,Tychy,94430,232,63604_7785
242839_73700,1697,Tychy,94434,232,63652_7838
242839_73700,1697,Tychy,94438,232,63669_7879
242839_73700,1697,Tychy,94442,232,63690_7929
242839_73700,1697,Tychy,94456,232,63849_8100
242839_73700,1697,Tychy,94458,232,63890_8127
242839_73700,1697,Tychy,94460,232,63932_8156
242839_73700,1698,Tychy,94426,232,63572_7505
242839_73700,1698,Tychy,94430,232,63602_7780
242839_73700,1698,Tychy,94434,232,63650_7833
242839_73700,1698,Tychy,94438,232,63667_7874
242839_73700,1699,Tychy,94426,232,69617_7736
242839_73700,1699,Tychy,94432,232,63621_7806
242839_73700,1699,Tychy,94442,232,69599_8256
242839_73700,1699,Tychy,94448,232,63741_7994
242839_73700,1699,Tychy,94450,232,63777_8047
242839_73700,1699,Tychy,94454,232,69579_8234
242839_73700,1699,Tychy,94462,232,63969_8204
242839_73700,1700,Tychy,94426,232,63573_7508
242839_73700,1700,Tychy,94430,232,63603_7783
242839_73700,1700,Tychy,94434,232,63651_7836
242839_73700,1700,Tychy,94438,232,63668_7877
242839_73700,1700,Tychy,94442,232,63689_7926
242839_73700,1701,Tychy,94426,232,69616_7732
242839_73700,1701,Tychy,94432,232,63620_7802
242839_73700,1701,Tychy,94442,232,69597_8250
242839_73700,1701,Tychy,94448,232,63740_7990
242839_73700,1701,Tychy,94450,232,63775_8040
242839_73700,1701,Tychy,94454,232,69577_8228
242839_73700,1701,Tychy,94462,232,63966_8191
242839_73700,1702,Tychy,94426,232,69617_7737
242839_73700,1702,Tychy,94432,232,63621_7807
242839_73700,1702,Tychy,94448,232,63741_7995
242839_73700,1702,Tychy,94450,232,63777_8048
242839_73700,1702,Tychy,94462,232,63969_8205
242839_73700,1703,Tychy,94426,232,63573_7509
242839_73700,1703,Tychy,94430,232,63603_7784
