route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_73312,975,Katowice,94260,221,92473_254
179282_76869,1292,Zwardoń,4402,125,92690_348
179282_76869,1292,Zwardoń,4406,125,92836_353
179282_76869,1292,Zwardoń,4410,125,93202_358
179282_76869,1292,Zwardoń,4414,125,93253_363
179282_76869,1292,Zwardoń,4418,125,93270_368
179282_76869,1292,Zwardoń,4422,125,93272_373
179282_76869,1292,Zwardoń,4426,125,93280_378
179282_76869,1292,Zwardoń,4430,125,93282_383
179282_76869,1292,Zwardoń,4434,125,93304_388
179282_76869,1293,Zwardoń,4402,125,92690_349
179282_76869,1294,Zwardoń,4402,125,92737_352
179282_76869,1294,Zwardoń,4406,125,93169_357
179282_76869,1294,Zwardoń,4410,125,93244_362
179282_76869,1294,Zwardoń,4414,125,93262_367
179282_76869,1294,Zwardoń,4418,125,93271_372
179282_76869,1294,Zwardoń,4422,125,93273_377
179282_76869,1294,Zwardoń,4426,125,93281_382
179282_76869,1294,Zwardoń,4430,125,93290_387
179282_76869,1294,Zwardoń,4434,125,93305_392
179282_76869,1295,Zwardoń,4402,125,92690_350
179282_76869,1295,Zwardoń,4406,125,92836_355
179282_76869,1295,Zwardoń,4410,125,93202_360
179282_76869,1295,Zwardoń,4414,125,93253_365
179282_76869,1295,Zwardoń,4418,125,93270_370
179282_76869,1295,Zwardoń,4422,125,93272_375
179282_76869,1295,Zwardoń,4426,125,93280_380
179282_76869,1295,Zwardoń,4430,125,93282_385
179282_76869,1295,Zwardoń,4434,125,93304_390
179282_76869,1298,Zwardoń,4406,125,92836_354
179282_76869,1298,Zwardoń,4410,125,93202_359
179282_76869,1298,Zwardoń,4414,125,93253_364
179282_76869,1298,Zwardoń,4418,125,93270_369
179282_76869,1298,Zwardoń,4422,125,93272_374
179282_76869,1298,Zwardoń,4426,125,93280_379
179282_76869,1298,Zwardoń,4430,125,93282_384
179282_76869,1323,Zwardoń,4434,125,93304_389
179282_76869,1325,Zwardoń,4438,125,93321_393
179282_76869,63,Zwardoń,4402,125,92737_351
179282_76869,63,Zwardoń,4406,125,93169_356
179282_76869,63,Zwardoń,4410,125,93244_361
179282_76869,63,Zwardoń,4414,125,93262_366
179282_76869,63,Zwardoń,4418,125,93271_371
179282_76869,63,Zwardoń,4422,125,93273_376
179282_76869,63,Zwardoń,4426,125,93281_381
179282_76869,63,Zwardoń,4430,125,93290_386
179282_76869,63,Zwardoń,4434,125,93305_391
242839_72900,1055,Katowice Ligota,94450,236,89077_9023
242839_72900,116,Katowice Ligota,94406,236,88777_8276
242839_72900,1497,Katowice Ligota,94410,236,88790_8305
242839_72900,1514,Katowice Ligota,94454,236,89108_9061
242839_72900,1515,Katowice Ligota,94454,236,89110_9070
242839_72900,1518,Katowice Ligota,94406,236,88777_8277
242839_72900,154,Katowice Ligota,94444,236,88998_8922
242839_72900,173,Katowice Ligota,94410,236,88791_8308
242839_72900,1758,Katowice Ligota,94454,236,89109_9064
242839_72900,1759,Katowice Ligota,94454,236,89110_9068
242839_72900,1760,Katowice Ligota,94454,236,89109_9065
242839_72900,1761,Katowice Ligota,94454,236,89109_9066
242839_72900,1762,Katowice Ligota,94454,236,89110_9071
242839_72900,1763,Katowice Ligota,94454,236,89108_9063
242839_72900,1764,Katowice Ligota,94454,236,89110_9072
242839_72900,1765,Katowice Ligota,94454,236,89109_9067
242839_72900,1845,Katowice Ligota,94406,236,88775_8267
242839_72900,1846,Katowice Ligota,94406,236,88777_8274
242839_72900,1856,Katowice Ligota,94410,236,88792_8310
242839_72900,1866,Katowice Ligota,94406,236,88775_8268
242839_72900,1867,Katowice Ligota,94406,236,88777_8275
242839_72900,1868,Katowice Ligota,94406,236,88775_8269
242839_72900,1874,Katowice Ligota,94410,236,88790_8306
242839_72900,1875,Katowice Ligota,94410,236,88791_8309
242839_72900,1903,Katowice Ligota,94450,236,89079_9027
242839_72900,1905,Katowice Ligota,94450,236,89077_9021
242839_72900,1906,Katowice Ligota,94444,236,88997_8921
242839_72900,1906,Katowice Ligota,94450,236,89081_9035
242839_72900,1907,Katowice Ligota,94450,236,89077_9022
242839_72900,1909,Katowice Ligota,94444,236,88996_8918
242839_72900,1909,Katowice Ligota,94450,236,89079_9028
242839_72900,1912,Katowice Ligota,94444,236,88996_8919
242839_72900,1912,Katowice Ligota,94450,236,89079_9029
242839_72900,1933,Katowice Ligota,94444,236,88996_8917
242839_72900,1934,Katowice Ligota,94444,236,88997_8920
242839_72900,1934,Katowice Ligota,94450,236,89081_9034
242839_72900,1936,Katowice Ligota,94444,236,88994_8914
242839_72900,1937,Katowice Ligota,94444,236,88994_8915
242839_72900,208,Katowice Ligota,94444,236,89001_8926
242839_72900,208,Katowice Ligota,94450,236,89081_9036
242839_72900,270,Katowice Ligota,94406,236,88779_8283
242839_72900,310,Katowice Ligota,94444,236,88994_8912
242839_72900,310,Katowice Ligota,94450,236,89077_9019
242839_72900,314,Katowice Ligota,94444,236,89000_8925
242839_72900,314,Katowice Ligota,94450,236,89083_9038
242839_72900,38,Katowice Ligota,94454,236,89110_9069
242839_72900,396,Katowice Ligota,94444,236,88995_8916
242839_72900,455,Katowice Ligota,94410,236,88791_8307
242839_72900,69,Katowice Ligota,94444,236,88994_8913
242839_72900,69,Katowice Ligota,94450,236,89077_9020
242839_72900,759,Katowice Ligota,94410,236,88792_8311
242839_72900,790,Katowice Ligota,94454,236,89108_9062
242839_72900,827,Katowice Ligota,94444,236,88998_8923
242839_72900,949,Katowice Ligota,94406,236,88779_8284
242839_73312,106,Katowice,94426,235,95588_9198
242839_73312,106,Katowice,94442,235,95568_9181
242839_73312,107,Katowice,94428,235,88871_8704
242839_73312,107,Katowice,94444,235,88999_8924
242839_73312,107,Katowice,94452,235,89070_9004
242839_73312,107,Katowice,94454,235,89111_9073
242839_73312,1079,Katowice,94442,235,95573_9189
242839_73312,1406,Katowice,94454,235,89119_9089
242839_73312,1497,Katowice,94448,235,89038_8962
242839_73312,1582,Katowice,94462,235,89289_9673
242839_73312,1646,Katowice,94444,235,89009_8942
242839_73312,1646,Katowice,94454,235,89118_9088
242839_73312,173,Katowice,94448,235,89041_8972
242839_73312,175,Katowice,94462,235,89294_9683
242839_73312,176,Katowice,94462,235,89286_9661
242839_73312,1828,Katowice,94424,235,88840_8410
242839_73312,1829,Katowice,94424,235,88838_8406
242839_73312,1830,Katowice,94424,235,88840_8412
242839_73312,1856,Katowice,94448,235,89042_8974
242839_73312,1874,Katowice,94448,235,89038_8963
242839_73312,1875,Katowice,94448,235,89041_8973
242839_73312,1903,Katowice,94462,235,89289_9670
242839_73312,1906,Katowice,94462,235,89291_9679
242839_73312,1934,Katowice,94462,235,89291_9678
242839_73312,1971,Katowice,94462,235,89288_9667
242839_73312,1972,Katowice,94462,235,89289_9671
242839_73312,1973,Katowice,94462,235,89286_9660
242839_73312,1974,Katowice,94462,235,89288_9668
242839_73312,1975,Katowice,94462,235,89288_9669
242839_73312,208,Katowice,94462,235,89291_9680
242839_73312,270,Katowice,94424,235,88839_8408
242839_73312,271,Katowice,94424,235,88842_8413
242839_73312,310,Katowice,94462,235,89288_9665
242839_73312,314,Katowice,94462,235,89293_9682
242839_73312,317,Katowice,94424,235,88838_8407
242839_73312,337,Katowice,94424,235,88838_8405
242839_73312,410,Katowice,94424,235,88840_8411
242839_73312,455,Katowice,94448,235,89041_8971
242839_73312,552,Katowice,94454,235,89120_9091
242839_73312,591,Katowice,94462,235,89289_9672
242839_73312,69,Katowice,94462,235,89288_9666
242839_73312,759,Katowice,94448,235,89042_8975
242839_73312,9,Katowice,94400,235,88722_8163
242839_73312,9,Katowice,94404,235,88752_8231
242839_73312,9,Katowice,94406,235,88780_8285
242839_73312,9,Katowice,94412,235,89328_8426
242839_73312,9,Katowice,94416,235,88806_8339
242839_73312,9,Katowice,94420,235,89530_8493
242839_73312,9,Katowice,94424,235,88841_8649
242839_73312,9,Katowice,94432,235,88910_8760
242839_73312,9,Katowice,94436,235,88952_8815
242839_73312,9,Katowice,94440,235,88970_8861
242839_73312,9,Katowice,94448,235,89043_8976
242839_73312,9,Katowice,94450,235,89082_9037
242839_73312,9,Katowice,94456,235,89161_9101
242839_73312,9,Katowice,94458,235,89207_9603
242839_73312,9,Katowice,94460,235,89253_9628
242839_73312,9,Katowice,94462,235,89292_9681
242839_73312,949,Katowice,94424,235,88839_8409
242839_73312,978,Katowice,94454,235,89119_9090
242839_73700,100,Tychy,94404,234,88762_8250
242839_73700,100,Tychy,94412,234,89338_8444
242839_73700,100,Tychy,94416,234,88816_8356
242839_73700,100,Tychy,94420,234,89541_8518
242839_73700,100,Tychy,94424,234,88853_8668
242839_73700,100,Tychy,94426,234,95594_9206
242839_73700,100,Tychy,94432,234,88920_8780
242839_73700,100,Tychy,94442,234,95574_9190
242839_73700,100,Tychy,94448,234,89050_8990
242839_73700,100,Tychy,94450,234,89091_9060
242839_73700,100,Tychy,94454,234,95553_9171
242839_73700,100,Tychy,94456,234,89172_9124
242839_73700,100,Tychy,94458,234,89216_9614
242839_73700,1008,Tychy,94408,234,88764_8253
242839_73700,1008,Tychy,94414,234,89361_8458
242839_73700,102,Tychy,94422,234,88836_8403
242839_73700,102,Tychy,94424,234,88851_8666
242839_73700,102,Tychy,94430,234,88893_8744
242839_73700,102,Tychy,94434,234,88947_8804
242839_73700,102,Tychy,94438,234,88966_8851
242839_73700,1027,Tychy,94424,234,88847_8656
242839_73700,103,Tychy,94450,234,89090_9057
242839_73700,1030,Tychy,94422,234,88834_8398
242839_73700,1030,Tychy,94426,234,88864_8691
242839_73700,1030,Tychy,94430,234,88891_8739
242839_73700,1030,Tychy,94434,234,88945_8799
242839_73700,1030,Tychy,94438,234,88964_8842
242839_73700,1030,Tychy,94444,234,89003_8932
242839_73700,1030,Tychy,94446,234,89020_8950
242839_73700,1030,Tychy,94452,234,89072_9010
242839_73700,1030,Tychy,94454,234,89113_9080
242839_73700,1030,Tychy,94456,234,89165_9111
242839_73700,1030,Tychy,94458,234,89209_9605
242839_73700,1030,Tychy,94460,234,89259_9643
242839_73700,1030,Tychy,94462,234,89297_9692
242839_73700,1045,Tychy,94400,234,88724_8166
242839_73700,1045,Tychy,94412,234,89330_8429
242839_73700,1045,Tychy,94416,234,88808_8343
242839_73700,1045,Tychy,94420,234,89532_8499
242839_73700,1046,Tychy,94412,234,89330_8430
242839_73700,1046,Tychy,94416,234,88808_8344
242839_73700,1046,Tychy,94420,234,89532_8500
242839_73700,1046,Tychy,94424,234,88847_8657
242839_73700,1047,Tychy,94400,234,88731_8185
242839_73700,1047,Tychy,94426,234,95590_9201
242839_73700,1047,Tychy,94432,234,88913_8767
242839_73700,1047,Tychy,94440,234,88973_8868
242839_73700,1047,Tychy,94442,234,95570_9184
242839_73700,1047,Tychy,94450,234,89089_9054
242839_73700,1049,Tychy,94406,234,88781_8288
242839_73700,1049,Tychy,94412,234,89330_8432
242839_73700,1049,Tychy,94416,234,88808_8346
242839_73700,1049,Tychy,94420,234,89532_8502
242839_73700,1049,Tychy,94424,234,88847_8659
242839_73700,1055,Tychy,94426,234,88855_8673
242839_73700,1055,Tychy,94430,234,88885_8725
242839_73700,1055,Tychy,94434,234,88940_8785
242839_73700,1055,Tychy,94438,234,88966_8850
242839_73700,106,Tychy,94454,234,95545_9156
242839_73700,1068,Tychy,94434,234,88944_8793
242839_73700,1068,Tychy,94438,234,88963_8836
242839_73700,1068,Tychy,94442,234,88988_8897
242839_73700,1068,Tychy,94450,234,89084_9039
242839_73700,1069,Tychy,94400,234,88725_8172
242839_73700,1069,Tychy,94402,234,88741_8207
242839_73700,1069,Tychy,94410,234,88794_8314
242839_73700,1069,Tychy,94414,234,89362_8460
242839_73700,1069,Tychy,94418,234,88823_8370
242839_73700,1069,Tychy,94422,234,88833_8393
242839_73700,1069,Tychy,94426,234,88860_8682
242839_73700,1069,Tychy,94430,234,88890_8734
242839_73700,1069,Tychy,94434,234,88944_8794
242839_73700,1069,Tychy,94438,234,88963_8837
242839_73700,1069,Tychy,94442,234,88988_8898
242839_73700,1069,Tychy,94448,234,89044_8978
242839_73700,1069,Tychy,94450,234,89084_9040
242839_73700,107,Tychy,94402,234,88739_8204
242839_73700,107,Tychy,94408,234,88765_8254
242839_73700,107,Tychy,94410,234,88793_8312
242839_73700,107,Tychy,94414,234,89359_8456
242839_73700,107,Tychy,94418,234,88821_8367
242839_73700,107,Tychy,94422,234,88832_8391
242839_73700,107,Tychy,94426,234,88858_8679
242839_73700,107,Tychy,94430,234,88888_8731
242839_73700,107,Tychy,94434,234,88943_8792
242839_73700,107,Tychy,94438,234,88961_8834
242839_73700,107,Tychy,94442,234,88985_8894
242839_73700,107,Tychy,94446,234,89018_8944
242839_73700,1072,Tychy,94400,234,88732_8188
242839_73700,1072,Tychy,94404,234,88757_8241
242839_73700,1072,Tychy,94406,234,88784_8294
242839_73700,1072,Tychy,94410,234,88798_8321
242839_73700,1072,Tychy,94414,234,89363_8465
242839_73700,1072,Tychy,94418,234,88824_8375
242839_73700,1072,Tychy,94420,234,89533_8504
242839_73700,1072,Tychy,94424,234,88846_8654
242839_73700,1072,Tychy,94428,234,88875_8712
242839_73700,1072,Tychy,94432,234,88914_8769
242839_73700,1072,Tychy,94440,234,88974_8870
242839_73700,1072,Tychy,94442,234,88989_8903
242839_73700,1072,Tychy,94450,234,89086_9046
242839_73700,1073,Tychy,94400,234,88732_8189
242839_73700,1073,Tychy,94404,234,88757_8242
242839_73700,1073,Tychy,94406,234,88784_8295
242839_73700,1073,Tychy,94410,234,88798_8322
242839_73700,1073,Tychy,94414,234,89363_8466
242839_73700,1073,Tychy,94418,234,88824_8376
242839_73700,1073,Tychy,94420,234,89533_8505
242839_73700,1073,Tychy,94424,234,88846_8655
242839_73700,1073,Tychy,94428,234,88875_8713
242839_73700,1073,Tychy,94432,234,88914_8770
242839_73700,1073,Tychy,94440,234,88974_8871
242839_73700,1073,Tychy,94442,234,88989_8904
242839_73700,1073,Tychy,94450,234,89086_9047
242839_73700,1074,Tychy,94406,234,88782_8291
242839_73700,1074,Tychy,94410,234,88795_8317
242839_73700,1074,Tychy,94414,234,89362_8462
242839_73700,1074,Tychy,94418,234,88823_8372
242839_73700,1074,Tychy,94420,234,89531_8496
242839_73700,1074,Tychy,94424,234,88844_8416
242839_73700,1074,Tychy,94428,234,88872_8707
242839_73700,1074,Tychy,94432,234,88911_8763
242839_73700,1074,Tychy,94436,234,88953_8818
242839_73700,1074,Tychy,94440,234,88971_8864
242839_73700,1074,Tychy,94442,234,88988_8900
242839_73700,1074,Tychy,94448,234,89044_8980
242839_73700,1074,Tychy,94450,234,89084_9042
242839_73700,1076,Tychy,94400,234,88724_8167
242839_73700,1079,Tychy,94420,234,89537_8513
242839_73700,1079,Tychy,94454,234,95551_9169
242839_73700,1169,Tychy,94400,234,88729_8177
242839_73700,118,Tychy,94434,234,88946_8801
242839_73700,118,Tychy,94438,234,88965_8844
242839_73700,118,Tychy,94442,234,88990_8905
242839_73700,118,Tychy,94448,234,89046_8983
242839_73700,118,Tychy,94450,234,89088_9050
242839_73700,1198,Tychy,94436,234,88956_8825
242839_73700,1198,Tychy,94460,234,89266_9656
242839_73700,1198,Tychy,94462,234,89300_9701
242839_73700,1286,Tychy,94454,234,89117_9087
242839_73700,1306,Tychy,94404,234,88754_8237
242839_73700,1306,Tychy,94408,234,88769_8260
242839_73700,1306,Tychy,94412,234,89332_8436
242839_73700,1306,Tychy,94416,234,88809_8347
242839_73700,1306,Tychy,94420,234,89533_8503
242839_73700,1306,Tychy,94424,234,88846_8653
242839_73700,1306,Tychy,94428,234,88873_8709
242839_73700,1306,Tychy,94432,234,88914_8768
242839_73700,1306,Tychy,94440,234,88974_8869
242839_73700,1306,Tychy,94444,234,89003_8931
242839_73700,1306,Tychy,94446,234,89020_8949
242839_73700,1306,Tychy,94452,234,89072_9009
242839_73700,1306,Tychy,94454,234,89113_9079
242839_73700,1306,Tychy,94456,234,89165_9110
242839_73700,1306,Tychy,94458,234,89209_9604
242839_73700,1306,Tychy,94460,234,89259_9642
242839_73700,1306,Tychy,94462,234,89297_9691
242839_73700,131,Tychy,94406,234,88782_8290
242839_73700,131,Tychy,94410,234,88795_8316
242839_73700,1360,Tychy,94408,234,88768_8258
242839_73700,1360,Tychy,94412,234,89331_8434
242839_73700,1360,Tychy,94416,234,88807_8340
242839_73700,1360,Tychy,94420,234,89531_8494
242839_73700,1360,Tychy,94424,234,88844_8414
242839_73700,1360,Tychy,94428,234,88872_8705
242839_73700,1360,Tychy,94432,234,88911_8761
242839_73700,1360,Tychy,94440,234,88971_8862
242839_73700,1360,Tychy,94444,234,89002_8927
242839_73700,1360,Tychy,94446,234,89019_8945
242839_73700,1360,Tychy,94452,234,89071_9005
242839_73700,1360,Tychy,94454,234,89112_9074
242839_73700,1360,Tychy,94456,234,89164_9106
242839_73700,1360,Tychy,94458,234,89213_9142
242839_73700,1360,Tychy,94460,234,89257_9635
242839_73700,1360,Tychy,94462,234,89296_9687
242839_73700,1366,Tychy,94436,234,88957_8826
242839_73700,1366,Tychy,94460,234,89267_9657
242839_73700,1366,Tychy,94462,234,89301_9702
242839_73700,1381,Tychy,94414,234,89357_8453
242839_73700,1406,Tychy,94402,234,88744_8211
242839_73700,1406,Tychy,94404,234,88759_8246
242839_73700,1406,Tychy,94408,234,88772_8263
242839_73700,1406,Tychy,94410,234,88800_8324
242839_73700,1406,Tychy,94412,234,89337_8442
242839_73700,1406,Tychy,94414,234,89367_8473
242839_73700,1406,Tychy,94416,234,88812_8351
242839_73700,1406,Tychy,94418,234,88826_8380
242839_73700,1406,Tychy,94420,234,89538_8514
242839_73700,1406,Tychy,94426,234,88866_8694
242839_73700,1406,Tychy,94428,234,88877_8719
242839_73700,1406,Tychy,94432,234,88917_8776
242839_73700,1406,Tychy,94442,234,88991_8908
242839_73700,1406,Tychy,94444,234,89008_8940
242839_73700,1406,Tychy,94446,234,89025_8958
242839_73700,1406,Tychy,94448,234,89047_8986
242839_73700,1406,Tychy,94450,234,89089_9055
242839_73700,1406,Tychy,94452,234,89074_9015
242839_73700,1406,Tychy,94456,234,89168_9119
242839_73700,1406,Tychy,94458,234,89212_9610
242839_73700,1434,Tychy,94406,234,88785_8296
242839_73700,1434,Tychy,94418,234,88825_8377
242839_73700,1434,Tychy,94426,234,88865_8692
242839_73700,1435,Tychy,94426,234,88863_8690
242839_73700,1439,Tychy,94406,234,88781_8286
242839_73700,1460,Tychy,94404,234,88749_8226
242839_73700,1460,Tychy,94442,234,95566_9176
242839_73700,1460,Tychy,94454,234,95543_9151
242839_73700,1460,Tychy,94460,234,89249_9619
242839_73700,1484,Tychy,94406,234,88785_8298
242839_73700,1488,Tychy,94404,234,88756_8240
242839_73700,1497,Tychy,94404,234,88747_8215
242839_73700,1497,Tychy,94416,234,88803_8328
242839_73700,1497,Tychy,94420,234,89525_8477
242839_73700,1497,Tychy,94422,234,88829_8384
242839_73700,1497,Tychy,94428,234,88869_8698
242839_73700,1497,Tychy,94432,234,88905_8746
242839_73700,1497,Tychy,94436,234,88949_8806
242839_73700,1497,Tychy,94440,234,88967_8852
242839_73700,1504,Tychy,94404,234,88748_8221
242839_73700,1504,Tychy,94406,234,88776_8272
242839_73700,1504,Tychy,94416,234,88804_8332
242839_73700,1504,Tychy,94420,234,89526_8481
242839_73700,1514,Tychy,94452,234,89067_8992
242839_73700,1515,Tychy,94452,234,89069_9001
242839_73700,154,Tychy,94442,234,88984_8892
242839_73700,154,Tychy,94460,234,89251_9622
242839_73700,1548,Tychy,94404,234,88749_8225
242839_73700,1548,Tychy,94406,234,88778_8280
242839_73700,1548,Tychy,94420,234,89527_8485
242839_73700,1549,Tychy,94406,234,88778_8281
242839_73700,1549,Tychy,94416,234,88805_8337
242839_73700,1549,Tychy,94420,234,89527_8486
242839_73700,1583,Tychy,94456,234,89158_9094
242839_73700,1583,Tychy,94458,234,89204_9128
242839_73700,1583,Tychy,94460,234,89248_9617
242839_73700,1593,Tychy,94454,234,95548_9164
242839_73700,1593,Tychy,94460,234,89261_9646
242839_73700,1646,Tychy,94400,234,88733_8190
242839_73700,1646,Tychy,94402,234,88745_8213
242839_73700,1646,Tychy,94404,234,88760_8248
242839_73700,1646,Tychy,94406,234,88787_8300
242839_73700,1646,Tychy,94408,234,88773_8265
242839_73700,1646,Tychy,94410,234,88801_8326
242839_73700,1646,Tychy,94412,234,89336_8441
242839_73700,1646,Tychy,94414,234,89368_8475
242839_73700,1646,Tychy,94416,234,88813_8353
242839_73700,1646,Tychy,94418,234,88827_8382
242839_73700,1646,Tychy,94420,234,89539_8516
242839_73700,1646,Tychy,94426,234,88867_8696
242839_73700,1646,Tychy,94428,234,88878_8721
242839_73700,1646,Tychy,94432,234,88918_8778
242839_73700,1646,Tychy,94440,234,88977_8877
242839_73700,1646,Tychy,94442,234,88992_8910
242839_73700,1646,Tychy,94446,234,89026_8960
242839_73700,1646,Tychy,94448,234,89048_8988
242839_73700,1646,Tychy,94452,234,89075_9017
242839_73700,1646,Tychy,94456,234,89169_9121
242839_73700,1646,Tychy,94458,234,89213_9146
242839_73700,173,Tychy,94420,234,89528_8489
242839_73700,173,Tychy,94422,234,88830_8387
242839_73700,173,Tychy,94428,234,88870_8702
242839_73700,173,Tychy,94432,234,88908_8756
242839_73700,1736,Tychy,94408,234,88764_8252
242839_73700,1758,Tychy,94452,234,89068_8995
242839_73700,1759,Tychy,94452,234,89069_8999
242839_73700,1760,Tychy,94452,234,89068_8996
242839_73700,1761,Tychy,94452,234,89068_8997
242839_73700,1762,Tychy,94452,234,89069_9002
242839_73700,1763,Tychy,94452,234,89067_8994
242839_73700,1764,Tychy,94452,234,89069_9003
242839_73700,1765,Tychy,94452,234,89068_8998
242839_73700,178,Tychy,94412,234,89330_8431
242839_73700,178,Tychy,94416,234,88808_8345
242839_73700,178,Tychy,94420,234,89532_8501
242839_73700,178,Tychy,94424,234,88847_8658
242839_73700,1824,Tychy,94404,234,88753_8232
242839_73700,1824,Tychy,94436,234,88953_8816
242839_73700,1828,Tychy,94400,234,88731_8180
242839_73700,1828,Tychy,94412,234,89327_8423
242839_73700,1829,Tychy,94400,234,88720_8158
242839_73700,1829,Tychy,94412,234,89325_8419
242839_73700,1830,Tychy,94400,234,88731_8182
242839_73700,1830,Tychy,94412,234,89327_8425
242839_73700,1831,Tychy,94400,234,88725_8171
242839_73700,1831,Tychy,94402,234,88741_8206
242839_73700,1831,Tychy,94410,234,88794_8313
242839_73700,1831,Tychy,94414,234,89362_8459
242839_73700,1831,Tychy,94418,234,88823_8369
242839_73700,1831,Tychy,94422,234,88833_8392
242839_73700,1831,Tychy,94426,234,88860_8681
242839_73700,1831,Tychy,94430,234,88890_8733
242839_73700,1832,Tychy,94400,234,88727_8175
242839_73700,1833,Tychy,94400,234,88731_8183
242839_73700,1833,Tychy,94424,234,88845_8652
242839_73700,1834,Tychy,94400,234,88728_8176
242839_73700,1834,Tychy,94414,234,89364_8467
242839_73700,1834,Tychy,94426,234,88862_8688
242839_73700,1835,Tychy,94400,234,88725_8173
242839_73700,1836,Tychy,94400,234,88731_8184
242839_73700,1837,Tychy,94400,234,88730_8179
242839_73700,1837,Tychy,94414,234,89365_8469
242839_73700,1838,Tychy,94400,234,88731_8186
242839_73700,1839,Tychy,94400,234,88724_8168
242839_73700,1839,Tychy,94404,234,88753_8234
242839_73700,1840,Tychy,94400,234,88724_8169
242839_73700,1840,Tychy,94404,234,88753_8235
242839_73700,1841,Tychy,94400,234,88729_8178
242839_73700,1841,Tychy,94404,234,88755_8239
242839_73700,1842,Tychy,94400,234,88724_8170
242839_73700,1842,Tychy,94404,234,88753_8236
242839_73700,1843,Tychy,94400,234,88734_8191
242839_73700,1843,Tychy,94406,234,88788_8301
242839_73700,1843,Tychy,94440,234,88978_8878
242839_73700,1844,Tychy,94400,234,88734_8192
242839_73700,1844,Tychy,94406,234,88788_8302
242839_73700,1844,Tychy,94440,234,88978_8879
242839_73700,1845,Tychy,94402,234,88736_8195
242839_73700,1845,Tychy,94414,234,89355_8446
242839_73700,1845,Tychy,94418,234,88818_8358
242839_73700,1846,Tychy,94402,234,88737_8199
242839_73700,1846,Tychy,94418,234,88819_8362
242839_73700,1847,Tychy,94402,234,88736_8197
242839_73700,1847,Tychy,94418,234,88818_8360
242839_73700,1848,Tychy,94402,234,88737_8200
242839_73700,1848,Tychy,94414,234,89356_8451
242839_73700,1848,Tychy,94418,234,88819_8363
242839_73700,1849,Tychy,94402,234,88737_8201
242839_73700,1849,Tychy,94414,234,89356_8452
242839_73700,1849,Tychy,94418,234,88819_8364
242839_73700,1850,Tychy,94402,234,88736_8198
242839_73700,1850,Tychy,94414,234,89355_8449
242839_73700,1850,Tychy,94418,234,88818_8361
242839_73700,1851,Tychy,94402,234,88743_8210
242839_73700,1851,Tychy,94410,234,88797_8320
242839_73700,1852,Tychy,94402,234,88741_8208
242839_73700,1852,Tychy,94410,234,88794_8315
242839_73700,1853,Tychy,94404,234,88749_8223
242839_73700,1854,Tychy,94404,234,88748_8220
242839_73700,1854,Tychy,94406,234,88776_8271
242839_73700,1854,Tychy,94420,234,89526_8480
242839_73700,1855,Tychy,94404,234,88747_8217
