route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_73312,898,Katowice,94272,252,143195_263
179223_73312,898,Katowice,94284,252,143207_280
179223_73312,902,Katowice,94264,252,143156_231
179282_76869,1669,Zwardoń,4402,124,143396_330
179282_76869,1669,Zwardoń,4406,124,143579_335
179282_76869,1669,Zwardoń,4410,124,144010_340
179282_76869,1669,Zwardoń,4414,124,144074_345
179282_76869,1669,Zwardoń,4418,124,144096_350
179282_76869,1669,Zwardoń,4422,124,144098_355
179282_76869,1669,Zwardoń,4426,124,144108_360
179282_76869,1669,Zwardoń,4430,124,144110_365
179282_76869,1669,Zwardoń,4434,124,144136_370
179282_76869,1670,Zwardoń,4402,124,143396_331
179282_76869,1671,Zwardoń,4402,124,143455_334
179282_76869,1671,Zwardoń,4406,124,143974_339
179282_76869,1671,Zwardoń,4410,124,144061_344
179282_76869,1671,Zwardoń,4414,124,144084_349
179282_76869,1671,Zwardoń,4418,124,144097_354
179282_76869,1671,Zwardoń,4422,124,144099_359
179282_76869,1671,Zwardoń,4426,124,144109_364
179282_76869,1671,Zwardoń,4430,124,144119_369
179282_76869,1671,Zwardoń,4434,124,144137_374
179282_76869,1672,Zwardoń,4402,124,143396_332
179282_76869,1672,Zwardoń,4406,124,143579_337
179282_76869,1672,Zwardoń,4410,124,144010_342
179282_76869,1672,Zwardoń,4414,124,144074_347
179282_76869,1672,Zwardoń,4418,124,144096_352
179282_76869,1672,Zwardoń,4422,124,144098_357
179282_76869,1672,Zwardoń,4426,124,144108_362
179282_76869,1672,Zwardoń,4430,124,144110_367
179282_76869,1672,Zwardoń,4434,124,144136_372
179282_76869,1673,Zwardoń,4406,124,143579_336
179282_76869,1673,Zwardoń,4410,124,144010_341
179282_76869,1673,Zwardoń,4414,124,144074_346
179282_76869,1673,Zwardoń,4418,124,144096_351
179282_76869,1673,Zwardoń,4422,124,144098_356
179282_76869,1673,Zwardoń,4426,124,144108_361
179282_76869,1673,Zwardoń,4430,124,144110_366
179282_76869,1702,Zwardoń,4434,124,144136_371
179282_76869,1704,Zwardoń,4438,124,144159_375
179282_76869,84,Zwardoń,4402,124,143455_333
179282_76869,84,Zwardoń,4406,124,143974_338
179282_76869,84,Zwardoń,4410,124,144061_343
179282_76869,84,Zwardoń,4414,124,144084_348
179282_76869,84,Zwardoń,4418,124,144097_353
179282_76869,84,Zwardoń,4422,124,144099_358
179282_76869,84,Zwardoń,4426,124,144109_363
179282_76869,84,Zwardoń,4430,124,144119_368
179282_76869,84,Zwardoń,4434,124,144137_373
242839_72900,1019,Katowice Ligota,94454,270,139067_11335
242839_72900,1077,Katowice Ligota,94444,270,138923_11162
242839_72900,1224,Katowice Ligota,94406,270,138639_10515
242839_72900,1373,Katowice Ligota,94450,270,139028_11291
242839_72900,149,Katowice Ligota,94406,270,138637_10507
242839_72900,1955,Katowice Ligota,94410,270,138654_10543
242839_72900,1972,Katowice Ligota,94454,270,139067_11334
242839_72900,1973,Katowice Ligota,94454,270,139069_11343
242839_72900,1976,Katowice Ligota,94406,270,138637_10508
242839_72900,200,Katowice Ligota,94444,270,138923_11161
242839_72900,226,Katowice Ligota,94410,270,138655_10546
242839_72900,2277,Katowice Ligota,94454,270,139068_11337
242839_72900,2278,Katowice Ligota,94454,270,139069_11341
242839_72900,2279,Katowice Ligota,94454,270,139068_11338
242839_72900,2280,Katowice Ligota,94454,270,139068_11339
242839_72900,2281,Katowice Ligota,94454,270,139069_11344
242839_72900,2282,Katowice Ligota,94454,270,139067_11336
242839_72900,2283,Katowice Ligota,94454,270,139069_11345
242839_72900,2284,Katowice Ligota,94454,270,139068_11340
242839_72900,2380,Katowice Ligota,94406,270,138635_10498
242839_72900,2381,Katowice Ligota,94406,270,138637_10505
242839_72900,2392,Katowice Ligota,94410,270,138656_10548
242839_72900,2407,Katowice Ligota,94406,270,138635_10499
242839_72900,2408,Katowice Ligota,94406,270,138637_10506
242839_72900,2409,Katowice Ligota,94406,270,138635_10500
242839_72900,2417,Katowice Ligota,94410,270,138654_10544
242839_72900,2418,Katowice Ligota,94410,270,138655_10547
242839_72900,2450,Katowice Ligota,94450,270,139030_11295
242839_72900,2452,Katowice Ligota,94450,270,139028_11289
242839_72900,2453,Katowice Ligota,94444,270,138922_11160
242839_72900,2453,Katowice Ligota,94450,270,139032_11303
242839_72900,2454,Katowice Ligota,94450,270,139028_11290
242839_72900,2456,Katowice Ligota,94444,270,138921_11157
242839_72900,2456,Katowice Ligota,94450,270,139030_11296
242839_72900,2459,Katowice Ligota,94444,270,138921_11158
242839_72900,2459,Katowice Ligota,94450,270,139030_11297
242839_72900,2496,Katowice Ligota,94444,270,138921_11156
242839_72900,2497,Katowice Ligota,94444,270,138922_11159
242839_72900,2497,Katowice Ligota,94450,270,139032_11302
242839_72900,2499,Katowice Ligota,94444,270,138919_11153
242839_72900,2500,Katowice Ligota,94444,270,138919_11154
242839_72900,267,Katowice Ligota,94444,270,138926_11165
242839_72900,267,Katowice Ligota,94450,270,139032_11304
242839_72900,351,Katowice Ligota,94406,270,138639_10514
242839_72900,397,Katowice Ligota,94444,270,138919_11151
242839_72900,397,Katowice Ligota,94450,270,139028_11287
242839_72900,401,Katowice Ligota,94444,270,138925_11164
242839_72900,401,Katowice Ligota,94450,270,139034_11306
242839_72900,505,Katowice Ligota,94444,270,138920_11155
242839_72900,51,Katowice Ligota,94454,270,139069_11342
242839_72900,581,Katowice Ligota,94410,270,138655_10545
242839_72900,90,Katowice Ligota,94444,270,138919_11152
242839_72900,90,Katowice Ligota,94450,270,139028_11288
242839_72900,973,Katowice Ligota,94410,270,138656_10549
242839_73312,1224,Katowice,94424,269,138719_10676
242839_73312,1268,Katowice,94454,269,139079_11366
242839_73312,1345,Katowice,94454,269,139078_11362
242839_73312,137,Katowice,94400,269,138575_10031
242839_73312,138,Katowice,94400,269,138574_10030
242839_73312,138,Katowice,94444,269,138939_11189
242839_73312,138,Katowice,94454,269,139077_11361
242839_73312,139,Katowice,94426,269,146969_10894
242839_73312,139,Katowice,94442,269,146943_11423
242839_73312,140,Katowice,94428,269,138760_10905
242839_73312,140,Katowice,94444,269,138924_11163
242839_73312,140,Katowice,94452,269,139016_11265
242839_73312,140,Katowice,94454,269,139070_11346
242839_73312,1553,Katowice,94444,269,138934_11183
242839_73312,16,Katowice,94400,269,138562_10001
242839_73312,16,Katowice,94404,269,138602_10446
242839_73312,16,Katowice,94406,269,138640_10516
242839_73312,16,Katowice,94412,269,139327_10770
242839_73312,16,Katowice,94416,269,138674_10584
242839_73312,16,Katowice,94420,269,139565_10852
242839_73312,16,Katowice,94424,269,138721_10680
242839_73312,16,Katowice,94432,269,138809_10962
242839_73312,16,Katowice,94436,269,138864_11029
242839_73312,16,Katowice,94440,269,138887_11086
242839_73312,16,Katowice,94448,269,138981_11229
242839_73312,16,Katowice,94450,269,139033_11305
242839_73312,16,Katowice,94456,269,139130_11746
242839_73312,16,Katowice,94458,269,139184_11782
242839_73312,16,Katowice,94460,269,139238_11828
242839_73312,16,Katowice,94462,269,139284_11889
242839_73312,1955,Katowice,94448,269,138976_11215
242839_73312,2053,Katowice,94462,269,139281_11881
242839_73312,2064,Katowice,94444,269,138934_11181
242839_73312,2066,Katowice,94454,269,139078_11364
242839_73312,226,Katowice,94448,269,138979_11225
242839_73312,228,Katowice,94462,269,139286_11891
242839_73312,229,Katowice,94462,269,139278_11869
242839_73312,2359,Katowice,94424,269,138720_10677
242839_73312,2360,Katowice,94424,269,138718_10673
242839_73312,2361,Katowice,94424,269,138720_10679
242839_73312,2377,Katowice,94442,269,146952_11435
242839_73312,2392,Katowice,94448,269,138980_11227
242839_73312,2417,Katowice,94448,269,138976_11216
242839_73312,2418,Katowice,94448,269,138979_11226
242839_73312,2437,Katowice,94442,269,146948_11431
242839_73312,2450,Katowice,94462,269,139281_11878
242839_73312,2453,Katowice,94462,269,139283_11887
242839_73312,2468,Katowice,94454,269,139083_11371
242839_73312,2473,Katowice,94444,269,138938_11188
242839_73312,2479,Katowice,94454,269,139079_11365
242839_73312,2495,Katowice,94444,269,138934_11182
242839_73312,2497,Katowice,94462,269,139283_11886
242839_73312,2504,Katowice,94454,269,139080_11367
242839_73312,2505,Katowice,94442,269,146951_11434
242839_73312,2506,Katowice,94454,269,139082_11369
242839_73312,2507,Katowice,94454,269,139078_11363
242839_73312,2511,Katowice,94444,269,138937_11186
242839_73312,2546,Katowice,94462,269,139280_11875
242839_73312,2547,Katowice,94462,269,139281_11879
242839_73312,2548,Katowice,94462,269,139278_11868
242839_73312,2549,Katowice,94462,269,139280_11876
242839_73312,2550,Katowice,94462,269,139280_11877
242839_73312,267,Katowice,94462,269,139283_11888
242839_73312,292,Katowice,94454,269,139082_11370
242839_73312,300,Katowice,94442,269,146948_11430
242839_73312,351,Katowice,94424,269,138719_10675
242839_73312,352,Katowice,94424,269,138722_10681
242839_73312,397,Katowice,94462,269,139280_11873
242839_73312,401,Katowice,94462,269,139285_11890
242839_73312,404,Katowice,94424,269,138718_10674
242839_73312,429,Katowice,94424,269,138718_10672
242839_73312,526,Katowice,94424,269,138720_10678
242839_73312,57,Katowice,94444,269,138937_11187
242839_73312,581,Katowice,94448,269,138979_11224
242839_73312,644,Katowice,94454,269,139081_11368
242839_73312,751,Katowice,94462,269,139281_11880
242839_73312,90,Katowice,94462,269,139280_11874
242839_73312,973,Katowice,94448,269,138980_11228
242839_73700,1019,Tychy,94452,268,139013_11254
242839_73700,1077,Tychy,94408,268,138622_10480
242839_73700,1077,Tychy,94442,268,138905_11125
242839_73700,1077,Tychy,94460,268,139236_11823
242839_73700,1180,Tychy,94460,268,139237_11827
242839_73700,1183,Tychy,94420,268,139570_10867
242839_73700,1183,Tychy,94424,268,138728_10696
242839_73700,1183,Tychy,94428,268,138765_10911
242839_73700,1183,Tychy,94432,268,138815_10975
242839_73700,1183,Tychy,94436,268,138867_11035
242839_73700,1183,Tychy,94440,268,138893_11099
242839_73700,1183,Tychy,94444,268,138932_11176
242839_73700,1183,Tychy,94446,268,138957_11201
242839_73700,1183,Tychy,94452,268,139019_11273
242839_73700,1183,Tychy,94454,268,139075_11357
242839_73700,1183,Tychy,94456,268,139135_11756
242839_73700,1183,Tychy,94458,268,139188_11793
242839_73700,1183,Tychy,94460,268,139250_11852
242839_73700,1183,Tychy,94462,268,139291_11905
242839_73700,1224,Tychy,94400,268,138561_10000
242839_73700,1224,Tychy,94402,268,138583_10049
242839_73700,1224,Tychy,94412,268,139325_10766
242839_73700,1224,Tychy,94414,268,139364_10807
242839_73700,1224,Tychy,94418,268,138694_10620
242839_73700,1260,Tychy,94418,268,138706_10644
242839_73700,1268,Tychy,94402,268,138590_10420
242839_73700,1268,Tychy,94404,268,138609_10462
242839_73700,1268,Tychy,94408,268,138628_10488
242839_73700,1268,Tychy,94410,268,138664_10563
242839_73700,1268,Tychy,94412,268,139336_10790
242839_73700,1268,Tychy,94414,268,139373_10826
242839_73700,1268,Tychy,94416,268,138680_10597
242839_73700,1268,Tychy,94418,268,138700_10635
242839_73700,1268,Tychy,94420,268,139573_10873
242839_73700,1268,Tychy,94426,268,138751_10739
242839_73700,1268,Tychy,94428,268,138766_10761
242839_73700,1268,Tychy,94432,268,138816_10979
242839_73700,1268,Tychy,94442,268,138912_11141
242839_73700,1268,Tychy,94444,268,138933_11180
242839_73700,1268,Tychy,94446,268,138959_11206
242839_73700,1268,Tychy,94448,268,138985_11240
242839_73700,1268,Tychy,94450,268,139044_11330
242839_73700,1268,Tychy,94452,268,139024_11282
242839_73700,1268,Tychy,94456,268,139136_11760
242839_73700,1268,Tychy,94458,268,139189_11801
242839_73700,1313,Tychy,94408,268,138620_10477
242839_73700,1313,Tychy,94414,268,139367_10810
242839_73700,1337,Tychy,94424,268,138727_10692
242839_73700,1340,Tychy,94422,268,138712_10660
242839_73700,1340,Tychy,94426,268,138748_10734
242839_73700,1340,Tychy,94430,268,138786_10936
242839_73700,1340,Tychy,94434,268,138855_11007
242839_73700,1340,Tychy,94438,268,138880_11067
242839_73700,1340,Tychy,94444,268,138928_11171
242839_73700,1340,Tychy,94446,268,138953_11196
242839_73700,1340,Tychy,94452,268,139018_11271
242839_73700,1340,Tychy,94454,268,139072_11353
242839_73700,1340,Tychy,94456,268,139133_11751
242839_73700,1340,Tychy,94458,268,139186_11785
242839_73700,1340,Tychy,94460,268,139244_11843
242839_73700,1340,Tychy,94462,268,139289_11900
242839_73700,1345,Tychy,94400,268,138576_10032
242839_73700,1345,Tychy,94402,268,138591_10421
242839_73700,1345,Tychy,94404,268,138611_10464
242839_73700,1345,Tychy,94406,268,138648_10533
242839_73700,1345,Tychy,94408,268,138629_10489
242839_73700,1345,Tychy,94410,268,138665_10564
242839_73700,1345,Tychy,94412,268,139335_10786
242839_73700,1345,Tychy,94414,268,139374_10827
242839_73700,1345,Tychy,94416,268,138682_10599
242839_73700,1345,Tychy,94418,268,138701_10636
242839_73700,1345,Tychy,94420,268,139575_10875
242839_73700,1345,Tychy,94436,268,138870_11041
242839_73700,1345,Tychy,94440,268,138896_11105
242839_73700,1345,Tychy,94442,268,138913_11142
242839_73700,1345,Tychy,94446,268,138960_11207
242839_73700,1345,Tychy,94448,268,138986_11241
242839_73700,1345,Tychy,94450,268,139043_11327
242839_73700,1345,Tychy,94452,268,139021_11277
242839_73700,1345,Tychy,94456,268,139138_11761
242839_73700,1345,Tychy,94458,268,139192_11808
242839_73700,1359,Tychy,94400,268,138564_10004
242839_73700,1359,Tychy,94412,268,139328_10772
242839_73700,1359,Tychy,94416,268,138676_10588
242839_73700,1359,Tychy,94420,268,139567_10858
242839_73700,136,Tychy,94434,268,138858_11015
242839_73700,1360,Tychy,94412,268,139328_10773
242839_73700,1360,Tychy,94416,268,138676_10589
242839_73700,1360,Tychy,94420,268,139567_10859
242839_73700,1360,Tychy,94424,268,138727_10693
242839_73700,1361,Tychy,94400,268,138571_10023
242839_73700,1361,Tychy,94426,268,146971_10897
242839_73700,1361,Tychy,94432,268,138812_10969
242839_73700,1361,Tychy,94440,268,138890_11093
242839_73700,1361,Tychy,94442,268,146945_11426
242839_73700,1361,Tychy,94450,268,139037_11314
242839_73700,1363,Tychy,94406,268,138641_10519
242839_73700,1363,Tychy,94412,268,139328_10775
242839_73700,1363,Tychy,94416,268,138676_10591
242839_73700,1363,Tychy,94420,268,139567_10861
242839_73700,1363,Tychy,94424,268,138727_10695
242839_73700,137,Tychy,94404,268,138618_10474
242839_73700,137,Tychy,94416,268,138681_10598
242839_73700,137,Tychy,94424,268,138731_10702
242839_73700,137,Tychy,94426,268,146974_10901
242839_73700,137,Tychy,94442,268,146949_11432
242839_73700,137,Tychy,94450,268,139042_11326
242839_73700,137,Tychy,94454,268,146921_11409
242839_73700,137,Tychy,94458,268,139191_11803
242839_73700,137,Tychy,94460,268,139253_11858
242839_73700,1373,Tychy,94426,268,138739_10716
242839_73700,1373,Tychy,94430,268,138780_10922
242839_73700,1373,Tychy,94434,268,138850_10993
242839_73700,1373,Tychy,94438,268,138875_11052
242839_73700,138,Tychy,94402,268,138589_10418
242839_73700,138,Tychy,94404,268,138610_10463
242839_73700,138,Tychy,94408,268,138634_10497
242839_73700,138,Tychy,94410,268,138670_10572
242839_73700,138,Tychy,94414,268,139379_10835
242839_73700,138,Tychy,94416,268,138691_10611
242839_73700,138,Tychy,94422,268,138714_10665
242839_73700,138,Tychy,94424,268,138730_10701
242839_73700,138,Tychy,94426,268,138750_10737
242839_73700,138,Tychy,94428,268,138767_10914
242839_73700,138,Tychy,94430,268,138788_10941
242839_73700,138,Tychy,94434,268,138857_11012
242839_73700,138,Tychy,94438,268,138882_11072
242839_73700,138,Tychy,94442,268,138917_11149
242839_73700,138,Tychy,94446,268,138958_11204
242839_73700,138,Tychy,94450,268,139041_11325
242839_73700,138,Tychy,94452,268,139027_11286
242839_73700,138,Tychy,94458,268,139190_11802
242839_73700,138,Tychy,94460,268,139252_11857
242839_73700,1385,Tychy,94434,268,138854_11001
242839_73700,1385,Tychy,94438,268,138879_11061
242839_73700,1385,Tychy,94442,268,138909_11129
242839_73700,1385,Tychy,94450,268,139035_11307
242839_73700,1386,Tychy,94400,268,138565_10010
242839_73700,1386,Tychy,94402,268,138586_10415
242839_73700,1386,Tychy,94410,268,138658_10552
242839_73700,1386,Tychy,94414,268,139368_10812
242839_73700,1386,Tychy,94418,268,138697_10624
242839_73700,1386,Tychy,94422,268,138711_10655
242839_73700,1386,Tychy,94426,268,138744_10725
242839_73700,1386,Tychy,94430,268,138785_10931
242839_73700,1386,Tychy,94434,268,138854_11002
242839_73700,1386,Tychy,94438,268,138879_11062
242839_73700,1386,Tychy,94442,268,138909_11130
242839_73700,1386,Tychy,94448,268,138982_11231
242839_73700,1386,Tychy,94450,268,139035_11308
242839_73700,1389,Tychy,94400,268,138572_10026
242839_73700,1389,Tychy,94404,268,138607_10456
242839_73700,1389,Tychy,94406,268,138644_10525
242839_73700,1389,Tychy,94410,268,138662_10559
242839_73700,1389,Tychy,94414,268,139369_10817
242839_73700,1389,Tychy,94418,268,138698_10629
242839_73700,1389,Tychy,94420,268,139568_10863
242839_73700,1389,Tychy,94424,268,138726_10690
242839_73700,1389,Tychy,94428,268,138764_10909
242839_73700,1389,Tychy,94432,268,138813_10971
242839_73700,1389,Tychy,94440,268,138891_11095
242839_73700,1389,Tychy,94442,268,138910_11135
242839_73700,1389,Tychy,94450,268,139038_11317
242839_73700,139,Tychy,94454,268,146914_11396
242839_73700,1390,Tychy,94400,268,138572_10027
242839_73700,1390,Tychy,94404,268,138607_10457
242839_73700,1390,Tychy,94406,268,138644_10526
242839_73700,1390,Tychy,94410,268,138662_10560
242839_73700,1390,Tychy,94414,268,139369_10818
242839_73700,1390,Tychy,94418,268,138698_10630
242839_73700,1390,Tychy,94420,268,139568_10864
242839_73700,1390,Tychy,94424,268,138726_10691
242839_73700,1390,Tychy,94428,268,138764_10910
242839_73700,1390,Tychy,94432,268,138813_10972
242839_73700,1390,Tychy,94440,268,138891_11096
242839_73700,1390,Tychy,94442,268,138910_11136
242839_73700,1390,Tychy,94450,268,139038_11318
242839_73700,1391,Tychy,94406,268,138642_10522
242839_73700,1391,Tychy,94410,268,138659_10555
242839_73700,1391,Tychy,94414,268,139368_10814
242839_73700,1391,Tychy,94418,268,138697_10626
242839_73700,1391,Tychy,94420,268,139566_10855
242839_73700,1391,Tychy,94424,268,138724_10686
242839_73700,1391,Tychy,94428,268,138761_10756
242839_73700,1391,Tychy,94432,268,138810_10965
242839_73700,1391,Tychy,94436,268,138865_11032
242839_73700,1391,Tychy,94440,268,138888_11089
242839_73700,1391,Tychy,94442,268,138909_11132
242839_73700,1391,Tychy,94448,268,138982_11233
242839_73700,1391,Tychy,94450,268,139035_11310
242839_73700,1397,Tychy,94400,268,138564_10005
242839_73700,1399,Tychy,94420,268,139577_10879
242839_73700,1399,Tychy,94442,268,146950_11433
242839_73700,1399,Tychy,94454,268,146923_11411
242839_73700,140,Tychy,94402,268,138584_10413
242839_73700,140,Tychy,94408,268,138621_10478
242839_73700,140,Tychy,94410,268,138657_10550
242839_73700,140,Tychy,94414,268,139365_10808
242839_73700,140,Tychy,94418,268,138695_10621
242839_73700,140,Tychy,94422,268,138710_10653
242839_73700,140,Tychy,94426,268,138742_10722
242839_73700,140,Tychy,94430,268,138783_10928
242839_73700,140,Tychy,94434,268,138853_11000
242839_73700,140,Tychy,94438,268,138876_11054
242839_73700,140,Tychy,94442,268,138906_11126
242839_73700,140,Tychy,94446,268,138951_11190
242839_73700,151,Tychy,94434,268,138856_11009
242839_73700,151,Tychy,94438,268,138881_11069
242839_73700,151,Tychy,94442,268,138911_11137
242839_73700,151,Tychy,94448,268,138984_11236
242839_73700,151,Tychy,94450,268,139040_11322
242839_73700,1510,Tychy,94400,268,138569_10015
242839_73700,1549,Tychy,94436,268,138870_11043
242839_73700,1549,Tychy,94460,268,139254_11861
242839_73700,1549,Tychy,94462,268,139294_11913
242839_73700,1550,Tychy,94436,268,138868_11039
242839_73700,1550,Tychy,94460,268,139251_11856
242839_73700,1550,Tychy,94462,268,139292_11909
242839_73700,1553,Tychy,94404,268,138611_10466
242839_73700,1553,Tychy,94406,268,138648_10535
242839_73700,1553,Tychy,94410,268,138665_10566
242839_73700,1553,Tychy,94414,268,139374_10829
242839_73700,1553,Tychy,94418,268,138701_10638
242839_73700,1553,Tychy,94440,268,138896_11107
242839_73700,1553,Tychy,94448,268,138986_11243
242839_73700,1553,Tychy,94452,268,139021_11279
242839_73700,1553,Tychy,94456,268,139138_11763
242839_73700,1553,Tychy,94458,268,139192_11810
242839_73700,1567,Tychy,94418,268,137900_10412
242839_73700,1568,Tychy,94418,268,138706_10645
242839_73700,1663,Tychy,94454,268,139076_11360
242839_73700,168,Tychy,94406,268,138642_10521
242839_73700,168,Tychy,94410,268,138659_10554
242839_73700,1685,Tychy,94404,268,138604_10452
242839_73700,1685,Tychy,94408,268,138625_10484
242839_73700,1685,Tychy,94412,268,139330_10779
242839_73700,1685,Tychy,94416,268,138677_10592
242839_73700,1685,Tychy,94420,268,139568_10862
242839_73700,1685,Tychy,94424,268,138726_10689
242839_73700,1685,Tychy,94428,268,138762_10906
242839_73700,1685,Tychy,94432,268,138813_10970
242839_73700,1685,Tychy,94440,268,138891_11094
242839_73700,1685,Tychy,94444,268,138928_11170
242839_73700,1685,Tychy,94446,268,138953_11195
242839_73700,1685,Tychy,94452,268,139018_11270
242839_73700,1685,Tychy,94454,268,139072_11352
242839_73700,1685,Tychy,94456,268,139133_11750
242839_73700,1685,Tychy,94458,268,139186_11784
242839_73700,1685,Tychy,94460,268,139244_11842
242839_73700,1685,Tychy,94462,268,139289_11899
242839_73700,1744,Tychy,94436,268,138868_11038
242839_73700,1744,Tychy,94440,268,138894_11102
242839_73700,1744,Tychy,94444,268,138933_11179
242839_73700,1744,Tychy,94448,268,138985_11239
242839_73700,1744,Tychy,94452,268,139020_11276
242839_73700,1744,Tychy,94456,268,139136_11759
242839_73700,1744,Tychy,94458,268,139189_11800
242839_73700,1744,Tychy,94460,268,139251_11855
242839_73700,1744,Tychy,94462,268,139292_11908
242839_73700,1764,Tychy,94408,268,138624_10482
242839_73700,1764,Tychy,94412,268,139329_10777
242839_73700,1764,Tychy,94416,268,138675_10585
242839_73700,1764,Tychy,94420,268,139566_10853
242839_73700,1764,Tychy,94424,268,138724_10684
242839_73700,1764,Tychy,94428,268,138761_10754
242839_73700,1764,Tychy,94432,268,138810_10963
242839_73700,1764,Tychy,94440,268,138888_11087
242839_73700,1764,Tychy,94444,268,138927_11166
242839_73700,1764,Tychy,94446,268,138952_11191
242839_73700,1764,Tychy,94452,268,139017_11266
242839_73700,1764,Tychy,94454,268,139071_11347
242839_73700,1764,Tychy,94456,268,139132_11381
242839_73700,1764,Tychy,94458,268,139192_11804
242839_73700,1764,Tychy,94460,268,139242_11835
242839_73700,1764,Tychy,94462,268,139288_11895
242839_73700,1793,Tychy,94414,268,139363_10805
242839_73700,1875,Tychy,94406,268,138645_10527
242839_73700,1875,Tychy,94418,268,138699_10631
242839_73700,1875,Tychy,94426,268,138749_10735
242839_73700,1876,Tychy,94426,268,138747_10733
242839_73700,1882,Tychy,94406,268,138641_10517
242839_73700,1911,Tychy,94404,268,138599_10441
242839_73700,1911,Tychy,94442,268,146941_11418
242839_73700,1911,Tychy,94454,268,146912_11391
242839_73700,1911,Tychy,94460,268,139234_11819
242839_73700,1938,Tychy,94406,268,138645_10529
242839_73700,1943,Tychy,94404,268,138606_10455
242839_73700,1955,Tychy,94404,268,138597_10430
242839_73700,1955,Tychy,94416,268,138671_10573
242839_73700,1955,Tychy,94420,268,139560_10836
242839_73700,1955,Tychy,94422,268,138707_10646
242839_73700,1955,Tychy,94428,268,138758_10747
242839_73700,1955,Tychy,94432,268,138804_10948
242839_73700,1955,Tychy,94436,268,138861_11020
242839_73700,1955,Tychy,94440,268,138884_11077
242839_73700,1962,Tychy,94404,268,138598_10436
242839_73700,1962,Tychy,94406,268,138636_10503
242839_73700,1962,Tychy,94416,268,138672_10577
242839_73700,1962,Tychy,94420,268,139561_10840
242839_73700,1972,Tychy,94452,268,139013_11253
242839_73700,1973,Tychy,94452,268,139015_11262
242839_73700,200,Tychy,94442,268,138905_11124
242839_73700,200,Tychy,94460,268,139236_11822
242839_73700,2014,Tychy,94404,268,138599_10440
242839_73700,2014,Tychy,94406,268,138638_10511
242839_73700,2014,Tychy,94420,268,139562_10844
242839_73700,2015,Tychy,94406,268,138638_10512
242839_73700,2015,Tychy,94416,268,138673_10582
242839_73700,2015,Tychy,94420,268,139562_10845
