route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_72900,2436,Katowice Ligota,94450,269,128107_11182
242839_72900,2438,Katowice Ligota,94444,269,128000_11053
242839_72900,2438,Katowice Ligota,94450,269,128109_11188
242839_72900,2441,Katowice Ligota,94444,269,128000_11054
242839_72900,2441,Katowice Ligota,94450,269,128109_11189
242839_72900,2479,Katowice Ligota,94444,269,128000_11052
242839_72900,2480,Katowice Ligota,94444,269,128001_11055
242839_72900,2480,Katowice Ligota,94450,269,128111_11194
242839_72900,2482,Katowice Ligota,94444,269,127998_11049
242839_72900,2483,Katowice Ligota,94444,269,127998_11050
242839_72900,263,Katowice Ligota,94444,269,128005_11061
242839_72900,263,Katowice Ligota,94450,269,128111_11196
242839_72900,341,Katowice Ligota,94406,269,127714_10427
242839_72900,388,Katowice Ligota,94444,269,127998_11047
242839_72900,388,Katowice Ligota,94450,269,128107_11179
242839_72900,392,Katowice Ligota,94444,269,128004_11060
242839_72900,392,Katowice Ligota,94450,269,128113_11198
242839_72900,496,Katowice Ligota,94444,269,127999_11051
242839_72900,51,Katowice Ligota,94454,269,128148_11233
242839_72900,570,Katowice Ligota,94410,269,127731_10456
242839_72900,89,Katowice Ligota,94444,269,127998_11048
242839_72900,89,Katowice Ligota,94450,269,128107_11180
242839_72900,958,Katowice Ligota,94410,269,127732_10460
242839_73312,1209,Katowice,94424,268,127797_10583
242839_73312,1253,Katowice,94454,268,128158_11257
242839_73312,1330,Katowice,94454,268,128157_11253
242839_73312,135,Katowice,94400,268,127648_10000
242839_73312,136,Katowice,94400,268,127647_9999
242839_73312,136,Katowice,94444,268,128013_11077
242839_73312,136,Katowice,94454,268,128156_11252
242839_73312,137,Katowice,94426,268,136002_10855
242839_73312,137,Katowice,94442,268,135976_11375
242839_73312,138,Katowice,94428,268,127838_10659
242839_73312,138,Katowice,94444,268,128003_11059
242839_73312,138,Katowice,94452,268,128095_11158
242839_73312,138,Katowice,94454,268,128149_11237
242839_73312,16,Katowice,94400,268,127635_9970
242839_73312,16,Katowice,94404,268,127675_10385
242839_73312,16,Katowice,94406,268,127715_10429
242839_73312,16,Katowice,94412,268,128405_10734
242839_73312,16,Katowice,94416,268,127751_10494
242839_73312,16,Katowice,94420,268,128644_10814
242839_73312,16,Katowice,94424,268,127799_10587
242839_73312,16,Katowice,94432,268,127887_10866
242839_73312,16,Katowice,94436,268,127942_10927
242839_73312,16,Katowice,94440,268,127965_10982
242839_73312,16,Katowice,94448,268,128060_11123
242839_73312,16,Katowice,94450,268,128112_11197
242839_73312,16,Katowice,94456,268,128209_11271
242839_73312,16,Katowice,94458,268,128263_11730
242839_73312,16,Katowice,94460,268,128316_11748
242839_73312,16,Katowice,94462,268,128362_11808
242839_73312,1935,Katowice,94448,268,128055_11109
242839_73312,2033,Katowice,94462,268,128359_11800
242839_73312,2044,Katowice,94444,268,128014_11078
242839_73312,222,Katowice,94448,268,128058_11119
242839_73312,224,Katowice,94462,268,128364_11810
242839_73312,225,Katowice,94462,268,128356_11788
242839_73312,2338,Katowice,94424,268,127798_10584
242839_73312,2339,Katowice,94424,268,127796_10580
242839_73312,2340,Katowice,94424,268,127798_10586
242839_73312,2356,Katowice,94442,268,135985_11387
242839_73312,2359,Katowice,94454,268,128157_11255
242839_73312,2372,Katowice,94448,268,128059_11121
242839_73312,2398,Katowice,94448,268,128055_11110
242839_73312,2399,Katowice,94448,268,128058_11120
242839_73312,2419,Katowice,94442,268,135981_11383
242839_73312,2432,Katowice,94462,268,128359_11797
242839_73312,2435,Katowice,94462,268,128361_11806
242839_73312,2450,Katowice,94454,268,128162_11261
242839_73312,2455,Katowice,94444,268,128018_11084
242839_73312,2461,Katowice,94454,268,128158_11256
242839_73312,2473,Katowice,94444,268,128014_11079
242839_73312,2478,Katowice,94444,268,128014_11080
242839_73312,2480,Katowice,94462,268,128361_11805
242839_73312,2487,Katowice,94454,268,128159_11258
242839_73312,2488,Katowice,94442,268,135984_11386
242839_73312,2489,Katowice,94454,268,128161_11260
242839_73312,2490,Katowice,94454,268,128157_11254
242839_73312,2494,Katowice,94444,268,128017_11083
242839_73312,2529,Katowice,94462,268,128358_11794
242839_73312,2530,Katowice,94462,268,128359_11798
242839_73312,2531,Katowice,94462,268,128356_11787
242839_73312,2532,Katowice,94462,268,128358_11795
242839_73312,2533,Katowice,94462,268,128358_11796
242839_73312,263,Katowice,94462,268,128361_11807
242839_73312,293,Katowice,94442,268,135981_11382
242839_73312,341,Katowice,94424,268,127797_10582
242839_73312,342,Katowice,94424,268,127800_10588
242839_73312,388,Katowice,94462,268,128358_11792
242839_73312,392,Katowice,94462,268,128363_11809
242839_73312,395,Katowice,94424,268,127796_10581
242839_73312,420,Katowice,94424,268,127796_10579
242839_73312,517,Katowice,94424,268,127798_10585
242839_73312,570,Katowice,94448,268,128058_11118
242839_73312,633,Katowice,94454,268,128160_11259
242839_73312,737,Katowice,94462,268,128359_11799
242839_73312,89,Katowice,94462,268,128358_11793
242839_73312,958,Katowice,94448,268,128059_11122
242839_73700,1004,Tychy,94452,267,128092_11147
242839_73700,1030,Tychy,94434,267,127936_10914
242839_73700,1062,Tychy,94408,267,127696_10392
242839_73700,1062,Tychy,94442,267,127983_11020
242839_73700,1062,Tychy,94460,267,128314_11743
242839_73700,1165,Tychy,94460,267,128315_11747
242839_73700,1168,Tychy,94420,267,128649_10829
242839_73700,1168,Tychy,94424,267,127806_10603
242839_73700,1168,Tychy,94428,267,127843_10669
242839_73700,1168,Tychy,94432,267,127893_10875
242839_73700,1168,Tychy,94436,267,127945_10933
242839_73700,1168,Tychy,94440,267,127971_10995
242839_73700,1168,Tychy,94444,267,128011_11072
242839_73700,1168,Tychy,94446,267,128036_11096
242839_73700,1168,Tychy,94452,267,128098_11166
242839_73700,1168,Tychy,94454,267,128154_11248
242839_73700,1168,Tychy,94456,267,128214_11285
242839_73700,1168,Tychy,94458,267,128267_11321
242839_73700,1168,Tychy,94460,267,128328_11772
242839_73700,1168,Tychy,94462,267,128369_11824
242839_73700,1209,Tychy,94400,267,127634_9969
242839_73700,1209,Tychy,94402,267,127656_10017
242839_73700,1209,Tychy,94412,267,128403_10730
242839_73700,1209,Tychy,94414,267,128442_10770
242839_73700,1209,Tychy,94418,267,127771_10530
242839_73700,1245,Tychy,94408,267,127709_10409
242839_73700,1245,Tychy,94410,267,127747_10481
242839_73700,1245,Tychy,94414,267,128458_10796
242839_73700,1245,Tychy,94416,267,127768_10520
242839_73700,1245,Tychy,94418,267,127784_10552
242839_73700,1245,Tychy,94442,267,127996_11044
242839_73700,1253,Tychy,94402,267,127663_10027
242839_73700,1253,Tychy,94404,267,127682_10067
242839_73700,1253,Tychy,94408,267,127703_10401
242839_73700,1253,Tychy,94410,267,127741_10475
242839_73700,1253,Tychy,94412,267,128414_10754
242839_73700,1253,Tychy,94414,267,128452_10790
242839_73700,1253,Tychy,94416,267,127757_10507
242839_73700,1253,Tychy,94418,267,127778_10546
242839_73700,1253,Tychy,94420,267,128652_10835
242839_73700,1253,Tychy,94426,267,127829_10645
242839_73700,1253,Tychy,94428,267,127844_10675
242839_73700,1253,Tychy,94432,267,127894_10879
242839_73700,1253,Tychy,94442,267,127991_11037
242839_73700,1253,Tychy,94444,267,128012_11076
242839_73700,1253,Tychy,94446,267,128038_11101
242839_73700,1253,Tychy,94448,267,128064_11134
242839_73700,1253,Tychy,94450,267,128123_11222
242839_73700,1253,Tychy,94452,267,128104_11176
242839_73700,1253,Tychy,94456,267,128215_11289
242839_73700,1253,Tychy,94458,267,128268_11329
242839_73700,1298,Tychy,94408,267,127694_10389
242839_73700,1298,Tychy,94414,267,128445_10773
242839_73700,1322,Tychy,94424,267,127805_10599
242839_73700,1325,Tychy,94422,267,127790_10568
242839_73700,1325,Tychy,94426,267,127826_10640
242839_73700,1325,Tychy,94430,267,127864_10697
242839_73700,1325,Tychy,94434,267,127933_10906
242839_73700,1325,Tychy,94438,267,127958_10964
242839_73700,1325,Tychy,94444,267,128007_11067
242839_73700,1325,Tychy,94446,267,128032_11091
242839_73700,1325,Tychy,94452,267,128097_11164
242839_73700,1325,Tychy,94454,267,128151_11244
242839_73700,1325,Tychy,94456,267,128212_11280
242839_73700,1325,Tychy,94458,267,128265_11314
242839_73700,1325,Tychy,94460,267,128322_11763
242839_73700,1325,Tychy,94462,267,128367_11819
242839_73700,1330,Tychy,94400,267,127649_10001
242839_73700,1330,Tychy,94402,267,127664_10028
242839_73700,1330,Tychy,94408,267,127704_10402
242839_73700,1330,Tychy,94412,267,128413_10750
242839_73700,1330,Tychy,94416,267,127759_10509
242839_73700,1330,Tychy,94420,267,128654_10837
242839_73700,1330,Tychy,94436,267,127948_10939
242839_73700,1330,Tychy,94440,267,127974_11001
242839_73700,1330,Tychy,94442,267,127992_11038
242839_73700,1330,Tychy,94446,267,128039_11102
242839_73700,1330,Tychy,94448,267,128066_11136
242839_73700,1330,Tychy,94450,267,128122_11219
242839_73700,1330,Tychy,94452,267,128101_11171
242839_73700,1330,Tychy,94456,267,128217_11292
242839_73700,1330,Tychy,94458,267,128271_11334
242839_73700,1344,Tychy,94400,267,127637_9973
242839_73700,1344,Tychy,94412,267,128406_10736
242839_73700,1344,Tychy,94416,267,127753_10498
242839_73700,1344,Tychy,94420,267,128646_10820
242839_73700,1345,Tychy,94412,267,128406_10737
242839_73700,1345,Tychy,94416,267,127753_10499
242839_73700,1345,Tychy,94420,267,128646_10821
242839_73700,1345,Tychy,94424,267,127805_10600
242839_73700,1346,Tychy,94400,267,127644_9992
242839_73700,1346,Tychy,94426,267,136004_10858
242839_73700,1346,Tychy,94432,267,127890_10869
242839_73700,1346,Tychy,94440,267,127968_10989
242839_73700,1346,Tychy,94442,267,135978_11378
242839_73700,1346,Tychy,94450,267,128116_11206
242839_73700,1348,Tychy,94406,267,127716_10432
242839_73700,1348,Tychy,94412,267,128406_10739
242839_73700,1348,Tychy,94416,267,127753_10501
242839_73700,1348,Tychy,94420,267,128646_10823
242839_73700,1348,Tychy,94424,267,127805_10602
242839_73700,135,Tychy,94424,267,127809_10609
242839_73700,135,Tychy,94426,267,136007_10862
242839_73700,135,Tychy,94442,267,135982_11384
242839_73700,135,Tychy,94450,267,128121_11218
242839_73700,135,Tychy,94454,267,135954_11361
242839_73700,135,Tychy,94458,267,128270_11732
242839_73700,135,Tychy,94460,267,128331_11778
242839_73700,1358,Tychy,94426,267,127817_10622
242839_73700,1358,Tychy,94430,267,127858_10683
242839_73700,1358,Tychy,94434,267,127928_10892
242839_73700,1358,Tychy,94438,267,127953_10949
242839_73700,136,Tychy,94402,267,127662_10025
242839_73700,136,Tychy,94404,267,127683_10068
242839_73700,136,Tychy,94422,267,127792_10573
242839_73700,136,Tychy,94424,267,127808_10608
242839_73700,136,Tychy,94426,267,127828_10643
242839_73700,136,Tychy,94428,267,127845_10676
242839_73700,136,Tychy,94430,267,127866_10702
242839_73700,136,Tychy,94434,267,127935_10911
242839_73700,136,Tychy,94438,267,127960_10969
242839_73700,136,Tychy,94446,267,128037_11099
242839_73700,136,Tychy,94450,267,128120_11217
242839_73700,136,Tychy,94452,267,128100_11170
242839_73700,136,Tychy,94458,267,128269_11731
242839_73700,136,Tychy,94460,267,128330_11777
242839_73700,137,Tychy,94454,267,135947_11348
242839_73700,1370,Tychy,94434,267,127932_10900
242839_73700,1370,Tychy,94438,267,127957_10958
242839_73700,1370,Tychy,94442,267,127987_11024
242839_73700,1370,Tychy,94450,267,128114_11199
242839_73700,1371,Tychy,94400,267,127638_9979
242839_73700,1371,Tychy,94402,267,127659_10021
242839_73700,1371,Tychy,94410,267,127734_10463
242839_73700,1371,Tychy,94414,267,128446_10775
242839_73700,1371,Tychy,94418,267,127774_10534
242839_73700,1371,Tychy,94422,267,127789_10563
242839_73700,1371,Tychy,94426,267,127822_10631
242839_73700,1371,Tychy,94430,267,127863_10692
242839_73700,1371,Tychy,94434,267,127932_10901
242839_73700,1371,Tychy,94438,267,127957_10959
242839_73700,1371,Tychy,94442,267,127987_11025
242839_73700,1371,Tychy,94448,267,128061_11125
242839_73700,1371,Tychy,94450,267,128114_11200
242839_73700,1374,Tychy,94400,267,127645_9995
242839_73700,1374,Tychy,94404,267,127680_10061
242839_73700,1374,Tychy,94406,267,127719_10438
242839_73700,1374,Tychy,94410,267,127738_10470
242839_73700,1374,Tychy,94414,267,128447_10780
242839_73700,1374,Tychy,94418,267,127775_10539
242839_73700,1374,Tychy,94420,267,128647_10825
242839_73700,1374,Tychy,94424,267,127804_10597
242839_73700,1374,Tychy,94428,267,127842_10667
242839_73700,1374,Tychy,94432,267,127891_10871
242839_73700,1374,Tychy,94440,267,127969_10991
242839_73700,1374,Tychy,94442,267,127988_11030
242839_73700,1374,Tychy,94450,267,128117_11209
242839_73700,1375,Tychy,94400,267,127645_9996
242839_73700,1375,Tychy,94404,267,127680_10062
242839_73700,1375,Tychy,94406,267,127719_10439
242839_73700,1375,Tychy,94410,267,127738_10471
242839_73700,1375,Tychy,94414,267,128447_10781
242839_73700,1375,Tychy,94418,267,127775_10540
242839_73700,1375,Tychy,94420,267,128647_10826
242839_73700,1375,Tychy,94424,267,127804_10598
242839_73700,1375,Tychy,94428,267,127842_10668
242839_73700,1375,Tychy,94432,267,127891_10872
242839_73700,1375,Tychy,94440,267,127969_10992
242839_73700,1375,Tychy,94442,267,127988_11031
242839_73700,1375,Tychy,94450,267,128117_11210
242839_73700,1376,Tychy,94406,267,127717_10435
242839_73700,1376,Tychy,94410,267,127735_10466
242839_73700,1376,Tychy,94414,267,128446_10777
242839_73700,1376,Tychy,94418,267,127774_10536
242839_73700,1376,Tychy,94420,267,128645_10817
242839_73700,1376,Tychy,94424,267,127802_10593
242839_73700,1376,Tychy,94428,267,127839_10662
242839_73700,1376,Tychy,94432,267,127888_10724
242839_73700,1376,Tychy,94436,267,127943_10930
242839_73700,1376,Tychy,94440,267,127966_10985
242839_73700,1376,Tychy,94442,267,127987_11027
242839_73700,1376,Tychy,94448,267,128061_11127
242839_73700,1376,Tychy,94450,267,128114_11202
242839_73700,138,Tychy,94402,267,127657_10018
242839_73700,138,Tychy,94408,267,127695_10390
242839_73700,138,Tychy,94410,267,127733_10461
242839_73700,138,Tychy,94414,267,128443_10771
242839_73700,138,Tychy,94418,267,127772_10531
242839_73700,138,Tychy,94422,267,127788_10561
242839_73700,138,Tychy,94426,267,127820_10628
242839_73700,138,Tychy,94430,267,127861_10689
242839_73700,138,Tychy,94434,267,127931_10899
242839_73700,138,Tychy,94438,267,127954_10951
242839_73700,138,Tychy,94442,267,127984_11021
242839_73700,138,Tychy,94446,267,128030_11085
242839_73700,1382,Tychy,94400,267,127637_9974
242839_73700,1384,Tychy,94420,267,128656_10841
242839_73700,1384,Tychy,94442,267,135983_11385
242839_73700,1384,Tychy,94454,267,135956_11363
242839_73700,149,Tychy,94434,267,127934_10908
242839_73700,149,Tychy,94438,267,127959_10966
242839_73700,149,Tychy,94442,267,127989_11032
242839_73700,149,Tychy,94448,267,128063_11130
242839_73700,149,Tychy,94450,267,128119_11214
242839_73700,1496,Tychy,94400,267,127642_9984
242839_73700,1533,Tychy,94436,267,127946_10937
242839_73700,1533,Tychy,94460,267,128329_11776
242839_73700,1533,Tychy,94462,267,128370_11828
242839_73700,1550,Tychy,94408,267,127702_10399
242839_73700,1550,Tychy,94410,267,127740_10473
242839_73700,1550,Tychy,94414,267,128451_10788
242839_73700,1550,Tychy,94418,267,127777_10544
242839_73700,1550,Tychy,94442,267,127990_11035
242839_73700,1551,Tychy,94408,267,127709_10410
242839_73700,1551,Tychy,94410,267,127747_10482
242839_73700,1551,Tychy,94414,267,128458_10797
242839_73700,1551,Tychy,94416,267,127768_10521
242839_73700,1551,Tychy,94418,267,127784_10553
242839_73700,1551,Tychy,94442,267,127996_11045
242839_73700,1645,Tychy,94454,267,128155_11251
242839_73700,1666,Tychy,94404,267,127677_10057
242839_73700,1666,Tychy,94408,267,127699_10396
242839_73700,1666,Tychy,94412,267,128408_10743
242839_73700,1666,Tychy,94416,267,127754_10502
242839_73700,1666,Tychy,94420,267,128647_10824
242839_73700,1666,Tychy,94424,267,127804_10596
242839_73700,1666,Tychy,94428,267,127840_10664
242839_73700,1666,Tychy,94432,267,127891_10870
242839_73700,1666,Tychy,94440,267,127969_10990
242839_73700,1666,Tychy,94444,267,128007_11066
242839_73700,1666,Tychy,94446,267,128032_11090
242839_73700,1666,Tychy,94452,267,128097_11163
242839_73700,1666,Tychy,94454,267,128151_11243
242839_73700,1666,Tychy,94456,267,128212_11279
242839_73700,1666,Tychy,94458,267,128265_11313
242839_73700,1666,Tychy,94460,267,128322_11762
242839_73700,1666,Tychy,94462,267,128367_11818
242839_73700,168,Tychy,94406,267,127717_10434
242839_73700,168,Tychy,94410,267,127735_10465
242839_73700,1724,Tychy,94436,267,127946_10936
242839_73700,1724,Tychy,94440,267,127972_10998
242839_73700,1724,Tychy,94444,267,128012_11075
242839_73700,1724,Tychy,94448,267,128064_11133
242839_73700,1724,Tychy,94452,267,128099_11169
242839_73700,1724,Tychy,94456,267,128215_11288
242839_73700,1724,Tychy,94458,267,128268_11328
242839_73700,1724,Tychy,94460,267,128329_11775
242839_73700,1724,Tychy,94462,267,128370_11827
242839_73700,1743,Tychy,94408,267,127698_10394
242839_73700,1743,Tychy,94412,267,128407_10741
242839_73700,1743,Tychy,94416,267,127752_10495
242839_73700,1743,Tychy,94420,267,128645_10815
242839_73700,1743,Tychy,94424,267,127802_10591
242839_73700,1743,Tychy,94428,267,127839_10660
242839_73700,1743,Tychy,94432,267,127888_10722
242839_73700,1743,Tychy,94440,267,127966_10983
242839_73700,1743,Tychy,94444,267,128006_11062
242839_73700,1743,Tychy,94446,267,128031_11086
242839_73700,1743,Tychy,94452,267,128096_11159
242839_73700,1743,Tychy,94454,267,128150_11238
242839_73700,1743,Tychy,94456,267,128211_11275
242839_73700,1743,Tychy,94458,267,128271_11330
242839_73700,1743,Tychy,94460,267,128320_11755
242839_73700,1743,Tychy,94462,267,128366_11814
242839_73700,1774,Tychy,94414,267,128441_10768
242839_73700,1855,Tychy,94406,267,127720_10440
242839_73700,1855,Tychy,94418,267,127776_10541
242839_73700,1855,Tychy,94426,267,127827_10641
242839_73700,1856,Tychy,94426,267,127825_10639
242839_73700,1862,Tychy,94406,267,127716_10430
242839_73700,1891,Tychy,94404,267,127672_10047
242839_73700,1891,Tychy,94442,267,135974_11370
242839_73700,1891,Tychy,94454,267,135945_11343
242839_73700,1891,Tychy,94460,267,128312_11739
242839_73700,1918,Tychy,94406,267,127720_10442
242839_73700,1923,Tychy,94404,267,127679_10060
242839_73700,1935,Tychy,94404,267,127670_10036
242839_73700,1935,Tychy,94416,267,127748_10483
242839_73700,1935,Tychy,94420,267,128639_10798
242839_73700,1935,Tychy,94422,267,127785_10554
242839_73700,1935,Tychy,94428,267,127836_10652
242839_73700,1935,Tychy,94432,267,127882_10708
242839_73700,1935,Tychy,94436,267,127939_10918
242839_73700,1935,Tychy,94440,267,127962_10973
242839_73700,1942,Tychy,94404,267,127671_10042
242839_73700,1942,Tychy,94406,267,127711_10416
242839_73700,1942,Tychy,94416,267,127749_10487
242839_73700,1942,Tychy,94420,267,128640_10802
242839_73700,1952,Tychy,94452,267,128092_11146
242839_73700,1953,Tychy,94452,267,128094_11155
242839_73700,196,Tychy,94442,267,127983_11019
242839_73700,196,Tychy,94460,267,128314_11742
242839_73700,1994,Tychy,94404,267,127672_10046
242839_73700,1994,Tychy,94406,267,127713_10424
242839_73700,1994,Tychy,94420,267,128641_10806
242839_73700,1995,Tychy,94406,267,127713_10425
242839_73700,1995,Tychy,94416,267,127750_10492
242839_73700,1995,Tychy,94420,267,128641_10807
242839_73700,2034,Tychy,94456,267,128206_11264
242839_73700,2034,Tychy,94458,267,128260_11305
242839_73700,2034,Tychy,94460,267,128311_11737
242839_73700,2048,Tychy,94454,267,135950_11356
242839_73700,2048,Tychy,94460,267,128324_11766
242839_73700,2090,Tychy,94420,267,128659_10844
242839_73700,2090,Tychy,94454,267,135957_11364
242839_73700,21,Tychy,94412,267,128411_10748
242839_73700,21,Tychy,94420,267,128653_10836
242839_73700,21,Tychy,94432,267,127895_10880
242839_73700,21,Tychy,94436,267,127947_10938
242839_73700,21,Tychy,94440,267,127973_11000
242839_73700,21,Tychy,94448,267,128065_11135
