route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1420,Tychy,94440,232,71778_8432
242839_73700,1427,Tychy,94404,232,71580_7784
242839_73700,1427,Tychy,94406,232,71605_7830
242839_73700,1427,Tychy,94416,232,71632_8169
242839_73700,1427,Tychy,94420,232,72328_8652
242839_73700,1437,Tychy,94452,232,71871_8559
242839_73700,1438,Tychy,94452,232,71873_8568
242839_73700,146,Tychy,94426,232,71686_8288
242839_73700,146,Tychy,94430,232,71712_8333
242839_73700,146,Tychy,94434,232,71759_8388
242839_73700,146,Tychy,94438,232,71777_8431
242839_73700,146,Tychy,94444,232,71816_8512
242839_73700,146,Tychy,94446,232,71833_8528
242839_73700,146,Tychy,94452,232,71878_8581
242839_73700,146,Tychy,94454,232,71918_8645
242839_73700,146,Tychy,94456,232,71971_9125
242839_73700,146,Tychy,94458,232,72015_9152
242839_73700,146,Tychy,94460,232,72066_9192
242839_73700,146,Tychy,94462,232,72101_9236
242839_73700,1471,Tychy,94404,232,71581_7788
242839_73700,1471,Tychy,94406,232,71607_7838
242839_73700,1471,Tychy,94420,232,72329_8656
242839_73700,1472,Tychy,94406,232,71607_7839
242839_73700,1472,Tychy,94416,232,71633_8174
242839_73700,1472,Tychy,94420,232,72329_8657
242839_73700,1479,Tychy,94408,232,71598_7817
242839_73700,1479,Tychy,94412,232,72131_7900
242839_73700,1479,Tychy,94416,232,71635_8177
242839_73700,1479,Tychy,94420,232,72333_8665
242839_73700,1479,Tychy,94424,232,71667_8246
242839_73700,1479,Tychy,94428,232,71691_8297
242839_73700,1479,Tychy,94432,232,71727_8349
242839_73700,1479,Tychy,94440,232,71782_8442
242839_73700,1479,Tychy,94444,232,71812_8503
242839_73700,1479,Tychy,94446,232,71828_8518
242839_73700,1479,Tychy,94452,232,71875_8572
242839_73700,1479,Tychy,94454,232,71914_8636
242839_73700,1479,Tychy,94456,232,71966_9112
242839_73700,1479,Tychy,94458,232,72010_9139
242839_73700,1479,Tychy,94460,232,72058_9177
242839_73700,1479,Tychy,94462,232,72097_9224
242839_73700,148,Tychy,94442,232,71795_8470
242839_73700,148,Tychy,94460,232,72052_9164
242839_73700,1508,Tychy,94456,232,71960_9100
242839_73700,1508,Tychy,94458,232,72005_9130
242839_73700,1508,Tychy,94460,232,72049_9159
242839_73700,1518,Tychy,94454,232,78127_8704
242839_73700,1518,Tychy,94460,232,72063_9187
242839_73700,1547,Tychy,94454,232,78125_8700
242839_73700,1547,Tychy,94456,232,71965_9111
242839_73700,1547,Tychy,94460,232,72057_9176
242839_73700,1547,Tychy,94462,232,72096_9223
242839_73700,1565,Tychy,94400,232,71559_7742
242839_73700,1565,Tychy,94402,232,71575_7773
242839_73700,1565,Tychy,94404,232,71586_7799
242839_73700,1565,Tychy,94406,232,71612_7850
242839_73700,1565,Tychy,94408,232,71600_7820
242839_73700,1565,Tychy,94410,232,71626_7875
242839_73700,1565,Tychy,94412,232,72134_7905
242839_73700,1565,Tychy,94414,232,72161_7930
242839_73700,1565,Tychy,94416,232,71639_8188
242839_73700,1565,Tychy,94418,232,71650_8211
242839_73700,1565,Tychy,94420,232,72335_8674
242839_73700,1565,Tychy,94426,232,71681_8280
242839_73700,1565,Tychy,94428,232,71692_8300
242839_73700,1565,Tychy,94432,232,71730_8355
242839_73700,1565,Tychy,94436,232,71766_8403
242839_73700,1565,Tychy,94440,232,71785_8448
242839_73700,1565,Tychy,94442,232,71800_8479
242839_73700,1565,Tychy,94446,232,71829_8521
242839_73700,1565,Tychy,94448,232,71853_8552
242839_73700,1565,Tychy,94452,232,71876_8575
242839_73700,1565,Tychy,94456,232,71967_9115
242839_73700,1565,Tychy,94458,232,72011_9142
242839_73700,1565,Tychy,94460,232,72059_9180
242839_73700,1565,Tychy,94462,232,72098_9227
242839_73700,1654,Tychy,94408,232,71594_7811
242839_73700,166,Tychy,94420,232,72330_8660
242839_73700,166,Tychy,94422,232,71654_8218
242839_73700,166,Tychy,94428,232,71689_8294
242839_73700,166,Tychy,94432,232,71724_8344
242839_73700,1673,Tychy,94452,232,71872_8562
242839_73700,1674,Tychy,94452,232,71873_8566
242839_73700,1675,Tychy,94452,232,71872_8563
242839_73700,1676,Tychy,94452,232,71872_8564
242839_73700,1677,Tychy,94452,232,71873_8569
242839_73700,1678,Tychy,94452,232,71871_8561
242839_73700,1679,Tychy,94452,232,71873_8570
242839_73700,1680,Tychy,94452,232,71872_8565
242839_73700,171,Tychy,94412,232,72130_7897
242839_73700,171,Tychy,94416,232,71636_8182
242839_73700,171,Tychy,94420,232,72334_8671
242839_73700,171,Tychy,94424,232,71672_8257
242839_73700,1738,Tychy,94400,232,71567_7751
242839_73700,1738,Tychy,94412,232,72127_7889
242839_73700,1739,Tychy,94400,232,71553_7727
242839_73700,1739,Tychy,94412,232,72125_7885
242839_73700,1740,Tychy,94400,232,71567_7753
242839_73700,1740,Tychy,94412,232,72127_7891
242839_73700,1741,Tychy,94400,232,71558_7739
242839_73700,1741,Tychy,94402,232,71574_7770
242839_73700,1741,Tychy,94410,232,71623_7869
242839_73700,1741,Tychy,94414,232,72159_7923
242839_73700,1741,Tychy,94418,232,71648_8204
242839_73700,1741,Tychy,94422,232,71657_8223
242839_73700,1741,Tychy,94426,232,71680_8276
242839_73700,1741,Tychy,94430,232,71709_8323
242839_73700,1742,Tychy,94400,232,71562_7745
242839_73700,1743,Tychy,94400,232,71567_7754
242839_73700,1743,Tychy,94424,232,71670_8251
242839_73700,1744,Tychy,94400,232,71563_7746
242839_73700,1744,Tychy,94414,232,72162_7931
242839_73700,1744,Tychy,94426,232,71683_8283
242839_73700,1745,Tychy,94400,232,71558_7741
242839_73700,1746,Tychy,94400,232,71567_7755
242839_73700,1747,Tychy,94400,232,71565_7748
242839_73700,1747,Tychy,94414,232,72163_7932
242839_73700,1748,Tychy,94400,232,71567_7756
242839_73700,1749,Tychy,94400,232,71557_7737
242839_73700,1749,Tychy,94404,232,71585_7797
242839_73700,1750,Tychy,94400,232,71557_7738
242839_73700,1750,Tychy,94404,232,71585_7798
242839_73700,1751,Tychy,94402,232,71569_7759
242839_73700,1751,Tychy,94414,232,72152_7910
242839_73700,1751,Tychy,94418,232,71643_8193
242839_73700,1752,Tychy,94402,232,71570_7763
242839_73700,1752,Tychy,94418,232,71644_8197
242839_73700,1753,Tychy,94402,232,71569_7761
242839_73700,1753,Tychy,94418,232,71643_8195
242839_73700,1754,Tychy,94402,232,71570_7764
242839_73700,1754,Tychy,94414,232,72153_7915
242839_73700,1754,Tychy,94418,232,71644_8198
242839_73700,1755,Tychy,94402,232,71570_7765
242839_73700,1755,Tychy,94414,232,72153_7916
242839_73700,1755,Tychy,94418,232,71644_8199
242839_73700,1756,Tychy,94402,232,71569_7762
242839_73700,1756,Tychy,94414,232,72152_7913
242839_73700,1756,Tychy,94418,232,71643_8196
242839_73700,1757,Tychy,94402,232,71577_7775
242839_73700,1757,Tychy,94410,232,71627_7876
242839_73700,1758,Tychy,94402,232,71574_7772
242839_73700,1758,Tychy,94410,232,71623_7871
242839_73700,1759,Tychy,94404,232,71581_7786
242839_73700,1760,Tychy,94404,232,71580_7783
242839_73700,1760,Tychy,94406,232,71605_7829
242839_73700,1760,Tychy,94420,232,72328_8651
242839_73700,1761,Tychy,94404,232,71579_7780
242839_73700,1762,Tychy,94404,232,71583_7793
242839_73700,1762,Tychy,94420,232,72331_8662
242839_73700,1762,Tychy,94422,232,71655_8220
242839_73700,1762,Tychy,94428,232,71697_8308
242839_73700,1762,Tychy,94432,232,71725_8346
242839_73700,1763,Tychy,94404,232,71580_7785
242839_73700,1763,Tychy,94406,232,71605_7831
242839_73700,1763,Tychy,94420,232,72328_8653
242839_73700,1764,Tychy,94404,232,71581_7790
242839_73700,1764,Tychy,94416,232,71633_8175
242839_73700,1765,Tychy,94404,232,71579_7781
242839_73700,1766,Tychy,94404,232,71585_7795
242839_73700,1766,Tychy,94436,232,71764_8399
242839_73700,1767,Tychy,94404,232,71592_7806
242839_73700,1768,Tychy,94404,232,71585_7796
242839_73700,1769,Tychy,94404,232,71592_7807
242839_73700,1770,Tychy,94404,232,71589_7802
242839_73700,1771,Tychy,94404,232,71592_7808
242839_73700,1771,Tychy,94420,232,72338_8682
242839_73700,1771,Tychy,94424,232,71674_8264
242839_73700,1771,Tychy,94428,232,71696_8307
242839_73700,1771,Tychy,94432,232,71734_8364
242839_73700,1771,Tychy,94436,232,71767_8406
242839_73700,1771,Tychy,94440,232,71789_8457
242839_73700,1771,Tychy,94442,232,71802_8485
242839_73700,1771,Tychy,94448,232,71855_8556
242839_73700,1771,Tychy,94450,232,71892_8619
242839_73700,1772,Tychy,94406,232,71607_7836
242839_73700,1772,Tychy,94420,232,72329_8654
242839_73700,1776,Tychy,94406,232,71610_7844
242839_73700,1777,Tychy,94406,232,71615_7853
242839_73700,1778,Tychy,94406,232,71610_7845
242839_73700,1779,Tychy,94406,232,71615_7854
242839_73700,1780,Tychy,94406,232,71616_7856
242839_73700,1780,Tychy,94410,232,71628_7877
242839_73700,1781,Tychy,94408,232,71601_7821
242839_73700,1781,Tychy,94412,232,72136_7907
242839_73700,1781,Tychy,94416,232,71641_8190
242839_73700,1782,Tychy,94408,232,71598_7818
242839_73700,1783,Tychy,94416,232,71631_7883
242839_73700,1783,Tychy,94420,232,72327_8649
242839_73700,1783,Tychy,94422,232,71653_8216
242839_73700,1783,Tychy,94428,232,71688_8292
242839_73700,1783,Tychy,94432,232,71721_8335
242839_73700,1783,Tychy,94436,232,71760_8390
242839_73700,1783,Tychy,94440,232,71778_8433
242839_73700,1784,Tychy,94420,232,72330_8661
242839_73700,1784,Tychy,94422,232,71654_8219
242839_73700,1784,Tychy,94428,232,71689_8295
242839_73700,1784,Tychy,94432,232,71724_8345
242839_73700,1784,Tychy,94436,232,71762_8397
242839_73700,1784,Tychy,94440,232,71780_8440
242839_73700,1785,Tychy,94412,232,72132_7902
242839_73700,1785,Tychy,94416,232,71637_8185
242839_73700,1785,Tychy,94420,232,72336_8675
242839_73700,1786,Tychy,94412,232,72131_7901
242839_73700,1786,Tychy,94416,232,71635_8178
242839_73700,1787,Tychy,94412,232,72132_7903
242839_73700,1787,Tychy,94416,232,71637_8186
242839_73700,1787,Tychy,94420,232,72336_8676
242839_73700,1787,Tychy,94424,232,71673_8261
