route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1043,Tychy,94442,181,20235_5320
242839_73700,1043,Tychy,94456,181,20334_5416
242839_73700,1043,Tychy,94458,181,20363_5429
242839_73700,1043,Tychy,94460,181,20392_5444
242839_73700,1044,Tychy,94426,181,20163_5215
242839_73700,1044,Tychy,94430,181,20178_5236
242839_73700,1044,Tychy,94434,181,20209_5265
242839_73700,1044,Tychy,94438,181,20220_5289
242839_73700,1045,Tychy,94426,181,24029_5520
242839_73700,1045,Tychy,94432,181,20191_5253
242839_73700,1045,Tychy,94442,181,24020_5511
242839_73700,1045,Tychy,94448,181,20264_5352
242839_73700,1045,Tychy,94450,181,20289_5389
242839_73700,1045,Tychy,94454,181,24010_5500
242839_73700,1045,Tychy,94462,181,20416_5472
242839_73700,1046,Tychy,94426,181,20164_5218
242839_73700,1046,Tychy,94430,181,20179_5239
242839_73700,1046,Tychy,94434,181,20210_5268
242839_73700,1046,Tychy,94438,181,20221_5292
242839_73700,1046,Tychy,94442,181,20234_5317
242839_73700,1047,Tychy,94426,181,24028_5516
242839_73700,1047,Tychy,94432,181,20190_5249
242839_73700,1047,Tychy,94442,181,24018_5505
242839_73700,1047,Tychy,94448,181,20263_5348
242839_73700,1047,Tychy,94450,181,20287_5382
242839_73700,1047,Tychy,94454,181,24008_5494
242839_73700,1047,Tychy,94462,181,20413_5459
242839_73700,1048,Tychy,94426,181,24029_5521
242839_73700,1048,Tychy,94432,181,20191_5254
242839_73700,1048,Tychy,94448,181,20264_5353
242839_73700,1048,Tychy,94450,181,20289_5390
242839_73700,1048,Tychy,94462,181,20416_5473
242839_73700,1049,Tychy,94426,181,20164_5219
242839_73700,1049,Tychy,94430,181,20179_5240
242839_73700,1049,Tychy,94434,181,20210_5269
242839_73700,1049,Tychy,94438,181,20221_5293
242839_73700,1049,Tychy,94442,181,20234_5318
242839_73700,1050,Tychy,94426,181,24028_5517
242839_73700,1050,Tychy,94432,181,20190_5250
242839_73700,1050,Tychy,94442,181,24018_5506
242839_73700,1050,Tychy,94448,181,20263_5349
242839_73700,1050,Tychy,94450,181,20287_5383
242839_73700,1050,Tychy,94454,181,24008_5495
242839_73700,1050,Tychy,94462,181,20413_5460
242839_73700,1051,Tychy,94436,181,20215_5277
242839_73700,1051,Tychy,94440,181,20227_5301
242839_73700,1052,Tychy,94436,181,20216_5280
242839_73700,1052,Tychy,94440,181,20228_5304
242839_73700,1053,Tychy,94436,181,20215_5278
242839_73700,1053,Tychy,94440,181,20227_5302
242839_73700,1054,Tychy,94436,181,20216_5282
242839_73700,1054,Tychy,94440,181,20228_5306
242839_73700,1055,Tychy,94436,181,20215_5279
242839_73700,1055,Tychy,94440,181,20227_5303
242839_73700,1056,Tychy,94442,181,20234_5316
242839_73700,1057,Tychy,94442,181,20235_5319
242839_73700,1057,Tychy,94456,181,20334_5415
242839_73700,1057,Tychy,94458,181,20363_5428
242839_73700,1057,Tychy,94460,181,20392_5443
242839_73700,1058,Tychy,94442,181,24020_5509
242839_73700,1058,Tychy,94454,181,24010_5498
242839_73700,1059,Tychy,94442,181,20232_5313
242839_73700,1060,Tychy,94442,181,20232_5314
242839_73700,1061,Tychy,94456,181,20335_5418
242839_73700,1061,Tychy,94458,181,20364_5431
242839_73700,1062,Tychy,94456,181,20333_5413
242839_73700,1062,Tychy,94458,181,20362_5426
242839_73700,1063,Tychy,94456,181,20335_5420
242839_73700,1063,Tychy,94458,181,20364_5433
242839_73700,1064,Tychy,94460,181,20391_5441
242839_73700,1065,Tychy,94460,181,20394_5447
242839_73700,1066,Tychy,94460,181,20390_5439
242839_73700,1067,Tychy,94460,181,20394_5449
242839_73700,108,Tychy,94426,181,20165_5221
242839_73700,108,Tychy,94430,181,20180_5242
242839_73700,108,Tychy,94434,181,20211_5271
242839_73700,108,Tychy,94438,181,20222_5295
242839_73700,108,Tychy,94442,181,20239_5325
242839_73700,108,Tychy,94456,181,20334_5417
242839_73700,108,Tychy,94458,181,20363_5430
242839_73700,108,Tychy,94460,181,20397_5453
242839_73700,132,Tychy,94402,181,20107_4575
242839_73700,132,Tychy,94404,181,20113_4587
242839_73700,132,Tychy,94414,181,20454_4700
242839_73700,132,Tychy,94418,181,20145_4659
242839_73700,14,Tychy,94426,181,24029_5519
242839_73700,14,Tychy,94432,181,20191_5252
242839_73700,14,Tychy,94436,181,20216_5281
242839_73700,14,Tychy,94440,181,20228_5305
242839_73700,14,Tychy,94442,181,24020_5510
242839_73700,14,Tychy,94448,181,20264_5351
242839_73700,14,Tychy,94450,181,20289_5388
242839_73700,14,Tychy,94454,181,24010_5499
242839_73700,14,Tychy,94456,181,20335_5419
242839_73700,14,Tychy,94458,181,20364_5432
242839_73700,14,Tychy,94460,181,20394_5448
242839_73700,14,Tychy,94462,181,20416_5471
242839_73700,147,Tychy,94400,181,20101_4563
242839_73700,147,Tychy,94402,181,20109_4581
242839_73700,147,Tychy,94412,181,20438_4690
242839_73700,147,Tychy,94414,181,20457_4707
242839_73700,147,Tychy,94418,181,20147_4665
242839_73700,148,Tychy,94400,181,20104_4569
242839_73700,148,Tychy,94402,181,20111_4584
242839_73700,148,Tychy,94408,181,20123_4609
242839_73700,148,Tychy,94412,181,20441_4696
242839_73700,148,Tychy,94414,181,20459_4710
242839_73700,148,Tychy,94418,181,20149_4668
242839_73700,15,Tychy,94406,181,20131_4630
242839_73700,150,Tychy,94404,181,20116_4600
242839_73700,167,Tychy,94442,181,20232_5311
242839_73700,171,Tychy,94426,181,20167_5223
242839_73700,171,Tychy,94430,181,20182_5244
242839_73700,171,Tychy,94434,181,20212_5272
242839_73700,171,Tychy,94438,181,20224_5297
242839_73700,171,Tychy,94442,181,20238_5324
242839_73700,171,Tychy,94456,181,20337_5422
242839_73700,171,Tychy,94458,181,20366_5435
242839_73700,171,Tychy,94460,181,20396_5452
242839_73700,173,Tychy,94406,181,20128_4626
242839_73700,173,Tychy,94420,181,20575_4723
242839_73700,174,Tychy,94400,181,20100_4562
242839_73700,174,Tychy,94412,181,20437_4689
242839_73700,184,Tychy,94400,181,20100_4560
242839_73700,184,Tychy,94412,181,20437_4687
242839_73700,21,Tychy,94400,181,20105_4570
242839_73700,215,Tychy,94442,181,20233_5315
242839_73700,222,Tychy,94400,181,20102_4566
242839_73700,222,Tychy,94404,181,20115_4595
242839_73700,222,Tychy,94406,181,20128_4623
242839_73700,222,Tychy,94412,181,20439_4693
242839_73700,222,Tychy,94416,181,20141_4651
242839_73700,222,Tychy,94420,181,20575_4720
242839_73700,24,Tychy,94400,181,20105_4572
242839_73700,24,Tychy,94406,181,20131_4632
242839_73700,252,Tychy,94420,181,20576_4724
242839_73700,252,Tychy,94422,181,20152_4672
242839_73700,252,Tychy,94428,181,20170_5227
242839_73700,252,Tychy,94432,181,20192_5255
242839_73700,256,Tychy,94442,181,24020_5512
242839_73700,256,Tychy,94454,181,24010_5501
242839_73700,268,Tychy,94442,181,24019_5507
242839_73700,268,Tychy,94454,181,24009_5496
242839_73700,27,Tychy,94452,181,20283_5370
242839_73700,287,Tychy,94408,181,20122_4607
242839_73700,302,Tychy,94456,181,20333_5412
242839_73700,302,Tychy,94458,181,20362_5425
242839_73700,302,Tychy,94460,181,20390_5438
242839_73700,38,Tychy,94404,181,20114_4590
242839_73700,38,Tychy,94406,181,20126_4614
242839_73700,38,Tychy,94416,181,20140_4646
242839_73700,38,Tychy,94420,181,20574_4715
242839_73700,41,Tychy,94404,181,20116_4599
242839_73700,443,Tychy,94420,181,20577_4728
242839_73700,443,Tychy,94422,181,20153_4676
242839_73700,443,Tychy,94428,181,20171_5231
242839_73700,443,Tychy,94432,181,20193_5259
242839_73700,45,Tychy,94442,181,20232_5312
242839_73700,464,Tychy,94452,181,20281_5363
242839_73700,488,Tychy,94408,181,20122_4608
242839_73700,488,Tychy,94442,181,20236_5322
242839_73700,488,Tychy,94460,181,20393_5446
242839_73700,534,Tychy,94460,181,20394_5450
242839_73700,556,Tychy,94400,181,20101_4564
242839_73700,556,Tychy,94402,181,20109_4582
242839_73700,556,Tychy,94412,181,20438_4691
242839_73700,556,Tychy,94414,181,20457_4708
242839_73700,556,Tychy,94418,181,20147_4666
242839_73700,577,Tychy,94408,181,20120_4605
242839_73700,577,Tychy,94414,181,20460_4711
242839_73700,58,Tychy,94412,181,20442_4697
242839_73700,58,Tychy,94416,181,20144_4657
242839_73700,58,Tychy,94420,181,20580_4731
242839_73700,58,Tychy,94424,181,20161_5211
242839_73700,58,Tychy,94426,181,24031_5523
242839_73700,58,Tychy,94432,181,20196_5262
242839_73700,58,Tychy,94436,181,20219_5286
242839_73700,58,Tychy,94440,181,20231_5310
242839_73700,58,Tychy,94442,181,24022_5514
242839_73700,58,Tychy,94448,181,20269_5361
242839_73700,58,Tychy,94450,181,20294_5397
242839_73700,58,Tychy,94454,181,24012_5503
242839_73700,58,Tychy,94456,181,20338_5423
242839_73700,58,Tychy,94458,181,20367_5436
242839_73700,58,Tychy,94460,181,20398_5454
242839_73700,58,Tychy,94462,181,20421_5480
242839_73700,589,Tychy,94426,181,20163_5216
242839_73700,589,Tychy,94430,181,20178_5237
242839_73700,589,Tychy,94434,181,20209_5266
242839_73700,589,Tychy,94438,181,20220_5290
242839_73700,59,Tychy,94414,181,20461_4712
242839_73700,59,Tychy,94418,181,20150_4669
242839_73700,59,Tychy,94420,181,20579_4730
242839_73700,59,Tychy,94422,181,20155_4678
242839_73700,59,Tychy,94424,181,20162_5212
242839_73700,59,Tychy,94426,181,20168_5224
242839_73700,59,Tychy,94428,181,20173_5233
242839_73700,59,Tychy,94430,181,20183_5245
242839_73700,59,Tychy,94432,181,20195_5261
242839_73700,59,Tychy,94434,181,20213_5274
242839_73700,59,Tychy,94436,181,20218_5285
242839_73700,59,Tychy,94438,181,20225_5298
242839_73700,59,Tychy,94440,181,20230_5309
242839_73700,59,Tychy,94442,181,20240_5326
242839_73700,59,Tychy,94444,181,20249_5342
242839_73700,59,Tychy,94446,181,20255_5344
242839_73700,59,Tychy,94448,181,20268_5360
242839_73700,59,Tychy,94450,181,20293_5396
242839_73700,59,Tychy,94452,181,20285_5375
242839_73700,59,Tychy,94454,181,20308_5411
242839_73700,59,Tychy,94456,181,20339_5424
242839_73700,59,Tychy,94458,181,20368_5437
242839_73700,59,Tychy,94460,181,20399_5455
242839_73700,59,Tychy,94462,181,20422_5481
242839_73700,60,Tychy,94454,181,24011_5502
242839_73700,61,Tychy,94402,181,20110_4583
242839_73700,61,Tychy,94408,181,20121_4606
242839_73700,61,Tychy,94410,181,20136_4641
242839_73700,61,Tychy,94414,181,20458_4709
242839_73700,61,Tychy,94418,181,20148_4667
242839_73700,61,Tychy,94422,181,20154_4677
242839_73700,61,Tychy,94426,181,20166_5222
242839_73700,61,Tychy,94430,181,20181_5243
242839_73700,61,Tychy,94434,181,20212_5273
242839_73700,61,Tychy,94438,181,20223_5296
242839_73700,61,Tychy,94442,181,20237_5323
242839_73700,61,Tychy,94446,181,20254_5343
242839_73700,72,Tychy,94400,181,20106_4573
242839_73700,72,Tychy,94402,181,20112_4585
242839_73700,72,Tychy,94408,181,20124_4610
242839_73700,72,Tychy,94410,181,20137_4642
242839_73700,72,Tychy,94412,181,20443_4698
242839_73700,72,Tychy,94416,181,20143_4656
242839_73700,73,Tychy,94406,181,20132_4633
242839_73700,73,Tychy,94410,181,20138_4643
242839_73700,749,Tychy,94414,181,20456_4706
242839_73700,783,Tychy,94404,181,20115_4597
242839_73700,783,Tychy,94442,181,24019_5508
242839_73700,783,Tychy,94454,181,24009_5497
242839_73700,783,Tychy,94460,181,20391_5442
242839_73700,815,Tychy,94404,181,20113_4586
242839_73700,815,Tychy,94416,181,20139_4644
242839_73700,815,Tychy,94420,181,20573_4713
242839_73700,815,Tychy,94422,181,20151_4670
242839_73700,815,Tychy,94428,181,20169_5225
242839_73700,815,Tychy,94432,181,20189_5246
242839_73700,815,Tychy,94436,181,20214_5275
242839_73700,815,Tychy,94440,181,20226_5299
242839_73700,822,Tychy,94404,181,20114_4592
242839_73700,822,Tychy,94406,181,20126_4616
242839_73700,822,Tychy,94416,181,20140_4648
242839_73700,822,Tychy,94420,181,20574_4717
242839_73700,824,Tychy,94404,181,20114_4593
242839_73700,824,Tychy,94406,181,20126_4617
242839_73700,824,Tychy,94420,181,20574_4718
242839_73700,826,Tychy,94404,181,20113_4589
242839_73700,829,Tychy,94452,181,20281_5362
242839_73700,83,Tychy,94442,181,20236_5321
242839_73700,83,Tychy,94460,181,20393_5445
242839_73700,830,Tychy,94452,181,20283_5371
242839_73700,849,Tychy,94404,181,20115_4596
242839_73700,849,Tychy,94406,181,20128_4624
242839_73700,849,Tychy,94420,181,20575_4721
242839_73700,850,Tychy,94406,181,20128_4625
242839_73700,850,Tychy,94416,181,20141_4653
242839_73700,850,Tychy,94420,181,20575_4722
242839_73700,876,Tychy,94456,181,20333_5414
242839_73700,876,Tychy,94458,181,20362_5427
242839_73700,876,Tychy,94460,181,20390_5440
242839_73700,9,Tychy,94404,181,20119_4603
242839_73700,92,Tychy,94420,181,20576_4725
242839_73700,92,Tychy,94422,181,20152_4673
242839_73700,92,Tychy,94428,181,20170_5228
242839_73700,92,Tychy,94432,181,20192_5256
242839_73700,963,Tychy,94408,181,20120_4604
242839_73700,974,Tychy,94452,181,20282_5365
242839_73700,975,Tychy,94452,181,20283_5369
242839_73700,976,Tychy,94452,181,20282_5366
242839_73700,977,Tychy,94452,181,20282_5367
242839_73700,978,Tychy,94452,181,20283_5372
242839_73700,979,Tychy,94452,181,20281_5364
242839_73700,980,Tychy,94452,181,20283_5373
242839_73700,981,Tychy,94452,181,20282_5368
265126_62653,157,Częstochowa,40131/40130,14,24222_848
62653_69708,100,Gliwice,40101,40,22213_237
62653_69708,100,Gliwice,40111,40,22246_275
62653_69708,100,Gliwice,40631,40,21352_1736
62653_69708,100,Gliwice,40911,40,24208_2926
62653_69708,101,Gliwice,40103,40,22215_239
62653_69708,102,Gliwice,40103,40,22220_244
