route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,1257,Zwardoń,4406,124,84353_395
179282_76869,1257,Zwardoń,4410,124,84426_400
179282_76869,1257,Zwardoń,4414,124,84442_405
179282_76869,1257,Zwardoń,4418,124,84451_410
179282_76869,1257,Zwardoń,4422,124,84453_415
179282_76869,1257,Zwardoń,4426,124,84461_420
179282_76869,1257,Zwardoń,4430,124,84469_425
179282_76869,1257,Zwardoń,4434,124,84483_430
179282_76869,1258,Zwardoń,4402,124,83887_388
179282_76869,1258,Zwardoń,4406,124,84029_393
179282_76869,1258,Zwardoń,4410,124,84385_398
179282_76869,1258,Zwardoń,4414,124,84434_403
179282_76869,1258,Zwardoń,4418,124,84450_408
179282_76869,1258,Zwardoń,4422,124,84452_413
179282_76869,1258,Zwardoń,4426,124,84460_418
179282_76869,1258,Zwardoń,4430,124,84462_423
179282_76869,1258,Zwardoń,4434,124,84482_428
179282_76869,1262,Zwardoń,4406,124,84029_392
179282_76869,1262,Zwardoń,4410,124,84385_397
179282_76869,1262,Zwardoń,4414,124,84434_402
179282_76869,1262,Zwardoń,4418,124,84450_407
179282_76869,1262,Zwardoń,4422,124,84452_412
179282_76869,1262,Zwardoń,4426,124,84460_417
179282_76869,1262,Zwardoń,4430,124,84462_422
179282_76869,1285,Zwardoń,4434,124,84482_427
179282_76869,1287,Zwardoń,4438,124,84499_431
179282_76869,61,Zwardoń,4402,124,83931_389
179282_76869,61,Zwardoń,4406,124,84353_394
179282_76869,61,Zwardoń,4410,124,84426_399
179282_76869,61,Zwardoń,4414,124,84442_404
179282_76869,61,Zwardoń,4418,124,84451_409
179282_76869,61,Zwardoń,4422,124,84453_414
179282_76869,61,Zwardoń,4426,124,84461_419
179282_76869,61,Zwardoń,4430,124,84469_424
179282_76869,61,Zwardoń,4434,124,84483_429
242839_72900,1023,Katowice Ligota,94450,236,80424_8720
242839_72900,113,Katowice Ligota,94406,236,80152_7946
242839_72900,1446,Katowice Ligota,94410,236,80164_7973
242839_72900,1463,Katowice Ligota,94454,236,80454_8756
242839_72900,1464,Katowice Ligota,94454,236,80456_8765
242839_72900,1467,Katowice Ligota,94406,236,80152_7947
242839_72900,150,Katowice Ligota,94444,236,80352_8625
242839_72900,168,Katowice Ligota,94410,236,80165_7976
242839_72900,1702,Katowice Ligota,94454,236,80455_8759
242839_72900,1703,Katowice Ligota,94454,236,80456_8763
242839_72900,1704,Katowice Ligota,94454,236,80455_8760
242839_72900,1705,Katowice Ligota,94454,236,80455_8761
242839_72900,1706,Katowice Ligota,94454,236,80456_8766
242839_72900,1707,Katowice Ligota,94454,236,80454_8758
242839_72900,1708,Katowice Ligota,94454,236,80456_8767
242839_72900,1709,Katowice Ligota,94454,236,80455_8762
242839_72900,1782,Katowice Ligota,94406,236,80150_7937
242839_72900,1783,Katowice Ligota,94406,236,80152_7944
242839_72900,1793,Katowice Ligota,94410,236,80166_7978
242839_72900,1803,Katowice Ligota,94406,236,80150_7938
242839_72900,1804,Katowice Ligota,94406,236,80152_7945
242839_72900,1805,Katowice Ligota,94406,236,80150_7939
242839_72900,1813,Katowice Ligota,94410,236,80164_7974
242839_72900,1814,Katowice Ligota,94410,236,80165_7977
242839_72900,1838,Katowice Ligota,94450,236,80426_8724
242839_72900,1840,Katowice Ligota,94450,236,80424_8718
242839_72900,1841,Katowice Ligota,94444,236,80351_8624
242839_72900,1841,Katowice Ligota,94450,236,80428_8732
242839_72900,1842,Katowice Ligota,94450,236,80424_8719
242839_72900,1844,Katowice Ligota,94444,236,80350_8621
242839_72900,1844,Katowice Ligota,94450,236,80426_8725
242839_72900,1847,Katowice Ligota,94444,236,80350_8622
242839_72900,1847,Katowice Ligota,94450,236,80426_8726
242839_72900,1868,Katowice Ligota,94444,236,80350_8620
242839_72900,1869,Katowice Ligota,94444,236,80351_8623
242839_72900,1869,Katowice Ligota,94450,236,80428_8731
242839_72900,1871,Katowice Ligota,94444,236,80348_8617
242839_72900,1872,Katowice Ligota,94444,236,80348_8618
242839_72900,202,Katowice Ligota,94444,236,80355_8629
242839_72900,202,Katowice Ligota,94450,236,80428_8733
242839_72900,265,Katowice Ligota,94406,236,80154_7953
242839_72900,303,Katowice Ligota,94444,236,80348_8615
242839_72900,303,Katowice Ligota,94450,236,80424_8716
242839_72900,307,Katowice Ligota,94444,236,80354_8628
242839_72900,307,Katowice Ligota,94450,236,80430_8735
242839_72900,36,Katowice Ligota,94454,236,80456_8764
242839_72900,385,Katowice Ligota,94444,236,80349_8619
242839_72900,442,Katowice Ligota,94410,236,80165_7975
242839_72900,67,Katowice Ligota,94444,236,80348_8616
242839_72900,67,Katowice Ligota,94450,236,80424_8717
242839_72900,736,Katowice Ligota,94410,236,80166_7979
242839_72900,769,Katowice Ligota,94454,236,80454_8757
242839_72900,806,Katowice Ligota,94444,236,80352_8626
242839_72900,922,Katowice Ligota,94406,236,80154_7954
242839_73312,1001,Katowice,94454,235,80465_9251
242839_73312,103,Katowice,94426,235,86714_8868
242839_73312,103,Katowice,94442,235,86696_8852
242839_73312,104,Katowice,94428,235,80235_8421
242839_73312,104,Katowice,94444,235,80353_8627
242839_73312,104,Katowice,94452,235,80418_8702
242839_73312,104,Katowice,94454,235,80457_9250
242839_73312,1048,Katowice,94442,235,86701_8860
242839_73312,1446,Katowice,94448,235,80389_8663
242839_73312,1531,Katowice,94462,235,80627_9372
242839_73312,1595,Katowice,94444,235,80363_8645
242839_73312,1595,Katowice,94454,235,80464_8782
242839_73312,168,Katowice,94448,235,80392_8673
242839_73312,170,Katowice,94462,235,80632_9382
242839_73312,171,Katowice,94462,235,80624_9360
242839_73312,1769,Katowice,94424,235,80208_8362
242839_73312,1770,Katowice,94424,235,80206_8358
242839_73312,1771,Katowice,94424,235,80208_8364
242839_73312,1793,Katowice,94448,235,80393_8675
242839_73312,1813,Katowice,94448,235,80389_8664
242839_73312,1814,Katowice,94448,235,80392_8674
242839_73312,1838,Katowice,94462,235,80627_9369
242839_73312,1841,Katowice,94462,235,80629_9378
242839_73312,1869,Katowice,94462,235,80629_9377
242839_73312,1900,Katowice,94462,235,80626_9366
242839_73312,1901,Katowice,94462,235,80627_9370
242839_73312,1902,Katowice,94462,235,80624_9359
242839_73312,1903,Katowice,94462,235,80626_9367
242839_73312,1904,Katowice,94462,235,80626_9368
242839_73312,202,Katowice,94462,235,80629_9379
242839_73312,265,Katowice,94424,235,80207_8360
242839_73312,266,Katowice,94424,235,80210_8366
242839_73312,303,Katowice,94462,235,80626_9364
242839_73312,307,Katowice,94462,235,80631_9381
242839_73312,310,Katowice,94424,235,80206_8359
242839_73312,327,Katowice,94424,235,80206_8357
242839_73312,399,Katowice,94424,235,80208_8363
242839_73312,442,Katowice,94448,235,80392_8672
242839_73312,575,Katowice,94462,235,80627_9371
242839_73312,67,Katowice,94462,235,80626_9365
242839_73312,736,Katowice,94448,235,80393_8676
242839_73312,9,Katowice,94400,235,80101_7840
242839_73312,9,Katowice,94404,235,80130_7905
242839_73312,9,Katowice,94406,235,80155_7955
242839_73312,9,Katowice,94412,235,80664_8002
242839_73312,9,Katowice,94416,235,80179_8296
242839_73312,9,Katowice,94420,235,80863_8799
242839_73312,9,Katowice,94424,235,80209_8365
242839_73312,9,Katowice,94432,235,80272_8474
242839_73312,9,Katowice,94436,235,80309_8525
242839_73312,9,Katowice,94440,235,80326_8568
242839_73312,9,Katowice,94448,235,80394_8677
242839_73312,9,Katowice,94450,235,80429_8734
242839_73312,9,Katowice,94456,235,80506_9262
242839_73312,9,Katowice,94458,235,80549_9294
242839_73312,9,Katowice,94460,235,80593_9329
242839_73312,9,Katowice,94462,235,80630_9380
242839_73312,922,Katowice,94424,235,80207_8361
242839_73312,951,Katowice,94454,235,80465_9252
242839_73700,100,Tychy,94422,234,80205_8356
242839_73700,100,Tychy,94424,234,80219_8387
242839_73700,100,Tychy,94430,234,80257_8459
242839_73700,100,Tychy,94434,234,80305_8515
242839_73700,100,Tychy,94438,234,80322_8558
242839_73700,1001,Tychy,94400,234,80113_7867
242839_73700,1001,Tychy,94402,234,80123_7886
242839_73700,1001,Tychy,94404,234,80137_7919
242839_73700,1001,Tychy,94408,234,80148_7934
242839_73700,1001,Tychy,94410,234,80174_7991
242839_73700,1001,Tychy,94412,234,80673_8018
242839_73700,1001,Tychy,94414,234,80701_8045
242839_73700,1001,Tychy,94416,234,80185_8309
242839_73700,1001,Tychy,94418,234,80196_8334
242839_73700,1001,Tychy,94420,234,80871_8820
242839_73700,1001,Tychy,94426,234,80231_8413
242839_73700,1001,Tychy,94428,234,80241_8434
242839_73700,1001,Tychy,94432,234,80279_8489
242839_73700,1001,Tychy,94442,234,80346_8612
242839_73700,1001,Tychy,94444,234,80362_8643
242839_73700,1001,Tychy,94446,234,80378_8660
242839_73700,1001,Tychy,94448,234,80398_8686
242839_73700,1001,Tychy,94450,234,80436_8751
242839_73700,1001,Tychy,94452,234,80422_8713
242839_73700,1001,Tychy,94456,234,80513_9281
242839_73700,1013,Tychy,94400,234,80103_7843
242839_73700,1013,Tychy,94412,234,80666_8005
242839_73700,1013,Tychy,94416,234,80181_8300
242839_73700,1013,Tychy,94420,234,80865_8804
242839_73700,1014,Tychy,94412,234,80666_8006
242839_73700,1014,Tychy,94416,234,80181_8301
242839_73700,1014,Tychy,94420,234,80865_8805
242839_73700,1014,Tychy,94424,234,80215_8377
242839_73700,1015,Tychy,94400,234,80112_7864
242839_73700,1015,Tychy,94426,234,86716_8871
242839_73700,1015,Tychy,94432,234,80275_8480
242839_73700,1015,Tychy,94440,234,80329_8574
242839_73700,1015,Tychy,94442,234,86698_8855
242839_73700,1015,Tychy,94450,234,80436_8750
242839_73700,1017,Tychy,94406,234,80156_7958
242839_73700,1017,Tychy,94412,234,80666_8008
242839_73700,1017,Tychy,94416,234,80181_8303
242839_73700,1017,Tychy,94420,234,80865_8807
242839_73700,1017,Tychy,94424,234,80215_8379
242839_73700,1023,Tychy,94426,234,80220_8391
242839_73700,1023,Tychy,94430,234,80249_8440
242839_73700,1023,Tychy,94434,234,80298_8496
242839_73700,1023,Tychy,94438,234,80322_8557
242839_73700,103,Tychy,94454,234,86676_9424
242839_73700,1037,Tychy,94434,234,80302_8504
242839_73700,1037,Tychy,94438,234,80319_8543
242839_73700,1037,Tychy,94442,234,80343_8602
242839_73700,1037,Tychy,94450,234,80431_8736
242839_73700,1038,Tychy,94400,234,80104_7848
242839_73700,1038,Tychy,94402,234,80120_7882
242839_73700,1038,Tychy,94410,234,80168_7982
242839_73700,1038,Tychy,94414,234,80696_8034
242839_73700,1038,Tychy,94418,234,80193_8325
242839_73700,1038,Tychy,94422,234,80202_8346
242839_73700,1038,Tychy,94426,234,80225_8400
242839_73700,1038,Tychy,94430,234,80254_8449
242839_73700,1038,Tychy,94434,234,80302_8505
242839_73700,1038,Tychy,94438,234,80319_8544
242839_73700,1038,Tychy,94442,234,80343_8603
242839_73700,1038,Tychy,94448,234,80395_8679
242839_73700,1038,Tychy,94450,234,80431_8737
242839_73700,104,Tychy,94402,234,80118_7879
242839_73700,104,Tychy,94408,234,80141_7925
242839_73700,104,Tychy,94410,234,80167_7980
242839_73700,104,Tychy,94414,234,80693_8030
242839_73700,104,Tychy,94418,234,80191_8322
242839_73700,104,Tychy,94422,234,80201_8344
242839_73700,104,Tychy,94426,234,80223_8397
242839_73700,104,Tychy,94430,234,80252_8446
242839_73700,104,Tychy,94434,234,80301_8503
242839_73700,104,Tychy,94438,234,80317_8541
242839_73700,104,Tychy,94442,234,80340_8599
242839_73700,104,Tychy,94446,234,80371_8646
242839_73700,1041,Tychy,94400,234,80111_7857
242839_73700,1041,Tychy,94404,234,80135_7914
242839_73700,1041,Tychy,94406,234,80159_7963
242839_73700,1041,Tychy,94410,234,80172_7988
242839_73700,1041,Tychy,94414,234,80697_8038
242839_73700,1041,Tychy,94418,234,80194_8329
242839_73700,1041,Tychy,94420,234,80866_8810
242839_73700,1041,Tychy,94424,234,80214_8374
242839_73700,1041,Tychy,94428,234,80239_8427
242839_73700,1041,Tychy,94432,234,80276_8482
242839_73700,1041,Tychy,94440,234,80330_8576
242839_73700,1041,Tychy,94442,234,80344_8607
242839_73700,1041,Tychy,94450,234,80433_8742
242839_73700,1042,Tychy,94400,234,80111_7858
242839_73700,1042,Tychy,94404,234,80135_7915
242839_73700,1042,Tychy,94406,234,80159_7964
242839_73700,1042,Tychy,94410,234,80172_7989
242839_73700,1042,Tychy,94414,234,80697_8039
242839_73700,1042,Tychy,94418,234,80194_8330
242839_73700,1042,Tychy,94420,234,80866_8811
242839_73700,1042,Tychy,94424,234,80214_8375
242839_73700,1042,Tychy,94428,234,80239_8428
242839_73700,1042,Tychy,94432,234,80276_8483
242839_73700,1042,Tychy,94440,234,80330_8577
242839_73700,1042,Tychy,94442,234,80344_8608
242839_73700,1042,Tychy,94450,234,80433_8743
242839_73700,1043,Tychy,94406,234,80157_7961
242839_73700,1043,Tychy,94410,234,80169_7985
242839_73700,1043,Tychy,94414,234,80696_8036
242839_73700,1043,Tychy,94418,234,80193_8327
242839_73700,1043,Tychy,94420,234,80864_8802
242839_73700,1043,Tychy,94424,234,80212_8371
242839_73700,1043,Tychy,94428,234,80236_8424
242839_73700,1043,Tychy,94432,234,80273_8477
242839_73700,1043,Tychy,94436,234,80310_8528
242839_73700,1043,Tychy,94440,234,80327_8571
242839_73700,1043,Tychy,94442,234,80343_8605
242839_73700,1043,Tychy,94448,234,80395_8681
242839_73700,1043,Tychy,94450,234,80431_8739
242839_73700,1045,Tychy,94400,234,80103_7844
242839_73700,1047,Tychy,94420,234,80869_8817
242839_73700,1047,Tychy,94442,234,86700_8858
242839_73700,1047,Tychy,94454,234,86681_9425
242839_73700,1048,Tychy,94420,234,80870_8819
242839_73700,1048,Tychy,94454,234,86682_9427
242839_73700,1135,Tychy,94400,234,80109_7854
242839_73700,1142,Tychy,94400,234,80109_7855
242839_73700,1142,Tychy,94404,234,80133_7912
242839_73700,115,Tychy,94434,234,80304_8512
242839_73700,115,Tychy,94438,234,80321_8551
242839_73700,115,Tychy,94442,234,80345_8609
242839_73700,115,Tychy,94448,234,80397_8683
242839_73700,115,Tychy,94450,234,80435_8746
242839_73700,1159,Tychy,94436,234,80313_8533
242839_73700,1159,Tychy,94460,234,80606_9356
242839_73700,1159,Tychy,94462,234,80638_9400
242839_73700,1162,Tychy,94436,234,80313_8534
242839_73700,1162,Tychy,94460,234,80606_9357
242839_73700,1162,Tychy,94462,234,80638_9401
242839_73700,122,Tychy,94400,234,80112_7866
242839_73700,122,Tychy,94404,234,80136_7918
242839_73700,122,Tychy,94414,234,80700_8044
242839_73700,122,Tychy,94420,234,80868_8816
242839_73700,122,Tychy,94422,234,80204_8355
242839_73700,122,Tychy,94424,234,80216_8383
242839_73700,122,Tychy,94428,234,80240_8431
242839_73700,122,Tychy,94430,234,80256_8458
242839_73700,122,Tychy,94432,234,80278_8488
242839_73700,122,Tychy,94434,234,80304_8514
242839_73700,122,Tychy,94436,234,80312_8532
242839_73700,122,Tychy,94438,234,80321_8553
242839_73700,122,Tychy,94440,234,80332_8582
242839_73700,122,Tychy,94442,234,80345_8611
242839_73700,122,Tychy,94448,234,80397_8685
242839_73700,122,Tychy,94450,234,80435_8748
242839_73700,122,Tychy,94452,234,80421_8712
242839_73700,122,Tychy,94456,234,80512_9280
242839_73700,122,Tychy,94458,234,80553_9304
242839_73700,122,Tychy,94462,234,80637_9399
242839_73700,1249,Tychy,94454,234,80463_8781
242839_73700,1268,Tychy,94404,234,80132_7910
242839_73700,1268,Tychy,94408,234,80145_7931
242839_73700,1268,Tychy,94412,234,80668_8012
242839_73700,1268,Tychy,94416,234,80182_8305
242839_73700,1268,Tychy,94420,234,80866_8809
242839_73700,1268,Tychy,94424,234,80214_8373
242839_73700,1268,Tychy,94428,234,80237_8425
242839_73700,1268,Tychy,94432,234,80276_8481
242839_73700,1268,Tychy,94440,234,80330_8575
242839_73700,1268,Tychy,94444,234,80357_8634
242839_73700,1268,Tychy,94446,234,80373_8651
242839_73700,1268,Tychy,94452,234,80420_8707
242839_73700,1268,Tychy,94454,234,80459_8773
242839_73700,1268,Tychy,94456,234,80510_9272
242839_73700,1268,Tychy,94458,234,80551_9296
242839_73700,1268,Tychy,94460,234,80599_9344
242839_73700,1268,Tychy,94462,234,80635_9391
242839_73700,128,Tychy,94406,234,80157_7960
242839_73700,128,Tychy,94410,234,80169_7984
242839_73700,1318,Tychy,94408,234,80144_7929
242839_73700,1318,Tychy,94412,234,80667_8010
242839_73700,1318,Tychy,94416,234,80180_8297
242839_73700,1318,Tychy,94420,234,80864_8800
242839_73700,1318,Tychy,94424,234,80212_8369
242839_73700,1318,Tychy,94428,234,80236_8422
242839_73700,1318,Tychy,94432,234,80273_8475
242839_73700,1318,Tychy,94440,234,80327_8569
242839_73700,1318,Tychy,94444,234,80356_8630
242839_73700,1318,Tychy,94446,234,80372_8647
242839_73700,1318,Tychy,94452,234,80419_8703
242839_73700,1318,Tychy,94454,234,80458_8768
242839_73700,1318,Tychy,94456,234,80509_9268
242839_73700,1318,Tychy,94458,234,80555_9310
242839_73700,1318,Tychy,94460,234,80597_9337
242839_73700,1318,Tychy,94462,234,80634_9387
242839_73700,1324,Tychy,94436,234,80314_8535
242839_73700,1324,Tychy,94460,234,80607_9358
242839_73700,1324,Tychy,94462,234,80639_9402
242839_73700,1337,Tychy,94414,234,80691_8027
242839_73700,1388,Tychy,94406,234,80160_7965
242839_73700,1388,Tychy,94418,234,80195_8331
242839_73700,1388,Tychy,94426,234,80230_8410
242839_73700,1389,Tychy,94426,234,80228_8408
242839_73700,1409,Tychy,94404,234,80127_7900
242839_73700,1409,Tychy,94442,234,86694_8847
242839_73700,1409,Tychy,94454,234,86674_8827
242839_73700,1409,Tychy,94460,234,80589_9320
242839_73700,1433,Tychy,94406,234,80160_7967
242839_73700,1437,Tychy,94404,234,80134_7913
242839_73700,1446,Tychy,94404,234,80125_7889
242839_73700,1446,Tychy,94416,234,80176_8285
242839_73700,1446,Tychy,94420,234,80858_8783
242839_73700,1446,Tychy,94422,234,80198_8337
242839_73700,1446,Tychy,94428,234,80233_8416
242839_73700,1446,Tychy,94432,234,80267_8460
242839_73700,1446,Tychy,94436,234,80306_8516
242839_73700,1446,Tychy,94440,234,80323_8559
242839_73700,1453,Tychy,94404,234,80126_7895
242839_73700,1453,Tychy,94406,234,80151_7942
242839_73700,1453,Tychy,94416,234,80177_8289
242839_73700,1453,Tychy,94420,234,80859_8787
242839_73700,1463,Tychy,94452,234,80415_8690
242839_73700,1464,Tychy,94452,234,80417_8699
242839_73700,1497,Tychy,94404,234,80127_7899
242839_73700,1497,Tychy,94406,234,80153_7950
242839_73700,1497,Tychy,94420,234,80860_8791
242839_73700,1498,Tychy,94406,234,80153_7951
242839_73700,1498,Tychy,94416,234,80178_8294
242839_73700,1498,Tychy,94420,234,80860_8792
242839_73700,150,Tychy,94442,234,80339_8597
242839_73700,150,Tychy,94460,234,80591_9323
242839_73700,1532,Tychy,94456,234,80503_9255
242839_73700,1532,Tychy,94458,234,80546_9287
242839_73700,1532,Tychy,94460,234,80588_9318
242839_73700,1542,Tychy,94454,234,86679_8840
242839_73700,1542,Tychy,94460,234,80601_9348
242839_73700,1595,Tychy,94400,234,80114_7869
242839_73700,1595,Tychy,94402,234,80124_7888
242839_73700,1595,Tychy,94404,234,80138_7921
242839_73700,1595,Tychy,94406,234,80163_7972
242839_73700,1595,Tychy,94408,234,80149_7936
242839_73700,1595,Tychy,94410,234,80175_7993
242839_73700,1595,Tychy,94412,234,80672_8017
242839_73700,1595,Tychy,94414,234,80702_8047
242839_73700,1595,Tychy,94416,234,80186_8311
242839_73700,1595,Tychy,94418,234,80197_8336
242839_73700,1595,Tychy,94420,234,80872_8822
242839_73700,1595,Tychy,94426,234,80232_8415
242839_73700,1595,Tychy,94428,234,80242_8436
242839_73700,1595,Tychy,94432,234,80280_8491
242839_73700,1595,Tychy,94440,234,80334_8586
242839_73700,1595,Tychy,94442,234,80347_8614
242839_73700,1595,Tychy,94446,234,80379_8662
242839_73700,1595,Tychy,94448,234,80399_8688
242839_73700,1595,Tychy,94452,234,80423_8715
242839_73700,1595,Tychy,94456,234,80514_9283
242839_73700,1595,Tychy,94458,234,80555_9314
242839_73700,168,Tychy,94420,234,80861_8795
242839_73700,168,Tychy,94422,234,80199_8340
242839_73700,168,Tychy,94428,234,80234_8419
242839_73700,168,Tychy,94432,234,80270_8470
242839_73700,1682,Tychy,94408,234,80140_7923
242839_73700,1702,Tychy,94452,234,80416_8693
242839_73700,1703,Tychy,94452,234,80417_8697
242839_73700,1704,Tychy,94452,234,80416_8694
242839_73700,1705,Tychy,94452,234,80416_8695
242839_73700,1706,Tychy,94452,234,80417_8700
242839_73700,1707,Tychy,94452,234,80415_8692
242839_73700,1708,Tychy,94452,234,80417_8701
242839_73700,1709,Tychy,94452,234,80416_8696
242839_73700,173,Tychy,94412,234,80666_8007
242839_73700,173,Tychy,94416,234,80181_8302
242839_73700,173,Tychy,94420,234,80865_8806
242839_73700,173,Tychy,94424,234,80215_8378
242839_73700,1769,Tychy,94400,234,80112_7859
242839_73700,1769,Tychy,94412,234,80663_7999
242839_73700,1770,Tychy,94400,234,80099_7835
242839_73700,1770,Tychy,94412,234,80661_7995
242839_73700,1771,Tychy,94400,234,80112_7861
242839_73700,1771,Tychy,94412,234,80663_8001
242839_73700,1772,Tychy,94400,234,80104_7847
242839_73700,1772,Tychy,94402,234,80120_7881
242839_73700,1772,Tychy,94410,234,80168_7981
242839_73700,1772,Tychy,94414,234,80696_8033
242839_73700,1772,Tychy,94418,234,80193_8324
242839_73700,1772,Tychy,94422,234,80202_8345
242839_73700,1772,Tychy,94426,234,80225_8399
242839_73700,1772,Tychy,94430,234,80254_8448
242839_73700,1773,Tychy,94400,234,80107_7852
242839_73700,1774,Tychy,94400,234,80112_7862
242839_73700,1774,Tychy,94424,234,80213_8372
242839_73700,1775,Tychy,94400,234,80108_7853
242839_73700,1775,Tychy,94414,234,80698_8040
242839_73700,1775,Tychy,94426,234,80227_8406
242839_73700,1776,Tychy,94400,234,80104_7849
242839_73700,1777,Tychy,94400,234,80112_7863
242839_73700,1778,Tychy,94400,234,80110_7856
242839_73700,1778,Tychy,94414,234,80699_8041
242839_73700,1779,Tychy,94400,234,80112_7865
242839_73700,1780,Tychy,94400,234,80103_7845
242839_73700,1780,Tychy,94404,234,80131_7908
242839_73700,1781,Tychy,94400,234,80103_7846
242839_73700,1781,Tychy,94404,234,80131_7909
242839_73700,1782,Tychy,94402,234,80115_7870
242839_73700,1782,Tychy,94414,234,80689_8020
242839_73700,1782,Tychy,94418,234,80188_8313
242839_73700,1783,Tychy,94402,234,80116_7874
242839_73700,1783,Tychy,94418,234,80189_8317
242839_73700,1784,Tychy,94402,234,80115_7872
242839_73700,1784,Tychy,94418,234,80188_8315
242839_73700,1785,Tychy,94402,234,80116_7875
242839_73700,1785,Tychy,94414,234,80690_8025
242839_73700,1785,Tychy,94418,234,80189_8318
242839_73700,1786,Tychy,94402,234,80116_7876
242839_73700,1786,Tychy,94414,234,80690_8026
242839_73700,1786,Tychy,94418,234,80189_8319
242839_73700,1787,Tychy,94402,234,80115_7873
242839_73700,1787,Tychy,94414,234,80689_8023
242839_73700,1787,Tychy,94418,234,80188_8316
242839_73700,1788,Tychy,94402,234,80122_7885
242839_73700,1788,Tychy,94410,234,80171_7987
242839_73700,1789,Tychy,94402,234,80120_7883
242839_73700,1789,Tychy,94410,234,80168_7983
242839_73700,1790,Tychy,94404,234,80127_7897
242839_73700,1791,Tychy,94404,234,80126_7894
242839_73700,1791,Tychy,94406,234,80151_7941
242839_73700,1791,Tychy,94420,234,80859_8786
242839_73700,1792,Tychy,94404,234,80125_7891
242839_73700,1793,Tychy,94404,234,80129_7904
242839_73700,1793,Tychy,94420,234,80862_8797
242839_73700,1793,Tychy,94422,234,80200_8342
242839_73700,1793,Tychy,94428,234,80241_8432
242839_73700,1793,Tychy,94432,234,80271_8472
242839_73700,1794,Tychy,94404,234,80126_7896
242839_73700,1794,Tychy,94406,234,80151_7943
242839_73700,1794,Tychy,94420,234,80859_8788
242839_73700,1795,Tychy,94404,234,80127_7901
242839_73700,1795,Tychy,94416,234,80178_8295
242839_73700,1796,Tychy,94404,234,80125_7892
242839_73700,1797,Tychy,94404,234,80131_7906
242839_73700,1797,Tychy,94436,234,80310_8526
242839_73700,1798,Tychy,94404,234,80136_7916
242839_73700,1799,Tychy,94404,234,80131_7907
242839_73700,1800,Tychy,94404,234,80136_7917
