route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,1440,Zwardoń,4430,124,102534_388
179282_76869,1440,Zwardoń,4434,124,102549_393
179282_76869,1441,Zwardoń,4402,124,101889_351
179282_76869,1441,Zwardoń,4406,124,102048_356
179282_76869,1441,Zwardoń,4410,124,102436_361
179282_76869,1441,Zwardoń,4414,124,102494_366
179282_76869,1441,Zwardoń,4418,124,102512_371
179282_76869,1441,Zwardoń,4422,124,102514_376
179282_76869,1441,Zwardoń,4426,124,102524_381
179282_76869,1441,Zwardoń,4430,124,102526_386
179282_76869,1441,Zwardoń,4434,124,102548_391
179282_76869,1442,Zwardoń,4406,124,102048_355
179282_76869,1442,Zwardoń,4410,124,102436_360
179282_76869,1442,Zwardoń,4414,124,102494_365
179282_76869,1442,Zwardoń,4418,124,102512_370
179282_76869,1442,Zwardoń,4422,124,102514_375
179282_76869,1442,Zwardoń,4426,124,102524_380
179282_76869,1442,Zwardoń,4430,124,102526_385
179282_76869,1468,Zwardoń,4434,124,102548_390
179282_76869,1470,Zwardoń,4438,124,102566_394
179282_76869,68,Zwardoń,4402,124,101943_352
179282_76869,68,Zwardoń,4406,124,102401_357
179282_76869,68,Zwardoń,4410,124,102482_362
179282_76869,68,Zwardoń,4414,124,102503_367
179282_76869,68,Zwardoń,4418,124,102513_372
179282_76869,68,Zwardoń,4422,124,102515_377
179282_76869,68,Zwardoń,4426,124,102525_382
179282_76869,68,Zwardoń,4430,124,102534_387
179282_76869,68,Zwardoń,4434,124,102549_392
242839_72900,1053,Katowice Ligota,94406,238,97745_8600
242839_72900,1182,Katowice Ligota,94450,238,98082_9650
242839_72900,122,Katowice Ligota,94406,238,97743_8592
242839_72900,168,Katowice Ligota,94444,238,97992_9541
242839_72900,1687,Katowice Ligota,94410,238,97758_8913
242839_72900,1704,Katowice Ligota,94454,238,98115_9687
242839_72900,1705,Katowice Ligota,94454,238,98117_9696
242839_72900,1708,Katowice Ligota,94406,238,97743_8593
242839_72900,189,Katowice Ligota,94410,238,97759_8916
242839_72900,1984,Katowice Ligota,94454,238,98116_9690
242839_72900,1985,Katowice Ligota,94454,238,98117_9694
242839_72900,1986,Katowice Ligota,94454,238,98116_9691
242839_72900,1987,Katowice Ligota,94454,238,98116_9692
242839_72900,1988,Katowice Ligota,94454,238,98117_9697
242839_72900,1989,Katowice Ligota,94454,238,98115_9689
242839_72900,1990,Katowice Ligota,94454,238,98117_9698
242839_72900,1991,Katowice Ligota,94454,238,98116_9693
242839_72900,2082,Katowice Ligota,94406,238,97741_8583
242839_72900,2083,Katowice Ligota,94406,238,97743_8590
242839_72900,2094,Katowice Ligota,94410,238,97760_8918
242839_72900,2106,Katowice Ligota,94406,238,97741_8584
242839_72900,2107,Katowice Ligota,94406,238,97743_8591
242839_72900,2108,Katowice Ligota,94406,238,97741_8585
242839_72900,2116,Katowice Ligota,94410,238,97758_8914
242839_72900,2117,Katowice Ligota,94410,238,97759_8917
242839_72900,2146,Katowice Ligota,94450,238,98084_9654
242839_72900,2148,Katowice Ligota,94450,238,98082_9648
242839_72900,2149,Katowice Ligota,94444,238,97991_9540
242839_72900,2149,Katowice Ligota,94450,238,98086_9662
242839_72900,2150,Katowice Ligota,94450,238,98082_9649
242839_72900,2152,Katowice Ligota,94444,238,97990_9537
242839_72900,2152,Katowice Ligota,94450,238,98084_9655
242839_72900,2155,Katowice Ligota,94444,238,97990_9538
242839_72900,2155,Katowice Ligota,94450,238,98084_9656
242839_72900,2183,Katowice Ligota,94444,238,97990_9536
242839_72900,2184,Katowice Ligota,94444,238,97991_9539
242839_72900,2184,Katowice Ligota,94450,238,98086_9661
242839_72900,2186,Katowice Ligota,94444,238,97988_9533
242839_72900,2187,Katowice Ligota,94444,238,97988_9534
242839_72900,226,Katowice Ligota,94444,238,97995_9545
242839_72900,226,Katowice Ligota,94450,238,98086_9663
242839_72900,297,Katowice Ligota,94406,238,97745_8599
242839_72900,339,Katowice Ligota,94444,238,97988_9531
242839_72900,339,Katowice Ligota,94450,238,98082_9646
242839_72900,343,Katowice Ligota,94444,238,97994_9544
242839_72900,343,Katowice Ligota,94450,238,98088_9665
242839_72900,40,Katowice Ligota,94454,238,98117_9695
242839_72900,438,Katowice Ligota,94444,238,97989_9535
242839_72900,501,Katowice Ligota,94410,238,97759_8915
242839_72900,74,Katowice Ligota,94444,238,97988_9532
242839_72900,74,Katowice Ligota,94450,238,98082_9647
242839_72900,833,Katowice Ligota,94410,238,97760_8919
242839_72900,871,Katowice Ligota,94454,238,98115_9688
242839_72900,916,Katowice Ligota,94444,238,97992_9542
242839_73312,10,Katowice,94400,237,97679_8478
242839_73312,10,Katowice,94404,237,97714_8550
242839_73312,10,Katowice,94406,237,97746_8601
242839_73312,10,Katowice,94412,237,98351_9298
242839_73312,10,Katowice,94416,237,97776_8949
242839_73312,10,Katowice,94420,237,98569_9369
242839_73312,10,Katowice,94424,237,97816_9029
242839_73312,10,Katowice,94432,237,97893_9154
242839_73312,10,Katowice,94436,237,97940_9212
242839_73312,10,Katowice,94440,237,97960_9261
242839_73312,10,Katowice,94448,237,98042_9599
242839_73312,10,Katowice,94450,237,98087_9664
242839_73312,10,Katowice,94456,237,98172_9729
242839_73312,10,Katowice,94458,237,98222_9765
242839_73312,10,Katowice,94460,237,98270_9804
242839_73312,10,Katowice,94462,237,98312_9859
242839_73312,1053,Katowice,94424,237,97814_9025
242839_73312,1091,Katowice,94454,237,98126_9716
242839_73312,112,Katowice,94426,237,105024_9412
242839_73312,112,Katowice,94442,237,105002_9935
242839_73312,113,Katowice,94428,237,97850_9095
242839_73312,113,Katowice,94444,237,97993_9543
242839_73312,113,Katowice,94452,237,98072_9629
242839_73312,113,Katowice,94454,237,98118_9699
242839_73312,1558,Katowice,94444,237,98006_9564
242839_73312,1687,Katowice,94448,237,98037_9585
242839_73312,1783,Katowice,94462,237,98309_9851
242839_73312,1881,Katowice,94442,237,105007_9942
242839_73312,189,Katowice,94448,237,98040_9595
242839_73312,191,Katowice,94462,237,98314_9861
242839_73312,192,Katowice,94462,237,98306_9839
242839_73312,2063,Katowice,94424,237,97815_9026
242839_73312,2064,Katowice,94424,237,97813_9022
242839_73312,2065,Katowice,94424,237,97815_9028
242839_73312,2079,Katowice,94454,237,98129_9719
242839_73312,2080,Katowice,94454,237,98125_9714
242839_73312,2094,Katowice,94448,237,98041_9597
242839_73312,2116,Katowice,94448,237,98037_9586
242839_73312,2117,Katowice,94448,237,98040_9596
242839_73312,2146,Katowice,94462,237,98309_9848
242839_73312,2149,Katowice,94462,237,98311_9857
242839_73312,2184,Katowice,94462,237,98311_9856
242839_73312,2191,Katowice,94454,237,98127_9717
242839_73312,2192,Katowice,94454,237,98126_9715
242839_73312,2196,Katowice,94444,237,98003_9561
242839_73312,2228,Katowice,94462,237,98308_9845
242839_73312,2229,Katowice,94462,237,98309_9849
242839_73312,2230,Katowice,94462,237,98306_9838
242839_73312,2231,Katowice,94462,237,98308_9846
242839_73312,2232,Katowice,94462,237,98308_9847
242839_73312,226,Katowice,94462,237,98311_9858
242839_73312,297,Katowice,94424,237,97814_9024
242839_73312,298,Katowice,94424,237,97817_9030
242839_73312,324,Katowice,94442,237,105009_9944
242839_73312,339,Katowice,94462,237,98308_9843
242839_73312,343,Katowice,94462,237,98313_9860
242839_73312,346,Katowice,94424,237,97813_9023
242839_73312,369,Katowice,94424,237,97813_9021
242839_73312,453,Katowice,94424,237,97815_9027
242839_73312,501,Katowice,94448,237,98040_9594
242839_73312,558,Katowice,94454,237,98128_9718
242839_73312,649,Katowice,94462,237,98309_9850
242839_73312,74,Katowice,94462,237,98308_9844
242839_73312,833,Katowice,94448,237,98041_9598
242839_73700,1011,Tychy,94460,236,98269_9803
242839_73700,1014,Tychy,94420,236,98574_9384
242839_73700,1014,Tychy,94424,236,97823_9045
242839_73700,1014,Tychy,94428,236,97855_9105
242839_73700,1014,Tychy,94432,236,97899_9167
242839_73700,1014,Tychy,94436,236,97943_9218
242839_73700,1014,Tychy,94440,236,97966_9274
242839_73700,1014,Tychy,94444,236,98001_9556
242839_73700,1014,Tychy,94446,236,98021_9576
242839_73700,1014,Tychy,94452,236,98075_9637
242839_73700,1014,Tychy,94454,236,98123_9710
242839_73700,1014,Tychy,94456,236,98178_9744
242839_73700,1014,Tychy,94458,236,98226_9775
242839_73700,1014,Tychy,94460,236,98282_9828
242839_73700,1014,Tychy,94462,236,98319_9875
242839_73700,1053,Tychy,94400,236,97678_8477
242839_73700,1053,Tychy,94402,236,97697_8519
242839_73700,1053,Tychy,94412,236,98349_9294
242839_73700,1053,Tychy,94414,236,98384_9329
242839_73700,1053,Tychy,94418,236,97792_8978
242839_73700,1091,Tychy,94402,236,97703_8528
242839_73700,1091,Tychy,94404,236,97721_8566
242839_73700,1091,Tychy,94408,236,97736_8908
242839_73700,1091,Tychy,94410,236,97768_8933
242839_73700,1091,Tychy,94412,236,98360_9315
242839_73700,1091,Tychy,94414,236,98393_9348
242839_73700,1091,Tychy,94416,236,97782_8962
242839_73700,1091,Tychy,94418,236,97798_8993
242839_73700,1091,Tychy,94420,236,98577_9390
242839_73700,1091,Tychy,94426,236,97842_9082
242839_73700,1091,Tychy,94428,236,97856_9111
242839_73700,1091,Tychy,94432,236,97900_9171
242839_73700,1091,Tychy,94442,236,97983_9526
242839_73700,1091,Tychy,94444,236,98002_9560
242839_73700,1091,Tychy,94446,236,98022_9580
242839_73700,1091,Tychy,94448,236,98046_9610
242839_73700,1091,Tychy,94450,236,98097_9686
242839_73700,1091,Tychy,94452,236,98080_9644
242839_73700,1091,Tychy,94456,236,98179_9748
242839_73700,1091,Tychy,94458,236,98227_9782
242839_73700,111,Tychy,94404,236,97723_8568
242839_73700,111,Tychy,94412,236,98358_9312
242839_73700,111,Tychy,94416,236,97784_8964
242839_73700,111,Tychy,94424,236,97825_9050
242839_73700,111,Tychy,94426,236,105029_9419
242839_73700,111,Tychy,94432,236,97902_9173
242839_73700,111,Tychy,94448,236,98048_9612
242839_73700,111,Tychy,94456,236,98181_9750
242839_73700,111,Tychy,94458,236,98229_9788
242839_73700,112,Tychy,94454,236,104977_9917
242839_73700,1126,Tychy,94408,236,97728_8574
242839_73700,1126,Tychy,94414,236,98387_9332
242839_73700,113,Tychy,94402,236,97698_8520
242839_73700,113,Tychy,94408,236,97729_8906
242839_73700,113,Tychy,94410,236,97761_8920
242839_73700,113,Tychy,94414,236,98385_9330
242839_73700,113,Tychy,94418,236,97793_8979
242839_73700,113,Tychy,94422,236,97806_9005
242839_73700,113,Tychy,94426,236,97834_9066
242839_73700,113,Tychy,94430,236,97869_9123
242839_73700,113,Tychy,94434,236,97930_9188
242839_73700,113,Tychy,94438,236,97951_9234
242839_73700,113,Tychy,94442,236,97977_9511
242839_73700,113,Tychy,94446,236,98015_9565
242839_73700,1147,Tychy,94424,236,97822_9041
242839_73700,1150,Tychy,94422,236,97808_9012
242839_73700,1150,Tychy,94426,236,97840_9078
242839_73700,1150,Tychy,94430,236,97872_9131
242839_73700,1150,Tychy,94434,236,97932_9195
242839_73700,1150,Tychy,94438,236,97954_9242
242839_73700,1150,Tychy,94444,236,97997_9551
242839_73700,1150,Tychy,94446,236,98017_9571
242839_73700,1150,Tychy,94452,236,98074_9635
242839_73700,1150,Tychy,94454,236,98120_9706
242839_73700,1150,Tychy,94456,236,98176_9739
242839_73700,1150,Tychy,94458,236,98224_9768
242839_73700,1150,Tychy,94460,236,98276_9819
242839_73700,1150,Tychy,94462,236,98317_9870
242839_73700,1169,Tychy,94400,236,97681_8481
242839_73700,1169,Tychy,94412,236,98353_9301
242839_73700,1169,Tychy,94416,236,97778_8953
242839_73700,1169,Tychy,94420,236,98571_9375
242839_73700,1170,Tychy,94412,236,98353_9302
242839_73700,1170,Tychy,94416,236,97778_8954
242839_73700,1170,Tychy,94420,236,98571_9376
242839_73700,1170,Tychy,94424,236,97822_9042
242839_73700,1171,Tychy,94400,236,97688_8500
242839_73700,1171,Tychy,94426,236,105026_9415
242839_73700,1171,Tychy,94432,236,97896_9161
242839_73700,1171,Tychy,94440,236,97963_9268
242839_73700,1171,Tychy,94442,236,105004_9938
242839_73700,1171,Tychy,94450,236,98091_9673
242839_73700,1173,Tychy,94406,236,97747_8604
242839_73700,1173,Tychy,94412,236,98353_9304
242839_73700,1173,Tychy,94416,236,97778_8956
242839_73700,1173,Tychy,94420,236,98571_9378
242839_73700,1173,Tychy,94424,236,97822_9044
242839_73700,1182,Tychy,94426,236,97831_9060
242839_73700,1182,Tychy,94430,236,97866_9117
242839_73700,1182,Tychy,94434,236,97927_9181
242839_73700,1182,Tychy,94438,236,97956_9250
242839_73700,1194,Tychy,94434,236,97931_9189
242839_73700,1194,Tychy,94438,236,97953_9236
242839_73700,1194,Tychy,94442,236,97980_9514
242839_73700,1194,Tychy,94450,236,98089_9666
242839_73700,1195,Tychy,94400,236,97682_8487
242839_73700,1195,Tychy,94402,236,97700_8523
242839_73700,1195,Tychy,94410,236,97762_8922
242839_73700,1195,Tychy,94414,236,98388_9334
242839_73700,1195,Tychy,94418,236,97795_8982
242839_73700,1195,Tychy,94422,236,97807_9007
242839_73700,1195,Tychy,94426,236,97836_9069
242839_73700,1195,Tychy,94430,236,97871_9126
242839_73700,1195,Tychy,94434,236,97931_9190
242839_73700,1195,Tychy,94438,236,97953_9237
242839_73700,1195,Tychy,94442,236,97980_9515
242839_73700,1195,Tychy,94448,236,98043_9601
242839_73700,1195,Tychy,94450,236,98089_9667
242839_73700,1198,Tychy,94400,236,97689_8503
242839_73700,1198,Tychy,94404,236,97719_8560
242839_73700,1198,Tychy,94406,236,97750_8610
242839_73700,1198,Tychy,94410,236,97766_8929
242839_73700,1198,Tychy,94414,236,98389_9339
242839_73700,1198,Tychy,94418,236,97796_8987
242839_73700,1198,Tychy,94420,236,98572_9380
242839_73700,1198,Tychy,94424,236,97821_9039
242839_73700,1198,Tychy,94428,236,97854_9103
242839_73700,1198,Tychy,94432,236,97897_9163
242839_73700,1198,Tychy,94440,236,97964_9270
242839_73700,1198,Tychy,94442,236,97981_9520
242839_73700,1198,Tychy,94450,236,98092_9676
242839_73700,1199,Tychy,94400,236,97689_8504
242839_73700,1199,Tychy,94404,236,97719_8561
242839_73700,1199,Tychy,94406,236,97750_8611
242839_73700,1199,Tychy,94410,236,97766_8930
242839_73700,1199,Tychy,94414,236,98389_9340
242839_73700,1199,Tychy,94418,236,97796_8988
242839_73700,1199,Tychy,94420,236,98572_9381
242839_73700,1199,Tychy,94424,236,97821_9040
242839_73700,1199,Tychy,94428,236,97854_9104
242839_73700,1199,Tychy,94432,236,97897_9164
242839_73700,1199,Tychy,94440,236,97964_9271
242839_73700,1199,Tychy,94442,236,97981_9521
242839_73700,1199,Tychy,94450,236,98092_9677
242839_73700,1200,Tychy,94406,236,97748_8607
242839_73700,1200,Tychy,94410,236,97763_8925
242839_73700,1200,Tychy,94414,236,98388_9336
242839_73700,1200,Tychy,94418,236,97795_8984
242839_73700,1200,Tychy,94420,236,98570_9372
242839_73700,1200,Tychy,94424,236,97819_9035
242839_73700,1200,Tychy,94428,236,97851_9098
242839_73700,1200,Tychy,94432,236,97894_9157
242839_73700,1200,Tychy,94436,236,97941_9215
242839_73700,1200,Tychy,94440,236,97961_9264
242839_73700,1200,Tychy,94442,236,97980_9517
242839_73700,1200,Tychy,94448,236,98043_9603
242839_73700,1200,Tychy,94450,236,98089_9669
242839_73700,1204,Tychy,94400,236,97681_8482
242839_73700,1206,Tychy,94420,236,98580_9393
242839_73700,1206,Tychy,94442,236,105008_9943
242839_73700,1206,Tychy,94454,236,104985_9931
242839_73700,124,Tychy,94434,236,97933_9197
242839_73700,124,Tychy,94438,236,97955_9244
242839_73700,124,Tychy,94442,236,97982_9522
242839_73700,124,Tychy,94448,236,98045_9606
242839_73700,124,Tychy,94450,236,98094_9681
242839_73700,1306,Tychy,94400,236,97686_8492
242839_73700,1338,Tychy,94436,236,97944_9222
242839_73700,1338,Tychy,94460,236,98283_9832
242839_73700,1338,Tychy,94462,236,98320_9879
242839_73700,139,Tychy,94406,236,97748_8606
242839_73700,139,Tychy,94410,236,97763_8924
242839_73700,1432,Tychy,94454,236,98124_9713
242839_73700,144,Tychy,94422,236,97810_9018
242839_73700,144,Tychy,94424,236,97826_9052
242839_73700,144,Tychy,94430,236,97874_9137
242839_73700,1451,Tychy,94404,236,97716_8556
242839_73700,1451,Tychy,94408,236,97733_8580
242839_73700,1451,Tychy,94412,236,98355_9308
242839_73700,1451,Tychy,94416,236,97779_8957
242839_73700,1451,Tychy,94420,236,98572_9379
242839_73700,1451,Tychy,94424,236,97821_9038
242839_73700,1451,Tychy,94428,236,97852_9100
242839_73700,1451,Tychy,94432,236,97897_9162
242839_73700,1451,Tychy,94440,236,97964_9269
242839_73700,1451,Tychy,94444,236,97997_9550
242839_73700,1451,Tychy,94446,236,98017_9570
242839_73700,1451,Tychy,94452,236,98074_9634
242839_73700,1451,Tychy,94454,236,98120_9705
242839_73700,1451,Tychy,94456,236,98176_9738
242839_73700,1451,Tychy,94458,236,98224_9767
242839_73700,1451,Tychy,94460,236,98276_9818
242839_73700,1451,Tychy,94462,236,98317_9869
242839_73700,1501,Tychy,94436,236,97944_9221
242839_73700,1501,Tychy,94440,236,97968_9278
242839_73700,1501,Tychy,94444,236,98002_9559
242839_73700,1501,Tychy,94448,236,98046_9609
242839_73700,1501,Tychy,94452,236,98076_9640
242839_73700,1501,Tychy,94456,236,98179_9747
242839_73700,1501,Tychy,94458,236,98227_9781
242839_73700,1501,Tychy,94460,236,98283_9831
242839_73700,1501,Tychy,94462,236,98320_9878
242839_73700,1519,Tychy,94408,236,97732_8578
242839_73700,1519,Tychy,94412,236,98354_9306
242839_73700,1519,Tychy,94416,236,97777_8950
242839_73700,1519,Tychy,94420,236,98570_9370
242839_73700,1519,Tychy,94424,236,97819_9033
242839_73700,1519,Tychy,94428,236,97851_9096
242839_73700,1519,Tychy,94432,236,97894_9155
242839_73700,1519,Tychy,94440,236,97961_9262
242839_73700,1519,Tychy,94444,236,97996_9546
242839_73700,1519,Tychy,94446,236,98016_9566
242839_73700,1519,Tychy,94452,236,98073_9630
242839_73700,1519,Tychy,94454,236,98119_9700
242839_73700,1519,Tychy,94456,236,98175_9734
242839_73700,1519,Tychy,94458,236,98228_9783
242839_73700,1519,Tychy,94460,236,98274_9811
242839_73700,1519,Tychy,94462,236,98316_9865
242839_73700,1546,Tychy,94414,236,98383_9327
242839_73700,1612,Tychy,94406,236,97751_8612
242839_73700,1612,Tychy,94418,236,97797_8989
242839_73700,1612,Tychy,94426,236,97841_9079
242839_73700,1613,Tychy,94426,236,97839_9077
242839_73700,1619,Tychy,94406,236,97747_8602
242839_73700,1646,Tychy,94404,236,97711_8545
242839_73700,1646,Tychy,94442,236,105000_9934
242839_73700,1646,Tychy,94454,236,104975_9912
242839_73700,1646,Tychy,94460,236,98266_9795
242839_73700,1673,Tychy,94406,236,97751_8614
242839_73700,1678,Tychy,94404,236,97718_8559
242839_73700,168,Tychy,94442,236,97976_9509
242839_73700,168,Tychy,94460,236,98268_9798
242839_73700,1687,Tychy,94404,236,97709_8534
242839_73700,1687,Tychy,94416,236,97773_8938
242839_73700,1687,Tychy,94420,236,98564_9353
242839_73700,1687,Tychy,94422,236,97803_8998
242839_73700,1687,Tychy,94428,236,97848_9088
242839_73700,1687,Tychy,94432,236,97888_9140
242839_73700,1687,Tychy,94436,236,97937_9203
242839_73700,1687,Tychy,94440,236,97957_9252
242839_73700,1694,Tychy,94404,236,97710_8540
242839_73700,1694,Tychy,94406,236,97742_8588
242839_73700,1694,Tychy,94416,236,97774_8942
242839_73700,1694,Tychy,94420,236,98565_9357
242839_73700,1704,Tychy,94452,236,98069_9617
242839_73700,1705,Tychy,94452,236,98071_9626
242839_73700,1743,Tychy,94404,236,97711_8544
242839_73700,1743,Tychy,94406,236,97744_8596
242839_73700,1743,Tychy,94420,236,98566_9361
242839_73700,1744,Tychy,94406,236,97744_8597
242839_73700,1744,Tychy,94416,236,97775_8947
242839_73700,1744,Tychy,94420,236,98566_9362
242839_73700,1784,Tychy,94456,236,98169_9722
242839_73700,1784,Tychy,94458,236,98219_9758
242839_73700,1784,Tychy,94460,236,98265_9793
242839_73700,1798,Tychy,94454,236,104980_9925
242839_73700,1798,Tychy,94460,236,98278_9822
242839_73700,1881,Tychy,94420,236,98576_9388
242839_73700,1881,Tychy,94454,236,104983_9929
242839_73700,189,Tychy,94420,236,98567_9365
242839_73700,189,Tychy,94422,236,97804_9001
242839_73700,189,Tychy,94428,236,97849_9092
242839_73700,189,Tychy,94432,236,97891_9150
242839_73700,194,Tychy,94412,236,98353_9303
242839_73700,194,Tychy,94416,236,97778_8955
242839_73700,194,Tychy,94420,236,98571_9377
242839_73700,194,Tychy,94424,236,97822_9043
242839_73700,1960,Tychy,94408,236,97728_8573
242839_73700,1984,Tychy,94452,236,98070_9620
242839_73700,1985,Tychy,94452,236,98071_9624
242839_73700,1986,Tychy,94452,236,98070_9621
242839_73700,1987,Tychy,94452,236,98070_9622
242839_73700,1988,Tychy,94452,236,98071_9627
242839_73700,1989,Tychy,94452,236,98069_9619
242839_73700,1990,Tychy,94452,236,98071_9628
242839_73700,1991,Tychy,94452,236,98070_9623
242839_73700,2059,Tychy,94404,236,97715_8551
242839_73700,2059,Tychy,94436,236,97941_9213
242839_73700,2063,Tychy,94400,236,97688_8495
242839_73700,2063,Tychy,94412,236,98350_9295
242839_73700,2064,Tychy,94400,236,97677_8473
242839_73700,2064,Tychy,94412,236,98348_9291
242839_73700,2065,Tychy,94400,236,97688_8497
242839_73700,2065,Tychy,94412,236,98350_9297
242839_73700,2066,Tychy,94400,236,97682_8486
242839_73700,2066,Tychy,94402,236,97700_8522
242839_73700,2066,Tychy,94410,236,97762_8921
242839_73700,2066,Tychy,94414,236,98388_9333
242839_73700,2066,Tychy,94418,236,97795_8981
242839_73700,2066,Tychy,94422,236,97807_9006
242839_73700,2066,Tychy,94426,236,97836_9068
242839_73700,2066,Tychy,94430,236,97871_9125
242839_73700,2067,Tychy,94400,236,97684_8490
242839_73700,2068,Tychy,94400,236,97688_8498
242839_73700,2068,Tychy,94424,236,97820_9037
242839_73700,2069,Tychy,94400,236,97685_8491
242839_73700,2069,Tychy,94414,236,98390_9341
242839_73700,2069,Tychy,94426,236,97838_9075
242839_73700,2070,Tychy,94400,236,97682_8488
242839_73700,2071,Tychy,94400,236,97688_8499
242839_73700,2072,Tychy,94400,236,97687_8494
242839_73700,2072,Tychy,94414,236,98391_9343
242839_73700,2073,Tychy,94400,236,97688_8501
242839_73700,2074,Tychy,94400,236,97681_8483
242839_73700,2074,Tychy,94404,236,97715_8553
242839_73700,2075,Tychy,94400,236,97681_8484
242839_73700,2075,Tychy,94404,236,97715_8554
242839_73700,2076,Tychy,94400,236,97686_8493
242839_73700,2076,Tychy,94404,236,97717_8558
242839_73700,2077,Tychy,94400,236,97681_8485
242839_73700,2077,Tychy,94404,236,97715_8555
242839_73700,2078,Tychy,94400,236,97692_8508
242839_73700,2079,Tychy,94400,236,97694_8510
242839_73700,2079,Tychy,94402,236,97708_8533
242839_73700,2079,Tychy,94404,236,97727_8572
242839_73700,2079,Tychy,94406,236,97757_8621
242839_73700,2079,Tychy,94408,236,97740_8912
242839_73700,2079,Tychy,94410,236,97772_8937
242839_73700,2079,Tychy,94412,236,98364_9319
242839_73700,2079,Tychy,94414,236,98397_9352
242839_73700,2079,Tychy,94416,236,97789_8969
242839_73700,2079,Tychy,94418,236,97802_8997
242839_73700,2079,Tychy,94420,236,98584_9397
242839_73700,2079,Tychy,94440,236,97971_9282
242839_73700,2079,Tychy,94442,236,97987_9530
242839_73700,2079,Tychy,94446,236,98026_9584
242839_73700,2079,Tychy,94448,236,98052_9616
242839_73700,2079,Tychy,94452,236,98081_9645
242839_73700,2079,Tychy,94456,236,98186_9755
242839_73700,2079,Tychy,94458,236,98224_9770
242839_73700,2080,Tychy,94400,236,97690_8505
242839_73700,2080,Tychy,94402,236,97704_8529
242839_73700,2080,Tychy,94404,236,97722_8567
242839_73700,2080,Tychy,94406,236,97753_8616
242839_73700,2080,Tychy,94408,236,97737_8909
242839_73700,2080,Tychy,94410,236,97769_8934
242839_73700,2080,Tychy,94412,236,98359_9313
