route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_72900,231,Katowice Ligota,94450,238,107558_9729
242839_72900,302,Katowice Ligota,94406,238,107217_9022
242839_72900,345,Katowice Ligota,94444,238,107460_9597
242839_72900,345,Katowice Ligota,94450,238,107554_9712
242839_72900,349,Katowice Ligota,94444,238,107466_9610
242839_72900,349,Katowice Ligota,94450,238,107560_9731
242839_72900,40,Katowice Ligota,94454,238,107589_9763
242839_72900,445,Katowice Ligota,94444,238,107461_9601
242839_72900,510,Katowice Ligota,94410,238,107231_9047
242839_72900,75,Katowice Ligota,94444,238,107460_9598
242839_72900,75,Katowice Ligota,94450,238,107554_9713
242839_72900,851,Katowice Ligota,94410,238,107232_9051
242839_72900,890,Katowice Ligota,94454,238,107587_9756
242839_72900,937,Katowice Ligota,94444,238,107464_9608
242839_73312,10,Katowice,94400,237,107151_8564
242839_73312,10,Katowice,94404,237,107186_8983
242839_73312,10,Katowice,94406,237,107218_9024
242839_73312,10,Katowice,94412,237,107821_9365
242839_73312,10,Katowice,94416,237,107248_9081
242839_73312,10,Katowice,94420,237,108039_9436
242839_73312,10,Katowice,94424,237,107288_9161
242839_73312,10,Katowice,94432,237,107365_9286
242839_73312,10,Katowice,94436,237,107412_9507
242839_73312,10,Katowice,94440,237,107432_9543
242839_73312,10,Katowice,94448,237,107514_9665
242839_73312,10,Katowice,94450,237,107559_9730
242839_73312,10,Katowice,94456,237,107644_9797
242839_73312,10,Katowice,94458,237,107694_9833
242839_73312,10,Katowice,94460,237,107742_9872
242839_73312,10,Katowice,94462,237,107783_9927
242839_73312,1073,Katowice,94424,237,107286_9157
242839_73312,1111,Katowice,94454,237,107598_9784
242839_73312,115,Katowice,94426,237,114538_9472
242839_73312,115,Katowice,94442,237,114516_10009
242839_73312,116,Katowice,94428,237,107322_9227
242839_73312,116,Katowice,94444,237,107465_9609
242839_73312,116,Katowice,94452,237,107544_9695
242839_73312,116,Katowice,94454,237,107590_9767
242839_73312,1727,Katowice,94448,237,107509_9651
242839_73312,1824,Katowice,94462,237,107780_9919
242839_73312,193,Katowice,94448,237,107512_9661
242839_73312,195,Katowice,94462,237,107785_9929
242839_73312,196,Katowice,94462,237,107777_9907
242839_73312,2110,Katowice,94424,237,107287_9158
242839_73312,2111,Katowice,94424,237,107285_9154
242839_73312,2112,Katowice,94424,237,107287_9160
242839_73312,2126,Katowice,94454,237,107601_9787
242839_73312,2127,Katowice,94454,237,107597_9782
242839_73312,2141,Katowice,94448,237,107513_9663
242839_73312,2165,Katowice,94448,237,107509_9652
242839_73312,2166,Katowice,94448,237,107512_9662
242839_73312,2185,Katowice,94442,237,114523_10018
242839_73312,2186,Katowice,94442,237,114521_10016
242839_73312,2198,Katowice,94462,237,107780_9916
242839_73312,2201,Katowice,94462,237,107782_9925
242839_73312,2238,Katowice,94462,237,107782_9924
242839_73312,2245,Katowice,94454,237,107599_9785
242839_73312,2246,Katowice,94454,237,107598_9783
242839_73312,2250,Katowice,94444,237,107475_9627
242839_73312,2251,Katowice,94444,237,107478_9630
242839_73312,2283,Katowice,94462,237,107779_9913
242839_73312,2284,Katowice,94462,237,107780_9917
242839_73312,2285,Katowice,94462,237,107777_9906
242839_73312,2286,Katowice,94462,237,107779_9914
242839_73312,2287,Katowice,94462,237,107779_9915
242839_73312,231,Katowice,94462,237,107782_9926
242839_73312,302,Katowice,94424,237,107286_9156
242839_73312,303,Katowice,94424,237,107289_9162
242839_73312,345,Katowice,94462,237,107779_9911
242839_73312,349,Katowice,94462,237,107784_9928
242839_73312,352,Katowice,94424,237,107285_9155
242839_73312,376,Katowice,94424,237,107285_9153
242839_73312,461,Katowice,94424,237,107287_9159
242839_73312,510,Katowice,94448,237,107512_9660
242839_73312,567,Katowice,94454,237,107600_9786
242839_73312,658,Katowice,94462,237,107780_9918
242839_73312,75,Katowice,94462,237,107779_9912
242839_73312,851,Katowice,94448,237,107513_9664
242839_73700,1031,Tychy,94460,236,107741_9871
242839_73700,1034,Tychy,94420,236,108044_9451
242839_73700,1034,Tychy,94424,236,107295_9177
242839_73700,1034,Tychy,94428,236,107327_9237
242839_73700,1034,Tychy,94432,236,107371_9299
242839_73700,1034,Tychy,94436,236,107415_9349
242839_73700,1034,Tychy,94440,236,107438_9556
242839_73700,1034,Tychy,94444,236,107473_9622
242839_73700,1034,Tychy,94446,236,107493_9642
242839_73700,1034,Tychy,94452,236,107547_9703
242839_73700,1034,Tychy,94454,236,107595_9778
242839_73700,1034,Tychy,94456,236,107650_9812
242839_73700,1034,Tychy,94458,236,107698_9843
242839_73700,1034,Tychy,94460,236,107754_9896
242839_73700,1034,Tychy,94462,236,107790_9943
242839_73700,1073,Tychy,94400,236,107150_8563
242839_73700,1073,Tychy,94402,236,107169_8605
242839_73700,1073,Tychy,94412,236,107819_9361
242839_73700,1073,Tychy,94414,236,107854_9396
242839_73700,1073,Tychy,94418,236,107264_9110
242839_73700,1111,Tychy,94402,236,107175_8614
242839_73700,1111,Tychy,94404,236,107193_8985
242839_73700,1111,Tychy,94408,236,107208_9001
242839_73700,1111,Tychy,94410,236,107240_9065
242839_73700,1111,Tychy,94412,236,107830_9382
242839_73700,1111,Tychy,94414,236,107863_9415
242839_73700,1111,Tychy,94416,236,107254_9094
242839_73700,1111,Tychy,94418,236,107270_9125
242839_73700,1111,Tychy,94420,236,108047_9457
242839_73700,1111,Tychy,94426,236,107314_9214
242839_73700,1111,Tychy,94428,236,107328_9243
242839_73700,1111,Tychy,94432,236,107372_9303
242839_73700,1111,Tychy,94442,236,107455_9592
242839_73700,1111,Tychy,94444,236,107474_9626
242839_73700,1111,Tychy,94446,236,107494_9646
242839_73700,1111,Tychy,94448,236,107518_9676
242839_73700,1111,Tychy,94450,236,107569_9754
242839_73700,1111,Tychy,94452,236,107552_9710
242839_73700,1111,Tychy,94456,236,107651_9816
242839_73700,1111,Tychy,94458,236,107699_9850
242839_73700,114,Tychy,94404,236,107195_8986
242839_73700,114,Tychy,94412,236,107828_9379
242839_73700,114,Tychy,94416,236,107256_9096
242839_73700,114,Tychy,94424,236,107297_9182
242839_73700,114,Tychy,94426,236,114543_9479
242839_73700,114,Tychy,94432,236,107374_9305
242839_73700,114,Tychy,94448,236,107520_9678
242839_73700,114,Tychy,94456,236,107653_9818
242839_73700,114,Tychy,94458,236,107701_9856
242839_73700,115,Tychy,94454,236,114491_9984
242839_73700,1151,Tychy,94408,236,107200_8990
242839_73700,1151,Tychy,94414,236,107857_9399
242839_73700,116,Tychy,94402,236,107170_8606
242839_73700,116,Tychy,94408,236,107201_8991
242839_73700,116,Tychy,94410,236,107233_9052
242839_73700,116,Tychy,94414,236,107855_9397
242839_73700,116,Tychy,94418,236,107265_9111
242839_73700,116,Tychy,94422,236,107278_9137
242839_73700,116,Tychy,94426,236,107306_9198
242839_73700,116,Tychy,94430,236,107341_9255
242839_73700,116,Tychy,94434,236,107402_9320
242839_73700,116,Tychy,94438,236,107423_9516
242839_73700,116,Tychy,94442,236,107449_9577
242839_73700,116,Tychy,94446,236,107487_9631
242839_73700,1172,Tychy,94424,236,107294_9173
242839_73700,1175,Tychy,94422,236,107280_9144
242839_73700,1175,Tychy,94426,236,107312_9210
242839_73700,1175,Tychy,94430,236,107344_9263
242839_73700,1175,Tychy,94434,236,107404_9327
242839_73700,1175,Tychy,94438,236,107426_9524
242839_73700,1175,Tychy,94444,236,107469_9617
242839_73700,1175,Tychy,94446,236,107489_9637
242839_73700,1175,Tychy,94452,236,107546_9701
242839_73700,1175,Tychy,94454,236,107592_9774
242839_73700,1175,Tychy,94456,236,107648_9807
242839_73700,1175,Tychy,94458,236,107696_9836
242839_73700,1175,Tychy,94460,236,107748_9887
242839_73700,1175,Tychy,94462,236,107788_9938
242839_73700,1180,Tychy,94450,236,107567_9750
242839_73700,1194,Tychy,94400,236,107153_8567
242839_73700,1194,Tychy,94412,236,107823_9368
242839_73700,1194,Tychy,94416,236,107250_9085
242839_73700,1194,Tychy,94420,236,108041_9442
242839_73700,1195,Tychy,94412,236,107823_9369
242839_73700,1195,Tychy,94416,236,107250_9086
242839_73700,1195,Tychy,94420,236,108041_9443
242839_73700,1195,Tychy,94424,236,107294_9174
242839_73700,1196,Tychy,94400,236,107160_8586
242839_73700,1196,Tychy,94426,236,114540_9475
242839_73700,1196,Tychy,94432,236,107368_9293
242839_73700,1196,Tychy,94440,236,107435_9550
242839_73700,1196,Tychy,94442,236,114518_10012
242839_73700,1196,Tychy,94450,236,107563_9739
242839_73700,1198,Tychy,94406,236,107219_9027
242839_73700,1198,Tychy,94412,236,107823_9371
242839_73700,1198,Tychy,94416,236,107250_9088
242839_73700,1198,Tychy,94420,236,108041_9445
242839_73700,1198,Tychy,94424,236,107294_9176
242839_73700,1207,Tychy,94426,236,107303_9192
242839_73700,1207,Tychy,94430,236,107338_9249
242839_73700,1207,Tychy,94434,236,107399_9313
242839_73700,1207,Tychy,94438,236,107428_9532
242839_73700,1219,Tychy,94434,236,107403_9321
242839_73700,1219,Tychy,94438,236,107425_9518
242839_73700,1219,Tychy,94442,236,107452_9580
242839_73700,1219,Tychy,94450,236,107561_9732
242839_73700,1220,Tychy,94400,236,107154_8573
242839_73700,1220,Tychy,94402,236,107172_8609
242839_73700,1220,Tychy,94410,236,107234_9054
242839_73700,1220,Tychy,94414,236,107858_9401
242839_73700,1220,Tychy,94418,236,107267_9114
242839_73700,1220,Tychy,94422,236,107279_9139
242839_73700,1220,Tychy,94426,236,107308_9201
242839_73700,1220,Tychy,94430,236,107343_9258
242839_73700,1220,Tychy,94434,236,107403_9322
242839_73700,1220,Tychy,94438,236,107425_9519
242839_73700,1220,Tychy,94442,236,107452_9581
242839_73700,1220,Tychy,94448,236,107515_9667
242839_73700,1220,Tychy,94450,236,107561_9733
242839_73700,1223,Tychy,94400,236,107161_8589
242839_73700,1223,Tychy,94404,236,107191_8645
242839_73700,1223,Tychy,94406,236,107222_9033
242839_73700,1223,Tychy,94410,236,107238_9061
242839_73700,1223,Tychy,94414,236,107859_9406
242839_73700,1223,Tychy,94418,236,107268_9119
242839_73700,1223,Tychy,94420,236,108042_9447
242839_73700,1223,Tychy,94424,236,107293_9171
242839_73700,1223,Tychy,94428,236,107326_9235
242839_73700,1223,Tychy,94432,236,107369_9295
242839_73700,1223,Tychy,94440,236,107436_9552
242839_73700,1223,Tychy,94442,236,107453_9586
242839_73700,1223,Tychy,94450,236,107564_9742
242839_73700,1224,Tychy,94400,236,107161_8590
242839_73700,1224,Tychy,94404,236,107191_8646
242839_73700,1224,Tychy,94406,236,107222_9034
242839_73700,1224,Tychy,94410,236,107238_9062
242839_73700,1224,Tychy,94414,236,107859_9407
242839_73700,1224,Tychy,94418,236,107268_9120
242839_73700,1224,Tychy,94420,236,108042_9448
242839_73700,1224,Tychy,94424,236,107293_9172
242839_73700,1224,Tychy,94428,236,107326_9236
242839_73700,1224,Tychy,94432,236,107369_9296
242839_73700,1224,Tychy,94440,236,107436_9553
242839_73700,1224,Tychy,94442,236,107453_9587
242839_73700,1224,Tychy,94450,236,107564_9743
242839_73700,1225,Tychy,94406,236,107220_9030
242839_73700,1225,Tychy,94410,236,107235_9057
242839_73700,1225,Tychy,94414,236,107858_9403
242839_73700,1225,Tychy,94418,236,107267_9116
242839_73700,1225,Tychy,94420,236,108040_9439
242839_73700,1225,Tychy,94424,236,107291_9167
242839_73700,1225,Tychy,94428,236,107323_9230
242839_73700,1225,Tychy,94432,236,107366_9289
242839_73700,1225,Tychy,94436,236,107413_9346
242839_73700,1225,Tychy,94440,236,107433_9546
242839_73700,1225,Tychy,94442,236,107452_9583
242839_73700,1225,Tychy,94448,236,107515_9669
242839_73700,1225,Tychy,94450,236,107561_9735
242839_73700,1229,Tychy,94400,236,107153_8568
242839_73700,1231,Tychy,94420,236,108050_9460
242839_73700,1231,Tychy,94442,236,114522_10017
242839_73700,1231,Tychy,94454,236,114499_9998
242839_73700,127,Tychy,94434,236,107405_9329
242839_73700,127,Tychy,94438,236,107427_9526
242839_73700,127,Tychy,94442,236,107454_9588
242839_73700,127,Tychy,94448,236,107517_9672
242839_73700,127,Tychy,94450,236,107566_9747
242839_73700,1337,Tychy,94400,236,107158_8578
242839_73700,1369,Tychy,94436,236,107416_9353
242839_73700,1369,Tychy,94460,236,107755_9900
242839_73700,1369,Tychy,94462,236,107791_9947
242839_73700,142,Tychy,94406,236,107220_9029
242839_73700,142,Tychy,94410,236,107235_9056
242839_73700,1465,Tychy,94454,236,107596_9781
242839_73700,1485,Tychy,94404,236,107188_8641
242839_73700,1485,Tychy,94408,236,107205_8997
242839_73700,1485,Tychy,94412,236,107825_9375
242839_73700,1485,Tychy,94416,236,107251_9089
242839_73700,1485,Tychy,94420,236,108042_9446
242839_73700,1485,Tychy,94424,236,107293_9170
242839_73700,1485,Tychy,94428,236,107324_9232
242839_73700,1485,Tychy,94432,236,107369_9294
242839_73700,1485,Tychy,94440,236,107436_9551
242839_73700,1485,Tychy,94444,236,107469_9616
242839_73700,1485,Tychy,94446,236,107489_9636
242839_73700,1485,Tychy,94452,236,107546_9700
242839_73700,1485,Tychy,94454,236,107592_9773
242839_73700,1485,Tychy,94456,236,107648_9806
242839_73700,1485,Tychy,94458,236,107696_9835
242839_73700,1485,Tychy,94460,236,107748_9886
242839_73700,1485,Tychy,94462,236,107788_9937
242839_73700,1535,Tychy,94436,236,107416_9352
242839_73700,1535,Tychy,94440,236,107440_9560
242839_73700,1535,Tychy,94444,236,107474_9625
242839_73700,1535,Tychy,94448,236,107518_9675
242839_73700,1535,Tychy,94452,236,107548_9706
242839_73700,1535,Tychy,94456,236,107651_9815
242839_73700,1535,Tychy,94458,236,107699_9849
242839_73700,1535,Tychy,94460,236,107755_9899
242839_73700,1535,Tychy,94462,236,107791_9946
242839_73700,1554,Tychy,94408,236,107204_8995
242839_73700,1554,Tychy,94412,236,107824_9373
242839_73700,1554,Tychy,94416,236,107249_9082
242839_73700,1554,Tychy,94420,236,108040_9437
242839_73700,1554,Tychy,94424,236,107291_9165
242839_73700,1554,Tychy,94428,236,107323_9228
242839_73700,1554,Tychy,94432,236,107366_9287
242839_73700,1554,Tychy,94440,236,107433_9544
242839_73700,1554,Tychy,94444,236,107468_9612
242839_73700,1554,Tychy,94446,236,107488_9632
242839_73700,1554,Tychy,94452,236,107545_9696
242839_73700,1554,Tychy,94454,236,107591_9768
242839_73700,1554,Tychy,94456,236,107647_9802
242839_73700,1554,Tychy,94458,236,107700_9851
242839_73700,1554,Tychy,94460,236,107746_9879
242839_73700,1554,Tychy,94462,236,107787_9933
242839_73700,1582,Tychy,94414,236,107853_9394
242839_73700,1651,Tychy,94406,236,107223_9035
242839_73700,1651,Tychy,94418,236,107269_9121
242839_73700,1651,Tychy,94426,236,107313_9211
242839_73700,1652,Tychy,94426,236,107311_9209
242839_73700,1658,Tychy,94406,236,107219_9025
242839_73700,1683,Tychy,94404,236,107183_8631
242839_73700,1683,Tychy,94442,236,114514_10004
242839_73700,1683,Tychy,94454,236,114489_9979
242839_73700,1683,Tychy,94460,236,107738_9863
242839_73700,170,Tychy,94442,236,107448_9575
242839_73700,170,Tychy,94460,236,107740_9866
242839_73700,1710,Tychy,94406,236,107223_9037
242839_73700,1715,Tychy,94404,236,107190_8644
242839_73700,1727,Tychy,94404,236,107181_8620
242839_73700,1727,Tychy,94416,236,107245_9070
242839_73700,1727,Tychy,94420,236,108034_9420
242839_73700,1727,Tychy,94422,236,107275_9130
242839_73700,1727,Tychy,94428,236,107320_9220
242839_73700,1727,Tychy,94432,236,107360_9272
242839_73700,1727,Tychy,94436,236,107409_9335
242839_73700,1727,Tychy,94440,236,107429_9534
242839_73700,1734,Tychy,94404,236,107182_8626
242839_73700,1734,Tychy,94406,236,107214_9011
242839_73700,1734,Tychy,94416,236,107246_9074
242839_73700,1734,Tychy,94420,236,108035_9424
242839_73700,1744,Tychy,94452,236,107541_9683
242839_73700,1745,Tychy,94452,236,107543_9692
242839_73700,1784,Tychy,94404,236,107183_8630
242839_73700,1784,Tychy,94406,236,107216_9019
242839_73700,1784,Tychy,94420,236,108036_9428
242839_73700,1785,Tychy,94406,236,107216_9020
242839_73700,1785,Tychy,94416,236,107247_9079
242839_73700,1785,Tychy,94420,236,108036_9429
242839_73700,179,Tychy,94424,236,107298_9184
242839_73700,179,Tychy,94430,236,107346_9269
242839_73700,1825,Tychy,94456,236,107641_9790
242839_73700,1825,Tychy,94458,236,107691_9826
242839_73700,1825,Tychy,94460,236,107737_9861
242839_73700,1839,Tychy,94454,236,114494_9992
242839_73700,1839,Tychy,94460,236,107750_9890
242839_73700,193,Tychy,94420,236,108037_9432
242839_73700,193,Tychy,94422,236,107276_9133
242839_73700,193,Tychy,94428,236,107321_9224
242839_73700,193,Tychy,94432,236,107363_9282
242839_73700,198,Tychy,94412,236,107823_9370
242839_73700,198,Tychy,94416,236,107250_9087
242839_73700,198,Tychy,94420,236,108041_9444
242839_73700,198,Tychy,94424,236,107294_9175
242839_73700,2007,Tychy,94408,236,107200_8989
242839_73700,2031,Tychy,94452,236,107542_9686
242839_73700,2032,Tychy,94452,236,107543_9690
242839_73700,2033,Tychy,94452,236,107542_9687
242839_73700,2034,Tychy,94452,236,107542_9688
242839_73700,2035,Tychy,94452,236,107543_9693
242839_73700,2036,Tychy,94452,236,107541_9685
242839_73700,2037,Tychy,94452,236,107543_9694
242839_73700,2038,Tychy,94452,236,107542_9689
242839_73700,2106,Tychy,94404,236,107187_8636
242839_73700,2106,Tychy,94436,236,107413_9344
242839_73700,2110,Tychy,94400,236,107160_8581
242839_73700,2110,Tychy,94412,236,107820_9362
242839_73700,2111,Tychy,94400,236,107149_8559
242839_73700,2111,Tychy,94412,236,107818_9358
242839_73700,2112,Tychy,94400,236,107160_8583
242839_73700,2112,Tychy,94412,236,107820_9364
242839_73700,2113,Tychy,94400,236,107154_8572
242839_73700,2113,Tychy,94402,236,107172_8608
242839_73700,2113,Tychy,94410,236,107234_9053
242839_73700,2113,Tychy,94414,236,107858_9400
242839_73700,2113,Tychy,94418,236,107267_9113
242839_73700,2113,Tychy,94422,236,107279_9138
242839_73700,2113,Tychy,94426,236,107308_9200
242839_73700,2113,Tychy,94430,236,107343_9257
242839_73700,2114,Tychy,94400,236,107156_8576
242839_73700,2115,Tychy,94400,236,107160_8584
242839_73700,2115,Tychy,94424,236,107292_9169
242839_73700,2116,Tychy,94400,236,107157_8577
242839_73700,2116,Tychy,94414,236,107860_9408
242839_73700,2116,Tychy,94426,236,107310_9207
242839_73700,2117,Tychy,94400,236,107154_8574
242839_73700,2118,Tychy,94400,236,107160_8585
242839_73700,2119,Tychy,94400,236,107159_8580
242839_73700,2119,Tychy,94414,236,107861_9410
242839_73700,2120,Tychy,94400,236,107160_8587
242839_73700,2121,Tychy,94400,236,107153_8569
242839_73700,2121,Tychy,94404,236,107187_8638
242839_73700,2122,Tychy,94400,236,107153_8570
242839_73700,2122,Tychy,94404,236,107187_8639
242839_73700,2123,Tychy,94400,236,107158_8579
242839_73700,2123,Tychy,94404,236,107189_8643
242839_73700,2124,Tychy,94400,236,107153_8571
242839_73700,2124,Tychy,94404,236,107187_8640
242839_73700,2125,Tychy,94400,236,107164_8594
242839_73700,2126,Tychy,94400,236,107166_8596
242839_73700,2126,Tychy,94402,236,107180_8619
242839_73700,2126,Tychy,94408,236,107212_9005
242839_73700,2126,Tychy,94412,236,107834_9386
242839_73700,2126,Tychy,94416,236,107261_9101
242839_73700,2126,Tychy,94420,236,108054_9464
242839_73700,2126,Tychy,94442,236,107459_9596
242839_73700,2126,Tychy,94446,236,107498_9650
242839_73700,2127,Tychy,94400,236,107162_8591
242839_73700,2127,Tychy,94402,236,107176_8615
242839_73700,2127,Tychy,94408,236,107209_9002
242839_73700,2127,Tychy,94412,236,107829_9380
242839_73700,2127,Tychy,94416,236,107255_9095
242839_73700,2127,Tychy,94420,236,108048_9458
242839_73700,2127,Tychy,94442,236,107456_9593
242839_73700,2127,Tychy,94446,236,107495_9647
242839_73700,2128,Tychy,94400,236,107163_8593
242839_73700,2128,Tychy,94406,236,107226_9041
242839_73700,2128,Tychy,94440,236,107440_9561
242839_73700,2129,Tychy,94402,236,107167_8597
242839_73700,2129,Tychy,94414,236,107851_9387
242839_73700,2129,Tychy,94418,236,107262_9102
242839_73700,213,Tychy,94408,236,107207_8999
242839_73700,213,Tychy,94444,236,107471_9620
242839_73700,213,Tychy,94446,236,107491_9640
242839_73700,213,Tychy,94460,236,107752_9893
242839_73700,2130,Tychy,94402,236,107168_8601
