route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
77107_73312,55,29786_127,Katowice,34405,5
77107_73312,56,29787_128,Katowice,34405,5
77107_73312,57,29788_129,Katowice,34405,5
77107_73312,17,29783_119,Katowice,34405,5
77107_73312,58,29783_120,Katowice,34405,5
77107_73312,59,29782_118,Katowice,34405,5
77107_73312,7,29785_124,Katowice,34405,5
77107_73312,24,29794_137,Katowice,34407,5
77107_73312,60,29789_130,Katowice,34407,5
77107_73312,61,29794_138,Katowice,34407,5
77107_73312,27,29789_131,Katowice,34407,5
77107_73312,62,29793_136,Katowice,34407,5
77107_73312,63,29789_132,Katowice,34407,5
77107_73312,29,29794_139,Katowice,34407,5
77107_73312,64,29797_143,Katowice,34407,5
77107_73312,65,29795_140,Katowice,34407,5
77107_73312,66,29795_141,Katowice,34407,5
77107_73312,34,29792_135,Katowice,34407,5
77107_73312,67,29801_153,Katowice,34409,5
77107_73312,68,29799_148,Katowice,34409,5
77107_73312,69,29805_160,Katowice,34409,5
77107_73312,70,29800_152,Katowice,34409,5
77107_73312,71,29803_158,Katowice,34409,5
77107_73312,72,29804_159,Katowice,34409,5
77107_73312,73,29790_133,Katowice,34409,5
77107_73312,38,29791_134,Katowice,34409,5
77107_73312,74,29799_149,Katowice,34409,5
77107_73312,75,29798_144,Katowice,34409,5
77107_73312,76,29799_150,Katowice,34409,5
77107_73312,77,29801_154,Katowice,34409,5
77107_73312,78,29805_161,Katowice,34409,5
77107_73312,79,29807_164,Katowice,34409,5
77107_73312,80,29801_155,Katowice,34409,5
77107_73312,81,29798_145,Katowice,34409,5
77107_73312,82,29798_146,Katowice,34409,5
77107_73312,83,29805_162,Katowice,34409,5
77107_73312,84,29801_156,Katowice,34409,5
77107_73312,42,29798_147,Katowice,34409,5
77107_73312,85,29807_165,Katowice,34409,5
77107_73312,29,29799_151,Katowice,34409,5
77107_73312,56,29810_169,Katowice,34409,5
77107_73312,86,29809_167,Katowice,34409,5
77107_73312,87,29796_142,Katowice,34409,5
77107_73312,88,29812_171,Katowice,34409,5
77107_73312,89,29814_173,Katowice,34409,5
77107_73312,90,29802_157,Katowice,34409,5
77107_73312,91,29809_168,Katowice,34409,5
77107_73312,47,29808_166,Katowice,34409,5
77107_73312,92,29811_170,Katowice,34409,5
77107_73312,93,29813_172,Katowice,34409,5
77107_73312,7,29806_163,Katowice,34409,5
77107_73312,94,29823_186,Katowice,34411,5
77107_73312,95,29823_187,Katowice,34411,5
77107_73312,96,29820_182,Katowice,34411,5
77107_73312,73,33362_353,Katowice,34411,5
77107_73312,38,33360_351,Katowice,34411,5
77107_73312,97,29821_183,Katowice,34411,5
77107_73312,98,29821_184,Katowice,34411,5
77107_73312,15,29815_174,Katowice,34411,5
77107_73312,99,29815_175,Katowice,34411,5
77107_73312,53,29824_189,Katowice,34411,5
77107_73312,100,29823_188,Katowice,34411,5
77107_73312,101,29824_190,Katowice,34411,5
77107_73312,43,29818_178,Katowice,34411,5
77107_73312,57,29825_191,Katowice,34411,5
77107_73312,102,29818_179,Katowice,34411,5
77107_73312,17,29826_192,Katowice,34411,5
77107_73312,87,33361_352,Katowice,34411,5
77107_73312,103,29816_176,Katowice,34411,5
77107_73312,104,29817_177,Katowice,34411,5
77107_73312,93,29819_181,Katowice,34411,5
77107_73312,105,29818_180,Katowice,34411,5
77107_73312,7,29822_185,Katowice,34411,5
77107_73312,35,29831_203,Katowice,34413,5
77107_73312,106,29834_206,Katowice,34413,5
77107_73312,107,29832_204,Katowice,34413,5
77107_73312,108,29827_193,Katowice,34413,5
77107_73312,109,29834_207,Katowice,34413,5
77107_73312,73,29828_194,Katowice,34413,5
77107_73312,110,29834_208,Katowice,34413,5
77107_73312,111,29828_195,Katowice,34413,5
77107_73312,112,29828_196,Katowice,34413,5
77107_73312,29,29834_209,Katowice,34413,5
77107_73312,113,29835_210,Katowice,34413,5
77107_73312,65,29836_211,Katowice,34413,5
77107_73312,17,29837_212,Katowice,34413,5
77107_73312,114,29830_199,Katowice,34413,5
77107_73312,115,29830_200,Katowice,34413,5
77107_73312,116,29829_197,Katowice,34413,5
77107_73312,117,29829_198,Katowice,34413,5
77107_73312,118,29830_201,Katowice,34413,5
77107_73312,119,29830_202,Katowice,34413,5
77107_73312,7,29833_205,Katowice,34413,5
77107_73312,120,29843_221,Katowice,34415,5
77107_73312,121,29838_213,Katowice,34415,5
77107_73312,122,29843_222,Katowice,34415,5
77107_73312,73,33368_356,Katowice,34415,5
77107_73312,38,33366_354,Katowice,34415,5
77107_73312,123,29838_214,Katowice,34415,5
77107_73312,124,29842_219,Katowice,34415,5
77107_73312,53,29842_220,Katowice,34415,5
77107_73312,54,29838_215,Katowice,34415,5
77107_73312,85,29843_223,Katowice,34415,5
77107_73312,55,29844_224,Katowice,34415,5
77107_73312,125,29840_217,Katowice,34415,5
77107_73312,57,29845_225,Katowice,34415,5
77107_73312,126,29846_226,Katowice,34415,5
77107_73312,87,33367_355,Katowice,34415,5
77107_73312,46,29848_228,Katowice,34415,5
77107_73312,47,29839_216,Katowice,34415,5
77107_73312,48,29847_227,Katowice,34415,5
77107_73312,7,29841_218,Katowice,34415,5
77107_73312,106,29853_238,Katowice,34417,5
77107_73312,121,29850_232,Katowice,34417,5
77107_73312,108,29849_229,Katowice,34417,5
77107_73312,127,29853_239,Katowice,34417,5
77107_73312,128,29849_230,Katowice,34417,5
77107_73312,62,29852_237,Katowice,34417,5
77107_73312,80,29850_233,Katowice,34417,5
77107_73312,129,29849_231,Katowice,34417,5
77107_73312,130,29850_234,Katowice,34417,5
77107_73312,131,29850_235,Katowice,34417,5
77107_73312,29,29853_240,Katowice,34417,5
77107_73312,132,29855_243,Katowice,34417,5
77107_73312,133,29854_241,Katowice,34417,5
77107_73312,134,29856_244,Katowice,34417,5
77107_73312,33,29854_242,Katowice,34417,5
77107_73312,34,29851_236,Katowice,34417,5
77107_73312,120,29860_252,Katowice,34419,5
77107_73312,121,29857_245,Katowice,34419,5
77107_73312,135,29860_253,Katowice,34419,5
77107_73312,38,29857_246,Katowice,34419,5
77107_73312,123,29857_247,Katowice,34419,5
77107_73312,124,29859_250,Katowice,34419,5
77107_73312,53,29859_251,Katowice,34419,5
77107_73312,54,29857_248,Katowice,34419,5
77107_73312,85,29860_254,Katowice,34419,5
77107_73312,55,29862_256,Katowice,34419,5
77107_73312,136,29861_255,Katowice,34419,5
77107_73312,57,29863_257,Katowice,34419,5
77107_73312,126,29864_258,Katowice,34419,5
77107_73312,137,29865_259,Katowice,34419,5
77107_73312,7,29858_249,Katowice,34419,5
77107_73312,138,29869_265,Katowice,34421,5
77107_73312,139,29866_260,Katowice,34421,5
77107_73312,140,29870_266,Katowice,34421,5
77107_73312,141,29866_261,Katowice,34421,5
77107_73312,142,29866_262,Katowice,34421,5
77107_73312,64,29872_268,Katowice,34421,5
77107_73312,65,29873_269,Katowice,34421,5
77107_73312,143,29868_264,Katowice,34421,5
77107_73312,48,29867_263,Katowice,34421,5
77107_73312,34,29871_267,Katowice,34421,5
77107_73312,144,29879_281,Katowice,34423,5
77107_73312,145,29878_275,Katowice,34423,5
77107_73312,146,29875_271,Katowice,34423,5
77107_73312,147,29878_276,Katowice,34423,5
77107_73312,148,29874_270,Katowice,34423,5
77107_73312,149,29878_277,Katowice,34423,5
77107_73312,150,29879_282,Katowice,34423,5
77107_73312,151,29878_278,Katowice,34423,5
77107_73312,4,29878_279,Katowice,34423,5
77107_73312,152,29879_283,Katowice,34423,5
77107_73312,153,29878_280,Katowice,34423,5
77107_73312,56,29883_287,Katowice,34423,5
77107_73312,154,29882_286,Katowice,34423,5
77107_73312,155,29877_273,Katowice,34423,5
77107_73312,156,29884_288,Katowice,34423,5
77107_73312,157,29885_289,Katowice,34423,5
77107_73312,45,29877_274,Katowice,34423,5
77107_73312,47,29876_272,Katowice,34423,5
77107_73312,48,29881_285,Katowice,34423,5
77107_73312,7,29880_284,Katowice,34423,5
77107_73312,35,29889_296,Katowice,34425,5
77107_73312,106,29892_301,Katowice,34425,5
77107_73312,121,29890_298,Katowice,34425,5
77107_73312,158,29892_302,Katowice,34425,5
77107_73312,159,29886_290,Katowice,34425,5
77107_73312,160,29889_297,Katowice,34425,5
77107_73312,161,29886_291,Katowice,34425,5
77107_73312,53,29890_299,Katowice,34425,5
77107_73312,85,29892_303,Katowice,34425,5
77107_73312,55,29886_292,Katowice,34425,5
77107_73312,162,29893_304,Katowice,34425,5
77107_73312,163,29894_305,Katowice,34425,5
77107_73312,17,29888_294,Katowice,34425,5
77107_73312,164,29888_295,Katowice,34425,5
77107_73312,59,29887_293,Katowice,34425,5
77107_73312,7,29891_300,Katowice,34425,5
62653_69708,165,29629_50,Gliwice,40101,6
62653_69708,166,29632_55,Gliwice,40101,6
62653_69708,167,29629_51,Gliwice,40101,6
62653_69708,168,29628_49,Gliwice,40101,6
62653_69708,169,29631_54,Gliwice,40101,6
62653_69708,170,29630_52,Gliwice,40101,6
62653_69708,171,29633_56,Gliwice,40101,6
62653_69708,172,29630_53,Gliwice,40101,6
62653_69708,34,29634_57,Gliwice,40101,6
62653_69708,173,30886_309,Gliwice,40103,7
62653_69708,174,30885_307,Gliwice,40103,7
62653_69708,149,30888_311,Gliwice,40103,7
62653_69708,175,30887_310,Gliwice,40103,7
62653_69708,176,30889_312,Gliwice,40103,7
62653_69708,167,30885_308,Gliwice,40103,7
62653_69708,177,30884_306,Gliwice,40103,7
62653_69708,178,30890_313,Gliwice,40103,7
62653_69708,179,30891_314,Gliwice,40103,7
62653_69708,171,30892_316,Gliwice,40103,7
62653_69708,172,30891_315,Gliwice,40103,7
62653_69708,34,30893_317,Gliwice,40103,7
62653_69708,165,30895_319,Gliwice,40105,7
62653_69708,166,30896_321,Gliwice,40105,7
62653_69708,167,30895_320,Gliwice,40105,7
62653_69708,168,30894_318,Gliwice,40105,7
62653_69708,180,30897_322,Gliwice,40105,7
62653_69708,114,30900_325,Gliwice,40105,7
62653_69708,170,30898_323,Gliwice,40105,7
62653_69708,181,30899_324,Gliwice,40105,7
62653_69708,34,30901_326,Gliwice,40105,7
62653_69708,182,30903_329,Gliwice,40107,6
62653_69708,183,30907_334,Gliwice,40107,6
62653_69708,184,30902_327,Gliwice,40107,6
62653_69708,166,30906_333,Gliwice,40107,6
62653_69708,185,30902_328,Gliwice,40107,6
62653_69708,169,30905_332,Gliwice,40107,6
62653_69708,186,30904_330,Gliwice,40107,6
62653_69708,187,30908_335,Gliwice,40107,6
62653_69708,188,30904_331,Gliwice,40107,6
62653_69708,34,30909_336,Gliwice,40107,6
62653_69708,165,30911_338,Gliwice,40109,7
62653_69708,166,30912_340,Gliwice,40109,7
62653_69708,167,30911_339,Gliwice,40109,7
62653_69708,168,30910_337,Gliwice,40109,7
62653_69708,169,30913_341,Gliwice,40109,7
62653_69708,170,30914_342,Gliwice,40109,7
62653_69708,171,30915_344,Gliwice,40109,7
62653_69708,172,30914_343,Gliwice,40109,7
62653_69708,34,30916_345,Gliwice,40109,7
69708_62653,189,30917_346,Częstochowa,40110,8
69708_62653,190,30919_350,Częstochowa,40110,8
69708_62653,184,30918_348,Częstochowa,40110,8
69708_62653,166,30921_419,Częstochowa,40110,8
69708_62653,167,30918_349,Częstochowa,40110,8
69708_62653,191,30917_347,Częstochowa,40110,8
69708_62653,192,30922_420,Częstochowa,40110,8
69708_62653,193,30920_418,Częstochowa,40110,8
69708_62653,34,30923_421,Częstochowa,40110,8
69708_62653,189,30924_422,Częstochowa,40112,9
69708_62653,194,30925_424,Częstochowa,40112,9
69708_62653,166,30926_426,Częstochowa,40112,9
69708_62653,167,30925_425,Częstochowa,40112,9
69708_62653,168,30924_423,Częstochowa,40112,9
69708_62653,193,30927_427,Częstochowa,40112,9
69708_62653,34,30928_428,Częstochowa,40112,9
69708_62653,189,30930_430,Częstochowa,40114,8
69708_62653,190,30931_431,Częstochowa,40114,8
69708_62653,195,30934_435,Częstochowa,40114,8
69708_62653,168,30929_429,Częstochowa,40114,8
69708_62653,196,30932_432,Częstochowa,40114,8
69708_62653,197,30935_436,Częstochowa,40114,8
69708_62653,157,30936_437,Częstochowa,40114,8
69708_62653,171,30933_434,Częstochowa,40114,8
69708_62653,172,30932_433,Częstochowa,40114,8
69708_62653,34,30937_438,Częstochowa,40114,8
69708_62653,189,30938_439,Częstochowa,40116,8
69708_62653,198,30941_444,Częstochowa,40116,8
69708_62653,183,30942_445,Częstochowa,40116,8
69708_62653,168,30938_440,Częstochowa,40116,8
69708_62653,179,30939_441,Częstochowa,40116,8
69708_62653,171,30940_443,Częstochowa,40116,8
69708_62653,172,30939_442,Częstochowa,40116,8
69708_62653,34,30943_446,Częstochowa,40116,8
62653_71001,199,32042_453,"Tarnowskie Góry",40120/40121,10
62653_71001,140,32046_460,"Tarnowskie Góry",40120/40121,11
62653_71001,167,32042_454,"Tarnowskie Góry",40120/40121,10
62653_71001,200,32043_457,"Tarnowskie Góry",40120/40121,10
62653_71001,201,32044_458,"Tarnowskie Góry",40120/40121,10
62653_71001,202,32039_448,"Tarnowskie Góry",40120/40121,10
62653_71001,53,32045_459,"Tarnowskie Góry",40120/40121,10
62653_71001,203,32042_455,"Tarnowskie Góry",40120/40121,10
62653_71001,204,32042_456,"Tarnowskie Góry",40120/40121,10
62653_71001,205,32040_449,"Tarnowskie Góry",40121/40120,10
62653_71001,2,32047_461,"Tarnowskie Góry",40121/40120,11
62653_71001,206,32040_450,"Tarnowskie Góry",40121/40120,10
62653_71001,207,32041_452,"Tarnowskie Góry",40121/40120,12
62653_71001,208,32038_447,"Tarnowskie Góry",40121/40120,10
62653_71001,209,32040_451,"Tarnowskie Góry",40121/40120,10
62653_71001,210,32060_479,"Tarnowskie Góry",40121/40120,10
62653_71001,133,32054_473,"Tarnowskie Góry",40121/40120,11
62653_71001,134,32056_475,"Tarnowskie Góry",40121/40120,11
62653_71001,157,32058_477,"Tarnowskie Góry",40121/40120,10
62653_71001,211,32049_463,"Tarnowskie Góry",40121/40120,10
62653_71001,212,32051_468,"Tarnowskie Góry",40121/40120,10
62653_71001,213,32052_470,"Tarnowskie Góry",40121/40120,10
62653_71001,214,32053_471,"Tarnowskie Góry",40121/40120,10
62653_71001,215,32059_478,"Tarnowskie Góry",40121/40120,10
62653_71001,216,32049_464,"Tarnowskie Góry",40121/40120,10
62653_71001,217,32055_474,"Tarnowskie Góry",40121/40120,11
62653_71001,218,32053_472,"Tarnowskie Góry",40121/40120,10
62653_71001,219,32049_465,"Tarnowskie Góry",40121/40120,10
62653_71001,220,32051_469,"Tarnowskie Góry",40121/40120,10
62653_71001,221,32057_476,"Tarnowskie Góry",40121/40120,11
62653_71001,222,32050_467,"Tarnowskie Góry",40121/40120,10
62653_71001,223,32061_480,"Tarnowskie Góry",40121/40120,11
62653_71001,224,32062_481,"Tarnowskie Góry",40121/40120,10
62653_71001,225,32049_466,"Tarnowskie Góry",40121/40120,10
62653_71001,7,32048_462,"Tarnowskie Góry",40121/40120,10
62653_71001,226,32136_498,"Tarnowskie Góry",40122/40123,10
62653_71001,140,32134_496,"Tarnowskie Góry",40122/40123,11
62653_71001,227,32129_490,"Tarnowskie Góry",40122/40123,10
62653_71001,228,32124_482,"Tarnowskie Góry",40122/40123,10
62653_71001,229,32130_491,"Tarnowskie Góry",40122/40123,10
62653_71001,230,32136_499,"Tarnowskie Góry",40122/40123,10
62653_71001,55,32124_483,"Tarnowskie Góry",40122/40123,10
62653_71001,231,32133_494,"Tarnowskie Góry",40123/40122,10
62653_71001,232,32126_485,"Tarnowskie Góry",40123/40122,10
62653_71001,2,32135_497,"Tarnowskie Góry",40123/40122,11
62653_71001,207,32128_489,"Tarnowskie Góry",40123/40122,12
62653_71001,233,32127_488,"Tarnowskie Góry",40123/40122,10
62653_71001,234,32133_495,"Tarnowskie Góry",40123/40122,10
62653_71001,235,32126_486,"Tarnowskie Góry",40123/40122,10
62653_71001,236,32125_484,"Tarnowskie Góry",40123/40122,10
62653_71001,237,32131_492,"Tarnowskie Góry",40123/40122,10
62653_71001,238,32132_493,"Tarnowskie Góry",40123/40122,10
62653_71001,209,32126_487,"Tarnowskie Góry",40123/40122,10
62653_71001,239,32138_501,"Tarnowskie Góry",40123/40122,10
62653_71001,240,32146_513,"Tarnowskie Góry",40123/40122,10
62653_71001,241,32141_506,"Tarnowskie Góry",40123/40122,10
62653_71001,214,32142_507,"Tarnowskie Góry",40123/40122,10
62653_71001,242,32147_514,"Tarnowskie Góry",40123/40122,10
62653_71001,215,32148_515,"Tarnowskie Góry",40123/40122,10
62653_71001,243,32138_502,"Tarnowskie Góry",40123/40122,10
62653_71001,217,32143_509,"Tarnowskie Góry",40123/40122,11
62653_71001,218,32142_508,"Tarnowskie Góry",40123/40122,10
62653_71001,244,32139_504,"Tarnowskie Góry",40123/40122,10
62653_71001,221,32143_510,"Tarnowskie Góry",40123/40122,11
62653_71001,245,32144_511,"Tarnowskie Góry",40123/40122,10
62653_71001,246,32140_505,"Tarnowskie Góry",40123/40122,10
62653_71001,247,32138_503,"Tarnowskie Góry",40123/40122,10
62653_71001,223,32149_516,"Tarnowskie Góry",40123/40122,11
62653_71001,224,32150_517,"Tarnowskie Góry",40123/40122,10
62653_71001,248,32145_512,"Tarnowskie Góry",40123/40122,10
62653_71001,7,32137_500,"Tarnowskie Góry",40123/40122,10
62653_71001,249,32236_518,"Tarnowskie Góry",40125/40124,10
62653_71001,250,32240_523,"Tarnowskie Góry",40125/40124,10
62653_71001,251,32239_521,"Tarnowskie Góry",40125/40124,10
62653_71001,252,32238_520,"Tarnowskie Góry",40125/40124,10
62653_71001,225,32239_522,"Tarnowskie Góry",40125/40124,10
62653_71001,7,32237_519,"Tarnowskie Góry",40125/40124,10
62653_71001,249,32274_524,"Tarnowskie Góry",40127/40126,10
62653_71001,250,32278_529,"Tarnowskie Góry",40127/40126,10
62653_71001,251,32277_527,"Tarnowskie Góry",40127/40126,10
62653_71001,252,32276_526,"Tarnowskie Góry",40127/40126,10
62653_71001,225,32277_528,"Tarnowskie Góry",40127/40126,10
62653_71001,7,32275_525,"Tarnowskie Góry",40127/40126,10
62653_71001,249,32306_530,"Tarnowskie Góry",40129/40128,10
62653_71001,250,32309_534,"Tarnowskie Góry",40129/40128,10
62653_71001,251,32308_532,"Tarnowskie Góry",40129/40128,10
62653_71001,253,32309_535,"Tarnowskie Góry",40129/40128,10
62653_71001,254,32308_533,"Tarnowskie Góry",40129/40128,10
62653_71001,7,32307_531,"Tarnowskie Góry",40129/40128,10
62653_71001,249,32348_536,"Tarnowskie Góry",40131/40130,10
62653_71001,255,32352_540,"Tarnowskie Góry",40131/40130,10
62653_71001,253,32350_538,"Tarnowskie Góry",40131/40130,10
62653_71001,256,32351_539,"Tarnowskie Góry",40131/40130,10
62653_71001,225,32352_541,"Tarnowskie Góry",40131/40130,10
62653_71001,7,32349_537,"Tarnowskie Góry",40131/40130,10
62653_71001,231,32354_542,"Tarnowskie Góry",40133/40132,10
62653_71001,257,32355_543,"Tarnowskie Góry",40133/40132,10
62653_71001,250,32359_548,"Tarnowskie Góry",40133/40132,10
62653_71001,251,32358_546,"Tarnowskie Góry",40133/40132,10
62653_71001,258,32357_545,"Tarnowskie Góry",40133/40132,10
62653_71001,259,32358_547,"Tarnowskie Góry",40133/40132,10
62653_71001,7,32356_544,"Tarnowskie Góry",40133/40132,10
62653_71001,231,32361_550,"Tarnowskie Góry",40135/40134,10
62653_71001,257,32360_549,"Tarnowskie Góry",40135/40134,10
62653_71001,250,32365_555,"Tarnowskie Góry",40135/40134,10
62653_71001,251,32364_553,"Tarnowskie Góry",40135/40134,10
62653_71001,252,32363_552,"Tarnowskie Góry",40135/40134,10
62653_71001,225,32364_554,"Tarnowskie Góry",40135/40134,10
62653_71001,7,32362_551,"Tarnowskie Góry",40135/40134,10
62653_71001,249,32366_556,"Tarnowskie Góry",40137/40136,10
62653_71001,250,32370_561,"Tarnowskie Góry",40137/40136,10
62653_71001,251,32369_559,"Tarnowskie Góry",40137/40136,10
62653_71001,252,32368_558,"Tarnowskie Góry",40137/40136,10
62653_71001,225,32369_560,"Tarnowskie Góry",40137/40136,10
62653_71001,7,32367_557,"Tarnowskie Góry",40137/40136,10
62653_71001,249,32372_562,"Tarnowskie Góry",40139/40138,10
62653_71001,255,32375_565,"Tarnowskie Góry",40139/40138,10
62653_71001,260,32374_564,"Tarnowskie Góry",40139/40138,10
62653_71001,261,32377_568,"Tarnowskie Góry",40139/40138,11
62653_71001,262,32375_566,"Tarnowskie Góry",40139/40138,10
62653_71001,263,32376_567,"Tarnowskie Góry",40139/40138,10
62653_71001,7,32373_563,"Tarnowskie Góry",40139/40138,10
71001_62653,231,32467_582,Częstochowa,40141/40140,13
71001_62653,264,32462_575,Częstochowa,40141/40140,13
71001_62653,199,32460_570,Częstochowa,40141/40140,13
71001_62653,140,32459_569,Częstochowa,40141/40140,14
71001_62653,2,32463_578,Częstochowa,40141/40140,14
71001_62653,206,32462_576,Częstochowa,40141/40140,13
71001_62653,207,32466_581,Częstochowa,40141/40140,15
71001_62653,208,32461_574,Częstochowa,40141/40140,13
71001_62653,167,32460_571,Częstochowa,40141/40140,13
71001_62653,229,32465_580,Częstochowa,40141/40140,13
71001_62653,265,32464_579,Częstochowa,40141/40140,13
71001_62653,203,32460_572,Częstochowa,40141/40140,13
71001_62653,209,32462_577,Częstochowa,40141/40140,13
71001_62653,204,32460_573,Częstochowa,40141/40140,13
71001_62653,266,32484_602,Częstochowa,40141/40140,13
71001_62653,267,32470_585,Częstochowa,40141/40140,13
71001_62653,268,32476_594,Częstochowa,40141/40140,13
71001_62653,133,32477_595,Częstochowa,40141/40140,14
71001_62653,134,32479_597,Częstochowa,40141/40140,14
71001_62653,269,32484_603,Częstochowa,40141/40140,13
71001_62653,270,32483_601,Częstochowa,40141/40140,13
71001_62653,240,32472_589,Częstochowa,40141/40140,13
71001_62653,271,32470_586,Częstochowa,40141/40140,13
71001_62653,241,32471_588,Częstochowa,40141/40140,13
71001_62653,214,32475_592,Częstochowa,40141/40140,13
71001_62653,242,32469_584,Częstochowa,40141/40140,13
71001_62653,243,32484_604,Częstochowa,40141/40140,13
71001_62653,217,32480_598,Częstochowa,40141/40140,14
71001_62653,218,32475_593,Częstochowa,40141/40140,13
71001_62653,244,32473_590,Częstochowa,40141/40140,13
71001_62653,221,32481_599,Częstochowa,40141/40140,14
71001_62653,245,32482_600,Częstochowa,40141/40140,13
71001_62653,272,32474_591,Częstochowa,40141/40140,13
71001_62653,273,32478_596,Częstochowa,40141/40140,13
71001_62653,274,32484_605,Częstochowa,40141/40140,13
71001_62653,275,32470_587,Częstochowa,40141/40140,13
71001_62653,223,32486_607,Częstochowa,40141/40140,14
71001_62653,276,32485_606,Częstochowa,40141/40140,13
71001_62653,7,32468_583,Częstochowa,40141/40140,13
71001_62653,249,32487_608,Częstochowa,40143/40142,13
71001_62653,6,32489_610,Częstochowa,40143/40142,13
71001_62653,7,32488_609,Częstochowa,40143/40142,13
71001_62653,249,32490_611,Częstochowa,40145/40144,13
71001_62653,250,32493_614,Częstochowa,40145/40144,13
71001_62653,251,32494_615,Częstochowa,40145/40144,13
71001_62653,252,32492_613,Częstochowa,40145/40144,13
71001_62653,225,32494_616,Częstochowa,40145/40144,13
71001_62653,7,32491_612,Częstochowa,40145/40144,13
71001_62653,277,32495_617,Częstochowa,40147/40146,13
71001_62653,278,32496_619,Częstochowa,40147/40146,13
71001_62653,279,32495_618,Częstochowa,40147/40146,13
71001_62653,6,32498_621,Częstochowa,40147/40146,13
71001_62653,7,32497_620,Częstochowa,40147/40146,13
71001_62653,249,32499_622,Częstochowa,40149/40148,13
71001_62653,255,32502_625,Częstochowa,40149/40148,13
71001_62653,252,32501_624,Częstochowa,40149/40148,13
71001_62653,225,32502_626,Częstochowa,40149/40148,13
71001_62653,7,32500_623,Częstochowa,40149/40148,13
71001_62653,249,32503_627,Częstochowa,40151/40150,13
71001_62653,280,32506_630,Częstochowa,40151/40150,13
71001_62653,225,32505_629,Częstochowa,40151/40150,13
71001_62653,7,32504_628,Częstochowa,40151/40150,13
71001_62653,249,32507_631,Częstochowa,40153/40152,13
71001_62653,255,32510_634,Częstochowa,40153/40152,13
71001_62653,252,32509_633,Częstochowa,40153/40152,13
71001_62653,225,32510_635,Częstochowa,40153/40152,13
71001_62653,7,32508_632,Częstochowa,40153/40152,13
