route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179282_76869,737,Zwardoń,4418,94,28309_363
179282_76869,737,Zwardoń,4422,94,28311_368
179282_76869,737,Zwardoń,4426,94,28317_373
179282_76869,737,Zwardoń,4430,94,28319_378
179282_76869,737,Zwardoń,4434,94,28333_383
179282_76869,740,Zwardoń,4406,94,28089_347
179282_76869,740,Zwardoń,4410,94,28269_352
179282_76869,740,Zwardoń,4414,94,28296_357
179282_76869,740,Zwardoń,4418,94,28309_362
179282_76869,740,Zwardoń,4422,94,28311_367
179282_76869,740,Zwardoń,4426,94,28317_372
179282_76869,740,Zwardoń,4430,94,28319_377
179282_76869,750,Zwardoń,4434,94,28333_382
179282_76869,752,Zwardoń,4438,94,28346_386
242839_72900,1037,Katowice Ligota,94454,185,25715_5732
242839_72900,1038,Katowice Ligota,94454,185,25716_5736
242839_72900,1039,Katowice Ligota,94454,185,25715_5733
242839_72900,1040,Katowice Ligota,94454,185,25715_5734
242839_72900,1041,Katowice Ligota,94454,185,25716_5739
242839_72900,1042,Katowice Ligota,94454,185,25714_5731
242839_72900,1043,Katowice Ligota,94454,185,25716_5740
242839_72900,1044,Katowice Ligota,94454,185,25715_5735
242839_72900,1084,Katowice Ligota,94406,185,25512_4983
242839_72900,1085,Katowice Ligota,94406,185,25514_4990
242839_72900,1093,Katowice Ligota,94410,185,25523_5012
242839_72900,1099,Katowice Ligota,94406,185,25512_4984
242839_72900,1100,Katowice Ligota,94406,185,25514_4991
242839_72900,1101,Katowice Ligota,94406,185,25512_4985
242839_72900,1105,Katowice Ligota,94410,185,25521_5008
242839_72900,1106,Katowice Ligota,94410,185,25522_5011
242839_72900,1117,Katowice Ligota,94450,185,25696_5713
242839_72900,1119,Katowice Ligota,94450,185,25694_5707
242839_72900,1120,Katowice Ligota,94444,185,25648_5661
242839_72900,1120,Katowice Ligota,94450,185,25698_5721
242839_72900,1121,Katowice Ligota,94450,185,25694_5708
242839_72900,1123,Katowice Ligota,94444,185,25647_5658
242839_72900,1123,Katowice Ligota,94450,185,25696_5714
242839_72900,1126,Katowice Ligota,94444,185,25647_5659
242839_72900,1126,Katowice Ligota,94450,185,25696_5715
242839_72900,1135,Katowice Ligota,94444,185,25647_5657
242839_72900,1136,Katowice Ligota,94444,185,25648_5660
242839_72900,1136,Katowice Ligota,94450,185,25698_5720
242839_72900,1138,Katowice Ligota,94444,185,25645_5654
242839_72900,1139,Katowice Ligota,94444,185,25645_5655
242839_72900,114,Katowice Ligota,94444,185,25652_5666
242839_72900,114,Katowice Ligota,94450,185,25698_5722
242839_72900,156,Katowice Ligota,94406,185,25516_4999
242839_72900,175,Katowice Ligota,94444,185,25645_5652
242839_72900,175,Katowice Ligota,94450,185,25694_5705
242839_72900,179,Katowice Ligota,94444,185,25651_5665
242839_72900,179,Katowice Ligota,94450,185,25700_5724
242839_72900,224,Katowice Ligota,94444,185,25646_5656
242839_72900,261,Katowice Ligota,94410,185,25522_5009
242839_72900,27,Katowice Ligota,94454,185,25716_5737
242839_72900,459,Katowice Ligota,94410,185,25523_5013
242839_72900,46,Katowice Ligota,94444,185,25645_5653
242839_72900,46,Katowice Ligota,94450,185,25694_5706
242839_72900,481,Katowice Ligota,94454,185,25714_5730
242839_72900,505,Katowice Ligota,94444,185,25649_5663
242839_72900,576,Katowice Ligota,94406,185,25516_5000
242839_72900,618,Katowice Ligota,94450,185,25694_5709
242839_72900,72,Katowice Ligota,94406,185,25514_4992
242839_72900,863,Katowice Ligota,94410,185,25521_5007
242839_72900,87,Katowice Ligota,94444,185,25649_5662
242839_72900,877,Katowice Ligota,94454,185,25714_5729
242839_72900,878,Katowice Ligota,94454,185,25716_5738
242839_72900,881,Katowice Ligota,94406,185,25514_4993
242839_72900,97,Katowice Ligota,94410,185,25522_5010
242839_73312,100,Katowice,94462,184,25826_5792
242839_73312,1078,Katowice,94424,184,25550_5061
242839_73312,1079,Katowice,94424,184,25548_5057
242839_73312,1080,Katowice,94424,184,25550_5063
242839_73312,1093,Katowice,94448,184,25672_5684
242839_73312,1105,Katowice,94448,184,25668_5673
242839_73312,1106,Katowice,94448,184,25671_5683
242839_73312,1117,Katowice,94462,184,25829_5801
242839_73312,1120,Katowice,94462,184,25831_5810
242839_73312,1136,Katowice,94462,184,25831_5809
242839_73312,114,Katowice,94462,184,25831_5811
242839_73312,1148,Katowice,94462,184,25828_5798
242839_73312,1149,Katowice,94462,184,25829_5802
242839_73312,1150,Katowice,94462,184,25826_5791
242839_73312,1151,Katowice,94462,184,25828_5799
242839_73312,1152,Katowice,94462,184,25828_5800
242839_73312,156,Katowice,94424,184,25549_5059
242839_73312,157,Katowice,94424,184,25552_5065
242839_73312,175,Katowice,94462,184,25828_5796
242839_73312,179,Katowice,94462,184,25833_5813
242839_73312,182,Katowice,94424,184,25548_5058
242839_73312,193,Katowice,94424,184,25548_5056
242839_73312,231,Katowice,94424,184,25550_5062
242839_73312,261,Katowice,94448,184,25671_5681
242839_73312,349,Katowice,94462,184,25829_5803
242839_73312,459,Katowice,94448,184,25672_5685
242839_73312,46,Katowice,94462,184,25828_5797
242839_73312,576,Katowice,94424,184,25549_5060
242839_73312,6,Katowice,94400,184,25486_4936
242839_73312,6,Katowice,94404,184,25503_4972
242839_73312,6,Katowice,94406,184,25517_5001
242839_73312,6,Katowice,94412,184,25856_5197
242839_73312,6,Katowice,94416,184,25531_5029
242839_73312,6,Katowice,94420,184,25999_5233
242839_73312,6,Katowice,94424,184,25551_5064
242839_73312,6,Katowice,94432,184,25590_5119
242839_73312,6,Katowice,94436,184,25616_5146
242839_73312,6,Katowice,94440,184,25630_5172
242839_73312,6,Katowice,94448,184,25673_5686
242839_73312,6,Katowice,94450,184,25699_5723
242839_73312,6,Katowice,94456,184,25747_5753
242839_73312,6,Katowice,94458,184,25777_5767
242839_73312,6,Katowice,94460,184,25808_5785
242839_73312,6,Katowice,94462,184,25832_5812
242839_73312,62,Katowice,94426,184,29657_5381
242839_73312,62,Katowice,94442,184,29646_5840
242839_73312,63,Katowice,94428,184,25566_5089
242839_73312,63,Katowice,94444,184,25650_5664
242839_73312,63,Katowice,94452,184,25691_5702
242839_73312,63,Katowice,94454,184,25717_5741
242839_73312,863,Katowice,94448,184,25668_5672
242839_73312,928,Katowice,94462,184,25829_5804
242839_73312,97,Katowice,94448,184,25671_5682
242839_73312,99,Katowice,94462,184,25834_5814
242839_73700,1022,Tychy,94408,183,25506_4975
242839_73700,1037,Tychy,94452,183,25689_5693
242839_73700,1038,Tychy,94452,183,25690_5697
242839_73700,1039,Tychy,94452,183,25689_5694
242839_73700,1040,Tychy,94452,183,25689_5695
242839_73700,1041,Tychy,94452,183,25690_5700
242839_73700,1042,Tychy,94452,183,25688_5692
242839_73700,1043,Tychy,94452,183,25690_5701
242839_73700,1044,Tychy,94452,183,25689_5696
242839_73700,1078,Tychy,94400,183,25485_4933
242839_73700,1078,Tychy,94412,183,25855_5194
242839_73700,1079,Tychy,94400,183,25483_4929
242839_73700,1079,Tychy,94412,183,25853_5190
242839_73700,1080,Tychy,94400,183,25485_4935
242839_73700,1080,Tychy,94412,183,25855_5196
242839_73700,1081,Tychy,94400,183,25489_4941
242839_73700,1081,Tychy,94402,183,25496_4954
242839_73700,1081,Tychy,94410,183,25525_5015
242839_73700,1082,Tychy,94400,183,25490_4942
242839_73700,1082,Tychy,94402,183,25497_4955
242839_73700,1082,Tychy,94406,183,25520_5006
242839_73700,1082,Tychy,94410,183,25527_5017
242839_73700,1082,Tychy,94414,183,25879_5216
242839_73700,1082,Tychy,94418,183,25541_5045
242839_73700,1082,Tychy,94422,183,25547_5055
242839_73700,1082,Tychy,94426,183,25562_5081
242839_73700,1082,Tychy,94430,183,25579_5104
242839_73700,1083,Tychy,94400,183,25488_4939
242839_73700,1084,Tychy,94402,183,25491_4943
242839_73700,1084,Tychy,94414,183,25871_5202
242839_73700,1084,Tychy,94418,183,25535_5033
242839_73700,1085,Tychy,94402,183,25492_4947
242839_73700,1085,Tychy,94418,183,25536_5037
242839_73700,1086,Tychy,94402,183,25491_4945
242839_73700,1086,Tychy,94418,183,25535_5035
242839_73700,1087,Tychy,94402,183,25492_4948
242839_73700,1087,Tychy,94414,183,25872_5207
242839_73700,1087,Tychy,94418,183,25536_5038
242839_73700,1088,Tychy,94402,183,25492_4949
242839_73700,1088,Tychy,94414,183,25872_5208
242839_73700,1088,Tychy,94418,183,25536_5039
242839_73700,1089,Tychy,94402,183,25491_4946
242839_73700,1089,Tychy,94414,183,25871_5205
242839_73700,1089,Tychy,94418,183,25535_5036
242839_73700,1090,Tychy,94404,183,25500_4964
242839_73700,1091,Tychy,94404,183,25499_4961
242839_73700,1091,Tychy,94406,183,25513_4987
242839_73700,1091,Tychy,94420,183,25995_5220
242839_73700,1092,Tychy,94404,183,25498_4958
242839_73700,1093,Tychy,94404,183,25502_4971
242839_73700,1093,Tychy,94420,183,25998_5231
242839_73700,1093,Tychy,94422,183,25544_5051
242839_73700,1093,Tychy,94428,183,25565_5087
242839_73700,1093,Tychy,94432,183,25589_5117
242839_73700,1094,Tychy,94404,183,25499_4963
242839_73700,1094,Tychy,94406,183,25513_4989
242839_73700,1094,Tychy,94420,183,25995_5222
242839_73700,1095,Tychy,94404,183,25500_4968
242839_73700,1095,Tychy,94416,183,25530_5028
242839_73700,1096,Tychy,94404,183,25498_4959
242839_73700,1097,Tychy,94404,183,25504_4973
242839_73700,1098,Tychy,94406,183,25515_4994
242839_73700,1098,Tychy,94420,183,25996_5223
242839_73700,1102,Tychy,94406,183,25518_5002
242839_73700,1103,Tychy,94406,183,25518_5003
242839_73700,1104,Tychy,94408,183,25510_4981
242839_73700,1104,Tychy,94412,183,25859_5200
242839_73700,1104,Tychy,94416,183,25532_5030
242839_73700,1105,Tychy,94416,183,25528_5019
242839_73700,1105,Tychy,94420,183,25994_5218
242839_73700,1105,Tychy,94422,183,25542_5047
242839_73700,1105,Tychy,94428,183,25563_5083
242839_73700,1105,Tychy,94432,183,25585_5106
242839_73700,1105,Tychy,94436,183,25613_5138
242839_73700,1105,Tychy,94440,183,25627_5164
242839_73700,1106,Tychy,94420,183,25997_5230
242839_73700,1106,Tychy,94422,183,25543_5050
242839_73700,1106,Tychy,94428,183,25564_5086
242839_73700,1106,Tychy,94432,183,25588_5116
242839_73700,1106,Tychy,94436,183,25615_5145
242839_73700,1106,Tychy,94440,183,25629_5171
242839_73700,1107,Tychy,94414,183,25872_5206
242839_73700,1108,Tychy,94414,183,25871_5204
242839_73700,1109,Tychy,94414,183,25878_5215
242839_73700,1109,Tychy,94418,183,25540_5044
242839_73700,1109,Tychy,94422,183,25546_5054
242839_73700,1109,Tychy,94426,183,25561_5080
242839_73700,1109,Tychy,94430,183,25578_5103
242839_73700,1110,Tychy,94416,183,25530_5024
242839_73700,1111,Tychy,94416,183,25529_5021
242839_73700,1112,Tychy,94416,183,25530_5026
242839_73700,1113,Tychy,94416,183,25529_5023
242839_73700,1114,Tychy,94420,183,26000_5234
242839_73700,1114,Tychy,94424,183,25554_5067
242839_73700,1114,Tychy,94428,183,25567_5090
242839_73700,1114,Tychy,94432,183,25591_5120
242839_73700,1114,Tychy,94440,183,25631_5173
242839_73700,1114,Tychy,94444,183,25653_5667
242839_73700,1114,Tychy,94446,183,25660_5670
242839_73700,1114,Tychy,94452,183,25692_5703
242839_73700,1114,Tychy,94454,183,25718_5742
242839_73700,1114,Tychy,94456,183,25750_5756
242839_73700,1114,Tychy,94458,183,25780_5770
242839_73700,1114,Tychy,94460,183,25812_5789
242839_73700,1114,Tychy,94462,183,25836_5816
242839_73700,1115,Tychy,94426,183,29655_5374
242839_73700,1115,Tychy,94432,183,25586_5107
242839_73700,1115,Tychy,94442,183,29643_5365
242839_73700,1115,Tychy,94448,183,25669_5674
242839_73700,1115,Tychy,94450,183,25695_5710
242839_73700,1115,Tychy,94454,183,29632_5829
242839_73700,1115,Tychy,94462,183,25827_5793
242839_73700,1116,Tychy,94426,183,25556_5069
242839_73700,1116,Tychy,94430,183,25573_5092
242839_73700,1116,Tychy,94434,183,25607_5124
242839_73700,1116,Tychy,94438,183,25620_5150
242839_73700,1117,Tychy,94426,183,25557_5073
242839_73700,1117,Tychy,94430,183,25574_5096
242839_73700,1117,Tychy,94434,183,25608_5128
242839_73700,1117,Tychy,94438,183,25621_5154
242839_73700,1118,Tychy,94426,183,29656_5377
242839_73700,1118,Tychy,94432,183,25587_5110
242839_73700,1118,Tychy,94448,183,25670_5677
242839_73700,1118,Tychy,94450,183,25697_5716
242839_73700,1118,Tychy,94462,183,25830_5805
242839_73700,1119,Tychy,94426,183,25556_5070
242839_73700,1119,Tychy,94430,183,25573_5093
242839_73700,1119,Tychy,94434,183,25607_5125
242839_73700,1119,Tychy,94438,183,25620_5151
242839_73700,1120,Tychy,94426,183,25558_5076
242839_73700,1120,Tychy,94430,183,25575_5099
242839_73700,1120,Tychy,94434,183,25609_5131
242839_73700,1120,Tychy,94438,183,25622_5157
242839_73700,1120,Tychy,94442,183,25638_5186
242839_73700,1120,Tychy,94456,183,25745_5748
242839_73700,1120,Tychy,94458,183,25775_5762
242839_73700,1120,Tychy,94460,183,25805_5778
242839_73700,1121,Tychy,94426,183,25556_5071
242839_73700,1121,Tychy,94430,183,25573_5094
242839_73700,1121,Tychy,94434,183,25607_5126
242839_73700,1121,Tychy,94438,183,25620_5152
242839_73700,1122,Tychy,94426,183,29656_5379
242839_73700,1122,Tychy,94432,183,25587_5112
242839_73700,1122,Tychy,94442,183,29645_5372
242839_73700,1122,Tychy,94448,183,25670_5679
242839_73700,1122,Tychy,94450,183,25697_5718
242839_73700,1122,Tychy,94454,183,29634_5836
242839_73700,1122,Tychy,94462,183,25830_5807
242839_73700,1123,Tychy,94426,183,25557_5074
242839_73700,1123,Tychy,94430,183,25574_5097
242839_73700,1123,Tychy,94434,183,25608_5129
242839_73700,1123,Tychy,94438,183,25621_5155
242839_73700,1123,Tychy,94442,183,25637_5183
242839_73700,1124,Tychy,94426,183,29655_5375
242839_73700,1124,Tychy,94432,183,25586_5108
242839_73700,1124,Tychy,94442,183,29643_5366
242839_73700,1124,Tychy,94448,183,25669_5675
242839_73700,1124,Tychy,94450,183,25695_5711
242839_73700,1124,Tychy,94454,183,29632_5830
242839_73700,1124,Tychy,94462,183,25827_5794
242839_73700,1125,Tychy,94426,183,29656_5380
242839_73700,1125,Tychy,94432,183,25587_5113
242839_73700,1125,Tychy,94448,183,25670_5680
242839_73700,1125,Tychy,94450,183,25697_5719
242839_73700,1125,Tychy,94462,183,25830_5808
242839_73700,1126,Tychy,94426,183,25557_5075
242839_73700,1126,Tychy,94430,183,25574_5098
242839_73700,1126,Tychy,94434,183,25608_5130
242839_73700,1126,Tychy,94438,183,25621_5156
242839_73700,1126,Tychy,94442,183,25637_5184
242839_73700,1127,Tychy,94426,183,29655_5376
242839_73700,1127,Tychy,94432,183,25586_5109
242839_73700,1127,Tychy,94442,183,29643_5367
242839_73700,1127,Tychy,94448,183,25669_5676
242839_73700,1127,Tychy,94450,183,25695_5712
242839_73700,1127,Tychy,94454,183,29632_5831
242839_73700,1127,Tychy,94462,183,25827_5795
242839_73700,1128,Tychy,94434,183,25611_5135
242839_73700,1128,Tychy,94438,183,25625_5161
242839_73700,1128,Tychy,94442,183,25643_5650
242839_73700,1128,Tychy,94450,183,25701_5725
242839_73700,1129,Tychy,94436,183,25614_5139
242839_73700,1129,Tychy,94440,183,25628_5165
242839_73700,1130,Tychy,94436,183,25615_5142
242839_73700,1130,Tychy,94440,183,25629_5168
242839_73700,1131,Tychy,94436,183,25614_5140
242839_73700,1131,Tychy,94440,183,25628_5166
242839_73700,1132,Tychy,94436,183,25615_5144
242839_73700,1132,Tychy,94440,183,25629_5170
242839_73700,1133,Tychy,94436,183,25614_5141
242839_73700,1133,Tychy,94440,183,25628_5167
242839_73700,1134,Tychy,94436,183,25617_5147
242839_73700,1135,Tychy,94442,183,25637_5182
242839_73700,1136,Tychy,94442,183,25638_5185
242839_73700,1136,Tychy,94456,183,25745_5747
242839_73700,1136,Tychy,94458,183,25775_5761
242839_73700,1136,Tychy,94460,183,25805_5777
242839_73700,1137,Tychy,94442,183,29645_5370
242839_73700,1137,Tychy,94454,183,29634_5834
242839_73700,1138,Tychy,94442,183,25635_5179
242839_73700,1139,Tychy,94442,183,25635_5180
242839_73700,114,Tychy,94426,183,25558_5077
242839_73700,114,Tychy,94430,183,25575_5100
242839_73700,114,Tychy,94434,183,25609_5132
242839_73700,114,Tychy,94438,183,25622_5158
242839_73700,114,Tychy,94442,183,25642_5649
242839_73700,114,Tychy,94456,183,25745_5749
242839_73700,114,Tychy,94458,183,25775_5763
242839_73700,114,Tychy,94460,183,25810_5787
242839_73700,1140,Tychy,94448,183,25674_5687
242839_73700,1141,Tychy,94456,183,25746_5750
242839_73700,1141,Tychy,94458,183,25776_5764
242839_73700,1142,Tychy,94456,183,25744_5745
242839_73700,1142,Tychy,94458,183,25774_5759
242839_73700,1143,Tychy,94456,183,25746_5752
242839_73700,1143,Tychy,94458,183,25776_5766
242839_73700,1144,Tychy,94460,183,25804_5775
242839_73700,1145,Tychy,94460,183,25807_5781
242839_73700,1146,Tychy,94460,183,25803_5773
242839_73700,1147,Tychy,94460,183,25807_5783
242839_73700,14,Tychy,94426,183,29656_5378
242839_73700,14,Tychy,94432,183,25587_5111
242839_73700,14,Tychy,94436,183,25615_5143
242839_73700,14,Tychy,94440,183,25629_5169
242839_73700,14,Tychy,94442,183,29645_5371
242839_73700,14,Tychy,94448,183,25670_5678
242839_73700,14,Tychy,94450,183,25697_5717
242839_73700,14,Tychy,94454,183,29634_5835
242839_73700,14,Tychy,94456,183,25746_5751
242839_73700,14,Tychy,94458,183,25776_5765
242839_73700,14,Tychy,94460,183,25807_5782
242839_73700,14,Tychy,94462,183,25830_5806
242839_73700,140,Tychy,94402,183,25491_4944
242839_73700,140,Tychy,94404,183,25498_4957
242839_73700,140,Tychy,94414,183,25871_5203
242839_73700,140,Tychy,94418,183,25535_5034
242839_73700,156,Tychy,94400,183,25484_4931
242839_73700,156,Tychy,94402,183,25493_4950
242839_73700,156,Tychy,94412,183,25854_5192
242839_73700,156,Tychy,94414,183,25874_5210
242839_73700,156,Tychy,94418,183,25537_5040
242839_73700,157,Tychy,94400,183,25487_4937
242839_73700,157,Tychy,94402,183,25495_4953
242839_73700,157,Tychy,94408,183,25509_4980
242839_73700,157,Tychy,94412,183,25857_5198
242839_73700,157,Tychy,94414,183,25876_5213
242839_73700,157,Tychy,94418,183,25539_5043
242839_73700,159,Tychy,94404,183,25501_4970
242839_73700,175,Tychy,94442,183,25635_5177
242839_73700,179,Tychy,94426,183,25560_5079
242839_73700,179,Tychy,94430,183,25577_5102
242839_73700,179,Tychy,94434,183,25610_5133
242839_73700,179,Tychy,94438,183,25624_5160
242839_73700,179,Tychy,94442,183,25641_5648
242839_73700,179,Tychy,94456,183,25748_5754
242839_73700,179,Tychy,94458,183,25778_5768
242839_73700,179,Tychy,94460,183,25809_5786
242839_73700,181,Tychy,94406,183,25515_4998
242839_73700,181,Tychy,94420,183,25996_5227
242839_73700,182,Tychy,94400,183,25483_4930
242839_73700,182,Tychy,94412,183,25853_5191
242839_73700,193,Tychy,94400,183,25483_4928
242839_73700,193,Tychy,94412,183,25853_5189
242839_73700,21,Tychy,94400,183,25488_4938
242839_73700,224,Tychy,94442,183,25636_5181
242839_73700,231,Tychy,94400,183,25485_4934
242839_73700,231,Tychy,94404,183,25500_4965
242839_73700,231,Tychy,94406,183,25515_4995
242839_73700,231,Tychy,94412,183,25855_5195
242839_73700,231,Tychy,94416,183,25530_5025
242839_73700,231,Tychy,94420,183,25996_5224
242839_73700,24,Tychy,94400,183,25488_4940
242839_73700,24,Tychy,94406,183,25518_5004
242839_73700,261,Tychy,94420,183,25997_5228
242839_73700,261,Tychy,94422,183,25543_5048
242839_73700,261,Tychy,94428,183,25564_5084
242839_73700,261,Tychy,94432,183,25588_5114
242839_73700,265,Tychy,94442,183,29645_5373
242839_73700,265,Tychy,94454,183,29634_5837
242839_73700,27,Tychy,94452,183,25690_5698
242839_73700,277,Tychy,94442,183,29644_5368
242839_73700,277,Tychy,94454,183,29633_5832
242839_73700,296,Tychy,94408,183,25508_4978
242839_73700,311,Tychy,94456,183,25744_5744
242839_73700,311,Tychy,94458,183,25774_5758
242839_73700,311,Tychy,94460,183,25803_5772
242839_73700,39,Tychy,94404,183,25499_4960
242839_73700,39,Tychy,94406,183,25513_4986
242839_73700,39,Tychy,94416,183,25529_5020
242839_73700,39,Tychy,94420,183,25995_5219
242839_73700,42,Tychy,94404,183,25501_4969
242839_73700,459,Tychy,94420,183,25998_5232
242839_73700,459,Tychy,94422,183,25544_5052
242839_73700,459,Tychy,94428,183,25565_5088
242839_73700,459,Tychy,94432,183,25589_5118
242839_73700,46,Tychy,94442,183,25635_5178
242839_73700,481,Tychy,94452,183,25688_5691
242839_73700,505,Tychy,94408,183,25508_4979
242839_73700,505,Tychy,94442,183,25639_5188
242839_73700,505,Tychy,94460,183,25806_5780
242839_73700,552,Tychy,94460,183,25807_5784
242839_73700,57,Tychy,94426,183,29659_5383
242839_73700,57,Tychy,94432,183,25593_5122
242839_73700,57,Tychy,94440,183,25633_5175
242839_73700,57,Tychy,94442,183,29648_5842
242839_73700,57,Tychy,94450,183,25703_5727
242839_73700,576,Tychy,94400,183,25484_4932
242839_73700,576,Tychy,94402,183,25493_4951
242839_73700,576,Tychy,94412,183,25854_5193
242839_73700,576,Tychy,94414,183,25874_5211
242839_73700,576,Tychy,94418,183,25537_5041
242839_73700,590,Tychy,94412,183,25858_5199
242839_73700,590,Tychy,94416,183,25533_5031
242839_73700,590,Tychy,94420,183,26001_5235
242839_73700,590,Tychy,94424,183,25553_5066
242839_73700,590,Tychy,94454,183,29636_5839
242839_73700,590,Tychy,94456,183,25749_5755
242839_73700,590,Tychy,94458,183,25779_5769
242839_73700,590,Tychy,94460,183,25811_5788
242839_73700,590,Tychy,94462,183,25835_5815
242839_73700,60,Tychy,94426,183,29658_5382
242839_73700,60,Tychy,94432,183,25592_5121
242839_73700,60,Tychy,94436,183,25618_5148
242839_73700,60,Tychy,94440,183,25632_5174
242839_73700,60,Tychy,94442,183,29647_5841
242839_73700,60,Tychy,94448,183,25675_5688
242839_73700,60,Tychy,94450,183,25702_5726
242839_73700,601,Tychy,94408,183,25506_4976
242839_73700,601,Tychy,94414,183,25877_5214
242839_73700,618,Tychy,94426,183,25556_5072
242839_73700,618,Tychy,94430,183,25573_5095
242839_73700,618,Tychy,94434,183,25607_5127
242839_73700,618,Tychy,94438,183,25620_5153
242839_73700,62,Tychy,94454,183,29635_5838
242839_73700,621,Tychy,94434,183,25612_5136
242839_73700,621,Tychy,94438,183,25626_5162
242839_73700,621,Tychy,94442,183,25644_5651
242839_73700,621,Tychy,94448,183,25676_5689
242839_73700,621,Tychy,94450,183,25704_5728
242839_73700,63,Tychy,94402,183,25494_4952
242839_73700,63,Tychy,94408,183,25507_4977
242839_73700,63,Tychy,94410,183,25524_5014
242839_73700,63,Tychy,94414,183,25875_5212
242839_73700,63,Tychy,94418,183,25538_5042
242839_73700,63,Tychy,94422,183,25545_5053
242839_73700,63,Tychy,94426,183,25559_5078
242839_73700,63,Tychy,94430,183,25576_5101
242839_73700,63,Tychy,94434,183,25610_5134
242839_73700,63,Tychy,94438,183,25623_5159
242839_73700,63,Tychy,94442,183,25640_5647
242839_73700,63,Tychy,94446,183,25659_5669
242839_73700,639,Tychy,94404,183,25505_4974
242839_73700,639,Tychy,94408,183,25511_4982
242839_73700,639,Tychy,94412,183,25860_5201
242839_73700,639,Tychy,94416,183,25534_5032
242839_73700,639,Tychy,94420,183,26002_5236
242839_73700,639,Tychy,94424,183,25555_5068
242839_73700,639,Tychy,94428,183,25568_5091
242839_73700,639,Tychy,94432,183,25594_5123
242839_73700,639,Tychy,94436,183,25619_5149
242839_73700,639,Tychy,94440,183,25634_5176
242839_73700,639,Tychy,94444,183,25654_5668
242839_73700,639,Tychy,94446,183,25661_5671
242839_73700,639,Tychy,94452,183,25693_5704
242839_73700,639,Tychy,94454,183,25719_5743
242839_73700,639,Tychy,94456,183,25751_5757
242839_73700,639,Tychy,94458,183,25781_5771
242839_73700,639,Tychy,94460,183,25813_5790
242839_73700,639,Tychy,94462,183,25837_5817
242839_73700,76,Tychy,94406,183,25519_5005
242839_73700,76,Tychy,94410,183,25526_5016
242839_73700,790,Tychy,94414,183,25873_5209
242839_73700,831,Tychy,94404,183,25500_4967
